,OUST,STM,AMBA,SYM,NOVT,APTV,HSAI,MOG-A,ROK,TXN,TSLA,CSCO,AEVA,CGNX,SPY,TEL,ADI,IBIT,ON,NOK,PONY,SERV,RBC,CW,TKR,IWM,ALNT,APH,AME,AGG,ALGM,MCHP,PH,VPG,DE,QMOM,CDNS,INFY,ST,XPEV,QQQ,DAN,DCO,RRX,TLT,GLD,NVDA
2021-07-06,119.8,36.106077388244,103.87,9.93,137.57,157.6,,78.7678037928514,262.979003564777,167.923759787385,219.86,46.716799601017,51.5,82.3196632078597,407.898059550587,126.618454298163,156.097925463414,,38.23,4.85401313228331,,,188.807567590288,118.616096764905,72.6269624940501,213.772598184118,33.4276891771293,33.2183344768166,129.324380521415,101.352707957356,28.24,67.037955693024,286.148714274005,34.2,330.148553756871,48.259483703142,138.67,18.782674362446,54.6984544728632,44.05,350.858993864055,20.1794537847216,53.59,118.746524387881,127.461235588766,168.12,20.6538846641879
2021-07-07,119.5,36.2317141671646,100.46,9.9,138.58,154.0,,80.2469211912295,270.349823523846,166.676627261768,214.883333333333,46.9636985041557,53.1,83.2419851803501,409.339595205572,127.765124146394,153.417774533107,,37.07,4.82714590092381,,,188.951629521915,120.672056644145,73.5559336183025,211.784984369424,33.0044292729431,33.4723485768413,131.541369901782,101.527861690973,27.66,65.836016023444,290.21610847532,34.34,332.4443356588,47.6619882629217,139.1,18.84495703442,55.0984083530617,41.47,351.599305464424,19.8691370525312,53.16,119.560044568815,128.590441028765,168.76,20.327838969378
2021-07-08,119.0,35.4489003908135,98.84,9.95,137.54,151.28,,78.2011289454208,266.219941988991,165.324103255112,217.603333333333,46.9636985041557,51.8,82.3099545555177,406.004277415608,125.891297809041,152.008144978067,,36.72,4.84505738849681,,,186.070390889376,117.042156187498,72.3575608680169,209.835229865487,32.1677527181562,33.1176873805804,129.353551434315,101.641711617824,27.09,64.6937145817439,288.935632523054,34.36,324.602776076079,46.9124275417446,137.31,18.6403139693626,53.7557060409667,40.0,349.47578008442,19.4967569739028,52.08,116.954951854587,129.094240378918,168.65,19.8598498925123
2021-07-09,123.4,36.8598980617673,101.48,9.95,136.98,155.61,,80.045223364178,269.646076894588,167.10697580934,218.983333333333,47.386953766679,54.2,84.0575119770785,410.338306182228,128.650763460069,154.19678033984,,37.75,4.89879185121581,,,190.392248838185,119.845737841005,74.6242504111927,214.264769223946,32.9650562586001,33.6976063636557,131.726119016813,101.308919523952,27.53,66.0699813789729,293.351391505501,35.4,330.176896743315,48.1561523649443,138.5,18.9873174275035,54.9841358158621,39.92,351.657751117084,20.3922424010807,53.66,121.580134006867,127.278825479228,169.21,20.0070319582643
2021-07-12,124.9,37.3141233394032,102.65,9.95,138.58,158.52,,80.1124559731952,271.229506810418,168.556108673614,228.566666666667,46.937245050248,56.9,83.7759610591604,411.808107242212,129.247404681913,155.383836807242,,38.44,4.80923441335081,,,191.611973192627,119.521112596915,74.9772594384086,214.444600950038,32.9847427657716,33.726362676866,132.533180940368,101.247615717186,27.97,67.0654810289686,295.064969618092,35.3,334.711774574286,48.2910117765641,137.73,18.7292892150397,55.4317032532271,39.8,353.03122395461,20.4365733628222,54.5,122.229122016376,127.113787761074,169.0,20.4682855846633
2021-07-13,120.0,36.8888911645952,100.09,9.95,135.96,157.53,,78.5180826736447,269.859052848179,167.923759787385,222.846666666667,47.0166054119711,54.85,82.5235449070418,410.404258793894,128.287185215508,155.114894326347,,37.92,5.26597734646233,,,186.992387251789,116.166651741314,73.3515599709669,210.403119526828,32.9059967370858,33.5154830466568,131.278831685686,101.028673550165,27.3,66.0286933750561,291.684889714684,35.0,331.395645160388,47.2536612632346,137.72,18.7292892150397,54.3365914383979,39.19,353.03122395461,20.4099747857773,53.14,120.327861368799,126.140933843537,169.22,20.2063513998505
2021-07-14,112.3,37.8070060874761,96.22,9.93,133.17,155.81,,77.0773839089907,270.275744931292,167.994020774744,217.793333333333,47.6955773956023,50.1,82.0089863329155,411.01667590222,129.01434170463,154.094767674673,,37.66,5.23015437131633,,,187.760717553799,115.950234911921,72.9149435425683,207.156683629495,32.2661852540135,33.4771412957097,131.094082570656,101.370223330718,26.77,65.8497786914163,288.88855620128,35.05,326.482860843502,46.4462349926667,138.83,19.031805050342,54.0318646725323,37.77,353.664385191767,20.4986367092603,52.71,122.073730521141,127.574156132766,171.04,19.798731916056
2021-07-15,111.3,36.8405693265488,94.83,9.92,130.7,153.59,,76.1841506749052,272.072150800714,165.341668501952,216.866666666667,47.3075934049559,48.7,81.7856873290494,409.612827453902,127.606641321842,151.776298011777,,36.3,5.14955267723783,,,189.345398801696,115.556749767569,72.3389814455319,205.983044996057,31.3802924312981,33.112894661712,131.978933595276,101.589165497739,26.03,63.0559570930414,288.333055604341,34.53,326.983586937339,45.6772575921258,137.55,18.8004694115815,53.4509792751012,38.51,351.180444953689,20.5695662480466,51.93,120.730051121171,128.981319834918,171.07,18.9253685055513
2021-07-16,108.6,36.3476865784759,91.64,9.92,132.84,149.75,,76.13612738275,272.164749041406,163.462187090105,214.74,47.3516824948021,48.55,80.2031769973026,406.399993085604,125.210753915376,148.790109085968,,35.15,5.08686247073232,,,187.501406076871,114.022157704596,70.4345906408145,203.446471175401,31.4885682207411,32.6048664616626,132.465115476935,101.501588630931,25.23,61.3631489324498,282.457930646886,35.29,323.572980901962,45.1572366250101,137.67,18.5602362482532,51.5940505456081,39.03,348.336089857537,19.8336722831381,52.14,119.806842825953,128.738106355534,169.41,18.1218542109968
2021-07-19,102.4,35.8064819923566,90.12,9.95,130.59,147.17,,73.3603810961833,268.766393608016,163.567578571144,215.406666666667,46.7873421447709,43.95,78.9313435405,400.398305424002,123.411507730753,147.436122802837,,34.79,5.01521652044032,,,185.359685360017,110.284048833252,69.6635446076851,200.398796659538,31.3015464026123,32.2981324540856,129.382722347214,102.035807518462,25.48,60.5465639660939,272.976759441505,35.08,316.449443642478,44.1969760960847,137.72,18.3644907077634,50.7750973623444,39.72,345.481993819275,19.5499541279926,50.84,116.159713026033,131.56111995553,169.61,18.73927050377
2021-07-20,101.9,35.7001739486546,92.9,9.95,133.54,153.15,,76.2225693086293,274.016713855242,164.911319954379,220.166666666667,47.2458686791713,46.2,81.1740422315031,406.13618263894,126.338778725424,149.225981382593,,35.51,5.20328713995683,,,194.10904667416,114.327108691469,70.6947025556052,206.617188451221,32.5319531008281,32.8828441560292,132.951297358595,101.939472964973,26.01,62.8632797414294,282.015413222206,35.33,328.806985731875,46.0138774492126,139.79,18.6314164447949,52.1177996744394,40.76,349.49526196864,20.5961648250915,53.86,118.755665064071,130.292935384455,169.39,18.5718820866181
2021-07-21,102.4,37.2174796633104,95.86,9.92,134.62,156.05,,77.3559190034905,276.211292159638,170.593677307017,218.43,47.5104032182484,46.7,82.1351988133616,409.424391420571,129.862690941939,152.870615692664,,36.87,5.19433139617033,,,195.319166899827,115.320658680958,72.2925328893192,210.175963662291,33.043802287286,33.6209228617614,133.233282849957,101.606680871101,26.66,64.5285625660765,287.335037582722,35.88,333.50247381936,46.9874028382973,140.76,18.9606248538003,53.0605481063359,43.87,352.193502933141,20.7823548644057,54.3,119.660592006908,128.642558202919,168.76,19.3681620084493
2021-07-22,96.6,36.8019118561117,93.07,9.92,134.42,154.49,,75.4253826588541,275.489025882242,161.52122731432,216.42,48.092379204218,44.7,81.9507344188635,410.281775372228,128.622795902795,150.255381912918,,35.87,5.14955267723783,,,194.483607696391,114.64189680695,71.0477115828211,206.834879488069,31.7937090818986,33.5634102353407,133.379137414455,101.843138411483,25.88,63.4825998001824,285.197772574161,35.13,331.924714240668,46.4702655364336,143.02,18.9784199029358,51.9178227343402,43.27,354.521588097457,20.0819256688903,53.19,120.05364108309,129.85862559984,169.09,19.5517653989467
2021-07-23,94.1,37.6717049409463,94.29,9.9,137.4,157.39,,76.3090112345085,277.10023527028,164.999146188578,214.46,48.7008086440953,44.05,83.5526620552943,414.502742518849,128.977051628265,151.67428534661,,36.35,5.14955267723783,,,198.334863335218,114.877987893562,71.5121971449473,207.800291912348,31.9413578856845,34.0283039655746,134.020897498246,101.773076918037,26.17,63.8679545034066,288.747327235957,35.25,335.108576384496,46.5150584700151,145.67,19.3343208856443,52.2606403459389,41.0,358.661488494254,20.2149185541148,53.63,121.452164540203,128.99000603061,168.56,19.5158429964581
2021-07-26,93.7,38.0776083805357,95.04,9.86,134.88,159.75,,77.0197559584045,275.766820604318,166.244256149112,219.206666666667,48.912436275357,44.85,82.989560219458,415.520297098838,129.266049720095,151.998871099415,,36.69,5.23015437131633,,,230.49909060313,115.202613137652,71.9023650171333,208.406040884445,31.7149630532128,33.9036932749965,133.456926515521,101.685500051228,25.86,63.9459429552495,291.148219646455,35.95,335.826598707733,46.8956061611077,144.97,19.3165258365089,52.87009387767,40.75,358.943975815447,20.5695662480466,53.92,122.640452444939,128.607813420149,168.16,19.2524120448748
2021-07-27,89.3,37.449424485933,91.4,9.89,131.92,158.9,,76.8564767650771,271.766576606431,163.480288648068,214.926666666667,48.7448977339415,44.3,81.6983094579714,413.626514963859,128.324475291873,150.783992996058,,35.82,5.14955267723783,,,222.325977015494,114.818965121909,72.6734110502627,205.973580168368,32.1874392253277,33.7359481146028,133.24300648759,101.921957591611,24.93,62.367823694427,291.101143324681,35.32,333.993752251049,46.2631222491629,143.27,19.3165258365089,51.879731888607,34.7,354.989153318742,20.1528552076767,53.08,122.68615582589,129.980232339532,168.44,19.1665974167075
2021-07-28,94.2,38.0099578072708,96.22,9.84,136.19,162.32,,77.7689193160246,277.035416501796,164.999146188578,215.66,48.2951890175104,45.65,83.7759610591604,413.456922533861,132.314513462953,152.128705400537,,37.06,5.20328713995683,,,222.690933908949,116.028931940791,71.7072810810403,209.002325028853,32.8272507084,33.9180714316016,133.087428285459,102.0182921451,25.28,63.2532220006443,288.40837771918,35.53,334.03154289964,46.4173983401464,144.59,19.4410911804569,53.6033426580339,37.34,356.352885214157,20.4720381322154,53.89,124.404602949662,129.988918535225,169.29,19.4609615482115
2021-07-29,94.9,40.3100772982778,97.12,9.85,137.54,167.65,,78.623733916386,282.248697452745,167.630655183183,225.783333333333,48.5597235565875,44.65,85.8341953556654,415.171690437175,136.267261557669,154.447175063433,,38.61,5.41822499083284,,,225.264840420683,117.406129946023,72.8963641200833,210.611345735986,32.6796019046141,34.4884049769401,134.769617596001,101.851896098164,27.12,64.6983021377347,291.251787554359,36.21,339.926884079903,46.9990336214805,145.8,19.5033738524309,55.3364761388941,38.1,356.986046451315,21.1015377889444,54.43,133.984031597072,129.267964292764,171.17,19.6196188258696
2021-07-30,91.9,39.8848451234698,98.49,9.8,140.41,166.85,,74.7914752024063,284.665511534802,168.328269983766,229.066666666667,48.8242580956647,43.8,87.7759258240664,413.155424880531,137.479189039539,155.263276384772,,39.06,5.44509222219235,,,225.697026215564,116.373231442099,73.8532043780632,209.220016065701,32.394147550628,34.7424190769649,135.207181289495,101.992019085058,27.41,65.6571013398042,293.784493665826,36.33,341.61801560437,46.8956061611077,147.65,19.6813243437852,55.8221344219923,40.53,355.125526508284,21.420720713483,53.95,134.57817554944,129.875997991225,169.82,19.4569701701573
2021-08-02,90.8,39.8751807558605,97.77,9.79,138.97,167.66,,73.4084043883384,284.563653470041,168.416575654726,236.556666666667,48.8948006394186,44.55,87.3584537733602,412.288619127207,138.439408505944,155.448753957803,,43.64,5.48987094112485,,,219.646425087232,116.648671043146,69.449881249107,208.178885019909,31.1538975988264,34.8334807354643,134.409843003573,102.20802129666,27.73,66.514974310077,287.598664984659,36.18,336.289534152978,46.8038094839182,147.29,19.8147872123009,55.4888395218269,43.39,355.154749334614,20.9153477496302,54.66,132.978557216141,131.032758649818,169.61,19.707429143064
2021-08-03,88.1,40.493700282854,97.06,9.8,136.78,169.14,,73.9174512851828,288.036087495984,167.197957395479,236.58,49.6002260769575,42.1,86.7468086758139,415.642780520504,139.278435224162,156.431785094871,,45.38,5.63316284170886,,,220.942982471875,118.645608150732,70.8897864916982,209.040184339609,31.0357785557976,35.3846434053292,134.934919435765,102.243102134586,28.22,67.3544970563866,291.336524933553,35.75,345.652167341505,47.1728225140027,149.85,20.3575362109316,56.2506564364907,42.76,357.307497540948,21.1636011353825,54.03,134.998646654192,131.102332026681,169.49,19.7722890364463
2021-08-04,93.3,40.6096726941653,97.9,9.82,135.37,165.72,,70.5750301511855,288.832432365934,169.88244979266,236.973333333333,49.1064282706802,42.7,87.5623354725423,413.598249558859,138.849599345961,160.048597768988,,45.67,5.57942837898985,,,221.058232017176,116.992970544454,69.5799372065024,206.43735672513,30.8192269769116,35.2504472770143,132.941573720962,102.234331925104,28.52,67.6710384197493,285.612044205776,35.8,340.748830686767,46.9161763065722,151.08,20.1439956213064,55.6412029047597,43.78,357.823767472784,20.3745100163841,52.56,133.572701168509,131.371928862026,169.53,20.2302996681762
2021-08-05,98.9,40.8222887815693,101.81,9.83,137.61,159.65,,72.4287292283737,290.489940874317,170.571234026148,238.21,49.1681529964649,44.6,88.5332007067428,416.217510422164,138.458053544126,157.591019926319,,44.82,5.54360540384385,,,219.396717739079,118.999744780649,69.6821240301701,210.147569179224,31.9905741536132,35.3127526223034,133.116599198359,102.006306478587,28.89,68.7124136296526,282.674481727049,36.15,344.197227370735,48.320617406485,151.76,20.0906104739001,55.0793629301951,42.75,360.09340698444,20.6138972097881,52.96,133.636685901841,130.702285109718,168.86,20.5925172266032
2021-08-06,96.4,40.6869876350395,102.76,9.83,140.45,163.15,,73.254729853442,291.064049966607,170.394622684228,233.033333333333,49.0182500909879,45.55,83.7177091451084,416.905301943823,139.48353064417,158.703885364508,,45.28,5.46300370976535,,,222.441226560795,118.684956665167,70.6110951544225,211.434785744931,32.1382229573991,35.2887890279614,133.038810097294,101.550255585552,28.53,68.6894758496988,281.073886786716,36.68,346.615828880586,47.9265164887078,151.07,20.2952535389575,55.6792937504929,41.22,358.515374362602,21.0838054042478,53.78,134.002312949452,128.519420410633,164.64,20.3221013634249
2021-08-09,98.6,41.2571853239866,102.84,9.8,140.91,165.31,,71.112891023323,290.786255244531,168.178150343134,237.92,48.912436275357,46.25,83.8633389302385,416.566117083827,139.474208125079,158.870815180237,,45.41,5.46300370976535,,,214.565840965188,117.534012617938,69.7471520088678,210.270611939182,32.5516396079996,35.1929346505936,132.290089999538,101.366081186442,28.72,68.5839620619112,279.77458030574,36.43,348.921058444663,47.8651905410147,150.29,20.3575362109316,55.7840435762591,42.37,359.177758426089,20.9774110960682,53.36,132.960275863761,128.058496788914,161.72,20.2512544029613
2021-08-10,98.3,41.237856588768,101.12,9.79,142.06,169.76,,72.9761947589422,294.842058186833,167.471704975455,236.663333333333,49.0358857269263,48.0,82.7080093015399,417.084316175488,139.828463850549,158.583324942038,,44.39,5.39135775947334,,,216.409833690013,118.547236864644,71.0662910053061,210.687064357498,32.5516396079996,35.2887890279614,133.019362822027,101.23452804422,29.23,69.0427176609875,281.186869958975,39.04,355.817851812599,47.8688431836672,149.05,20.2685609652544,56.7934509881887,42.33,357.336720367279,21.3409249823484,54.52,135.464821139896,127.467123085577,161.77,19.8930282225886
2021-08-11,102.1,41.2861784268144,101.78,9.75,148.08,168.14,,74.4649168157514,292.999353197066,167.339246469015,235.94,49.2563311761573,45.4,81.2225854932131,418.12071435881,141.282776828793,158.082535494853,,44.79,5.39135775947334,,,221.077440274727,119.80638932657,73.5930924632726,211.718730575601,33.152078076729,35.3319234977769,133.651399268184,101.331000348516,28.92,69.0289549930153,278.691824904927,38.44,364.755340204472,48.2917807539647,150.53,20.4554089811764,57.0696096197544,42.25,356.723041014342,21.8019669844598,55.8,138.718901863635,127.388853036605,164.0,19.6565390728718
2021-08-12,104.6,41.2958427944236,99.94,9.77,146.29,166.52,,73.9078466267518,293.712359650393,165.899864032369,240.75,49.7236755285268,44.9,79.4944453763362,419.373813980463,142.308253928837,156.339046308355,,43.4,5.39135775947334,,,217.63916217323,119.019419037866,73.5187747733324,211.217094708083,33.329256641272,35.4229851562763,133.456926515521,101.339770557998,29.16,69.3409088003872,277.401933688307,39.04,364.320747745671,48.2461227208076,152.26,20.749027291911,57.7266767086519,41.02,358.008845372876,21.598044560449,55.39,140.565318454071,127.180132906016,164.04,19.8620950426678
