,NOK,NOVT,DE,ALNT,VPG,AEVA,TSLA,QQQ,ADI,MOG-A,ALGM,QMOM,ON,IBIT,CW,TLT,XPEV,CSCO,HSAI,AME,APTV,TXN,IWM,OUST,AGG,NVDA,SPY,SERV,APH,TKR,DAN,RBC,CGNX,TEL,SYM,MCHP,PH,INFY,GLD,RRX,ST,CDNS,PONY,DCO,ROK,AMBA,STM
2008-02-05,19.0985201314037,,58.7807439301665,2.95110647735784,,,,37.6066321486894,17.9119233393507,40.9250152789172,,,6.65,,36.1016603173019,55.0472788066996,,15.0538518896854,,17.0552770632391,,18.9100389749024,54.5493028797463,,60.8068897718581,0.559092170472511,95.7111541895245,,4.14636819895218,14.6856518565919,9.23758744273095,28.0657700786164,3.21552994827835,20.1818997995347,,9.13234163163846,48.5201626533512,3.3224963810228,87.68,28.1715372738524,,10.89,,27.4674155971577,37.6251480860816,,7.75480563179887
2008-02-06,19.1205484129855,,58.6540005915533,2.94497112085606,,,,36.8661234004518,17.7305367738889,40.8045385582139,,,6.3,,35.5979162198512,54.8791866633497,,14.9373560453112,,16.8539300423537,,18.7510776519795,53.7772684286963,,60.7597754746983,0.557258329814955,94.9404971098726,,4.12791577503015,14.5888127411512,9.58544638408902,28.5030167400165,3.2052698016661,21.5063176336655,,9.00455422839718,48.190093519655,3.31916137838187,88.9499,28.3925203901472,,10.52,,27.8503701541066,37.043490215256,,7.72257451944725
2008-02-07,19.0489564978447,,57.7245494417232,2.76091042580256,,,,37.1244704460051,17.9637480723398,40.9713524791878,,,6.46,,35.8983951551727,53.696745379095,,15.1315157859349,,16.5854673478397,,18.5730409703059,54.6740761243605,,60.2238503445057,0.562759851787624,95.5684316169595,,4.15288081915996,14.7824909720327,9.12163446227826,28.8947168741874,3.15807312724976,21.7353057638656,,9.14422883193998,47.7353316021179,3.33000013696488,89.85,27.7371911487214,,10.69,,26.7589496668023,36.908220942971,,7.52918784533756
2008-02-08,19.4950291998758,,58.062531678025,2.7056922172865,,,,37.5464372870755,17.9896604388343,40.5913874369695,,,6.45,,36.2960878636864,54.311151144443,,15.2350676476008,,16.8065542727336,,18.8210206340656,54.3309497016716,,60.5124254146094,0.572845975404185,94.9547713651252,,4.06821675645884,14.8696461759294,8.85494260723707,28.8947168741874,3.08214804231913,21.4134846079086,,9.24229823442747,47.6473131664655,3.47674025316564,91.0,27.40190642055,,10.66,,26.7589496668023,36.6106285439439,,7.43249450828271
2008-02-11,19.8970453387433,,59.386295436874,2.81612863431861,,,,37.9511809917756,18.3006088367688,40.0446084737775,,,6.25,,36.2607374007074,54.5372060958447,,15.2221236648925,,17.0236932168257,,19.1770939974127,54.2607647515761,,60.6419897317989,0.574679816061741,95.4399940031979,,4.15939343936774,14.9277496451938,7.90799326687344,27.9291304969289,3.03700339722524,21.7353057638656,,9.29281883570891,47.3319137720447,3.44088897477568,91.33,27.5695487846357,,10.7,,25.5430689484896,36.8744036248997,,7.45183317569368
2008-02-12,20.2880473368199,,60.8931329070532,2.58912044375262,,,,37.7358917871478,18.3135650200161,39.8129224724249,,,6.32,,38.7617826564715,54.2126143707552,,15.1638757427055,,17.0750169672475,,19.2724707911665,54.908025958012,,60.618432583219,0.595998213705834,96.3248244313395,,4.1105487878094,14.9810111586863,7.92345366426713,29.0677936776582,3.13344877538037,21.7848167109359,,9.38791643812102,47.7940105592194,3.49091401438958,89.33,27.7981520083889,,10.82,,26.3855689737771,37.5913307680104,,7.5678651801595
2008-02-13,20.5193442934285,,60.2312510276287,2.86521148633287,,,,38.5626023329183,18.4949515854779,40.7767362380516,,,6.41,,38.7706202722163,53.6387246082353,,15.5716111980151,,17.3276877385548,,19.6158272486798,56.0309851595393,,60.2591860673755,0.619379682089679,97.3095439627374,,4.26468079939349,15.2376348146043,8.23266161214097,30.0060521385792,3.27503879862938,22.1870931558822,,9.42357803902557,49.8991181452379,3.50925652891467,89.44,29.1773914583665,,11.43,,26.7206542111074,39.8503276151704,,7.90951497108663
2008-02-14,19.9466089723023,,60.7945547547985,2.80999327781682,,,,37.8650653099245,18.3524335697579,38.9510505473934,,,6.13,,38.0901238598706,52.8504883815402,,15.2285956562467,,17.1816124488928,,19.2152447149142,54.7286644188792,,60.0707288787364,0.518289215841881,96.4532620451011,,4.22126333134163,15.2035570370636,8.61917154698327,29.7874288078792,3.15807312724976,21.7848167109359,,9.29281883570891,48.5274975229889,3.46423399326217,89.71,28.4687214647316,,10.94,,26.7302280750311,39.7015314156569,,7.94819230590857
2008-02-15,19.8860311979524,,59.8510210117891,2.99405397287033,,,,37.7358917871478,18.0933099048125,38.376469264039,,,5.78,,37.8161577717833,53.2562280379021,,15.0784454568311,,16.8578780231554,,19.158018638662,54.4869162574393,,60.0412824430115,0.510495393047267,96.4318556572125,,4.16264974947163,15.1256649741136,9.08298346879403,28.7762959033915,3.98709297351935,21.7105502903305,,9.14720063201536,48.3147863034958,3.43171771751313,89.15,28.3772801752303,,10.93,,24.6909950592784,39.6403580236451,,7.80637541156146
2008-02-19,19.8640029163706,,58.7877852267561,2.91429433834714,,,,37.666999241667,17.7694053236307,38.5247483049047,,,5.72,,38.3906027951921,52.7171739230213,,14.8079162182288,,16.6209991750548,,18.9481896924038,55.1575724472403,,59.7527073729078,0.502930800334846,96.7030158435391,,4.0812419968744,15.0623776729667,8.88972850137288,28.6852028489332,3.83729483298054,21.7724389741684,,8.99563882817105,48.6815297853805,3.42171270959036,91.58,28.8878273749458,,10.88,,25.1984098472356,39.9598190708178,,7.8450527463834
2008-02-20,20.2164554216791,,60.4002421457796,3.05540753788816,,,,37.8392306053692,17.9572699807162,39.2012714288541,,,6.09,,38.9385349713665,53.082339613747,,15.0150199415607,,16.7433865799068,,19.2724707911665,55.1887657583938,,59.6584787785882,0.499263119019734,96.9884395815676,,4.07798568677051,15.670909414764,8.77377552092019,29.8603032514459,3.90501180062137,21.6610393432602,,9.23635463427671,49.0347210534728,3.43838772279499,93.24,29.5660169387469,,10.86,,25.7345462269641,39.8850515916923,,7.94819230590857
2008-02-21,19.9411019019068,,60.4706551116758,2.97564790336498,,,,37.4775447415946,18.5467763184669,38.5803529452293,,,5.81,,37.6217302253989,53.6445788518485,,15.0085479502066,,16.8815659079654,,19.0499249390745,54.1125965235968,,60.147289611621,0.4880308449922,96.1821018587745,,4.06387500965366,15.2181617988668,8.85107750788865,29.6143520044083,3.87012730213973,21.1411743990219,,9.28390343548277,47.5778070725923,3.47674025316564,93.25,29.1697713509081,,11.25,,25.4664780370999,39.0490152341977,,7.9288536384976
2008-02-22,20.2880473368199,,61.3789823717371,2.97564790336498,,,,37.6153298325563,18.261740287027,38.3115971836603,,,5.88,,38.0901238598706,53.3373759691745,,15.2738995957255,,17.0829129288509,,19.1834524503297,54.0969998680201,,59.8292681057924,0.511641543458239,96.7743664262708,,4.05953326284847,15.1548744977199,8.85107750788865,30.0607079712542,3.86807527281728,21.3701625292221,,9.21258023367369,47.761760858057,3.46006523996101,93.39,28.8116263003614,,10.99,,25.7919894105064,39.1985501924488,,7.94174608343824
2008-02-25,20.4587665190787,,62.6604983510484,2.95724183385963,,,,37.8047843326287,18.3913021194997,39.1642016686377,,,6.01,,39.3273900641355,52.7925255734885,,15.4033394228079,,17.2842599497363,,19.3169799615849,55.1887657583938,,59.6172537685734,0.511412313376045,97.9945762044049,,4.15505169256256,15.349604655095,8.88972850137288,30.5981569925585,4.01582138403365,21.4629955549789,,9.45626783985473,48.4607852428229,3.5125915315556,92.74,29.6498381207898,,11.04,,23.6665916194402,39.7762988947824,,7.95463852837889
2008-02-26,20.970924065855,,61.5831799728362,3.03694011481779,,,,37.9511809917756,18.4496049441124,39.9612015132906,,,5.96,,39.2655267539223,52.809914415904,,15.5780831893692,,17.6553701450939,,19.8065808361872,55.7034553924272,,59.9058288386771,0.515767684937741,98.7295526409155,,4.15722256596515,15.38855068657,9.00568148182557,31.2084804574294,3.98298891487445,21.4568066865951,,9.62863224422669,48.6300227254504,3.53593655004208,93.71,30.1070445682962,,11.11,,28.9992338249532,39.9190368094766,,8.096455422726
2008-02-27,21.0645442625776,,60.7241417889023,3.00018932937211,,,,38.140635491848,18.3913021194997,39.6090387912347,,,6.27,,38.9473725871113,52.8562846623454,,16.1476184285318,,17.6632661066972,,19.9782590649439,55.680060409062,,60.0294449758501,0.523790737814551,98.6296528341085,,4.11814684471848,15.5053887809951,9.27623843621518,31.2813549009961,4.09892857159285,21.314462713768,,9.780194048071,49.4099867758208,3.50175277297259,94.78,29.4745756492457,,11.19,,27.8120746984117,39.7287195898843,,8.29628831930602
2008-02-28,20.871796798737,,61.2381564399447,3.06767825089173,,,,37.9942388327011,18.1062660880598,38.9695854275016,,,5.98,,38.5673551100871,53.7952821527829,,15.9599306792623,,17.4145433161916,,19.7239209482674,54.8378410079165,,60.388750384565,0.504076950745819,97.6663289870484,,4.12140315482237,15.31065862362,9.16028545576249,31.5819619807086,4.05977339670081,20.7265202173081,,9.45923963993011,49.0715118105657,3.41170770166758,95.99,29.0402295241146,,10.99,,26.4813076130144,38.7703364483662,,8.03843942049309
2008-02-29,19.8309604939979,,59.9988882401712,3.04927218138638,,,,36.9866853550434,17.4390226508254,38.0335739820372,,,6.0,,37.1710118224166,54.6183540271171,,15.7851869127011,,16.8144502343369,,19.0499249390745,53.6992851508125,,60.618432583219,0.490323145814146,95.4899489015918,,4.01285948469273,14.668049104282,9.12163446227826,30.6072662980043,3.98352384559526,20.3613769826646,,9.14720063201536,47.5557326183365,3.24495756962126,96.18,28.1334367365602,,10.62,,26.5483246604804,37.1866252996163,,7.72902074191758
2008-03-03,19.6602413117391,,61.660634235322,2.91429433834714,,,,36.7455614458603,17.4325445592017,38.6637599057162,,,5.93,,37.6482430726331,54.4780509928314,,15.7916589040552,,17.1855604296944,,19.0308495803237,53.1845955167791,,60.6082476500304,0.484592393759282,95.2616014910424,,3.96835657993958,14.9065935470666,8.96703048834134,30.9260919886085,4.01237502709466,20.3923213245835,,9.32848043661345,47.636672283941,3.18576127274482,97.24,28.1181965216434,,11.09,,26.1749439674553,37.0846696462633,,7.60654251498144
2008-03-04,18.966350441913,,61.0410001354353,2.80385792131504,,,,36.9522390823029,17.6981463157708,38.2096553430652,,,5.83,,37.5952173781646,53.9486295233367,,15.7204669991599,,16.8578780231554,,18.6111916878074,52.8726624052438,,60.3481517857369,0.479778562033197,94.8976843340954,,3.97486920014735,14.6631808503476,9.1448250583688,29.9878335276875,4.02886141652289,20.3675658510483,,9.49787304091003,47.3717788328718,3.12072872124676,95.18,28.2401182409784,,11.05,,26.4717337490906,36.4865298132591,,7.40026339593109
2008-03-05,19.1715438848473,,62.8646959521474,2.80385792131504,,,,37.1329958985084,17.9767042555871,38.376469264039,,,5.9,,37.6482430726331,53.3028516869202,,15.7075877363652,,16.9289416775855,,18.9163974278193,53.3795537114887,,59.9639192589397,0.485277791705044,95.4970810342277,,4.03348278201736,14.8530427537884,9.12163446227826,30.6345942143418,3.98352384559526,20.231410746605,,9.55433724234222,47.6955374952897,3.18410210893096,97.72,27.9962748023083,,11.15,,25.8111371383538,36.8603672088867,,7.44538695322336
2008-03-06,18.6138979366045,,61.8577905398314,2.74863971279899,,,,36.3149830366049,17.4224714439349,37.9130972613339,,,5.59,,36.8528576556056,53.5879247858789,,15.4939473017656,,16.7394385991051,,18.566682517389,51.6015349757372,,59.8752502142942,0.454792483073991,93.5204891452645,,3.95641677622532,14.2250379962536,8.79696611701073,29.5050403390583,4.02680061784436,20.0952556421616,,9.33739583683959,46.2091909087348,3.0873786948375,96.5,27.2876048086734,,10.67,,25.6483814516506,36.0175338078353,,7.12307582970719
2008-03-07,18.2008676569461,,58.5976702188363,2.84680541682752,,,,36.2288673547538,17.8462965351983,37.6814112599813,,,5.6,,36.1723612432599,53.657738606032,,15.6039711547857,,16.4709759045911,,18.6302670465581,51.4377700921811,,60.0584995732282,0.448144810690349,92.5571760017552,,3.8999740677579,14.049780854616,8.73512452743596,28.9767006231999,4.06389499405787,20.0705001686265,,9.32848043661345,45.9075067005727,2.99399862089156,96.09,26.7008565343735,,10.77,,25.0260802966087,35.371814669933,,7.02638249265234
2008-03-10,18.112754530619,,57.2105347906808,2.85294077332931,,,,35.5313303317599,17.7354499728679,36.1708185311626,,,5.46,,35.8807199236832,54.4489619011009,,15.5263072585362,,16.2262010948872,,18.8528128986501,50.299214235077,,60.3777081339521,0.422471041484559,91.3369662236212,,3.83104883722559,13.7430808567501,8.50321856653058,29.1679960375624,3.98146304691673,19.4516133302476,,9.24229823442747,44.6566209594127,2.90145229760586,95.87,25.8855050363205,,10.7,,24.3846314137193,35.1747004067838,,6.89101182077555
2008-03-11,17.7702147520223,,60.3650356628315,2.84067006032574,,,,36.8834326525039,18.1266731340341,38.5154808648506,,,5.56,,36.0221217755992,53.9835364334133,,16.2770582556143,,16.7394385991051,,18.2869105890448,52.4827460158246,,60.011209416084,0.436454076498426,94.6193927287028,,3.9016322199976,13.9134697444534,7.65289670987752,30.0515986658084,4.08244218216462,19.9157784590318,,9.69995544603578,46.7757685679661,3.0556961697487,95.99,26.7160967492904,,10.91,,25.1409666636933,36.3777771163492,,7.07150604994461
2008-03-12,17.6776959693789,,59.1328087596476,2.76091042580256,,,,36.7800077186007,18.1527546781118,38.1818530229029,,,5.52,,35.4918648309142,55.0249259173643,,16.2705862642601,,16.7473345607084,,18.045289378202,51.8744764483306,,60.6259814589595,0.42453411222431,93.7345623005613,,3.89185913622917,14.166618949041,7.76884969033021,30.3704243564126,4.09480697423579,19.9467228009507,,9.61971684400056,46.6433218424315,2.94564108259813,97.01,26.3655718062022,,11.07,,25.2750007586254,36.690441119965,,6.9877051578304
2008-03-13,17.9971060523147,,59.3088411743882,2.76091042580256,,,,37.0641894687093,18.4396516629671,38.9788528675557,,,5.41,,35.9072327709174,54.5944073597533,,16.1476184285318,,16.8973578311721,,18.4522303648845,52.9350490275508,,60.365885594666,0.451583261923267,93.9414926196713,,3.93420916589237,14.5171332323163,7.73019869684598,32.2924878054837,4.20402930419779,19.8538897751939,,9.72967344678956,47.4600766498949,2.91229105618887,98.34,27.2266439490059,,11.19,,25.8111371383538,36.5273120746003,,6.95547404547879
2008-03-14,17.3637929568385,,58.3582661347892,2.76091042580256,,,,36.3838755820857,18.0158265717037,37.7555507804141,,,5.22,,34.7053170296315,55.2692742879002,,15.7398829732222,,16.5771224581434,,17.9371956786145,51.578139992372,,60.6200701893165,0.419949510580419,92.4858147154727,,3.8136744660817,14.2834570434661,7.65289670987752,30.5343918544376,4.17311732401987,19.6372793817613,,9.5305628417392,46.2680561200835,2.82974974082594,98.71,26.4646332031619,,11.02,,25.3132962143203,35.7864343269018,,6.76208737136909
2008-03-17,17.1214818594389,,57.0556262657091,2.69955686078472,,,,35.7207848318323,18.2114381522868,38.4042715842013,,,4.99,,34.1131967747333,55.6939750271652,,15.7204669991599,,16.3438645938385,,18.2360429657095,50.7359205912265,,60.88016605361,0.409404926799469,91.5510393789179,,3.76915264002551,14.0643856164191,7.28184717242892,30.3430964400751,4.08450298084315,19.2968916206529,,9.56325264256836,45.9075067005727,2.75221092942441,99.17,26.4951136329957,,10.51,,24.5090916447277,36.0787071998471,,6.52357713996713
2008-03-18,18.0301484746874,,58.7455374472184,2.69955686078472,,,,37.3139249460775,18.5831001553947,41.0084222394042,,,5.34,,35.4123262892115,55.4787157483597,,16.5553538838415,,16.9329395392864,,18.7447191990626,53.0676205999534,,60.7382955821772,0.434849465923064,95.3543691652135,,4.01456563243282,14.4635824390381,7.10405260240146,32.5202204416296,4.24730607644689,19.8910229854966,,10.023881654252,48.3136222144511,2.87393852581822,96.5,27.8438726531395,,10.87,,25.8973019136673,37.5944479130283,,6.72985625901747
2008-03-19,16.1522374698406,,55.9712665909072,2.87134684283466,,,,36.3924871502708,17.8723780792761,39.4236899901526,,,5.01,,35.076496890911,56.3979310470426,,15.836962843534,,16.5771224581434,,17.8736111494454,51.7029132369862,,60.9215449411113,0.404820325155578,92.9924537314146,,3.86471168131685,14.1471459333035,6.89533723758662,30.789452406921,4.15250933723459,19.8105676965074,,9.79505304844789,47.511583709825,2.78305970385298,93.0399,27.2418841639228,,10.78,,24.6144041478886,36.6020795537258,,6.36886780067937
2008-03-20,16.1366524606215,,55.7881928795771,2.82226399082039,,,,37.1352521293729,18.4852943651031,40.8972129587549,,,5.22,,35.4741895994247,56.5381404691835,,16.0311225841577,,16.7392169062196,,17.9817048490329,52.6231159160155,,61.1343506482605,0.42453411222431,94.7064097418521,,3.86362578312036,14.1374094254348,6.78711445583077,30.3522057455209,4.35034601037331,20.3366215091294,,9.9198686516138,47.9236401892659,2.82474723686455,89.9128,27.1504428744215,,10.96,,24.499517780804,36.996308080024,,6.59448558714069
2008-03-24,16.6864232981987,,57.3492483334963,2.73636899979542,,,,38.4192579810218,19.21557759928,40.4245735159957,,,5.6,,36.3226007109207,55.4438088382831,,16.5941858319662,,17.174104449839,,18.4840226294691,54.6666162439981,,60.6850941553899,0.459147854635687,96.5993899298148,,4.06343105127498,14.3759538682193,7.15043379458253,31.7186015623961,4.47399393108501,20.9183751372055,,10.1427536572672,49.4835682900066,3.02651489664059,90.1001,28.7659056556108,,11.37,,26.1270746478367,38.3149345300561,,6.81365715113168
2008-03-25,17.3968353792112,,57.9076231530534,2.95724183385963,,,,38.6347958449707,19.2416591433578,40.906480398809,,,5.9,,36.7821567296476,55.6765215721269,,16.6653777368615,,17.4073623141439,,18.6239085936412,54.8462607894492,,60.7974082786075,0.465795527019329,96.6926084838128,,4.1329285358505,14.8287014841165,7.28184717242892,32.8572647431254,4.51520990465557,20.8007866379135,,10.2705410605085,50.6535143655622,3.11822746926607,92.73,28.8878273749458,,11.41,,26.596193980099,38.8247127968211,,6.94902782300846
