,IBIT,CDNS,NOVT,RBC,CSCO,TLT,QMOM,AMBA,ST,RRX,AME,PH,NOK,MCHP,CGNX,PONY,DAN,AEVA,OUST,CW,TEL,SERV,TXN,DCO,ROK,IWM,XPEV,SPY,STM,QQQ,VPG,ON,HSAI,ALGM,MOG-A,GLD,AGG,INFY,SYM,NVDA,TSLA,TKR,ADI,DE,APH,ALNT,APTV
2024-07-12,32.85,315.67,171.82,292.66,46.100921107291,89.7510854986697,59.0669563771997,62.32,39.9262046898441,144.107017816017,168.399584294131,532.406726486943,3.82433832542193,90.0768888442705,50.4382548391501,,11.5000402397058,3.03,13.79,278.859281829361,153.162730576001,2.29,194.670656879861,59.64,277.200854585793,210.716406538098,8.84,553.118083726467,42.1042302278671,492.074402805035,31.73,76.87,4.83,31.43,177.102052309541,223.11,94.3869128065536,19.8889718071016,38.4,129.200035656063,248.23,81.5291036945088,234.473760869158,360.265840311054,69.2235612504207,26.6587865288478,72.72
2024-07-15,36.15,315.63,173.23,294.78,46.1203811837398,88.7192441921064,59.1853270312622,64.3,40.1322121341898,148.741257102618,170.972466097587,539.17687337144,3.75724467058996,89.5711121225447,51.2297535420006,,11.6249362489925,3.4,16.02,275.227885915442,153.526444139399,2.3,194.56457983891,60.31,279.010706645027,214.720354396216,8.4,554.639185619249,41.5713901921735,493.397023062362,32.23,76.37,4.63,31.72,183.673151885201,223.83,94.0607460177109,19.8012263432468,39.63,128.400283036712,252.64,82.5852561712999,233.648149035112,366.517956008019,69.074927780802,27.0767294307558,72.26
2024-07-16,37.17,311.73,186.2,306.57,46.1398412601887,89.9708294806231,60.2210702543093,65.3,41.4957852181918,156.514500350441,174.846689662636,562.872387467178,3.71890543925741,92.216713436187,52.347745459777,,11.9708021208634,3.76,16.39,285.014697430704,156.947317654607,2.38,199.251256375474,62.99,287.981703068361,222.046096032921,8.95,557.928321530264,42.1535672682091,493.585968813409,34.07,78.74,4.665,33.15,193.559579645558,228.29,94.4444716516435,20.1424587026823,41.44,126.320926226401,256.56,85.9492973936714,239.162056641064,372.277002643709,69.7685506390227,29.2460521120879,73.41
2024-07-17,36.84,288.12,182.13,297.59,47.2101454648746,89.9899376529668,57.9029782789182,59.82,40.9170023983636,149.959230248455,173.873166818085,552.242069113451,3.73807505492369,89.01670302373,51.1802848730725,,11.9515873502039,3.38,15.14,282.81989770251,154.381662518201,2.34,196.975421678707,61.5,281.612980416681,219.722817646111,8.6,550.105511795958,40.5550471611282,479.096813062086,33.65,75.46,4.59,31.78,190.234325328571,227.23,94.5116236375816,20.015715254892,39.64,117.953514446447,248.5,84.9909368128795,231.574290737686,379.791375137537,63.6349427927572,28.2210969002659,72.41
2024-07-18,36.22,277.83,178.71,292.21,46.7431036301026,89.3020434485912,57.5823910908322,57.51,40.7306147106223,147.968883888184,170.594977647659,542.076950911144,3.46970043559583,89.01670302373,49.7753746755128,,11.9708021208634,3.31,14.31,280.026516230264,153.83117712495,2.63,198.528003823535,60.1,266.547184896578,215.471712512801,8.35,545.878033808228,41.0484175645482,476.829464049525,33.2,75.43,4.5,30.86,186.730400630371,225.78,94.2526088346772,21.6926285641182,38.49,121.05255584643,249.23,82.9079694280972,234.896395498491,375.363614967289,65.2302753666647,27.5543784615078,71.68
2024-07-19,38.4,279.95,172.49,287.09,46.0425408779445,88.7765687091377,57.6563727496213,56.74,38.1506167171508,146.899444052815,168.041963657357,539.087792491381,3.49845485909525,86.3419222838342,49.2411130510887,,11.4616106983868,3.29,14.04,276.385143953944,148.12972126627,7.55,191.999444121367,60.38,263.905779188508,214.374334210946,8.45,542.253070206599,39.4005604171253,472.603045934006,32.22,72.53,4.56,28.79,184.080123309071,221.73,94.0607460177109,21.1369072930374,39.19,117.893532999996,239.2,81.6562331593078,227.259486033563,372.819378611111,63.7637584664268,27.2558478172878,68.87
2024-07-22,38.93,287.08,178.54,292.43,45.5560389667236,88.5186083824968,58.5145599915746,58.17,38.4056735530073,151.127692290803,171.826782063213,546.481505536291,3.58471812959348,90.5729390905784,49.9237806822973,,11.4904328543761,3.19,14.17,280.674979786321,150.341492935586,8.77,198.537647190894,61.16,269.746220698574,217.785104608602,9.0,547.843613526822,41.4529812953527,479.643761288801,33.42,77.33,4.65,28.89,189.02333718925,221.8,94.0223734543177,21.24415174886,38.66,123.501798243191,251.51,82.1354134497037,235.928410291049,373.992882976945,65.6365401836225,27.7334968480398,69.93
2024-07-23,37.34,282.99,181.99,291.61,45.1084572084004,88.3944052622623,59.1655985889185,57.77,38.2389056218704,150.533559048931,170.734052339738,546.026203260434,3.58734053301663,87.2562109731077,50.2403801634375,,11.4808254690463,3.66,14.7,283.368597634559,148.827658104143,9.4,191.218331365273,63.2,266.243912389355,220.098496704404,8.4,546.984289730251,39.7261848833825,477.953194042593,34.08,73.39,4.66,27.66,193.390835396637,222.58,94.0127803134694,21.5268871323923,39.75,122.552092007712,246.38,81.6953499177074,226.374901925656,366.370035289637,65.6563579795717,28.3007050720579,68.59
2024-07-24,37.42,266.34,181.85,284.12,45.5852290813969,87.438996645074,57.1335690275118,54.6,36.5417966755945,144.32486667137,165.84657030383,523.854962001264,3.54866300705419,84.2020976919176,49.7357997403703,,11.3367146891001,3.42,13.58,278.550014594934,154.18506059204,8.56,191.208687997914,61.94,257.360962822956,215.372849602724,8.05,534.588297032583,39.0157315024576,460.808853263403,33.45,70.11,4.41,24.7,188.993558792381,221.8,93.72498608802,21.3123982207471,36.19,114.214670950984,215.99,78.7322554689326,220.772535908913,364.269561088606,61.4252585444257,27.1364355595998,67.08
2024-07-25,36.83,258.38,182.4,287.66,45.9647005721492,88.1555531079653,56.9658772675899,52.68,36.5417966755945,149.434412551468,167.406193636426,539.562890518363,3.70337311090396,82.704220477576,48.1725898022405,,11.3271073037704,3.37,13.41,278.121031011696,151.914308344876,12.13,190.118987486326,62.87,265.118869217399,218.061920756818,8.2,531.802902657489,33.0262148049382,455.727207011566,33.86,67.54,4.3,24.31,192.944159443608,218.33,93.9840008909244,21.4586406605052,37.84,112.245280125834,220.25,81.7344666761071,217.135912354185,376.399059995966,61.1973538910104,27.8131050198318,67.83
2024-07-26,38.79,258.79,185.16,292.02,46.5874230185119,88.8434473123408,57.7648791825119,53.04,37.5031647492074,153.96962963109,171.13140860282,548.946076551262,3.71304249239457,84.4549860527805,49.152069447018,,11.4520033130571,3.66,13.96,279.657390821432,153.723046065561,13.22,194.786377288172,64.19,271.027791616193,221.670416974628,8.51,537.758905523381,33.5393200244951,460.40112822167,34.33,70.17,4.58,24.15,196.646606787598,220.63,94.3197608206154,22.2191013472473,38.8,113.0250389297,219.8,83.3773705288932,222.551532837036,381.191691271558,63.2782224656723,28.6788438880699,68.74
2024-07-29,38.34,259.05,180.89,290.07,46.6944534389805,89.321151620935,58.0114847118089,52.78,37.1794387652357,154.236989589932,170.763854059469,542.918270333925,3.71304249239457,85.5540777749922,48.9541947713054,,11.3943590010786,3.55,13.46,280.475452538304,153.123410190769,19.39,194.680300247221,63.55,266.302610293979,219.208730513711,8.24,538.074978643959,33.1643585178958,461.325967950478,33.79,78.27,4.61,23.75,193.668767100743,220.32,94.4732510741884,22.0338609235538,35.63,111.555493491644,232.1,83.1231115992953,223.504917931114,371.547260433022,62.812504260867,28.1016846425778,68.9
2024-07-30,37.55,253.11,179.38,291.67,46.8404040123468,89.6650987231228,57.7550149613401,50.97,37.4443054793944,156.910589178356,171.210879855436,545.580798860138,3.79039754431946,84.1729182656643,48.3506770103818,,11.3078925331109,3.52,13.21,284.795217457884,150.351323031894,15.0,193.822040552253,63.86,269.452731175455,220.039178958358,7.94,535.348847978973,32.1578828949189,454.991313033805,33.56,73.97,4.34,22.43,193.718397762191,222.52,94.5691824826715,22.0436104195376,27.25,103.697924006526,222.62,83.6707462168907,220.733221059673,366.616569820274,61.3757140545528,28.3803132438499,67.63
2024-07-31,37.18,267.66,181.18,290.84,47.1420351973037,90.5822909956236,59.2543765794654,52.64,38.2487155001726,159.108882173281,172.333411298643,555.429185044457,3.79039754431946,86.351648759252,49.0927070443042,,12.210986754107,3.63,13.13,294.003399953895,151.707876322407,17.52,197.795107904237,64.17,272.602852056931,221.314510498351,8.06,544.050736079886,33.3123696389218,468.45618392419,34.29,78.25,4.44,24.04,194.651454197405,226.55,95.0776189476321,21.5756346123117,26.81,116.983814395485,232.07,85.0300535712792,227.416745430524,366.823658826009,63.6745783846556,28.7982561457579,69.39
2024-08-01,36.07,260.81,170.3,288.03,46.1106511455154,91.3608114397912,57.5675947590744,47.82,36.5810361888031,161.366588492394,158.078255360578,529.081040298068,3.81940568879129,82.0622731000011,38.6647116342484,,11.644151019652,3.26,12.44,290.122594979953,147.756177606564,17.26,187.624396306002,62.31,258.877325359071,214.117290644746,7.63,536.346453765798,30.9836613347792,457.109494348172,33.49,71.9,4.31,24.17,188.348360193563,225.77,95.4745351502311,21.7413760440376,24.61,109.176229449076,216.86,82.6341521192995,215.17016989217,352.948695441736,61.5540742180953,27.3255049676058,73.13
2024-08-02,35.61,249.63,162.69,276.55,45.4003583551329,94.2077489067535,55.3481449954021,43.73,35.550998967075,149.56314142054,151.730489057843,513.214745771974,3.72271187388518,73.3668040764855,37.8138505286841,,10.7987011106344,3.16,11.77,275.32764953945,142.929600319303,14.63,181.927633225692,60.46,247.969298083152,206.544391732849,7.56,526.360518612537,29.8193071827079,446.260030432803,31.91,67.95,3.995,22.79,172.665071176128,225.34,96.5426336587652,21.2246527568923,23.7,107.236829347152,207.67,79.6514992913248,204.397901200327,348.84636085193,58.5913137236957,25.6338313170257,69.63
2024-08-05,30.48,246.84,156.5,274.27,43.5321910160447,94.7062026046728,54.4011797629019,41.56,34.5798210151599,145.275479858365,153.667600840368,501.139337586177,3.60667929599785,71.8397474358905,36.4584090000526,,10.4047983121148,2.92,11.11,264.553178146501,141.002901442921,13.62,175.842675046213,58.2,242.882146349091,199.900804175675,7.32,511.030972264504,29.0003123130306,432.954271753826,31.42,68.97,3.82,21.4,167.870749280291,222.48,96.4656535860781,20.2789516464566,22.96,100.418938267189,198.88,79.152760621729,197.124654090872,340.059870180013,57.8580552735767,24.1809821818216,69.12
2024-08-06,32.34,259.8,170.19,274.86,43.9408526214703,92.5877743885157,55.7032569575896,42.11,34.471912353836,147.859959460508,155.942465446512,512.72974986943,3.58734053301663,72.6275919447325,37.6654445218997,,10.3375466148066,2.91,10.98,267.905235913197,140.50156653121,15.67,181.432684474251,58.98,245.327892375082,202.075788197369,7.22,515.74243721812,28.5562789499525,437.091189250428,28.72,68.51,3.86,21.3,173.707315066527,220.7,95.8883030409245,20.4641920701501,22.92,104.217763209104,200.64,79.2309941385283,201.370657808824,341.262958689523,59.3344810717892,24.3202964824576,69.05
2024-08-07,31.19,250.31,168.35,272.47,43.9019324685726,91.9359503220058,55.0028972543864,39.79,34.3149543010012,147.374750646312,155.793456847856,507.266122559135,3.60667929599785,70.0306230081792,36.9530956893342,,10.0781472109034,2.81,10.38,267.516157779562,139.557877285635,14.31,178.637679760232,59.72,243.752831934344,199.683305773505,6.83,512.295264746816,27.8655603851645,432.357600961046,26.96,66.39,3.6,20.48,171.374673978491,220.55,95.5996277683477,20.4446930781824,21.77,98.8794144749395,191.76,78.204179230537,197.861807514127,341.184067639719,59.4930234393825,23.7431372369656,67.91
2024-08-08,33.88,268.68,174.11,278.31,44.5927651825063,91.3703970878281,56.8179139500117,43.13,35.4921396972619,154.286500693422,157.80010597642,562.27851493345,3.66469558494152,75.166202028779,38.3382184193226,,10.2414727615091,2.87,10.58,285.982404583589,141.022561635537,13.99,187.595281673564,61.65,253.516250070099,204.537474658286,7.07,524.138129483473,29.0299145372358,445.583803534319,27.4,72.23,3.66,22.94,181.519181178376,224.01,95.4552901320593,20.6104345099082,22.24,104.937540566519,198.84,79.2798900865279,209.98060979245,344.300264106976,61.8017966674598,20.3597899358053,68.94
2024-08-09,34.6,270.13,171.22,277.42,44.2424838064272,92.2714480032976,57.3999029991525,43.45,35.3548014010315,151.939674388028,158.465677717082,563.990847405698,3.68403434792274,74.0087514540605,38.328324685537,,10.0685398255737,2.87,10.57,290.641365824799,141.543556739865,13.79,186.537450028328,61.7,252.547734643806,204.112364144955,6.86,526.449414177699,28.9411078646202,447.910819626158,26.95,71.3,3.55,22.82,185.062810405733,224.56,95.7920779500655,20.7664264456502,21.9,104.717608596198,200.0,79.1038646737294,207.690519824203,341.233374545847,62.0495191168243,20.4991042364414,67.64
2024-08-12,33.64,266.64,171.4,275.47,43.6489514747377,92.6069456845895,57.3012607874337,43.36,35.266512496312,149.632456965425,159.697482132636,561.981578666586,3.70337311090396,74.3297251428479,38.0908750746818,,9.83574121688988,2.78,10.92,297.954039464643,142.241493577738,11.21,186.391876866139,61.35,248.742153827365,202.273514017523,6.63,526.725978158205,28.9411078646202,448.875437407818,26.62,70.37,3.56,22.66,182.174305909484,228.41,95.9556606045257,20.7761759416341,21.23,108.986288201981,197.49,78.5268924873343,208.447330672078,340.227513660846,62.4756017297313,20.8772430524534,67.25
2024-08-13,34.64,271.41,176.85,277.5,44.145183424183,93.2491841030625,58.0657379282542,46.18,35.7471965331184,153.355691947822,160.243846994374,565.693282002385,3.80973630730068,76.9753264564903,38.7438615045335,,10.252838724115,2.86,10.88,296.20817604449,143.942100239034,10.37,191.428708277861,65.65,255.860027404339,205.605194087117,6.97,535.388357119046,29.5923567971346,460.013292206364,27.52,72.91,4.14,23.28,185.916457782631,228.06,96.3405609679615,21.0491618291825,21.72,116.104086514199,207.83,79.739511997724,214.275757071953,345.730164384673,64.1997499773083,20.8971450954014,67.97
2024-08-14,33.56,271.78,173.55,284.0,44.213293691754,93.833908633314,58.4553746645433,45.16,35.4038507925424,153.385398609916,160.412723406184,572.483224638006,3.84841383326312,75.9637730130388,38.1007688084674,,10.1849391299156,2.69,7.87,298.582550295899,142.664187718985,11.37,189.837108371267,62.62,256.764508577103,204.329862547124,6.68,537.077372857134,29.2173952905354,460.162459904559,26.96,71.08,3.83,23.66,186.76017902724,226.2,96.5137661315075,21.2051537649245,21.4,118.043486616124,201.38,79.9155374105225,211.631833460543,346.410599689232,64.2195677732575,20.6981246659214,66.98
2024-08-15,32.5,280.12,180.4,289.39,47.219875503099,93.0766424383981,59.4319325605592,47.51,36.5259077817973,156.247140391599,162.071685804551,584.806079712857,3.93543826667862,79.0762451467356,38.9961517160671,,10.4565375067133,2.7,7.78,301.515600841757,146.507755375439,11.44,195.970590938142,64.52,259.369807607349,209.628914527251,6.84,546.283002493968,30.3126775861279,471.787595850541,27.82,75.88,4.4,25.12,190.383217312913,226.91,96.1096207499,21.2831497327955,21.39,122.822008516743,214.14,81.0694817833128,219.838808239456,368.085915622873,65.4482711221055,21.0961655248814,68.69
2024-08-16,34.03,281.0,180.32,285.98,48.1247690579699,93.402554471653,59.5108463299342,47.57,36.3192130732503,156.217433729505,161.614726102007,577.442060294632,3.90643012220679,78.6385537529345,39.1151028651756,,10.5244371009127,2.77,8.01,300.507988239268,146.891129131454,11.16,194.611908091049,64.24,258.258868775584,210.182546823682,6.94,547.507785836208,30.2337383215807,472.394211156533,27.9,75.84,4.37,24.96,189.122598512145,231.99,96.3405609679615,21.4586406605052,22.24,124.541476648347,216.12,81.1770528689118,219.367030048572,372.681319273954,65.200548672741,20.8075859021354,68.93
2024-08-19,33.62,281.96,181.16,287.68,48.6307310456396,93.833908633314,59.6489454263404,48.91,36.7818155161887,158.197877869078,163.581639604263,580.510401718893,4.02246270009412,79.7862778522352,39.2241414185251,,10.6117365791692,3.0,7.85,301.77498626418,147.952779532725,11.62,194.738071498279,64.58,260.726529366496,212.752982485684,7.2,552.742746895781,30.904722070232,478.599587401437,27.56,77.72,4.53,25.4,189.868154091036,231.61,96.4464085679063,21.7023780601021,25.17,129.959800644446,222.72,81.8811545201059,222.079754646153,367.740767279981,65.7455380613429,20.9070961168754,70.99
2024-08-20,33.92,281.37,177.18,286.3,48.8837120394745,94.581589180193,59.3036976853247,48.16,36.4471669404461,155.999584874152,163.770383829227,576.343396107236,4.01279331860351,78.0841446541198,38.7780746093682,,10.3789379704854,2.96,7.84,297.834323115833,147.530085391478,11.23,196.562588464375,64.17,260.932987025497,210.271523442751,6.77,551.843913959137,30.4705561152223,477.595191566925,27.53,75.82,4.17,25.05,185.007131716664,232.46,96.7350838404831,21.7511255400214,23.87,127.210651015429,221.1,80.3556009425188,219.661891417874,367.425203080765,66.4094342256398,20.5488593438114,69.85
2024-08-21,35.13,284.56,182.76,292.95,49.0880428421872,94.6391030684145,60.1125638214187,49.82,36.7227598851753,159.079175511188,164.793576206663,579.956120687413,4.02246270009412,80.5449429348239,39.6602956319229,,10.5438369849697,2.99,8.05,300.697539124885,150.1154007205,10.71,202.220532034767,64.88,261.07062546483,213.010026051884,7.06,553.740352682605,31.0823354154632,479.822762526634,27.58,76.68,4.33,25.24,187.740835505933,232.15,96.917911513115,22.0046124356021,24.87,128.460264483164,223.27,81.7598354451193,223.603205054215,371.823379107336,66.5877943891823,20.9170471383494,70.88
