,ALNT,TSLA,CGNX,ST,AEVA,TLT,PH,SPY,MOG-A,GLD,TEL,SERV,AME,RRX,ADI,STM,INFY,RBC,DAN,CDNS,NVDA,DE,ROK,TKR,PONY,AGG,TXN,VPG,SYM,OUST,QMOM,DCO,CSCO,AMBA,XPEV,APTV,ALGM,NOK,NOVT,ON,IBIT,CW,MCHP,IWM,QQQ,APH,HSAI
2006-02-10,2.67367837448227,,5.69282532982306,,,48.9509908238662,37.1658822149923,87.8636724121125,29.8117375425916,54.79,,,10.8982707971271,29.3397960099318,24.7211674853,11.4303320018182,3.04625077551802,18.8744808837693,,16.91,0.335495447861938,25.2541051401792,45.5781011720888,13.131564645158,,54.668621981729,19.6517507266902,,,,,22.1730688473396,12.9352251886374,,,,,9.57110467918635,,6.72,,26.1025833240765,10.3013536082564,54.7957422484705,35.1869374605741,2.66538282037628,
2006-02-13,2.6429464391434,,5.62641909585906,,,48.9564117530825,37.103410470902,87.7041003535529,29.7652293716984,53.72,,,10.960979619743,29.436922912944,24.7778385264023,11.2897689475756,2.98897013687222,19.940269620932,,16.89,0.336641787661011,25.315851118517,44.7210202608352,12.6087512751391,,54.7069129917222,19.3783682351833,,,,,22.1060517998735,12.7977556901752,,,,,9.54982373493024,,6.75,,25.8667955188741,10.1616452421328,54.4339271479256,34.7831810981114,2.63385912470299,
2006-02-14,2.6429464391434,,5.66062836790112,,,48.7829420181585,37.7521555056866,88.6337984782152,29.8768489818422,54.49,,,11.026301309968,29.3248534094684,25.0737872966033,11.3983858531267,2.95119812153333,19.111322825361,,17.12,0.337253168887183,25.6142900138166,45.5714571340171,12.6935318216287,,54.6193906831663,19.4292300940683,,,,,22.3932677175852,12.8959481890768,,,,,9.85307719057983,,6.69,,25.9191928089191,10.298502417111,55.0651790254719,35.1353940951533,2.60342245301843,
2006-02-15,2.6429464391434,,5.68276377922245,,,48.9022024609188,38.0461528867471,88.946009385564,30.5093601059908,53.76,,,11.1203645438919,29.8179592247613,24.4504058444778,11.2067089609777,2.93999104005915,18.8562622728776,,17.18,0.343749094415262,25.8304009379991,45.1861029258566,13.0138138861447,,54.6795622702985,19.4673764882321,,,,,22.1156256637972,13.0530561873193,,,,,9.98608309218053,,6.72,,26.1244155282619,10.2870976525295,55.5501652240746,35.3587486786433,2.66375228439318,
2006-02-16,2.67367837448227,,5.68880070958281,,,48.9130443193515,38.3787073013893,89.6120686182503,30.8349173022438,54.52,,,11.2483950567327,29.3472673101635,24.9226645203304,11.3983858531267,2.93791565460097,18.4281249169234,,17.45,0.360714923441537,25.7274909741027,45.3654919537933,13.2398953434502,,54.6248608274511,20.1858002449826,,,,,22.0007392967126,13.0792408536931,,,,,10.0392854528208,,6.7,,26.6789535145714,10.4353595920893,56.0428496163058,35.6851899929748,2.7262561637454,
2006-02-17,2.72284947102448,,5.62641909585906,,,49.3033512229305,38.5184765481229,89.3692321308126,31.1139663276034,54.96,,,11.1700090284628,29.7581888229077,24.425218715099,11.2706012583607,2.91882210838571,18.009096866415,,17.55,0.362778335079868,26.1357004975584,45.8637948091733,13.0081971749398,,54.8491367431256,20.0141414712458,,,,,21.780540426467,13.0006868545718,,,,,9.98608309218053,,6.65,,27.4343477793866,10.4667226946884,55.9273767118766,35.4017014831606,2.71212485189185,
2006-02-21,2.67982476155005,,5.54793900117433,,,49.2220372846849,38.3738876721915,89.1472188621125,30.341930690775,55.12,,,11.1360417495458,30.0271556312493,23.77035335125,10.9447505417074,2.90553964145335,17.8724572847275,,17.57,0.355059647099446,26.6433896527807,46.4152499691272,13.074396651657,,54.6467414045901,19.4864496853139,,,,,22.0007392967126,12.8173941899555,,,,,9.95948191186039,,6.62,,26.9977036956784,10.3783357691817,55.681034515761,35.0065356816014,2.70125461200451,
2006-02-22,2.67367837448227,,5.6304437160993,,,49.5581348961002,38.3642484137961,89.6883873488382,31.1511728643181,55.34,,,11.2170406454248,30.0719834326395,24.0540233958788,11.0022536093521,2.93376488368461,18.783387829311,,17.78,0.354448265873273,27.0618901726261,46.295657283836,13.6370922037537,,54.8655471759798,19.721685782657,,,,,22.0677563441786,12.8763096892965,,,,,10.071206869205,,6.63,,27.6221047353811,10.44106197438,56.058246003563,35.4446542876779,2.6882103241397,
2006-02-23,2.70348835176098,,5.54391438093408,,,49.4334535241235,38.1618239874922,89.5565626993004,30.7419009604572,54.64,,,11.0863972649749,30.2214094372738,24.1361405975979,10.8105767172031,2.92712365021843,18.4281249169234,,17.8,0.349022257490996,26.6708323098198,46.1362003701144,13.5283359205753,,54.8327263102713,18.9841888288246,,,,,21.9911654327889,12.9090405222637,,,,,10.0552461610129,,6.62,,27.1330633616279,10.2272226384766,56.01975503542,35.3501581177398,2.68929734812844,
2006-02-24,2.69826392275338,,5.61434523513833,,,49.3575605150943,38.2726754590396,89.7855202786773,30.7605042288145,55.64,,,11.2483950567327,30.318536340286,24.2308912149661,10.9191936227542,2.91218087491953,18.3734690842484,,17.92,0.348945834837725,26.6330986563911,45.970099418321,13.6891060783172,,54.8764874645493,18.8697496463334,,,,,21.9815915688651,12.9941406879784,,,,,10.0392854528208,,6.57,,27.3863169301787,10.1302821395337,56.4662502658796,35.4446542876779,2.75017069149755,
2006-02-27,2.75972779343113,,5.60025906429748,,,49.2762465768487,38.214839908667,89.8202126921826,30.9651401807449,55.22,,,11.1830733665078,30.0719834326395,24.3003750010362,10.957529001184,3.01304460818712,18.2823760297901,,17.89,0.363084025692954,26.5267583603648,45.8704388472451,13.7884052933931,,54.7616144345697,18.8443187168909,,,,,21.8379836100093,13.0726946870997,,,,,9.99672356430859,,6.59,,27.7618308421677,10.1416869041152,56.6202141384518,35.8398200892371,2.75451878745249,
2006-02-28,2.72284947102448,,5.5358651404536,,,49.3467186566615,37.6750414385231,88.9668228910086,31.2162843035686,56.07,,,11.1935248369438,30.0645121324078,24.0919236428261,10.829744406418,2.93874580878424,17.9726596446317,,17.75,0.360179964868637,26.1631431545975,45.2924075350043,13.5614356589339,,54.8764874645493,18.977831096464,,,,,21.1486654075013,13.2494411851225,,,,,9.884998606964,,6.59,,27.0020701365154,10.0361928317361,55.8734893564763,35.3072053132225,2.73006074770597,
2006-03-01,2.63065366500785,,5.77130542450779,,,49.2218952563395,38.7739168956017,89.7577617687492,32.0534313796477,56.1,,,11.6403251980823,30.1168112340298,24.7614946722282,11.2450443394075,3.00266768089622,17.8542386738358,,18.01,0.373859619804238,26.4444303892477,45.5648130959453,14.091031472672,,54.878080370565,20.4591827364895,,,,,20.6891199391627,13.7862268457846,,,,,10.1084485216532,,6.9,,27.4867450694315,10.2928000348203,56.8896509154533,35.7882767238163,2.81647915481034,
2006-03-02,2.48928676244901,,5.79344083582912,,,48.8791698583344,38.4750998853435,89.750827865172,31.7371758175734,56.74,,,11.6586152713453,29.8254305249931,24.5783101453163,11.3025474070522,2.99436613906349,17.4716478451108,,18.04,0.374394578377138,26.636528988521,45.3056956111477,14.0957600067232,,54.7408165377222,20.5672641866201,,,,,20.0093756005785,13.6683958471027,,,,,10.1722913544215,,6.94,,27.2203921783695,10.4125500629262,56.6510069129663,35.8140484065267,2.77462873124407,
2006-03-03,2.48314037538124,,5.84576089895227,,,48.5962854028382,38.8076542999857,89.3345397173073,31.802287256824,56.28,,,11.7082597559162,29.5863489175783,24.3319585401589,11.2386551096692,2.97983844085623,17.2894617361941,,18.16,0.375693763482754,26.8835129018724,45.4120002202955,14.0011893256985,,54.6310054714479,20.5291177924563,,,,,20.0668187841208,13.7731345125977,,,,,10.1137687577172,,7.07,,27.4518135427349,10.44106197438,56.3661737487076,35.6078749448436,2.73603937964401,
2006-03-06,2.61221450380452,,5.86185937991324,,,48.1719587195939,38.1714632458876,88.9251958801194,31.1325695959607,55.23,,,11.6481638009093,29.2426691069195,24.4519759888253,11.0278105283053,2.9038793330868,17.3350082634233,,18.2,0.374929536950039,26.1562824903377,45.1728148497131,13.7505770209832,,54.3290250391937,20.5545487218988,,,,,20.1529835594343,13.7796806791912,,,,,10.1829318265496,,7.02,,26.9322070831221,10.2899488436749,55.9273767118766,35.298614752319,2.70723324394255,
2006-03-07,2.61221450380452,,5.75923156378706,,,48.2045992336896,38.316052121819,88.7864366331977,31.4860316947497,54.95,,,11.0916230001929,29.9972704303224,23.8518887454933,10.7850197982499,2.84203284643301,18.1639550589942,,17.75,0.368510034075232,26.1837251473768,45.5913892482323,13.6323636697024,,54.4662888720365,19.874271359312,,,,,19.7700290024854,13.6618496805093,,,,,10.2201734789978,,6.79,,26.6789535145714,10.2015619181681,55.1190663808722,35.092441290636,2.69038437211717,
2006-03-08,2.55652823697048,,5.68678839946269,,,48.1882789766418,38.0509725159448,88.9737672016854,31.0767597908888,53.97,,,11.0837843973659,29.9001435273102,23.9276892393878,10.7850197982499,2.83746699842501,17.73581770304,,17.85,0.366675890396715,25.7069089813234,45.5515250198019,13.6418207378049,,54.4937416386051,19.925133218197,,,,,20.0763926480445,13.6553035139158,,,,,10.5447078789035,,6.91,,26.4606314727173,10.1160261838068,55.3115212215875,35.1096224124429,2.69690651604958,
2006-03-09,2.55689702019454,,5.7350838423456,,,48.2045992336896,37.7762536516751,88.3770879393633,31.1511728643181,54.24,,,11.2405564539057,29.9599139291639,23.4855196916695,10.6636244332222,2.86776762611446,17.7631456193775,,17.94,0.368586456728503,25.5559743676087,46.5813509209205,14.0059178597498,,54.4223644455268,19.5945311354445,,,,,20.1434096955106,13.3803645169913,,,,,10.5340674067754,,7.06,,26.4824636769027,10.050448787463,54.8265350229849,34.8089527808218,2.65886067644388,
2006-03-10,2.55689702019454,,5.74917001318645,,,48.0250764061632,38.0750706619333,89.2165932820235,31.6162545732508,53.83,,,11.2457821891237,30.3260076405177,23.2770683334594,10.7722413387733,2.90636979563662,18.0910806154275,,18.08,0.362166953853696,25.717199977713,46.7408078346421,14.2849013687725,,54.4443266587816,19.5627424736414,,,,,20.1051142398157,13.6291188475421,,,,,10.6830340165682,,7.03,,27.2946216725999,9.94495471508398,55.6733363221324,34.8433150244356,2.7311477716947,
2006-03-13,2.46470121417791,,5.72904691198524,,,47.9869958063849,37.863006977234,89.3831110388733,31.0395532541742,54.31,,,11.2823623356497,30.2512946382006,23.3339187038803,10.7211275008669,2.92504826476025,17.9180038119567,,17.86,0.366523045090172,25.7926672845704,47.1859583854482,14.5307851394365,,54.5431566184285,19.6390352619689,,,,,20.3444608379087,13.6553035139158,,,,,10.7947589739128,,6.97,,28.1810091625276,9.87367493644949,55.7888092265616,34.9464017552772,2.72571265175103,
2006-03-14,2.48928676244901,,5.7632561840273,,,48.3079608616594,38.6775243116475,90.3197437609195,31.234887571926,54.87,,,11.3502968934836,30.5426753472374,23.757138128125,11.1108705149032,2.91467133746935,18.1730643644401,,18.2,0.376687257975284,26.4204180643385,47.6111768220391,14.9799958743036,,54.724344877781,19.8488404298695,,,,,20.2870176543664,13.91060401106,,,,,10.8958434591293,,7.12,,28.4036976452188,10.0532999786084,56.4046647168507,35.5391504576159,2.73822091012898,
2006-03-15,2.61221450380452,,5.75721925366694,,,48.0468367488937,39.6221716343992,90.7221530007235,31.4023169871418,55.12,,,11.3842641724006,30.9685394604449,23.9971730254579,11.2450443394075,2.96365043428242,18.4007970005859,,18.36,0.382724647583733,26.9589802087297,47.8769383449084,15.0320097488672,,54.5760999383108,19.8869868240333,,,,,20.2487221986715,14.0349811763353,,,,,10.9118041673214,,7.21,,28.4386291719154,10.1958595358774,56.9204436899678,35.8398200892371,2.75997440296019,
2006-03-16,2.44011566590681,,5.69483763994318,,,48.4820436035032,39.6751875555741,90.9094835692113,31.6255562074295,55.34,,,11.3319347576803,30.9311829592864,23.5171032307922,11.0725351364734,2.98813998268895,18.6558575530693,,18.03,0.369732796527576,26.8903735661321,47.7772777738324,15.1880513725578,,54.8067031774867,19.1685630672827,,,,,20.1338358315868,13.91060401106,,,,,10.8905232230653,,7.02,,29.1154275016632,9.9278475682117,56.7895743982813,35.5391504576159,2.7958676661317,
2006-03-17,2.31104153748353,,5.71697305126451,,,48.3351612900725,39.8679727234826,90.9854318070525,32.0906379163623,55.12,,,11.3947300553446,30.6323309500179,23.5171032307922,11.3664397044352,2.97817813248968,18.783387829311,,18.11,0.372713280005165,26.893803898262,48.361953124145,15.2542508492751,,54.685911004585,19.1939939967252,,,,,20.162557423358,14.1528121750173,,,,,10.9277648755135,,6.76,,29.0586637707811,9.86797255415873,57.0205202071397,35.6328734770727,2.75779905367707,
2006-03-20,2.26187044094133,,5.74514539294621,,,48.4113224896292,39.3474527701296,90.8391592412742,31.5325398656429,55.17,,,11.5674171239216,30.475433645152,23.6939710498796,11.3664397044352,3.03421353986057,18.6376389421776,,18.06,0.369885641834119,26.7257176238979,48.4948338855796,15.1454945660967,,54.6639487913302,19.1494898702008,,,,,20.5359381163832,14.1920891745779,,,,,11.0128886525379,,6.66,,28.9276705456686,9.97916900882854,56.9897274326253,35.7188393961971,2.7458346326199,
2006-03-21,2.26187044094133,,5.63849295657978,,,48.1610785482287,38.7594580080086,90.2679696468692,32.2301624290421,54.83,,,11.3685653479845,30.4007206428349,23.4349860290731,11.3472720152203,3.02176122711148,18.5009993604901,,17.82,0.38815065596601,26.1871554795067,47.5978887458956,15.2400652471214,,54.5211944051736,19.1685630672827,,,,,20.3540347018324,14.015342676555,,,,,10.8692422788092,,6.4,,27.9452213573252,10.0019785379916,56.1968134888781,35.3405893520497,2.72244962782635,
2006-03-22,2.2926023762802,,5.67471453874197,,,48.2644401761985,39.1594872314188,90.81826296143,32.4254967467939,54.75,,,11.4287441749128,31.1777358669329,23.7887216672478,11.404775082865,3.08443786794855,18.6649668585151,,17.97,0.37699294858837,26.5130370318453,47.936734687554,15.4197495410682,,54.6200243648205,19.079554814234,,,,,20.3923301575273,14.0218888431485,,,,,10.9064839312574,,6.5,,28.5521566336796,9.93925233279322,57.0667093689114,35.4265552711741,2.71864276658089,
2006-03-23,2.40938373056793,,5.65459143754075,,,48.1121177770851,38.9185057715331,90.6301873874749,32.3603853075433,54.7,,,11.3345512284163,31.357047072494,23.8961057002651,11.5772842857991,3.03047784603584,18.6376389421776,,18.04,0.384023832689349,26.7565906130668,47.8038539261194,15.4859490177855,,54.5760999383108,19.3592950381014,,,,,20.4210517492985,14.015342676555,,,,,10.8053994460408,,6.83,,28.4342627310784,10.0361928317361,57.1821822733406,35.3233961682248,2.70667834552372,
2006-03-24,2.39094456936461,,5.72099767150475,,,48.4657233464554,38.8654898503583,90.6998481549041,32.4813065518658,55.71,,,11.3345512284163,31.6783129824576,24.0540233958788,11.6859011913502,3.00640337472094,19.1933065743735,,17.98,0.397015683745506,26.8423489163138,47.8968704591236,15.6561762436298,,54.6694393446439,19.6390352619689,,,,,20.4689210689171,13.9826118435878,,,,,10.9011636951933,,6.96,,28.4953929027975,10.2243714473312,57.7893187895259,35.5039245983861,2.73169486227962,
2006-03-27,2.26187044094133,,5.63446833633954,,,48.2862005189289,38.7498187496132,90.5674985479421,32.5929261620097,56.39,,,11.2482076941278,31.3794609731891,23.8582054533178,11.5389489073693,3.03172307731075,18.7742785238651,,17.96,0.407714855203517,26.9349678838206,48.03639525863,15.6419906414761,,54.7133637711536,19.8806290916726,,,,,20.507216524612,14.1986353411713,,,,,10.8213601542329,,7.04,,28.3818654410334,10.1074726103706,57.7970343194044,35.5125211902985,2.73876474744976,
2006-03-28,2.21269934439912,,5.62641909585906,,,47.8346734072715,38.9426039175217,90.0102437539732,32.4068934784366,56.06,,,11.3214688747362,31.1627932664694,23.4097191977749,11.2833797178373,3.05455231735074,18.892699494661,,18.02,0.413981512771781,26.9315375516907,47.9898869921279,15.4197495410682,,54.5760999383108,19.6771816561327,,,,,20.9284665372557,13.9629733438075,,,,,10.6830340165682,,7.05,,28.2770708609434,10.0304904494454,57.4961286541451,35.366379127787,2.7322386996004,
2006-03-29,2.34921060117441,,5.70892381078403,,,47.6061898086015,39.3185349949433,90.574460723916,32.5557196252951,57.07,,,11.4810735896331,31.7754398854698,23.8076717907214,11.4622781505097,3.12304003747071,19.4483671268569,,18.36,0.436220504873791,27.3774807285751,48.062971410917,15.4433922113244,,54.4662888720365,20.3383858216376,,,,,21.2156824549674,14.1200813420501,,,,,10.7575173214646,,7.15,,28.7311807079999,10.0903654634983,58.5608717773701,36.0369132969575,2.83665546519022,
2006-03-30,2.31104153748353,,5.83368703823155,,,47.2743445819617,38.9522431759171,90.4142533577016,32.5464179911164,58.6,,,11.6720759533622,31.6855093952279,24.1929909680189,11.7753504076864,3.15707635898488,19.0475576872402,,18.5,0.43920098835138,27.5015791050834,48.2024962104234,15.476491949683,,54.2192139729194,21.0313786489457,,,,,21.1965347271199,14.3819280057876,,,,,11.0820517213703,,7.17,,28.5696223970279,10.2272226384766,58.4065611798012,36.1486689918192,2.83067325466164,
2006-03-31,2.31104153748353,,5.96448719603943,,,47.0785014973874,38.8510309627651,90.4351496375459,33.0114997000492,58.1,,,11.7636524291227,31.6780151877078,24.1866742601943,11.7497934887332,3.2317902354794,18.674076163961,,18.49,0.437596112632679,27.2499351749416,47.7772777738324,15.2589793833263,,54.4004022322719,20.6435569749476,,,,,21.2539779106623,14.1855430079845,,,,,11.2660083533043,,7.26,,28.9058383414832,10.3498238577279,58.6148804865191,36.0455098888699,2.83774313983178,
2006-04-03,2.30489515041575,,5.94637640495834,,,47.2734518639012,39.2125031525936,90.3654888701167,32.6022277961883,58.47,,,11.7531865461787,31.925324035873,24.2308912149661,11.852021164546,3.23843146894558,18.6194203312859,,18.51,0.442487162442055,27.5808641789637,48.5679183043687,15.069838021277,,54.3470477804459,20.5291177924563,,,,,21.8284097460856,14.1331736752369,,,,,11.2605710905855,,7.45,,28.2989030651288,10.5665143847767,58.1288021041773,36.0884928484321,2.81925267092525,
2006-04-04,2.52616508485567,,5.94838871507846,,,47.2243053851239,39.6414501511901,90.9436399439298,32.5557196252951,58.33,,,11.8395300804672,32.5023780149251,24.1298238897734,12.043698056695,3.2558647067943,18.5829831095026,,18.49,0.463197701478635,27.735987149599,48.1094796774191,15.3062647238386,,54.4187021030774,20.5609064542595,,,,,21.5699154201451,14.1135351754566,,,,,11.2986319296169,,7.17,,28.6787834179549,10.5722167670675,58.3911301200443,36.2862144624183,2.82795406805773,
