,HSAI,INFY,APH,APTV,PONY,CSCO,TKR,PH,NOVT,ALNT,SYM,AMBA,MCHP,CW,SPY,TLT,MOG-A,DE,STM,DAN,DCO,ST,IWM,RRX,AEVA,ROK,TEL,NVDA,CDNS,AGG,RBC,NOK,QMOM,QQQ,GLD,AME,ALGM,ADI,XPEV,TSLA,SERV,TXN,CGNX,OUST,IBIT,ON,VPG
2023-08-31,9.88,16.1439333790704,43.3678183564045,101.45,,53.7391249361529,73.4940085233832,406.9790534654,166.98,33.7147941170915,41.79,62.15,77.1900646470133,206.588064091815,437.447325874937,87.8219066670747,114.52128713146,397.923910441817,46.1995544643505,15.0434035903968,45.47,36.3873656730143,183.39246410751,158.729409840404,4.713,299.991677243871,127.612961447634,49.319459129428,240.44,88.7437213701426,230.54,3.69504749638985,44.5913457865333,372.887200383402,180.02,156.935480246687,38.25,174.149611389875,17.79,258.08,,156.7979817787,46.2139309666111,5.63,,98.46,36.02
2023-09-01,10.5,16.2833455844165,43.4610508240184,104.49,,54.1982735188681,75.4270490511508,412.406742449011,168.27,35.4981214579897,41.92,63.73,77.6144968206589,207.422402155361,438.26325960145,86.4574855688754,117.794450641072,405.631785866737,45.9649397146374,15.3515552468108,45.34,36.7549148212266,185.570498780119,161.37180090378,4.9505,301.885369900147,128.461208339951,48.4740683397715,243.56,88.2857432607899,233.8,3.69504749638985,45.0072941447601,372.492600314211,180.11,158.05708044405,38.39,175.596227701893,18.71,245.01,,158.449370733528,46.6065726910513,5.57,,99.4,36.38
2023-09-05,10.75,16.5156992599932,43.1666325052377,103.16,,53.6547915230012,73.3016661823118,401.873511489808,161.6,33.7147941170915,40.07,63.97,76.9259735167449,202.098530702253,436.369127736331,85.2451665830388,114.235378270681,401.303368385657,45.4761589860683,14.9126725846453,44.88,37.1321363154444,181.661704412311,157.192908370218,5.4,295.300702542032,126.282756093772,48.5130402556067,245.51,87.8077279911563,235.99,3.7043082670575,43.912178580082,372.96612039724,178.64,154.584055271516,37.86,174.739566831123,18.75,256.49,,158.365401803621,44.6335480257393,5.38,,99.31,35.64
2023-09-06,10.78,16.3391104665549,43.161725533258,102.35,,53.5610877306103,72.782341861419,402.058990070184,163.7,33.5067392606534,39.6,62.27,76.4543822126943,201.343653406662,433.435651719584,85.4548157309654,113.712855180291,401.16780273748,45.0558075594989,14.8099553658406,44.97,36.977378779355,180.981068577121,158.230291528432,5.1,298.453652751465,125.367035016838,47.0311081739748,246.7,87.7249945791043,239.77,3.75061212039572,44.2576288738327,369.681074821228,177.83,154.564378075071,35.99,175.355592625834,18.95,251.92,,156.7886518976,44.7218924137383,5.24,,99.49,35.14
2023-09-07,10.84,16.2833455844165,42.5679819237168,100.68,,53.2143836987642,70.5800220561514,399.374431670016,160.78,32.6249829643204,36.69,60.41,74.6057443008156,200.112011503331,432.104902665629,85.6918104199259,114.048058672239,398.688888027958,43.266870092936,14.520479567391,44.47,35.6329226845786,179.230862143774,159.003435580309,4.7725,292.64761029263,123.554871201433,46.2116290149544,241.46,88.0007726192776,241.37,3.769133661731,44.0719481187145,367.037254357651,178.02,154.111802556837,35.07,171.774942694074,17.46,251.49,,153.672471609959,43.1807736453106,5.08,,98.51,34.78
2023-09-08,11.7,16.4971109659471,42.1459823334644,100.48,,53.1019391478951,70.454999534455,399.462289944931,158.14,32.0602626397027,35.61,59.89,74.3039258662232,198.195020476372,432.75570694749,86.0199569123328,113.00301249146,387.001192502985,43.2277676346505,14.595182999249,43.37,35.8844036807238,178.832204011734,154.090545529142,4.6855,285.361219259855,123.246417786045,45.5430539449731,237.99,88.0467356259731,241.86,3.74135134972807,44.0326412921966,367.550234447599,178.08,151.416026643879,34.8,170.822027792879,17.35,248.5,,153.625822204455,42.7684998346484,5.04,,97.92,34.47
2023-09-11,10.05,16.6829939064084,42.4207727643264,99.77,,53.2612355949596,69.4452022438302,396.504394689473,159.09,31.3568390774595,34.93,59.83,74.9452900397321,199.992820351396,435.60176149354,85.4001246488976,113.042448196395,387.688704004454,43.4428311552209,14.4737899224798,43.32,35.9521101027629,179.260032250997,151.242635160836,4.6,282.506261295826,123.757293755281,45.1493042027121,243.24,87.9456170112429,238.99,3.769133661731,44.3767226914915,371.880970206966,178.41,150.973289723868,34.15,170.995285047642,18.48,273.58,,154.72674817434,42.4347543688742,4.97,,97.85,33.87
2023-09-12,9.99,16.7852295236622,42.4943773440216,102.67,,52.8395685292008,69.7337157554373,395.733194276334,156.69,31.3172095809951,33.09,58.15,73.9172209969017,201.860148398382,433.212241294467,85.8923443875079,110.843907646264,389.518840254843,42.9149479683662,14.8192932948229,43.86,36.1939187529026,179.085011607662,147.43563470286,4.63,277.882575165529,123.834407109128,44.8414998356654,236.46,87.9731948152602,236.88,3.75061212039572,43.9362320112348,367.757399483924,177.49,149.212180642045,34.0,168.492680256627,18.65,267.48,,152.534226115671,41.7770794804369,4.72,,96.79,33.77
2023-09-13,9.69,16.7294646415238,42.4502145962045,101.29,,52.7364943575708,68.800855401241,380.748477388126,156.44,30.7921187528418,32.4,57.525,74.2001757793321,199.76437064352,433.717343125165,85.8741140268187,110.143923883667,389.489790473091,43.3059725512215,14.1936520530125,43.03,36.019816524802,177.90848394969,146.114439171171,4.4005,274.412407404537,123.622345386049,45.4561092049307,241.13,88.1018912340078,238.77,3.71356903772514,43.2408336276642,369.158229729551,177.08,150.274749250072,33.95,169.570725397372,18.07,271.3,,153.345925771434,42.3856741533192,4.54,,96.83,33.44
2023-09-14,9.98,16.8317002587775,42.4502145962045,102.29,,52.8208277707226,69.8106526918658,385.775923119349,158.3,32.1692437549798,32.63,58.6,75.4829041263499,200.837091010938,437.457039371681,85.2542817633834,110.814330867563,398.640471725038,43.677445904934,14.3150451297816,44.89,36.1262123308635,180.41711317082,149.999732697692,4.4715,275.960044550021,124.528427293752,45.5520482284258,242.82,87.9823874165993,238.01,3.72282980839278,43.774995799971,372.176920258859,177.17,150.639374190872,33.81,172.9396164622,18.35,276.04,,154.922675677456,42.8175800502034,4.61,,96.47,33.93
2023-09-15,10.17,16.4971109659471,42.0625638098099,102.46,,52.5116052558328,69.9356752135622,382.788741772254,156.59,31.1487842210214,31.85,57.11,73.2192658669067,199.228010459811,432.205115840189,84.7347164837391,109.739707908082,399.056851930153,42.7780893643669,14.2403416979237,45.04,36.6485190151651,178.530779570436,148.110912419056,4.2635,274.152865771443,122.108995816801,43.8721159524339,234.08,87.780150187139,240.2,3.63948287238399,42.9862192588766,365.804129141431,178.34,149.427242630917,32.79,171.466929796718,18.3,274.39,,151.722526459909,42.9648206968685,4.69,,93.1,33.83
2023-09-18,10.05,16.5064051129701,42.4158657923468,101.39,,52.5771979105064,70.9743238553478,386.439741196482,154.32,31.3172095809951,32.48,57.9,73.5210843014991,203.399700777546,432.458568554893,85.2178210420048,111.87909490081,397.827077835976,42.4848209272254,14.0068934733676,45.47,36.6872083991875,177.344528543389,153.483774247922,4.2525,277.546132307815,122.388531724496,43.9380740310868,236.83,87.9088466058865,243.11,3.65800441371928,43.0223971837811,366.187729733692,179.39,150.255039793813,33.2,172.987743477412,18.46,265.28,,151.918453963024,43.6715758008608,4.52,,94.6,33.69
2023-09-19,10.57,16.5342875540393,42.4453793253114,102.57,,52.3241976710511,70.79159863133,382.388498519865,153.65,30.9605441128155,32.76,56.45,73.3607432581219,203.876465385287,431.561735872093,84.5888735982249,111.011509392239,386.06191622633,42.42608615175,13.9788796864208,45.08,36.5131061710869,176.654169339125,152.28001831905,4.167,276.613704959294,122.378892555265,43.492357317766,236.56,87.6514537683915,237.95,3.7043082670575,42.817063015404,365.407261632226,179.22,150.442279628278,33.02,172.054079382302,17.49,266.5,,152.207680277146,43.1513255159775,4.77,,94.24,33.52
2023-09-20,10.22,16.62722902427,41.717378845517,101.85,,52.0056047769222,70.1184004375801,381.168244701607,146.56,30.4057311623138,32.23,54.71,72.3609696935345,202.009137338301,427.594226068837,84.8532138282194,109.355209784965,389.586623078931,42.1128340158811,13.9975555443853,44.41,36.019816524802,174.88451616763,148.688323799572,3.975,274.124027812211,120.913738832171,42.2121709730036,234.2,87.6054907616959,235.63,3.66726518438692,42.3011853619003,360.14157178309,179.35,149.210438612063,32.52,169.48409676999,16.35,262.59,,151.237372642671,42.4151222826522,4.65,,92.84,32.68
2023-09-21,10.15,16.487816818924,40.9942972878833,97.9,,49.9816028612798,69.4355851267766,372.528847668341,142.04,30.1778615576435,31.08,52.65,71.7667646504306,197.88711000054,420.526794601121,82.6746857258513,108.615790317433,375.361913280931,41.7702144922744,13.5773487401843,44.01,35.4975098405004,172.171696195943,144.235405526103,3.854,268.135344944903,118.773843262916,40.9909471530976,228.58,87.0079716746539,232.39,3.58391824837813,41.4010394790051,353.542170621322,178.05,148.835958943134,31.74,167.3280064885,15.89,255.7,,149.651292855549,41.7868955235479,4.72,,90.93,32.7
2023-09-22,10.35,16.5249934070163,40.9893783657225,97.93,,50.1971215837788,69.4644364779373,378.083443049051,140.18,30.2174910541079,31.06,52.5,72.7005154324509,196.456816177316,419.581221011647,83.3400938910098,106.841183595354,368.806345865515,41.8191601385039,13.9882176154031,42.95,35.6329226845786,171.782761432977,143.325248604273,3.7885,270.461606989668,118.60033821676,41.5835704961453,230.66,87.3756757282182,235.59,3.60243978971342,41.3206658188117,353.591567336605,178.62,149.456806815306,31.9,168.906572587448,16.44,244.88,,149.567323925642,41.6298388337718,4.81,,93.81,32.84
2023-09-25,10.51,16.3669929076241,40.9549459105971,99.08,,50.112788170627,69.8106526918658,382.193257908944,139.43,30.4354532846621,30.27,52.0,73.0306293452864,197.360682412825,421.345641833243,81.2891783134666,110.311525629641,372.214853591108,41.8289492677498,14.0442451892965,43.36,35.342752304411,172.550907589834,141.47557485991,3.6225,273.403078831395,118.590699047529,42.1951817709263,231.25,86.6862306277852,236.7,3.54687516570755,41.5642312537772,355.271055656216,177.7,150.294458706332,32.17,168.858445572237,16.69,246.99,,150.117786910585,41.9145040839909,4.89,,94.46,33.27
2023-09-26,10.41,16.0509919088398,40.069539921658,96.45,,49.3912689692174,69.5990761166873,374.754590632843,139.42,30.0094361976698,30.73,51.17,71.7290373461066,194.58948813033,415.155546685657,81.0066077227829,109.956604285225,367.60562155309,40.8989819893889,13.6240383850955,42.32,34.9848755022043,170.342609903319,139.772700619067,3.587,268.241084128756,116.171267570578,41.8843793093954,229.26,86.5759194117159,234.48,3.45426745903112,41.2995457329215,349.936210405685,176.28,147.101526792303,31.49,165.884196032145,16.22,244.12,,147.374801866973,41.0899564626665,4.77,,90.15,33.0
2023-09-27,10.25,16.2089924082319,40.5122429161275,95.86,,49.8504175519326,70.6858103437407,381.802776687101,137.03,30.7524892563774,32.5,50.78,72.1534695197522,196.148905701483,415.321265768348,80.5873094269296,111.869235974576,372.185803809356,41.1143428327988,13.6333763140778,43.3,35.9617824487685,171.935053434762,139.322515474936,3.6935,273.768359648342,116.094154216731,42.4410255186325,230.65,86.2725635675253,233.41,3.42648514702818,41.9519217193083,350.756195879378,174.1,146.697482938985,31.86,166.336589975137,16.69,240.5,,147.542739726786,41.1684848075545,5.0,,92.05,33.48
2023-09-28,10.3,15.7628733511246,41.3582975277805,99.14,,50.4876033401904,71.2147517816871,383.091364719182,144.01,30.9803588610477,32.62,52.04,74.143584822846,196.764726653149,417.729066558039,80.8334192962348,112.204439466525,373.851324629816,41.809371009258,13.6520521720422,43.66,36.9677064333494,173.488418597335,141.690880798407,3.791,275.315996793826,119.342554247538,43.0616310768662,234.01,86.5299564050203,233.18,3.44500668836347,42.6105555089218,353.69036076717,173.23,146.658064026466,32.44,169.801735070389,17.22,246.38,,148.429078431354,41.5611265319948,5.1,,94.05,34.09
2023-09-29,10.0,15.9022855564707,41.3140272283336,98.59,,50.3751587893214,70.6761932266871,380.250613830277,143.44,30.6336007669841,33.43,53.03,73.6154025623092,194.507748737522,416.715255699222,80.8425344765794,111.366430736654,366.709154182933,42.2498818253237,13.6987418169535,43.51,36.580812593126,172.66777285107,140.170276594034,3.8245,274.796913527639,119.072657509073,43.4713706563764,234.3,86.4472229929684,234.13,3.46352822969876,42.1608736801759,353.94722368664,171.45,145.613462844716,31.94,168.531181868796,18.36,250.22,,148.354439382549,41.6592869631048,5.04,,92.95,33.58
2023-10-02,10.16,15.9673445856321,40.65489165879,97.25,,50.9654926813837,69.9837607988301,376.072464756562,141.91,30.2571205505723,34.52,52.63,73.9172209969017,191.942549168218,416.54953661653,79.4935005468257,110.488986301849,363.269251681986,42.2107253083401,13.4092660185039,43.94,36.4163827110311,170.059291729013,138.875310432891,3.6185,272.951284136751,118.773843262916,44.7535557307949,236.49,85.8472255806054,229.14,3.44500668836347,41.7385697405469,356.901147260545,169.65,145.278402088305,31.89,168.858445572237,18.13,251.6,,149.231448206016,41.4531500577737,4.89,,93.37,33.51
2023-10-03,9.84,15.8000499392169,40.4237023172336,94.57,,50.6375294080158,69.2240085515981,372.860756706907,139.58,29.6032338589096,31.19,51.99,72.3892651717775,191.843122828323,410.973576893035,77.7834712586334,109.710131129381,362.239224379442,41.1730776082742,12.8863419954982,43.47,36.3583486349975,167.196801209302,135.608463980917,3.35,273.30695230062,117.819565509059,43.4893592232817,228.69,85.1743116466008,230.08,3.39870283502525,40.8108504121839,350.637643762699,169.16,145.81055740731,29.98,165.085287579629,17.44,246.53,,146.712380308822,40.4911778328952,4.61,,89.76,32.96
2023-10-04,9.44,16.2089924082319,40.9942972878833,96.46,,50.4487594940996,69.1759229663302,375.437932771068,141.36,29.5834191106774,31.84,52.68,73.3513114320409,191.853065462312,413.966268562813,78.8808162564039,109.700272203147,366.33989911221,42.6512361244058,12.9890592143028,43.13,36.5904849391316,167.274957947042,134.431222016241,3.6505,277.613420879358,118.956987478303,44.0130263931923,235.05,85.7734815878377,235.94,3.35239898168703,41.0268424016816,355.409366459008,169.14,147.939178683329,30.92,167.279879473289,17.97,261.16,,147.384131748074,41.1292206351105,4.66,,89.99,33.22
2023-10-05,9.16,16.3669929076241,40.6499727366292,94.06,,50.0900966576588,68.6950671136517,374.549587991376,142.48,29.2961052613105,31.84,52.04,72.9551747366383,191.723811220448,413.810297661457,78.4876009655361,110.469268449381,365.066940842086,42.5043991857173,12.5688524101018,43.58,35.507182186506,167.401962645869,131.507737803964,3.448,275.075680466887,116.566473509044,44.659615436956,234.77,85.8287895824134,235.3,3.27831281634588,40.965828820221,354.362156095015,168.83,146.254020173147,30.37,165.653186359129,17.95,260.05,,144.715785753268,41.1979329368876,4.6,,88.17,33.12
2023-10-06,9.62,16.5342875540393,41.0090540543656,96.97,,50.4487594940996,70.6665761096336,382.398260550411,144.05,29.9797140753215,34.87,53.4,75.0207446483802,192.807558325309,418.723381054186,77.536568634135,110.656588047823,367.836353872509,43.8846664093898,12.8303144216047,43.95,36.1165399848579,169.013945361747,132.645738369817,3.6515,279.064931494066,119.496780955232,45.7329332623071,243.95,85.4969416149592,238.02,3.29683435768117,41.6210403736949,360.299641271995,169.7,148.037725964626,30.92,167.453136728051,18.16,260.53,,146.479133281304,41.3746217128857,4.53,,90.93,33.26
2023-10-09,9.8,16.4971109659471,40.8811620781855,96.84,,50.8923687918026,70.3492112468658,386.000449821909,144.49,29.83110346358,36.81,53.54,74.9169945614891,199.568549438201,421.404130921251,79.3563324221044,113.772008737694,372.111938901936,43.3560534301109,12.6622316999243,45.0,36.1358846768691,169.990904583491,131.105513466033,3.5995,279.218733943307,118.658173232145,45.2442438613791,247.34,86.3818695281706,239.43,3.29683435768117,41.8525790930839,362.137199080511,172.82,149.121746058895,30.42,166.827485530297,16.29,259.67,,146.217896610484,40.6187863933383,4.35,,90.93,33.15
2023-10-10,10.07,16.5900524361777,41.0533243538126,98.12,,50.8451763133236,71.1378148452585,387.806425472931,147.36,30.1580468094113,39.53,55.17,76.1902910824259,201.596846772069,423.597471721577,79.2465979223274,113.574830213019,379.788557477497,44.0315033480783,12.8116385636402,45.51,36.4067103650255,171.915514250327,135.137567195046,3.7765,280.401090271844,119.843791047544,45.7689103961178,249.75,86.298907536307,240.68,3.33387744035175,42.435728131275,364.142705720989,172.53,149.082327146376,31.07,169.378217336524,16.94,263.62,,147.094905433951,40.7463949537813,4.75,,93.32,33.7
2023-10-11,10.0,16.3669929076241,41.6337571687838,98.92,,50.6469679037116,70.3011256615979,397.597742110633,147.86,29.9896214494376,41.84,54.96,76.6147232560715,204.599522236913,425.332647999168,80.9017599606312,115.931113582889,378.350406149417,44.1979185452587,12.9050178534626,45.95,36.5034338250813,171.622426483804,135.216049992691,3.828,288.302691101582,120.904099662941,46.776270142816,252.98,86.695281497433,244.25,3.30609512834882,42.7192848399863,366.740972944859,173.79,150.038235774959,30.81,168.367550017076,17.01,262.99,,146.787019357628,40.1770644533431,4.72,,95.14,33.54
