,TXN,IWM,APH,CSCO,NOK,VPG,IBIT,RBC,DE,AME,TKR,SYM,STM,PONY,RRX,OUST,NVDA,DCO,AEVA,ALGM,ROK,GLD,NOVT,SERV,ADI,MCHP,MOG-A,ALNT,AMBA,ON,CW,APTV,CGNX,CDNS,TSLA,TLT,XPEV,HSAI,QQQ,DAN,SPY,TEL,QMOM,ST,INFY,AGG,PH
2007-07-02,24.3619536232954,65.6346027723626,3.92628931609341,18.2572586291041,15.8778062160972,,,38.004022320022,43.5162080734192,15.9931522883151,17.5764260006963,,12.6499571535976,,35.993134455688,,0.657693354054634,25.0356541605324,,,47.1682322050316,65.02,,,24.7865966109641,10.9897804152603,41.0782674500029,4.40396634702377,,11.1,41.8081452578368,,4.60396875133146,21.97,,49.1517434201019,,,41.4325036447503,,108.151247651013,24.6920081828642,,,4.3050202845546,57.2826266510145,48.6460823106635
2007-07-03,24.4515666949523,65.9237419916241,3.90884398727989,18.3947281275664,16.2003676033244,,,37.4392453823803,43.0687134640812,16.0010638155415,17.3689064185903,,12.8516797213762,,35.9855249135198,,0.658763271200435,25.5047734927947,,,47.7558931246704,64.74,,,24.6123612273411,10.9457743538004,40.9389561201928,4.44081962189426,,11.27,42.3456156183695,,4.63259022669498,21.94,,48.8520728071526,,,41.6914028551945,,108.543127968589,24.5005014894269,,,4.31514974404767,57.2184607759472,48.4898680975234
2007-07-05,24.400359225434,66.0097023000532,3.90993432033073,18.5714746255892,15.9501044580619,,,37.8764920437803,43.3611705709714,16.0247983972209,17.629512405421,,12.7410576680782,,37.058470359239,,0.665794155301414,25.6483814516506,,,47.4451758568154,64.42,,,24.9092066957359,11.0425876890122,40.9389561201928,4.52066838411366,,11.35,43.0690198851834,,4.56921410267576,22.0,,48.3045976488796,,,41.993451934046,,108.429124905964,24.3707711487113,,,4.23664643297638,56.9792970597872,48.3971159084714
2007-07-06,24.5411797666092,66.2675832253405,3.88376632711045,18.6369362915236,16.0835781355352,,,38.331957316072,43.590203245042,16.092046378646,17.5474697799373,,12.8191438233474,,37.6976719013696,,0.669003906738818,25.6292337238031,,,48.6745354818069,64.96,,,25.2125053264871,11.0895274879028,40.7160579924966,4.71721918342295,,11.4,42.6102757159844,,4.55081458279922,22.05,,48.108659171182,,,42.1660514076755,,108.999131669022,24.5993436537816,,,4.43923562283777,56.8801316165013,48.6558456989847
2007-07-09,24.4835713634012,67.0021531337346,3.93065064829679,18.6237784966708,16.1447535710438,,,38.2590828725054,44.3336785408713,16.2225865778828,17.7694674724228,,12.8386653621646,,40.558859756621,,0.688415260669782,25.1601143915408,,,48.8028752228774,65.38,,,25.2060521641307,11.0455214264429,40.7996447903827,4.74178803333661,,11.32,42.8925798201068,,4.62032388011061,21.99,,48.2815460632682,,,42.1919413287199,,109.084639487911,24.8958701468458,,,4.5793598124919,56.9792970597872,49.1244883384051
2007-07-10,24.3939582917443,65.0250660398654,3.88703732626299,18.5321976260286,16.0057184903425,,,37.5030105205011,43.6501040982605,15.9694177066356,17.5667739271099,,12.6890002312322,,39.9881440940043,,0.695140454157675,25.3420178060915,,,48.2624973657383,65.61,,,25.1673331899922,11.0220515269976,39.5365554001045,4.66193927111721,,11.19,42.2397515793236,,4.46086137451388,21.65,,49.0998773524761,,,41.8381124077795,,107.531371183266,24.0927775614637,,,4.45949454182391,57.224294037317,48.5923836748966
2007-07-11,24.3939582917443,65.5251987434529,3.88049532795792,18.8267751227334,16.0502097161669,,,37.6305407967428,44.118740185205,16.0406214516739,17.6825988101458,,12.8321581825589,,40.4142784554247,,0.692083548026814,25.3420178060915,,,48.6272524193072,65.44,,,25.1866926770615,11.1335335493627,39.7873157937627,4.6987925459877,,11.2,42.3191496086081,,4.53650384511746,21.65,,48.5927424690233,,,42.1229015392681,,108.293757357467,24.1298433730967,,,4.36242055501533,57.0959622871823,49.2318856099389
2007-07-12,24.8036180478901,66.2832123723276,4.06585194660159,19.5141226150446,16.6564026680249,,,38.2498824740051,45.2180970207441,16.4836669763564,18.1169421215304,,13.0924453667893,,41.1371849614058,,0.705436114006413,25.6579553155743,,,49.4040455889447,66.02,,,25.6964925032177,11.3359614320784,41.0132554960915,4.71721918342295,,11.7,43.7571361389819,,4.69596635071419,21.65,,48.42561847334,,,42.7701495653786,,110.003766959055,24.0989551967358,,,4.3894240057806,57.0376296734847,50.8428446829463
2007-07-13,24.7716133794412,66.3769872542503,4.06694227965244,19.5664919477921,16.6341570551127,,,37.9858037091303,46.1870814110429,16.5469591941682,18.1458983422894,,12.9753161338856,,40.9849941180414,,0.701101421112853,25.7728416826589,,,49.721517580014,66.03,,,25.573882418446,11.1658046611,40.9110938542308,4.76021467077186,,11.84,43.2983919697829,,4.79614151448651,21.69,,48.558165090606,,,43.0635686705486,,110.331524606282,24.3831264192557,,,4.38183535237705,57.1076288099218,51.1113378617809
2007-07-16,25.008447925963,66.0175168735468,4.041864619483,19.5664919477921,16.6007886357444,,,37.2752778843552,46.3703075502994,16.4638881582902,18.0879859007714,,12.8386653621646,,40.6197360939667,,0.713787581555924,25.8973019136673,,,50.1403104192968,65.82,,,25.3351154112588,11.1658046611,40.6510460385853,4.6987925459877,,11.78,42.9366898363759,,4.84111811862917,22.05,,49.0249596992387,,,43.0204188021413,,110.31727164062,24.2781066196288,,,4.40378251461203,57.224294037317,51.228498521636
2007-07-17,25.0788581965505,66.0878480349888,4.13781392795737,19.4617532822971,16.7231395067616,,,37.9311478764553,46.1236569782233,16.6458532844991,18.3003315196706,,12.884215619405,,40.5816883831256,,0.710785699735419,25.9930405529045,,,50.3294426692955,65.75,,,25.1673331899922,11.2802204208958,41.0318303400662,4.75407245829344,,11.9,43.4660100316056,,4.85747324740833,22.29,,48.921227563987,,,43.3483578020372,,110.260269753054,24.0062906676533,,,4.46962400131698,57.1192953326613,51.6824960785744
2007-07-18,24.6563965730252,65.8299671097015,4.04513561863553,19.2719144510873,16.5340517970077,,,38.2590828725054,46.0531853862016,16.7922165381888,18.0204213856672,,12.6499571535976,,41.0382609132189,,0.697738824368906,26.0983530560655,,,50.2146123746534,66.62,,,24.8704877215974,11.157003448808,40.6138963506359,4.71721918342295,,11.57,43.1925279307369,,4.75320930144123,22.37,,49.105640248879,,,43.2965779599484,,110.060768846621,23.4379482226136,,,4.44430035258431,57.2652435321326,51.7752482676264
2007-07-19,24.5795853687478,66.0956626084823,4.13563326185568,19.5992227807593,16.5451746034638,,,37.9858037091303,47.1032121073254,16.4915785035828,18.1458983422894,,12.9037371582222,,43.3211235636854,,0.696974597836191,27.0844610402088,,,51.0116697139336,67.01,,,24.7865966109641,11.192208297976,41.3754649535977,4.74178803333661,,11.75,43.8100681585048,,4.87178398509009,22.67,,49.0941144560732,,,43.4260275651705,,110.488276590811,23.5367903869683,,,4.5979304882292,57.2651268669053,52.1804288829585
2007-07-20,24.3299489548465,65.0172514663718,4.09201993982188,19.3701069499889,16.2837886517452,,,37.3299337170302,45.4788419112245,16.3808171224122,17.6825988101458,,12.5978997167515,,42.484073925181,,0.68933233250904,26.7972451224972,,,49.4648380978729,67.58,,,24.5671890908463,11.0748588007495,40.9668183861548,4.68042733067724,,11.56,42.4426576541616,,4.80023029668129,22.53,,49.5378574790944,,,43.1930182757707,,109.369637525647,23.4935469400632,,,4.53377724477309,57.3992918784097,50.2570413836709
2007-07-23,24.4387648275727,64.8453308495136,4.01569662626271,19.8087001117494,16.1280693613597,,,38.0951153744804,45.0877245755038,16.2463211595622,17.6777727733527,,12.58488535754,,41.9666250577419,,0.696210371303476,27.5727281003186,,,49.0798188746612,67.47,,,24.4123131942925,11.0895274879028,41.1804290918636,4.66808148359563,,11.7,42.627919722492,,4.80023029668129,22.48,,49.4571769294542,,,43.2102782231337,,109.704515955658,24.0371788440141,,,4.53208900152425,57.3642923101911,50.9795321194439
2007-07-24,23.3378042329309,63.2980452977899,3.93610231355102,19.4813917820774,15.8778062160972,,,37.7580710729845,44.3935793940898,15.9219485432768,17.4654271544535,,12.1684258627714,,41.0915277083965,,0.677813910207958,25.8302848662013,,,47.7423836782419,67.47,,,23.7476374715824,10.9721779906763,40.4467227548638,4.71721918342295,,11.3999,41.8427614329014,,4.6612117020585,22.44,,49.6415896143461,,,42.5716601707047,,107.802126942927,23.7221194451335,,,4.39448873552714,57.4809575375863,50.1594075004583
2007-07-25,23.5490350446936,63.0636080929833,3.89903098982228,19.579584280979,15.655350086975,,,36.9655614991969,43.8051416007083,15.7399834170679,17.5667739271099,,11.2899566159937,,40.6806124313125,,0.67465918308091,25.9068757775911,,,48.4111012764516,66.9,,,23.7928096080773,10.9780454655376,41.2361536237876,4.75407245829344,,11.53,42.0280235012318,,4.6612117020585,22.43,,49.739558853195,,,42.632069986475,,108.023002310312,23.7653628920386,,,4.39280893349454,57.4459579693677,49.5833675895042
2007-07-26,23.0241584821317,61.3131436304271,3.82379800931397,19.4224762827364,15.4106483449406,,,34.7064537486299,42.6423603323498,15.3364955285178,16.6643050467886,,11.1923489219073,,39.4022093470513,,0.678021779824856,25.3707393978626,,,47.7829120175273,65.65,,,23.2636502948518,10.9047020297711,41.3476026876357,4.72336139590136,,11.15,40.1048267918975,,4.43019550805297,21.98,,50.1544873942018,,,42.2696110918532,,105.465108690715,23.2031980822712,,,4.29657906831038,57.6501221173092,48.8608768537311
2007-07-27,22.5376875217086,59.8830766811066,3.77691368812763,18.9641791595297,15.549683425642,,,34.8522026357632,41.9094557753237,15.2019995656678,16.1913534410588,,11.0556981501864,,39.0749990338177,,0.676340481452883,25.3132962143203,,,47.3438550086018,65.41,,,22.9603516641006,10.8636590431161,39.0071723468262,4.26269546002022,,10.8,38.6139082420007,,4.29935447781974,21.55,,50.2870340114679,,,41.4152436973874,,103.391714727793,22.8263623306688,,,4.26364988374166,57.5917895036117,48.1481495062794
2007-07-30,23.0637593625228,60.9224149557494,3.81616567795805,19.3046452840545,15.8944904257814,,,35.3805423516216,43.0969021008899,15.5382394727929,16.6015665684775,,11.3355068732341,,39.9729250096679,,0.695293299464218,25.5622166763371,,,48.4921579550224,65.77,,,23.2701034572082,10.9340394040777,39.9730642335095,4.06614466071093,,11.01,39.3814225250837,,4.39952964159205,21.67,,50.1544873942018,,,41.8985222235498,,105.009105702788,22.2703751561735,,,4.27969663582193,57.5626231967629,48.9536290427831
2007-07-31,22.5761805832316,60.2503616353037,3.73548103219551,18.924967621635,15.9278588451497,,,34.8066561085341,42.4309455562846,15.4353896188487,16.1189628891613,,11.1663202034843,,38.5955978772198,,0.699420122740879,26.6727848914888,,,47.2763077764594,65.79,,,22.8764605534673,10.6524006107342,39.768740949788,4.17056227284399,,11.82,38.4374681769242,,4.29935447781974,21.4,,50.5175498675828,,,41.0182649080396,,103.826343254768,22.1282895449135,,,4.18684325713545,57.7434542992253,48.1725579770825
2007-08-01,22.524856501201,60.578573722033,3.90121165592397,19.4879379486708,15.7999465709044,,,34.9432956902216,42.2371486782248,15.4868145458208,16.4809156486485,,11.3615355916571,,38.8999795639486,,0.694223382318417,25.7153984991166,,,47.7018553389565,65.93,,,23.4056198666928,10.9223044543551,38.5799509354085,3.95558483609945,,11.8,39.2226264665148,,4.32797595318326,21.41,,50.4083510488033,,,41.3375739342541,,104.332216659889,21.7576314285833,,,4.15139014890971,57.6099566128216,48.6167921456997
2007-08-02,22.3388067038399,61.0552627051398,3.90775365422904,19.7235999460347,17.1847359746901,,,34.4058466689173,42.3463796458585,15.708337308162,16.7366955986861,,11.2639278975707,,38.671693298902,,0.691166476187556,26.3376996541585,,,48.451629615737,65.89,,,23.6185742244542,11.0601901135962,39.2857950064463,3.96172704857787,,11.94,39.6549046259523,,4.38726329500769,21.26,,50.5356302549405,,,41.7172927762389,,105.165857687318,21.7885196049442,,,4.17671379764239,57.5806624215205,49.4515618471672
2007-08-03,21.6459315964261,58.9062549944124,3.79544934999199,19.2850067842742,16.4895605711833,,,32.1376296129045,41.3879659943629,15.4274780916222,16.4181771703374,,10.9125401988597,,37.4846047206594,,0.650203934034026,25.4664780370999,,,47.1479680353889,66.69,,,22.8829137158237,10.7902862699753,38.6449628893199,4.08457129814617,,11.39,38.5168662062086,,4.16646905648913,20.74,,50.871184525666,,,40.9233351975434,,102.458333578482,21.6773221700451,,,4.04840731073017,57.8325924667103,48.5728568982541
2007-08-06,21.8191503732795,59.4142022714934,3.7496553618565,19.311191450648,16.7787535390421,,,32.1285203074587,42.2477194170281,15.4868145458208,16.5774363845117,,11.2053632811189,,38.0553203832761,,0.655706365069574,24.3367620941007,,,48.1611765175247,66.52,,,23.6508400362363,10.8724309180338,38.9793100808641,4.10914014805983,,11.33,39.4431765478605,,4.40361842378684,20.74,,50.5009177441759,,,41.3979837500244,,104.175475362946,21.7143879816781,,,4.072042716214,57.7388510545466,49.519905565416
2007-08-07,21.8191503732795,60.3285073702393,3.76928135677171,19.4355686159233,16.5507360066919,,,32.3744715544962,43.6183918818507,15.5857086361517,16.4905677222348,,11.0361766113691,,38.4129688651825,,0.6660998459145,25.4186087174812,,,47.7356289550277,66.48,,,23.7024653350876,11.0704581946035,37.77194522251,3.24308818860328,,11.13,40.0342507658669,,4.63667900888977,20.24,,50.4604198149504,,,41.6914028551945,,105.286982245234,21.529058923513,,,4.09652224332225,57.697839186725,48.5386850391297
2007-08-08,21.6395160861723,62.1649321412245,3.78781701863608,20.7382557680179,17.1291219424096,,,33.4675882079964,43.9883677399648,16.0010638155415,15.901791233469,,11.6413443147048,,37.9563963350892,,0.696821752529648,24.2697450466346,,,47.2560436068167,66.77,,,24.5413764414206,11.3927551879827,40.0845132973575,3.04039517681557,,11.32,41.507525309256,,4.93822669575539,19.97,,49.8471654581074,,,42.1487914603125,,106.75474273099,21.4611049355192,,,4.32781156841401,57.6275331276023,46.9667795194073
2007-08-09,21.2545854709424,60.7114214714234,3.73221003304297,20.5549631034016,16.4784377647272,,,32.5930948851962,42.3181910090498,15.6173547450576,15.6990976881562,,11.5567509798299,,38.5042833712011,,0.705075399082971,22.7187790909917,,,45.371475830044,65.46,,,24.3994068695796,11.6884405030095,41.1990039358383,2.90526650229044,,10.57,42.6102757159844,,5.02439434063355,19.97,,49.9165904796368,,,41.1736044343061,,103.591214921721,20.83716377303,,,4.16151960840278,57.697839186725,45.2777133398298
2007-08-10,21.2289234299271,61.0005606906849,3.85868866694101,20.5484823984741,16.6285956518846,,,33.5495719570089,41.3315887207456,15.4156108007825,16.5291760165801,,11.4005786692917,,40.1859921903781,,0.672366503482764,23.877216625762,,,45.0254911907898,66.57,,,24.341328408372,11.4814607824908,40.7624951024333,2.83162137467424,,11.37,41.3928392669562,,4.70434308822897,20.25,,49.8008821104211,,,40.8025155660028,,103.106716690057,20.2688213279903,,,4.13619595967011,57.5044975241375,46.654351093127
2007-08-13,21.2802475119577,60.6957923244363,3.84124333812749,20.1818316075755,16.9511570391118,,,32.6386414124254,41.8072719668922,15.7439391806812,17.2386034251749,,11.0752196890037,,39.5163524795746,,0.665029928768699,26.2323871509976,,,47.0267748884367,66.26,,,24.3800473825104,11.2212577052672,39.3786692263197,3.0096841144235,,11.37,40.590036970858,,4.52790457728798,20.83,,49.9455175719407,,,41.0786747238099,,103.477211859095,20.3800187628894,,,4.17840204089123,57.6099566128216,46.4590833267019
2007-08-14,21.1455217966273,59.6330103293129,3.80962367965298,19.8087001117494,16.5952272325163,,,32.5748762743046,41.2575935491227,15.3483628193575,16.43748131751,,10.9515832764942,,38.5195024555376,,0.69086078557447,25.6196598598794,,,46.7079262993201,66.29,,,24.1348272129669,11.0556739288522,38.0970049920669,3.0096841144235,,11.23,40.3077328667355,,4.40891116293242,20.61,,50.0785821965387,,,40.3796468556106,,101.895448310714,20.0464264581922,,,4.0644456215942,57.7681452458478,45.3460570580786
2007-08-15,20.7349291403821,58.7655926715284,3.66024805168719,19.5861304475724,16.0446483129389,,,32.3926901653879,42.4943699891041,14.9330076399677,15.5494905475682,,10.5416309613313,,37.1345657809212,,0.661667332024752,25.667529179498,,,45.2968516921656,66.13,,,23.7669969586516,11.0142779847484,37.1404005273709,2.94826198963934,,11.15,39.8489886975365,,4.44378854300215,20.45,,49.8992342242544,,,39.6115791979596,,100.491810495308,20.3614858570729,,,3.94035974280409,57.8443101432307,44.6186846281449
2007-08-16,20.8696548557125,59.9768515630293,3.63080905931437,19.1802681187792,15.7943851676764,,,33.3582765426463,42.4697049318965,14.9765210397133,15.6319683445444,,10.5676596797544,,36.9062795158746,,0.650662469953655,25.3420178060915,,,45.0729792785305,64.68,,,24.2380778106694,10.9226155370901,38.264178587839,2.88069765237677,,11.18,39.6990146422214,,3.91652462077152,20.32,,50.4141364672641,,,39.3009001454266,,101.247075886725,20.4109069392502,,,3.86607703985492,57.8091571136694,44.1695687653671
2007-08-17,21.2289234299271,61.2506270424786,3.72893903389044,19.6319536137265,16.3338412807977,,,35.0890445773549,43.9073254091398,15.0991497117236,15.9424729919841,,10.7433535291099,,38.4053593230143,,0.689026641895954,28.1567337996657,,,46.3008855472563,65.11,,,24.3671410577976,11.1887323206142,39.768740949788,2.86227101494153,,11.08,40.025428762613,,3.95550522202592,20.34,,50.1885051472936,,,39.9654081189,,103.106716690057,21.6834998053173,,,3.97834521590311,57.9380515553944,46.4981368799869
2007-08-20,21.4727128195727,61.3209582039206,3.70168070761931,19.4813917820774,16.4728763614991,,,33.3582765426463,45.1969555431375,15.4868145458208,16.078318775239,,10.7758894271387,,38.6108169615562,,0.686275426378179,26.6632110275651,,,46.5993820987698,65.12,,,24.6252675520539,11.2360419710185,39.7780283717753,2.78242225272213,,11.19,40.3871308960199,,3.89806012544049,20.56,,50.2405739134406,,,40.1552675398923,,103.056835585276,21.5908352762347,,,3.93445089143314,57.8853220110523,47.5623462070039
