,NOK,ADI,TEL,ROK,ST,PONY,AMBA,TKR,DE,IBIT,APH,GLD,SPY,VPG,ALGM,NOVT,CW,CDNS,ON,AEVA,SYM,NVDA,QQQ,IWM,OUST,TXN,MOG-A,PH,TLT,ALNT,HSAI,QMOM,AME,APTV,DCO,MCHP,STM,SERV,XPEV,CSCO,RBC,RRX,TSLA,CGNX,DAN,AGG,INFY
2005-09-23,8.76937656755157,22.6912117180407,,34.9445481294821,,,,13.2860152431415,20.6145830283554,,2.08241349962109,46.28,83.8103835977895,,,,26.0399196366709,16.08,5.15,,,0.249978498851116,33.2446020834329,49.9849293899752,,21.6694088746682,26.7887064345285,30.8170720187652,49.5560531623626,2.53231147192344,,,10.8804227984118,,19.8083244581803,8.17374420237081,10.6249438627317,,,11.885666229305,16.4196147286764,23.720043767496,,5.80638917369075,,55.0748297130666,2.92499803925945
2005-09-26,8.93077613627951,22.6535499558531,,34.7268867311671,,,,13.2953880934012,20.7269333569988,,2.17257537779978,46.57,83.9070029448782,,,,26.4140939205061,16.09,5.04,,,0.252041910489447,33.2531813355835,50.3223545039916,,21.5863108465352,27.3561061194265,30.7452373520548,49.3313091570911,2.50772592365234,,,10.9195610099169,,19.9615062809598,8.16245839746591,10.7723345194523,,,11.8000630930274,16.225476931002,23.2816093745504,,5.88044515418939,,54.939670123116,2.99707701657585
2005-09-27,8.77475655317583,22.4087485016335,,34.627949731933,,,,13.3235066441803,21.0469615658617,,2.16225564475523,46.25,83.8862994892117,,,,26.7708647492792,15.95,4.74,,,0.252882559675434,33.1759680662284,50.1536419469834,,21.042977585666,27.3654077536052,30.4243758407483,49.4008727777704,2.44626205297459,,,10.8882504407128,,20.4401994771459,8.04960034841696,10.6762101781128,,,11.6683659602928,16.4196147286764,23.3856446542324,,5.74634378409726,,54.9018254379298,3.01323264942263
2005-09-28,8.7801365388001,22.5405646692902,,34.6411413318309,,,,13.3047609436609,20.8154517977481,,2.15084962402178,46.8,83.9691126217396,,,,26.6490405638445,15.96,4.7,,,0.254411012740864,33.184547318379,50.0846231736619,,20.9918403375842,27.3933126561411,30.3716970851607,49.7326377379331,2.48928676244901,,,10.8360661587061,,21.1582392714251,8.04677889719073,10.7915593877202,,,11.8000630930274,16.3906389379787,23.5714219393789,,5.816396738623,,55.0532041786745,3.04720090310048
2005-09-29,8.85545633753981,22.8732435686142,,34.6807161315245,,,,13.496904373985,20.7367479688235,,2.19158541235553,47.1,84.6523535741246,,,,27.0623726215694,15.99,4.91,,,0.259684175816598,33.6306684302083,50.6367733602342,,21.2091736419319,27.8397910967166,30.3238073073537,49.5078937326616,2.48928676244901,,,11.0656769995359,,21.0625006321878,8.35995998330159,10.8236008348334,,,11.760553953207,16.5258592945678,23.6908086918417,,5.91847390093194,,54.9288573559199,3.04388692713191
2005-09-30,9.09755569063172,23.3126307941364,,34.8917817298906,,,,13.885877659763,20.9420623051485,,2.19104226851108,46.7,84.9146040172365,,,,26.8491802970587,16.16,5.15,,,0.261976855414744,33.8537289861229,50.9128484535203,,21.6694088746682,27.4584240953917,30.7979161076424,49.3366602048357,2.42782289177126,,,11.2117929891548,,21.0625006321878,8.49821109338657,11.0735241223163,,,11.8000630930274,15.4054620542581,24.2056640618376,,6.01854955025442,,54.9018254379298,3.07702668681761
2005-10-03,9.15673553249863,23.4507239221577,,35.3534877263164,,,,13.8952505100227,21.085782340576,,2.18778340544438,46.42,84.610941141686,,,,27.3451787663286,16.12,5.14,,,0.269160584822266,33.9395215076285,51.2195985571716,,21.6566245626477,27.802584560002,30.9798972633088,48.9523479558215,2.40938373056793,,,11.4466222581853,,21.2061085910437,8.47563948357677,11.2273230684595,,,11.6815356735662,15.9753192713122,24.3623591744451,,6.24472051772325,,54.7161161613377,3.00246222752478
2005-10-04,9.14059557562584,23.0803832606461,,35.1160389281545,,,,13.4781586734655,20.798342269721,,2.16279878859968,46.45,83.6585525050833,,,,27.3495296300941,15.96,5.16,,,0.265645142771776,33.7164609517139,50.4450545454521,,20.4612913887353,27.9049025359672,30.4339537963097,49.1135167923749,2.44005420203613,,,11.5066341824931,,21.0720744961116,8.31199531245578,11.0863407011615,,,11.6354416771091,16.3037115658857,24.7130577598046,,6.12663125152271,,54.7920580297087,3.01571813139906
2005-10-05,8.99533596377069,22.2894862547061,,34.2915639345371,,,,13.267269542622,20.5588088773419,,2.11391584259919,46.36,82.5612300168803,,,,26.387988737913,15.79,4.98,,,0.256856537645552,33.2531813355835,49.1567041101168,,20.0649777161013,27.3468044852479,29.8544874848457,49.3284085744461,2.36021263402573,,,11.2457127724592,,21.1007960878827,8.19349436095438,10.8812754396371,,,11.5234991142846,15.8980504961184,24.5115926150236,,6.04657073206472,,54.8788487364185,2.95565231696872
2005-10-06,9.04375583438907,21.6115745353289,,34.1662437355072,,,,13.2391509918429,20.6546222342935,,2.11717470566589,47.21,82.2644705936793,,,,26.4750060132235,15.91,4.77,,,0.255939465806294,32.8156394759047,48.7195852124137,,19.5152522992218,27.1235652649601,29.5479929068813,49.1403782651338,2.36635902109351,,,11.2065745609541,,21.1007960878827,8.00163567757115,10.9325417550182,,,11.6749508169295,15.87873330232,23.7430403960442,,5.92647995287774,,54.840877802233,2.94032517811408
2005-10-07,9.02223589189201,21.6366823767873,,34.1332647357625,,,,13.3563116200893,20.9112651546998,,2.10739811646579,47.36,82.5474300135633,,,,26.7621630217482,15.88,4.84,,,0.252653291715619,32.8928527452598,49.1567041101168,,19.5791738593241,27.3933126561411,30.02210170717,49.3391531635496,2.32333431161908,,,11.2561496288606,,21.1103699518065,7.99881422634492,11.060707543471,,,11.6091022505622,16.0622466434052,23.8176571163334,,6.01054349830863,,54.7866336105394,2.98796358266228
2005-10-10,9.04913582001334,20.7265231239199,,33.4538973410218,,,,13.2625831174922,20.6956851015585,,2.16062621322188,47.37,81.8503883677231,,,,26.4967603320511,15.74,4.87,,,0.246233788840812,32.712688450098,48.6045539235445,,19.2148209667412,27.235184875104,29.5479929068813,49.306919396239,2.34791985989018,,,11.1491718507467,,21.024205176493,7.85774166503373,10.7210682040712,,,11.5169142576479,16.5934694728624,23.5863452834367,,6.03856468011892,,54.8571510597411,3.02648855329692
2005-10-11,9.09217570500745,20.3875672642313,,33.4604931409707,,,,13.1922867405443,20.3842916914656,,2.13618474022163,47.39,81.733066255106,,,,25.461254755856,15.59,4.62,,,0.243176882709952,32.5496826592373,47.9297036955117,,18.7737622020355,27.235184875104,29.7826528181353,49.2048457997551,2.37250540816128,,,11.1752639917501,,20.9476142651032,7.70256184759141,10.618535573309,,,11.3193685585459,16.1588326123974,23.0192582092383,,5.8244027905688,,54.6944184846603,3.09815328361725
2005-10-12,9.04913582001334,20.6888613617323,,33.5792175400516,,,,12.6720935511303,20.4835269540227,,2.14270246635503,46.85,81.0912377351597,,,,25.6439910340081,15.59,4.47,,,0.246080943534269,32.1610425368168,47.2548534674789,,19.2403895907821,27.2537881434613,29.5958826846882,48.7267115846467,2.36021263402573,,,11.1543902789474,,20.1529835594343,7.82388425031904,10.4455117588979,,,11.4774051178275,15.9270262868161,23.3177250903954,,5.7923785827856,,54.6727208079828,2.96020903392551
2005-10-13,9.04375583438907,20.7202461635553,,34.1266689358136,,,,12.6064835993123,20.3021659569356,,2.14976333633288,47.02,81.0429280616153,,,,25.0993013349,15.67,4.73,,,0.244781758428654,32.4124146248283,47.4465722822609,,19.74536991559,27.2537881434613,29.6198275735917,48.5494258644379,2.38479818229683,,,11.0265387880308,,19.8753415056464,7.9254564944631,10.6633935992675,,,11.3918019815499,15.6952199612348,23.2132616819904,,5.95850416066093,,54.5316859095794,2.97015096183122
2005-10-14,9.11369564750452,20.9524936970456,,34.7994405306054,,,,12.68146640139,20.3090097681465,,2.22145832380028,46.8,81.8986980412674,,,,25.2692445210217,15.85,4.81,,,0.244781758428654,32.652633685044,48.2441225517542,,19.1317229386082,27.4398208270344,30.2184497961785,48.474213740713,2.34791985989018,,,11.1961377045528,,19.5306824043924,7.90288488465331,10.8236008348334,,,11.3720474116397,15.9077090930176,23.8251187883624,,5.89045271912164,,54.5154126520714,2.94198216609837
2005-10-17,9.12983560437731,20.7139692031907,,34.7202909312182,,,,12.7002121019095,20.3021659569356,,2.23720949528932,47.26,82.2023609168179,,,,25.3433223201004,15.91,4.92,,,0.24715086068007,32.7555847108508,48.3284788302583,,19.0294484424446,27.5514404371783,30.1705600183715,48.4634691516095,2.36635902109351,,,11.2483219865596,,19.4349437651552,7.93956375059422,10.7018433358033,,,11.3061988452724,15.87873330232,24.0116605890855,,5.8444179204333,,54.6022033587811,2.87073168277411
2005-10-18,9.07603574813466,20.7202461635553,,34.5685875323925,,,,12.4518315700271,19.9736630188157,,2.22688976224478,47.0,81.3120819570767,,,,24.8552803496996,15.88,4.63,,,0.24310046005668,32.5239449027856,47.6766348599994,,19.0486249104753,26.9561358497443,29.6868732625214,48.5171920971273,2.33562708575463,,,11.1778732058504,,19.2913358062993,7.90006343342709,10.477553206011,,,11.1810865691744,15.6565855736379,23.2804167302507,,5.57821669323548,,54.5805056821037,2.81737666968012
2005-10-19,9.17287548937143,20.8332314501181,,34.6807161315245,,,,12.0394261585998,20.1208049598486,,2.23503691991152,46.34,82.6647521261803,,,,25.2387418978717,16.02,4.66,,,0.241037048418349,33.1759680662284,48.7042477072311,,19.2212131227514,27.532837168821,30.0795694405383,48.5386812753344,2.42782289177126,,,11.3344260518707,,19.1668755752909,7.98752842144003,10.54804438966,,,11.3259534151826,15.6565855736379,23.8698888205359,,5.52617735558778,,54.6781452271522,2.84726045285882
2005-10-20,8.55417714258098,22.1451161663202,,34.2783723346392,,,,11.903519829834,20.0455230365294,,2.17474795317758,45.98,81.2085598477767,,,,24.8770679376639,15.97,4.84,,,0.242718346790323,32.8636832879479,47.7993349014599,,19.0294484424446,26.9933423864589,29.7156071292056,48.6676163445771,2.42167650470348,,,10.6612488139834,,19.1190062556723,8.07217195822675,10.3301625492904,,,11.1481622859908,15.1157041472815,23.7281170519863,,5.57821669323548,,54.6889940654909,2.82422503665857
2005-10-21,8.65639686944201,22.1388392059556,,34.1596479355583,,,,12.0956632601581,19.5596124405603,,2.17366166548868,46.52,81.5260227266442,,,,24.6853371635779,15.96,4.55,,,0.24409395454921,33.0730170404216,48.3284788302583,,19.5088601432116,26.7608015319925,29.2654432178204,49.1188890869266,2.38369183262463,,,10.820410874104,,19.0424153442826,8.37971014188516,10.5352278108148,,,11.2140108523581,15.4537550387542,23.556498595321,,5.63626056984252,,54.8137557063862,2.85846687155083
2005-10-24,8.69943675443613,21.9379764742883,,34.5949707321883,,,,12.5127550967152,20.0181477916861,,2.19538741926668,46.39,82.7889770010086,,,,24.7376273746923,16.19,4.71,,,0.250742725383831,33.596351421606,49.3867666878552,,19.7645463836206,27.1607718016747,29.8736433959685,48.7374561737502,2.27416321507688,,,10.7603989497962,,18.9849721607402,8.45027463705302,10.7723345194523,,,11.2996139886357,15.444096441855,23.9071971806806,,5.78237101785335,,54.705267322999,2.90536780903961
2005-10-25,8.76399658192731,21.7120059011626,,35.2215717273376,,,,12.5549329228839,19.9326001515507,,2.18832654928883,47.06,82.6233452148473,,,,24.6984097163565,16.1,4.56,,,0.252347601102533,33.4676626393476,48.9649852953347,,18.2496054091969,26.695690092742,29.5815157513462,48.3184171987114,2.32948069868685,,,10.642984315281,,19.0328414803588,8.39946030046873,10.6441687309996,,,11.2732745620887,15.4054620542581,23.5415752512632,,5.72632865423276,,54.5425347479182,2.86759802752209
2005-10-26,8.72095669693319,21.674344138975,,35.0764641284609,,,,12.8548641311947,20.2371497504327,,2.17148909011088,46.93,82.3817982274019,,,,24.7289123395065,16.01,4.63,,,0.245469562308097,33.2960775963363,48.7119164598224,,18.0450564168697,26.3794345306677,29.4809472179516,47.9638457582939,2.26187044094133,,,10.6821225267861,,19.1190062556723,8.46153222744565,10.6569853098449,,,11.2601048488153,14.9708251937932,23.6087302995235,,5.63626056984252,,54.3255579811438,2.82028203748916
2005-10-27,8.62411695569642,21.2224029927235,,34.4432673333627,,,,12.4658908454167,19.9018030011019,,2.13183958946603,47.18,81.5053192709777,,,,24.2147252635485,16.15,4.54,,,0.240349244538906,32.6268959285923,47.6919723651819,,17.5784290281231,25.4957792836954,29.1169849066189,48.1357591839509,2.25572405387355,,,10.496868325662,,19.1190062556723,8.40510320292117,10.3814288646715,,,11.2271805656316,15.0674111627854,23.3774184666268,,5.44211381015689,,54.450319622039,2.72232963707011
2005-10-28,8.76399658192731,21.7245598218918,,34.627949731933,,,,12.9673383343113,20.4082450307035,,2.13835731559943,47.22,82.6785576506029,,,,24.3977410024488,16.0,4.33,,,0.247762241906242,32.8774100913888,48.3591538406235,,17.9175832831252,26.5282606775262,29.8209646403809,48.1411314785026,2.29715070271036,,,10.5412249653678,,19.0519892082063,8.5969618863044,10.4326951800526,,,11.2864442753622,15.1253627441807,23.4744202030028,,5.61224241400512,,54.3635289153293,2.78666278141313
2005-10-31,9.04913582001334,21.83126814809,,35.0566767286141,,,,13.2907016682713,20.7641232136669,,2.17094594626643,46.4,82.9062991136257,,,,24.9903633950784,15.98,4.64,,,0.256398001725923,33.3475531092397,48.9113040271957,,18.2695358119008,27.5793453397143,30.0173127293893,48.2324604858829,2.39094456936461,,,10.627329030679,,19.0998585278249,8.50667544706524,10.5544526790827,,,11.4905748311009,15.0867283565838,23.7505020680731,,5.72032411527341,,54.3581044961599,2.82235730020991
2005-11-01,9.10831566188025,21.6555132578812,,34.7466741310139,,,,13.5906328765821,20.9078432490943,,2.15193591171068,45.73,83.1547495534205,,,,24.8814254552568,15.93,4.69,,,0.253264672941791,33.321815352788,49.1567041101168,,18.2695358119008,27.1328668991388,30.381275040722,48.1768679818611,2.27416321507688,,,10.3951089757488,,19.2243187588333,8.33174547103935,10.3686122858262,,,11.5103294010111,14.7293602713126,24.1310473415484,,5.64626813477477,,54.3765231114495,2.86386255462476
2005-11-02,9.24819528811113,22.2392705717893,,35.6964693236612,,,,13.5906328765821,21.2671433376631,,2.17040280242198,46.13,84.0243250574952,,,,25.1298039580501,15.9,5.03,,,0.267937822369922,33.7567834368215,50.1459731943921,,18.9670417325653,27.6630600473222,30.9511633966246,47.9502294900109,2.16352824785692,,,10.5073051820634,,19.2434664866807,8.44238151917368,10.6633935992675,,,11.6091022505622,14.7583360620103,24.8846762164699,,5.88444818016229,,54.3275254434476,2.87506897331677
2005-11-03,9.33427505809937,22.6786577973115,,36.8705217145725,,,,13.6656156786598,21.373222411431,,2.16551450782193,45.96,84.3831948476958,,,,25.0557261589714,16.0,5.13,,,0.26480449358579,34.2655330893499,50.3223545039916,,19.7157407483245,27.1421685333174,30.8314389521073,47.6264602159393,2.17582102199247,,,10.7525713074952,,19.47323922085,8.68067454592455,10.7979676771429,,,11.5300839709213,15.0171864589094,25.1458347374824,,6.03656316713247,,54.142423142107,2.91408391246673
2005-11-04,9.23205533123834,22.7225965198637,,36.7649889153894,,,,13.6140650022314,21.1987052255547,,2.16062621322188,45.51,84.2727754972901,,,,24.8378502793281,16.15,5.0,,,0.260295557042771,34.3856426194578,50.2149919677137,,19.8053286647401,26.9933423864589,30.601568018634,47.5509140519892,2.20655295733135,,,10.8151924459034,,19.5306824043924,8.66932725893642,10.7274764934939,,,11.7671388098438,14.9708251937932,25.0264479850195,,6.13663881645496,,54.1968649954425,2.88710549709707
2005-11-07,9.16749550374716,22.9925058155416,,37.1739285122237,,,,13.820267707945,21.5819586533614,,2.16279878859968,45.77,84.3555934607854,,,,24.9990784302641,16.02,5.13,,,0.259149217243698,34.4285388802106,50.3990420299044,,19.8693200336084,27.3840110219625,31.1283555745103,47.712798689025,2.15123547372137,,,10.7760542343983,,19.578551724011,8.81400516803516,10.6698018886901,,,11.7539690965703,15.0094595813901,26.093467085156,,6.10261309568531,,54.202309180776,2.93151611932096
2005-11-08,9.18901544624422,22.6598269162177,,36.8375427148278,,,,13.7499713309972,21.5853805589668,,2.11989042488814,45.91,84.3555934607854,,,,24.5458966006062,16.15,5.11,,,0.254334590087593,34.4371181323612,50.2149919677137,,19.9205131287031,26.695690092742,31.6216202859218,48.1768679818611,2.18196740906025,,,10.8230200882044,,19.7125858189431,8.74024780261227,10.54804438966,,,11.760553953207,14.8066290465064,26.0039270208089,,6.13864032944141,,54.3874114821166,2.98713316023687
2005-11-09,9.16749550374716,22.7539813216867,,37.2168012118918,,,,13.7593441812569,21.7154129719726,,2.12695129486598,46.56,84.4660128111911,,,,24.2888030626272,16.35,5.16,,,0.265797988078319,34.4534187114473,50.3837045247219,,19.997302771345,26.5840704825981,31.5210517525272,47.6804217616179,2.15123547372137,,,10.9195610099169,,19.7796028664091,8.93315168141059,10.9645832021314,,,11.688120530203,15.2219487131729,26.1382371173296,,6.16874154060245,,54.2458626634444,2.98132242461879
2005-11-10,9.21053538874128,23.2184763886674,,37.2168012118918,,,,13.7359120556076,21.9994311372222,,2.14052989097723,46.48,85.1216420245927,,,,24.4543887311561,16.36,5.17,,,0.255939465806294,34.8317637312871,50.6521108654167,,20.2340708361578,27.4119159244984,32.0238944195001,48.2632064549468,2.13279631251804,,,11.0369756444321,,19.6838642271719,8.9416621466517,11.0671158328936,,,11.2930291319989,15.3185346821651,26.5933991110941,,6.25302493185336,,54.4364091501185,2.96845579575018
2005-11-11,9.24281530248687,23.4758317636161,,37.2896454847265,,,,13.9749197372303,21.8591330074001,,2.14541818557728,46.8,85.411504206688,,,,24.4108135552274,16.5,5.22,,,0.260142711736227,34.9261355049433,50.9435234638854,,19.9141139918162,26.909627678851,32.0430503306228,48.2901872277861,2.21269934439912,,,11.159608707148,,19.5211085404686,8.76861602008261,11.2209147790369,,,11.5037445443744,15.4537550387542,26.7127858635569,,6.19482925694202,,54.4908510034539,3.02573304684268
2005-11-14,9.31275511560231,23.6766944952834,,37.4949338899878,,,,14.0124111382691,21.8488672905839,,2.16171250091078,46.62,85.3631945331436,,,,24.0317095246482,16.82,5.11,,,0.265645142771776,34.9295672058035,50.7594734016947,,20.4004483952154,26.7235949952779,31.9185369083248,47.9286448717395,2.21823109276012,,,11.2770233416633,,19.5976994518584,8.79414741580592,11.0991572800068,,,11.4247262647336,15.4923894263511,26.5187823908048,,6.20084949917422,,54.3057487021134,3.09504682171548
