,VPG,ST,TSLA,AMBA,HSAI,MOG-A,ON,OUST,IWM,SYM,PH,CSCO,DE,SERV,APTV,GLD,AME,ADI,RBC,QQQ,ROK,QMOM,SPY,STM,TKR,DCO,CDNS,TLT,CW,XPEV,ALNT,TXN,INFY,TEL,IBIT,NOK,NVDA,ALGM,RRX,MCHP,PONY,AEVA,APH,CGNX,DAN,AGG,NOVT
2014-04-02,18.1,41.695111004643,15.3526666666667,26.56,,62.3371763790231,9.5,,101.738131935201,,102.068502602666,16.1366618022249,74.3918589237878,,53.8183141265459,124.32,48.874947694802,42.4413373866041,59.2924691469375,81.6135340921806,100.338949340526,,154.843897438232,7.68978212869307,33.6922788372162,25.63,15.4,78.9985073263139,61.5768420362779,,7.71639002309686,34.8398731589866,5.19922761793016,44.301169783706,,5.46358245889529,0.438879719015466,,61.5977062053037,19.0217235887237,,,10.4837305336884,16.586277018627,18.7054254905833,79.2075911051207,
2014-04-03,18.18,41.8002568599963,15.0266666666667,27.23,,61.4362964462512,9.75,,100.707002219641,,101.664352572159,16.20685171872,74.5213768500969,,53.5266159469982,123.92,48.7362035208009,42.3785311159617,59.2287040088166,80.9656627906886,100.959602635416,,154.63894734103,7.61560416603687,33.6755939847052,26.15,15.19,79.3446367049227,61.3510790957233,,7.71639002309686,34.8910867482586,5.15253076488606,44.1288196337937,,5.45642180036463,0.443616683063123,,61.7383780222691,19.1399443692627,,,10.4547329811484,16.5816684392942,18.4812166234017,79.2666131551245,
2014-04-04,17.94,41.1311468713844,14.1483333333333,27.04,,59.4023510310238,9.51,,98.3783676120029,,100.460150440442,15.941323264619,74.3351948310275,,52.0527725134941,125.57,47.5430036243911,41.5463480299499,58.2540083261123,78.8121750843207,99.0737714701736,,152.810792473986,7.40955426976964,33.1806100268788,24.47,14.84,79.8748774551319,59.4603144685782,,7.70363565942232,33.9033960980143,5.11610721951166,43.0731749655809,,5.26308402003675,0.429879487324916,,60.7950493673249,18.5921880860987,,,10.3409733519531,15.6507354140754,18.1849406203402,79.5174568676407,
2014-04-07,17.34,40.614976308741,13.8346666666667,26.41,,58.4271717223532,9.58,,96.9433787578493,,98.3981604888735,16.0383959191318,73.7847436442139,,50.6019578836386,124.91,46.7012889687841,41.7033637065559,57.1335637562747,78.0639293558369,97.0685839020679,,151.122003673039,7.44252225317239,32.4854078389204,24.22,14.71,80.3535670212931,58.4726016036516,,7.60797793186327,33.8375500546647,5.10396603772019,42.3909556221781,,5.16999545913814,0.431300576539214,,58.6684224873191,18.4857893836136,,,10.2015620416647,15.4571750820992,17.8165974813989,79.6355009676484,
2014-04-08,17.61,41.1407055855074,14.364,26.81,,58.2228484386317,9.89,,97.6222058205926,,98.7033350017057,16.1015668439774,74.9099306290242,,50.7478069734124,126.09,46.8307835311852,42.3628295483011,56.7054264003205,78.7848002405957,97.8483790674424,,151.745051968534,7.39307027806826,32.8246665066441,24.26,14.91,80.5450428477575,57.7106516792797,,7.51869738614149,34.2179938606847,5.13198414954665,42.4412244159025,,5.42777916624198,0.446695709694101,,59.1400868147912,18.7537564861686,,,10.2294443037224,15.7475155800635,18.016783969954,79.7314117989046,
2014-04-09,17.46,41.7429045752581,14.462,27.39,,58.8172434458214,10.0,,99.0314164318572,,101.062251506301,16.2279086936686,75.5898997421469,,52.4212333718702,126.32,46.9602780935863,42.6297561985313,57.3430777815289,80.1352925310298,98.6202171392926,,153.376454742264,7.62384616188756,33.5810464871428,24.93,14.96,80.1473622851006,59.1781107928849,,7.65261820472416,34.5618565315105,5.0516655623108,43.2527063717395,,5.59247431244721,0.446222013289335,,60.1578887845994,19.0374863594622,,,10.38781555221,16.2821107826644,18.5212539211127,79.7387895551551,
2014-04-10,17.12,41.4848192939364,13.6126666666667,27.14,,57.5820163215053,9.69,,96.2035431869353,,98.8270543987998,15.8980160861416,75.0718280369105,,51.1469729033198,127.01,45.9705696523781,41.208764325247,56.2681797389204,77.6533066999617,96.7343859740503,,150.154639214245,7.38482828221757,32.6244482765121,24.04,14.72,80.8911722263663,56.8734474413896,,7.65261820472416,33.3107817078677,4.92651799615261,42.1755179347877,,5.47074311742596,0.435326995979723,,59.545552640162,18.5054928470367,,,10.1547198414078,15.6922126280702,18.0488138081228,79.923233461417,
2014-04-11,16.98,41.3701147244601,13.5853333333333,26.39,,56.5696873248853,9.58,,94.8725265791007,,98.266193131973,15.7646552448009,74.4809024981253,,49.8189785595896,126.93,46.5440455715829,40.894732972035,55.9129168265329,76.7499368570361,96.1216897726847,,148.80196857271,7.22823036105447,32.324120931314,23.7,14.53,81.5466087092639,55.9421753116017,,7.65261820472416,32.9083892207312,4.96387547858789,42.2616930097438,,5.30604797122072,0.429168942717768,,59.5869267039753,18.3084582128051,,,10.0967247363278,15.1714431634676,17.7765601836879,79.9970110239217,
2014-04-14,16.81,41.7524632893812,13.206,26.39,,57.0897829561763,9.56,,95.1389017556202,,99.2477003489199,16.0383959191318,74.828981925081,,50.3716698471536,127.85,46.7660362499847,41.1852119737561,56.1861959899079,77.3521834189865,96.6389008517596,,149.974283128707,7.06339044404069,32.5243391614461,23.85,14.52,81.3330395182074,56.4971758737985,,7.65261820472416,33.157140940052,5.19082218438222,42.577668284583,,5.25592336150609,0.433905906765425,,60.0668658442101,18.3636279103899,,,10.173679779607,14.9225798794982,17.7845676432301,80.0265220489237,
2014-04-15,16.94,41.9531962859647,12.9273333333333,26.85,,57.4705672576572,9.71,,95.5083899036957,,100.02300857071,16.0664718857298,74.7480332211378,,50.4023749186849,125.49,46.9510284819862,41.7504684095377,56.5687868186329,77.6077732098991,97.418696017134,,151.007231618606,7.17053639009965,32.5799553364827,24.09,14.67,81.8411869038246,57.7576856252286,,7.56971484083965,33.5156360649554,4.94799854855289,42.9080060719149,,5.11987084942351,0.436984933396403,,61.6804543329304,18.588247393414,,,10.1892938463593,14.710585230191,17.7845676432301,80.0338998051741,
2014-04-16,17.0,42.5362778474694,13.274,26.66,,57.4148427257332,9.51,,96.5481123668848,,102.456156713561,16.164737768823,75.4037177230776,,50.5866053478729,125.54,47.7187462447925,40.9418376750167,56.3228355715954,78.6388010740622,100.020665599557,,152.589446369007,7.21174636935309,33.0805009118128,24.2,14.72,81.9442892719208,58.8959071171916,,7.63348665921235,33.0766624426246,4.91064106611761,43.6692192340276,,5.22728072738344,0.437932326205934,,61.5811565797784,18.3045175201205,,,10.4145825237854,15.34196059878,18.056821267665,80.078166342677,
2014-04-17,17.31,42.775245700545,13.208,27.24,,58.3714471904291,9.56,,97.0293062341459,,103.38817617167,16.2910796185142,75.6060894829356,,51.5845201726413,124.75,48.1257291551959,41.4913925431378,56.9149404255747,78.6570509698789,101.071001944755,,152.802594470098,7.31889231541205,33.1528019393605,24.75,14.86,81.0458257785107,59.8365860361692,,7.64624102288689,33.5302685190331,4.93865917794407,43.8559318964326,,5.25592336150609,0.439590263622614,,62.0859201583012,18.6512984763682,,,10.4971140194761,15.2590061707902,18.2409928371356,79.8199448739103,
2014-04-21,17.33,42.7943631287911,13.6253333333333,27.42,,58.8079560238341,9.57,,97.484721858518,,103.25620881477,16.4244404598549,75.3794331118946,,52.0758013171426,124.24,48.0609818739953,41.5306464622893,56.9331590364663,79.2410476360126,101.651869772024,,153.335464722823,7.33537630711343,33.1083089993311,25.05,14.84,80.9795456847345,60.4856544902638,,7.64624102288689,33.7351228761208,4.90316956963056,44.0641883275766,,5.32036928828205,0.443142986658357,,61.4818588266264,18.7576971788532,,,10.5238809910515,15.2728319087885,18.4812166234017,79.8125671176598,
2014-04-22,17.25,42.7274521299299,14.576,27.9,,59.8017101764794,9.7,,98.4900733311885,,103.050009819613,16.508668359649,75.5575202605696,,52.8357518375432,123.78,48.1164795435958,41.8446778155013,57.2337661161789,79.8706690416879,101.58821302383,,154.032295053311,7.52494221167929,33.6311010446758,24.82,14.8,81.2520305147032,60.6361631173002,,7.64560330470317,34.0863017739855,4.89849988432615,44.0498258150839,,5.3490119224047,0.446932557896484,,61.6473550818797,18.8759179593922,,,10.5963748724015,15.6922126280702,18.7454627882943,79.7978116051589,
2014-04-23,17.0,42.5649539898384,13.866,27.8,,59.6995485346187,9.73,,97.8713955018528,,102.909794502906,16.49463037635,75.743702279639,,52.7743416944805,123.76,47.903738476794,41.836827031671,56.5232402914038,79.1680480527459,101.182401254094,,153.671582882235,7.56615219093273,33.1917332618861,24.41,14.875,81.7159911711363,60.6737902740593,,7.56333765900238,33.9911908224804,4.88449082841292,43.346062702942,,5.22728072738344,0.452143218348907,,61.3329121968983,18.9310876569771,,,10.6543699774814,16.2314164100039,18.5372688401971,79.8789669239141,
2014-04-24,16.83,42.3355448508858,13.8573333333333,27.65,,59.0308541515302,9.77,,97.6222058205926,,102.654107748912,16.3753075183083,76.0027381322572,,52.4596147112843,124.56,48.023983427595,42.1587091687133,57.3795150033122,79.925418729138,101.564341743257,,153.983107029982,7.61560416603687,35.3607640883164,24.14,15.05,81.8706447232806,60.3351458632274,,7.44854838593152,35.4617524572886,4.90783925493497,43.6333129527958,,5.22728072738344,0.456169637789416,,61.5149580776771,19.0690119009393,,,10.7424779255837,16.3328051553248,18.6974180310411,79.9527444864189,
2014-04-25,16.86,41.341438582091,13.3233333333333,26.34,,60.9440630809222,9.45,,95.9036562946601,,100.955028028819,16.1436807938744,75.3956228526833,,51.0318288850773,125.43,47.6262501287918,40.3687304554048,56.4412565423913,78.6479260219706,99.5432399881031,,152.720614431217,7.50845821997791,34.1538930900206,23.57,14.85,81.9884760011049,60.0059082415852,,7.40390811307063,33.9033960980143,4.90316956963056,42.5417620033513,,5.20579875179145,0.443616683063123,,61.1094922523063,18.5843067007294,,,10.5629161579322,15.9595102293707,16.9998366080943,79.9674999989198,
2014-04-28,16.53,41.68555229052,13.234,25.28,,60.7861769071374,9.27,,95.3451276987321,,101.227210702426,16.1577187771735,75.0961126480935,,50.5251952048103,124.88,47.894488865194,40.0311467507019,56.8693938983455,78.9034245634041,99.0896856572221,,153.204296660614,7.5908781784848,34.5710144027956,23.97,14.81,81.590795438448,59.2909922631622,,7.36564502204701,33.4717387027224,4.9423949261876,41.8954489411802,,5.03394294705556,0.44172189744406,,60.4309576057675,18.4976114616675,,,10.5651467388969,15.9042072773775,16.8476948767925,79.9158557051665,
2014-04-29,16.34,40.6436524511101,13.7946666666667,25.46,,61.074086988745,9.38,,95.5857246323626,,103.808822121791,16.2559846602666,75.8732202059481,,50.8399221880064,124.86,48.3384702219976,40.1881624273079,56.3228355715954,79.5330459690794,92.0078724206584,,153.917522998878,7.78868607890134,34.6766851353653,24.89,15.46,81.4803286154877,59.5543823604759,,7.19983829427798,33.9651614734776,4.97508272331847,42.0462553223535,,5.32036928828205,0.442669290253592,,60.7536753035115,18.6375060519719,,,10.5941442914369,16.0194217606967,16.7035606050329,79.9527444864189,
2014-04-30,16.23,40.5958588804949,13.8593333333333,24.85,,60.7861769071374,9.41,,96.2215879569576,,104.650114022031,16.220889702019,75.5575202605696,,51.3081745288593,124.22,48.7639523556011,40.2666702656109,56.7145357057663,79.7429197709712,94.8326406217596,,154.376611216611,7.8216540623041,35.082683213133,24.27,15.56,81.8190935392325,60.1470100794318,,7.23172420346433,33.4717387027224,5.01617595399728,42.3550493409463,,5.37049389799668,0.437458629801169,,61.8376757754211,18.7340530227454,,,10.6342947487999,15.8673386427154,16.9517918508411,79.9674999989198,
2014-05-01,16.23,41.0642358725232,13.8486666666667,24.83,,61.0647995667576,9.38,,96.187216966439,,103.998525197335,16.1506997855239,75.4603818158378,,51.507757493813,123.8,48.7917011904013,39.8976834255868,56.1133215463412,79.980168416588,95.6601783482794,,154.393007224387,7.80517007060272,35.1271761531623,23.6,15.51,82.6949533113285,64.0696411715687,,7.15519802141709,33.3097192854594,4.97975240862288,42.5489432595977,,5.33469060534337,0.439827111824997,,61.9121490902851,18.3872720664977,,,10.743593216066,15.9917702847001,17.0558888248898,80.2318841074826,
2014-05-02,16.08,40.9399725889239,14.0606666666667,24.74,,62.0771285633776,8.88,,96.264551695106,,103.165481256901,16.1015668439774,75.2175357040083,,52.106506388674,125.06,48.745453132401,40.3608796715745,56.6872077894288,79.8341692500546,95.1429672692045,,154.171661119408,7.79692807475203,35.0103821855853,24.5,15.55,83.2043223327962,63.6557424472185,,7.33375911286065,33.7147678286167,4.99376146453611,42.5848495408294,,5.26308402003675,0.436511236991637,,62.2679660390799,18.4306196860287,,,10.6777910776099,15.6599525727409,17.0879186630586,80.327970196234,
2014-05-05,16.04,40.4046845980344,14.4406666666667,23.81,,62.66223614858,9.0,,96.1442532282907,,102.497396512593,16.1120953314516,75.0313536849389,,52.1448877280882,126.22,48.9766934224029,40.1803116434776,56.4503658478371,80.2539168538382,95.3578087943587,,154.46678925938,7.73099210794652,34.8935882180083,24.68,15.58,82.7023354710599,64.2201497986051,,7.20621547611525,33.6705807148177,4.97041303801406,42.577668284583,,5.20579875179145,0.441248201039294,,61.9783475923865,18.4266789933441,,,10.7670143161945,15.5309123514234,17.0158515271787,80.298405245849,
2014-05-06,15.84,39.7546920376686,13.8186666666667,23.01,,62.1607153612637,8.95,,94.5803731596922,,101.779824009447,15.9471490276881,75.0961126480935,,51.6382540478211,125.98,48.5697105119995,39.8348771549444,55.6123097468203,79.2136727922876,94.5461852548874,,153.122316621733,7.8216540623041,34.9269579230303,24.02,15.59,83.0345326589737,63.2794708796275,,7.33375911286065,33.4201870699569,4.97695059744024,41.7805488412387,,5.19863809326079,0.432247969348745,,63.0706228770587,18.2651105932741,,,10.630948877353,15.2912662261196,16.7435979027439,80.3575351466191,
2014-05-07,16.0,40.0605708896054,13.4233333333333,22.87,,63.3402179536558,8.925,,94.6396631183368,,102.579876110655,16.0524339024308,76.5208098374936,,51.830160744892,124.17,49.0414407036034,39.8819818579262,55.8855889101953,78.9855490945791,95.1509243627288,,154.024097049423,7.83813805400548,35.182792328199,24.1,15.64,82.739246269717,63.7309967607367,,7.15519802141709,33.5674774492868,4.79109712232472,41.97444275989,,5.22012006885278,0.432840089854702,,62.689981489976,18.4779079982443,,,10.6699840442337,15.4364364751017,16.8717172554191,80.3575351466191,
2014-05-08,15.65,39.926748891883,11.906,22.27,,62.9594336521749,8.85,,93.6867274062073,,102.861393245837,16.1563149788436,76.3184380776356,,51.1623254390855,124.17,49.1431864312042,40.2823718332715,54.8198001730327,78.9125495113124,94.6337132836539,,153.860136971661,7.88759002910961,34.7211780753946,24.15,15.53,82.384902602609,64.1260819067074,,7.13613024772365,33.9577969545111,4.80137042999442,41.7949113537314,,5.22728072738344,0.438169174408317,,62.4582867326212,18.5527811592523,,,10.6521393965168,15.3097005434506,16.7596128218283,80.409273809793,
2014-05-09,16.07,39.8598378930219,12.1506666666667,22.49,,64.3246846843138,8.7,,94.5460021691735,,102.836553498615,16.1577187771735,76.3670073000015,,51.3081745288593,124.1,48.995192645603,40.2352671302897,55.3572491943369,79.2045478443792,94.2658931897758,,154.089681080528,7.84638004985616,34.7378629279056,24.86,15.48,82.119144852278,64.5023534742984,,7.18708393060344,33.7589549424157,4.90130169550879,41.7230987912679,,5.18431677619947,0.427511005301088,,62.665157051688,18.4739673055597,,,10.7067886301499,15.2543975914574,16.8076575790815,80.3353614338303,
2014-05-12,16.27,40.987766159539,12.3113333333333,23.34,,66.7394144010221,8.78,,96.6941890765891,,104.724374287478,16.2770416352151,75.8084612427935,,51.922275959486,124.94,49.5871677880079,41.0046439456592,56.4321472369454,80.5094153952717,97.0885126058408,,155.589915792048,8.01121996686995,35.4275034983604,25.92,15.77,81.7869476643643,65.6123545986921,,7.18848691060764,34.5764165476967,5.03952438051933,42.2114242160194,,5.32752994681271,0.44006396002738,,63.7574323363602,18.7852820276457,,,10.7770519305352,16.051681816026,17.5523513165063,80.2688402954639,
2014-05-13,16.0,41.2840862973529,12.6773333333333,23.81,,65.3277262589465,8.71,,95.7489868373262,,104.360057994891,16.0454149107813,75.7760817612162,,51.9762091738674,124.6,49.3466778864059,40.4079843745563,55.1112979472994,80.5641650827217,96.5047981090341,,155.729281858145,8.01946196272064,35.2217236507247,25.45,15.74,82.4956349985802,64.6716756797144,,7.33375911286065,33.9798905114105,5.07127824058932,41.7230987912679,,5.27740533709808,0.432958513955894,,63.5588368300561,18.4779079982443,,,10.7201721159376,15.8028185320566,17.2000230966494,80.4018825721967,
2014-05-14,15.91,40.8635028759397,12.708,23.51,,64.4639960141239,8.54,,94.1936995163574,,103.449267263421,16.0102497626172,74.2299615159014,,51.5986766731974,125.81,48.8286996368016,40.086102237514,53.3623113016992,80.1444174789381,95.6572126753149,,154.991461508217,8.00297797101926,34.682246752869,24.93,15.56,83.3888763260816,62.8937925228466,,7.77378465963229,33.5895710061863,5.0824854853199,41.5507486413556,,5.21295941032212,0.428695246313002,,62.2348667880292,18.3045175201205,,,10.6588311394107,15.6691697314064,17.2560753134448,80.631010937681,
2014-05-15,15.65,40.7487983064633,12.5726666666667,23.68,,64.2503853084151,8.43,,93.5578361917623,,101.478647317152,16.9719218085167,73.8333128665798,,50.8204974371226,124.77,48.3939678915981,39.8662802902656,53.1072507492158,79.5102335993086,95.7691579212778,,153.630592862795,7.76396009134927,34.6544386653506,24.46,15.55,84.0532707019091,62.1412493876645,,7.65261820472416,33.0593256405986,5.02084563930169,45.7158772642361,,5.19863809326079,0.426326764289173,,61.6887291456931,18.0680759590425,,,10.572953772273,15.4710008200975,16.7985886656,80.8010094023951,
2014-05-16,15.63,41.3127624397219,12.7706666666667,24.05,,65.4484627447819,8.45,,94.150735778209,,101.867803356961,17.1052826498574,73.8818820889457,,50.8667259065924,124.5,48.7732019672012,40.5100445643502,53.8086672685451,80.034918104038,96.1049936591666,,154.16346311552,7.69802412454376,34.6210689603286,24.4,15.7,83.8170415905038,61.8026049768325,,7.65261820472416,33.1329708302636,4.9685451638923,46.1112316563906,,5.18431677619947,0.425379371479642,,62.2017675369785,18.2848140566973,,,10.6499088155522,15.9088158567103,16.8146408286823,80.7123145512399,
