,AEVA,GLD,ON,SYM,MOG-A,CW,QQQ,ALGM,CGNX,ST,CSCO,APTV,MCHP,APH,AMBA,NOK,PONY,RBC,VPG,QMOM,INFY,TKR,STM,NVDA,DCO,SPY,TXN,NOVT,TSLA,OUST,CDNS,SERV,TLT,AME,ROK,XPEV,PH,ALNT,DAN,IWM,AGG,DE,RRX,IBIT,TEL,ADI,HSAI
2021-08-20,38.3,166.7,41.5,9.69,73.6252659084771,115.737400251148,358.616443080542,28.25,82.9049051655233,55.5069856487813,51.6472347423525,154.65,67.0860540871734,35.7408488281711,95.1,5.36668256618665,,225.076190250604,37.83,46.1963173374909,21.5735754491994,68.6175324263339,41.0377340400913,20.7723037787622,51.5,418.877480372179,166.013206962601,149.47,226.753333333333,83.5,156.67,,132.863415549352,131.25977169394,294.931100316642,38.69,272.248271053905,31.1103420209233,20.2201688146221,204.565356525197,103.221034173396,333.195482445046,135.126463818736,,138.978319153552,155.15603222427,
2021-08-23,43.5,168.73,42.43,9.7,73.2488882219611,116.495204657554,363.980135020125,28.3,84.2804749029131,56.1305518546525,51.9311082414517,155.2,68.4941016184148,36.1199984263214,98.08,5.4758354319396,,226.274200577953,38.18,47.2226138006877,21.7723269818135,69.1610005242074,41.8423954918578,21.9119065321897,51.71,422.562120785052,168.598047942502,146.64,235.433333333333,91.1,158.32,,132.775163529724,131.766227739654,294.491114228247,39.69,278.594583017677,32.7269757634554,20.4810161881204,208.456958055233,103.221034173396,343.975531488669,136.070250743082,,140.940123064338,157.939976873517,
2021-08-24,46.05,168.65,43.6,9.7,73.3453953210678,116.819977974586,365.091882076693,28.4,85.0804516296221,56.9267979329188,52.6230498955059,157.64,68.5728411185171,36.1583933223366,99.52,5.50312364837784,,226.813305225259,37.77,48.1720125238305,21.5735754491994,69.7325790409363,41.8036166267124,21.7472528944353,51.66,423.232914296114,168.571122515628,148.37,236.163333333333,91.8,158.58,,131.742614900081,132.535651347565,296.241697175691,40.55,282.765557050499,33.9887386844561,20.9217583019622,210.507167641788,103.069970332061,348.886758757443,137.627957317245,,141.878785222608,154.420474942362,
2021-08-25,48.5,167.48,43.51,9.7,74.0595478544571,117.617148843662,365.511225264697,29.11,85.5779981303801,57.4640242025924,52.6496630360464,157.42,70.1476311205635,36.3695652504204,99.2,5.48493150408568,,226.054565351272,37.38,48.7435549767824,21.6639170549331,69.6669880636068,41.6388064498446,22.1663712450829,51.47,424.121007113576,168.813451357494,148.2,237.066666666667,87.4,158.63,,130.648289856699,133.081065550642,298.975227767421,40.87,287.059484966374,32.9635563111431,21.011705672134,211.2475211036,102.874475949157,356.841429951461,138.929100455664,,141.559640088796,152.697967383463,
2021-08-26,49.55,167.67,44.03,9.69,73.6542180382091,117.666356922,363.190209479932,29.14,85.2755679044291,57.3009376564415,52.5165973333437,154.21,72.2272802703246,36.2927754583899,98.24,5.44854721550137,,222.320766497702,37.23,47.9280544435089,21.3748239165854,68.9923380110742,41.735753612708,22.021675624026,51.57,421.617341192008,168.705749649998,147.4,233.72,87.4,159.37,,131.010123137172,132.438255954159,299.368406825135,40.62,288.506557590006,32.4509651244865,20.5979477693437,209.007477296067,102.883362057471,360.102939952346,138.397647624479,,141.597186575127,156.468862309701,
2021-08-27,51.8,170.19,45.5,9.69,75.6615656996278,121.110922405666,366.720493992894,30.41,86.9925911227313,58.1355570396845,52.3569184901004,156.41,73.8205972135715,36.835103364605,102.43,5.48493150408568,,230.4173196267,37.86,49.396993522892,21.4380630405989,70.46344993118,42.6470569436243,22.5884832982351,53.27,425.387011768255,170.994410934286,151.05,237.306666666667,91.0,162.47,,131.901468535411,133.275856337455,301.118989772579,40.28,289.000039416087,34.0281687757374,21.4614425229931,214.901829857414,103.167717523513,359.799543673194,140.083635916514,,143.333711567928,155.646129286084,
2021-08-30,48.5,169.35,45.27,9.69,75.8545798978412,120.303909920921,370.835908535629,30.53,87.4511143685279,57.9245038623127,52.4545000054158,153.11,73.6492230074665,36.9214918806392,105.49,5.49402757623176,,232.134467762566,37.5,49.0224054066536,21.4290288800256,70.3603783953764,43.4614131116771,22.6403741416486,52.86,427.257675362483,171.811148882796,150.8,243.636666666667,83.5,163.89,,132.245651411958,133.548563438993,304.058471299303,40.75,286.172008951239,33.9000209790733,21.0926583052886,214.019100729869,103.283236931593,361.231194865443,139.78125758153,,143.324324946345,156.113591231321,
2021-08-31,49.05,169.69,44.36,9.74,76.6652395303372,119.851195600211,370.53359135358,30.05,86.4560213670119,56.773304713012,52.3569184901004,152.19,72.884986682944,36.7775110205821,103.57,5.42125899906313,,231.136125823109,37.37,48.7948842182685,21.5193704857592,68.9080067545076,43.0736244602234,22.3420017920209,52.7,426.624673035143,171.344441483647,153.22,245.24,84.0,163.48,,131.345480811757,132.428516414818,304.666962698147,42.5,281.540871814174,34.0675988670187,20.9217583019622,214.436736016019,103.132173090258,358.415298149563,136.9132448891,,141.005829415417,152.345847952711,
2021-09-01,49.85,169.7,44.68,9.73,76.0668955158758,118.778459492441,371.147977884841,30.16,85.4023934830537,56.5334715569077,52.3746605837941,151.4,72.0744330054201,36.6383295225269,131.96,5.41216292691705,,229.109491686011,37.07,49.0355741446378,21.2754481502783,68.2333567019751,43.2966029348093,22.3978942244691,52.57,426.851420137474,169.046805057068,151.54,244.696666666667,87.3,164.15,,131.565535457658,130.685138872842,302.392141007084,40.78,278.969072297484,34.2844643690657,20.6968898765327,215.879476095447,103.165402692297,357.163788498061,135.337212355241,,141.249881576567,150.625587994239,
2021-09-02,52.0,169.25,45.4,9.73,76.3467661032852,118.414319712739,370.972438875909,30.69,86.2316376509838,56.3607916845126,52.8093418792897,151.07,72.3801275352291,36.8782976226221,132.67,5.51221972052392,,232.334136150457,37.0,49.52214459483,21.4109605588788,68.3926490754897,43.5583602745405,22.3529806626804,52.35,428.164663771806,169.998170139949,155.08,244.13,84.9,165.19,,132.139903098517,132.272683785368,306.249040335141,40.79,279.842155528242,34.9350608752066,20.7328688246014,217.379166441168,103.272189963263,364.976242686227,138.342669745391,,141.81307887153,152.037323068855,
2021-09-03,52.0,171.06,45.71,9.74,76.1537519050718,116.997127056603,372.113442433966,31.05,86.2999283471662,55.8427520673273,52.7117603639744,149.93,72.6395047120368,36.9742848626601,137.2,5.49402757623176,,229.259242976929,36.91,49.5506928808251,21.7090878577999,67.6149274871535,43.5098866931088,22.7991220431152,50.86,428.060738016571,170.420001827641,152.79,244.523333333333,83.2,165.71,,130.938149265335,131.873362672401,303.309558808418,39.75,275.125608075124,34.9744909664879,20.4900109251375,216.373045069988,103.09421117832,369.138460390844,138.663374040071,,140.489565228368,151.869036768569,
2021-09-07,52.15,167.71,45.66,9.74,75.2562358833798,114.713872221716,372.640059460762,31.19,85.6365330128222,54.9505727266193,52.2327238342445,150.61,72.2689658880259,36.4655524904584,136.42,5.43945114335529,,226.144416125823,36.66,49.638644671012,21.1670382233979,66.387439197129,43.655307437404,22.6184697168094,51.06,426.530195075839,170.043045851405,148.81,250.973333333333,78.9,164.98,,129.833596109837,129.662487242074,298.123339809039,41.77,275.116118040008,34.9054883067457,20.2561477626908,214.882846435316,102.818344061658,352.45166503748,137.353067921805,,139.588449556428,152.645023597663,
2021-09-08,50.35,167.29,44.85,9.73,74.4069734112412,114.093850434656,371.343021228099,31.21,84.3487655990956,54.3365998469922,52.0553028973076,148.04,71.4630439458022,36.2639792863785,137.66,5.35758649404058,,224.307466957222,36.0,49.0463398282454,20.9502183696371,66.996498272332,42.8991195670692,22.2960901510813,50.91,426.010566299664,169.450686460178,151.77,251.29,78.3,165.56,,130.717238634236,129.418998758557,298.394820586985,39.26,273.085250524983,32.6086854896116,19.5095845902649,212.538393806246,102.987423907354,351.020013845231,137.902846712686,,138.011497130533,153.018993153852,
2021-09-09,48.8,168.03,45.24,9.83,74.2622127625812,113.946226199642,370.065487329762,30.64,85.051184188401,53.7610002723419,51.9843345225328,148.93,72.2411754762251,36.1008009783138,146.34,5.37577863833273,,220.204281586053,36.21,49.6721913101106,20.7153301947296,66.959017713858,43.0154561625053,22.1344013286419,50.71,424.187141685089,169.154506764564,153.5,251.62,80.4,165.91,,132.298958752909,128.328170352405,294.91237750437,39.37,273.331991438023,31.6229332075798,19.0148740543199,212.433984984708,103.316684659499,345.909682768263,136.345140138523,,136.828782811112,157.824501950888,
2021-09-10,49.65,167.18,46.89,9.84,73.4901559697278,111.613763286417,367.256863186853,30.72,85.2365446494677,54.4613130881665,51.3544901964065,146.44,72.9405675065456,36.1679920463404,148.32,5.3030100611641,,215.432207115448,36.25,49.3673878929712,20.7695351581698,65.9751530539146,43.5777497071132,22.434823153051,50.77,420.842621925711,171.111087784073,152.03,245.423333333333,78.1,166.87,,131.132550620703,127.032811620098,294.03240532758,38.54,269.564447496599,31.2976349545093,19.2487372167666,210.355300265006,103.112009056815,344.231522099203,137.206460244236,,136.481477812552,158.880965947123,
2021-09-13,47.9,167.74,47.64,9.8,75.7870249284665,113.267154718577,367.003306840618,33.29,85.7243353364854,55.8907186985482,51.5407821801904,148.25,74.4319862731895,36.436756318447,147.65,5.23933755614155,,218.487133450187,36.62,49.2080173267091,20.7424326764497,67.3150830193613,44.0140119399987,22.1094493498703,51.75,421.919670661782,174.099810167083,152.28,247.666666666667,77.1,164.63,,131.927828892661,127.344476878999,295.623844370711,38.33,274.755496705564,31.534215502197,19.9683161781411,211.551255857163,103.245493145522,342.76194637206,138.370158684935,,137.363820241327,161.564197512783,
2021-09-14,47.1,168.82,47.85,9.85,75.0053174257025,112.568400006176,365.95982495419,33.98,85.8999399838117,54.9985393578401,51.3367481027128,149.83,74.4088275966888,36.3455684404109,146.56,5.23933755614155,,215.002920081482,36.5,48.9429123678727,20.7876034793165,64.7757751827456,45.1967673269326,22.1992764734478,51.23,419.642751842545,175.114001246003,150.06,248.163333333333,76.0,164.93,,133.527221861822,128.017534627345,293.302215648967,38.44,271.139793326011,30.9230490873373,19.71646354166,208.855609919285,103.476865565948,337.50939828924,135.529634932049,,135.861960788094,162.181247280496,
2021-09-15,47.5,167.83,49.21,9.8,75.1983316239158,113.09000563656,368.680679592633,36.46,87.7925678494403,55.1520325777469,51.0617456504605,154.27,75.1221148329098,36.6719250565403,152.65,5.10289647395036,,218.207597707139,36.4,49.786480576266,21.1128332599577,65.9845231935331,45.7978397366858,22.298086309383,50.48,423.14788413274,177.259060253629,149.73,251.943333333333,77.8,167.54,,133.058891323891,128.202869369643,297.38378872429,38.1,275.391329058399,30.5977508342668,20.3371003958455,210.74446041801,103.378977234229,341.102747970447,137.233949183781,,136.106012949244,162.751550853685,
2021-09-16,48.5,164.03,49.4,9.77,73.1137782832118,117.705723384671,368.934235938868,35.74,88.7291259685142,54.8642327904217,50.857711572983,149.18,75.5482344805223,36.7007212285517,152.41,5.11199254609644,,211.888093230376,36.25,50.1745257970139,20.8598767639035,63.7356896850912,45.7590608715405,22.1992764734478,49.27,422.477090621678,176.648750577819,154.12,252.33,79.5,167.61,,132.449177982056,129.129543081133,296.76593591931,37.59,274.774476775798,30.5188906517042,20.3460951328627,210.896327794792,103.200998449286,336.893124597212,135.007345080712,,134.970231737736,161.938167068973,
2021-09-17,47.8,163.77,48.89,9.8,73.6735194580305,121.376646028691,364.565265049898,34.55,86.6706492692997,53.9720534497137,50.4319013243343,146.43,74.6172556851949,36.3407690784089,150.17,5.00283968034349,,214.244180207494,36.26,50.0988776452357,20.6430569101427,63.1734813079808,44.4599688891705,21.8579334038534,51.22,418.374968167892,176.137167467214,153.9,253.163333333333,79.1,163.63,,131.812955364489,126.94454401404,291.65460816902,39.01,272.961880068463,30.883618996056,19.7974161748146,211.171587415209,103.112009056815,330.976897153747,130.719070511839,,133.130453907526,160.358145694072,
2021-09-20,43.75,164.94,47.67,9.73,73.2488882219611,118.030496701702,357.040405097516,33.36,82.9927074891864,53.0510941302731,49.5802808270368,143.48,72.4912891824324,35.6808568031473,144.98,4.8663985981523,,215.192605049979,35.67,48.1910447144938,20.5617494649824,61.8710319010081,43.4420236791044,21.0724451121259,49.87,411.398892577235,172.852265388589,152.07,243.39,75.6,160.93,,133.447694034626,124.622982505254,283.154451397476,36.59,270.219259919668,29.7401463488991,18.9249266841481,206.150472270358,103.307785720252,322.102555988549,128.959778381019,,130.980917565086,158.450900957505,
2021-09-21,43.9,166.04,47.68,9.8,72.0425494831278,118.345428403066,357.47974932036,33.58,83.0024633029268,52.5234611868437,49.0214048756853,142.3,72.852564535843,35.5221683564487,148.92,4.90278288673662,,188.98612913923,35.53,48.3585856656367,20.8869792456236,61.4025249200827,43.946824848113,21.2051896391904,48.99,411.010279670691,173.184345653368,157.33,246.46,75.6,160.87,,133.332820506454,124.310839781384,281.001327986181,36.74,265.218011413042,29.582425983774,18.7990003659076,206.46369873497,103.352280416488,319.466800813415,126.59572958023,,129.760656759334,159.469967998122,
2021-09-22,43.45,165.42,48.6,9.8,73.3357446111571,121.169972099671,360.818765413971,34.42,85.1194748845835,53.1470273927149,49.2520520937034,145.17,74.7978933619003,36.334845553178,164.37,5.05741611321997,,199.239100857454,35.84,49.2969303386466,21.0224916542241,62.4144999988816,44.4613337319102,21.8988546490387,49.62,415.019627462603,175.8409877716,163.95,250.646666666667,75.1,162.23,,134.128098778413,124.701018186222,282.658296872264,36.95,270.845602237386,29.6218560750553,19.5275740642992,209.671897069488,103.387876173476,323.154961831857,128.12594721485,,131.919579723357,162.536518358876,
2021-09-23,43.7,163.51,49.36,9.8,74.8219539373998,122.754472222157,364.14801830263,34.97,86.7877190341839,54.1639199745971,50.2899645747847,152.76,76.5023719523504,37.0465391929174,168.71,5.07560825751212,,216.360665119144,35.97,50.5506518680534,21.4380630405989,63.2297021456918,45.1214583375368,22.4388154696544,50.22,420.06211688411,178.309151901714,167.37,251.213333333333,75.4,163.1,,131.097204919727,126.066642603155,284.727167628334,36.81,276.25492225404,29.611998552235,20.4000635549657,213.383156089595,102.880636636388,333.261850381111,130.123476821718,,135.167350790973,165.696561108677,
2021-09-24,43.25,163.3,49.29,9.8,74.1946577932065,123.069403923521,364.489730475952,34.44,86.1145678860995,54.710739570515,50.3254487621721,151.03,76.5625845112522,37.2629325293246,162.89,5.07560825751212,,210.859801032735,35.8,50.2718014381823,21.3928922377321,63.5763973115766,45.0437966192278,22.0385857301592,50.86,420.754037425031,180.086230075396,167.61,258.13,72.9,163.55,,129.815923259349,126.42755762763,283.248065458836,35.34,273.161170805918,29.6711436891569,20.813821457756,212.357070802566,102.702657851445,331.128595293323,131.149730564696,,135.214283898887,166.911962166293,
2021-09-27,42.85,163.64,49.48,9.8,75.5071543410572,125.559332687427,361.580295400233,34.51,83.4512307349831,55.4973923225371,49.8730253729828,154.2,76.9238598646628,37.1571402315255,159.35,5.12108861824252,,220.104447392108,35.83,50.2478670165905,20.6882277130095,64.6258529488495,45.0340889044392,21.6183944076468,51.86,419.5502852511,179.799025522073,164.53,263.786666666667,77.0,158.16,,129.338756296174,126.359276406783,283.491462018374,36.12,276.188492008221,32.4509651244865,21.7132951594741,215.584555537023,102.560274823491,334.134114683673,136.024435843842,,136.012146733417,165.397385463726,
2021-09-28,40.1,162.05,47.33,9.8,74.3683705715985,123.44338531889,351.348456610454,33.02,78.5343006098449,53.7801869248302,49.2520520937034,154.21,73.3388967423573,36.3733154796504,155.16,4.93916717532094,,213.255821687432,35.26,48.7451890537586,19.9564607065668,64.7757751827456,42.5003753446076,20.6592403436695,50.27,411.095584942859,174.916548115594,158.45,259.186666666667,75.2,152.47,,127.324051340546,124.135259499207,277.790365681512,34.67,271.377044203934,31.3863526598922,21.1376319903746,210.68144450975,102.133125739627,335.575247009645,134.659151846487,,132.285657965082,160.143113199263,
2021-09-29,39.3,161.32,45.84,9.81,74.4841790905265,126.20887932149,350.772427518282,31.79,77.8123703930588,53.1758073714474,49.216567906316,150.64,70.8979722391855,35.844353990655,154.72,4.93916717532094,,214.543682789332,35.23,48.1889300266424,20.3087929689281,63.1172604702697,42.0732358939081,20.4775899382128,50.8,411.78750548378,173.283072218573,155.5,260.436666666667,73.8,152.25,,127.544961971646,123.715817714006,278.838843168751,34.55,273.872923439689,31.4454977968141,20.9667319870481,210.233976124737,102.204317253604,333.660057997498,139.176500911561,,130.201827973722,157.852549667602,
