,CGNX,ST,SERV,ALNT,VPG,STM,HSAI,RRX,NVDA,MOG-A,APTV,QMOM,DCO,TSLA,CDNS,SYM,GLD,AEVA,APH,NOVT,TEL,AGG,IBIT,CW,RBC,OUST,ON,IWM,INFY,ADI,CSCO,AME,TKR,ROK,XPEV,TLT,DAN,PONY,QQQ,AMBA,DE,PH,ALGM,TXN,SPY,NOK,MCHP
2001-12-05,5.17557850341933,,,1.53555311960382,,23.7959632593721,,15.1853537658283,0.480136430181483,8.73017666809919,,,9.56429005979803,,22.55,,,,1.37333152321637,,,,,8.96458615477925,,,1.83,34.8024179511672,1.35218754130846,29.1638580920721,14.0158360580559,3.91886444447916,6.41943756320878,10.9913788084305,,,,,36.2835346344364,,13.8538290319048,19.5829929269709,,20.9486387476321,75.6079139928056,12.5664824362531,7.47270051705432
2001-12-06,4.99003889669298,,,1.71981949395628,,23.2998215075931,,14.9878760711158,0.47257101452209,8.76732635604854,,,9.71747188257758,,22.81,,,,1.3990392069022,,,,,8.88001458728133,,,1.99,35.2961989730703,1.34861242736258,29.4476612383034,14.1785082500018,3.91632549764114,6.49973335893028,10.6936708233701,,,,,36.3343400504939,,13.4619780282651,19.8632019187715,,20.9486387476321,75.5692689467258,12.2662257074589,7.64478132268958
2001-12-07,4.83770111432818,,,1.60925966934481,,21.3466558771723,,14.9742569197563,0.458127948263248,8.76319861294306,,,9.57386392372175,,23.0,,,,1.38442641828078,,,,,8.98572904665373,,,2.36,35.0291914575227,1.33510644134481,28.5839125323821,13.7685743262982,3.92013391789817,6.60115962721008,10.8246623367966,,,,,35.3351668680287,,13.3861358985284,19.7185779230035,,20.4483727476887,75.0669348692651,12.1087139808784,7.34272458939365
2001-12-10,4.6892694289471,,,1.59697524438798,,20.1471232874283,,15.3215452794232,0.46271304866288,8.82924250263081,,,9.57386392372175,,22.66,,,,1.36142480656189,,,,,8.95401470884201,,,2.19,34.4220236824419,1.26102213568851,27.7386727273019,13.4952850438291,3.81857604437749,6.38140271260386,10.3245129218951,,,,,34.7170343059951,,13.127008621928,19.6236684257807,,19.4540940728011,73.6629712806424,11.7100124229714,7.1706437837584
2001-12-11,4.78106270806435,,,1.53555311960382,,20.3732131996313,,15.3964506119004,0.47929582844155,8.97784125442824,,,9.66960256295897,,23.15,,,,1.38036731033039,,,,,9.15487218164956,,,2.06,34.6195360912031,1.28108249727373,27.5659229861176,13.5213125945405,3.80842025702542,6.44056803576707,10.4733669144254,,,,,34.9117884008824,,13.1775700417525,19.8812799182425,,19.4165741228053,73.5148499698883,12.5517157118862,7.24203901162834
2001-12-12,4.88848037511645,,,1.5662641819959,,20.2224865914959,,15.219401644227,0.494197404740355,9.0397574010105,,,9.57386392372175,,23.18,,,,1.37793184556015,,,,,9.17601507352404,,,2.08,34.6744006491923,1.29200645655281,28.3247879206057,13.3391197395611,3.85285182669072,6.4574724138137,10.4316877965169,,,,,35.1912181891989,,13.4335372296139,19.9038774175813,,20.135706497724,73.5985705987459,12.512337780241,7.38299882049977
2001-12-13,4.55450908300901,,,1.59083303190956,,18.8471062922607,,15.1172580090309,0.479983593501495,8.81685927331436,,,9.52599460410314,,22.8,,,,1.30973883199355,,,,,9.13372928977508,,,1.97,34.0562599625137,1.20739542650031,27.1463879003844,12.3695934755637,3.87189392797584,6.33914176748727,10.1756589293649,,,,,33.6670557074723,,12.9942848948888,19.8496434191683,,18.7099483978852,72.1688462221488,11.6509455255037,7.20542607425914
2001-12-14,4.68341028347153,,,1.58469081943115,,19.7828673177678,,15.3896410362206,0.50160998371976,9.22963358386278,,,9.47812528448453,,22.32,,,,1.32732829977858,,,,,9.19715796539852,,,1.91,34.4439695056376,1.27115162520184,27.9669491710097,12.6168552073214,3.92267286473618,6.54622039855852,10.092300693548,,,,,33.9634206344747,,13.1017279120158,19.8451239193005,,18.9788413728548,72.8579466564434,12.128402946701,7.35920041120979
2001-12-17,4.75567307767021,,,1.6461129442153,,20.6495453145462,,15.3215452794232,0.519644711958313,9.08103483206535,,,9.62173324334036,,23.27,,,,1.35141234028425,,,,,9.30287242477092,,,2.09,35.1042372916881,1.31464884487672,28.3679753559017,12.5322656675096,4.00899705722876,6.67722932841993,10.1458881308589,,,,,34.5476829191366,,13.2091709291428,20.4733344009181,,18.8662815228675,73.6114535688118,12.4729598485959,7.58070868229347
2001-12-18,4.69512857442267,,,1.58469081943115,,20.7751508213256,,15.3215452794232,0.506271502459386,9.0397574010105,,,9.71747188257758,,23.94,,,,1.35465962664457,,,,,9.39801543820608,,,2.13,35.4160304128787,1.3108751134894,29.120670656776,12.7665136239116,4.05596757373207,6.96882984972434,10.1220714920541,,,,,34.9371911089112,,13.7274254823436,20.7942188915285,,18.641161822893,74.0493869643761,12.3548260536605,7.62830550087344
2001-12-19,4.82598282337704,,,1.62768630678005,,20.1785246641231,,15.0832101306322,0.492439782920496,9.24201681317923,,,9.58343778764547,,23.09,,,,1.33571712287606,,,,,9.4741298489542,,,2.1,35.1409188353576,1.2751239740306,27.8435564987352,12.5908276566101,3.9556791736304,6.77442950218807,10.4435961159193,,,,,34.3021234081918,,13.5757412228702,21.0247133847839,,17.446776748028,74.5710416328176,12.1087139808784,7.43425693281666
2001-12-20,4.56036822848458,,,1.62768630678005,,19.1988017112432,,14.981066495436,0.473029524562053,8.89115864921307,,,9.62173324334036,,23.1,,,,1.29593786496221,,,,,9.55658712726467,,,2.17,34.5906956803155,1.25804287406695,26.5109156381709,11.9010975627596,3.98614653568661,6.76175121865309,10.0744382144444,,,,,32.8457014812085,,13.3355744787039,21.1738568804197,,16.5713112481269,73.8368598195678,11.537733972024,6.73678047593334
2001-12-21,4.7966870959992,,,1.60311745686639,,19.6635420863273,,15.3147357037434,0.49350963968041,9.43189299603151,,,9.76534120219618,,22.87,,,,1.29756150814237,,,,,9.92658773506806,,,2.22,35.2876450100355,1.28108249727373,27.5474140852765,11.8360286859813,4.10674651049241,6.80401216376967,10.3900086786084,,,,,33.4299637658704,,13.4303771408748,20.785179891793,,17.5093099980209,74.2830141265944,11.8133794935399,6.92167580964782
2001-12-24,4.85332550226303,,,1.62768630678005,,19.1548397838704,,15.4577367930181,0.505812992419423,9.28742198733956,,,9.82278438573851,,22.65,,,,1.28538418429119,,,,,9.9371591810053,,,2.19,35.4527119565482,1.27810323565216,26.5911208751493,11.7839735845586,4.06104546740811,6.76175121865309,10.4793210741266,,,,,33.2944826563836,,13.7116250386484,20.9704793863708,,17.4030034730329,74.1408495521163,11.660790008415,6.81000635067175
2001-12-26,5.07206693335094,,,1.63382851925847,,19.6132998836155,,15.3896410362206,0.51819276349843,9.3286994183944,,,10.1004264395264,,22.6,,,,1.29025511383166,,,,,9.94984491612999,,,2.12,35.7645050777387,1.19567699745548,26.776209883561,11.8685631243705,4.06231494082712,6.75752512414143,10.4971835532302,,,,,33.6077827220718,,13.882269830556,20.9704793863708,,17.5405766230174,74.5479670080108,12.0791805321446,7.08094208720385
2001-12-27,4.97636755724998,,,1.63997073173688,,20.0026769546319,,15.3692123091814,0.530190442877467,8.99847996995566,,,10.1004264395264,,22.16,,,,1.29891454412583,,,,,10.0428736403777,,,2.0,35.9112312524166,1.17919174981614,27.2821198398863,12.0312353163163,4.09532124972134,6.75752512414143,10.7174874621749,,,,,33.8787449410455,,13.989712847683,21.241649378436,,17.9783093729679,75.0003192341668,12.2120810514469,7.15050666820534
2001-12-28,5.00761633311968,,,1.77509940626202,,20.0403586066657,,15.2665226946434,0.517428580098491,9.14295097864761,,,9.81321052181479,,22.4,,,,1.31055065358363,,,,,10.1612738348748,,,2.06,35.9479127960861,1.21752491601364,27.8435564987352,12.0637697547055,4.05723704715108,6.75329902962978,10.7651207397846,,,,,34.1497071600191,,14.0055922039233,20.9524013868998,,17.9220294479742,74.9615473124801,12.4286596754951,7.39947464231592
2001-12-31,5.00175718764411,,,1.76895719378361,,19.8896319985303,,14.9242239795169,0.511238694558988,8.99847996995566,,,10.6269889553311,,21.92,,,,1.3002675801093,,,,,10.0957308700639,,,2.07,35.3426673255397,1.23142813691428,27.3870036113196,11.7839735845586,4.04835073321802,6.83782091986294,10.634129226358,,,,,32.9473123133236,,13.8658538690089,20.749023892851,,17.5093099980209,73.8629748508718,12.0742582906889,7.09192596841461
2002-01-02,4.96855536328256,,,1.84266374352459,,21.164527892342,,15.0269135940549,0.514295428158742,8.95307479579534,,,11.2014207907544,,21.4,,,,1.29891454412583,,,,,10.0999594484388,,,2.25,35.5077342720524,1.17104843471719,27.9792884382371,12.5127450044761,3.99884126987669,6.93079499911942,10.6758083442664,,,,,33.9634206344747,,13.7832812165594,20.9207648878256,,18.0220826479629,74.6578231555973,12.5861714020756,7.30428100515599
2002-01-03,5.29080836443885,,,1.84266374352459,,22.364060482086,,15.7115110243079,0.547995916096039,9.10167354759277,,,11.4886367084661,,22.15,,,,1.35574205543134,,,,,10.0048164350036,,,3.5,36.164333903736,1.22884611017559,29.4044738030073,13.5082988191848,4.05723704715108,6.96882984972434,11.0985536830522,,,,,35.1404127731414,,14.0849889851247,21.2642468777747,,19.1977077478301,75.5043697253792,13.240829515676,7.76377336913948
2002-01-04,5.27127787952029,,,1.84266374352459,,22.1191297438661,,16.1907292254851,0.53202448303732,9.30806070286698,,,11.5365060280847,,22.0,,,,1.36115419936519,,,,,9.9371591810053,,,3.1,36.4797951792935,1.32398386462429,29.5833931778053,13.5538470329296,3.97726022175355,7.07870830702746,11.348628390503,,,,,35.2843614519711,,14.3009482299924,21.5128193705011,,19.0101079978513,76.0084260325738,12.8716614065029,7.75828142853411
2002-01-07,5.14823582453334,,,1.73210391891311,,21.4722613839517,,16.1975751997876,0.517734253458467,9.08103483206535,,,11.8045742179489,,21.69,,,,1.34627080354709,,,,,9.7870446486965,,,3.1,35.8928904805819,1.43421654462226,28.9047334802957,13.3586404025946,3.93155917866924,6.87585577046786,10.9854246487293,,,,,34.8948532621965,,14.1580340238299,21.5308973699721,,18.3910288229212,75.4720619447078,12.4532708827733,7.52578927623967
2002-01-08,5.28299617047143,,,1.78738383121885,,21.1519673416641,,16.3208027372332,0.523847720657976,9.0397574010105,,,11.4886367084661,,21.58,,,,1.36656634329905,,,,,9.74264457576009,,,3.0,36.3147282327808,1.49479486426079,28.7443230063389,13.6319296850637,3.84650445959567,6.93079499911942,11.2295451964788,,,,,35.1319452037985,,13.9801852339389,21.0834668830647,,18.1346424979502,75.2975798962547,11.7493903546166,7.53311186371351
2002-01-09,5.38650774053982,,,1.78124161874044,,20.9070366034441,,16.2591889685104,0.516664396698552,9.23376132696827,,,11.3928980692289,,21.6,,,,1.37928488154362,,,,,9.68344447851155,,,3.65,35.9479127960861,1.48784325381047,29.2132151609819,13.5668608082853,3.94806233311635,6.95192547167771,11.4081699875151,,,,,34.8101775687673,,13.6721257228775,21.2145323792295,,17.6406298230061,74.6836726112356,11.2817774163306,7.65393455703188
2002-01-10,5.28299617047143,,,1.74438834386994,,20.8630746760713,,16.4919520947964,0.504284625619545,9.15946195106955,,,11.2014207907544,,22.25,,,,1.31948069107449,,,,,9.72361597307306,,,3.33,36.1680020581029,1.32994238786742,28.7504926399526,13.6644641234528,3.85285182669072,7.04067345642253,11.1342786412595,,,,,35.0388019410263,,13.3862973105525,21.1286618817422,,17.2279103730527,75.0132462237568,11.3753000039878,7.50382151381814
2002-01-11,5.18729679437047,,,1.75053055634836,,20.6621058652241,,16.0195798679218,0.481970470341336,9.34933813392182,,,11.1726991989833,,21.87,,,,1.32462222781166,,,,,9.69401592444879,,,3.2,35.7278235340692,1.25565946476969,28.7690015407938,13.1504199969039,3.79572552283534,7.01531688935258,10.7591665800833,,,,,34.5900207658512,,13.8086881865439,20.7942188915285,,17.0340572980746,74.2765551553411,11.2276327603186,7.21274866173298
2002-01-14,4.97246146026627,,,1.73824613139153,,19.971275577937,,15.4376720522067,0.456675999803365,9.06452385964341,,,11.0578128318986,,21.3,,,,1.2962084721589,,,,,9.74898744332243,,,3.1,35.1959411508618,1.28823272516549,27.2142538701354,12.7730205115895,3.73859921897995,6.86317748693289,10.6936708233701,,,,,33.8364070943308,,13.6562463666372,20.4055419029018,,16.9402574230852,73.8112759395951,10.5778968881739,7.09009532154615
2002-01-15,4.85723159924674,,,1.74438834386994,,20.3669329242923,,16.0880396109471,0.499317433519944,9.31631618907795,,,10.5503980439414,,21.5,,,,1.21773238511797,,,,,9.8314447216329,,,3.18,35.4343711847134,1.33828432040781,27.0538433961786,12.8055549499787,3.71320975059978,6.88430795949118,10.9556538502232,,,,,34.158174729362,,13.4847493192423,20.5682438981409,,16.5150313231333,74.4122614047861,11.0947322410162,7.07728079346693
2002-01-16,4.69317552593081,,,1.77509940626202,,19.1548397838704,,15.9168902533839,0.479830756821507,9.33282716149989,,,10.5312503160939,,20.9,,,,1.20826113323372,,,,,9.79761609463374,,,3.03,34.7154129287917,1.23142813691428,26.2209428583259,12.3240452618189,3.62180766443118,6.78288169121138,11.0151954472353,,,,,32.8372339118656,,13.2370313618939,19.727616922739,,16.4524980731403,72.9065669637415,10.7107974074762,6.85943381612017
2002-01-17,4.89238647210016,,,1.74438834386994,,19.8205489698016,,16.1907292254851,0.496642791620159,9.45253171155893,,,10.6269889553311,,21.32,,,,1.2204384570849,,,,,9.97733067556681,,,3.09,34.8841480296713,1.29419124840862,26.5417638062395,12.675417196422,3.73859921897995,6.82936873083962,10.8008456979918,,,,,33.5739124447001,,13.5228597742189,20.4507369015793,,17.1653771230598,73.4558528714356,11.2423994846855,7.1706437837584
2002-01-18,4.65997370156925,,,1.73210391891311,,19.2867255659888,,15.8484305103585,0.487549009160888,9.53508657366861,,,10.9142048730428,,20.91,,,,1.2204384570849,,,,,9.97944496475426,,,2.91,34.4439695056376,1.21970970786945,26.529424539012,12.2654832727184,3.74367711265599,6.7406207460948,10.8484789756015,,,,,32.67635009435,,13.6562463666372,20.4416979018438,,17.2216570480534,73.1198209338812,11.0750432751937,7.02968397488697
2002-01-22,4.5193542101556,,,1.74438834386994,,18.5393728006509,,15.6430512812826,0.475322074761869,10.1212260946474,,,10.8184662338056,,21.1,,,,1.22449756503529,,,,,10.0745879781894,,,2.85,34.2238802436207,1.21216224509482,25.3263459843359,11.7514391461694,3.70559291008573,6.85049920339791,10.8722956144063,,,,,31.6687093425419,,13.4974528042345,20.5682438981409,,16.1023118731799,72.6157697964486,10.410540678682,6.66355460119494
2002-01-23,4.63849016815883,,,1.74438834386994,,19.3181269426837,,15.7799707673332,0.484263020541152,10.2326751584955,,,11.00994351228,,22.19,,,,1.23126274495261,,,,,10.0809308457518,,,2.9,34.7007403113239,1.23142813691428,25.9124611776397,12.3175383741411,3.73859921897995,7.05757783446916,11.0092412875341,,,,,32.5408689848632,,13.4783975767461,20.4055419029018,,16.2586449981623,73.1715191989377,10.9322982729801,6.83380475996173
2002-01-24,4.83184196885261,,,1.75667276882677,,19.732625115056,,15.7457408958206,0.50160998371976,9.7497292151538,,,10.9620741926614,,22.51,,,,1.2204384570849,,,,,10.0238450376907,,,3.22,34.975851888845,1.25446776012107,26.7453617154924,12.3956210262751,3.75891079368409,6.88853405400284,11.2533618352836,,,,,32.9727150213524,,13.5419150017072,21.0925058828002,,17.1653771230598,73.3976956351258,11.468822591645,6.82648217248789
2002-01-25,4.80645233845848,,,1.71981949395628,,19.5253760288698,,15.4376720522067,0.500310871939864,9.96437185663898,,,11.2971594299917,,22.7,,,,1.22990970896915,,,,,10.0153878809409,,,3.3,34.9501748082764,1.21653182880645,26.6960046465826,12.4476761276977,3.69416764931466,7.08716049605077,11.23549935618,,,,,32.8795717585802,,13.9071401952336,21.5489753694431,,17.1653771230598,73.3783096742824,11.3802222454435,6.87041769733093
2002-01-28,4.90605781154315,,,1.78124161874044,,19.4060507974293,,15.4650559494168,0.519568293618319,10.1294815808583,,,11.4407673888475,,23.38,,,,1.23721610327985,,,,,9.87161621619441,,,3.41,35.1776003790271,1.17680834051889,26.9859774264276,12.8185687253343,3.70686238350474,7.24352599298212,11.5153448621368,,,,,33.0658582841246,,13.9643058776986,21.8788988597891,,17.7594429979926,73.5786366548322,11.5426562134796,6.9546274532801
2002-01-29,4.7205182048168,,,1.82423710608934,,19.1485595085314,,14.9789917739371,0.494120986400361,10.6082997810945,,,11.4599151166949,,24.0,,,,1.21773238511797,,,,,9.79973038382118,,,3.36,34.557682291013,1.11086734996155,25.7026936347731,12.3695934755637,3.68020344170556,7.07870830702746,11.2533618352836,,,,,32.1598283644316,,13.6371911391489,21.2823248772458,,18.7482500135059,71.2651669194721,11.1685658628509,6.68003042301108
2002-01-30,4.60919444078099,,,1.74438834386994,,19.5944590575985,,14.8763021593992,0.500081616919883,10.4225513413477,,,11.4407673888475,,23.94,,,,1.2163793491345,,,,,10.0323021944405,,,3.16,34.9905245063128,1.16628161612269,26.8379062196982,12.5843207689323,3.71320975059978,7.04489955093419,11.3188575919969,,,,,32.4053878753764,,13.6022565554203,21.8337038611115,,19.2238398002303,72.2926596787224,11.4097556941773,6.89238545975245
2002-01-31,4.70684686537381,,,1.79352604369727,,19.6635420863273,,14.951607876727,0.502374167119699,10.7775372484194,,,11.5556537559322,,23.7,,,,1.24479310478726,,,,,9.96887351881702,,,3.1,35.2876450100355,1.24811200199506,27.0229952281099,12.8836376021127,3.83254025198658,7.01531688935258,11.4617574248259,,,,,32.6086095396066,,13.9643058776986,22.1636273514575,,19.5304700574605,73.1392062485044,11.5426562134796,6.8997080472263
2002-02-01,4.5056828707126,,,1.75667276882677,,19.3118466673447,,14.7873044934663,0.490070814380686,11.0417128071704,,,12.1588071831266,,24.12,,,,1.23369820972285,,,,,9.91601628913082,,,2.93,35.0858965198534,1.18932123932947,26.6157994096042,12.4997312291204,3.86681603429981,6.86740358144455,11.1759577591679,,,,,32.2953094739184,,13.7674018603192,22.0732373541024,,19.0861690724943,72.796710816155,11.6017231109473,6.81000635067175
2002-02-04,4.42365483405463,,,1.75053055634836,,18.9224695963283,,14.4450057783398,0.466992475702537,10.7940482208413,,,11.9577560407285,,23.58,,,,1.20961416921718,,,,,9.75744460007222,,,2.98,34.2605617872902,1.12477057086219,26.0852109188239,11.9141113381153,3.77287500129318,6.84627310888625,11.3307659113993,,,,,31.2622660140815,,14.0341750451558,21.7613918632275,,18.6168370461215,70.9872915720073,11.1439546555727,6.62694166382573
2002-02-05,4.3357676519211,,,1.71981949395628,,18.6210163800576,,14.5134655213651,0.462407375302905,11.1903115589678,,,11.9577560407285,,23.68,,,,1.17768252000742,,,,,9.92658773506806,,,2.9,34.1285082300801,1.1416530533844,25.9248004448671,12.0377422039942,3.83127077856757,6.80823825828133,11.1342786412595,,,,,30.745744284163,,13.757874246575,21.5896508682529,,18.6168370461215,70.5478618118997,10.5828191296295,6.7203046541172
