,CSCO,RBC,OUST,HSAI,APTV,QMOM,QQQ,RRX,ST,NOK,PH,AGG,TKR,VPG,DCO,APH,ALNT,ON,PONY,ALGM,NVDA,AEVA,NOVT,AMBA,SYM,AME,CGNX,SERV,ADI,ROK,GLD,TXN,SPY,DE,TEL,IWM,MCHP,IBIT,CDNS,TSLA,XPEV,MOG-A,STM,TLT,DAN,INFY,CW
2004-03-23,14.6372285029318,,,,,,28.8592563789139,14.7434936751804,,9.84953504311417,25.86110365404,52.890096267762,9.17237303271191,,22.4890063568224,1.54730883177869,2.43845835393087,7.1,,,0.16881764107677,,,,,5.98764454348457,5.96928930420138,,27.7401251036146,20.3470142501794,,17.1267266042416,73.4844167934403,21.8376935538175,,41.9917512126659,6.98403905210409,,14.49,,,19.4602448708055,14.3935260369756,45.0393911655761,,1.6293961718426,19.396395993757
2004-03-24,14.8401596673285,,,,,,29.189997195481,14.7362911868193,,9.93085215389324,25.7674040031196,52.9204899635389,9.03250900712703,,22.1156256637972,1.54459900895596,2.45688499136612,7.23,,,0.17638348375065,,,,,5.97473457249819,5.84550219881471,,28.4816744492225,21.019907634831,,17.3979786278078,73.5448397014387,21.8211548583057,,41.9353612155137,7.22429662329154,,14.5,,,19.1754305965271,14.2796932300048,45.0146822610526,,1.59461999293782,19.473947110569
2004-03-25,15.4358608273315,,,,,,29.9702063012289,15.0532006747079,,10.230708999891,26.2265322926297,52.890096267762,9.22651394584154,,21.4454551891367,1.58795617411963,2.48145384127978,7.69,,,0.186624119289033,,,,,6.14514618951845,6.04395454237111,,29.8597203164771,21.2185713960138,,18.1738855789392,74.5182746079861,22.1353900730304,,42.9015098333879,7.42313047530874,,14.56,,,19.3611790362739,14.8298851303637,44.8417199293875,,1.69610135711025,19.7712263916817
2004-03-26,15.3180298286496,,,,,,29.8684398961313,15.3845151393187,,10.1230959684138,25.9313783922304,52.7077340931006,9.24907265964556,,21.6177847397637,1.58389143988554,2.4875960537582,7.97,,,0.186089160716132,,,,,6.29748384715777,6.36619399131418,,28.8586286999065,21.2185713960138,,18.0351054738588,74.5384140108686,22.5687038954403,,43.0101545612345,7.31542880546609,,14.57,,,19.5778855493118,14.5200069336098,44.3673089625348,,1.70240581059591,19.7281424378972
2004-03-29,15.6126073253544,,,,,,30.3518303203447,15.751842045735,,10.3559892805706,26.3061769959121,52.6114873898071,9.64610602259619,,22.4028415815089,1.61803520745193,2.55516039102076,8.17,,,0.194113539309641,,,,,6.56859323787182,6.50373521952158,,29.6928717137154,21.6671669857816,,18.350514803587,75.5856958562167,23.2004820639921,,43.8349552485296,7.37618359358246,,14.81,,,20.5004361333875,15.0069583856516,44.0708021082519,,1.72945394974407,20.0986644404435
2004-03-30,15.6649766581019,,,,,,30.4535967254422,14.5206635869879,,10.3663400944442,26.493576297753,52.4037971353316,9.9799749868956,,22.4698586289749,1.6193901188633,2.56744481597759,8.43,,,0.199921660958276,,,,,6.58408520305548,6.53713808922909,,29.5754597339941,22.2439327440544,,18.3252820572088,75.8408068196618,23.2270500365818,,44.1927455010092,7.30162089907601,,14.73,,,21.0638730672861,14.8931255786808,44.0411514228236,,1.69000027309187,20.327009395501
2004-03-31,15.429314660738,,,,,,30.3942329891353,14.4699680033924,,10.4957252678646,26.4701513850229,52.6570779334724,10.4807784333447,,22.3741199897377,1.60963475670147,2.56130260349918,7.55,,,0.201755804636792,,,,,6.62023312181735,6.53320833985174,,29.6681534021951,22.2182987103534,,18.4325212293163,75.9280784606007,23.0178272524376,,44.2906670437931,7.29609773651997,,14.74,,,21.1257892138684,14.9247458028394,44.2536480017264,,1.66213865607459,20.1934491387692
2004-04-01,15.5405994928265,,,,,,30.6656100693955,14.5930858492671,,10.7130923592109,26.7981001632444,52.682203388648,10.5755250313216,,22.3549722618903,1.63131333928331,2.6104403033265,7.49,,,0.198163939933031,,,,,6.75707881427302,6.62948719959692,,30.2737520344415,22.3336518620079,,18.8614779177467,76.3845874808863,22.9646913072581,,44.7765085445286,7.47007735703502,,14.83,,,21.3486873415645,15.3800770307226,44.1093479993087,,1.70952374195069,20.4648780476112
2004-04-02,15.9922849877739,,,,,,31.4627802426596,14.8031104098769,,10.9201086366836,27.2947083131227,52.1997656286787,10.8056239121225,,22.4028415815089,1.6795481855279,2.57358702845601,7.6,,,0.200991578104077,,,,,6.86552257055864,6.8554477887948,,31.3489985855729,22.7437964012241,,19.1831954340695,76.9619362751464,23.3067539543511,,45.345206735312,7.69652702183239,,15.07,,,21.3548789562228,15.6456869136545,43.0179008550226,,1.68776320895179,20.8526336316712
2004-04-05,16.2410393183246,,,,,,31.7595989241942,14.9696816131192,,10.9459856713677,27.6695069168044,51.8798332194359,10.9139057383818,,22.7379268188392,1.7256151735143,2.45688499136612,7.89,,,0.208175307511599,,,,,6.89650650092596,6.85151803941745,,31.3366394298128,23.1026728730383,,19.5175293235814,77.3848764910606,23.8181874267036,,45.4770241967519,7.8981224551276,,15.18,,,21.5158609373366,15.6520109584862,42.6805444649705,,1.75894252249959,21.1757632850546
2004-04-06,16.1363006528296,,,,,,31.3610138375621,14.8103526361049,,8.90687533826183,27.8522212360993,52.0271036935318,10.9454879377074,,22.6421881796019,1.71694374048157,2.46916941632295,7.54,,,0.199768815651733,,,,,6.8913425125314,6.75327430498359,,30.6816041745259,23.0385877887858,,18.394672109749,77.1364855990464,24.2233490086972,,44.9233908587045,7.7655665537828,,15.14,,,21.4044118734886,14.9373938925028,42.9137172639771,,1.7400291620426,20.7664657241024
2004-04-07,15.8679078224985,,,,,,31.3270917025296,14.8103526361049,,8.75678853709414,27.2010086622023,51.9001463882767,10.8958587673385,,22.1539211194921,1.71802766961066,2.43790555480782,7.38,,,0.198698898505932,,,,,6.87068655895319,6.829904417842,,30.5703717726847,22.5579496568918,,18.4829867220729,76.955221574402,24.1834970498125,,45.2623500452641,7.72138125333454,,15.04,,,21.5158609373366,14.9753381614931,42.8144947963147,,1.69345755403562,20.7750825148592
2004-04-08,15.8089923231576,,,,,,31.3270917025296,14.701719242686,,8.84994586195685,27.0042393952693,51.9306161415379,10.8417178542089,,22.5943188599833,1.72127945699794,2.49373826623661,7.4,,,0.204354174848024,,,,,6.93265441968783,7.00674313982295,,30.8051957321272,22.5194986063403,,18.4072884829381,76.7806782925242,24.3561888716459,,44.8593652345765,7.633010652438,,15.12,,,21.2062802044253,14.9690141166614,42.6904667117367,,1.70382939686687,20.5333612140423
2004-04-12,15.7958999899707,,,,,,31.5221439789665,14.7741415049652,,8.81889342033594,27.0042393952693,51.9153812649073,11.0041405935978,,22.6421881796019,1.72344731525612,2.54901817854235,7.5,,,0.200533042184448,,,,,6.95847436166059,6.8986750319457,,30.9164281339683,22.5323156231908,,18.5902258941805,77.0827773917924,24.4923497311683,,44.9761178432804,7.59158693326775,,15.06,,,21.4229867174633,14.9753381614931,42.5366718868601,,1.70830352514701,20.6930699306535
2004-04-13,15.4620454937052,,,,,,31.0641951560276,14.4482413247086,,8.61187714286327,26.5497960883052,51.8239720051237,10.724412542428,,22.1730688473396,1.69309729964155,2.56130260349918,7.32,,,0.195871260334886,,,,,6.87068655895319,6.77685280124771,,30.4282414814432,22.1157625755493,,18.2811247510468,76.0019260707372,24.1934600395337,,43.9291105781295,7.4176073127527,,14.83,,,21.1753221311342,14.6654599647392,42.07528741223,,1.76626382332164,20.6542218644508
2004-04-14,15.2263834963414,,,,,,31.2168447636739,14.412030193569,,8.58082470124237,27.571122283338,51.6716232388176,10.6522246582552,,21.7039495150772,1.66762496510789,2.65343579067541,7.32,,,0.196864754827415,,,,,6.89908849512323,6.81418542033258,,30.4220619035631,21.7889286458614,,18.0918791532099,76.1227665160474,24.1004721354696,,43.7935269035057,7.46179261320097,,14.63,,,20.9895736913874,14.4820626646196,42.0405595485482,,1.75772230569591,20.2268931362207
2004-04-15,14.9383521662301,,,,,,30.6571295356373,14.0137077510332,,8.30652813359107,27.4118328767732,51.5954488556645,10.7424595134713,,21.8762790657042,1.63998477231604,2.65343579067541,7.2,,,0.186547696635761,,,,,6.89908849512323,6.74737968091756,,29.4518681763928,21.5902648846785,,17.6755388379687,75.8340921189174,24.0340522039952,,43.454567716946,7.45626945064494,,14.33,,,20.9524240034381,14.3302855886585,41.7925033793923,,1.73372470855694,20.6973863824538
2004-04-16,14.7157825020531,,,,,,30.6062463330886,14.2092478591872,,7.56126953468944,27.5102175102397,51.7376410375502,10.8462295969697,,21.8284097460856,1.63402316210604,2.66572021563224,6.74,,,0.18043388437404,,,,,6.91974444870145,6.6491359464837,,29.4147907091124,22.1029455586988,,17.4484441205643,76.4181562852577,24.3462258819247,,43.7859944771377,7.40103782508461,,14.08,,,20.5313942066787,14.2923413196682,41.9512593276521,,1.7262000382676,20.913208972469
2004-04-19,14.9645368326038,,,,,,30.9793898184463,14.3396079312898,,7.91837261332981,27.140103889104,51.6716232388176,10.8913470245777,,21.9241483853228,1.66383121315607,2.65343579067541,6.49,,,0.180204616414226,,,,,6.97138433264698,6.58429508175735,,29.6805125579552,22.1670306429513,,17.9152499285621,76.4181562852577,24.3827568442356,,44.1098888109613,7.62748748988197,,14.12,,,20.6056935825774,14.4377943507976,41.8619591067559,,1.79981978542275,20.5549434730438
2004-04-20,14.4735743380958,,,,,,30.2585444490053,14.3540923837456,,7.74758418441485,27.1073090112818,51.5040395958809,10.7379477707105,,21.8092620182381,1.69526515789973,2.58648567466068,6.4,,,0.172562351087074,,,,,7.04884415856528,6.42514023197449,,28.3951603589016,21.8337882048382,,17.2528903361329,75.1359022080113,23.8613603821619,,43.1344395963063,7.40379940636262,,13.7,,,20.1537057125268,14.1089440195486,41.4799526062558,,1.75609534995767,20.4168170154341
2004-04-21,14.6437746695253,,,,,,30.5214409955073,14.5279058132158,,7.76828581216212,27.0698291509136,51.382160582836,10.7153890569064,,21.8762790657042,1.83617594468168,2.61658251580492,6.5,,,0.172791619046889,,,,,7.16503389744273,6.6059087033328,,28.4260582483019,22.1157625755493,,17.2591985227274,75.6394040634706,23.7517674952292,,43.8387214617136,7.66338804649619,,13.75,,,20.432328372147,14.1468882885389,41.6833586649636,,1.74491002925731,20.5463105694432
2004-04-22,15.1543756638136,,,,,,31.3101306350133,14.701719242686,,7.82003988153029,27.8053714106391,51.5700573946135,10.8417178542089,,21.9337222492465,1.84972505879533,3.27994146347377,6.5,,,0.173785113539419,,,,,7.15212392645634,6.87509653568157,,28.5558293837833,22.3656944041342,,17.4358277473752,76.7001159816433,24.8576593542772,,44.441315571153,7.82355976062115,,14.37,,,21.2186634337418,14.3745539024805,41.9314148341196,,1.7894479425915,20.757816707658
2004-04-23,15.265660495902,,,,,,31.5560661139991,14.9045015770679,,7.87179395089846,27.0932540636437,51.4684915504094,10.6477129154944,,22.3932677175852,1.84267951945623,3.20623491373278,6.25,,,0.177606246202994,,,,,7.13146797287813,6.8986750319457,,29.4271498648725,22.083720033423,,17.6250733452121,76.7739635917798,23.6454956048703,,44.3471602415531,9.01103971016831,,14.15,,,20.0546398779952,14.5516271577684,41.6932809117299,,1.78965131205878,20.7491838040574
2004-04-26,15.1478294972201,,,,,,31.3270917025296,14.6582658853184,,7.80968906765666,26.8590049363427,51.4532566737788,10.5935720023648,,22.536875676441,1.82642058251985,3.37207465065,6.19,,,0.170651784755287,,,,,6.97138433264698,6.69629293901195,,28.4631357155823,22.0516774912968,,17.3222803886731,76.6665471772719,23.3333219269408,,44.441315571153,8.63270307508003,,14.11,,,20.2341967030838,14.3619058128171,41.7627366390935,,1.7597560003687,20.9347912314705
2004-04-27,15.0169061653513,,,,,,31.2677279662227,14.9117438032958,,7.72688255666758,27.0370342730915,51.5802139790339,10.4040788064111,,22.7857961384578,1.80853575188983,3.17552385134071,6.32,,,0.169199754343128,,,,,7.02560621078979,6.67271444274782,,28.0738223091382,21.8017456627119,,17.0951856712688,76.7336847860147,23.6222486288542,,44.3283291756331,8.40625341028266,,13.91,,,20.5375858213369,14.2923413196682,41.9214925873533,,1.72152254052017,20.9045760688683
2004-04-28,14.6437746695253,,,,,,30.699532204428,14.701719242686,,7.55609412775263,26.3202319435502,51.3415342451544,10.2281208387397,,22.7857961384578,1.78360538192072,2.97897305203142,6.0,,,0.168511950463684,,,,,6.98171230943608,6.53320833985174,,27.8389983496957,21.2890649886916,,16.8688794771888,75.7401057772341,22.9215183517998,,43.4018407323701,8.13838002631505,,13.65,,,20.4942445187293,13.9951112125778,41.529563840087,,1.68959353415731,20.8052976774614
2004-04-29,14.342651006227,,,,,,30.2246223139728,14.4844524558483,,7.38530569883767,25.8704736191321,51.1942637710585,10.038627642786,,22.9581256890848,1.73916428762795,2.99739968946666,4.99,,,0.163850168614122,,,,,6.85777658796681,6.54106783860645,,27.1839630944087,21.2249799044391,,16.0544762389562,75.0754846706994,22.4798258074953,,42.539377913235,7.9809698934681,,13.16,,,20.3084960789825,13.7800936882996,41.3261577813791,,1.65136007430878,20.5894750874462
2004-04-30,13.688034346883,,,,,,29.4868158770155,14.4916946820762,,7.25074511848043,25.9032684969542,51.1790288944279,9.95290453033078,,22.5943188599833,1.71314998852975,2.9298353522041,4.84,,,0.156819284513143,,,,,6.84228462278315,6.26009075812561,,26.3250017690796,20.9494140421532,,15.8461405268502,74.4914205043591,22.5960606875755,,41.8463946873797,7.74347390355867,,12.82,,,20.432328372147,13.7674455986362,41.4948359764051,,1.64200507881393,20.330487979428
2004-05-03,13.8255038453453,,,,,,29.7666734910338,14.4844524558483,,7.22486808379635,26.067242886065,51.1028037283527,10.1965386394141,,21.9720177049414,1.7326607128534,2.87455543989836,5.12,,,0.154832295528084,,,,,6.85003060537498,6.30724775065386,,26.1396144326776,21.1480778033361,,15.4357823060354,75.2903121290287,22.8883083860626,,42.3962618122431,7.69652702183239,,12.95,,,20.760483949033,13.9318707642607,41.5469773831617,,1.68796657841907,20.4211334672344
2004-05-04,13.9891580101813,,,,,,29.8938814974057,14.6582658853184,,7.32320081559587,25.7158691951134,51.1944588167455,10.4582197195407,,22.2783813505005,1.77926966540435,2.83770216502787,5.46,,,0.164690817800109,,,,,6.85261259957225,6.35833449255947,,26.6834172861234,21.7184350531836,,15.5936123909642,75.2298892210303,23.0178272524376,,42.6335332428349,7.99477779985818,,13.12,,,20.432328372147,14.1026199747169,41.263091299388,,1.727216885604,20.4901966960392
2004-05-05,13.9171501776534,,,,,,30.1313364426333,14.6148125279509,,7.44741058207947,25.8985835144082,51.1282634751285,10.3950553208894,,22.2592336226531,1.82262683056803,2.80760532388363,5.48,,,0.166066425558996,,,,,6.98429430363336,6.37601836475756,,27.2581180289695,21.7248435616089,,15.7261896623043,75.7132516736071,22.8982713757838,,42.8218439020347,8.36759127239043,,13.13,,,20.5066277480457,14.3492577231536,41.1485407743565,,1.76199306450878,20.3175386240271
2004-05-06,14.074258175896,,,,,,29.9023620311638,14.4844524558483,,7.32320081559587,25.9548033049605,50.9704130451186,9.95741627309158,,22.0964779359498,1.77764377171072,2.81927552759262,5.36,,,0.167442033317883,,,,,6.86294057636136,6.39767202391543,,27.2704771847296,21.5646308509775,,15.8335141200559,75.0620552692105,22.5827767012806,,42.1966525134913,8.40625341028266,,12.95,,,20.3827954548812,13.9002505401021,41.0389707069351,,1.73941905364076,20.1707792628168
2004-05-07,14.1986353411713,,,,,,29.6564265521781,14.2889123476943,,7.18346482830181,25.3832354343458,50.5375973499303,9.91229884548355,,21.9720177049414,1.74295803957977,2.9298353522041,5.6,,,0.168741218423499,,,,,6.68994696514382,6.214600178308,,28.2715688013003,21.3659670897947,,16.0481630355591,73.8200846970799,22.2075040884505,,40.9952305077966,8.46976977967705,,12.76,,,20.1413224832104,13.6789089709922,40.5010812850481,,1.70830352514701,20.0197034498062
2004-05-10,14.1528121750173,,,,,,29.4020105394342,14.0499188821728,,7.09030750343911,24.6336382269823,50.461218109603,9.58294162394496,,19.6264210436296,1.71531784678793,2.79470667767896,5.47,,,0.162168870242149,,,,,6.65638104057923,6.16145028764778,,28.339544157981,20.2572951322258,,16.1807403068993,73.0614772488619,21.4868478319537,,40.2683513632854,8.33445229705423,,12.55,,,19.8317417502991,13.4069750432286,40.4064525904568,,1.6176007427404,19.7434505345868
2004-05-11,14.565220670404,,,,,,29.8429982948569,14.2671856690105,,7.09030750343911,25.0412317084862,50.5885168434819,9.71378216400824,,18.6690346512574,1.7397062521925,2.79470667767896,5.74,,,0.166142848212267,,,,,6.78548075044306,6.31499441622175,,28.809192076866,20.8917374663259,,16.628977748097,73.6791048488871,21.5532677634281,,41.1458790351564,8.39796866644861,,13.2,,,19.9989153460712,13.7231772848142,40.5907295220292,,1.61780411220768,20.0283363534068
2004-05-12,14.3753818391942,,,,,,29.9023620311638,14.1730367280475,,7.03855343407094,25.4956750154503,50.5172295525097,9.63708253707459,,18.5062789645541,1.73916428762795,2.79470667767896,5.58,,,0.163850168614122,,,,,6.66154502897378,6.27956115578161,,28.4569561377022,21.1608948201866,,16.4017024257996,74.1490378999751,21.4669218525114,,41.4584747294281,8.22375989924866,,13.27,,,19.8688914382484,13.508159760536,40.3217848110857,,1.59421325400327,20.1578299074159
2004-05-13,14.2444585073254,,,,,,29.6903486872106,14.0499188821728,,6.97644855082914,25.7486640729355,50.5070456537994,9.67317647916101,,18.4488357810118,1.76030090564524,2.81927552759262,5.4,,,0.164385127187023,,,,,6.7260948839057,6.34058510431742,,28.3951603589016,20.9398012795153,,16.2249327306793,73.8402240999625,22.1510471466973,,40.8897765386447,8.07720331731854,,13.13,,,19.8688914382484,13.3247624604164,40.1673906251737,,1.62532878249702,19.9290579619998
2004-05-14,13.9040578444665,,,,,,29.4698548094992,14.1802789542755,,6.82636174966145,25.5987446314628,50.5172295525097,9.70024693572583,,18.3435232778509,1.7467517915316,2.81067643012284,5.1,,,0.164385127187023,,,,,6.69511095353838,6.14176514295881,,28.8648082777866,21.2232067720711,,16.0102838151762,73.8737929043339,22.2041830918768,,40.7315955849169,7.92788151686143,,13.15,,,19.664568154527,13.0718006671479,40.496100827438,,1.51815307324077,20.2484753952223
