,CSCO,PONY,ALNT,APH,TLT,HSAI,PH,CDNS,VPG,SPY,OUST,SYM,QMOM,CW,APTV,IBIT,AMBA,NOVT,NOK,XPEV,AME,MCHP,GLD,AEVA,ADI,AGG,INFY,DCO,TSLA,MOG-A,TKR,ST,IWM,TXN,ON,ALGM,RBC,DAN,NVDA,DE,STM,TEL,RRX,CGNX,QQQ,ROK,SERV
2009-07-30,14.3884741723811,,1.20469186528397,3.66038454344386,58.8004751853389,,34.7156611373926,6.22,,73.6449648168559,,,,30.2292664586727,,,,,7.82243130052604,,12.9675930921772,8.77345909355606,91.62,,18.9047173735921,66.0115851052613,3.67507926351261,16.9960205998014,,25.207428624157,10.4316839893135,,44.8484726268101,16.2142169747043,7.09,,23.0454122015423,2.4060977427501,0.29529698459263,31.4531055143893,5.06725376962146,14.0056051983409,36.9217436909512,3.5808531837121,34.4237876512168,29.2218234137872,
2009-07-31,14.4081126721614,,1.2723021230295,3.64944168980128,59.9448715303439,,33.6369688219638,5.9,,73.7494575226768,,,,29.6370635538724,,,,,8.0208480821689,,12.9595834608664,8.76694817771669,93.35,,18.835897870958,66.3462119745802,3.74647383816507,16.8208038925869,,25.0772057456559,10.4934708638801,,44.6636133310365,16.1470773599022,7.3,,22.8908746511547,2.75094562770451,0.296443323818533,32.0914120643664,5.16247733039287,13.9213122040916,36.4034886752977,3.56142721707352,34.3193940571267,29.7169869244825,
2009-08-03,14.7753526180534,,1.2723021230295,3.76105879695562,59.0397766805007,,35.5588642853687,5.97,,74.9660526617727,,,,30.4535857407941,,,,,8.12907541761046,,12.9435641982448,8.87112283114667,93.87,,18.9941827270165,66.2074164713453,3.86401368667826,15.2438535276569,,25.7004152356258,11.245211171106,,45.4432373175599,16.3619241272689,7.58,,23.0840465891391,3.38577923409786,0.304467698399854,33.3386777367355,5.35292445193569,14.3168408694151,37.3457705219404,3.59164538740021,34.8326625614031,29.9896856695031,
2009-08-04,14.6895978356793,,1.10634967219956,3.72713595066361,58.5703007000196,,36.2881210619966,5.95,,75.1601105440115,,,,30.4715312833638,,,,,8.0208480821689,,12.8874967790692,8.84833462570886,94.68,,19.1318217322847,66.0072770358883,3.91329335649935,15.3314618812641,,25.3190482343009,11.0186592976955,,45.901366876651,16.5163452413137,7.44,,23.3255115116197,3.64441514781367,0.30653110900648,33.4854148746613,5.35972613484793,14.4076179401451,38.6806698046843,3.57221942076162,34.8326625614031,30.2265030007052,
2009-08-05,14.5128513376565,,1.26707769402189,3.64834740443702,57.6947914391224,,35.4297250645075,5.7,,74.9436613676683,,,,29.6101452400178,,,,,7.98477230368838,,12.5671115266374,8.92646561578134,94.78,,18.9735368762263,65.9491720384975,3.87184967657914,14.9615599438114,,24.2214554012195,10.6582358627241,,45.4432373175599,16.3686380887491,7.51,,21.8187703953411,3.66009005167524,0.307218912542022,33.3460145936318,5.23729584242755,14.252000104608,37.9739584197022,3.57437786149924,34.5629791100036,29.5878138347359,
2009-08-06,14.6031884366459,,1.24157018769062,3.62099027033056,57.891463809324,,35.6044428339079,5.81,,74.5555456031907,,,,29.5024719845996,,,,,7.94869652520786,,12.5070392918065,8.69858356140326,94.6,,18.7739603185873,65.9814525926035,3.78913644984763,15.4969443269667,,24.1656455961476,10.4316839893135,,44.8082858233811,16.3149263969074,7.41,,21.8284289922404,3.13498077231284,0.300799412876964,33.2799828815652,5.34612276902344,14.0639618866673,37.9111396299261,3.56142721707352,34.2584977939075,29.8174548831743,
2009-08-07,14.5259436708433,,1.16781354287732,3.64725311907276,57.4092992888299,,37.0325706881376,5.9,,75.533298779086,,,,30.1215932032545,,,,,7.94869652520786,,12.5751211579482,8.60417528173235,93.75,,18.6156754625288,65.5876298325106,3.79436044311489,16.2172796788483,,25.4399694786234,10.7663628932155,,45.8852921552794,16.1806471673032,7.49,,21.9926251395271,3.72278966712149,0.314326215742621,33.9769842867126,5.27810593990101,14.433554246068,38.0603342556445,3.5484765726478,34.6934711026163,30.4130863525614,
2009-08-10,14.1659045082041,,1.26000934889395,3.64178169225147,58.1262017995645,,36.6755387245802,5.73,,75.3765597203547,,,,29.7537095805755,,,,,7.9426838954611,,12.4669911352525,8.66277352428671,92.927,,18.6913769154264,66.097662587385,3.75518049361049,16.4119649090865,,25.0306975747626,10.6376402378686,,45.9656657621375,15.8785189006938,7.6,,21.4131093255738,3.92656341732183,0.304009162709493,33.3973725919058,5.20328742786633,14.4400383225487,38.0760389530885,3.50746619863301,34.4498860497393,29.6882817934277,
2009-08-11,13.8582346783125,,1.19854547821619,3.58378456794578,58.7986944202537,,36.1665782658919,5.55,,74.4361253679669,,,,29.2512343886237,,,,,7.86451970875331,,12.270755168138,8.5651097866961,92.79,,18.6500852138459,66.330082576948,3.71164721638338,16.3924963860627,,24.6493305734377,10.4780241452384,,45.2262285790431,15.8718049392136,7.49,,20.9108622868143,3.64441514781367,0.296901859508894,32.9131400367507,5.03324535506024,14.433554246068,37.1023477115577,3.45998050240537,34.1541041998173,29.2146471310235,
2009-08-12,14.0284350097419,,1.25386296182617,3.70962738483548,58.17061168961,,37.571916845852,5.78,,75.2347481910264,,,,29.5024719845996,,,,,7.9306586359676,,12.2186925646178,8.72788268268044,92.95,,18.71890471648,66.297802022842,3.74386184153144,16.5093075242057,,25.0586024772985,10.8590432050653,,45.9094042373368,16.0329400147387,7.75,,21.2585717751863,3.80116418642931,0.307906716077563,33.6028045850019,5.16247733039287,14.7707262230651,37.0630859679476,3.48588179125681,34.6847716364421,29.7887497521195,
2009-08-13,14.0808043424894,,1.25386296182617,3.72275880920658,58.9953667904552,,37.8757738361137,5.92,,75.8094580730412,,,,29.3589076440419,,,,,7.91262074672734,,12.5871356049144,8.92321015786166,93.72,,19.1387036825481,66.465660904193,3.72993119281876,17.0836289534086,,25.7283201381618,10.7509161745739,,46.2871601895698,16.4760614724324,8.01,,21.3358405503801,3.62090279202133,0.317077429884788,33.478078017765,5.27130425698877,15.1014141235815,36.5605356497381,3.53120904674684,34.876159892274,29.7385157727736,
2009-08-14,13.9498810106206,,1.18010631701287,3.6592902580796,59.2237605106892,,37.1237277852161,5.852,,75.2272844263249,,,,28.6859497976779,,,,,7.83445656001954,,12.4870152135295,8.79950275691356,93.0,,18.8496617714849,66.5818708989745,3.6480886316318,16.8208038925869,,25.3748580393728,10.5192153949494,,45.3387516286444,16.0866517065803,7.84,,21.3358405503801,3.51117846499038,0.307677448232383,32.6710237591732,5.1828823791296,14.7447899171422,35.5554350133192,3.43407921355392,34.4759844482619,28.9074272396341,
2009-08-17,13.5702033482011,,1.18010631701287,3.546578865561,60.0992697715864,,35.8703177003868,5.69,,73.3762707803552,,,,28.1924473770109,,,,,7.48572403470785,,12.19065885503,8.60417528173235,91.61,,18.4160989048899,66.8594836642859,3.53403144529677,16.9084122461941,,24.8911730620827,10.0558138357006,,44.0608112796009,15.6703860948074,7.578,,20.3410050697603,3.30740471479004,0.294838448902269,31.1596312385378,4.99923694049902,14.4465223990294,34.8879853719473,3.31104809150956,33.4755458382316,27.8595330021974,
2009-08-18,13.7534960128174,,1.17395992994509,3.53891886801119,59.7503349212288,,36.7439065473891,5.79,,73.9584444270715,,,,28.2732023185746,,,,,7.52179981318837,,12.3868948221445,8.75685625816566,92.06,,18.7326686170068,66.6399758963653,3.55928074608849,16.9084122461941,,25.3934613077302,10.2257277407585,,44.6475386096649,16.0060841688178,7.95,,20.3796394573572,3.62090279202133,0.305614037625757,33.0818877453654,4.97883189176229,14.7123695347387,35.2413410644383,3.35205846552435,33.9540164778113,28.1991952722631,
2009-08-19,13.9040578444665,,1.18619124020996,3.53454172655416,60.2451879817359,,36.7515029721456,5.81,,74.6077919561012,,,,28.5513582284051,,,,,7.42559773724032,,12.4309477943539,8.76674728556569,92.532,,19.1318217322847,66.7755542236104,3.57408206034571,17.1079646071884,,25.6353037963752,10.4728752390246,,45.1940791362999,16.1000796295407,7.79,,20.5534942015431,4.02061284049121,0.302175019948048,32.1207594919516,4.95842684302556,15.0236052058129,35.2648981106044,3.399544161752,34.188902064514,28.4304546901802,
2009-08-20,14.3295586730401,,1.17395992994509,3.6067645605952,60.740041042243,,37.1161313604596,5.87,,75.3765597203547,,,,28.9910240213629,,,,,7.36547143977279,,12.5390778170496,8.76345027643235,92.27,,19.2488148867627,66.8853081075707,3.58714204351384,17.3132601824746,,25.8678446508416,10.6073417853034,,45.6843581381342,16.1873611287835,7.73,,20.4375910387525,4.40464798509954,0.31409694789744,32.2748334867736,5.08085713544595,15.1597708119079,35.7124819877597,3.38227663585104,34.5890775085262,28.2570101267424,
2009-08-21,14.5259436708433,,1.21698463941952,3.64944168980128,59.4902198509623,,37.7880547424222,6.04,,76.8543851312499,,,,29.9959744052665,,,,,7.50977455369487,,12.7633474937519,8.81290541343253,93.65,,19.5585026486163,66.497941458299,3.67856192569077,18.3201860993549,,26.7235949952779,10.9021338290685,,46.7372523879751,16.4760614724324,7.88,,20.9494966744112,4.47518505247657,0.319370108336594,32.869118895373,5.22369247660306,15.27000011208,36.2778510957453,3.47940646904395,35.0501492157575,29.0880986598819,
2009-08-24,14.4408435051286,,1.16781354287732,3.67679882390773,60.5687457520675,,37.9789420668434,5.98,,76.8469213665484,,,,30.3818035705153,,,,,7.50376192394811,,12.7553378624411,8.70740112116547,92.34,,19.4346275438748,66.7690981127892,3.68813924668074,18.4961537353145,,27.0491521915309,10.7366365413407,,46.7211776666035,16.2477867821053,7.88,,21.0847170310003,4.26357385034546,0.31042866237455,33.2726460246689,5.17301993890685,15.2051593472729,36.4820121625179,3.50530775789539,35.0153513510608,28.8568392419648,
2009-08-25,14.401566505568,,1.16787500674799,3.69321310437161,60.9113363324186,,38.4294361524775,5.95,,76.9961966605782,,,,30.3728307992304,,,,,7.58793874040266,,12.7753619407181,8.6513519658986,92.76,,19.6617319025674,66.8788519967495,3.75082716588778,18.6525694117231,,27.0863587282455,10.959023521725,,46.9221116837487,16.3686380887491,7.95,,21.4903781007676,4.53004721599205,0.313179876516718,33.9769842867126,5.16619537434364,15.2310956531957,36.7175826241786,3.52473372453398,35.1197449451509,29.5650712093358,
2009-08-26,14.3557433394139,,1.23542380062284,3.7851330749693,61.1904842127046,,38.0094840387508,5.94,,77.0036604252797,,,,30.0946748893999,,,,,7.89458285748708,,12.6672319180224,8.72058915769886,92.79,,19.8488544832404,66.9756936590674,3.84921237242105,18.1442184633952,,27.1979783383894,11.0521157460718,,47.0265973726642,16.4223497805908,8.1,,21.7994532015427,4.49869740826892,0.316848162039607,33.1112351729505,5.20031819715965,15.1208663530236,36.6626161831244,3.52473372453398,35.0588486819317,29.630112920625,
2009-08-27,14.3230125064467,,1.24157018769062,3.81249020907576,60.9494019524576,,37.9331291089823,6.25,,77.175327013414,,,,30.0946748893999,,,,,8.19521434482474,,12.5791259736036,8.71069813029882,93.19,,19.8142021534862,66.9240447724978,3.90232297063812,18.1833223824974,,27.5235355346423,11.346907789837,,46.9542611264919,16.462633549472,8.14,,21.857404782938,4.47518505247657,0.321204251098039,33.0672140315728,5.4118796986189,15.0819618941393,36.5762403471822,3.53120904674684,35.1458433436735,29.6590203478646,
2009-08-28,14.401566505568,,1.17395992994509,3.86501590656015,61.2285498327436,,37.6887933337232,6.38,,77.160399484011,,,,29.8254917508543,,,,,8.33350482900007,,12.5871356049144,8.85576653216602,93.87,,19.8765763470439,66.8788519967495,3.85095370351013,17.9878027869866,,27.5793453397143,11.5744665604627,,46.656878781117,16.7647618160814,8.22,,21.6449156511552,4.27924875420702,0.337711535951043,32.5976551902103,6.04656420299666,15.1857071178307,36.513421557406,3.51178308010825,35.1806412083702,30.2516226062771,
2009-08-31,14.1397198418304,,1.23542380062284,3.82562163344685,61.2856482628021,,37.1543088253438,6.27,,76.4737331314738,,,,29.2243160747691,,,,,8.42369427520137,,12.6071596831914,8.75355924903231,93.4,,19.5785663111572,67.1564647620608,3.76388714905591,17.6554194746184,,26.9561358497443,10.917649199793,,45.9737031228233,16.5096312798335,8.07,,21.2392545813879,4.09898735979903,0.33289691120225,31.9886960678184,5.91007291173262,14.7966625289879,35.6967772903156,3.45782206166775,34.8239630952289,30.2443957494672,
2009-09-01,13.8582346783125,,1.18625270408064,3.75121022867729,61.138127490049,,36.5969178380339,6.09,,74.786922308937,,,,28.9102690797992,,,,,8.00882282267539,,12.4709959509079,8.5062835640314,93.9,,19.2389734795655,67.0416176522737,3.75518049361049,17.6163155555163,,26.9189293130297,10.6280289462694,,44.9449209550398,16.3216403583876,7.94,,20.9108622868143,3.80116418642931,0.3216627867884,31.1743049523303,5.85547639522701,14.252000104608,34.6838243051747,3.48588179125681,34.1715031321657,29.7746500568232,
2009-09-02,14.1069890088632,,1.22927741355507,3.75011594331304,62.0291682821172,,36.1693302313304,6.13,,74.5032992502803,,,,28.4795760581262,,,,,7.99679756318189,,12.5470874483604,8.45023440876453,96.19,,19.1003641605484,67.3978430383113,3.78130045994675,17.283932243148,,26.8910244104937,10.4832188195075,,44.7198748558372,16.173933205823,7.95,,20.6887145581322,3.65225259974446,0.326248143692013,30.2425241265017,5.72580966852618,14.0056051983409,34.3226162639616,3.48588179125681,34.1454047336432,29.5795249229556,
2009-09-03,14.0677120093025,,1.16781354287732,3.82999877490389,61.6472936569451,,36.390759527659,6.15,,75.122791720504,,,,29.0717789629266,,,,,8.36356797773383,,12.5751211579482,8.6513519658986,97.46,,19.5092616516487,67.2747833594983,3.86053102450009,17.4501238993321,,26.965437483923,10.5814828340959,,45.2181912183573,16.3283543198678,8.07,,21.1813029999925,3.81683909029088,0.334043250428153,30.2425241265017,5.78040618503179,14.5632357756823,34.6288578641205,3.50969837492378,34.3715908541717,29.2976775073692,
2009-09-04,14.2968278400729,,1.16781354287732,3.87377018947422,60.5971384377219,,36.894702064131,6.36,,76.1751825434142,,,,29.9421377775574,,,,,8.64616157583124,,12.7393185998195,8.80960840429919,97.529,,19.9597419384541,67.1452468554846,3.910158960539,17.5967635959652,,27.5886469738929,10.938336360759,,45.8531427125362,16.6909082397991,8.32,,21.2585717751863,3.97358812890652,0.346423714067907,30.9468623885454,6.07386246124946,14.8679873702758,34.8173142334491,3.53568010256048,35.1110454789768,29.7023814887241,
2009-09-08,14.3491971728205,,1.19854547821619,4.07511869649774,60.1707117729464,,36.7190857256635,6.37,,76.8319938371454,,,,30.4894768259335,,,,,8.90470465494163,,12.975602723488,8.92830073309962,97.43,,20.3062652359967,67.0480944774743,4.00767350152772,18.6427934319476,,27.9607123410391,11.1296925996942,,46.3594964357421,16.8251874694033,8.46,,21.5869640697598,3.95791322504496,0.356052963565492,31.3870738023227,6.45603807678876,15.0560255882165,34.7152337000628,3.55083611034855,35.4416251935955,29.9914557611204,
2009-09-09,14.5521283372171,,1.24771657475839,4.13092725007491,60.1007014249982,,36.9176085430615,6.51,,77.4216312485632,,,,31.0278431030247,,,,,9.0369825093702,,13.3840939203385,9.10304221716694,97.08,,20.292404304095,67.177890054496,4.07906807618019,18.9654007645402,,28.4536989525079,11.2848463069391,,47.1551951436371,16.878899161245,8.59,,22.1857970775116,4.14601207138373,0.365911480908259,31.5558215109373,6.36049417290393,15.5358472477893,35.0450323463877,3.60279956562195,35.7461065096917,30.4901088810041,
2009-09-10,15.0627293315054,,1.24771657475839,4.21190436703002,61.2081378379972,,37.1924862902281,6.91,,78.2127903069212,,,,31.4046994969886,,,,,9.12115932582475,,13.8086043798106,9.22173454596737,97.7,,20.3755698955052,67.5209027171242,4.1104120357837,19.1511443802754,,29.0583051741205,11.7865099603639,,47.7419224737011,16.784903700522,9.07,,22.4948721782866,4.2008742348992,0.37760414101247,31.5704952247299,6.56523110979998,15.627234584541,36.8353678550089,3.61362528547057,36.0853856904845,31.1838871347553,
2009-09-11,15.1150986642529,,1.28232073394997,4.20424436948021,61.5454604235659,,38.3301747437785,6.89,,78.1978627775182,,,,31.5213455236917,,,,,8.98286884164943,,13.9687970060265,9.04699306190006,98.78,,19.6755928344691,67.5144258919235,4.07297341736839,18.1051145442931,,29.1699247842644,11.765822799398,,47.7579971950727,16.3753520502293,8.52,,22.2727244496046,4.39681053316875,0.374119269765725,31.5484846540411,6.49698546416796,15.5293195808784,37.1337571064458,3.5724875500458,36.1201835551812,31.4368271231021,
2009-09-14,14.9187136664497,,1.40137625145278,4.20260294143382,60.9344610232905,,40.1932350301294,7.09,,78.5785147772942,,,,31.7456648058131,,,,,9.08508354734423,,13.9007151398848,9.02391399796664,97.96,,19.8765763470439,67.4172735139133,4.0442414543985,18.1246665038441,,29.6536097615545,11.8175407018129,,48.2643509182786,16.623768624997,8.59,,22.4079448061937,4.84354529322333,0.367974891514884,31.7392429333446,6.57205567436318,15.38571090884,38.1938241839189,3.59630413371277,36.2593750139681,31.5958179729201,
2009-09-15,15.0430908317251,,1.40752263852055,4.23544432935855,60.6225967460667,,41.2392975679577,7.07,,78.9069204241598,,,,31.9251202315101,,,,,9.35565188594813,,14.0170559015173,9.06018109843344,98.9,,19.7864802896828,67.3136443107024,4.10431737697191,18.9654007645402,,29.7187212008051,11.8433996530204,,48.6581815918832,16.6707663553585,8.51,,22.0216009302248,5.07083139921601,0.375540730405844,33.1405826005357,6.61300306174239,15.5750132492543,38.4136899481355,3.66342359677424,36.3724680742324,31.841531104457,
2009-09-16,15.2918451622758,,1.48742567040163,4.33834734485601,60.7307945565321,,41.9570339077814,7.14,,80.1011227763983,,,,32.1404667423466,,,,,9.62020759480527,,14.1253731623476,9.03380502536668,99.91,,19.1696688200569,67.3654589123078,4.22708121875236,19.0240566431935,,30.4349470325616,12.3864376283772,,49.6628516776093,16.2007890517439,8.6,,21.8960391705349,5.10218120693914,0.365452945217897,33.1625931712246,6.61982762630559,15.4314045772159,38.6257033636301,3.7478642115935,36.9031355108571,32.1667396609029,
2009-09-17,15.3141021286935,,1.53659676694384,4.3514839000259,61.4945438068763,,41.8883144709898,7.07,,79.9817025411745,,,,32.6429419342984,,,,,9.44584133214943,,14.305901930398,8.9118156874329,99.34,,19.0379899669907,67.6828233471413,4.28019181696943,19.7181512072565,,30.1372947388446,12.6191681892444,,49.5583659886938,15.8449490932928,8.4,,22.2437486589069,4.84354529322333,0.349404196055255,33.6908468677573,6.57205567436318,15.3596002411967,37.8640255375939,3.72621277189626,36.894436044683,31.8848922453165,
