,TLT,TKR,IBIT,ALNT,DCO,MCHP,ROK,SYM,APTV,DE,HSAI,ST,XPEV,GLD,ON,CW,NVDA,ADI,PH,TSLA,NOK,ALGM,RBC,PONY,AMBA,SERV,TXN,AME,DAN,QQQ,QMOM,CGNX,CDNS,IWM,MOG-A,OUST,VPG,TEL,NOVT,STM,SPY,CSCO,AEVA,APH,RRX,AGG,INFY
2004-06-03,40.5538722884006,10.3955448544611,,3.25949406096662,18.3435232778509,8.04449694044455,21.3432956084602,,,22.0265167228745,,,,,5.12,20.3341427991892,0.169113786406433,29.0549771892039,26.4941679022342,,6.94018966892725,,,,,,15.2323721949099,6.92906883792138,,30.4778390794357,,6.17877120060624,13.78,42.0621168093611,19.0454066887043,,,,,13.8139921362481,75.0429882262807,14.5428939599605,,1.69778955205114,14.7959764720306,50.4333606943564,1.64901289489155
2004-06-04,40.3164258539235,10.4226636671249,,3.28404768854453,18.372244869622,8.17605941170224,21.2598732263466,,,22.2250730635254,,,,,5.29,20.2823910041542,0.167432582926568,29.4818923140027,26.7850548173995,,7.19780621194608,,,,,,15.7768324993295,6.99866885973086,,30.6557252997437,,6.45373241105916,14.12,42.5878932694781,19.1135144499448,,,,,14.0988819832377,75.6388378757205,14.8226901301074,,1.72322662854027,14.9187946361051,50.3271319506672,1.66181957787702
2004-06-07,40.32631945536,10.6893319916524,,3.16741795754949,17.6542050753429,8.45837054794271,21.7154877748134,,,22.800886451413,,,,,5.41,20.4505843380181,0.171482754946243,30.8492581485031,27.2495355367764,,7.48118440926679,,,,,,16.4151652700282,7.18426891788946,,31.3842117257669,,6.59317702493171,14.27,43.3577802289352,19.1630473672106,,,,,14.4470806851138,76.790354461476,15.5449546623471,,1.76219406486405,15.1716555621408,50.3777170667097,1.72178737915821
2004-06-08,40.4005214661341,10.7706884296438,,3.22266361959977,18.1903414550713,8.49400205057501,21.9785891337872,,,22.400464497767,,,,,5.41,20.4592096371906,0.168426021346489,30.7811992155642,27.5732645230087,,7.38329012291963,,,,,,16.2962601460745,7.21778003950144,,31.426565587745,,6.56175288659423,14.25,43.3164692213546,19.1568557525524,,,,,14.3521174027839,76.8974753350298,15.4473513471795,,1.76057042168389,15.3233721177622,50.2563127882077,1.69841010069266
2004-06-09,40.2273834409946,10.5492181262227,,3.25335565407215,18.2765062303848,8.23635887769535,21.6128140737504,,,22.1621968889859,,,,,5.28,20.3902072438106,0.16055493232712,29.8469356815843,27.1369341502608,,7.23902485882909,,,,,,15.7830906637481,7.1017800031523,,30.9860854231728,,6.55586086065596,13.88,42.5315600773227,19.0144486154132,,,,,13.8329847927141,76.1811224019623,15.3302273689785,,1.74162791791539,14.9404684297653,50.2714883230205,1.70796429276119
2004-06-10,40.3065322524869,10.5266191156695,,3.25335565407215,18.4296880531644,8.40355285158534,21.7796588379777,,,22.2515472422788,,,,,5.14,20.3212048504305,0.158950147187249,29.9459304931318,27.0571748348122,,7.33691914517624,,,,,,15.7267671839805,7.20489114657375,,31.2063255054589,,6.65013327566839,14.05,42.7005596537889,19.119706064603,,,,,13.9406098460212,76.5560340780922,15.4994064486022,,1.74541641866909,15.2439015410081,50.220903206978,1.71812832687664
2004-06-14,39.9849902057992,10.3729458439079,,3.19810999202187,18.2477846386137,8.13494613943421,21.8438299011421,,,22.2879492380648,,,,,5.14,21.330364853614,0.153982955087647,29.7293793428716,26.8601224084099,,7.25448185141022,,,,,,15.3074701679333,7.16622446779071,,30.7658453408867,,6.53229275690285,13.92,41.8630728637454,19.4973945587548,,,,,13.5417640602359,75.7995138301413,15.1708086208716,,1.7372982027683,15.0994095832734,50.079264882059,1.68214764610793
2004-06-15,40.8308931286238,10.6938517937631,,3.08148026102683,18.8126426101132,8.32954896150289,22.3571984064568,,,22.7181546428085,,,,,5.25,21.822006906447,0.156275505287463,30.0634868318445,26.8507389595336,,7.39874711550076,,,,,,15.4138589630498,7.51239392658089,,31.1639716434808,,6.81903801923232,14.26,42.6254487309151,20.0732147219699,,,,,13.706367082941,76.3351021301808,15.3822824704012,,1.75353463456987,15.3305967156489,50.5041798568159,1.74882370990532
2004-06-16,40.6725955056391,10.6441339705461,,3.14286432997159,18.716903970876,8.28843568923486,22.4021181506718,,,22.5195983021576,,,,,4.88,22.1238923774848,0.15383011840766,29.4942666654461,26.6302279109406,,7.27509117485172,,,,,,15.1197252353748,7.67772859346575,,31.1131470091071,,6.96437465904315,14.52,42.7080707460763,20.4818612894128,,,,,13.5417640602359,76.3217143641971,15.5384477746692,,1.73621577398153,15.4245164881764,50.4030096247309,1.75451556900998
2004-06-17,40.9397227444258,10.7119310022056,,3.19197158512739,18.7647732904946,8.03901517080881,22.4727063201526,,,22.6751341023341,,,,,4.95,21.8004436585157,0.150773384807905,28.2444571696584,26.7193706752654,,7.18234921936495,,,,,,14.5502322732808,7.5976446141934,,30.825140747656,,7.07043112593213,14.34,42.5991599079092,20.7109510317672,,,,,13.3708301520422,76.2079026203507,15.2000896154218,,1.69995440962468,15.3522705093091,50.4586532523777,1.75837790197385
2004-06-18,40.8506803314969,10.9379211077374,,3.22266361959977,18.5254266924016,8.11575994570913,22.7165563601771,,,22.8902368047059,,,,,4.91,23.6635082797776,0.151002639827886,28.2939545754322,27.0243327637452,,7.25963418227059,,,,,,14.5064251223505,7.6079780308737,,30.8674946096341,,7.09792724697742,14.52,42.7456262075132,21.7573339090075,,,,,13.3391757245989,76.3510091822272,15.2391309414888,,1.69291862251067,15.3739443029693,50.5345309264414,1.78785360090867
2004-06-21,40.8803611358066,11.0237973478394,,3.13058751618263,18.4009664613932,8.08561021271258,22.4727063201526,,,22.6089486554505,,,,,4.88,23.2839951161872,0.148327997928101,27.8608522749117,26.8085134395903,,7.24417718968946,,,,,,14.3937781628155,7.48397703071005,,30.6218422101612,,7.01543888384155,14.48,42.576626631047,21.9059326608049,,,,,13.3201830681329,76.0620807758632,14.8812521192079,,1.6956246944776,15.4678640754968,50.6002915772966,1.77403051451165
2004-06-22,40.7566911178497,11.1593914111585,,2.97098893692626,18.3243755500034,8.39258931231387,22.4919576391019,,,22.8538348089199,,,,,4.99,23.0338614401845,0.152531006627764,28.7146825245092,26.7944382662758,,7.25963418227059,,,,,,14.9257221383978,7.62864486423431,,31.070793147129,,7.13524341125317,14.6,42.907114691692,21.9183158901214,,,,,13.503778747304,76.4450788959271,15.1089931879321,,1.67072883238185,15.5328854564774,50.5800575308796,1.79313889864871
2004-06-23,40.8358399293421,11.3311438913626,,3.0876186679213,19.0519892082063,8.48029762648566,22.8256471675565,,,22.9332573451803,,,,,5.22,23.4996275954999,0.155129230187555,28.7889286331699,27.080633457003,,7.34207147603662,,,,,,15.2198558660727,7.73972909354757,,31.4435071325362,,7.24129987814216,14.67,43.5530686284072,22.7418006396655,,,,,13.5924111441451,77.1035689076061,15.5970097637697,,1.67776461949587,15.6195806311182,50.5395894380456,1.79212249523716
2004-06-24,41.0831799652558,11.2633468597031,,3.11831070239368,19.0807107999774,8.35969869449944,23.0053261444167,,,22.9134017111152,,,,,4.93,23.7411359723302,0.153753700067666,28.4610083199187,27.0853251814411,,7.2802435057121,,,,,,15.0884344132818,7.71389555184681,,31.3842117257669,,7.21969578303514,14.52,43.3953356903721,22.4446031360706,,,,,13.5544258312132,76.8616746861655,15.4083100211125,,1.7069901967387,15.5328854564774,50.7318128790071,1.79903403843567
2004-06-25,41.1227543710019,11.3899013188009,,3.13672592307711,19.5306824043924,8.41451639085682,23.7432933708066,,,23.0854838730127,,,,,5.15,23.331434261636,0.154747138487586,28.5785646586314,27.4935052075602,,7.27509117485172,,,,,,15.0383690979328,7.79656288528925,,31.6213933528442,,7.21773177438905,14.73,43.9040619709968,22.1164475591846,,,,,13.5924111441451,76.4921130808506,15.2456378291667,,1.75894677850373,15.6773774142121,50.7166373441943,1.90514655460103
2004-06-28,40.7022763099487,11.5706934032263,,3.08148026102683,19.7700290024854,8.51318824430009,23.3775183107699,,,22.4567221276181,,,,,5.08,23.8662028103316,0.15344802670769,28.2197084667715,27.2260769145856,,7.28539583657248,,,,,,14.8819149874675,7.77331269775856,,31.35879940858,,7.09596323833133,14.52,43.8136934043326,22.4446031360706,,,,,13.5480949457246,76.2300624074702,15.1610482893548,,1.74271034670216,15.8724415571539,50.5497064612541,1.92039260577421
2004-06-29,40.9595099472989,11.8057231129793,,3.00781937829312,20.401904021451,8.59267390401828,23.8010473276545,,,22.9950454458593,,,,,5.1,24.1724009309556,0.158720892167267,28.5538159557445,27.4465879631787,,7.26993884399135,,,,,,15.0508854267701,7.98514773970479,,31.6552764424267,,7.22558780897342,14.54,44.1789330279335,22.9089742354376,,,,,13.6177346860998,76.5458685468179,15.427830684146,,1.79304328528703,16.1266911930809,50.4586532523777,1.8955923625325
2004-06-30,41.3799880083521,11.9729557910728,,2.97098893692626,20.4689210689171,8.64475071555778,24.0705657929447,,,23.3074058897771,,,,,5.02,24.2327780251632,0.156428341967451,29.1292232978646,27.8969935092411,,7.49148907098754,,,,,,15.1322415642121,7.98256438553471,,31.9686950210645,,7.55750527016301,14.63,44.4274465862599,22.9770819966781,,,,,13.9342789605326,76.9557443998654,15.4213237964682,,1.80332635876136,16.1702768449541,50.8582756691133,1.89416939775634
2004-07-01,41.4571580995572,11.5706934032263,,2.92802008866493,20.6221028916966,8.389848427496,24.0320631550461,,,22.5497656641042,,,,,4.47,24.1378997342656,0.149245018008027,27.7494831119207,27.268302434529,,7.54816471045168,,,,,,14.7317190414207,7.94639742715365,,31.3757409533712,,7.28843608564837,14.49,43.617894843227,22.9337406940705,,,,,13.6620508845204,75.8873832386246,15.037417423476,,1.75786434971696,15.9087629337149,50.9227211069514,1.87262164543157
2004-07-02,41.8942288929873,11.5932924137795,,3.33929335059481,20.5455119803069,8.22265445360601,23.6406196697437,,,22.164299584376,,,,,4.22,24.1939641788869,0.147181722828193,27.3782525686174,26.5457768710538,,7.49664140184792,,,,,,14.4062944916527,7.79656288528925,,31.1893839606676,,7.28843608564837,14.22,43.7534476932232,22.9399323087287,,,,,13.6240655715884,75.8470642874063,14.9333072206306,,1.74649884745586,15.8288559052807,51.2474898315,1.94112723536974
2004-07-06,41.8246949031234,11.561653799005,,3.49889192985118,20.0189494645022,7.84989411837587,23.4801920118328,,,22.2440511870784,,,,,4.22,24.1551503326106,0.138546450408886,26.3326198716465,26.7569044707706,,7.29054816743285,,,,,,13.9557066535124,7.7474791560578,,30.5201929414138,,7.09007121239305,13.85,42.9702534488006,22.3888786041466,,,,,13.3265139536216,75.1818583700957,14.5559077353162,,1.66369304526784,15.4874349656074,51.2119682522525,1.89498252048557
2004-07-07,41.8395950438085,11.4802973610136,,3.54799918500699,19.8466199138752,7.94582508700127,23.5764486065793,,,21.7821564880936,,,,,3.62,24.0128328962642,0.13923421546883,26.697663239228,26.8225886129047,,7.34207147603662,,,,,,14.1497097504895,7.77589605192864,,30.5794883481831,,7.07632315187041,13.63,42.9175384515799,22.4446031360706,,,,,13.3834919230195,75.4035954676699,14.5884421737054,,1.65611604376044,15.5891348199782,51.1815211843261,1.81041775664498
2004-07-08,41.864428611617,11.2045894322648,,3.27177087475558,19.9615062809598,7.67995925966801,22.9924919317838,,,21.5462246634323,,,,,3.74,24.0344310550124,0.134954788429174,26.2150635329338,26.4800927289197,,7.26993884399135,,,,,,13.9494484890938,7.87923021873168,,30.2406574523584,,7.0782871605165,13.41,42.1381095641016,22.1164475591846,,,,,13.2188889003144,74.8794934489827,14.4257699817595,,1.634467468025,15.436585038422,51.2373408088578,1.76854193608931
2004-07-09,41.9091290336724,11.2000696301542,,3.46206148848432,19.8083244581803,7.75396314975047,23.2299248654919,,,21.6326222330266,,,,,3.61,24.0214721597635,0.12914699458964,26.7595349964453,26.8038217151521,,7.55846937217244,,,,,,14.2686148744431,7.9412307188135,,30.2830113143364,,6.98794276279625,13.55,42.4167459779827,22.8718245474882,,,,,13.4721243198607,75.0743528135733,14.5494008476383,,1.64583297028611,15.5237563421684,51.0851054692257,1.82586708850048
2004-07-12,41.9687295964129,11.1865102238223,,3.49889192985118,19.6647164993245,7.20578618617673,23.1144169517961,,,21.5661625641079,,,,,3.47,24.1467414805031,0.126166679329879,26.3759301016985,26.6959120530747,,7.43996576238377,,,,,,13.9807393111868,7.89989705209228,,30.1559497284022,,6.46355245428962,13.5,42.1719977766007,22.8532497035135,,,,,13.2885286406896,75.1079464521886,14.5038526338935,,1.59225274534092,15.472906414983,51.2365796321597,1.78643063613251
2004-07-13,41.8445617573702,11.1865102238223,,3.41295423332852,19.6742903632482,7.2523812280805,23.0438287823153,,,21.7289887529587,,,,,3.51,24.1510611122528,0.125937424309897,26.431614683194,26.8835810306007,,7.37298546119888,,,,,,14.0308046265358,7.93089730213319,,30.1135958664241,,6.50479663585756,13.39,42.2284781307658,23.0328065286021,,,,,13.2505433277577,75.1617019181559,14.406249318726,,1.58413452944013,15.545549168105,51.1815211843261,1.88481848637012
2004-07-14,41.8594618980553,11.1639112132691,,3.62166006774069,19.4923869486975,7.04681486674035,23.0502458886317,,,21.6924359350534,,,,,3.27,23.6327053022956,0.120358885490345,25.5963459607616,26.8788893061625,,7.33691914517624,,,,,,14.0120301332799,7.92056388545289,,29.8086480601818,,6.30643176260224,13.15,41.9837299293837,22.673692878425,,,,,12.9276681678362,74.9332442114643,14.3802217680146,,1.56952174081871,15.436585038422,51.2119682522525,1.93970427059358
2004-07-15,41.9041623201107,11.2543072554818,,3.86719634351972,19.5115346765449,7.2085270709946,23.3390156728712,,,21.911752842485,,,,,3.55,23.8746046802756,0.119518283750412,25.6087203122051,26.8460472350955,,6.41465192116884,,,,,,13.6803474190933,7.92573059379304,,29.7069987914344,,6.32999986635535,13.25,42.0778638529922,22.6984593370579,,,,,12.6047930079148,74.4494611439953,14.3997424310482,,1.55436773780391,15.4293207631098,51.1155525371521,1.97182261839842
2004-07-16,42.4604342390217,11.1865102238223,,3.68918254357993,19.4349437651552,7.03859221228674,23.217090652859,,,21.8984609087013,,,,,3.54,23.7795727817835,0.116003040110694,24.7734515897727,26.8882727550388,,6.25492966449716,,,,,,13.229759580953,7.85081332286084,,29.3681678956096,,6.30250374531006,12.91,41.6071942349498,22.3703037601719,,,,,12.6301165498694,74.3889850689107,14.0093291703781,,1.52189487420077,15.254978155617,51.4555447956639,1.91083841370569
2004-07-19,42.490234520392,11.1096735879415,,4.08817899172085,19.2434664866807,7.33734865743443,23.2363419718083,,,21.6459141668103,,,,,3.56,23.5290341403042,0.11730215189059,24.6249593724514,27.0149493148689,,6.2240156793349,,,,,,13.0983381281621,7.85339667703092,,29.3088724888403,,6.45766042835135,12.98,41.554479237729,21.9492739634125,,,,,12.6427783208467,74.073178929563,13.8987120798549,,1.52135365980738,15.254978155617,51.3794271258478,1.88929066138092
2004-07-20,42.1077975761406,11.1865102238223,,3.83650430904735,19.4349437651552,7.60321448476769,23.2555932907576,,,21.5927464316754,,,,,3.67,23.749335359536,0.1196711204304,25.1384949573542,26.9914906926781,,6.33221462740281,,,,,,13.6177657749071,7.85339667703092,,30.0119465976767,,5.74276128117376,13.42,42.3790924085393,22.4631779800453,,,,,12.7947195725744,75.0138767384887,14.2370702391023,,1.62364318015729,15.400263661861,51.2424153201789,1.87384132952543
2004-07-21,41.9935631642214,11.078034973167,,3.8978883779921,19.0232676164351,7.19482264690526,23.1336682707454,,,21.1242057657988,,,,,3.53,23.0365961208449,0.112411378130982,24.587836318121,26.6724534308839,,6.18794936331227,,,,,,12.9105931956036,8.22798303169193,,29.1394570409279,,5.54439640791844,13.01,41.0499214071875,21.9492739634125,,,,,12.6237856643807,73.6297101098267,13.775081213976,,1.60632431956895,15.1532783012463,51.1206270484732,1.83928361353288
2004-07-22,42.0531637269619,10.7978072423077,,3.56027599879594,18.822216474037,7.73751784084325,23.1850051212768,,,20.6689570337059,,,,,3.59,22.4836832568907,0.114780346670792,25.2127410660149,26.3581078935278,,6.23432034105566,,,,,,13.2985993895578,8.19181607331087,,29.537583343522,,5.66223692668398,13.31,41.1176978321856,21.3796454148557,,,,,12.5224914965622,73.8312847081225,13.9182327428884,,1.60686553396233,15.0733712728121,51.2322662975368,1.85839199766993
2004-07-23,42.1922317066896,10.8339656591927,,3.68304413668545,18.7647732904946,7.48261555278147,22.876984018088,,,20.5592985799901,,,,,3.55,22.7169433713714,0.111723613071037,24.2908518834784,26.2267396092596,,6.01792244491984,,,,,,13.0107238263014,7.98514773970479,,28.9785123654112,,5.57778455490201,12.97,40.5303021488687,21.7511422943493,,,,,11.9083956041626,73.2131136476618,13.618915909708,,1.59062910216076,15.327620908739,51.3489800579214,1.80879151118651
2004-07-26,41.9935631642214,10.6712527832099,,3.70759776426336,18.3339494139271,7.34283042707017,22.8448984865058,,,20.3964723911394,,,,,3.41,22.552797364885,0.108590461131289,24.0000546245575,26.3299575468989,,6.03853176836135,,,,,,12.9105931956036,7.91023046877259,,28.8514507794769,,5.51100826093488,13.17,39.9993868197169,21.6706513037923,,,,,11.9653735735605,73.0720097490385,13.3651472902724,,1.57060416960548,15.2695067062414,51.1104780258311,1.90270718641332
2004-07-27,41.4273578181869,10.8610844718566,,3.76898183320811,18.7360516987235,7.54017413395671,23.0823314202139,,,20.3698885235719,,,,,3.35,22.9113268001053,0.112182123111001,23.9072469887317,26.7006037775128,,6.03853176836135,,,,,,12.8855605379291,7.85598003120099,,29.249577082071,,5.56010847708718,13.42,40.744927494696,21.7759087529822,,,,,11.7121381540142,73.7573727902154,13.4757643807956,,1.61606617864989,15.2404496049927,50.9937642654464,1.93075992057198
2004-07-28,41.4323245317486,10.8204062528608,,3.71373617115783,18.4488357810118,7.50180174650655,24.1026513245269,,,20.8749820073538,,,,,3.21,22.61327220938,0.109354644531227,23.72163171708,27.0430996614978,,5.8942665042708,,,,,,13.0052479324352,7.8869802812419,,29.1225154961367,,5.54636041656454,13.18,40.711039282197,21.5468190106278,,,,,11.6108439861957,73.9791092158631,13.3391197395611,,1.61714860743666,15.2041282284317,51.0698819352625,1.9758882320446
