,NVDA,ON,RRX,RBC,QQQ,DAN,SPY,DE,QMOM,ALNT,NOVT,AMBA,XPEV,AME,GLD,AGG,TXN,TKR,APTV,OUST,MCHP,IBIT,ADI,SYM,CSCO,SERV,TEL,ST,DCO,PONY,STM,VPG,NOK,IWM,AEVA,CDNS,CGNX,APH,ALGM,TSLA,PH,ROK,MOG-A,INFY,TLT,HSAI,CW
2003-02-04,0.076800431693839,1.27,12.8521597072645,,20.4830502405371,,56.0468143819167,13.5097976093017,,1.10559824611475,,,,4.38326872698029,,,9.73543678484546,7.34202523804534,,,6.26823604853231,,14.6467101989801,,8.64093990334078,,,,12.0151992242708,,11.1269676964928,,7.06826807118558,27.3238777208828,,9.64,4.24006827582014,1.09054700267231,,,18.9500005603824,14.1822572387686,13.2129056806551,1.34229513300804,41.221370079383,,11.5758823601825
2003-02-05,0.0774881967537838,1.25,12.8591827453559,,20.3899069777649,,55.6989020298514,13.6365128826934,,1.09331382115792,,,,4.29637010498768,,,9.73543678484546,7.32464766351743,,,6.27098406959699,,14.492469358637,,8.64093990334078,,,,11.9673299046522,,11.1583998086297,,7.00355857475923,27.1196911346534,,9.7,4.40217130064421,1.10326554091688,,,19.1290773769211,14.0159867457392,13.1675005064948,1.36353718108126,40.8664562778612,,11.4222485297801
2003-02-06,0.0780995434737347,1.23,12.9575052786355,,20.499985379223,,55.4363255179363,13.3408439114461,,1.10559824611475,,,,4.28103505404781,,,9.46518256809378,7.10308358828647,,,6.30949011212961,,14.2148358460195,,8.66712456971454,,,,11.9003128571861,,10.957234290953,,6.86418427476402,26.9711917992138,,9.62,4.34357984588852,1.08838214509877,,,19.2255033550573,13.8866652511607,13.2706940841319,1.37850776734239,41.1980204871776,,11.5225372801817
2003-02-07,0.0745842998340167,1.27,12.3254318504094,,20.1612826055059,,54.7601933465267,13.2758617199632,,1.05031833380902,,,,4.20819356208341,,,9.42118769559931,6.79897603404791,,,6.38100133397589,,14.2271751132469,,8.41182407257038,,,,11.7758526261778,,10.9446614460982,,6.75467589619636,26.4774315088772,,9.51,4.26545790621427,1.06023899664271,,,18.9683674133608,13.6218640955953,13.0436682133302,1.37769854646341,41.2914188559992,,11.3198259761785
2003-02-10,0.0755013199139432,1.22,12.2411553933126,,20.3391015617074,,55.1474953591115,13.1588937752939,,1.08102939620109,,,,4.22225069211163,,,9.45889758630885,6.80332042767989,,,6.55152809376317,,14.4739604577959,,8.60820907037358,,,,12.5800571957704,,10.6680588592928,,6.90400550333408,26.7521552794405,,9.59,4.24397437280385,1.07864028601783,,,19.009692832562,13.8620325855267,13.2665663410264,1.30992629784884,41.0018839126524,,11.3262273857786
2003-02-11,0.0741257897940535,1.17,11.9953490601135,,20.4491799631654,,54.7667590557928,13.5812780199329,,1.0441761213306,,,,4.23630782213985,,,9.70401187592084,6.70774376777634,,,6.5982854311242,,14.807120672937,,8.81768640136366,,,,12.3024151419824,,10.8503651096873,,7.01351388190175,26.6779056117207,,9.65,4.17171157860516,1.06754539095342,,,18.8030657365559,13.7327110909483,13.0023907822754,1.27674824181066,40.9925440757703,,11.5118682641815
2003-02-12,0.0745078814940229,1.18,11.8338191840113,,20.1697501748489,,53.8936930234577,13.493552061431,,1.00118063398169,,,,4.14685335832392,,,9.58459722200731,6.70339937414436,,,6.45801341904111,,14.807120672937,,8.64093990334078,,,,12.2066765027452,,10.592621790164,,6.85422896762151,26.3029447897357,,9.51,4.09163659043905,1.05130895915185,,,18.6102137802835,13.406328271298,12.5483390406721,1.27452288439346,41.1373115474436,,11.2984879441781
2003-02-13,0.0754249015739493,1.14,11.7284736126403,,20.271361006964,,54.0578029331298,13.4838047327085,,1.05031833380902,,,,4.13535207011902,,,9.37090784131993,6.57196017072976,,,6.44151082938428,,14.7330850695723,,8.71294773586862,,,,12.1492333192029,,10.7812144629859,,6.75965354976762,26.2324076054019,,9.58,4.04085732965079,1.02695431144949,,,18.3760364048099,13.2431368614728,12.5854887286215,1.30082256296031,41.3614676326153,,11.3625020401791
2003-02-14,0.092007681352619,1.18,11.7354966507317,,20.7370773208249,,55.2393969085279,13.6430111018417,,1.05031833380902,,,,4.1851909856736,,,9.72915180306053,6.73406852160776,,,6.64229233687576,,16.5963144209168,,8.9551558998259,,,,12.3024151419824,,11.1521133862023,,6.94382673190414,26.4700065421053,,9.85,4.41779568857907,1.03642556333374,,,18.7433734643763,13.8388918468061,12.6019997010434,1.31640006488068,41.0065538310935,,11.3304949921786
2003-02-18,0.097280546812196,1.29,12.0796255172103,,21.3806125908872,,56.2109242915889,13.9971640454237,,1.05031833380902,,,,4.30659347228093,,,10.2068104187147,6.8523638046809,,,6.93108765587036,,17.1269029116971,,9.36756439521262,,,,11.9769037685759,,11.8184741635064,,7.09813399261312,27.0008916663018,,10.0,4.49201153126961,1.07133389170712,,,19.326521046438,14.0374768419173,12.5483390406721,1.34411587998574,41.0579229339453,,11.5204034769816
2003-02-19,0.0981975668921224,1.38,11.9040495649253,,21.2366639120575,,55.9155284234979,14.0004131549979,,1.10559824611475,,,,4.2260844548466,,,10.3136551090584,6.79102550975409,,,6.84857470758619,,16.8430997654658,,9.43957222774046,,,,11.3163071578391,,11.353278903879,,6.95875969261791,26.6741931283347,,10.06,4.39045300969308,1.0680866053468,,,18.9344555836821,14.2298560559312,12.5318280682502,1.30486866735521,41.3381180404099,,11.5268048865817
2003-02-20,0.0981975668921224,1.43,11.7846579173715,,21.1519882186282,,55.3575560434919,13.7989683614008,,1.10559824611475,,,,4.17496761838035,,,10.0496858740916,6.70339937414436,,,6.96409283518403,,17.2132777822892,,9.33483356224542,,,,11.3067332939154,,11.5795901112653,,6.86418427476402,26.6185058775448,,10.28,4.28498839113283,1.09460611062271,,,18.8652675608428,14.2174444937367,12.589616471727,1.30446405691572,41.4782155936422,,11.4478541681805
2003-02-21,0.0982739852321163,1.4,11.7214505745489,,21.3128720361438,,55.9155284234979,13.8769469911803,,1.15473594594208,,,,4.23630782213985,,,9.98683605624237,6.7559750555102,,,6.84307384436724,,17.4353845923833,,9.60322639257646,,,,11.8811651293387,,11.5670172664105,,6.86916192833528,26.8486798474762,,10.23,4.32795545795367,1.11084254242428,,,19.1281820476321,14.5649682351812,12.5029338665118,1.2890888602151,41.2353798347062,,11.7145795681847
2003-02-24,0.0994966786720182,1.39,11.4826672794412,,20.948766554398,,55.0096436914265,13.4513136369671,,1.09945603363634,,,,4.14301959558895,,,10.0119759833821,6.96627778097355,,,6.84857470758619,,17.1885992478343,,9.43957222774046,,,,11.4886367084661,,11.4412888178626,,6.83431835333648,26.4365941916313,,10.17,4.27131705168984,1.07539299965751,,,18.657703492325,14.3974121455562,12.5111893527228,1.26845372780111,41.4315164092315,,11.5011992481813
2003-02-25,0.0988853319520673,1.39,11.4475520889842,,20.9741692624268,,55.4494569364686,13.5650324720622,,1.09945603363634,,,,4.20691564117176,,,10.0748258012313,6.87865164536382,,,6.7880652121778,,17.2564652175853,,9.2170025635635,,,,11.4886367084661,,11.2526961450407,,6.61032394262989,26.6779056117207,,10.33,4.32600240946182,1.07268692769058,,,18.6300282831893,14.1305635583756,12.589616471727,1.23810794483936,41.6229830653156,,11.5225372801817
2003-02-26,0.0940709765324535,1.47,11.1525844891454,,20.5084529485659,,54.6420342115627,13.5325413763207,,1.15473594594208,,,,4.11234949370921,,,9.89884631125345,6.81293204365652,,,6.56252982020106,,16.8184212310109,,8.84387106773742,,,,11.3450287496103,,11.0075256703722,,6.34153064978199,26.544256209825,,10.46,4.29670668208397,1.05726231747909,,,18.2056750764417,13.975419030945,12.5029338665118,1.21828203330435,41.9125180086624,,11.4734598065809
2003-02-27,0.0960578533722941,1.47,11.1666305653282,,20.9741692624268,,55.3641165012409,13.5260431571724,,1.14859373346366,,,,4.19541435296685,,,10.2445203094242,6.98818431487598,,,6.82657125471041,,17.4847416612931,,9.00097906597998,,,,11.4407673888475,,11.3344196365969,,6.43610606763588,26.6890430618786,,10.56,4.40607739762793,1.09027639547562,,,18.6346408180452,14.3167369912923,12.5689777561995,1.21383131846996,41.9825667852785,,11.5972203921828
2003-02-28,0.0964399450722634,1.41,11.1666305653282,,21.3044044668009,,55.7317266375444,13.4448154178188,,1.17316258337732,,,,4.21458316664169,,,10.5273444897457,7.02323476911987,,,6.99984844610717,,17.9906516176184,,9.1515408976291,,,,11.4886367084661,,11.6990321373859,,6.5854356747736,26.7335928625105,,10.59,4.43342007651392,1.10380675531026,,,18.5931280043417,14.2795023047089,12.6721713338366,1.25024625802406,42.2487521364199,,11.6505654721837
2003-03-03,0.0948351599323922,1.38,11.2228148700594,,20.8725584303117,,55.2000065915688,13.3245983635754,,1.21001585824781,,,,4.10979365188589,,,10.181670491575,7.11962351829058,,,6.66979665297049,,17.2132777822892,,8.98134056619966,,,,11.2684378382205,,11.5167258869914,,6.63023455691492,26.6519182280187,,10.63,4.35139203985595,1.0756636068542,,,18.5839029346298,14.1119462150839,13.101456616807,1.23406184044446,42.3002613368249,,11.7465866161852
2003-03-04,0.0940709765324535,1.39,11.1666305653282,,20.7455448901678,,54.3203801014846,12.9477016529743,,1.10559824611475,,,,4.12768454464908,,,10.0559708558765,6.96627778097355,,,6.43600996616533,,16.861608666307,,8.9224250668587,,,,11.2014207907544,,11.2841282571777,,6.51077087120474,26.3066572731217,,10.43,4.23420913034457,1.0986652185731,,,17.7628717302704,13.8450976279034,13.245927625499,1.21868664374384,42.3283865105861,,11.6847063233842
2003-03-05,0.0955993433323309,1.44,11.0051006892259,,20.7878827368824,,54.7798858792477,13.2433706242217,,1.16087815842049,,,,4.10851573097424,,,10.181670491575,6.86550772502236,,,6.58178284146737,,17.1762599806069,,8.99443289938654,,,,11.1631253350596,,11.4852937748544,,6.64018986405744,26.3586320405256,,10.3,4.27717619716541,1.11490165037467,,,17.7213589165668,14.087123090695,12.7918758838957,1.19157774429802,42.4690123793921,,11.7913964833859
2003-03-06,0.0939945581924596,1.36,10.7101330893871,,20.7370773208249,,54.3203801014846,12.918459666807,,1.27758019551038,,,,3.97944571889698,,,10.338795036198,6.88303295214431,,,6.45526298743164,,16.8122515973972,,8.8242325679571,,,,10.3684946293907,,11.4978666197092,,6.52570383191851,26.1433080041382,,10.15,4.43537312500577,1.11598407916144,,,17.3523561280906,13.9009496577784,12.8785584891109,1.16548037095091,42.3049488657851,,11.7892626801859
2003-03-07,0.0954465066523431,1.36,10.8154786607581,,20.7794151675395,,54.6945506955371,13.0971606933851,,1.27758019551038,,,,3.97177819342704,,,10.2445203094242,6.79102550975409,,,6.17471896326546,,16.6580107570541,,8.66712456971454,,,,10.1004264395264,,11.2841282571777,,6.4460613747784,26.2138600384055,,10.3,4.43732617349763,1.10705404167058,,,17.7075213119989,13.36104670232,12.7960036270012,1.14079913414202,42.4502622635513,,11.9066218561877
2003-03-10,0.0927718647525577,1.3,10.6258566322903,,20.3306339923645,,53.3816714181598,12.785246174267,,1.29600683294563,,,,3.86954452049456,,,10.0685408194464,6.65082369277852,,,6.06745213049604,,16.0718955637503,,8.51656273806542,,,,9.57386392372175,,11.0012392479448,,6.30668707478319,25.7636290852973,,10.18,4.37287557326637,1.08621728752523,,,17.3800313372264,12.9886998364867,12.9198359201657,1.12785160007834,42.6705761246806,,11.8426077601867
2003-03-11,0.0934596298125025,1.28,10.7803634703011,,20.152815036163,,52.85651773789,12.6585309008753,,1.27758019551038,,,,3.82098352585162,,,10.2885151819187,6.5588162503883,,,6.04819910922973,,16.1212526326601,,8.52310890465886,,,,9.76534120219618,,10.7686416181311,,6.42117310692211,25.5813041538734,,10.0,4.29670668208397,1.07295753488728,,,16.8772650379276,12.1943598560422,12.837281058056,1.14909364815157,42.5955756613174,,11.9108894625878
2003-03-12,0.0960578533722941,1.23,10.6890639751129,,20.5169205179088,,53.2109957992215,12.3336199434606,,1.24072692063989,,,,3.7954251076185,,,10.4896345990362,6.63767977243706,,,6.07845385693393,,16.5099395503247,,8.30708540707534,,,,9.95681848067062,,11.0326713600818,,6.67503343905624,25.6371179083909,,10.07,4.30647192454325,1.03967284969405,,,16.8173020848002,11.8964823633755,12.6721713338366,1.16264809787448,42.7502641170039,,11.8959528401875
2003-03-13,0.105610145871528,1.26,10.9559394225861,,21.6939126565755,,55.0490287568686,12.7137657636358,,1.24072692063989,,,,4.24525326852144,,,11.2564023767968,7.03199738268085,,,6.52127334605898,,17.9598034495498,,8.78495556839646,,,,10.0525571199078,,11.6235950682571,,7.04337980332929,26.3292084644084,,10.15,4.4119365431035,1.08513485873846,,,18.3348260524084,12.8987160105769,12.6721713338366,1.18692472424388,41.9627592516907,,12.5232909809974
2003-03-14,0.102553412271773,1.26,11.0261698035001,,21.7785883500047,,55.226264833556,12.7495059689514,,1.19158922081257,,,,4.20172533995397,,,10.9421532875506,6.94437124707112,,,5.97118702416451,,17.7438662730695,,8.77186323520958,,,,9.87065370535712,,12.0573582157475,,7.12302226046941,26.362696717119,,10.18,4.52716640412302,1.07160449890381,,,18.2010625415858,12.8987160105769,12.6804268200476,1.18389014594771,42.1690105259394,,12.7580093330011
2003-03-17,0.108514042791295,1.31,11.2368609462422,,22.5237344521822,,56.9658311889601,13.2791108295373,,1.17930479585574,,,,4.4820964092562,,,11.4763767392691,7.08895437082717,,,6.3397448598338,,18.7310076512653,,9.2497333965307,,,,10.4355116768567,,12.8620202864543,,7.4515473961724,26.9729270998441,,10.9,4.75372002917836,1.11354861439121,,,18.9944185368095,13.4179174794799,13.2005224513386,1.21342670803047,41.662757398238,,13.0161995202052
2003-03-18,0.107673441051362,1.39,11.2298379081508,,22.8031642404987,,57.3006167175706,13.3408439114461,,1.17930479585574,,,,4.44753011304085,,,11.6020763749675,7.20724965390031,,,6.5295246408874,,19.0456589655652,,9.29555656268478,,,,10.3397730376195,,12.7991560621804,,7.44159208902989,27.3264142117885,,10.89,4.68341028347153,1.1062422200805,,,18.9805809322416,13.6869013730079,13.2500553686044,1.24336788055273,41.2690049655814,,12.7601431362012
2003-03-19,0.108208369431319,1.36,11.2017457557852,,22.6084101456114,,57.7404299626127,13.3116019252788,,1.17930479585574,,,,4.41552428321183,,,11.4763767392691,7.16343658609544,,,5.91342796036559,,18.9284359269044,,9.30864889587166,,,,9.56429005979803,,12.9626030452927,,7.56105577474006,27.2594377063675,,10.85,4.69317552593081,1.09433550342601,,,18.468589563231,13.6180915397798,13.0849456443851,1.23224109346676,40.9643155831686,,12.6683895985997
2003-03-20,0.10920180785124,1.34,11.1947227176938,,22.6930858390407,,57.8651554632825,13.3570894593168,,1.17930479585574,,,,4.32078702691793,,,11.4889467028389,7.05390391658328,,,5.96568616094556,,18.6446327806731,,9.19081789718974,,,,9.38238664524731,,13.0694722265584,,7.58096638902509,27.4380417208236,,10.86,4.72247125330866,1.08946457388554,,,18.7130539105964,13.8870754333079,13.0147740115918,1.29273035417051,40.8986901777258,,12.8881713282032
2003-03-21,0.108208369431319,1.43,11.2368609462422,,23.006385904729,,59.0955701674891,14.0004131549979,,1.18544700833415,,,,4.46289291135878,,,11.7340609924509,7.20724965390031,,,6.12521119429496,,18.8975877588358,,9.09917156488158,,,,9.62173324334036,,13.7609786935721,,7.86967029615803,27.8212961685107,,10.96,4.70684686537381,1.1365502261101,,,19.3910965344213,14.0622277360703,12.981752066748,1.35969338190611,40.3361867025021,,12.5894388801985
2003-03-24,0.104158197411644,1.42,10.9559394225861,,22.0495505689784,,57.1316517260408,13.1101571316817,,1.18544700833415,,,,4.33614982523586,,,11.1432727046682,7.07581045048571,,,5.96843659255503,,17.8672589453439,,8.84387106773742,,,,9.66002869903524,,12.8368745967447,,7.30719544260593,27.2259494536569,,10.48,4.49005848277775,1.11246618560444,,,18.6946037711726,13.486727312708,12.8496642873725,1.32004155883609,40.973690641089,,12.4507416721963
2003-03-25,0.107138512671405,1.45,11.0964001844142,,22.3628506346666,,57.6786465833526,13.3018545965563,,1.17930479585574,,,,4.38223822018965,,,11.2501173950119,7.18972442677836,,,6.18847112131282,,18.4163563369653,,8.98134056619966,,,,9.59301165156919,,12.9374573555831,,7.47643566402869,27.5161809771482,,10.62,4.52911945261488,1.12599654543908,,,19.0728316293607,13.8370319182329,12.9941352960644,1.31194935004629,40.926815351487,,12.4379388529961
2003-03-26,0.110118827931166,1.37,11.1034232225056,,22.4898641748105,,57.3886749543152,13.0029365157348,,1.16702037089891,,,,4.33358935884954,,,11.155842668238,7.09333567760766,,,6.28748665925383,,18.3176421991458,,8.94206356663902,,,,9.57386392372175,,13.0128944247119,,7.46648035688617,27.1775775330751,,10.61,4.35529813683966,1.11327800719451,,,18.6669285620369,13.3678739644049,12.5978719579379,1.29090960719281,41.0111908727705,,12.4614106881965
2003-03-27,0.106985675991417,1.4,11.180676641511,,22.3289803572949,,57.4348073286208,13.0224311731797,,1.16702037089891,,,,4.34383122439482,,,11.155842668238,6.96627778097355,,,5.82541414886247,,18.1387228243478,,8.83732490114398,,,,9.66960256295897,,12.792869639753,,7.37190493903228,27.3636233814669,,10.52,4.30256582755954,1.10651282727719,,,18.4593644935191,13.2615314948706,12.837281058056,1.30486866735521,41.0393160465317,,12.6321149441992
2003-03-28,0.102629830611767,1.28,11.2443640401019,,22.0834208463501,,57.144830427312,12.9440221545755,,1.16702037089891,,,,4.28109979792994,,,10.9232983421959,6.90055817926625,,,5.86392019139508,,17.8240715100479,,8.65403223652766,,,,10.1674434869925,,12.3716793371174,,7.33886924781056,27.3487397135955,,10.19,4.23616217883642,1.10921889924412,,,18.0211736822037,12.9487595256519,12.837281058056,1.29475340636796,41.1330666257357,,12.813488216202
2003-03-31,0.0984268219121041,1.27,10.8339341380717,,21.3806125908872,,55.846532948533,12.8264086266692,,1.14859373346366,,,,4.22604977062402,,,10.2885151819187,6.84360119111993,,,5.47335890285001,,16.9664924377403,,8.4969242382851,,,,9.76534120219618,,11.8813383877804,,7.12032951259183,26.7906021684201,,10.0,4.13655670575175,1.10272432652349,,,17.8689600319573,12.9487595256519,12.6308939027818,1.24114252313554,41.6721324561584,,12.9095093602035
2003-04-01,0.101330718831871,1.04,11.1099128652989,,21.5499639777457,,56.7032790198828,12.8852153906224,,1.31443347038087,,,,4.30158352902052,,,10.3325100544131,6.98818431487598,,,5.5641231459626,,17.1207332780834,,8.4969242382851,,,,9.78448893004363,,11.843619853216,,7.24230517876042,27.2557167893996,,9.89,4.14827499670289,1.10543039849042,,,18.1041993096108,12.967525843805,12.8991972046383,1.24215404923426,41.5539598510718,,13.3618756386107
2003-04-02,0.105075217491571,1.18,11.3222041939352,,22.1426938317505,,58.0740708887475,13.5549590911999,,1.25301134559672,,,,4.44368941346137,,,11.0489979778943,7.22915618780274,,,5.86116975978561,,18.2497762293948,,8.92897123345214,,,,10.1770173509162,,12.5665584323667,,7.62347913553729,27.7989706667037,,10.13,4.31623716700254,1.12951443899609,,,18.9898060019535,13.2615314948706,12.8579197735834,1.26440762340621,41.1208609152728,,13.4429601602119
