,NOVT,APH,SERV,SPY,DCO,PH,ST,STM,CSCO,OUST,ROK,TEL,CW,TXN,AGG,AME,PONY,IWM,DAN,GLD,NOK,HSAI,CDNS,AMBA,APTV,ON,NVDA,CGNX,IBIT,XPEV,MCHP,ALGM,QMOM,ADI,SYM,AEVA,VPG,DE,RBC,QQQ,TLT,ALNT,TSLA,TKR,INFY,RRX,MOG-A
2019-02-04,72.95,20.6691233991138,,245.837072680999,39.84,149.795117843213,45.7889461634347,15.1657235439408,38.9578635825136,,150.496600211552,72.1326232570838,110.653865822025,85.4781854105329,89.7064919932038,70.5352152624131,,138.930458003922,15.2762719390314,123.96,5.39959817204311,,49.69,38.2,77.5799968669033,21.59,3.69889696185298,43.7446925103133,,,36.796365133631,,27.4076651474497,88.3151697306016,,,33.01,149.875076194458,140.56654507556,162.429072090457,101.611155272169,27.6118647869483,20.8593333333333,38.4227547951828,9.23575156085467,68.5898529735989,84.5778520958559
2019-02-05,74.46,20.9750385686183,,246.867570779456,40.11,150.446833867427,46.028779319539,14.9099618102203,38.8838148449756,,151.427891054445,72.8274910617093,112.602133781926,85.9148126837497,89.8995355294915,71.6836855244877,,139.077708091896,15.3451227421369,124.28,5.38177771602976,,50.08,38.58,77.8662699180726,21.88,3.71798900274738,44.2151667253092,,,37.0904508806423,,27.5160678832446,88.9352361178776,,,33.3,149.601764402723,131.252014780425,163.866243140629,102.075248740029,27.826819148347,21.4233333333333,38.4050647607468,9.2102619061329,72.7642709540311,85.5885190604888
2019-02-06,73.22,20.9727033383167,,246.542150327312,39.89,150.256750027031,46.7578721140961,15.4972665320969,39.0648228700685,,151.631888096222,73.9321526998318,112.592440906504,89.4078308694847,89.8491763461121,71.4157091300036,,138.902848612426,15.1988147855377,123.44,5.39068794403644,,50.48,39.53,77.4901043629129,22.82,3.79361332057585,45.2125720611004,,,39.7951485842163,,27.4402818998127,90.7157124584845,,,33.46,149.118913570658,133.098947368421,163.377604983571,102.125877118341,27.6965437778023,21.148,38.4758248984911,9.26124121557645,71.301895228402,85.6259511702901
2019-02-07,71.65,20.9843794898245,,244.19189150627,39.59,147.60462787294,44.8488001915058,14.9194344670248,38.4230671447389,,150.753813872923,72.123714695486,112.156261512496,87.2079011467381,89.8911423322616,71.8846678203507,,137.761660430624,14.5877639079765,123.74,5.31049589197639,,50.58,37.85,75.4508910902046,22.25,3.6552580112372,44.5633176444061,,,39.2426238474071,,27.4460377972886,89.138972216554,,,32.92,147.406159675784,129.854336065185,161.183523846975,102.800922162501,26.6087444337541,20.5006666666667,37.1667623502206,9.21875845770683,71.7716280372404,84.7369385625111
2019-02-08,70.85,21.0801239321885,,244.490193587402,39.86,147.404559989679,44.637747014134,14.7205086741311,38.826221382446,,150.283733733176,71.6337438076091,112.834762792064,87.7872719515836,90.0925790657793,72.5067558789745,,137.908910518599,14.2607225932254,124.21,5.48870045210983,,50.91,37.47,74.9262391316923,21.84,3.67385415496551,44.1587098195097,,,38.9485381003958,,27.5956911316604,89.227553129022,,,32.66,148.271647016279,129.544850063954,161.499701478012,103.239701441205,26.3025973129741,20.3866666666667,37.1136922469123,9.22725500928075,71.5323301912284,84.7743706723123
2019-02-11,71.71,21.0357545564588,,244.625785442462,40.18,148.996009061071,44.8296135390174,14.8910164966114,39.1470992451108,,150.51433908475,71.3397612748829,112.214418765031,87.9636021965366,90.0002538962504,72.7843028589758,,139.059301830899,14.3898178490482,123.6,5.53325159214319,,50.84,38.39,75.2925055932953,22.24,3.63120699868192,45.1184772181012,,,39.6391940214072,,27.9065095953556,90.1310784361957,,,32.78,147.533705178594,130.473308067649,161.346403232661,102.834674414709,26.967001702752,20.856,37.2817475740552,9.19326880298506,71.3905240602583,85.0925436056227
2019-02-12,74.26,21.3860391016929,,247.771516479857,40.94,154.679755744614,45.6930129009929,15.6772470113816,39.4021560077419,,153.175170064445,72.5513256521786,113.900979088527,89.3742441561603,90.0170402907102,74.018908390706,,140.798693495098,14.7340718645756,123.86,5.5599822761632,,52.13,39.32,76.3814058845472,22.73,3.74823872987877,46.4263955357897,,,40.7754344075874,,28.1031694257801,92.1772975142066,,,33.07,150.494582922391,132.430058268985,163.732107175947,102.573094460097,27.3708553514406,20.7873333333333,38.2812345196941,9.15078604511544,72.9238028513725,86.7208403819757
2019-02-13,72.97,21.4514255501366,,248.576028153214,40.84,155.843787065404,46.6907188303869,15.5635751297281,39.081278145077,,156.829377943226,72.3909715434189,114.356544233379,89.9704083176679,89.857569543342,75.3875021196782,,141.194428106529,14.6824337622465,123.37,5.63126410021658,,51.36,39.24,78.7175919639605,22.93,3.79063793757932,46.4546239886894,,,40.6328473787334,,28.0408138697919,92.4961887990914,,,33.49,148.22609505099,132.65967691506,163.84708085996,102.184943559705,27.4229654996585,20.5446666666667,38.4758248984911,9.17627569983721,73.0124316832288,86.7021243270751
2019-02-14,73.31,21.2856241987258,,248.024621275969,41.43,153.75216828586,46.1630858869574,15.582520443337,39.8217655204574,,156.465731042668,72.0346290795084,114.492244489293,89.8192681077083,89.9918606990205,74.5644317651914,,141.516537673973,14.8975925219512,124.06,5.61344364420323,,51.66,39.41,78.8462801801994,22.91,3.83154945378161,45.9841497736936,,,40.3699525442839,,28.0983728445503,92.558195437819,,,33.32,147.97100404537,134.64637737458,164.048284806984,102.767169910293,27.4425068052402,20.2513333333333,37.7151534177393,9.14228949354152,73.2605924124264,87.3384701936959
2019-02-15,74.93,21.6452496651662,,250.727418920168,42.38,157.926311850254,47.2663184050372,15.6677743545771,40.6692121833928,,158.19527117947,73.174924964022,116.440512449193,90.3230688075739,90.0590062768597,75.6171961720931,,143.771304646083,16.4467355918248,124.8,5.63126410021658,,52.58,39.53,80.1331623425881,22.97,3.90122300561702,47.7343138534781,,,40.5927447768682,,28.248985495168,93.6654568436691,,,33.72,144.846139226533,142.66306314842,164.738126911067,102.927493108281,28.0352597412186,20.5253333333333,38.3785297090926,9.14228949354152,74.4127672265585,89.9657555024878
2019-02-19,75.36,21.5938745985318,,251.16131285636,42.38,157.626210025363,47.4389982774323,15.5067391889013,40.8502202084858,,158.257696733236,73.2016506488153,116.392048072081,90.0795651359721,90.1093654602391,75.645907928645,,144.167039257514,17.2557325283143,126.7,5.4976106801165,,52.64,39.28,80.4796306170774,22.78,3.88386660480393,48.4494346602718,,,40.4100551461491,,28.2735439910649,92.3190269741554,,,34.36,143.270041227527,141.694671467147,165.063885682439,103.189073062893,27.6248923240028,20.376,38.449289846837,8.96386191048913,74.2532353292171,88.8210097607999
2019-02-20,76.47,21.8297328589895,,251.667522448584,41.69,159.45410295879,47.75557804349,15.6772470113816,40.8337649334773,,159.488371936053,73.7450729062788,117.467957243967,90.6337459058243,90.117758657469,76.3828430134761,,144.848070914396,17.1868817252088,126.48,5.43523908406979,,55.07,39.83,80.8854934529077,22.59,3.93122478416537,48.2424260056736,,,40.1092856321602,,28.2029383153613,94.6221306983235,,,35.75,145.65696420868,144.260410251551,165.035142261436,102.893740856073,27.6835162407479,20.1706666666667,38.7341653446603,9.09131018409798,74.6254764230136,89.6842606479743
2019-02-21,77.23,21.7947044044661,,250.772616205188,41.99,159.090343171043,48.033784504571,15.6677743545771,40.6527569083843,,158.703593545851,73.851975645452,117.245021109252,89.5421777227822,89.9163219239513,75.8564608100253,,144.295883084492,17.1610626740443,125.05,5.47979022410316,,55.4,39.7,80.3014469330543,22.46,3.86229507807909,48.1765596155742,,,39.8184765338791,,28.0480087416367,93.2579846463163,,,35.01,148.362750946857,142.373543985978,164.431530420364,101.973991983405,27.5792959443121,19.4153333333333,38.6362393922835,8.96386191048913,74.545710474343,88.5301317444693
2019-02-22,78.58,22.0305626649237,,252.327402809877,42.03,159.845144730618,48.9547438240116,15.9235360882976,41.2286915336802,,159.836171449892,74.6490682761147,117.690893378682,90.1047551709654,90.1429382491587,75.9904490072673,,145.547508832275,17.8151453035465,125.5,5.5599822761632,,56.57,40.74,81.528934534102,22.84,3.94709349348019,48.7693571264689,,,39.8363724783887,,28.4533198555603,93.8160443948647,,,35.35,151.205193580902,141.834439338671,165.648335242843,102.581532523149,27.1493872215146,19.6473333333333,38.9122125307998,9.03183432308052,75.0154432831814,89.7968585897797
2019-02-25,78.96,22.215045858747,,252.670902176029,43.0,160.281656475914,48.925963845279,16.2645517332581,41.7881708839676,,160.594196031337,75.2849511612502,117.88475088713,90.8436628641017,90.117758657469,76.344560671407,,145.584321354268,17.6602309965591,125.37,5.47979022410316,,57.27,41.38,82.2119719895237,22.97,3.93469606432798,50.2090082243562,,,40.1808694101987,,28.4553344196768,95.578804552978,,,35.44,150.193939951482,144.210493154579,166.251947083915,102.277762253277,26.9539741656976,19.918,38.9122125307998,9.18477225141113,74.9977175168101,89.2901678516556
2019-02-26,78.05,22.0002046710034,,252.490113035949,42.41,159.363163011853,48.4750775118029,16.1603525084091,42.1090487466324,,159.898597003658,74.7386292458521,115.539075034911,90.0711684576411,90.2184770242278,75.7320431983005,,144.581180129942,17.3676150833608,125.58,5.45305954008314,,57.36,40.93,81.9347973699323,22.52,3.89527223962396,50.6700729550521,,,39.8453204506435,,28.3353239573056,94.9410219832084,,,35.3,149.228238287352,142.42346108295,166.424407609936,102.784046036397,26.9018640174797,19.8573333333333,38.6006299550556,9.11679983881975,73.7303252212649,87.929609388174
2019-02-27,84.41,21.9978694407018,,252.381639551901,42.05,161.454781791397,48.6669440366864,15.8003915498396,42.4463818843057,,160.977667290186,73.8788439363732,120.443669998641,88.7612866379905,90.0254334879401,76.2201430596822,,144.783649000907,17.3934341345253,124.69,5.45305954008314,,57.45,40.44,82.4693484220014,21.57,3.8533689290895,50.8676721253504,,,38.9549972112905,,28.2307584864945,93.8337605773583,,,35.05,149.036920033137,141.714638305936,166.319015066256,101.619593335221,27.2731488235321,20.9826666666667,38.849896015651,9.09131018409798,74.0582518991333,88.4456832881153
2019-02-28,81.73,21.944159143766,,251.911587787693,42.43,160.199810523671,48.6669440366864,15.4972665320969,42.5944793593818,,159.238669720988,73.5206000574236,119.503461082669,88.8200633863081,89.8659627405719,76.1627195465785,,144.286679953993,17.0836055205506,123.99,5.42632885606312,,57.25,40.37,82.2713665508647,21.48,3.82882201936812,50.2936935830555,,,38.8655174887424,,28.0887796820905,95.224480903106,,,34.86,149.44688772074,139.917622814913,165.935769452877,101.273632750089,27.1298459159329,21.3253333333333,38.6273370329765,9.10830328724582,74.2355095628459,88.1641884336019
2019-03-01,81.98,22.2103753981439,,253.48445330639,46.27,160.099776582041,48.925963845279,15.8761728042753,42.2982844092297,,159.194080039727,74.4789024336137,118.824959803102,89.6429378627553,89.7206219407403,76.1531489610612,,145.63033700676,17.0403558863214,121.88,5.44414931207647,,58.14,40.02,83.4196614034577,21.67,3.88317908031987,51.2826145242953,,,39.6574130332926,,28.3765745558824,96.5420971310099,,,34.95,148.781829027518,141.924290113222,167.085506293015,100.339784717868,26.993056776861,19.6526666666667,38.7608724225812,9.2102619061329,74.5988877734568,88.5676643917378
2019-03-04,81.67,22.060920658844,,252.562428691981,45.3,158.753865367378,49.0218971077208,15.8951181178842,42.092593471624,,158.596578310823,74.2550000092702,117.361335614321,90.1803252759453,89.8300065496899,76.0861548624402,,144.314289345489,16.8068078614834,121.56,5.41741862805645,,58.54,40.12,83.1028904096389,21.92,3.89136987032629,51.4803987125433,,,39.6260951304008,,27.5093526695228,96.7379590027253,,,34.46,151.068537685034,140.027440428253,167.114249714018,101.126199683211,26.5045241373184,19.024,38.6362393922835,9.10830328724582,74.0493890159476,85.9309959211288
2019-03-05,82.16,22.1309775678908,,252.218929325829,45.37,158.571985473504,48.590197426733,15.7340829522084,42.2077803966832,,158.944377824662,73.9146683242681,116.702220085598,89.4834009744645,89.8889059545089,75.7511843693351,,143.642460819105,16.6338093245665,121.72,5.48870045210983,,58.87,40.54,83.1424867838663,21.84,3.88491652062426,50.8116997903716,,,39.0444769338385,,27.6666805338624,96.3551380716451,,,34.09,147.08729591876,139.338584490028,167.238804538367,101.337601555615,26.3677349982464,18.436,38.9211148901068,9.15078604511544,73.3492212442828,85.7245663611523
2019-03-06,81.37,21.9628409861784,,250.691261092152,45.28,156.634964603753,47.7843580222225,15.1278329167229,42.5122029843396,,158.774937035869,73.1175756936054,113.83312896057,88.5177829663887,90.0235331655238,75.8564608100253,,140.826302886593,16.2272627628116,121.61,5.43523908406979,,58.51,42.06,81.6279254696704,21.4,3.77396854690084,49.907543501238,,,38.6910320297737,,27.1639988209725,95.0731330931441,,,34.03,144.162859747195,136.812779383201,166.290271645253,101.709668851046,26.6152582022814,18.416,38.4938016433719,9.0998067356719,71.470290008929,84.3077089267681
2019-03-07,82.73,21.8063805559739,,248.594107067222,45.09,154.934387596037,46.920958660247,14.7205086741311,42.1995527591789,,156.518699164038,72.651858650971,112.330733270099,88.1231390848273,90.2759591861767,75.5406314879548,,139.593083399807,16.3310618849618,121.51,5.37286748802309,,58.77,42.13,81.3111544758516,21.33,3.70471914048286,49.0504786854968,,,37.7828128459111,,27.0431249739799,94.0849209222162,,,34.5,143.962431099922,134.476659244872,164.249488754009,102.369242692947,26.7064509616627,18.4393333333333,37.9952695221811,8.91288260104559,70.9562427841624,83.0691315669091
2019-03-08,82.26,21.6849485802927,,248.096936932001,45.39,153.715792307085,46.1151192557365,14.8152352421757,42.0185447340859,,155.644741411313,72.7145513297871,111.051273714343,88.0475689798475,90.3937579958148,75.2630845079534,,139.556270877813,15.976414884282,122.84,5.40850840004978,,59.16,40.62,80.9646862013624,22.14,3.73897153505519,48.4947992994668,,,38.0512520135552,,27.0795789913269,93.8445449887472,,,34.2,144.864360012648,135.32524989341,164.000379105312,102.800502512651,26.4133313779371,18.9426666666667,37.9685624442602,8.89588949789774,70.9385170177911,82.7031882560416
2019-03-11,84.03,21.944159143766,,251.694640819596,45.5,156.498554683348,46.7482787878519,15.0520516622872,42.7178939219452,,159.078146868447,74.2102195244015,110.779873202517,89.3826408344914,90.4021721965032,76.6508194079602,,141.99510045989,16.2099629091199,122.24,5.47087999609648,,59.96,43.66,81.7467145923524,22.61,3.99958758071424,49.4554653566712,,,38.8341995858506,,27.6379010464832,95.8654833923565,,,34.82,146.148925433803,134.127239566062,167.411265064387,102.496083816389,27.1363596844601,19.3946666666667,38.5472157992137,8.96386191048913,71.3639354107014,82.0932827379292
2019-03-12,84.04,21.9511648346706,,252.643783805017,44.91,155.552779235206,46.4604790005267,14.9573250942426,42.9071295845424,,159.336767019763,73.9236244212419,110.789566077939,89.441417582809,90.5704562102718,76.6986723355466,,142.068725503878,16.3570116654993,122.98,5.52434136413651,,60.62,43.88,81.6378245632272,22.47,4.03383997528658,49.7945239650963,,,38.6105002794805,,27.8297642956778,96.0702480764227,,,34.38,144.9827951224,131.741202330759,168.331054536497,103.214850182563,26.9474603971703,18.8906666666667,38.6807511888184,8.93837225576736,71.5234673080428,81.6147414852564
2019-03-13,83.94,22.0539149679393,,254.316083350759,44.64,156.953254418031,46.6235655466777,14.8531258693936,43.2691456347284,,161.77136361664,74.7117609549309,111.497145983774,90.331465485905,90.5283852068297,77.607877959689,,142.63011646428,15.9591150305903,123.84,5.47087999609648,,60.66,43.77,81.5190354405452,22.31,4.1852454875266,50.1806740469138,,,38.0557259996826,,27.9103468603395,96.2215958863846,,,34.45,145.474756347523,133.767836467857,169.595765060649,103.020360459951,27.1428734529874,19.264,39.1614785913952,8.96386191048913,72.2236350797076,81.9619184724896
2019-03-14,84.88,22.0258922043206,,254.153373124687,42.97,154.588815797677,45.8177261421672,14.73945398774,43.3925601972918,,161.129272206475,74.5953316942723,111.109430966878,89.9284249260125,90.3937579958148,77.3207603941704,,142.050319242881,15.6131179567564,122.41,5.54216182014986,,61.16,43.47,80.2816487459406,22.06,4.10929452564882,49.9357983852734,,,37.581483470178,,28.2086942128372,96.3729436963465,,,34.61,143.725560880419,133.238715239945,169.308330850615,102.276225869089,26.3742487667737,19.3306666666667,38.5472157992137,9.00634466835874,72.3388525611208,82.158964870649
2019-03-15,85.33,22.2827675374923,,255.403620422911,43.46,155.298147383783,45.750572858458,15.5919931001415,43.7710315224862,,159.925350812415,74.9625316701956,108.802526616349,92.9848158385305,90.6209414144024,77.4741555790813,,142.427647593316,15.7774665668275,122.97,5.69363569626328,,60.99,43.75,81.1329707918286,22.17,4.21478197270129,51.1884315775106,,,38.5210205569324,,28.2344998198538,97.3878643043265,,,34.78,144.080866209674,131.271981619215,170.879637865469,102.952711860782,26.21791832212,18.362,38.5383134399068,9.09131018409798,72.4895215752766,80.8922380253386
