,DCO,TEL,ST,ADI,QMOM,CSCO,OUST,HSAI,STM,CGNX,RBC,QQQ,ALNT,PONY,AME,NOK,AGG,NVDA,VPG,INFY,ALGM,IWM,MOG-A,RRX,XPEV,NOVT,IBIT,TXN,AMBA,APTV,ON,DE,CDNS,TKR,SPY,TSLA,MCHP,ROK,DAN,SYM,AEVA,CW,PH,TLT,GLD,APH,SERV
2005-07-28,20.2008528790529,,,24.9885394072152,,12.6341015253392,,,11.1300382041181,6.62701432105801,,34.2017684217127,2.58762895553342,,10.81952254625,8.54429911882895,54.7684823811102,0.208404575471414,,2.97985487012651,,51.9592430040016,29.6629113957331,23.1069211944928,,,,20.2695267084285,,,5.77,24.9168631274659,15.71,12.5388764294912,85.6088848107752,,8.87109522575554,34.1054043025973,,,,25.0174666517724,31.9942478299918,49.7730566748062,42.75,2.4185136107082,
2005-07-29,21.0816483600353,,,24.5378443076862,,12.5359090264376,,,11.021421298567,6.66295474220264,,33.9146826682356,2.49543314951679,,10.7335499375271,8.48577652212464,54.5971635701429,0.206799699752712,,2.94878450793279,,51.90572406624,29.3652591020162,23.3515565488137,,,,20.3014874884797,,,5.73,24.9541943034945,16.09,12.3384408583135,85.0384782473112,,8.73059641001662,33.8295662550893,,,,26.7143035203274,31.359611743282,49.2808305720034,42.82,2.41742810190626,
2005-08-01,19.7604551385617,,,24.4502091494445,,12.6079168589654,,,11.0150320688287,6.63500108131237,,33.9789555981185,2.49543314951679,,10.8012859322785,8.47513604999658,54.5655766643708,0.209933028536844,,2.94754169344504,,51.8827873786278,29.2257345893363,23.6110182882449,,,,20.3845855166126,,,5.77,24.8422007754087,15.77,12.7532958777279,84.9766298311803,,8.71373655212795,33.3829713210287,,,,27.3364770387976,31.4932193404841,49.0982834936629,43.13,2.38269182024439,
2005-08-02,20.1146881037394,,,25.4893117400251,,12.7584786906145,,,11.3025474070522,6.67693157264778,,34.3474537294474,2.53231147192344,,10.5511837978118,8.54961935489297,54.4474112261764,0.21276066670789,,2.99435437248359,,52.272711068034,29.3466558336588,23.5961919031346,,,,20.8767815294001,,,5.87,24.7369947338735,15.99,12.8045700936106,85.4851817933968,,8.76150614947918,33.4158091838273,,,,27.3886874039839,31.9179006315906,48.9389079791845,43.14,2.38811936425406,
2005-08-03,20.3923301575273,,,24.1497457497585,,12.7912095235817,,,11.3217150962671,6.6290110111216,,34.3303142814786,2.50772592365234,,10.473026880791,8.61878242372534,54.6246593834679,0.21276066670789,,3.08715118756886,,52.0127619417632,29.1606231500857,23.3367301637033,,,,20.7745070332364,,,5.82,24.5842762864837,15.65,12.89779594067,85.7119707731297,,8.77555603105307,34.0068907142016,,,,27.2842666736113,31.8033798339889,49.1779712509022,43.53,2.38377732904632,
2005-08-04,19.9423585531124,,,23.5613382587069,,12.7192016910539,,,10.9703074606606,6.36481129691023,,33.9986659632826,2.6675319874145,,10.3948699637702,8.53897888276492,54.5709478206523,0.210544409763016,,3.07099459922812,,51.1411678125025,28.7606528804035,22.9808969210547,,,,20.3909776726228,,,5.57,24.2381144724001,15.38,13.0096669571413,85.0247356056674,,8.66877693109149,33.9806204239627,,,,26.6794966102032,31.679315636587,49.0770334250658,43.68,2.38106355704149,
2005-08-05,20.1051142398157,,,23.2546152048608,,12.6341015253392,,,10.8872474740627,6.2146978229265,,33.8332702903839,2.63065366500785,,10.2672136659695,8.48045628606061,54.3023900065743,0.215893995492022,,2.96866953973677,,50.4377760590639,28.667636538617,22.3952547091956,,,,20.0138404680195,,,5.61,24.2958081080807,15.52,13.0050056647883,84.4474553160585,,8.6547270495176,33.790160819731,,,,26.4663042856924,31.3023513444812,48.6945321903175,43.6,2.36966571462118,
2005-08-08,19.9423585531124,,,23.4048469047038,,12.601370692372,,,10.8872474740627,6.2387159787639,,33.5847482948365,2.53845785899122,,10.2333456685938,8.554939590957,54.2916476940112,0.216658222024737,,2.9516844084042,,50.2619281207043,28.7420496120462,22.3359491687542,,,,20.1544679002445,,,5.5,24.2381144724001,15.41,12.9350862794937,84.289394663718,,8.62943726268459,33.5997012154993,,,,26.7969699318724,31.0112776505767,48.6042193987797,43.35,2.36586643381442,
2005-08-09,19.817898322104,,,23.4737031004652,,12.8370326897358,,,11.0341997580436,6.27074018654709,,33.8075611184307,2.50157953658456,,10.2229247463244,8.67730502042964,54.3883285070793,0.216123263451836,,3.00719678885699,,50.3383837460781,28.3885875132573,22.3656019389749,,,,20.7808991892467,,,5.5,24.3059893379067,15.4,13.1588283124363,84.7979466259346,,8.6800168363506,34.0594312946793,,,,26.9710044824934,31.2784928449808,48.7848449818553,43.34,2.38920487305599,
2005-08-10,19.6838642271719,,,23.2295765882203,,11.946754033028,,,10.9703074606606,6.27674472550644,14.7486774651111,33.5161905029613,2.50157953658456,,10.1603992127077,8.66666454830159,54.3936996633608,0.212913512014433,,3.00181125941008,,50.2695736832417,28.5560169284731,22.4990394049681,,,,20.7936835012671,,,5.39,24.2313269858494,15.22,13.373247760673,84.7567145775923,,8.63646220347154,33.8689716904476,,,,27.1928985345352,31.3262098439815,48.7317198103625,43.65,2.36478092501248,
2005-08-11,19.7030119550194,,,24.0495912831966,,11.8223768677526,,,10.9958643796138,6.18067210215685,14.9708251937932,33.7921356152588,2.53237293579412,,10.3375548912882,8.74114785319798,54.538720882963,0.215893995492022,,3.00553970287333,,50.7053707478721,28.7513512462249,22.869699032727,,,,20.9151344654614,,,5.44,24.7369947338735,15.51,13.3825703453789,85.0934584351785,,8.75778460619917,34.5290127326989,,,,27.7367565052259,31.4789042407839,49.0717209079165,44.45,2.40114546987726,
2005-08-12,19.5402562683161,,,23.3172117464621,,11.6521765363232,,,10.7850197982499,6.1826736151433,15.5020480232504,33.6018877428052,2.54460424605899,,10.3714228886639,8.61878242372534,54.6944844151282,0.228885846548179,,2.94381324998179,,50.0937257448821,28.8443675880114,23.4405148594758,,,,20.3206639565104,,,5.32,24.6385761788889,15.62,13.2427315747898,84.5711583334368,,8.68160542309112,34.410288333618,,,,27.1928985345352,31.3118947442813,49.571097519949,44.49,2.39137589065986,
2005-08-15,19.6742903632482,,,23.517520679586,,11.5932610369822,,,10.7786305685116,6.28074775147934,15.5020480232504,33.8041332288369,2.48928676244901,,10.2463718214306,8.59750147946923,54.6461440085941,0.234693968196814,,2.92061404621047,,50.6289151224983,28.4723022208652,23.3886225115896,,,,20.5827423529296,,,5.49,24.7098447876708,15.72,13.2800219136136,85.0934584351785,,8.71828428903203,34.6807161315245,,,,27.580125409667,31.6697722367868,49.4435971083663,44.13,2.40385924188209,
2005-08-16,19.7796028664091,,,23.1732397007792,,11.5408917042347,,,10.5997321358392,6.09660855672597,15.5503410077465,33.2590987834295,2.53231147192344,,10.1082946013605,8.4591753418045,54.7750517593516,0.230719990226695,,2.90197182889423,,49.7420298681628,28.4723022208652,22.9883101136099,,,,20.3845855166126,,,5.25,21.9337627884517,15.5,13.046957295965,83.9870091283291,,8.67314106941245,34.1992227352519,,,,27.4017399952804,30.8204096545738,49.7889107230696,44.55,2.38811936425406,
2005-08-17,20.2487221986715,,,23.1857590090994,,11.6783612026969,,,10.7850197982499,6.18467512812975,15.4054620542581,33.4562024350706,2.52001869778789,,10.220319515757,8.40065274510019,54.6622574774388,0.230719990226695,,2.93097083360838,,49.6808653678638,28.5188103917585,23.0402024614962,,,,20.5763501969194,,,5.31,21.8998253556984,15.63,13.0376347112591,83.9801354021841,,8.75214170374672,34.2849681345881,,,,27.1406881693489,31.0208210503768,49.4595346598141,43.91,2.39951720667436,
2005-08-18,20.1529835594343,,,22.8477376844527,,11.560530204015,,,10.6316782845307,6.07659342686147,15.2122901162737,33.287378872578,2.60606811673675,,10.1108998319278,8.34745038445991,54.8126498533225,0.224759023271517,,2.90652881534931,,49.5203085545789,28.2955711714707,22.8474594550615,,,,20.1544679002445,,,5.2,21.7980130574385,15.46,13.0048297353501,83.9732664866853,,8.72392719148448,34.0013487367837,,,,27.5192133169496,30.4195868629676,49.8260983431146,43.83,2.34469901217671,
2005-08-19,19.8657676417226,,,22.6849866762895,,11.6652688695101,,,10.765852109035,6.14864789437366,15.1639971317776,33.2676685074139,2.57533618139787,,10.2307404380264,8.33148967626783,54.7589382905069,0.223154147552816,,2.90694308684523,,49.7802576808497,28.4723022208652,22.7955671071753,,,,19.9179581278661,,,5.31,22.0423625732622,15.44,13.1454224892458,84.1656916463396,,8.6787839718649,34.0475193364263,,,,27.4017399952804,31.0086311299929,49.8207858259653,43.6,2.34361350337478,
2005-08-22,19.9615062809598,,,23.0167483467761,,11.5801687037953,,,10.7977982577265,6.2227038748723,14.9708251937932,33.2848079553827,2.53231147192344,,10.3453705829903,8.37405156478005,54.807278697041,0.221320003874299,,2.88457242606575,,50.0631434947326,29.2164329551577,23.0550288466065,,,,20.422938452674,,,5.5,21.9541252481037,15.64,13.1313632138562,84.1656916463396,,8.74649880129427,33.9881571368859,,,,27.6192831835567,30.5297333519236,49.7676606544725,43.7,2.34089973136994,
2005-08-23,20.0859665119682,,,22.8978149177337,,11.6259918699494,,,10.6891813521754,6.12462973853626,15.6855613643356,33.1905409915544,2.53231147192344,,10.3688176580966,8.34213014839588,54.8448767910119,0.222772034286458,,2.80461802735388,,50.0554979321952,28.6769381727956,23.0179628838306,,,,20.4548992327251,,,5.49,21.7471069083086,15.89,13.0516939866487,84.0076254961178,,8.68160542309112,33.8826243377028,,,,27.414792586577,30.1705600183715,49.9960988918916,43.76,2.30833446731193,
2005-08-24,20.1051142398157,,,22.7037656387699,,11.4688838717069,,,10.6252890547924,6.07259040088857,15.4634136356535,32.9934373399133,2.48928676244901,,10.3245287384514,8.27296707956352,54.9147018226722,0.222924879593001,,2.84314527647411,,49.8567133062234,28.2304597322202,23.2700114307067,,,,20.5699580409092,,,5.52,21.4925761626589,15.82,12.9954568850904,83.2585419125246,,8.79164202091386,33.2362359427067,,,,27.406090859046,30.1083033072225,50.0439115462351,43.59,2.29042357208003,
2005-08-25,20.0093756005785,,,22.6974886784053,,11.4426992053331,,,10.638067514269,6.08059645283437,15.2605831007698,33.068850910976,2.53231147192344,,10.407896116607,8.30488849594769,54.9147018226722,0.224453332658431,,2.84728799143327,,50.1319535575689,28.7978594171182,23.4256884743655,,,,20.6594482250524,,,5.51,21.6656570697007,15.83,13.1313632138562,83.560921262797,,8.84807104543833,33.2560233425536,,,,27.5627219546049,30.3094403740116,50.2032870607136,43.73,2.30616344970806,
2005-08-26,19.9327846891887,,,22.3083171357999,,11.3903298725856,,,10.5038936897648,5.94849659572868,15.4537550387542,32.9590727467359,2.43396927883904,,10.3557915052598,8.24636589924338,54.8717325724197,0.221014313261213,,2.89741484243915,,49.3138783660698,28.2304597322202,23.3515565488137,,,,20.4932521687865,,,5.37,21.6622633264254,15.83,13.3375659195699,82.9905201972143,,8.70699848412714,33.3813435415834,,,,26.9100923897761,30.6494577964409,50.1873495092657,43.61,2.29313734408486,
2005-08-29,19.8657676417226,,,22.6912117180407,,11.5474378708281,,,10.5230613789797,5.95650264767448,15.2122901162737,33.2162501635075,2.47084760124569,,10.4652111890889,8.27828731562755,54.8932171975459,0.221396426527571,,2.92807093313697,,49.9790423068214,28.6769381727956,23.7148029840174,,,,20.7808991892467,,,5.52,21.7199569621059,15.89,13.3750573206087,83.6296489029542,,8.70135558167469,33.7638999386219,,,,27.5670728183704,30.5009994852394,50.2510997150571,43.57,2.28282501046649,
2005-08-30,19.8657676417226,,,22.3585328187167,,11.4623377051134,,,10.4463906221201,5.88444818016229,15.357169069762,33.096274027726,2.40938373056793,,10.4339484222806,8.2889277877556,55.0274961045849,0.229344382467808,,2.91191434479623,,49.7573209932375,28.7606528804035,23.6406710584656,,,,20.563565884899,,,5.61,21.8998253556984,15.9,13.2532102672325,83.1898190830135,,8.63081930101909,33.4736847408686,,,,27.2364071721905,30.1801379739329,50.569850744014,43.01,2.26654237843749,
2005-08-31,19.8657676417226,,,22.8795205289788,,11.5343455376413,,,10.5805644466243,5.95450113468803,15.5503410077465,33.4047840911642,2.53845785899122,,10.4964739558973,8.39001227297213,55.2423423558473,0.234464700236999,,2.93262791959205,,50.8659275611569,29.3094492969442,24.7378235566321,,,,20.8895658414205,,,5.75,22.1882935341014,16.01,13.7640306063868,84.2412882019956,,8.78035621600896,34.3245429342818,,,,28.0891764702335,30.8601728187914,50.9948521159566,43.4,2.30182141450033,
2005-09-01,19.7891767303329,,,22.7225965198637,,11.5539840374216,,,10.5486182979329,5.97651777753898,15.6952199612348,33.3533657472578,2.50772592365234,,10.4990791864646,8.43789439754839,55.3176459669148,0.234541122890271,,2.94754169344504,,50.8659275611569,29.2164329551577,24.8341950598495,,,,20.9407030895023,,,5.74,22.0220001136102,15.93,13.9421147613213,84.1794342879834,,8.53488995932748,34.4300757334648,,,,28.1152816528267,30.9128515743791,50.6889573785009,44.22,2.27794022085779,
2005-09-02,19.7700290024854,,,22.954844053354,,11.5998072035757,,,10.4400013923818,6.07459191387502,15.6469269767387,33.2248198874919,2.59377534260119,,10.4261327305785,8.45385510574047,55.2907011807643,0.230719990226695,,2.97032662572044,,50.5906873098114,28.8443675880114,24.5747333204182,,,,20.7745070332364,,,5.73,22.0763000060155,15.94,13.8390134084644,84.0282418639065,,8.48692528848167,34.4036925336691,,,,28.1979480643716,30.8649617965721,50.7316069009061,44.25,2.29368009848583,
2005-09-06,19.8370460499515,,,23.3565695166886,,11.9140232000608,,,10.6764028926988,6.18467512812975,15.6952199612348,33.7132941546024,2.58148256846564,,10.5433681061098,8.5921812434052,55.1829220361625,0.232630556558483,,2.99269728649992,,51.3475980010116,29.3187509311229,24.6043860906389,,,,21.2027814859216,,,5.75,22.4190680768237,16.08,14.0452161141781,85.0109881533775,,8.58849753262573,34.7928447306565,,,,28.7896655364831,31.2672359301504,50.3744171507631,44.27,2.3170185377274,
2005-09-07,19.817898322104,,,23.1494298246567,,12.0449465319296,,,11.1364274338564,6.04056619310537,15.5117066201496,33.7724252500947,2.55075063312677,,10.4626059585216,8.57622053521311,55.0913097632509,0.24004355392582,,2.9516844084042,,51.5005092517591,29.4861803463387,24.6117992831941,,,,21.2858795140546,,,5.84,22.3511932113171,16.2,14.0077247131393,85.1553123491908,,8.59414043507818,35.1094431282056,,,,28.4720524815997,32.1915086418243,49.8999412140059,44.33,2.31973230973224,
2005-09-08,19.6742903632482,,,23.5072165654391,,12.0253080321493,,,11.1428166635947,6.01254501129508,15.5599996046457,33.7647124985087,2.48928676244901,,10.4521850362521,8.47513604999658,55.0859208060208,0.242871192096866,,3.01051096082433,,51.2099778753388,29.1048133450138,24.5006013948664,,,,21.5735265345148,,,5.8,21.9643064779296,16.24,13.9561740367108,84.8735431815906,,8.38817449556383,34.8060363305544,,,,28.4067895251169,32.1292519306753,49.9532531170124,44.6,2.30127866009936,
2005-09-09,19.6551426354008,,,24.078419958618,,12.1627775306115,,,11.2833797178373,6.11862519957691,15.6952199612348,33.9523894537669,2.56304340726232,,10.5850517951875,8.62410265978937,55.0697539343305,0.246004520880998,,3.05193811041596,,51.5234459393712,28.9931937348699,24.4857750097561,,,,21.5671343785045,,,5.7,21.906612842249,16.3,14.0780210900871,85.6295004913287,,8.58849753262573,35.1556137278482,,,,28.8592793567315,32.5985717531833,50.1131888260316,44.84,2.28716704567423,
2005-09-12,19.5498301322398,,,24.047035156795,,12.0973158646771,,,11.1619843528096,6.29275682939804,15.4827308294519,34.0475133899937,2.53845785899122,,10.4600007279542,8.54961935489297,54.9943085331092,0.245163871695011,,3.06146635482204,,51.7528128154925,29.0490035399419,24.4857750097561,,,,21.1644285498603,,,5.55,22.1713248177247,16.31,14.049902539308,85.4576916994632,,8.49821109338657,35.8217895226911,,,,28.606929258331,32.6895623310165,49.7666614564899,44.89,2.27088441364522,
2005-09-13,19.6264210436296,,,24.0721429982534,,11.946754033028,,,11.3089366367905,6.02455408921377,15.965660674413,33.9618161501498,2.53845785899122,,10.4235275000112,8.94331682363104,55.1290324638615,0.252576869062348,,3.01133950381616,,51.355243563549,28.8536692221901,24.6340388608596,,,,21.7077618107295,,,5.56,21.9405502750023,16.28,13.6421835530105,84.9835035573252,,8.57156882526839,35.8811517222315,,,,27.9107910558469,32.4118016197363,50.0278897812214,44.56,2.23558006375597,
2005-09-14,19.6264210436296,,,23.9466037909613,,11.6783612026969,,,11.2194874204543,5.92848146586419,15.9366848837153,33.5761785708521,2.52001869778789,,10.2385561297285,8.92735611543896,55.0697539343305,0.249519962931487,,3.02418192018957,,50.7665352481711,28.1095384878976,24.1670077298834,,,,21.7013696547193,,,5.52,21.5434823117888,16.18,13.6187514273612,84.6742442957914,,8.42485336150474,35.5183827250399,,,,27.8498789631296,32.0622062417456,49.8359669303983,44.96,2.21765631688913,
2005-09-15,19.7221596828668,,,23.8210645836693,,11.8027383679723,,,11.0980920554266,6.04456921907827,16.1781498061958,33.5590391228833,2.52001869778789,,10.1237507093136,8.83691210235049,54.9350300035781,0.253952476821235,,3.01258231830391,,50.5906873098114,28.1374433904336,24.3894035065387,,,,21.1324677698091,,,5.26,21.2584078766612,16.1,13.5062772242447,84.6330122474491,,8.38253159311138,35.4524247255505,,,,27.7628616878191,31.7078218859743,49.4254652772488,45.42,2.18343825468878,
2005-09-16,19.6742903632482,,,23.7582949800232,,12.0580388651165,,,11.1236489743798,6.2547280826555,16.2361013875912,33.7647124985087,2.51393377459079,,10.5855816050736,8.83691210235049,54.811083987286,0.254105322127778,,3.0225248342059,,51.1793956251893,27.5142339004637,24.1892473075489,,,,20.9662717135432,,,5.26,21.2278641871832,16.23,13.3844301708684,85.232066896104,,8.41356755659985,36.26370811927,,,,27.9978083311575,31.9664266861317,49.1002626689097,45.82,2.20299143308898,
2005-09-19,19.6742903632482,,,23.2686920715842,,11.8943847002805,,,11.0597566769968,6.06658586192922,16.5934694728624,33.4990510549925,2.55075063312677,,10.5725355345719,8.76774903351812,54.8595846023568,0.250513457424017,,2.98234049910201,,50.9347376239933,27.5793453397143,23.6480842510208,,,,20.9470952455126,,,5.18,20.905458576027,16.09,13.201659590804,84.94910747622,,8.22453032444284,35.0962515283077,,,,27.3495296300941,31.6790880192901,49.2068864749225,46.25,2.11337269875474,
