,APH,RRX,CDNS,CGNX,TKR,DE,OUST,CSCO,DCO,STM,HSAI,TSLA,QQQ,ALNT,DAN,TLT,PH,INFY,TXN,AME,VPG,ROK,RBC,SPY,ALGM,AGG,MCHP,ON,TEL,AMBA,ADI,NVDA,SYM,IWM,GLD,ST,MOG-A,NOVT,QMOM,CW,APTV,XPEV,AEVA,IBIT,SERV,NOK,PONY
2005-05-03,2.14778489600256,19.4893738217482,14.21,4.37925742315627,11.4302444987317,20.9466614012298,,11.3314143732446,17.7307959867327,9.08794635764767,,,30.2233843171688,3.20009270125437,,48.344672513871,28.5769906261017,2.39857901565812,15.975546028757,9.96309962364398,,30.4690317228245,,79.8109417365933,,54.0260943514824,7.80392754858078,3.48,,,21.018337844697,0.166066425558996,,44.6239506054437,42.76,,27.4907690825251,,,23.7377531002926,,,,,,8.55038196116345,
2005-05-04,2.1369374975379,20.0280804817208,14.34,4.54410021958347,11.5317236670013,21.142582439977,,11.5539840374216,17.9222732652071,9.26576780978893,,,30.589832149683,3.27994146347377,,47.9205964391879,29.2998567561012,2.46225444548252,16.3432371675141,9.83303304892278,,31.2765033906232,,80.4269795446284,,54.0844035192479,7.94025284265581,3.67,,,21.5739161245242,0.17133958863473,,45.1197722788376,42.9,,27.8622659620187,,,24.6803134704231,,,,,,8.86962459817018,
2005-05-05,2.12446298930354,20.0354600250081,14.03,4.72347259667229,11.4763713933997,21.2439209082945,,11.783099868192,17.376563021555,9.24671551134522,,,30.6172301184691,2.64115136571858,,48.0305420881798,28.5769906261017,2.53006464347734,16.5080642297156,9.98130894410495,,31.1983609711588,,80.3995994628517,,54.1215093532805,7.89295631205835,3.5,,,21.6113708400182,0.174702185378677,,45.112144253093,42.91,,27.6765175222719,,,24.2763590260815,,,,,,8.95475596803864,
2005-05-06,2.1385646073076,19.9616645921351,14.0,4.76333312491425,11.5501744248685,21.1763619294161,,11.7961922013789,17.1180686956145,9.195909382162,,,30.7002802113519,2.45688499136612,,47.6745276057298,28.4152968864965,2.5883648746802,16.7426258182331,9.97870761261052,,31.647679883079,,80.1463379844479,,53.9200776828178,7.96807433124255,3.56,,,21.6113708400182,0.177071287630094,,45.272332793728,42.52,,27.4443319725884,,,24.1938306987429,,,,,,8.99732165297287,
2005-05-09,2.14236119677023,19.9247668756987,14.04,4.80917273239251,11.6608789720717,21.1290706442013,,11.9205693666542,17.0510516481484,9.1895586160141,,,30.8484004801018,2.44214368141792,,47.7216471695835,28.5199222474175,2.60986566916636,16.7299468134483,10.0749568779042,,32.3770091314134,,80.6460147229627,,53.877671015352,7.91799565178641,3.57,,,21.5676736719419,0.180357461720769,,45.7071302611656,42.55,,28.3266370613857,,,24.5413183928002,,,,,,9.13033941839234,
2005-05-10,2.12825957876617,19.7993146398146,13.86,4.94868458123937,11.5547871143353,20.7878978008657,,11.9205693666542,17.204233470928,8.96728180083753,,,30.6223672376164,2.39546286658197,,48.0619551307489,28.0871537090625,2.59911527192328,16.4066321914378,9.89546500478895,,31.6867510928112,,79.8109417365933,,53.9359801831175,7.82896688830884,3.37,,,21.3054906634841,0.17332657761979,,45.1617264204324,42.64,,27.5650684584238,,,23.7985634467526,,,,,,8.99732165297287,
2005-05-11,2.13097142838234,19.4819942784609,13.78,4.92676129070629,11.4902094618001,21.0074644822203,,12.1431390308312,17.1659380152331,8.98633409928124,,,30.7799055581365,2.37703622914672,,48.2085493294048,28.3106715255755,2.54288242480562,16.5461012440698,9.9110729937555,,31.6151205416355,,80.2490120932619,,54.0260943514824,7.80253647415144,3.37,,,21.2617934954078,0.170422516795472,,45.184610497666,42.69,,27.8622659620187,,,23.8810917740912,,,,,,9.00264236358965,
2005-05-12,2.13259853815204,19.0466012245105,13.7,4.89287984170062,11.1765465780577,20.4399690596422,,12.2413315297328,17.0414777842247,8.95458026854173,,,30.69428690568,2.42617392897404,,48.3970275848195,27.7637662298521,2.47383179635968,16.6855702967018,9.65874383879637,,31.2211525101692,,79.3660258461168,,54.1533143538799,8.07053057129582,3.34,,,21.417854809966,0.174167226805776,,44.4713900905533,42.16,,27.351457752715,,,23.7898762544012,,,,,,8.94943525742186,
2005-05-13,2.13476801784497,18.8916308154772,13.75,4.90882405299741,11.0197151361865,20.162977246241,,12.3657086950081,16.3904550374116,9.24036474519732,,,31.0281996502606,2.33404074179781,,48.5855058402342,27.5687826026812,2.49367868357768,16.7996813397643,9.55989324200826,,31.3389188021187,,79.2085970496288,,54.2063226882122,8.1179878593318,3.5,,,22.1544642146807,0.19357858073674,,44.3112015499184,41.95,,26.8406495434113,,,23.455419348871,,,,,,9.06117018037421,
2005-05-16,2.12066639984091,19.0392216812232,13.88,5.09018945649833,10.8398202469812,20.1967567356802,,12.4966320268769,16.6585232272758,9.39278313274696,,,31.2371091622546,2.33404074179781,,48.5279152621908,27.8969257801152,2.59787484147215,17.0912984498131,9.60931854040231,,31.8426968287916,,79.9478421454769,,54.1268101867138,8.18777798879648,3.55,,,22.7350123048371,0.194266384616184,,44.993909854053,41.88,,27.6393678343225,,,24.4110105075287,,,,,,9.16758439270979,
2005-05-17,2.23076749425721,18.8178353826043,13.8,5.10015458855882,11.1119689255225,21.0412439716595,,12.4769935270966,16.6393754994284,9.32292470512004,,,31.4220454515608,2.29718746692732,,48.664038446657,28.362984206036,2.62144302004352,17.3765760574694,9.55469057901941,,31.8623245441166,,80.4817397081818,,54.1904201879125,8.37481553576183,3.8,,,22.9098009771423,0.196406218907786,,45.2608907551112,41.86,,28.2430502634996,,,23.9114969473213,,,,,,9.1888672351769,
2005-05-18,2.25571651072592,18.9506671617756,14.04,5.24763854305407,11.6839424194057,21.6087393942375,,12.5948245257785,16.8021311861317,9.60235841562773,,,31.8501387138437,2.24190755462158,,48.9886398865379,28.8592409956436,2.72191788658462,17.4716685933549,9.76279709857333,,32.9353063152121,,81.3099657917735,,54.3335426906097,8.34689948397596,3.88,,,23.0096802184595,0.197858249319945,,46.1686258187091,42.05,,29.1253553522969,,,24.4891952386916,,,,,,9.3644506855306,
2005-05-19,2.24269963256833,19.009703508074,14.17,5.19382682992742,11.5076160445299,21.8181722287604,,12.6864708580867,16.7542618665131,9.5007461572613,,,32.1172689095081,2.4875960537582,,48.8629877162614,28.8115239966429,2.71364835024379,17.3575575502923,10.0281329110046,,32.7848271643877,,81.6522082579209,,54.201021854779,8.31060861665432,3.84,,,23.0284075762065,0.197476136053587,,46.2830462048769,41.98,,29.0882056643475,,,24.3067641993115,,,,,,9.34316784306349,
2005-05-20,2.2389030431057,18.9875648782121,14.25,5.18186867145484,11.373051179493,21.7675029946016,,12.7453863574277,16.6680970911996,9.46264156037389,,,32.2439845151439,2.60429809084809,,48.9205782943048,28.949903293745,2.74341868107078,17.560421626848,10.030734242499,,33.425999198335,,81.5358471884006,,54.1374118535802,8.37202393058324,3.77,,,23.1470141752707,0.200991578104077,,46.225836011793,41.65,,29.2089421501829,,,23.9332149281998,,,,,,9.30060215812926,
2005-05-23,2.27252997834614,19.1056375708088,14.32,5.1200848526798,11.0668001073402,21.9735578801806,,12.7977556901752,16.2851425342507,9.49439539111339,,,32.4066599548113,2.51830711615027,,49.3027703122291,29.3936713844518,2.84265311716076,17.3575575502923,10.1191795133094,,33.6942446411089,,81.9876045057754,,54.3176401903101,8.36644072022607,3.69,,,22.8036792832427,0.205653359953639,,46.5309570415738,41.62,,29.4411276998664,,,24.2459538528515,,,,,,9.30060215812926,
2005-05-24,2.25354703103299,19.2458488932674,14.32,5.17190353939435,10.9183147390237,21.9634240333488,,13.09233318688,16.1894038950135,9.4496707829453,,,32.5094023377592,2.4875960537582,,49.4388934966952,29.1073693904474,2.81370973996785,17.4526500861778,10.1009701928485,,33.7073297846588,,81.7959494092178,,54.4130551921082,8.35527429951172,3.8,,,23.0034377658772,0.208557420777957,,46.3402563979608,41.73,,28.7817207387653,,,24.3024206031358,,,,,,9.33784713244671,
2005-05-25,2.24703859195419,18.6702445168584,14.0,5.09218248291043,10.7651892029473,21.956668135461,,12.8435788563293,16.1798300310898,9.3857784855623,,,32.3724124938287,2.49865203621934,,49.0933500284349,28.8019805968427,2.84265311716076,17.4272920766083,9.92407965122762,,33.661531782234,,81.734348503251,,54.4024535252417,8.24919330272541,4.13,,,22.7162849470901,0.205882627913454,,45.9931812265851,41.87,,28.391649015297,,,23.8941225626184,,,,,,9.10905657592522,
2005-05-26,2.27361471819261,18.7661785795932,14.07,5.17987564504274,10.8533523903852,22.2944630298527,,13.0268715209456,16.0840913918525,9.68607228326239,,,32.6977633731637,2.51892133739811,,49.0776435071504,29.1503146895481,2.98261501972933,17.7189091866571,10.1920167951533,,33.6157337798092,,82.1724181754347,,54.3971526918085,8.37481553576183,4.0,,,23.1544607382988,0.211690749562089,,46.6339353891248,41.69,,28.6331219869679,,,23.7334095041169,,,,,,9.13033941839234,
2005-05-27,2.27795367757847,18.8547330990408,14.02,5.17588959221854,10.9693565843825,22.402557396058,,12.9548636884177,16.2181254867846,9.82024610776668,,,32.714887103655,2.61658251580492,,49.1299985780989,29.0691957912468,2.91501156014303,17.5921191388098,10.1035715243429,,33.7138723564338,,82.3093131084389,,54.3600468577759,8.28548417004704,4.38,,,22.9666711134951,0.210315141803202,,46.8932882644385,41.88,,28.5216729231198,,,23.7985634467526,,,,,,9.15162226085945,
2005-05-31,2.29910610458456,18.9654262483502,13.97,5.17389656580644,10.904394235744,22.3451322640114,,12.6995631912736,15.7490061545223,9.94803070253268,,,32.6035828554615,2.93597756468251,,49.7373174011018,28.7876654971425,2.99109129447868,17.5223846124938,9.94489030318301,,33.6091912080342,,81.7822617640267,,54.5084701939063,8.27710935451128,4.471,,,23.2107976257399,0.207105390365798,,46.7941239297598,41.65,,28.1873257315756,,,23.7507838888197,,,,,,8.97071809988897,
2005-06-01,2.2915129256593,19.3860602157261,14.25,5.15795235450966,11.034318933021,22.1424553273764,,12.8566711895161,15.758580018446,10.1141506757285,,,32.8690006780768,3.07110623920765,,50.3442173835372,29.0882825908471,2.95085586541237,17.6174771483793,10.0151262535325,,33.8512663637082,,82.4804343415125,,54.9102203598109,8.37202393058324,4.58,,,23.1857590090994,0.209015956697586,,47.3242717190039,41.53,,28.2987747954236,,,23.8897789664427,,,,,,9.08245302284133,
2005-06-02,2.32893645036237,19.1499148305326,14.2,5.19183380351533,11.0435992685408,21.9532901865171,,13.0137791877587,16.1223868475474,10.14609682442,,,33.1001710397096,3.04039517681557,,50.4650729309562,29.0214787922461,2.93469927707163,17.7759647081884,10.0385382369823,,33.2951477628356,,82.658401792879,,54.8729894858745,8.39435677201194,4.51,,,23.7303489210302,0.21681106733128,,47.4539481566608,42.1,,28.7074213628666,,,23.8897789664427,,,,,,9.22079149887757,
2005-06-03,2.32730934059267,19.009703508074,13.9,5.1220778790919,10.8301515515858,21.8114163308725,,12.6995631912736,15.9404834329967,9.92247378357948,,,32.6207065859528,2.99739968946666,,50.049960398517,28.8640126955437,2.94795596494095,17.7379276938342,9.94228897168859,,32.9811043176369,,82.2408659841793,,54.7347033826824,8.35248269433314,4.48,,,23.7115699585499,0.216276108758379,,47.1068729852851,42.17,,28.5402477670945,,,23.4337013679924,,,,,,9.0877737334581,
2005-06-06,2.32513986089974,19.1056375708088,13.97,5.24963156946617,10.6259841701506,22.0478727569467,,12.6864708580867,16.0649436640051,9.86497071593478,,,32.6292684511984,2.90526650229044,,50.3126898494279,29.3507260853512,2.98358331358976,17.5921191388098,9.98911293858822,,33.4456269136599,,82.1655719571419,,54.7453407752357,8.3385246684402,4.64,,,23.6552330711087,0.214212697120049,,47.2823175774091,42.48,,29.1717924622336,,,23.5292604838582,,,,,,9.06649089099099,
2005-06-07,2.31591957220478,19.3713011291515,13.97,5.24165946381778,10.7512686996676,22.0107153185637,,12.706109357867,16.7542618665131,9.92886301331778,,,32.3552887633374,2.89912428981202,,50.7120386148124,29.6752016785562,2.99104020051626,17.2941625263687,10.0385382369823,,33.3278606217104,,82.2271728631087,,54.8889455747044,8.33014985290444,4.4,,,23.4549241379848,0.209015956697586,,47.3776678992156,42.38,,28.8931698026134,,,23.5813836379668,,,,,,9.0877737334581,
2005-06-08,2.32134327143711,19.3713011291515,13.99,5.23169433175729,10.7419883641479,22.1829907147034,,12.706109357867,16.3713073095642,10.2291568110179,,,32.2867938413722,2.72100012793798,,50.4703275199744,29.5702242807545,2.97529788367143,17.6872116746953,10.0515448944544,,33.3147754781605,,82.0765909693984,,54.7868266061933,8.23802688201106,4.75,,,23.6239348003081,0.207563926285427,,47.076360882307,42.34,,28.9396069125501,,,23.0731828854079,,,,,,9.07181160160777,
2005-06-09,2.29693662489163,19.6886214905052,13.99,5.26956183358715,10.6723858477495,22.5038958643756,,12.7453863574277,16.3234379899456,10.2930491084009,,,32.4922786072679,2.81313331511421,,50.4282908078287,29.0405655918464,2.99891135893867,17.769625205796,10.0671528834209,,32.6539757288882,,82.4667466963215,,54.782571649172,8.34410787879737,4.82,,,24.1810440205592,0.216276108758379,,47.5378564398505,42.27,,28.7538584728033,,,23.3772346177081,,,,,,9.01860449543998,
2005-06-10,2.30778402335629,19.7919350965273,13.89,5.26557578076295,10.6770260155094,22.56807689431,,12.5948245257785,16.3330118538693,10.1908214325881,,,32.1472354378679,2.76399561528688,,49.8607951938612,29.0071636925459,2.95996983832253,17.3575575502923,10.1061728558373,,32.3922728578893,,82.2750868083693,,54.5698237981073,8.21848564576094,5.0,,,23.8367630417523,0.213830583853691,,47.6370207745293,42.62,,28.6052597210058,,,22.934187807785,,,,,,8.96539738927219,
2005-06-13,2.31591957220478,19.5041329083228,13.87,5.26158972793876,10.6677456799896,22.6423917710761,,12.6341015253392,16.51491526842,10.1588752838966,,,32.3039175718635,2.81927552759262,,49.5612836198228,29.1741731890485,3.05235238191188,17.3385390431153,10.2960700549303,,32.7782845926127,,82.535194505066,,54.5219555316177,8.26873453897552,4.93,,,23.7553875376707,0.218568788356525,,47.8506054953758,42.78,,27.843691118044,,,22.9211570192578,,,,,,8.98135952112253,
2005-06-14,2.31591957220478,19.8509714428257,13.89,5.29148512412023,10.8858335647045,22.6525256179079,,12.5555475262179,16.5819323158861,10.2674921894477,,,32.1754895931786,2.77628004024371,,49.2354991006934,29.1550863894482,3.03453870758748,17.1293354641672,10.4287379611459,,32.5754648675886,,82.7268496016236,,54.4528124800217,8.26035972343975,4.84,,,23.5050013712658,0.205653359953639,,48.2625188855799,42.6,,28.6516968309425,,,23.2947062903695,,,,,,9.03456662729032,
2005-06-15,2.29693662489163,19.9616645921351,13.91,5.23169433175729,11.0668001073402,22.3417543150675,,12.6471938585261,16.7638357304368,10.273881419186,,,32.2782319761265,2.73328455289481,,49.3248271140031,29.2696071870499,3.08590837308111,17.2054094928756,10.4157118083091,,32.9287637434371,,82.8842777136267,,54.420900302362,8.25198490790399,4.74,,,23.6990506502296,0.205041978727467,,48.3921953232368,42.74,,29.6083012956385,,,23.3294550597752,,,,,,9.114377286542,
2005-06-16,2.31159099371773,19.4967533650355,14.08,5.29148512412023,11.2152854756567,22.6153681795248,,12.7846633569883,16.92659141714,10.2674921894477,,,32.4494692810396,2.99739968946666,,49.5717927978593,29.4366166835525,3.04199559451397,17.2561255120145,10.4990791864646,,32.8437103103624,,83.0964721495477,,54.5857798869371,8.49485455844109,4.92,,,24.0746298998371,0.206111895873268,,48.865132919397,43.46,,29.6454509835879,,,23.4119833871138,,,,,,9.10373586530844,
2005-06-17,2.2974793792926,19.9616645921351,14.18,5.29148512412023,11.5215365478096,22.9464071760287,,12.7846633569883,17.0414777842247,10.4527798518584,,,32.4535447288966,3.02811075185874,,49.5665382088411,29.5559091810543,3.13023542314416,17.3195205359382,10.6944714790167,,32.941848886987,,83.4028606104565,,54.5857798869371,8.56464468790577,4.97,,,23.9431771624745,0.205653359953639,,48.8346208164189,43.63,,29.292528948069,,,23.0644956930565,,,,,,9.21015007764402,
2005-06-20,2.28879530887713,20.4044371893729,14.35,5.26956183358715,11.7396244325244,23.0105882059631,,12.8304865231424,16.8021311861317,10.2355460407562,,,32.4535447288966,2.89912428981202,,49.4824647845496,29.5415940813541,3.14597773998898,17.5223846124938,10.6215250231306,,32.0586016973657,,83.4303507043902,,54.4634498725749,8.43902245486934,4.9,,,23.7303489210302,0.208786688737771,,48.686942238005,43.66,,29.5525767637145,,,23.0644956930565,,,,,,9.15694297147623,
2005-06-21,2.3007359056984,20.8545893298979,14.36,5.35127591648317,11.7257039292448,23.0105882059631,,12.9417713552309,16.275568670327,10.3122167976158,,,32.4364052809278,2.76399561528688,,49.8450314268066,29.5845393804548,3.10703621937284,17.7506066986189,10.7283394763924,,31.7772711110419,,83.4784564788773,,54.6868351161929,8.50881258433402,4.87,,,23.7053103043897,0.210773677722831,,48.8245623636778,43.81,,29.320391214031,,,22.9559057886636,,,,,,9.19418794579368,
2005-06-22,2.30779171291097,20.9431438493455,14.35,5.37519223342834,11.7117834259651,22.6322579242444,,12.9614098550112,16.170256167166,10.401666013952,,,32.4021263849902,2.72100012793798,,50.4493091639015,29.7038318779566,3.13686376707882,17.9661497799593,10.7622074737681,,31.8034413981418,,83.5471793083884,,54.9208577523641,8.49485455844109,4.93,,,23.8868402750333,0.210544409763016,,48.9392458017384,43.72,,29.8590616892967,,,23.2295523477337,,,,,,9.28464002627892,
2005-06-23,2.27902572965972,21.1792892345389,14.11,5.29945722976862,11.3916118505326,22.405935345002,,12.9483175218243,15.9117618412255,10.3888875544754,,,32.0421979776457,2.79470667767896,,50.3967632737194,29.336410985651,3.05318092490371,17.8900757512509,10.6970767095841,,31.5351959553679,,82.3720078592631,,54.8676707895979,8.48089653254815,4.9,,,24.1873036747193,0.213830583853691,,48.075297235015,44.02,,29.1253553522969,,,22.6301360754848,,,,,,9.13033941839234,
2005-06-24,2.21498071034564,20.6701007477155,13.73,5.10015458855882,11.0668001073402,22.2741953361892,,12.6341015253392,16.1511084393186,10.1908214325881,,,31.6822695703012,2.76405703741167,,50.6489835465938,28.9880768929456,3.02211056270998,17.7569462010113,10.4600007279542,,31.1230139335446,,81.7672422863666,,54.9527699300238,8.37202393058324,4.86,,,23.7616471918309,0.207028967712526,,47.5630445450109,43.9,,29.5432893417271,,,22.3260843431846,,,,,,9.0398873379071,
