,NOK,GLD,PH,PONY,ROK,MCHP,MOG-A,RBC,ON,NOVT,ADI,TSLA,CDNS,NVDA,ALNT,SPY,CSCO,VPG,HSAI,ST,APH,IWM,CW,RRX,ALGM,INFY,DAN,SYM,QMOM,SERV,TEL,XPEV,DCO,IBIT,DE,APTV,AMBA,TKR,QQQ,STM,TXN,OUST,AME,TLT,AGG,AEVA,CGNX
2005-05-31,9.0706557625104,41.65,28.7876654971425,,33.7376202392533,8.33157977331808,28.2304597322202,,4.471,,23.2107976257399,,13.97,0.207105390365798,2.93797301839661,81.7822617640267,12.6995631912736,,,,2.29910610458456,46.7941239297598,23.7507838888197,18.9654262483502,,2.99109129447868,,,,,,,15.7490061545223,,22.3451322640114,,,10.9540370294812,32.6035828554615,9.94803070253268,17.6540008892694,,9.94489030318301,49.9246688480492,54.6900250754846,,5.18340740508183
2005-06-01,9.18363546061996,41.53,29.0882825908471,,33.9806204239627,8.42711896802054,28.342079342364,,4.58,,23.1857590090994,,14.25,0.209015956697586,3.07319353388767,82.4804343415125,12.8566711895161,,,,2.2915129256593,47.3242717190039,23.8897789664427,19.3860602157261,,2.95085586541237,,,,,,,15.758580018446,,22.1424553273764,,,11.0845532153644,32.8690006780768,10.1141506757285,17.749807695832,,10.0151262535325,50.5338549125614,55.0931133766099,,5.1674338845731
2005-06-02,9.32351508685084,42.1,29.0214787922461,,33.422376756387,8.44959877853877,28.7513512462249,,4.51,,23.7303489210302,,14.2,0.21681106733128,3.04246159854879,82.658401792879,13.0137791877587,,,,2.32893645036237,47.4539481566608,23.8897789664427,19.1499148305326,,2.93469927707163,,,,,,,16.1223868475474,,21.9532901865171,,,11.0938758000703,33.1001710397096,10.14609682442,17.9094857067697,,10.0385382369823,50.6551657008913,55.0557584953975,,5.20137761565415
2005-06-03,9.18901544624422,42.17,28.8640126955437,,33.1071332735207,8.4074491338171,28.5839218310091,,4.48,,23.7115699585499,,13.9,0.216276108758379,2.99943688907437,82.2408659841793,12.6995631912736,,,,2.32730934059267,47.1068729852851,23.4337013679924,19.009703508074,,2.94795596494095,,,,,,,15.9404834329967,,21.8114163308725,,,10.8794563518336,32.6207065859528,9.92247378357948,17.8711629841447,,9.94228897168859,50.2384895148886,54.9170117937517,,5.13149346342847
2005-06-06,9.16749550374716,42.48,29.3507260853512,,33.5734309252604,8.3933992522432,29.2164329551577,,4.64,,23.6552330711087,,13.97,0.214212697120049,2.90724108305774,82.1655719571419,12.6864708580867,,,,2.32513986089974,47.2823175774091,23.5292604838582,19.1056375708088,,2.98358331358976,,,,,,,16.0649436640051,,22.0478727569467,,,10.6743594883029,32.6292684511984,9.86497071593478,17.724259214082,,9.98911293858822,50.5022086199536,54.9276846169552,,5.25928162749828
2005-06-07,9.18901544624422,42.38,29.6752016785562,,33.4552146191856,8.38496932329887,28.937383929798,,4.4,,23.4549241379848,,13.97,0.209015956697586,2.90109469598996,82.2271728631087,12.706109357867,,,,2.31591957220478,47.3776678992156,23.5813836379668,19.3713011291515,,2.99104020051626,,,,,,,16.7542618665131,,22.0107153185637,,,10.8002143818331,32.3552887633374,9.92886301331778,17.4240645535192,,10.0385382369823,50.9030616596525,55.0717677302028,,5.25129486724392
2005-06-08,9.17287548937143,42.34,29.5702242807545,,33.4420794740662,8.29224010491118,28.9838921006913,,4.75,,23.6239348003081,,13.99,0.207563926285427,2.72284947102448,82.0765909693984,12.706109357867,,,,2.32134327143711,47.076360882307,23.0731828854079,19.3713011291515,,2.97529788367143,,,,,,,16.3713073095642,,22.1829907147034,,,10.7908917971272,32.2867938413722,10.2291568110179,17.8200660206446,,10.0515448944544,50.6604400829926,54.969308627449,,5.24131141692596
2005-06-09,9.11907563312878,42.27,29.0405655918464,,32.778754645535,8.39901920487276,28.7978594171182,,4.82,,24.1810440205592,,13.99,0.216276108758379,2.81504527704111,82.4667466963215,12.7453863574277,,,,2.29693662489163,47.5378564398505,23.3772346177081,19.6886214905052,,2.99891135893867,,,,,,,16.3234379899456,,22.5038958643756,,,10.7209724118326,32.4922786072679,10.2930491084009,17.9030985863322,,10.0671528834209,50.6182450261822,54.9650394981676,,5.27924852813419
2005-06-10,9.06527577688613,42.62,29.0071636925459,,32.5160517431464,8.27257027070773,28.6490332702597,,5.0,,23.8367630417523,,13.89,0.213830583853691,2.7658741804989,82.2750868083693,12.5948245257785,,,,2.30778402335629,47.6370207745293,22.934187807785,19.7919350965273,,2.95996983832253,,,,,,,16.3330118538693,,22.56807689431,,,10.7256337041856,32.1472354378679,10.1908214325881,17.4879357578942,,10.1061728558373,50.0486117592418,54.751583034097,,5.27525514800701
2005-06-13,9.08141573375893,42.78,29.1741731890485,,32.9035385241696,8.32314984437374,27.8862992676099,,4.93,,23.7553875376707,,13.87,0.218568788356525,2.82119166410888,82.535194505066,12.6341015253392,,,,2.31591957220478,47.8506054953758,22.9211570192578,19.5041329083228,,3.05235238191188,,,,,,,16.51491526842,,22.6423917710761,,,10.7163111194797,32.3039175718635,10.1588752838966,17.4687743965817,,10.2960700549303,49.7479719794676,54.7035553296811,,5.27126176787983
2005-06-14,9.13521559000157,42.6,29.1550863894482,,32.6999437748184,8.31471991542941,28.6955414411529,,4.84,,23.5050013712658,,13.89,0.205653359953639,2.77816695463445,82.7268496016236,12.5555475262179,,,,2.31591957220478,48.2625188855799,23.2947062903695,19.8509714428257,,3.03453870758748,,,,,,,16.5819323158861,,22.6525256179079,,,10.9353918600693,32.1754895931786,10.2674921894477,17.257999422144,,10.4287379611459,49.420960289187,54.6341819788582,,5.30121211883369
2005-06-15,9.21591537436555,42.74,29.2696071870499,,33.054592693043,8.30628998648507,29.6536097615545,,4.74,,23.6990506502296,,13.91,0.205041978727467,2.73514224516003,82.8842777136267,12.6471938585261,,,,2.29693662489163,48.3921953232368,23.3294550597752,19.9616645921351,,3.08590837308111,,,,,,,16.7638357304368,,22.3417543150675,,,11.1171822618352,32.2782319761265,10.273881419186,17.3346448673941,,10.4157118083091,49.5106247849091,54.6021635092476,,5.24131141692596
2005-06-16,9.20515540311701,43.46,29.4366166835525,,32.9692142497667,8.5507579258708,29.6908162982691,,4.92,,24.0746298998371,,14.08,0.206111895873268,2.99943688907437,83.0964721495477,12.7846633569883,,,,2.31159099371773,48.865132919397,23.4119833871138,19.4967533650355,,3.04199559451397,,,,,,,16.92659141714,,22.6153681795248,,,11.2663436171302,32.4494692810396,10.2674921894477,17.3857418308941,,10.4990791864646,49.7585207436702,54.7675922689023,,5.30121211883369
2005-06-17,9.31275511560231,43.63,29.5559091810543,,33.0677278381624,8.62100733374026,29.3373541994802,,4.97,,23.9431771624745,,14.18,0.205653359953639,3.03016882441324,83.4028606104565,12.7846633569883,,,,2.2974793792926,48.8346208164189,23.0644956930565,19.9616645921351,,3.13023542314416,,,,,,,17.0414777842247,,22.9464071760287,,,11.5739889124263,32.4535447288966,10.4527798518584,17.4496130352692,,10.6944714790167,49.7532463615689,54.7675922689023,,5.30121211883369
2005-06-20,9.25895525935966,43.66,29.5415940813541,,32.181105542601,8.49455839957523,29.5977999564825,,4.9,,23.7303489210302,,14.35,0.208786688737771,2.90109469598996,83.4303507043902,12.8304865231424,,,,2.28879530887713,48.686942238005,23.0644956930565,20.4044371893729,,3.14597773998898,,,,,,,16.8021311861317,,23.0105882059631,,,11.7930696530159,32.4535447288966,10.2355460407562,17.6540008892694,,10.6215250231306,49.6688562479481,54.6448548020617,,5.27924852813419
2005-06-21,9.29661515872952,43.81,29.5845393804548,,31.8986999225333,8.56480780744469,29.3652591020162,,4.87,,23.7053103043897,,14.36,0.210773677722831,2.7658741804989,83.4784564788773,12.9417713552309,,,,2.3007359056984,48.8245623636778,22.9559057886636,20.8545893298979,,3.10703621937284,,,,,,,16.275568670327,,23.0105882059631,,,11.779085775957,32.4364052809278,10.3122167976158,17.8839372250197,,10.7283394763924,50.0327886129379,54.8689840893358,,5.36111282074142
2005-06-22,9.38807491434202,43.72,29.7038318779566,,31.9249702127721,8.5507579258708,29.9047538843782,,4.93,,23.8868402750333,,14.35,0.210544409763016,2.72284947102448,83.5471793083884,12.9614098550112,,,,2.30779171291097,48.9392458017384,23.2295523477337,20.9431438493455,,3.13686376707882,,,,,,,16.170256167166,,22.6322579242444,,,11.7651018988981,32.4021263849902,10.401666013952,18.1010993198949,,10.7622074737681,50.6393425545874,55.1037861998134,,5.3850731015045
2005-06-23,9.23205533123834,44.02,29.336410985651,,31.6556997378238,8.5367080442969,29.1699247842644,,4.9,,24.1873036747193,,14.11,0.213830583853691,2.79660611583778,82.3720078592631,12.9483175218243,,,,2.27902572965972,48.075297235015,22.6301360754848,21.1792892345389,,3.05318092490371,,,,,,,15.9117618412255,,22.405935345002,,,11.4434727265431,32.0421979776457,10.3888875544754,18.0244538746448,,10.6970767095841,50.5865987335744,55.0504220837958,,5.30919887908805
2005-06-24,9.14059557562584,43.9,28.9880768929456,,31.2419426665618,8.42711896802054,29.5884983223039,,4.86,,23.7616471918309,,13.73,0.207028967712526,2.76593564436958,81.7672422863666,12.6341015253392,,,,2.21498071034564,47.5630445450109,22.3260843431846,20.6701007477155,,3.02211056270998,,,,,,,16.1511084393186,,22.2741953361892,,,11.1171822618352,31.6822695703012,10.1908214325881,17.8903243454572,,10.4600007279542,50.8397690744369,55.135804669424,,5.10952987272897
2005-06-27,9.11369564750452,43.91,29.3936713844518,,31.4258346982338,8.2500904601895,29.3652591020162,,4.66,,23.3359907089424,,13.5,0.205347669340553,2.73514224516003,81.8840715776,12.4573550273163,,,,2.21009592073694,47.6853735456089,22.4954845940376,20.9210052194836,,3.06353771230162,,,,,,,16.2468470785558,,22.078274297442,,,10.9447144447752,31.5365842625665,10.0247014593923,17.5837425644568,,10.4547902668195,50.9769030090707,55.1784959622381,,5.05761593107561
2005-06-28,9.13521559000157,43.45,29.92333007336,,32.3452948565938,8.27257027070773,29.9977702261647,,4.85,,23.5863768753474,,13.59,0.206646854446169,2.7658741804989,82.5713067450623,12.542455193031,,,,2.22529304396401,48.4269931117343,23.7030043308868,21.1350119748152,,3.12692125117683,,,,,,,16.4000289013354,,22.5005179154316,,,10.9633596141871,31.8365246020203,10.1205399054668,18.0500023563949,,10.6527877899389,50.6287937903848,55.0184036141852,,5.20337430571774
2005-06-29,9.14059557562584,43.63,29.727690377457,,32.181105542601,8.33956010605205,29.7652293716984,,4.72,,23.417366213024,,13.64,0.204736288114381,2.70441030982115,82.3513914914744,12.6733785248998,,,,2.19218502550503,48.809271238603,23.5336040800339,21.4537792546879,,3.20728992138461,,,,,,,16.2181254867846,,22.5514240645616,,,10.8095369665391,31.7662528653482,10.3569414057839,18.0244538746448,,10.6293407148327,50.5496780588653,54.9917215561764,,5.21735113616287
2005-06-30,8.95229607877657,43.44,29.5893110803548,,31.9906459383693,8.32314984437374,29.2908460285869,,4.6,,23.3547696714228,,13.66,0.204201329541481,2.7167030839567,81.9046872581536,12.4900858602835,,,,2.18024442868376,48.7022333630798,23.4337013679924,21.6168694909018,,3.2147468083111,,,,,,,16.1894038950135,,22.22562471013,,,10.7675853353624,31.5194448145977,10.1844322028498,17.9286470680822,,10.9028899244056,51.0032749195772,55.1678231390346,,5.22933127654442
2005-07-01,8.94691609315231,42.7,29.8183526755584,,32.2139434053995,8.41306908644665,29.6164032248399,,4.56,,23.367288979743,,13.75,0.205118401380739,2.7658741804989,82.1452188795302,12.4311703609425,,,,2.21335244714274,48.9163091141263,23.5857272341425,21.2610362482532,,3.16793412927255,,,,,,,16.2659948064032,,22.432643049925,,,10.7582627506564,31.4723113326836,10.1780429731115,17.9030985863322,,11.0279409916389,50.3870161148612,54.9719234691338,,5.24330810698956
2005-07-05,9.03837584876481,42.28,29.2648354871498,,33.8886744081267,8.63786719162893,30.7884091313505,,4.5,,23.517520679586,,13.8,0.208328152818142,2.72284947102448,82.8049639530588,12.3198855288541,,,,2.30670620410903,49.6885109304012,23.8029070429283,21.2758626333636,,3.1666913147848,,,,,,,16.3713073095642,,22.8229235265879,,,10.7675853353624,31.8022457060827,10.14609682442,18.4843265461453,,11.0435723750431,49.9106682734392,54.7684823811102,,5.40304331207682
2005-07-06,9.05989579126187,42.25,29.1789448889485,,33.652241795977,8.77836600736785,29.9047538843782,,4.56,,24.0746298998371,,13.93,0.213907006506963,2.75972779343113,82.1108598700978,12.3198855288541,,,,2.33655769616221,49.237422740696,23.4032961947624,21.1646647450359,,3.21143263634377,,,,,,,16.5340629962675,,22.9417045412244,,,11.0099725377168,31.6479906743636,10.2419352704945,18.6503916775205,,10.9054951549729,50.1858914707053,54.8541417865938,,5.31518894927883
2005-07-07,9.01685590626775,42.36,29.2218901880492,,34.0134582867613,8.69125674160972,29.6629113957331,,4.44,,24.5879215409672,,13.99,0.212378553441532,2.6183608908723,82.433856275394,12.3329778620409,,,,2.36912296022022,49.3750428663688,22.9421046356167,21.2313834780325,,3.19361896201936,,,,,,,16.5627845880386,,22.9281295681231,,,11.0985370924233,31.7593970861607,10.1205399054668,18.7781340862707,,10.8638114658952,50.2917465465768,54.9237400535493,,5.18540409514542
2005-07-08,9.22129535998981,42.26,29.9519602727604,,34.6176749622551,9.04109879279963,29.7652293716984,,4.57,,24.7193742783298,,14.18,0.215053346306035,2.58148256846564,83.3753705165228,12.6406476919326,,,,2.40982954029273,50.4377760590639,23.7122075221147,21.2906890184739,,3.22758922468451,,,,,,,16.6680970911996,,23.3353787611626,,,11.3269404177188,32.3678474890526,10.5550075276712,19.0016833015834,,10.9471788440507,50.0853291486273,54.8327269352229,,5.47891753449328
2005-07-11,9.41497484246334,42.54,29.9662753724606,,34.6767831152925,8.97506434940234,30.881425473137,,4.66,,25.2702238444208,,14.46,0.218263097743439,2.61221450380452,83.8014576948198,12.7912095235817,,,,2.43859552354397,51.0570666245913,23.7122075221147,21.8170256898916,,3.22427505271718,,,,,,,16.8787220975214,,23.5933032500876,,,11.5506824506614,32.6677878285064,10.957529001184,19.576524140959,,11.0149148388021,50.0853291486273,54.8380806480656,,5.65861964021645
2005-07-12,9.49029464120305,42.64,29.7467771770573,,34.7227561232105,9.05936363884569,30.7325993262785,,4.57,,25.4141958901036,,14.65,0.217040335291095,2.55075063312677,84.0213729484077,12.9483175218243,,,,2.4364245059401,50.8965098113064,24.0254697132326,21.3277549812498,,3.00346834539375,,,,,,,16.8117050500554,,23.6476031424929,,,11.5366985736025,32.8220428602255,11.0917028256883,19.538201418334,,10.8924690021361,49.8048131975676,54.811312083852,,5.60870238862668
2005-07-13,9.56023445431849,42.35,29.8422111750587,,35.2153240651891,9.13523299934471,30.044278397058,,4.72,,25.3515993485024,,14.76,0.217346025904181,2.56304340726232,84.138201552406,13.0726946870997,,,,2.41742810190626,50.7818263732458,24.1690482174949,21.3129285961395,,2.93552782006346,,,,,,,16.8117050500554,,23.4270098295965,,,11.78374706831,32.899170376085,11.2003197312394,19.563749900084,,10.8143120851153,49.7307146444576,54.7363601040538,,5.60271231843591
2005-07-14,9.65169420993099,41.9,30.4720755618684,,35.4254863870999,9.1633327624925,29.7280228349837,,4.96,,25.6019855149073,,14.69,0.20771677159197,2.59992172966897,84.4680771817285,13.0530561873193,,,,2.40223097867919,50.4148393714518,24.3300301768193,21.4241264844671,,2.87421563866784,,,,,,,16.8404266418266,,23.555972074059,,,11.7138276830154,33.2248198874919,11.5389489073693,19.6531695862091,,10.8429696213563,49.6036885534117,54.7363601040538,,5.70454351167904
2005-07-15,9.66245418117952,42.05,30.1523716685635,,35.7275947248468,9.11275318882648,30.1279931046659,,5.1,,25.3203010777017,,14.51,0.205500514647096,2.65523921327895,84.4199652221248,13.0203253543521,,,,2.38269182024439,50.4607127466761,24.3213284492883,21.6020431057914,,2.90694308684523,,,,,,,16.8978698253689,,23.6713593454202,,,11.7977309453689,33.3276565753047,11.4367212315565,19.6467824657716,,10.9159160772424,49.7360073982511,54.7631286682674,,5.74048393282368
2005-07-18,9.58175439681555,42.01,30.7774643554731,,35.3269727987042,9.06217361516047,29.3001476627656,,4.99,,25.1888483403391,,14.37,0.200380196877905,2.59377534260119,84.0832213645386,12.8632173561096,,,,2.34632727537961,50.1701813702558,24.103785261012,21.2981022110291,,2.95375576588378,,,,,,,16.9457391449875,,23.7290529811007,,,11.7138276830154,33.1931119087497,11.2386551096692,19.7936862358343,,10.9654154580222,49.3655146327007,54.6667618370983,,5.6486361898985
2005-07-19,9.70011408054937,41.89,31.2355475458801,,35.6947568620482,9.09870330725259,29.7559277375197,,5.27,,25.6332837857079,,14.55,0.203131412395679,2.58762895553342,84.5436682395032,13.2036180189685,,,,2.40440199628306,50.8735731236943,24.6693975505303,22.0542478516574,,2.94132762100629,,,,,,,16.8500005057503,,24.2618706753274,,,11.8396825765456,33.5761785708521,11.5133919884161,19.9150415241469,,11.0852560641208,49.5401755078888,54.693530401312,,5.77642435396831
2005-07-20,9.60865432493687,42.2,32.0944535278934,,36.1807572314671,9.12680307040038,30.1838029097379,,5.46,,25.8648909896325,,14.6,0.20618831852654,2.6183608908723,84.8323104460132,13.1708871860013,,,,2.46627599799328,51.4928636892217,24.9652562865861,22.2395776655368,,2.89658629944732,,,,,,,16.9457391449875,,24.3127768244573,,,12.091392363606,33.8161308424151,11.6859011913502,20.1194293781471,,11.1373606754681,49.8101059513612,54.7845435196383,,6.7168653739196
2005-07-21,8.4896173150898,42.46,31.8558685328897,,35.3466755163834,9.00316411255013,29.532688517232,,5.44,,25.5769468982668,,14.65,0.20267287647605,2.62450727794007,84.3375004382052,12.8043018567686,,,,2.46844701559715,50.6900796227973,24.517117318737,21.6465222611225,,2.91771414573906,,,,,,,16.9553130089112,,24.1973895530962,,,12.263860180666,33.8247005663995,11.3792181639118,19.7234279110217,,10.6788400956125,49.1326334657833,54.5007967389737,,6.55912685889592
2005-07-22,8.37125763135598,42.45,32.0467365288926,,35.8523786034814,8.91043489416244,29.8582457134849,,5.6,,25.483052085865,,14.54,0.197399713400316,2.70441030982115,84.9010332755242,12.6471938585261,,,,2.46030569958264,51.4699270016096,24.8738881475101,21.9801159261056,,2.99104020051626,,,,,,,17.1084948316908,,24.2143582694728,,,12.3244569812546,33.7818519464775,11.3856073936501,19.6467824657716,,10.8038911628459,49.5137117389209,54.5811024316147,,6.57510037940465
