,XPEV,ST,AMBA,ROK,DCO,CDNS,AGG,SPY,VPG,QMOM,ON,AEVA,AME,ALGM,OUST,TEL,ADI,MCHP,PH,IWM,CW,APH,MOG-A,APTV,TXN,CGNX,IBIT,DAN,TKR,NOK,NVDA,RRX,SERV,SYM,NOVT,QQQ,INFY,TSLA,HSAI,RBC,ALNT,DE,GLD,PONY,TLT,CSCO,STM
2022-05-04,26.72,45.8818277905288,87.33,208.921206232447,52.37,158.34,91.8471342959323,408.251032064628,32.31,47.4540041352083,58.92,17.7,124.191341575435,26.37,34.4,123.499546832037,154.754377197066,65.475716474903,276.90195330403,184.644659108355,145.24392229729,35.6877407983308,77.821697723292,110.42,158.977272931426,66.4537426465366,,14.3728332218755,59.9862088007945,4.79294427502952,20.2997303331906,131.341782189522,,9.88,133.62,322.238451965531,18.4986341204447,317.54,,177.594320720246,24.6528578040873,377.683584266129,175.8,,104.794428161707,46.3880064603633,37.7622598143494
2022-05-05,23.11,44.3906683873366,79.2,201.488929455749,50.69,149.4,90.9377567286459,393.740641352407,31.49,45.9924743183521,55.23,17.4,119.345993866679,25.76,30.7,120.185386545014,148.621306352271,63.0678400557411,263.160724841493,177.154680945888,135.792747099187,34.3459512470817,75.2221445648921,104.63,153.609771518829,59.5176576462888,,13.9211414172911,57.2672605035188,4.5951116783116,18.8122414870977,126.773792264842,,9.88,127.49,306.00920954251,18.2293672482403,291.093333333333,,169.971605388877,25.7182874330754,365.000429209785,175.13,,101.923226918026,44.6163047789574,35.656810076499
2022-05-06,22.28,43.7311171128477,76.99,201.554701816605,50.15,146.37,90.5543916757702,391.390433807542,31.08,45.9613881777723,55.13,15.8,120.283803100632,25.29,30.9,119.865268790018,146.639563705637,62.5677426456075,258.758195334078,174.206396548178,139.752957396406,33.9887842442312,75.5422387970832,101.84,152.094241708214,53.0108099737639,,13.8938628906733,55.5173491426424,4.46022581691302,18.6435263092522,122.321692147977,,9.87,124.13,302.342965019237,17.8164913775268,288.55,,166.593696242035,24.2878495052673,359.683223709078,175.42,,100.421367805946,44.3644893115495,35.4821644761243
2022-05-09,20.04,42.5553952757154,68.61,190.946559615731,46.59,137.18,91.0001649930675,378.859165238365,30.1,43.7419532306816,50.82,14.25,119.023621942508,23.95,27.2,116.080347098588,142.995411350691,59.5578971216551,258.424670371395,166.878621734453,135.54585119537,33.3468489553243,73.0008845899908,95.21,149.81441760139,47.9184944039618,,13.2937353050814,56.7874460981172,4.29836278323473,16.9214335176346,117.309457960009,,9.87,116.99,290.513216024143,17.7895646903064,262.37,,162.010102709448,22.6403796159985,347.36217225314,172.88,,101.304814342463,44.031733158189,33.8909490060438
2022-05-10,20.27,42.4406907062391,69.67,192.731809410387,46.42,141.17,91.2765444497918,379.73454618625,29.63,43.8293408952216,53.87,14.35,118.095581554742,22.91,26.2,117.520876996073,145.784878488369,63.2067560030004,253.231210238189,166.92632860173,135.348334472316,33.3227160497263,73.1657816186952,95.9,152.811795909166,47.7916742844073,,13.2482710940517,55.2539216259514,4.32533995551444,17.5653464745003,117.058363376411,,9.92,120.3,294.042587418547,17.7357113158655,266.68,,161.083419669164,22.8080861316726,347.571811179691,171.42,,102.223598740441,44.5623443216557,34.7253668745007
2022-05-11,19.82,41.0895646304704,67.49,186.981425861286,46.25,135.68,91.6153321709377,373.702029654087,28.75,43.387494234535,51.77,12.85,117.655983476327,22.4,23.7,114.884613131396,142.751215574328,59.7894237004206,252.421221043102,162.775831148643,137.540770098209,32.999335114713,72.544992804749,90.74,149.587343487165,45.4991567386152,,13.0209500389033,54.1813953079949,4.21743126639558,16.6019728258562,116.063642526005,,9.93,120.59,285.321813779189,17.421566631627,244.666666666667,,155.184534079398,22.1865855147628,346.885720147342,172.82,,104.193684516876,43.7529374621302,34.0170819396478
2022-05-12,20.5,42.3640310707345,71.35,191.519718760331,45.68,135.82,91.7847260315107,373.31191423166,29.49,43.4095336345126,52.98,13.95,117.626676937766,22.55,24.8,115.440111588595,143.596508646352,60.5951361945248,249.4480842329,164.684105839717,136.158153036835,33.1248262238226,72.8262877360684,91.49,150.686382200016,45.4503797695558,,13.0845999343448,54.5483122062432,4.19944648487577,16.1477396547339,119.598281664341,,9.93,123.9,284.647224786906,17.5292733805088,242.666666666667,,158.980945244433,23.054713360605,345.885170725166,170.17,,103.999326278842,43.42917471832,35.9187784770611
2022-05-13,22.82,43.1977046068471,76.87,192.562680482472,46.11,142.44,91.3924455122891,382.236993895964,31.19,44.5985063302483,56.18,15.85,118.242114247547,23.62,27.5,117.897486119598,149.090913614506,62.0769062986244,254.150856823837,169.903237119806,135.664361229202,34.0129171498292,73.4881679239931,98.13,154.174240594519,48.7574582717836,,13.8847700484674,55.1222078676059,4.38828669083378,17.6761594019609,120.544715094824,,9.94,128.06,295.19623236187,17.4574688812542,256.53,,159.080588582098,23.4394518377396,349.420445350188,168.79,,102.462129305301,44.571337731206,38.3541143489526
2022-05-16,22.64,42.4023608884868,76.36,191.211661774347,44.37,139.38,91.5975012382458,380.68604721656,31.31,44.7714530628237,55.15,16.0,117.489913091148,23.48,25.6,116.513447590643,147.869934732694,61.0581893520559,254.198746565088,169.092220376099,135.84212627995,33.5640451057063,73.2934972804858,95.12,153.047952987961,47.245372230942,,13.5119635180239,54.5168850632945,4.38828669083378,17.2349043214421,118.931915269409,,9.93,126.2,291.774404140149,16.9997151985067,241.456666666667,,159.030766913265,22.9659275581893,356.814982032174,170.4,,102.356115720919,44.0677067963901,37.5293990138499
2022-05-17,23.95,44.1367851417786,81.27,192.959483179963,45.8,142.87,91.0982351228729,388.516900696007,31.87,45.7422453229731,58.5,16.9,118.642636941215,24.24,26.1,121.588255530146,153.880907689308,64.0865570023096,260.951200081606,174.263644788911,141.323215344681,34.3218183414837,75.201269586857,99.17,158.933714028685,47.8111850720311,,14.4576191074415,56.8719690988185,4.53216494299226,18.1463656076722,122.022310144457,,9.95,126.63,299.331756184122,17.6010778797633,253.87,,162.62789140297,22.9757926473466,366.162972347932,169.33,,101.119290569795,45.5066523244355,39.3631778177841
2022-05-18,23.04,42.1915468908491,75.89,184.607731166102,44.27,136.3,91.4637692430567,372.855193737112,31.21,43.6411879390809,55.83,15.9,113.680063078215,23.09,24.7,115.16706997404,150.199186753382,61.252671678219,252.23526717376,168.157165777473,140.355383401719,32.806271869929,74.6367247206859,94.15,154.682886610384,46.3966529693083,,13.9847913127327,54.8573791407196,4.37030190931397,16.9094537416929,117.087335828365,,9.96,121.1,284.637448134844,16.8561061999977,236.603333333333,,156.848577818403,22.7636932304647,351.307195689148,169.42,,103.274900118897,43.492128585172,37.2674306132878
2022-05-19,23.61,42.6035924316864,76.26,187.744362012937,42.14,143.83,91.6955713680512,370.571591264369,30.18,43.8651428899451,56.07,15.95,114.012203848573,23.31,24.6,116.033270958148,151.157185568342,61.3878832002181,251.603122589235,168.433865607678,138.202451120438,32.6228617873841,73.1182937013293,94.93,152.248652105887,46.2259335776003,,14.1029982614099,55.4248692697616,4.31634756475454,17.095140268789,118.120686614709,,9.96,122.08,283.112290413163,16.7214727638955,236.473333333333,,157.057828827499,23.1093458391703,347.447933632184,171.91,,103.522265149122,37.5205046437836,37.8980952813075
2022-05-20,23.27,43.063550244714,76.45,188.490728991551,40.88,146.6,91.9719508247756,370.733346439521,29.08,43.7166416053798,56.46,15.8,114.647178850728,23.63,23.8,116.033270958148,152.566007355049,62.0016690343666,247.848566875086,168.004503802187,138.597484566544,33.0282946014306,72.4077458525278,93.58,154.237821346502,46.4408470473187,,13.7756559419961,54.7533392837286,4.34332473703425,16.6658649642119,116.749323888907,,9.95,122.5,282.232391727577,16.7843017007432,221.3,,156.798756149571,22.3291585223778,298.554418535186,172.03,,104.697249042691,38.6177006089182,37.9077978146617
2022-05-23,21.98,43.7247396009413,77.26,191.466749222735,42.24,147.63,91.6688249690134,377.669788950478,29.96,44.5924430892064,55.89,14.5,116.386033472016,24.2,23.2,116.950716938172,151.73010642827,62.3085619514409,250.587860074695,170.036816348181,138.834504634208,33.4964729700319,73.7509732927279,94.0,154.34681692133,46.6850668992714,,13.8393058374377,55.4910764514831,4.43324864463331,16.8695211552206,117.5026076397,,9.96,123.72,286.925184717367,16.9548373864726,224.966666666667,,161.472028686057,21.6773564602473,319.565956400881,172.83,,102.974528296481,38.9864304004798,38.1503611485154
2022-05-24,20.32,43.3031116056659,73.19,187.234187116163,41.96,144.0,92.3731468103431,374.78674082864,29.46,44.3416366422996,54.5,13.4,115.75105846986,23.73,21.2,116.931800526213,152.011870785611,62.4015598050997,251.009289797712,167.517893755963,142.093530564589,33.2985831441283,75.2694043120846,91.07,152.466643255543,44.1940244093542,,13.3119209894933,54.658757595555,4.40627147235359,16.1267750468359,115.04960670763,,9.97,122.16,280.824553830641,16.5150348285387,209.386666666667,,159.837877948352,21.84524487019,321.157306434246,174.13,,105.006455330472,39.3641536015918,37.1121900796214
2022-05-25,20.52,43.0060555180856,75.11,187.848286528947,42.01,145.06,92.7565118632188,378.097964414118,29.53,45.2580522169146,56.24,14.1,115.321229237632,24.16,21.0,115.749524778759,152.453301612112,63.2943392002249,251.488187210231,170.53296776786,141.767627971551,33.1827451972579,74.6951259137381,93.5,154.419480637882,44.9950655237589,,13.9666056283208,55.4816182826657,4.43324864463331,16.9463913841797,115.320016259197,,9.96,123.62,284.754767959589,16.2816702059615,219.6,,158.403013885976,22.3094069447375,326.817557451127,173.08,,105.421675202635,39.5710020212483,37.345050880121
2022-05-26,22.08,44.3667640482924,80.15,193.431867343643,42.76,148.67,92.6851881324512,385.652882594776,30.15,46.2057464159521,59.33,14.6,117.655983476327,24.58,21.9,118.076243449749,154.031182013223,65.1542962734022,256.698591058438,174.339975776554,141.649117937719,33.7474551882512,75.9215509678339,101.75,158.161662040318,45.09275346454,,14.5667332139127,56.7679292418275,4.57712689679179,17.820915027923,117.386717831885,,9.97,125.07,292.644526173672,16.5599126405728,235.91,,168.646348997933,22.3982890441189,331.143742571774,172.76,,104.944614072915,40.4613495667264,38.1115510150988
2022-05-27,22.5,45.3633393098523,88.1,199.365012439462,44.14,156.24,92.8367510603323,395.120317846356,30.7,47.1836605782776,61.14,15.8,119.629290406103,25.55,22.5,122.474309230278,158.079196613693,67.6931376782893,261.209804684367,179.034331516596,142.695956569902,34.4280031261149,78.9876136030734,104.35,161.649520434821,48.1601548050654,,14.7576829002374,57.430001059043,4.62208885059132,18.779297103258,120.892384518267,,9.98,125.71,302.196315238306,17.0535685729476,253.21,,185.157250049016,23.7117689571999,343.741136249075,172.85,,105.200813568506,41.0279343683942,39.033291683743
2022-05-31,23.5,46.0245286660796,85.22,201.424607393107,45.65,153.73,92.2483302814999,392.903320445735,30.4,46.4684868611001,60.68,16.25,118.662174633589,25.75,22.0,122.379727170482,158.881150162613,67.5629406831669,260.683017530596,176.811191501495,140.217121695582,34.2011538134937,79.2212183752821,106.24,160.55048172197,47.3005009261921,,15.0577466930334,57.7610369676508,4.50518777071255,18.6405313652668,120.670262386623,,9.49,122.96,301.394629769217,17.1098130372137,252.753333333333,,185.725217073706,24.2351857646683,340.930068824866,171.14,,102.974528296481,40.5153100240281,38.8877536834308
2022-06-01,22.92,45.4974936719854,83.41,205.024174720347,45.89,153.22,91.8704045546419,389.725307004501,30.06,46.6436471578654,59.27,14.95,117.64621463014,25.35,20.3,121.216367834987,155.456336771341,66.1772726636497,260.999089822858,175.809347288681,140.454141763246,33.4385539965967,79.0946824570023,107.52,158.425068012819,46.011020107882,,15.3759961702412,56.6733475536538,4.46921820767293,18.2891246043106,118.671163201827,,9.17,121.37,299.165553099067,17.2640372268386,246.79,,191.853282340101,23.5438805472572,335.56521811358,172.23,,102.857416856708,40.6771913959332,38.3250067488901
2022-06-02,25.15,47.2798301974675,88.65,208.000194951531,46.12,161.41,91.9865153128773,397.147015040915,30.69,47.0755809006581,63.59,15.45,120.361953870128,25.72,21.1,124.536198133839,159.6736689639,68.1860263026813,267.052353117099,180.102965343598,142.923100801413,34.741730898889,81.4599307756156,110.89,160.514149863694,48.6485945089708,,15.5851315409778,59.4918818612287,4.57712689679179,19.5589808541296,121.433203621401,,9.19,126.52,307.358387527074,17.6994937622502,258.333333333333,,196.486697541521,24.4327015410715,344.074652723134,174.35,,102.910518259318,41.1808223307491,39.8288994187833
2022-06-03,23.97,46.206595300403,82.99,206.214582812821,45.82,158.56,91.8346781674925,390.629232983295,31.3,47.130150070035,62.94,14.95,119.580446175167,25.08,20.5,123.022885177097,155.899769910156,66.2516709465768,265.155919363523,178.480931856185,141.105946949322,34.2108069757329,81.2263260034069,106.28,156.526728417895,46.9488243393802,,15.2486963793581,58.7636028622916,4.53216494299226,18.6884504690336,124.108326685114,,9.49,122.3,299.361086140308,17.5815576172429,234.516666666667,,198.389885290922,23.968539466524,343.998420386206,172.58,,102.689262415107,40.6951782150337,38.4608422158482
2022-06-06,25.21,46.6282232956784,85.58,202.992922816524,45.26,160.29,91.2719875698897,391.818609271182,31.27,47.2579593415209,66.01,15.5,119.599983867542,24.49,21.3,124.791569695289,155.928074153059,65.3123926246223,266.07540239556,179.25378310607,141.896013841535,34.3893904771581,83.1827659706549,109.89,152.375813609853,47.1344314268643,,15.7397098584787,59.7188779128455,4.49619537995264,18.7543392367128,126.638587489059,,9.25,122.5,300.358304650639,17.6269176730149,238.28,,198.379920957156,24.3536952305102,345.818467430354,171.82,,100.795312388663,40.767125491436,38.1600636818696
2022-06-07,26.12,47.0977635631441,84.69,205.288709852008,46.44,162.27,91.6203198445962,395.577038340905,30.87,48.4096864137136,65.48,15.25,120.811320794731,24.96,19.4,125.482018731802,157.513111755631,65.7308829660872,271.783859552786,182.144819263048,145.846348302603,34.5534942352246,83.0270294558491,109.66,154.274153204778,47.5447207781447,,15.9488452292153,60.9578980279204,4.55914211527198,18.8941032893659,127.778170599233,,9.1,124.1,302.949117447085,17.5815576172429,238.886666666667,,196.197731862293,24.1956826093877,350.516285193523,172.94,,101.88389114218,40.9829673206428,38.5093548826189
2022-06-08,27.53,46.4461566613549,82.65,203.002370499798,46.51,159.93,91.2451927795276,391.276253683905,30.13,47.6127070634314,63.81,14.8,118.935702326825,24.47,19.7,123.71333421361,155.682770714565,64.0848209563252,271.075091382258,179.330114093713,142.804590767581,34.027396893188,82.6863558297114,109.77,150.204985077858,46.7925236341305,,16.0670521778925,60.1161210031748,4.50518777071255,18.6205650720307,123.461275258151,,20.07,123.95,300.768924037245,17.3819733718459,241.866666666667,,191.086028640081,24.2450615534885,338.300053200861,172.78,,100.9811672978,40.3983956998744,38.0533358149739
2022-06-09,26.01,45.7753848506896,79.72,201.519084225843,47.24,155.81,91.1469452148668,381.970573607478,29.74,46.5373960767506,62.66,14.05,116.288345010146,23.73,18.9,120.866414213741,152.474956518883,61.9644698929031,265.270854742528,175.622390754784,140.799796028589,33.3709818609223,80.3016404467474,107.22,146.7625415062,44.6531577310252,,15.839731122744,59.8418341074712,4.36130951855406,18.0214477917208,123.355042934321,,11.62,121.61,292.712962738107,17.1279570595225,239.706666666667,,191.673924332304,23.1587247832711,329.066411390494,172.23,,101.317476181001,39.8048306695557,36.433012744831
2022-06-10,25.81,44.0888728695882,76.85,197.210940653082,46.87,149.11,90.4413490686665,370.895101614674,29.56,45.7243443256113,60.14,14.3,112.999935321254,23.0,18.2,116.695345376722,148.050059878369,59.6581231221632,252.48429382827,170.857998392422,136.069270511461,32.6035554629057,78.9097453456704,101.32,143.311014969973,44.1354116448855,,14.9486325865621,56.4747260084891,4.22642365715549,16.9490278599661,118.970545205347,,10.58,119.77,282.38881816057,16.62899644603,232.23,,187.329474810112,22.8624511186663,319.442078853373,174.54,,100.689109583442,39.1123381341838,35.2298986089165
2022-06-13,23.95,42.2777889807918,69.95,190.446399429186,45.78,141.66,88.958704001967,356.812886366092,28.91,43.3954823140029,56.07,13.4,109.329835222045,21.45,17.0,112.1081154766,139.41726579293,55.7801126245884,242.465759958373,162.831240978724,130.963463220532,31.4789620620386,77.5957185019964,95.24,139.45075502814,42.0058145358583,,13.648356151113,54.1763909858693,4.10952257727672,15.6239801416808,113.4464643662,,11.17,116.19,269.258774441222,16.1935399106184,215.736666666667,,182.068306581403,22.9315816404074,309.598578347585,169.93,,97.529576128112,38.8875028954267,32.7169424701918
