,CSCO,OUST,ST,QMOM,PONY,AEVA,ADI,INFY,DE,ROK,SERV,TEL,DCO,SPY,DAN,MCHP,VPG,GLD,TKR,ALGM,AGG,CGNX,RRX,IWM,APH,HSAI,XPEV,AMBA,SYM,TXN,PH,IBIT,RBC,MOG-A,ON,CDNS,CW,TLT,NOVT,ALNT,AME,NVDA,STM,QQQ,TSLA,APTV,NOK
2004-06-21,14.9710829991973,,,,,,27.9719276766198,1.80127364731364,22.6890485916396,22.6426947616637,,,18.4009664613932,76.2719321258373,,8.21107724887128,,,11.1217046647134,,51.4362061842823,7.04445929628797,15.5056063539856,42.6975588669628,1.69797498072246,,,,,14.6294349747557,26.9301709849399,,,21.9394544827227,4.88,14.48,23.3045232698369,41.6343873492508,,3.13465740456542,7.49621607312153,0.148336370000005,13.3620119751857,30.6571295356373,,,7.35768685742443
2004-06-22,15.2001988299676,,,,,,28.8291619691745,1.8206754718636,22.9348023380947,22.6620917017794,,,18.3243755500034,76.6559869179211,,8.52281984272673,,,11.2585030000728,,51.4156378723022,7.16475941304989,15.5707863900369,43.0289856271545,1.67304461075335,,,,,15.1700880064314,26.9160319382204,,,21.9518566616275,4.99,14.6,23.0541690654193,41.5084362742591,,2.97485134080327,7.64112049151808,0.152539615929938,13.5461841934748,31.1065978248182,,,7.37338604702064
2004-06-23,15.6911613244756,,,,,,28.9037040815705,1.81964345991945,23.0145062558639,22.9983053304506,,,19.0519892082063,77.3162936695116,,8.61188915525686,,,11.4317808915279,,51.3745012483419,7.27125459838011,15.657693104772,43.6767742948018,1.68009015009244,,,,,15.4690373298286,27.2035258881822,,,22.7766015588017,5.22,14.67,23.5203458598521,41.5890449622537,,3.091632695091,7.75238638421544,0.15513798614117,13.6350949195455,31.4797413101759,,,7.45711505820043
2004-06-24,15.5013224932659,,,,,,28.5744764184879,1.82666114113965,22.9945802764216,23.1793434381966,,,19.0807107999774,77.0737320744151,,8.48941885052793,,,11.3633817238482,,51.5699002121531,7.24956113470173,15.5707863900369,43.5185933410739,1.70935623657793,,,,,15.3354642278852,27.2082389037553,,,22.4789492650847,4.93,14.52,23.7620671606691,41.8409471122371,,3.12236463042987,7.72651059521605,0.153762378382283,13.596990322658,31.420377573869,,,7.39431829981559
2004-06-25,15.3376683284299,,,,,,28.6925014297817,1.93440318810856,23.1672720982549,23.9228928092963,,,19.5306824043924,76.70315086773,,8.54508717085926,,,11.4910601701836,,51.554473978168,7.24758900164006,15.7156309145954,44.028764578978,1.76138483477434,,,,,15.2845792366686,27.6182712586188,,,22.1502915241055,5.15,14.73,23.3520042396403,41.8812514562345,,3.1408037916332,7.80931312001408,0.154755872874812,13.6350949195455,31.6578325190966,,,7.38908523661685
2004-06-28,15.2525681627152,,,,,,28.3322145532008,1.94988336727076,22.5362827492485,23.5543509470991,,,19.7700290024854,76.4403772100846,,8.64529014745566,,,11.6734579506627,,51.384785404332,7.12531675181648,15.9111710227493,43.9381393345616,1.74512589783796,,,,,15.1255636391169,27.3496293709496,,,22.4789492650847,5.08,14.52,23.8872442628779,41.4530178012627,,3.08548630802322,7.78602490991463,0.153456687769196,13.5906395565101,31.3949359725946,,,7.39955136301433
2004-06-29,15.5209609930462,,,,,,28.667654058983,1.92470227583358,23.0765132620302,23.9810836296433,,,20.401904021451,76.7570546422498,,8.72600921193609,,,11.9105750652856,,51.2922280004214,7.25547753388675,16.166041039132,44.304416364078,1.79552860234073,,,,,15.2973004844728,27.5711411028873,,,22.9440309740175,5.1,14.54,24.1937123406994,41.7149960372454,,3.01172966320992,7.99820637970958,0.158729850844931,13.6604979841371,31.6917546541291,,,7.38385217341811
2004-06-30,15.5144148264528,,,,,,29.2453554300524,1.92325745911178,23.3899803496936,24.2526407912623,,,20.4689210689171,77.1680613215936,,8.77889411625085,,,12.0792930122287,,51.6984521620288,7.58876802130911,16.2097330419405,44.5536357862231,1.80582592906711,,,,,15.3799885951996,28.0235905979091,,,23.0122429579943,5.02,14.63,24.2541426659036,42.1432296922172,,2.97485134080327,7.99561880080964,0.156437171246785,13.9780362915322,32.0055344031799,,,7.60887389096381
2004-07-01,15.1281909974398,,,,,,27.8601145080257,1.90137880589587,22.6296559242972,24.213846911031,,,20.6221028916966,76.0967526071218,,8.52003642671016,,,11.6734579506627,,51.7639622356855,7.31858579186021,15.9475810250897,43.741784638326,1.76030090564524,,,,,14.9729086654673,27.3920465111079,,,22.9688353318272,4.47,14.49,24.1591807262969,42.221823163012,,2.93182663132884,7.95939269621051,0.149253441839263,13.7049533471724,31.4118970401109,,,7.66643758614992
2004-07-02,15.0234523319448,,,,,,27.4874039460455,1.97093641093135,22.2428241990956,23.8194424620129,,,20.5455119803069,76.0563224180007,,8.3502480496996,,,11.6962576732226,,52.0940961253799,7.31858579186021,15.8674790199409,43.8777225049507,1.74891964978978,,,,,14.6421562225598,26.6662421128439,,,22.9750364212797,4.22,14.22,24.2152945997009,42.6669555984193,,3.34363456486979,7.80931312001408,0.147190030200932,13.666848750285,31.225325297432,,,7.61410695416255
2004-07-06,14.6437746695253,,,,,,26.437602529801,1.92408306866709,22.3228583491373,23.6578012943825,,,20.0189494645022,75.3892812319421,,7.97170347144655,,,11.6643380616388,,52.0579877311946,7.11940035263146,15.5252249979412,43.0923037200084,1.66599907141425,,,,,14.1841913016109,26.8783278136353,,,22.4231394600128,4.22,13.85,24.1764465334982,42.5961390746045,,3.50344062863195,7.76014912091525,0.138554270381252,13.3683627413336,30.5553631305398,,,7.40478442621306
2004-07-07,14.6765055024925,,,,,,26.8041012490816,1.83821967491409,21.8593272301456,23.7547859949608,,,19.8466199138752,75.6116300907092,,8.06912303202638,,,11.5822590604232,,52.0270376790358,7.10559542119977,15.6271730044943,43.0394389940988,1.65841156751061,,,,,14.381370642575,26.9443100316593,,,22.4789492650847,3.62,13.63,24.0340036240882,42.6113140439934,,3.55261172517415,7.78861248881457,0.139242074260695,13.4255196366647,30.6147268668467,,,7.45711505820043
2004-07-08,14.5128513376565,,,,,,26.3195775185073,1.79570078281525,21.6225595362722,23.1664121447862,,,19.9615062809598,75.0860821016379,,7.79913167841943,,,11.3041024451925,,52.083779441327,7.10756755426144,15.4742509946647,42.2577962610071,1.63673298492877,,,,,14.1778306777089,26.6002598948198,,,22.1502915241055,3.74,13.41,24.0556208246855,42.6366056596415,,3.27602430712426,7.89211564481211,0.134962405677491,13.2603997168192,30.2755055165215,,,7.38385217341811
2004-07-09,14.6372285029318,,,,,,26.8662196760783,1.85390625646512,21.7092631988174,23.4056410728791,,,19.8083244581803,75.2814790731451,,7.87428391086673,,,11.2995425006806,,51.9290291805327,7.01684943342458,15.5616350002816,42.5372240979578,1.64811424078423,,,,,14.5022224967143,26.9254579693667,,,22.9068244373029,3.61,13.55,24.0426505043271,42.6821305678082,,3.46656230622529,7.95421753841063,0.129154284028856,13.5144303627353,30.3179081853122,,,7.67690371254739
2004-07-12,14.5914053367777,,,,,,26.4810854286987,1.81386419303223,21.6425680737826,23.2892594321853,,,19.6647164993245,75.3151653948733,,7.31760070755342,,,11.2858626671446,,52.083005690023,6.49028990595849,15.5106609970051,42.2917807276633,1.59445974889418,,,,,14.2096337972192,26.8170586111844,,,22.8882211689455,3.47,13.5,24.1680302677915,42.7428304453637,,3.50344062863195,7.91281627601162,0.126173800551267,13.3302581444462,30.1907001789402,,,7.55654325897644
2004-07-13,14.4932128378761,,,,,,26.5369920129958,1.91376294922563,21.8059711301178,23.2181373184279,,,19.6742903632482,75.3690691693931,,7.36491877983505,,,11.2858626671446,,52.0270376790358,6.53170470025358,15.5834810016858,42.3484215054236,1.586330280426,,,,,14.2605187884357,27.0055792341102,,,23.0680527630662,3.51,13.39,24.1723537079109,42.616372367123,,3.41739120968309,7.94386722281088,0.125944532591452,13.2921535475588,30.1482975101496,,,7.48851343739286
2004-07-14,14.4670281715024,,,,,,25.6983932485401,1.96949159420955,21.7692888113487,23.2246029651331,,,19.4923869486975,75.1399811596954,,7.15616257859256,,,11.2630629445847,,52.0579877311946,6.33251926102483,15.4742509946647,42.1029781351291,1.57169723718325,,,,,14.2414369167295,27.000866218537,,,22.7083895748249,3.27,13.15,23.6535408935755,42.6315473365119,,3.62636836998745,7.93351690721112,0.120365678902632,12.9682644740158,29.8429982948569,,,7.4518819950017
2004-07-15,14.4866666712827,,,,,,25.7108169339395,2.00210317164458,21.9893827239634,23.5155570668678,,,19.5115346765449,74.6548633597452,,7.32038412356999,,,11.3542618348243,,51.9599792326916,6.35618485776488,15.4669689941966,42.1973794313962,1.55652222937597,,,,,13.9043238499199,26.967875109525,,,22.7331939326346,3.55,13.25,23.8956535402654,42.6770722446786,,3.87222385269847,7.938692065011,0.119525029716645,12.6443754004728,29.7412318897594,,,6.51516368242775
2004-07-16,14.0938966756763,,,,,,24.8722181694839,1.94018245499578,21.9760436989565,23.3927097794687,,,19.4349437651552,74.5942204342948,,7.14781233054286,,,11.2858626671446,,52.3055881484654,6.32857499490149,15.2922009829627,41.7253729500607,1.52400435550321,,,,,13.4463589289711,27.0102922496833,,,22.4045361916554,3.54,12.91,23.8005378576372,43.243604435197,,3.69397862773298,7.86365227691279,0.116009587666155,12.6697784650644,29.4020105394342,,,6.3529387232669
2004-07-19,13.9826118435878,,,,,,24.7231339446917,1.91830380177987,21.7226022238244,23.4121067195843,,,19.2434664866807,74.2775430021295,,7.45120467634861,,,11.208343610441,,52.2282130180683,6.48437350677348,15.2922009829627,41.6725082241511,1.52346239093867,,,,,13.3127858270277,27.1375436701582,,,21.9828621088897,3.56,12.98,23.5497783307084,43.2739543739748,,4.09349378713838,7.86623985581272,0.117308772771771,12.6824799973602,29.3426468031273,,,6.32154034407447
2004-07-20,14.3230125064467,,,,,,25.2387168887645,1.90261722022884,21.6692461237965,23.4315036597,,,19.4349437651552,75.2208361476948,,7.72119602995557,,,11.2858626671446,,52.0889377833535,5.76651707232532,15.4378409923243,42.4994635794509,1.62589369363785,,,,,13.8407176108993,27.1139785922925,,,22.497552533442,3.67,13.42,23.770273776801,42.8844634929933,,3.84149191735959,7.86623985581272,0.119677875023188,12.8348983849098,30.046531105052,,,6.43143467124795
2004-07-21,13.8582346783125,,,,,,24.6858628884937,1.86752881412786,21.1990454923014,23.3086563723009,,,19.0232676164351,73.832850674838,,7.30646704348715,,,11.1764239988572,,51.965137574718,5.56733163309657,15.1902529764097,41.1665172761594,1.60855082757238,,,,,13.1219671099656,26.7934935333187,,,21.9828621088897,3.53,13.01,23.0569061570898,42.7681220610119,,3.90295578803734,8.24143879630379,0.112417722962394,12.6634276989165,29.1730361279647,,,6.28490890168331
2004-07-22,14.0022503433681,,,,,,25.3132590011605,1.88693063867781,20.7421838858133,23.3603815459426,,,18.822216474037,74.0349814070331,,7.85758341476733,,,10.8937074391146,,52.0786210993005,5.68565961679682,15.1101509712608,41.2344862094717,1.60909279213693,,,,,13.5163257918938,26.4777214899181,,,21.4123618792655,3.59,13.31,22.5035058217987,42.8288219385674,,3.5649044993097,8.20521269170466,0.114786825213811,12.56181544055,29.5716212145968,,,6.33200647047195
2004-07-23,13.7011266800699,,,,,,24.3876944389095,1.83656845580345,20.6321369295059,23.0500305040923,,,18.7647732904946,73.4151048445637,,7.59872572522664,,,10.9301869952104,,52.1972629659095,5.60085789514497,15.3650209876435,40.645422120765,1.59283385520055,,,,,13.2237370923987,26.3457570538701,,,21.7844272464117,3.55,12.97,22.7369715882496,42.970454986197,,3.68783224066521,7.99820637970958,0.111729919082951,11.9457911242035,29.0119059865603,,,6.11221781612499
2004-07-26,13.4458261829257,,,,,,24.0957378320249,1.93192635944261,20.4687338731707,23.0177022705662,,,18.3339494139271,73.2736116475763,,7.45677150838175,,,10.7660289927792,,51.9548208906651,5.53380537104817,15.3067649838989,40.1129988098185,1.57278116631235,,,,,13.1219671099656,26.4494433964793,,,21.70381308353,3.41,13.17,22.5726808637101,42.7681220610119,,3.71241778893631,7.92316659161137,0.108596590298819,12.0029480195347,28.8846979801883,,,6.13315006891994
2004-07-27,13.5571110150142,,,,,,24.0025601915299,1.96040988910106,20.4420558231568,23.2569311986592,,,18.7360516987235,73.9608655699643,,7.65717746157454,,,10.9575466622822,,51.8361790240561,5.58310869758994,15.2776369820266,40.860657076254,1.61830618973421,,,,,13.0965246143574,26.8217716267576,,,21.8092316042215,3.35,13.42,22.9315263936254,42.1914732242342,,3.77388165961406,7.86882743471266,0.11218845500258,11.7489173736186,29.2832830668204,,,6.13315006891994
2004-07-28,13.419641516552,,,,,,23.8162049105397,2.00623121942117,20.948938773421,24.2849690247884,,,18.4488357810118,74.1832137549511,,7.6182096373426,,,10.9165071616744,,51.9135541544533,5.56930376615824,15.2412269796862,40.8266726095978,1.6193901188633,,,,,13.2181715464844,27.165821763597,,,21.5797912944813,3.21,13.18,22.6332090253825,42.1965315473638,,3.71856417600408,7.89987838151192,0.109360816831534,11.6473051152522,29.1560750604485,,,5.9866242993553
2004-07-29,13.6160265143552,,,,,,24.1764917871207,2.01201048630839,21.0223034109593,24.3690224319562,,,18.6977562430286,74.4998918608967,,8.02458837576132,,,11.2630629445847,,51.7949122878443,5.72115801190689,15.2849189824947,41.3100072464854,1.686593724867,,,,,13.58746535655,27.198812872609,,,22.1068838979385,3.73,13.42,23.087170237926,42.2926396868268,,3.68783224066521,7.99561880080964,0.116544546239056,11.850529631985,29.4952964107736,,,6.07035331053509
2004-07-30,13.6945805134765,,,,,,24.661015517695,2.07021595995827,20.9456040171693,24.1879843242102,,,18.6690346512574,74.6818098567624,,8.06355619999325,,,11.3269021677524,,52.1766295978035,5.93217624950566,15.2922009829627,41.5365703575265,1.70339462636792,,,,,13.5810982218936,27.0432833586953,,,22.5533623385139,4.0,13.47,23.2384906421072,42.7883553535304,,3.5950217959418,7.98009332741001,0.117843731344672,11.850529631985,29.5885822821131,,,6.08081943693256
2004-08-02,13.9040578444665,,,,,,25.0150905515763,2.09209461317418,20.9389345046658,24.181518677505,,,18.2477846386137,74.8367820293913,,8.12479135235771,,,11.2630629445847,,52.1623409903902,5.6935481490435,15.2922009829627,41.3855282834991,1.72127945699794,,,,,13.4983254713617,27.3731944488153,,,22.6277754119432,3.97,13.05,23.4762798486776,42.843946324725,,3.68783224066521,7.99561880080964,0.119372184410102,11.8568803981329,29.64794601842,,,6.04942105774014
2004-08-03,13.5767495147945,,,,,,23.7851456970414,2.04544767329874,20.8388918171137,23.9616866895276,,,18.2382107746899,74.2573302658002,,7.86315024680046,,,11.0305057744739,,52.2347886862102,5.66199402005677,15.0737409689204,40.7926881429417,1.69309729964155,,,,,12.9698532948886,27.0762744677073,,,21.8898457671032,3.78,12.72,23.3379297648548,43.0166017917205,,3.76773527254629,7.89211564481211,0.11318194949511,11.5202897922941,29.0288670540765,,,5.96569204656035
2004-08-04,13.8255038453453,,,,,,23.6857562138466,2.00003914775629,20.6954972982889,24.3819537253666,,,18.3435232778509,74.2505911148696,,7.86036683078389,,,10.9757864403301,,52.3486350653559,5.58310869758994,15.1101509712608,40.7587036762855,1.68821961856063,,,,,12.9443847562634,27.297786199645,,,22.4355416389176,3.68,12.85,23.2687547229434,43.0369141996023,,3.74929611134296,7.94386722281088,0.114404711947454,11.4694836631109,29.0373475878347,,,6.03895493134267
2004-08-05,13.4916493490798,,,,,,23.6857562138466,2.00623121942117,19.9585161666547,24.2461751445571,,,18.2860800943085,73.0377898771908,,7.79913167841943,,,10.7021897696115,,52.3848589132659,5.63650718672735,15.1538429740693,40.0072693579993,1.66925085880153,,,,,12.747003581918,26.275061820273,,,22.2433078658921,3.69,12.52,22.8191169505194,43.1587886468932,,3.73700333720741,7.76273669981519,0.111271383163322,11.2535576140822,28.4945934273144,,,5.92382754097045
2004-08-06,13.0465100207259,,,,,,22.4868705728101,1.92078063044582,19.2081960100136,23.4379693064052,,,18.1137505436815,71.9934276597361,,7.46679180604139,,,10.4696325995006,,52.7212232152872,5.35962613194075,14.8552809548781,39.1689858471474,1.62047404799239,,,,,12.5241538689474,25.2476244253278,,,21.5797912944813,3.48,12.52,22.4170370194094,43.8849572286682,,3.70012501480076,7.48845333642172,0.072066562035036,10.9931762020183,27.748306456599,,,5.88196303538055
2004-08-09,13.1250640198472,,,,,,22.3129389772193,1.94554891710535,19.4683069976492,23.340984605827,,,18.2956539582323,72.0944960578452,,7.59226067507494,,,10.4513928214527,,52.7574470631972,5.34775980102132,15.0009209642396,39.0443761360749,1.61505440234693,,,,,12.4795839263533,25.2523374409009,,,21.4185629687179,3.35,12.45,22.0927790104498,43.7326141695546,,3.66939307946188,7.4599899685224,0.0752763134724395,11.1265422911242,27.816150726664,,,5.83486546659192
2004-08-10,13.3934568501782,,,,,,22.2632442356219,2.00540560986585,20.2252966667938,24.3237629050197,,,19.8657676417226,73.0243109015493,,7.52534394492371,,,10.6246707129079,,52.617726506973,5.49213349387434,15.4596869937285,39.6560965358857,1.68496783117336,,,,,12.6769651006987,25.7849082006661,,,21.902247946008,3.46,12.55,22.9574670343422,43.5751930084705,,3.68783224066521,7.63853291261815,0.0812372804276175,11.2535576140822,28.1638526107473,,,5.99709042575277
2004-08-11,11.9729386994017,,,,,,22.2073376513249,1.92449587344475,20.3653564293668,24.1297935038632,,,19.7221596828668,72.876083943874,,7.30507637484258,,,10.7614690482672,,52.653950354883,5.19151977724888,15.4378409923243,39.6032318099761,1.60963475670147,,,,,11.8046676527852,25.6340917023255,,,22.2867154920591,3.27,12.28,23.5238376899917,43.7630827813773,,3.71856417600408,7.48586575752178,0.0788681781762006,10.8534593467644,27.9179171317616,,,5.8610307825856
2004-08-12,11.6456303697297,,,,,,21.014663852988,1.87289527623742,19.9785247041651,23.926125632649,,,19.6359949075533,72.0810224724464,,7.19912488543647,,,10.4741925440126,,52.7626218986129,5.06692330259491,15.2776369820266,39.0330479805228,1.55056061916596,,,,,11.715527767597,25.4031539392415,,,21.8960468565556,3.18,12.26,23.0785233576871,43.8544886168455,,3.62636836998745,7.40306323272375,0.0770340344976843,10.6057794669962,27.5362931126458,,,5.77206870820707
