,SPY,STM,ROK,HSAI,TKR,DE,QQQ,AGG,ADI,CSCO,APH,NOK,MOG-A,AME,NOVT,CGNX,SERV,ALNT,ALGM,ST,TSLA,VPG,RRX,XPEV,OUST,RBC,ON,TXN,CDNS,CW,AMBA,GLD,IBIT,SYM,TLT,AEVA,DCO,NVDA,TEL,QMOM,IWM,APTV,INFY,PH,PONY,DAN,MCHP
2004-01-23,76.548865389269,17.8654266495853,21.9981840710529,,10.419707111232,21.9402334659908,32.2345088146494,51.9613270471574,30.0397198872065,17.8906732998715,1.85080898792442,10.7491055811076,22.9502516664924,6.47897594729736,,6.07797732974255,,2.96668862707459,,,,,16.3280411146233,,,,7.54,19.5229404473876,18.28,20.3313177908795,,,,,42.830707455381,,23.7623302586774,0.176459906403922,,,44.6308030793885,,1.90862245041723,26.9261866763473,,,8.40476192721566
2004-01-26,77.5121669343808,18.2385452946563,22.3616323296181,,9.8724818561436,22.1618519858493,32.7263797726209,51.759731209923,30.3175795778384,18.4601897935008,1.86977774768353,10.7999287753445,23.5611576461041,6.48541500111101,,6.48199905608233,,2.92369313972568,,,,,16.4792933702065,,,,7.9,20.1659304136884,18.11,20.6932230026688,,,,,42.5709194609732,,23.8197734422197,0.183414367851629,,,45.0744043903191,,1.92651896353782,27.4398669632703,,,8.19236722147375
2004-01-27,76.7161048924352,18.0361758600415,21.2202772720186,,9.99358908472873,21.7980006845891,32.0055344031799,51.8353296488859,29.1258702380171,18.00195813196,1.84809916510169,10.7135293451417,23.1153613907118,6.46867346119552,,6.56633368827947,,2.94826198963934,,,,,16.1479789055957,,,,7.48,19.2266607570334,18.58,20.7707741194808,,,,,42.8356091156528,,23.6474438915927,0.172944464353432,,,44.5105044187971,,1.91909597798212,26.4778838804872,,,7.90273807728024
2004-01-28,75.839771902718,17.8907228289121,20.990731003451,,9.6796073809895,21.1232219077065,31.4627802426596,51.7294918343378,29.1258702380171,17.5306341372323,1.80257414167983,10.4797426516519,22.2898127696149,6.45708316433094,,6.58006258189296,,2.88683986485519,,,,,15.4853499763741,,,,7.45,19.3661328453118,18.31,19.9909545559824,,,,,42.4581812747208,,23.6953132112113,0.172485928433803,,,43.8150277872534,,1.81303880079591,26.1276473212215,,,7.89446295887471
2004-01-29,75.9133572841111,17.1571336284336,20.3722313353664,,9.59438377568885,20.5443675647925,31.5815077152734,51.6085343319972,29.3913806090654,16.9938484765702,1.77493394888799,10.428919457415,22.2155133937162,6.51117121636562,,6.28979454549351,,2.67186242811065,,,,,15.3052877673465,,,,7.27,19.2967427927716,16.85,19.7238340425188,,,,,42.3699513898276,,23.6474438915927,0.167442033317883,,,43.4015011414707,,1.81730955960877,25.6513256006201,,,7.89997970447839
2004-01-30,75.9133572841111,16.973736328314,20.7675610201215,,9.89042366778584,20.7064467808085,31.4373386413852,51.7093322506144,29.5457471038609,16.8301943117342,1.79037993897755,10.5000719293467,21.6623958175813,6.63222542806229,,6.28587200446108,,2.65343579067541,,,,,14.7290886984582,,,,7.0,19.7761649739585,16.57,19.667824902599,,,,,42.6640510061383,,23.6474438915927,0.170040403529115,,,43.4578911386229,,1.79676924341355,25.6793445253614,,,7.91652994128945
2004-02-02,76.241145372401,16.7460707143723,19.9322676539453,,9.98910363181817,20.6667539115801,31.3525333038039,51.7232927623429,28.8788838463443,17.1509564748128,1.80230315939756,10.5356481653125,22.1866191919778,6.5356396208575,,6.17800212606939,,2.72714234041639,,,,,14.577836442875,,,,7.45,19.4986047637977,16.45,19.5213394597319,,,,,42.5748898057934,,23.3889495656522,0.172791619046889,,,43.5706711329273,,1.76219643397606,25.5205706184942,,,7.80895340201757
2004-02-03,76.1140420120786,16.9421161041554,19.5879482510941,,9.81865642121687,20.4914437391547,31.3186111687714,51.8647927327723,28.9715037432216,17.288425973275,1.76165581705661,10.6677884703285,21.9595933211762,6.5060199733147,,6.12112528109923,,2.67800464058907,,,,,14.5850389312361,,,,6.98,19.4039819648792,16.3,19.8186187408446,,,,,42.7914557192564,,23.4080972934997,0.172180237820717,,,43.3263144786011,,1.74165611778084,25.1890133423894,,,7.97169739732631
2004-02-04,75.4919103913421,16.6322379074015,19.2691339891947,,9.53607288785156,20.1739007853276,30.8097791432837,51.8698463031448,28.267592526954,15.7631691570035,1.74322902186205,10.4187548185676,21.5468190106278,6.50344435178924,,5.78574802282689,,2.57911501968658,,,,,13.9872323972645,,,,6.98,18.9687170898543,15.77,19.2628357370252,,,,,42.7077825254184,,23.3410802460336,0.167518455971155,,,42.2549045327095,,1.7538582858176,25.2403813710817,,,7.8172285204231
2004-02-05,75.7126678734376,16.8662275661749,19.6389585329979,,9.57195651113605,20.3029026103199,30.9285066158975,51.7232927623429,28.4034350423741,15.592968825574,1.75162947261251,10.4035078602965,21.6541403313704,6.45837097509367,,5.80536072798902,,2.55516039102076,,,,,14.2249145131809,,,,7.02,18.943484343476,15.76,19.7626096009248,,,,,42.5404361377425,,23.2836370624913,0.170040403529115,,,42.6496345127748,,1.77744914402201,25.7073634501026,,,7.99928112534474
2004-02-06,76.5622425426482,17.2014019422556,20.0342882177531,,9.74688917464791,20.5112901737689,31.488221843934,51.9355427179871,29.6630656399055,16.1952161521705,1.78956699213073,10.8100934141919,22.4961999248892,6.4892784333992,,6.0858224118074,,2.57972924093442,,,,,14.995580767819,,,,7.4,19.7509322275802,15.85,20.2279163017968,,,,,43.0080216327194,,23.4559666131183,0.173937958845962,,,43.7285631249534,,1.81263206186135,26.4358554933753,,,8.31925237035853
2004-02-09,76.5823152967763,17.1761057629287,20.2128242044167,,9.7244619100951,20.1904394808394,31.4797413101759,51.9709177105944,29.6939389388646,16.1493929860164,1.7968835137521,10.906657483242,22.4342837783069,6.37981451856711,,6.0387519194183,,2.70257349050273,,,,,14.995580767819,,,,7.69,19.6941585482292,15.86,20.0124965328746,,,,,43.1359923997657,,23.398523429576,0.172715196393618,,,43.8150277872534,,1.79595576554444,26.3564685399417,,,8.17857535746454
2004-02-10,76.8298264166723,17.3405309285532,19.9896542210872,,9.68857828681062,20.2102859154536,31.5306245127247,51.8597391623999,30.1138158047083,16.2214008185443,1.81829111405166,11.2115966486635,22.9172297216485,6.36822422170253,,6.12897036316408,,2.73942676537322,,,,,15.3773126509576,,,,7.61,19.7761649739585,16.1,20.4002521169346,,,,,42.8948167234092,,23.120881375788,0.179058276615153,,,44.3413344273406,,1.79453217927348,26.2490626617669,,,8.30959806555208
2004-02-11,77.6459565300397,17.4417156458606,20.6527878858378,,9.80520006248519,21.3349172102579,31.8698458630498,52.0618819772991,30.8671242993104,15.8679078224985,1.81503932666439,11.5419474112035,22.8057806578005,6.36822422170253,,6.21330499536122,,2.91140871476885,,,,,15.5717798367074,,,,7.83,19.9464860120117,16.11,20.6156718858568,,,,,43.214743641025,,22.9772734169322,0.185324934183417,,,44.6120064136711,,1.81446238706686,26.8047713358018,,,8.39796866644861
2004-02-12,77.3649955026364,16.8725516110066,20.9237800084522,,10.16403629533,21.4209184269194,31.5899882490316,52.0669355476716,30.2496583201284,15.7435306572232,1.8128714684062,11.3945601479164,22.7025870801634,6.44549286746637,,6.19761483123152,,2.94826198963934,,,,,15.4133250927631,,,,7.87,19.7446240409857,15.87,20.7233817703179,,,,,43.0326313956129,,22.8240915941526,0.179746080494597,,,44.3075004290492,,1.79798946021723,26.9588754218787,,,8.39244550389258
2004-02-13,77.0171339912605,16.8788756558383,20.8020183483724,,9.92630729107032,21.172837994242,31.3270917025296,52.2993997848057,31.2684771857788,15.7500768238166,1.77818573627526,11.2827491205952,22.5416050990495,6.43776600288998,,6.19761483123152,,2.972830839553,,,,,15.0171882329024,,,,7.6,19.4102901514738,15.96,19.9952629513608,,,,,43.214743641025,,22.8336654580764,0.178064782122623,,,43.8526211186882,,1.80998825878672,26.9448659595081,,,8.37311443494646
2004-02-17,77.7128509933902,17.0875691352848,20.7699758062461,,10.0698417842083,22.1618519858493,31.751118390436,52.1730605254937,31.4537169795334,15.874453989092,1.76843037411343,11.5419474112035,23.6313292788973,6.4892784333992,,6.35255520201231,,2.94887621088718,,,,,15.3268952324298,,,,7.9,19.6626176152564,16.23,20.9818854930246,,,,,43.1852119255528,,22.4028415815089,0.180051771107683,,,44.6232844131015,,1.85961040880289,27.4165178593193,,,8.45320029200895
2004-02-18,77.3716864206791,17.0622729559579,20.4175078428572,,10.0070454434604,22.0460811172665,31.8444042617754,52.1326319625138,31.7315766701653,15.7697153235969,1.76734644498434,11.4809595781192,23.1256807484755,6.44935629975456,,6.41531585853111,,2.80084889015738,,,,,14.9811757910968,,,,8.06,19.8329386533096,16.01,20.6415222581275,,,,,43.2442753564972,,22.1634949834158,0.180051771107683,,,44.2962224296188,,1.83032520551466,27.1354189065579,,,8.4449155481749
2004-02-19,77.0840338062751,17.0496248662945,20.1227164552955,,9.8130405047459,21.9071560749672,31.3610138375621,52.1882212366111,30.9103469178532,15.5013224932659,1.75867501195161,11.4250540644585,22.3517289161972,6.39011700466895,,6.41924560790846,,2.88683986485519,,,,,14.5562289777917,,,,7.72,19.4922965772031,15.49,20.4648780476112,,,,,43.2885729297056,,22.2113643030345,0.179975348454411,,,43.5142811357751,,1.71786189010915,27.1728987669261,,,8.30407490299605
2004-02-20,76.8498944880942,16.752394759204,19.5139081548965,,9.80852876198509,21.6061518166519,31.2592474324645,52.0265069846917,30.4657714128421,15.1805603301873,1.69905890985155,11.2979960788663,22.7541838689819,6.4004194907708,,6.37994811413492,,2.89912428981202,,,,,14.6570638148471,,,,7.79,19.3156673525553,15.17,20.2279163017968,,,,,42.9883338224046,,22.1826427112633,0.18448428499743,,,43.4390944729055,,1.6906103814937,26.5919609312194,,,8.1632342578172
2004-02-23,76.6558959954633,16.5373772349258,19.4818656127702,,9.73182913505145,21.6293059903685,30.9115455483812,52.1680069551212,29.7742095161582,14.892529000076,1.6394428077515,11.3335723148321,21.6830345331088,6.31156054814239,,6.2777746303237,,2.76399561528688,,,,,14.714683721736,,,,7.86,18.7605469322337,14.93,19.9435622068195,,,,,43.2541192616546,,22.01988702456,0.178064782122623,,,42.7849705059401,,1.69915189911944,26.2593271704519,,,7.80422869167504
2004-02-24,76.5221063998043,16.5373772349258,19.0653125651287,,9.79048179094188,21.3646868621792,30.8352207445581,52.1225248217689,30.5645659695112,15.0889139978792,1.60665395159647,11.2725844817478,21.4663280200708,6.31027273737966,,6.22472301372942,,2.82541774007104,,,,,14.7290886984582,,,,7.75,18.8677861043413,14.65,20.0340385097668,,,,,43.3328705029139,,21.5603415562214,0.170957475368373,,,42.7812111727966,,1.68288234173709,26.1984223973536,,,7.9478309181319
2004-02-25,76.8432089217156,16.5184051004307,19.5331336801722,,9.8265757330283,21.4771499916596,31.0217924872369,52.2438105107084,31.0338401136896,15.4358608273315,1.62589369363785,11.2115966486635,23.1752136657413,6.38882919390622,,6.42514023197449,,2.76399561528688,,,,,15.1756429768467,,,,8.14,19.3409000989336,15.06,20.8095496778868,,,,,43.4017778390158,,21.2539779106623,0.171950969860902,,,43.3827044757533,,1.70789678621245,26.7793602330603,,,7.90916878023967
2004-02-26,76.8900353136442,16.3856001589648,19.7382059497803,,9.91229884548355,21.7318459025418,31.0981172910601,52.1578998143762,31.2377661837318,15.2852989956824,1.62616467592012,11.2217612875109,23.0142316846274,6.41844884144902,,6.48408647263481,,2.81313331511421,,,,,15.3485026975132,,,,8.37,19.7130831080129,15.1,20.6544474442628,,,,,43.263963166812,,21.2252563188911,0.173097309659975,,,43.6458577957969,,1.70250749532955,26.7465653552381,,,7.99201621858017
2004-02-27,76.9435486098673,16.3476558899745,19.5203166633217,,9.91681058824436,21.245608254494,31.0133119534788,52.2993997848057,30.8360936215275,15.160921830407,1.67602541585835,11.0642093853764,22.2464714670074,6.39398043695714,,6.53517321454042,,2.79470667767896,,,,,15.19725044193,,,,8.47,19.334591912339,15.43,20.6889146072904,,,,,43.6380315627936,,21.4933245087553,0.170040403529115,,,43.8714177844056,,1.70891363354885,26.3155469610041,,,7.94506933685388
2004-03-01,77.7061654270117,16.4931089211039,19.4754571043449,,10.1784916683709,21.6028440775495,31.420377573869,52.3227472799266,31.7568507256573,15.4031299943643,1.72371829753839,11.3030783982899,22.7603754836401,6.46481002890732,,6.63341694897428,,3.35364801321475,,,,,15.3052877673465,,,,8.81,19.5679948163379,15.63,20.8741756085635,,,,,43.6211000459228,,21.7230972429246,0.172562351087074,,,44.5668944159493,,1.73352133908966,26.6200708264956,,,8.32616755322018
2004-03-02,77.2512733094414,16.3919242037965,19.1870742252085,,10.1604446973277,21.4837654698644,31.0557146222694,52.1403851052652,31.6085408565357,15.0758216646923,1.69391024648837,11.2166789680872,21.7016093770834,6.41844884144902,,6.68253881619121,,2.95440420211776,,,,,15.0387956979857,,,,8.6,19.7320076677966,15.64,20.4691864429897,,,,,43.3443603152588,,20.5838074360018,0.169352599649671,,,44.2135171004623,,1.73087753601503,26.7371953901461,,,8.05277100669653
2004-03-03,77.391753823143,16.2844154416574,19.3793294779661,,10.1559329545669,21.5201505999904,30.8861039471068,52.0846633296742,31.355178163453,14.8597981671088,1.66518612456743,11.318325356561,22.2031301643998,6.37208765399072,,6.6491359464837,,2.85612880246311,,,,,14.851531000597,,,,8.45,19.3913655916901,15.54,20.675989421155,,,,,43.2652918207833,,20.5550858442306,0.167136342704797,,,44.258629098184,,1.69630472657753,26.8355800236126,,,7.77108971633884
2004-03-04,77.5924385511105,16.7587188040358,19.2255252757601,,10.1469094690453,21.4672267743525,31.1744420948832,52.2113037287446,31.5220267662148,15.1805603301873,1.68821961856063,11.5571943694745,22.1040643298682,6.37466327551619,,6.76506355311565,,2.972830839553,,,,,15.4493375345686,,,,8.61,19.6310766822835,15.6,20.4174856984484,,,,,43.4580212760672,,20.6891199391627,0.17080463006183,,,44.8187697365625,,1.73392807802422,27.1963236796562,,,7.8815529674595
2004-03-05,77.8533315070919,16.5816455487478,19.1165806325307,,10.1378859835237,21.7715387717702,31.0641951560276,52.5962905419186,31.3860760528533,14.9841753323841,1.70095578582746,11.8011457018117,22.3517289161972,6.43647819212725,,6.82204491908729,,2.80699110263579,,,,,15.2908827906243,,,,9.0,19.8518632130933,15.47,20.3830185354208,,,,,44.2981240298688,,20.5359381163832,0.169581867609486,,,44.9202717314364,,1.658071266729,27.4305728069573,,,7.9146919427957
2004-03-08,76.9034124670235,16.2591192623305,18.7512956522913,,10.06118635659,21.7814619890773,30.3348692528284,52.7735871006172,30.1934175220007,14.6372285029318,1.64323655970332,11.714746271609,21.4787112493873,6.29739462975235,,6.60197895395544,,2.81313331511421,,,,,14.9595683260135,,,,8.45,19.3030509793662,15.11,20.2666918602028,,,,,44.5600384178187,,20.574233572078,0.163697323307579,,,44.2849444301884,,1.58526499744297,27.2806533654846,,,7.48940842598114
2004-03-09,76.5956924501555,16.1516105001914,18.3091085709488,,10.06118635659,22.0659275518807,30.241583381489,52.8495713400594,29.6928717137154,14.4801205046893,1.63402316210604,11.4606303004244,21.3301124975899,6.2613359283959,,6.48408647263481,,2.74556897785164,,,,,14.7651011402637,,,,8.27,19.088572635151,15.04,20.0340385097668,,,,,44.8565452721017,,20.5359381163832,0.162550983508506,,,43.9090111158404,,1.54296414824886,26.7981001632444,,,7.52530898259535
2004-03-10,75.3112944037545,15.5192060170203,18.7064360933145,,9.75438784885546,21.10006773399,29.8429982948569,52.7887839485056,29.2664808399908,14.5390360040302,1.63727494949331,11.0642093853764,21.2681963510076,6.2613359283959,,6.44282410417259,,2.55516039102076,,,,,14.6570638148471,,,,8.02,18.7226978126663,15.42,19.8186187408446,,,,,44.8268945866734,,20.5359381163832,0.16018188125709,,,42.9879744956879,,1.52730469926834,25.9829132002366,,,7.46179261320097
2004-03-11,74.3346163742215,15.108143102959,18.6743935511883,,9.58294162394496,20.48482826095,29.5716212145968,52.9052931156504,29.1614280160297,14.6241361697449,1.60448609333828,10.7338586228365,20.7481007197166,6.09867029396747,,6.07735741207863,,2.57358702845601,,,,,14.4625966290973,,,,7.84,18.4199048561272,15.14,19.784151577817,,,,,44.8911377384347,,23.1687506954066,0.158959118804745,,,42.5556511841878,,1.55455620788378,25.5753197187327,,,7.34856778080229
2004-03-12,75.3112944037545,15.3674289410592,19.6100357812753,,9.71829390676904,21.3713023403839,30.1143753751171,52.7431934048403,29.8102836934366,15.1412833306267,1.63266825069467,10.8507519695814,21.1938969751089,6.23551598642313,,6.45657822699333,,2.4875960537582,,,,,15.4853499763741,,,,7.9,18.8047042383956,15.21,20.1934491387692,,,,,44.6143980077706,,22.4411370372038,0.162321715548692,,,43.7022477929491,,1.60661879150731,26.278067100636,,,7.61367958349189
2004-03-15,74.3881290014866,14.7160523233929,20.0137718120662,,9.51526548253292,21.0868367775805,29.5885822821131,52.7533246367659,28.7968329211058,14.9121674998563,1.58416242216781,10.3831785826018,20.0608314926534,6.08059633458653,,6.11469003116349,,2.56744481597759,,,,,15.13242804668,,,,7.45,18.3694393633707,14.95,19.5601150181379,,,,,44.6885247213414,,22.4985802207461,0.158653428191659,,,42.5744478499052,,1.55781011936025,26.1187776940712,,,7.33199829313419
2004-03-16,74.7828169047911,14.8868015338491,20.0137718120662,,9.47465979768569,21.4308416442265,29.6394654846618,52.8799650358363,28.5496498059032,15.1340825473739,1.58849813868418,10.6068006372442,20.184663785818,6.08834231717836,,6.04198966768244,,2.4875960537582,,,,,15.0171882329024,,,,7.4,18.6533077601261,14.53,19.2886861092959,,,,,45.059158289195,,22.1539211194921,0.165455044332824,,,42.5932445156226,,1.61861759007679,26.3436568562803,,,7.16906499773121
2004-03-17,75.6190144206225,15.2472720892567,20.6738481798673,,9.58745336670576,21.9865418134239,30.1058948413589,52.8546369560223,29.1243505487493,15.383491494584,1.61180261495965,10.8812458861236,20.2280050884256,6.18129410828032,,6.23061763779545,,2.51830711615027,,,,,15.4925524647352,,,,7.73,18.7668551188282,14.54,19.318844876945,,,,,44.9850315756243,,22.5560234042884,0.169505444956214,,,43.3827044757533,,1.6432252956176,26.7746752505143,,,7.15525709134112
