,CGNX,CSCO,APH,SYM,IWM,TEL,RRX,GLD,AEVA,ALNT,ALGM,NOVT,AGG,QMOM,NOK,PH,AMBA,SPY,XPEV,MOG-A,ADI,MCHP,DCO,CW,HSAI,DE,SERV,VPG,PONY,TSLA,QQQ,AME,STM,TKR,OUST,ROK,ST,CDNS,DAN,TLT,RBC,NVDA,TXN,APTV,ON,INFY,IBIT
2006-10-26,4.73697294959597,15.7401612926821,3.76449732589488,,59.5529080547737,,35.8314833508056,59.29,,2.98326575071522,,,55.6344321743128,,10.6645987626483,40.1408977354187,,97.2581598143227,,35.4713842913821,19.9684222670727,9.58960608775462,20.0476710562733,29.6155994016921,,30.6617638357448,,,,,36.8143476234286,12.4460591902373,10.8622982952634,14.8678866301228,,41.7034648184985,,17.8,,48.7527117089437,24.4402665111743,0.517171122923263,19.3590446321399,,6.24,4.32868380226268,
2006-10-27,4.64618769289588,15.4343375718239,3.74220610833831,,58.8571965120777,,35.0113171002307,59.4,,3.13058751618263,,,55.7458793541491,,10.6645987626483,39.8463830900181,,96.648460193647,,34.5066813713236,19.7213510524738,9.2197903679658,20.2008528790529,29.3084746671561,,30.17275708302,,,,,36.289902222908,12.2812973224111,10.7598237830439,14.1296974785317,,41.9690074152416,,17.75,,48.9786738590756,24.1578780423534,0.494858184404706,18.9044291026181,,6.16,4.26734282153356,
2006-10-30,4.66030984393811,15.5514615500249,3.71121587905234,,59.1122907443996,,35.2821976967508,59.9,,3.14900273686606,,,55.7570240721328,,10.7836958046677,39.8125863274311,,96.578375169865,,35.2302085613674,19.9620871077241,9.35349297435099,20.3731824296799,30.361473756994,,30.0374998960962,,,,,36.5220337936302,12.1976087546263,10.8302750101948,14.0445218071943,,41.7499347729286,,17.79,,49.1164556579365,24.2034245695826,0.500818489899389,19.0688154426408,,6.21,4.31293409099439,
2006-10-31,4.64618769289588,15.7011199666151,3.69164310266121,,58.9267676663473,,37.2084597164497,60.24,,3.31473972301691,,,55.96320135483,,10.7620417970278,40.3774750735273,,96.5643555020375,,34.599441267483,20.1584770475335,9.36771665588133,19.9327846891887,29.69457433343,,29.524216212385,,,,,36.6080084494533,12.2080698255994,11.1184845758121,14.2196051316101,,41.1591024951753,,17.86,,49.3038389043873,24.7590922017785,0.532912442563066,19.0814605457195,,6.22,4.3187366161985,
2006-11-01,4.58162928813136,15.6815993035816,3.55137153852474,,57.6512965047381,,36.5162093031204,61.36,,3.37612379196166,,,56.0589913203712,,10.5942232378186,39.9670858135429,,95.9126094924267,,33.6718423058883,20.0634496573031,9.16858511445658,19.990227872731,29.1768497809263,,29.4167040894455,,,,,36.1093554456796,12.0197705480837,10.8558936382497,13.8457785740736,,40.7143186456306,,17.84,,49.7697877383935,24.1396594314617,0.491801617484355,18.9486869633934,,5.92,4.26900068587759,
2006-11-02,4.53522793470687,15.6490648651924,3.56876956198353,,57.5662650939641,,36.1324617913835,61.92,,3.38840060575062,,,55.9974372272863,,10.5833962339987,39.6387744055554,,95.8565434356639,,33.560530430497,20.0127683825136,9.0519509259078,19.1381539835198,29.0101249250353,,29.6178558033323,,,,,36.1437453080088,11.9046987673797,10.8622982952634,13.9262222636701,,39.8977751606457,,18.15,,49.5650876332001,23.2833847195533,0.48843939387197,18.8032682779887,,5.89,4.27065855022162,
2006-11-03,4.62803064155586,15.466872010213,3.60193454420184,,57.8445497110425,,36.4936359200771,62.3,,3.46206148848432,,,55.7064542417943,,10.4697126938892,39.151135402515,,95.6883452653757,,34.070709859374,19.778367486612,9.1230693335595,19.3775005816128,29.5190744851237,,29.7045591282835,,,,,36.0491731866035,12.0589995642328,10.894321580332,14.0208618984895,,40.3027276206789,,17.95,,48.9177927059666,25.0323713651535,0.498220408017091,18.6957849018199,,5.85,4.21512009469661,
2006-11-06,4.67644944512924,16.058998788896,3.63183739702163,,58.5170708689819,,36.5989783742794,61.89,,3.72601298494678,,,55.7064542417943,,10.5888097359087,39.5373841177945,,96.7675961842167,,34.6365452259468,20.1648122068821,9.35918244696313,19.9806540088073,30.1420989466111,,29.739240458264,,,,,36.5736185871241,12.1793018804234,11.0608426626886,14.1864812594234,,40.6944029508749,,18.38,,49.1224928111601,25.0505899760452,0.513350414272825,18.8032682779887,,6.03,4.28226360062983,
2006-11-07,4.73495549944708,16.1631089917413,3.66282762630759,,58.9035772815908,,36.7193697505106,62.04,,3.6707673228965,,,55.8463499078962,,10.6429447550084,40.3581626377634,,97.139023823753,,34.599441267483,20.5449217678036,9.46237710794036,20.3731824296799,30.721248446022,,29.4236403554416,,,,,36.8229450890109,12.299604196614,11.3490522283059,14.243265040315,,41.9557302854045,,18.43,,49.3493226574556,26.0708321859787,0.521144659919718,18.8032682779887,,6.04,4.33199953095074,
2006-11-08,4.79648772898825,16.3322880713651,3.65467230281129,,59.2050522834257,,37.6749762993456,61.11,,3.68918254357993,,,55.9974372272863,,10.6375312530984,40.9568481464466,,97.3492683829764,,36.0835996060346,20.4942404930141,9.51684095678946,20.5933812999255,30.721248446022,,30.3288230679322,,,,,36.994894400657,12.2865278578976,11.3362429142784,14.3662965655802,,42.4204298297048,,18.62,,49.5318930215471,25.5060552483369,0.528786077220593,18.5566887679545,,6.03,4.33199953095074,
2006-11-09,4.76206801966246,17.3798969874964,3.66445869100686,,58.6639433057733,,36.877383431814,62.95,,3.56027599879594,,,56.0142247072186,,10.5563287244488,40.2760847857665,,96.8376706958759,,35.480660280998,20.1394715694874,9.38211459384696,21.0625006321878,30.3790237418247,,30.0340317630981,,,,,36.797152692264,12.2577599127216,11.3042196292099,14.2716569307608,,41.8959832011373,,18.37,,49.4986984098941,25.4787273319994,0.539331233095802,18.1204327117403,,5.9,4.44390537417277,
2006-11-10,4.847104948585,17.3994176505299,3.69327416736047,,59.1509413856605,,37.2009352554353,62.49,,3.73828979873573,,,56.1373328933883,,10.6429447550084,40.599568084813,,96.8797275969339,,35.9073558033316,20.3485318279942,9.54550614039425,21.1295176796539,30.9493982488202,,30.2109065459986,,,,,36.994894400657,12.357140086966,11.2850056581687,14.1675533324595,,41.9293292558978,,18.81,,49.7144633856385,25.4513994156619,0.526340823684313,18.1710131240549,,5.97,4.43727391679665,
2006-11-13,4.91189498966885,17.3603763244629,3.71828382608248,,59.2359727964344,,36.9074812758718,62.19,,3.76898183320811,,,56.0701829736594,,10.6916662721982,40.599568084813,,97.1180002788814,,36.1207035644984,20.3992131027837,9.74902894398824,19.9136369613412,31.0020482033121,,30.7345946287039,,,,,37.3645854206961,12.2760667869245,11.3490522283059,14.0776456793811,,42.6162579839649,,18.68,,49.7033985150875,26.2347996840037,0.550182045663045,18.3101092579204,,6.05,4.57321879300712,
2006-11-14,5.03742569426879,17.3323967074482,3.75851675533092,,60.3800317777566,,37.3815223197821,61.63,,3.63393688152965,,,56.1485245466764,,10.7945228084877,40.9568481464465,,97.8468358901266,,36.6772629414552,20.925031328725,9.98408344954749,20.2487221986715,31.4320228316626,,31.1611749874638,,,,,37.7686663030644,12.4408286547507,11.5347872817037,14.2905848577247,,42.6429348277733,,18.76,,49.89703374973,27.2459325884913,0.555683866119676,18.752687865674,,6.11,4.68346677188512,
2006-11-15,5.14675888859778,17.3083212230403,3.75144880830079,,60.8361093446351,,38.3446533296315,61.84,,3.58482962637384,,,56.042203840439,,10.9082063485971,40.9229474798952,,98.127165473132,,37.0854064845569,21.2607947742056,9.9697508577451,20.4880687967645,32.0023973386581,,30.9357463425907,,,,,37.9234206835459,12.5349782935086,11.7909735622523,14.7779789770444,,43.1031103834687,,18.85,,49.708930950363,26.8177952325371,0.546514165358625,19.0751379941802,,6.13,4.68346677188512,
2006-11-16,5.14675888859778,17.6662000453212,3.75307987300005,,60.789728575122,,38.0436748890536,61.31,,3.62166006774069,,,55.9918414006423,,10.8486578275874,40.6129985285681,,98.3794571220988,,36.8627827337742,21.4191737579229,9.95541826594271,21.9815915688651,32.1866721793798,,31.0120452685477,,,,,38.0867725296097,12.529747758022,11.8165921903072,14.6638265806978,,43.309855922984,,18.83,,49.4821011040676,26.3532206547995,0.55354426927543,19.1320409580342,,6.21,4.66605919627281,
2006-11-17,5.05969727089136,17.5230485164088,3.68403146739799,,60.7510779338612,,37.8405144416634,61.78,,3.54799918500699,,,56.1373328933883,,10.7891093065777,40.6275273856616,,98.4074845440147,,37.057578515709,21.3304815270412,9.93248611905888,22.4985802207461,32.1164722400573,,31.3380497703643,,,,,38.0867725296097,12.5271324902788,11.6372617939231,14.4497908375478,,42.4695353430185,,18.7,,49.764255303118,26.7540300944163,0.555072552735606,18.9929448241688,,6.11,4.56492947128697,
2006-11-20,5.0637466484591,17.6401724946098,3.67261401450316,,60.8361093446351,,37.9609058178946,61.77,,3.45592308158985,,,56.1764477216304,,10.7999363103976,40.6323703380261,,98.4635506007774,,36.3062233568173,21.2544596148569,9.97548389446606,22.5943188599833,32.2305471414564,,31.0085771355497,,,,,38.1641497198504,12.5689767741711,11.7333316491289,14.4830852864822,,42.3361511239763,,18.74,,49.841709396975,26.3896578765829,0.560268716500201,19.0751379941802,,6.09,4.58150811472727,
2006-11-21,5.08804291386554,17.4384589765969,3.75471093769931,,60.9366010119134,,38.1038705771691,62.27,,3.45592308158985,,,56.2492494262698,,11.0110628848866,41.1263514792035,,98.5616630464753,,36.0928755956505,21.0644048343962,9.8894883436517,22.3836938536614,32.0901472628113,,33.040903072406,,,,,38.2157345133443,12.6526653419559,11.6692850789917,14.5068670357211,,42.936380109666,,18.64,,49.963422973036,26.325892738462,0.551557500777203,18.7590104172133,,6.01,4.42981352724851,
2006-11-22,5.13056137832682,17.5100347410531,3.74981774360152,,61.006172166183,,37.8931856687646,62.5,,3.4436462678009,,,56.3163993459988,,11.2979784861152,40.8696750038858,,98.7578886386793,,36.3340513256652,21.4081575878134,9.92675308233792,21.9050006574754,32.1340222248879,,34.0189165778556,,,,,38.4564635496488,12.7703523904032,11.9446853305815,14.6780956302411,,42.936380109666,,18.69,,50.0464095021685,26.0799414914245,0.561032858230289,19.0877830972588,,6.03,4.48700984711755,
2006-11-24,5.10221573535263,17.4644865273083,3.73296340837583,,60.7278875491046,,37.8856612077501,63.5,,3.38226219885614,,,56.3443784792192,,11.3304594975751,40.9277904322596,,98.3584335772271,,36.0557716371867,21.3826944208936,9.92675308233792,22.125199527721,32.2042221642104,,33.6478263470644,,,,,38.3876838249904,12.8775783678774,11.7397363061426,14.7256591287189,,43.5966319939246,,18.6,,50.1349284665765,26.0617228805328,0.565159223572761,18.9802997210901,,6.06,4.43976071331269,
2006-11-27,4.96453689804947,16.7877702088135,3.60574036183345,,59.3673849767214,,36.7870898996406,63.7,,3.60324484705727,,,56.3163993459988,,10.9948223791567,40.0851167208393,,97.0058681653559,,34.0892618386059,20.841602123848,9.6601668748134,22.2017904391107,31.1336730895418,,33.0062217424255,,,,,37.5365347323422,12.5663615064278,11.6308571369094,13.9598868032267,,42.4828737649227,,18.08,,50.317498830668,25.7246785790369,0.539636889787837,18.5756564225725,,5.99,4.30878943013431,
2006-11-28,4.95036407656238,17.5881173931871,3.63781796758559,,59.568368311278,,36.4560136150048,63.57,,3.56021461472699,,,56.4674866653889,,10.8757253371373,39.7267382458675,,97.4263572838027,,34.0150539216784,20.6760915388694,9.8206919030002,21.4454551891367,31.0195981881427,,32.8744326884997,,,,,37.6311068537475,12.4709042337984,11.6949037070466,14.0835518992689,,42.0427058420836,,18.39,,50.428147536178,26.7175928726329,0.549723560624993,18.6641721441232,,5.94,4.35106497090708,
2006-11-29,5.00705536251074,17.6206518315763,3.71610907315013,,60.3413811364958,,39.1648195802064,63.16,,3.49520888571449,,,56.3835492657277,,10.9948223791567,40.2691489106897,,98.4425270559057,,34.1634697555335,20.5296783290806,9.72036376038345,21.8762790657042,31.5724227103077,,33.4848240961562,,,,,37.8890308212167,12.6827409210035,11.6500711079506,14.40222733907,,42.6162579839649,,18.4,,50.306433960117,26.3714392656912,0.557823462963921,18.4492053917858,,6.02,4.41986634118433,
2006-11-30,4.95036407656238,17.5100347410531,3.70414793202221,,60.3491112647479,,38.4725691668771,64.39,,3.6953209504744,,,56.5570198916941,,10.9461008619669,40.4289663387177,,98.4845741456491,,33.9315700151348,20.7015547057892,9.77196109087207,21.9911654327889,31.2472056612315,,33.2940767812635,,,,,37.8632384244698,12.792582166221,11.6052385088545,14.14538444729,,43.4032248763135,,18.38,,50.4447448420045,26.4716416255954,0.565312051918779,18.6831397987413,,6.44,4.43727391679665,
2006-12-01,4.82888274953017,17.3668832121408,3.69979842615751,,60.1249375454348,,38.0436748890536,64.12,,3.54799918500699,,,56.6622684375466,,10.8053498123076,39.7267382458675,,98.2673250085733,,33.9315700151348,20.7652126230887,9.78629368267446,21.60821087584,31.0098851119057,,32.7669205655602,,,,,37.5365347323422,12.5807454790159,11.4899546826076,14.0883082491167,,42.7296345701507,,18.16,,50.766802283723,26.4169857929204,0.54315194174624,18.4175926340891,,6.46,4.39251157950784,
2006-12-04,4.91391967845272,17.7312689220995,3.69871104969134,,61.3153772962701,,39.3454066445532,64.12,,3.63393688152965,,,56.7184475654839,,10.8107633142176,40.5597260525588,,99.0171841646903,,34.2655056413089,21.1535259186155,9.85795664168643,21.1103699518065,31.4317883107072,,33.3391625102381,,,,,38.0523826672805,12.7768905597613,11.6308571369094,14.4783289366344,,43.2298253915587,,18.48,,50.8556525174289,26.4169857929204,0.565159223572761,18.7400427625953,,6.53,4.51104888010599,
2006-12-05,4.89569747939789,17.594624280865,3.73731291424052,,61.3617580657832,,39.744203078319,63.81,,3.63393688152965,,,56.6847400887215,,11.0760249078063,40.5209824336429,,99.4446778609894,,34.6922011636425,21.3890602126235,9.86942271512834,21.5507676922977,31.6515295600829,,33.1033294663708,,,,,38.1899421165974,12.6748951177737,11.6884990500329,14.5877249831333,,41.7892758259036,,18.11,,50.6168675143443,26.2894555166787,0.559351746424096,18.7779780718313,,6.53,4.56990306431906,
2006-12-06,4.85115432615274,17.6271587192542,3.74057504363905,,61.1530446029744,,39.5711404749867,62.69,,3.58482962637384,,,56.6397967863717,,11.1030924173562,40.3078925296056,,99.3605843823108,,34.4974053817076,21.3699628374337,9.75476198070919,21.4454551891367,31.4669469106073,,34.0362572428458,,,,,38.0523826672805,12.6866638226184,11.6692850789917,14.4783289366344,,42.4095124444495,,18.0,,50.5169110014251,26.5536253746079,0.558587604694008,19.0119124787868,,6.8,4.53011432006234,
2006-12-07,4.75396926452698,17.4905140780196,3.69001203796195,,60.8902202424003,,39.4657980207844,62.73,,4.18639350203246,,,56.5892355712281,,11.0002358810667,40.1044885302973,,98.9260868089675,,34.1263657970697,21.0453074592064,9.69743161349962,21.5699154201451,31.1065712616311,,33.5160372931386,,,,,37.5709245946714,12.5569674452496,11.6308571369094,14.3261257415056,,41.9093216230415,,17.67,,50.4780390241788,26.3987671820287,0.545138710244467,18.809590829528,,7.52,4.53011432006234,
2006-12-08,4.7661173972302,17.555582954798,3.70632268495456,,60.8979503706525,,39.6915318512179,62.05,,4.13728624687666,,,56.4712594025598,,11.0597844020764,40.6129985285681,,99.108292733344,,34.0336059009103,21.0835022095861,9.78342716431398,21.5603415562214,30.7549852626299,,33.6651670120547,,,,,37.7428739063175,12.5569674452496,11.707713021074,14.70187737948,,41.8893139901852,,17.69,,50.1115318101418,26.3350020439079,0.543304770092257,18.5883015256512,,7.58,4.56161374259891,
2006-12-11,4.73979644303989,17.6401724946098,3.62748789115693,,61.0525529356961,,39.443224637741,62.57,,3.77512024010259,,,56.5049668793222,,11.1030924173562,39.2279141523255,,99.3956268942018,,34.3211615790046,20.9243574163374,9.69743161349962,21.8379836100093,30.7198266627298,,33.6929120760391,,,,,37.8804333556344,12.5058749329529,11.6500711079506,14.2214860448545,,41.4558152782982,,17.86,,50.3281042548,26.4078764874745,0.552627299199325,18.5250760102578,,7.5,4.51021994793398,
2006-12-12,4.71752486641732,17.6206518315763,3.50020761427423,,60.7201574208524,,39.4131267936833,62.52,,3.86719634351972,,,56.6173251351968,,11.0327168925265,39.2279141523255,,99.3185372925674,,33.8202581397435,20.8288705403882,9.70889768694153,21.780540426467,30.7637749126049,,32.7703886985582,,,,,37.6568992504945,12.4076201016129,11.6116431658683,13.9598868032267,,41.3624463249687,,17.59,,50.4336139073258,26.1983624622203,0.546972650396677,18.8222359326067,,7.82,4.47043120367725,
2006-12-13,4.70942611128184,17.7312689220995,3.52849212024817,,60.7974587033742,,39.811923227449,62.48,,3.98996448140924,,,56.4431698385912,,11.0597844020764,39.09231148612,,99.4236543161177,,33.9686739735986,20.6824573305994,9.61430258104573,21.675227923306,30.8956196622304,,32.8432194915172,,,,,37.7256789751529,12.4233408746273,11.957494644609,14.0930645989645,,41.1156855197407,,18.0,,49.9838095991895,26.216581073112,0.553391440929413,18.6072691802692,,7.6,4.4787205253974,
2006-12-14,4.73574706547215,17.7703102481665,3.59593978833986,,61.0448228074439,,40.1429995120848,62.12,,4.05595235552485,,,56.364519059479,,11.1247464249961,39.23275710469,,100.299664552779,,34.3211615790046,20.7715784148186,9.72036376038345,21.60821087584,31.2384160112565,,33.332226244242,,,,,38.1469547886858,12.5962693777856,11.9318760165541,14.0217193512478,,41.9359984668499,,18.41,,49.8005559921711,26.0161763533036,0.563172455074534,18.9233967572361,,7.67,4.57570558952317,
2006-12-15,4.71954955520119,17.9329824401124,3.49966368146704,,60.9907119096787,,40.7675297762841,61.0,,4.14342465377113,,,56.3532832338915,,11.0110628848866,38.2593236794286,,100.308530477183,,34.5808892882511,20.7461152478988,9.80062627447685,21.7901142903907,31.2647849611816,,33.1484151953455,,,,,38.2453871721376,12.4547824206561,11.8486154753758,13.7886582087067,,41.3557771140166,,18.66,,49.8283216902042,26.3623299602454,0.573106297565672,18.7590104172133,,7.76,4.53757470961047,
2006-12-18,4.69120391222701,17.9655168785016,3.4659398474212,,60.2254292127131,,40.5041736407783,61.04,,4.14956306066561,,,56.3869907106539,,11.0110628848866,38.3997692979987,,100.033693975307,,33.9501219943667,20.9179916246074,9.59996998924334,21.5986370119163,31.9152190593338,,33.2906086482654,,,,,37.8666347445945,12.3368766230481,11.8229968473209,13.6364550135778,,40.9089399802254,,18.29,,49.844981109024,25.9615205206286,0.58304014005681,18.733720211056,,7.59,4.44639217068882,
