,CW,AGG,AME,CGNX,GLD,ALGM,QMOM,SYM,VPG,HSAI,STM,MCHP,ROK,APH,NOK,XPEV,DAN,ST,NVDA,RRX,CSCO,TEL,INFY,RBC,ALNT,MOG-A,IWM,ON,QQQ,AEVA,DCO,OUST,SPY,CDNS,TXN,PONY,ADI,AMBA,SERV,APTV,NOVT,DE,IBIT,TLT,TSLA,PH,TKR
2008-08-11,47.1538905335714,60.6939184751257,18.8129795236027,4.36186814568928,81.13,,,,,,8.13596647300064,10.3248272535354,33.0643453824436,5.52955754449175,15.4123374499702,,5.02649914560755,,0.257453258712717,36.6417638649931,16.019957462829,21.8031214561952,3.49598008224792,35.6447122095508,3.37821686312841,43.8830688901794,59.004716770617,10.37,41.2853332243564,,27.1514780876749,,94.7384249468792,7.24,16.856588366388,,21.591814744024,,,,,49.5122437945245,,54.81592464373,,47.3954611189518,16.8182468995677
2008-08-12,47.5267187343263,60.9502684928203,18.4992975095958,4.25188764534602,80.52,,,,,,8.28602840474003,10.3678729895538,33.7363004425938,5.6004353280437,15.1388468039079,,4.9797410140205,,0.25378518022705,36.2954333936794,15.941874810695,21.7717319925381,3.3801239450278,36.3734566452176,3.31065252586584,43.7716198263313,58.563383240611,10.19,41.3285639397745,,26.4860945449762,,93.7526981794851,7.17,17.0242514488387,,21.3871216990501,,,,,49.3485787173078,,55.3272672243618,,47.3732444965523,16.359970614288
2008-08-13,47.8285320396993,60.8465077713725,18.6303292369657,4.14605735256288,81.56,,,,,,8.13596647300064,10.284856212947,33.7986467883809,5.59280233596887,14.7400062784004,,4.8862247508464,,0.281066513964194,37.1574114556158,15.8182439448161,21.5017826050874,3.40972222825921,37.5941035749594,3.31679473834426,43.5951588085719,58.7761690497211,10.34,41.2421025089382,,26.3900956520984,,93.1873560269126,7.16,16.8630369464823,,21.4003277019516,,,,,47.7475073097527,,55.1347617822416,,48.3878035861299,16.4880908660866
2008-08-14,48.0682073116132,60.9929934957694,18.9757765182138,4.15435776768313,79.35,,,,,,8.11639317755637,10.4447403753007,33.5700435204948,5.60261618292222,14.7855880527441,,4.98753403595167,,0.298031376960402,37.365209738404,16.0524919012182,21.7466204216125,3.57462694911997,38.0131316254678,3.23080376364645,43.790194670306,59.3435978740144,10.56,41.7176403785381,,26.3996955413862,,93.8904004836429,7.16,16.6179909029005,,21.6974627672364,,,,,47.6051898513034,,55.4896936911508,,48.3581814229305,16.5128626372196
2008-08-15,48.4321586504453,61.1700581151342,19.1862214136868,4.19170963572423,77.63,,,,,,8.24688181385149,10.4232175072916,34.1450153760873,5.66477054696009,14.5120974066818,,5.10442936491929,,0.297114357338985,37.6884515116302,16.2086572054862,21.5833952105958,3.58731192764772,37.4392453823803,3.20623491373278,43.6137336525466,59.1859787561552,10.42,41.6398250907854,,26.2460973127818,,94.3470272008969,7.64,16.4567764005441,,21.505975725164,,,,,47.4272930282417,,55.9709572964513,,48.3137481781315,16.3345058850624
2008-08-18,47.9528081066176,61.2737578008635,19.2298986561435,4.16265818280337,78.8,,,,,,8.04886530827365,10.2541092586482,33.4869150594453,5.4946638664354,14.4095384144084,,5.18235958423104,,0.303074984878193,37.2497662479661,15.9353679230171,21.6398962451785,3.52304136977378,36.0181937328301,3.2026724304953,43.0286260673442,58.4215260345377,10.39,41.1556410781018,,26.5532937699907,,93.0568864875924,7.74,16.2762161579049,,21.2484586685839,,,,,47.4059454094743,,56.1935417139028,,47.2473503029551,16.1957839667179
2008-08-19,46.8076929185847,61.2249292260646,18.9837178350241,4.09002955050122,80.433,,,,,,7.81252016055925,9.99890953796822,32.8842337168363,5.36490300116336,14.2955839785491,,5.05767123333224,,0.307660082985277,36.1876861359373,15.7726957310713,21.5645615324015,3.45031415954801,35.526291238755,3.07724845168606,41.9791473827748,57.4521684597032,9.93,40.6455186361674,,25.3053081625797,,92.0421677777689,7.53,15.9989272138518,,21.2220466627808,,,,,46.608967642158,,55.9769730915176,,45.9587862037836,16.1957839667179
2008-08-20,45.2631189440287,61.3225863756625,19.2021040473074,4.08380423916103,80.06,,,,,,8.00947445032125,9.93741562937063,32.759541025262,5.34200402493888,14.3639566400647,,4.97194799208932,,0.322790906738651,36.6032827015138,15.7661888433934,20.993273293843,3.4359378505499,36.4281124778926,3.16323942638388,42.1927580884836,57.5309780186328,9.99,40.7146877808365,,26.1404985306162,,92.4698018277951,7.66,15.7345354299873,,19.3401912493108,,,,,47.1995850947228,,56.1333837632402,,46.0032194485826,16.3245971766092
2008-08-21,45.4939173540198,61.3347935193622,19.3172531410568,3.99042456905827,82.3,,,,,,8.19329845409911,9.83902537561448,32.9327253191152,5.33219017798553,14.5861677899903,,4.92518986050228,,0.31224518109236,35.8413556646236,15.7661888433934,20.8363259755577,3.40464823684811,36.0455216491676,3.25537261356011,41.0689800280155,56.8689777236239,9.85,40.5244726329965,,26.0061000805874,,92.6292582359547,7.79,15.728086849893,,18.9506141637153,,,,,47.6621168346831,,56.0311152471139,,45.7662421429879,16.1759665498115
2008-08-22,46.8254466424302,61.2675931932952,19.5157860613143,4.09210465428128,81.08,,,,,,8.25894988401978,9.88822050249255,33.3275855091004,5.39761582434118,14.9907060372908,,5.00312007981402,,0.312015926187005,36.3031296263752,16.0785194519295,20.6542670863467,3.51458471742195,36.2277077580843,3.4150701379989,42.777865673686,58.0668830193544,9.9,41.0605335041819,,26.5340939914151,,93.970129050122,7.98,15.8957499323437,,19.0430561840261,,,,,48.0606057183413,,55.9950204767163,,46.8592783078976,16.1214686533191
2008-08-25,46.2839580651433,61.4568649563597,19.0393070526962,3.99872498417851,80.93,,,,,,8.25238474102771,9.82057720303521,32.4685914115888,5.17407819929271,14.6545404515059,,4.79270848767231,,0.307430828079922,35.1025173258209,15.7531750680378,20.1520356678338,3.37420428838151,35.8086797075759,3.34136358825792,41.7562492550787,56.7901681646943,9.67,40.1959191958184,,26.0156999698752,,92.0639110097923,7.99,15.6829467892332,,18.726112114389,,,,,46.9932247799712,,56.5544894178782,,46.0711025699355,15.6359419391134
2008-08-26,46.1419282743795,61.3836220941612,19.1346028544198,4.06305320136042,81.23,,,,,,8.46903445976591,9.77753146701689,32.4339545528181,5.14245580355414,14.8368675488808,,4.80050150960349,,0.300094671108589,35.0409474642541,15.6881061912594,20.0892567405196,3.42748119819806,35.9817565110467,3.1325283639918,42.7871530956734,56.8768586795169,9.52,40.1440423373166,,25.679703844803,,92.3320879268603,7.82,15.6378067285734,,18.5742430810213,,,,,47.6336533429933,,56.6026157784082,,46.0711025699355,15.5467635630348
2008-08-27,47.1538905335714,61.4568649563597,19.2140160225229,4.19793494706442,81.36,,,,,,8.58720703362311,9.86362293905352,32.4547366680805,5.23623256333058,14.7855880527441,,4.90960381663993,,0.302387220162131,35.4257590990471,15.8572852708831,20.1332019896395,3.4816037732498,37.0930917754385,3.14487421107342,43.186512241129,57.5546208863117,9.64,40.4034266298256,,25.9197010769974,,93.2308424909594,8.11,15.702292529516,,18.7459211187413,,,,,48.3594723810849,,56.6988684994684,,46.8592783078976,15.7895269201376
2008-08-28,48.4321586504453,61.5117971030085,19.66667108071,4.28574035930381,82.18,,,,,,8.79729160936924,10.0604034465658,33.1544012152472,5.30492949200401,14.7229131130215,,5.01870612367637,,0.30124094563536,36.1415087397622,16.0459850135403,20.6542670863467,3.50105407365901,37.1386383026677,3.14481278894863,44.282428035635,58.7210023584703,9.71,40.7319800670037,,26.7836911128973,,94.3615260713058,8.18,15.9215442527208,,18.7392712708808,,,,,50.5298136224373,,56.7048842945346,,48.3389667216189,15.9579749638416
2008-08-29,47.8196551777766,61.4934863874589,19.2735758986001,4.2292940228642,81.71,,,,,,8.60690246259931,9.84210007104436,32.704122051229,5.18171119136754,14.3411657528928,,4.94077590436463,,0.289778200367652,36.1338125070663,15.6490648651924,20.6605449790782,3.49090609083681,36.3825659506634,3.19395048877595,44.0223802199895,58.2166211813207,9.47,39.8760119017239,,25.4109069447452,,93.3468015630938,7.99,15.8054698110241,,18.5929746179499,,,,,50.2167152138487,,56.4522209017518,,47.6400184256902,16.0124728603341
2008-09-02,48.3788974789089,61.6972138500927,19.0273950774808,4.27737793909054,79.2,,,,,,8.72507503645651,9.76523268529738,32.6556304489502,5.09883870598371,13.9309297837993,,5.00312007981402,,0.282442043396319,36.0722426454994,15.4538582348574,20.6165997299583,3.4765297818387,35.90888206748,3.28608367595218,43.790194670306,58.2008592695347,9.14,39.3831817459567,,25.2285090482775,,92.766966338501,7.97,15.7538811702701,,18.3469302471115,,,,,48.8931628502699,,56.9755950725162,,47.9597500929767,15.5665809799411
2008-09-03,48.0682073116132,61.6849589660227,19.1544561464456,4.18957252685114,78.89,,,,,,8.58064189063104,9.42394149258075,31.9975301323082,4.96580655839389,13.4067393788466,,5.07325727719459,,0.267311219642945,36.1953823686332,15.1675551770326,19.95742099316,3.43424652007953,36.737828863051,3.31065252586584,43.678745606458,58.4372879463236,8.68,39.0113975933604,,25.9485007448607,,92.6872377720219,7.83,15.1477146414099,,17.4492007859444,,,,,47.3419025531721,,57.2170938330228,,46.8518426877281,15.4129959989169
2008-09-04,46.3993572701389,61.9116743213166,18.0545837682189,4.1080389297717,78.39,,,,,,7.97664873536092,9.07650090900436,30.3349609113179,4.84040740287889,12.7116173201048,,4.87843172891523,,0.263643141157279,35.2256570489547,14.4973457462157,19.1789622944648,3.34206900944455,34.150786116434,3.31065252586584,42.1370335565596,56.6010252232632,8.14,37.7490607031497,,24.7581144731764,,89.8967647628005,7.8,14.4448194111359,,17.4159515466419,,,,,45.1857930576647,,57.6735264903802,,44.5021867141807,14.8234278459529
2008-09-05,45.556055387479,61.7278510602675,17.8957574320129,4.06413622365201,78.98,,,,,,7.81252016055925,9.13184542674219,30.12021238694,4.85349253215002,11.7487023370937,,5.04208518946989,,0.267540474548299,35.3487967720885,14.48433197086,19.1475728308078,3.33107536138716,33.5768998733464,3.43963898791257,41.737674411104,56.4591680171898,8.26,37.5674916983934,,24.4509180159675,,90.1794354766875,7.97,14.599585333398,,18.287081616367,,,,,44.993664488758,,57.6457541329219,,44.8888389629923,14.5856188430766
2008-09-08,46.5058796132117,62.1138799084705,18.0982610106756,4.17284768642459,78.86,,,,,,7.74030358764652,9.11647194959279,30.6605473837619,4.90855911783269,11.3327686462073,,5.05767123333224,,0.2565362390913,35.9183179915822,15.2065965030997,19.0785160107622,3.33614935279826,34.1325675055423,3.32293695082268,42.6292669218886,57.1211683121987,7.75,37.4464456952225,,23.8557248801254,,92.0421677777689,8.24,14.4319222509474,,18.2205831377621,,,,,44.673450207247,,57.8872528934285,,45.73649966231,14.7342494698743
2008-09-09,44.5174625425189,62.3896148000441,17.395454472964,4.09758590450511,76.49,,,,,,7.54334929788452,8.81822649289448,29.018760278034,4.87583539038048,11.2359073757269,,4.92518986050228,,0.247824552687842,34.8177567160741,14.9463209959863,18.9152907997455,3.25158282927993,32.3653622490504,3.48877668773989,41.5612133933445,55.8050486780739,7.56,36.7028773900299,,22.3869418190955,,89.3096793782046,7.93,13.9998673846321,,17.4425509380839,,,,,42.6596581701889,,58.4608124496317,,42.5094405087671,13.6096110604387
2008-09-10,43.6830375217818,62.3467227057993,17.7409017542121,4.17075708137127,74.22,,,,,,7.70747787268619,8.88586979235183,29.1573077131165,4.92164860881358,11.4239321948947,,4.8862247508464,,0.248053807593196,36.3954844187256,14.9593347713419,18.9404023706712,3.3141620566835,33.103215990163,3.39050128808524,41.9419976948255,56.3251917670094,7.75,37.0054923979571,,23.5485284229165,,89.6720786585707,7.97,14.0901475059517,,17.5555983517123,,,,,42.5173407117396,,58.0985643088718,,44.5021867141807,13.9465071478467
2008-09-11,44.916921329042,62.2670659593447,17.5741341011957,4.24810946834407,73.08,,,,,,7.97008359236885,8.96273717809882,29.3235646352155,4.87038143580511,11.7430046153008,,5.06546425526342,,0.23613255251478,37.2343737825744,14.9983760974089,18.877623443357,3.14418334441165,33.376495153538,3.32907916330109,42.6849914538126,56.6798347821928,7.75,37.6971838446479,,22.7613375013188,,90.9694688070797,7.75,14.3093992291565,,17.7617436353878,,,,,43.819545456551,,58.0683769638085,,45.3275405529901,14.4270795078258
2008-09-12,45.2009809105696,62.015840835911,17.7885496550739,4.18121010663787,75.55,,,,,,8.01603959331332,9.04882865013544,28.9148497017221,4.92710256338895,11.7657955024726,,5.18235958423104,,0.233610748555884,37.2189813171827,15.2651584922002,18.7646213741916,3.14925733582275,32.7843902995588,3.25537261356011,41.9512851168128,56.9399063266606,7.5,37.5501994122261,,22.9149357299232,,91.3898476235129,7.81,14.2836049087794,,17.7883430268297,,,,,45.0007803616805,,57.319730806238,,45.5431735379042,14.6153449684361
2008-09-15,44.5884774379008,62.2609385173097,16.9575691280487,4.05786440849205,77.56,,,,,,8.02916987929745,8.80592771117496,27.3007720830107,4.79075369900471,11.4410253602736,,4.86284568505288,,0.213207061979365,35.7951782684484,14.562414622994,17.7852701080913,2.94291501843801,31.2266990683211,3.19395048877595,40.836794478332,54.3864766173404,7.19,36.3829700959354,,21.6189506760734,,87.0410562591205,7.6,14.1288389865173,,17.4425509380839,,,,,43.5562581584197,,59.1792712621388,,42.8589146567314,14.1199095457773
2008-09-16,46.0620365170749,61.629811987708,17.1563682971935,4.29201217446377,76.79,,,,,,8.02916987929745,9.1010984724434,26.8851297777632,4.88238013587092,11.6119570140626,,5.11222238685046,,0.219855454234635,36.4493580475966,14.8357039054631,17.6032112188803,3.07822145606735,32.5657669688587,3.07110623920765,43.5208594326732,55.9547868400402,7.38,36.6682928176954,,21.9165472439945,,88.497902815789,7.65,14.5673424329268,,17.5422986559914,,,,,44.9652009970682,,59.1671963241134,,43.7140109762186,14.3577185486535
2008-09-17,42.9018736725811,61.7829980385822,16.5122589891645,4.1958443420111,85.46,,,,,,7.75343387363065,8.76288197515665,24.9246835713455,4.59768370703662,11.0820688873168,,4.55891782973708,,0.229254905354155,34.7330981564196,14.1850151376796,16.8875314474993,2.90486008285476,30.9716385158377,3.10181730159972,41.301165577699,53.4328809542919,7.03,34.7661413392957,,20.0061692757269,,84.5187608917657,7.17,14.2449134282139,,16.8706640220811,,,,,42.6383105514215,,59.463032305734,,40.9553958933513,13.3123498068434
2008-09-18,45.7069620401655,61.6114296616031,16.9893769951119,4.64323382342135,82.8,,,,,,8.02260473630538,9.36244758398316,25.1879236980023,4.71003517128924,11.4353276384807,,4.28616206214597,,0.249658591930675,35.4488477971347,14.8357039054631,16.8875314474993,2.95306300126021,32.7934996050046,3.10181730159972,43.70660787242,56.5852633114772,7.24,35.94201679867,,21.2445549938501,,87.0265631871001,7.26,14.6705197144349,,18.5397758350659,,,,,44.1326438651396,,58.5936367679103,,42.1079170196166,13.6789720196109
2008-09-19,46.4526184416753,61.8871645531767,17.5738465523975,4.80839162263355,85.98,,,,,,8.14734245315465,9.71911225384918,27.1206604174034,4.89765120868195,12.1760314715661,,4.82388057539701,,0.261579847009091,37.9963008194646,15.8052301694604,18.9027350142827,3.25581115545585,34.3876280580257,3.23817441862054,44.9696972626982,59.1071691972255,7.44,37.1162235524292,,22.6749384977288,,90.4627773540416,7.44,15.2186490224467,,18.4001290299955,,,,,45.1004025825951,,56.7340963120096,,44.1080988451997,14.6847059276084
2008-09-22,46.3727266843707,60.9190287116517,16.8263616764132,4.64950563858131,89.18,,,,,,7.64839158575759,9.21178750791906,26.2755210634001,4.95219075443565,11.378350420551,,4.64464107098,,0.256077729280592,35.6720385453146,15.037417423476,18.3000573120671,3.12388737876725,34.6882351377382,3.14604123144432,43.5301468546605,56.7034776498717,7.06,35.3685598793312,,22.5405400476999,,88.4147524544713,7.26,14.6447253940578,,17.9346396797607,,,,,44.901158140766,,56.7280588429969,,41.2899988009767,14.1248639000039
2008-09-23,45.8756224166975,60.8258915927202,16.4844271054842,4.41744847766291,88.32,,,,,,7.26104814922566,9.17181646733063,25.9914988214809,4.84638403567348,11.2985823154495,,4.66022711484234,,0.248741572309259,34.5637810371107,14.7901556917182,17.8041037862855,2.97505029737498,34.7975468030882,3.14481278894863,42.0998838686102,55.9469058841472,6.98,35.1003540681131,,22.2045439226278,,86.4031765025817,7.11,14.2062219476484,,17.6885953089223,,,,,43.2431597498312,,56.510709958541,,40.0259433721696,13.9365984393935
2008-09-24,44.3044178563733,60.9006463855468,16.3890035042947,4.29201217446377,86.71,,,,,,7.14287557536846,9.18718994448002,25.4165269658884,4.75912076246756,11.3498618115862,,4.5199527200812,,0.257911768523425,33.994259817617,14.8357039054631,17.73504696624,2.84820051209748,33.1669811282838,3.31685616046904,40.697483148522,55.2374496251332,6.59,35.3426044782455,,22.5309401584122,,86.6801309271333,7.09,14.2578105884024,,17.6952451567828,,,,,42.0690407176242,,56.7582461880602,,39.6615979838663,13.3420759322029
2008-09-25,44.7926452621237,60.7903524289174,16.4565952218039,4.34845851090338,86.45,,,,,,7.31356929316219,9.37474636570267,26.1023367695469,4.72966940776057,11.5321889089611,,4.5199527200812,,0.262955376441216,34.4113673000417,15.2781722675558,17.7978258935541,2.89555776526775,33.3400579317547,3.22472297329281,40.9668183861548,55.521771642077,6.97,35.9049715017672,,22.7229379441677,,88.035761383743,6.85,14.6318282338693,,17.6619959174803,,,,,41.1012820001687,,56.6435342768196,,40.0556858528474,13.4411630167347
2008-09-26,44.0558657225367,60.483980327169,16.1981563019157,4.45089815851601,86.64,,,,,,7.08378928843986,9.42701618801063,25.832169271136,4.65985878919584,11.213116488555,,4.2160248647654,,0.267998984359008,33.5230828467298,15.4994064486022,17.1951481913385,2.8422808554512,32.7843902995588,3.26157624816331,40.5953215066612,55.7824001576088,7.02,35.5415958865686,,22.9821349549377,,88.0794891884621,6.8,14.999397299242,,17.8681412011557,,,,,39.5713693218383,,57.0540821696808,,39.5872417821718,13.3618933491092
2008-09-29,40.0524009953829,60.2082454355955,15.2717521737011,4.28783096435713,89.57,,,,,,6.4666658471856,8.62144598538219,24.238873767687,4.39261501500272,10.0279903556183,,3.76402959275728,,0.231547454407697,31.6306507505434,14.1785082500018,15.694731828531,2.48202746526309,30.8896547668252,3.10181730159972,38.3942024956617,51.3754088949802,6.15,32.7211089685984,,22.2525433690666,,81.17743817896,6.2,13.870895782747,,16.7975156956157,,,,,34.1573937974155,,58.7143861481636,,37.1929720876077,12.172848334728
