,APTV,MCHP,NOVT,ROK,ALGM,SPY,QMOM,STM,DCO,CW,TKR,ADI,VPG,GLD,AMBA,TXN,SERV,PONY,CSCO,TEL,INFY,XPEV,NVDA,RBC,TLT,NOK,CGNX,AME,DE,OUST,ST,TSLA,RRX,MOG-A,SYM,IBIT,APH,AGG,ALNT,HSAI,QQQ,AEVA,DAN,IWM,ON,CDNS,PH
2016-07-07,49.6891987071866,21.4302632455325,15.13,95.175250943101,,180.328434721489,22.635355428013,4.97125136063817,19.49,79.2107648349148,24.9232311361422,46.9519956116748,13.38,129.74,52.23,48.3239631015602,,,21.8000895190871,47.8094243599939,6.9488872848807,,1.20022426063804,71.0719626699512,112.584902493825,4.43116225076523,19.8342649959308,42.6862059236523,68.7433086170765,,34.0371215143235,14.396,48.4493239345125,48.9638023164438,,,12.8038718168982,88.9720770346467,13.8149686392575,,101.697900064845,,8.56765040316898,101.685344293303,8.72,24.58,93.7986060368842
2016-07-08,51.4012527701555,22.0553125901939,15.55,97.4752282386189,,183.013605424367,22.9374302064925,5.22712459243572,19.78,81.0764610715145,25.5047731959855,48.4541238001448,13.39,130.52,53.79,49.4974444784801,,,22.1945239849857,48.7500209753713,7.01574132214328,,1.24834124879207,72.8190610640011,113.414184483433,4.53092575359672,19.8994786431697,43.1379118064423,70.1290878004874,,35.4185604934843,14.452,49.6045091572534,50.3683490774208,,,13.0891122334215,89.105834136662,14.2345821726929,,103.270837572753,,8.97366091550484,104.055299746034,8.91,25.05,96.494167529905
2016-07-11,51.6945212902011,22.2594103353895,16.09,99.0001216103726,,183.659080185435,23.099836001374,5.40075285686977,19.91,81.7174951630641,25.9866223312842,48.8821044571949,13.61,129.29,54.59,49.5991461978132,,,22.3234737142218,49.3262423253322,7.12978644453238,,1.27706414478198,74.6260599744185,112.419046095904,4.62237563119225,20.2395212323437,43.5143333754339,70.14641004028,,34.9293008550316,14.9853333333333,50.0323555360464,50.740414444567,,,13.1370326233974,88.8697921919291,14.9317861974778,,103.860689138218,,9.03166241726711,105.25809668633,9.17,25.38,96.9795419466547
2016-07-12,52.8438168417312,22.5783130622575,16.16,100.280695049635,,184.993063940208,23.1953688218925,5.47385949452621,19.9,82.1002020833922,26.4352404917348,49.503095998797,13.74,127.15,54.87,50.3658206974008,,,22.4600087216482,50.1566789767465,7.18484271051332,,1.29621274210858,75.9937884314747,110.570931947636,4.64731650690012,20.5190082919388,43.9472181797743,71.3849501854535,,35.0060474649849,14.9766666666667,51.1361991933321,51.1496863484279,,,13.168979550048,88.6022779878985,15.3255773596249,,104.385001640854,,9.38795735666388,106.665814586824,9.31,25.58,98.1583083873326
2016-07-13,53.105380656907,22.6420936076311,16.13,100.120623369728,,184.967245810398,23.1953688218925,5.47385949452621,19.54,81.8514425851789,26.1943159240854,49.9478602110256,13.92,128.32,54.67,50.4909920442723,,,22.5662026163132,49.9956759524927,7.20057307222216,,1.29572175243354,76.1235728836042,111.874089359876,4.89672526397884,20.3233673502222,43.7119546991545,71.8526506598547,,34.4976011740438,14.8353333333333,50.8367067281771,50.8148275179963,,,13.2351553266814,88.7281670250894,15.0673536467416,,104.132208112797,,9.42938700077979,106.247063059462,9.3,25.51,98.0109625822478
2016-07-14,53.2401256526037,22.7951669165278,16.19,100.027950291886,,186.000002846208,23.1953688218925,5.50127448364738,19.43,81.9375516422528,26.1860081803734,50.3674490904865,13.97,127.33,54.39,50.7022186921178,,,22.5737878945036,50.4871588686359,7.2516967477759,,1.30897847365965,75.8839708181344,110.247117075504,4.92997976492267,20.3187092325623,44.3330502879907,72.4416068128043,,34.3632946066254,14.7686666666667,51.1789838312114,51.6891811307899,,,13.3264322599689,88.6494863768451,14.8543190836129,,104.84377508066,,9.57853371959704,106.353978343044,9.44,25.73,98.6523502043814
2016-07-15,53.1608638904292,22.8631994982596,16.32,100.390217777993,,185.75042529636,23.156391431121,5.4555828351121,19.46,82.042796045343,26.3604707983264,50.4765421991463,14.4,126.84,55.02,50.7335115288357,,,22.6192995636457,50.8939033509612,6.61068450814061,,1.29375779373338,76.872329338197,109.299366230238,4.92166613968671,20.2022562910643,44.8129877884551,72.242401055189,,34.5263811527763,14.6933333333333,51.4100208757596,51.5031484472168,,,13.4838849698897,88.3268957190435,14.7381184128154,,104.675246061956,,9.54539000430432,106.647995372894,9.39,25.58,98.531006600194
2016-07-18,53.1767162428641,22.9780044799321,16.17,100.533439807385,,186.249594166185,23.1656581147112,5.60179611042499,19.47,81.7749012011133,26.3355475671902,50.7115119716444,14.34,127.04,57.44,50.9995006409375,,,22.6875670673589,50.597318832599,6.61461709856782,,1.30038615434643,76.3232412714956,109.196693222001,4.86347076303501,20.2441793500036,44.7188823962072,72.597506970938,,34.6702810464389,15.0833333333333,51.1533130484839,50.768319347103,,,13.4816030465576,88.37410410799,14.4605279214658,,105.368087583296,,9.74425229606066,106.826187512197,9.51,25.66,98.028297382846
2016-07-19,52.8993000752534,22.8376872801102,15.99,100.25542057386,,186.060253181672,23.1372848670173,5.59265778071793,19.83,82.1863111404661,26.1943159240854,50.5772435302169,14.19,127.21,57.5,50.8039204114509,,,22.6951523455493,50.4956327120177,6.54776306130524,,1.31388837041006,76.0736557866313,109.812731271424,4.74708000973161,20.2534955853234,45.1705882789971,72.1124842567442,,34.7758076351248,15.0173333333333,51.1960976863632,50.7776209812817,,,13.3629430332839,88.5235973396542,14.6541957061283,,104.984215929581,,9.58681964842022,106.291611094288,9.47,25.9,97.4562489631053
2016-07-20,54.1040788603056,23.1055655706793,16.05,100.685086662034,,186.834817731156,23.3338914116443,5.7023177372026,20.37,82.559450387786,26.2524701300698,50.9296981889641,14.13,125.39,57.38,51.2029040796037,,,23.2337070970647,52.4276690030631,6.58708896557735,,1.3310730090365,76.5628433369653,109.212489069422,4.83852988732714,20.4398202917202,44.9729669552765,71.7227338614099,,35.7255469332979,15.224,51.2303253966666,51.1031781775346,,,13.5044222798794,88.4449166914099,15.0673536467416,,106.210732676818,,9.42938700077979,106.98656043757,9.66,26.11,98.0629669840425
2016-07-21,54.500387671178,22.8759556073343,15.78,99.8004800099118,,186.129105544119,23.1762622577888,5.72059439661671,20.1,82.042796045343,25.6543125828023,50.308706647362,13.9,127.3,56.31,50.7804507839125,,,23.1957807061129,52.1480321714644,6.53596529002361,,1.30652352528445,75.1651646217253,109.433630933318,4.83852988732714,20.2302049970239,44.5683137686105,71.2117277875271,,35.9078201319371,14.7,50.7254666696909,50.44276215085,,,13.5181138198725,88.5235973396542,14.5057170712204,,105.967301872023,,10.3822688154456,106.478712840556,9.53,25.84,97.3175705583197
2016-07-22,54.1833406224801,23.0332809525892,15.92,99.85945378672,,186.963920429067,23.4246475911369,5.75714771544493,20.29,83.0569693842126,25.8038519696192,50.6863366388768,13.76,126.35,56.05,51.2341969163215,,,23.2943893225875,51.9192384001564,6.51630233788756,,1.34212027672493,74.8956122980719,109.623181102371,4.87178438827096,20.3466579385218,44.5494926901609,69.3928926093003,,36.2148065717507,14.818,50.965060641815,50.7125095420311,,,13.4587838132357,88.5393334693031,14.6864736702387,,106.407349865307,,10.904282331306,107.271667860455,9.56,26.07,98.0629669840425
2016-07-25,54.1674882700452,23.0758013161716,15.69,99.5645849026792,,186.456137483397,23.3864344629295,5.8668076719296,19.56,82.3393939085973,25.8620061756035,50.7954297475366,13.68,125.47,57.39,51.8052911864225,,,23.3550715481104,51.9700814604471,6.56349342301409,,1.36691525531451,74.2966071343976,109.544201865265,4.83021626209118,20.3140511149024,44.0977868073709,67.4874462321104,,36.5313863378083,15.334,50.7596943799944,50.5915882977085,,,13.3834803432735,88.4370486265855,14.6154621491958,,106.416712588568,,11.136288338355,107.111294935082,9.6,26.13,97.5082533648999
2016-07-26,55.0155891253122,24.3811764781515,15.58,101.637091916223,,186.54220594867,23.4628607193443,5.98560595812132,19.86,83.0856724032372,26.5764721348396,52.7612036478109,13.27,126.0,58.66,55.8733599597447,,,23.4233390518236,52.0378722075013,6.58708896557735,,1.39023726487896,77.0420474679047,109.717956186897,4.79696176114735,20.4398202917202,44.6153664647344,68.4141860610164,,38.2773717142477,15.3006666666667,51.8806518924319,51.1403847142492,,,13.5546245931875,88.4370486265855,14.7510295984595,,106.538427990966,,11.318578772465,107.628052139061,10.17,24.26,99.4757532327961
2016-07-27,54.8808441296156,24.2706235328372,15.85,98.5114817453908,,186.344263797808,23.3864344629295,6.58873571878698,20.4,82.9612926541305,26.9253973707456,53.1451274725177,13.47,128.03,58.0,55.7560118220527,,,23.3323157135393,51.93618608692,6.56742601344129,,1.37624405914029,77.0420474679047,111.084296988822,4.87178438827096,20.8963158223921,44.4271556802386,67.9464855866152,,37.9511986219459,15.2326666666667,51.991891950918,51.7728958383978,,,13.4930126632185,88.6966947657916,15.0867204252078,,107.278083128613,,11.4345817759896,107.930978775876,10.2,24.18,99.6144316375818
2016-07-28,53.6364344634761,24.1047941148659,15.72,97.9217439773092,,186.559422051498,23.3864344629295,6.58873571878698,20.0,84.5782293925169,27.706325279678,53.8919956779581,13.28,127.66,57.73,55.239680016208,,,23.1502690369707,51.3091216766684,6.52416751874198,,1.37918999719054,76.7425448860676,110.878950972348,4.78033451067543,20.8124697045136,44.5965453862849,67.7039742295183,,36.4930130328317,15.374,51.8036395442491,50.9729552990334,,,13.5021403565472,88.6888267009672,14.5896397779075,,107.652592059067,,11.2605772707028,107.654780959956,10.07,24.01,99.2157312238231
2016-07-29,53.7553271067378,23.6583302972506,15.71,96.380000955039,,186.860635860966,23.4475754680614,6.68925734556459,19.34,85.1427221000009,27.7894027167985,53.5647163519785,13.15,128.98,57.98,54.8621341468106,,,23.1578543151611,51.0803279053604,6.46124607190661,,1.40177552224243,75.9039376569236,111.803008046481,4.79696176114735,21.0407174698496,44.2577659741924,67.3055627142877,,36.3778931179016,15.6526666666667,52.2058151403145,51.2240994218571,,,13.5820076731738,88.9248686457001,14.6025509635516,,107.886660140601,,11.3020069148187,107.86861152712,10.03,24.05,98.9730440154482
2016-08-01,53.7394747543029,23.7306149153407,15.75,96.0177334689317,,186.70572794274,23.4429898926765,6.65270402673637,19.48,85.1809927920337,27.9223266161913,53.6905930158168,13.63,129.22,58.85,54.9643861531057,,,23.3095598789682,50.9447464112519,6.51630233788756,,1.39269221325417,75.7841366241887,110.593162233504,4.70551188355182,21.1105892347484,44.3048186703164,67.2882404744951,,35.955786763158,15.334,51.7950826166733,53.2704589411614,,,13.5660342098485,88.7177001384534,14.8478634907908,,108.457786259544,,11.0782868365928,107.957707596771,10.03,24.15,98.1583083873326
2016-08-02,51.7737830523756,23.3776958976067,15.55,95.2426495451674,,185.509448912861,23.2335819500999,6.44252244347409,19.02,84.2146578182051,27.698017535966,52.733930370646,13.39,130.27,56.56,54.1542356416905,,,23.2261218188743,49.1906608312238,6.44551571019777,,1.37575306946525,75.5046008811407,109.453760690854,4.66394375737203,22.7968278276387,43.7119546991545,67.2969015943914,,34.7278410039039,15.1466666666667,50.3917464942324,52.8890919398365,,,13.3994538065988,88.4575771615926,14.4992614783983,,107.633866612544,,10.7302778260192,106.45198401966,9.71,23.95,97.9676255807523
2016-08-03,50.7671586727596,23.5265171701451,16.01,96.5990464117549,,186.051639105828,23.1865798024048,6.4607991028882,19.06,84.0424397040575,27.7644794856624,52.7591057034136,13.44,129.65,56.76,54.1778322585278,,,23.3019746007779,49.4025069157682,6.42978534848893,,1.37943549202806,75.1451977829362,109.517060776557,4.73045275925969,22.6105031212419,44.0883762681462,67.8252299080668,,35.2266939686009,15.0526666666667,50.5628850457496,53.7448422842728,,,13.4701934298966,88.5521673349965,14.5250838496866,,107.989650096476,,10.8877104736596,107.31621589528,9.7,24.22,98.617680603185
2016-08-04,50.3232928045825,23.7051026971912,15.89,96.9276145968289,,186.249594166185,23.3386680526703,6.66184235644342,19.22,85.2383988300829,27.7146330233901,53.1535192501069,13.39,129.87,57.75,54.7520166015697,,,23.3626568263007,49.258451578278,6.32753799738146,,1.40496695513019,78.1502070207021,110.339961890693,4.5724938797765,22.7269560627399,43.2037855810158,67.3315460739766,,35.9845667418905,15.374,50.6484543215082,54.3215436033495,,,13.5089861265438,88.7177001384534,13.4211774771104,,108.298619964101,,10.7717074701351,107.414221571897,9.78,24.33,103.10739395812
2016-08-05,52.5188436168158,24.0495176422087,16.21,98.6884030758152,,187.772905135342,23.362933389082,6.73494899409987,20.67,86.0229480167556,28.2546363646732,53.4472314657295,13.93,127.55,58.59,55.1767557046418,,,23.5447035028693,49.9787282657292,6.39045944421683,,1.42877995436969,77.9006215358378,109.19264783733,4.54755300406863,23.0343918282945,43.4672806793099,67.8512132677557,,36.3970797703899,15.3353333333333,52.0860181542525,55.4284380706095,,,13.6732846064612,88.4181645893409,14.1183815018954,,109.337882246111,,11.1197164807087,108.964493183834,9.99,24.68,104.970885022427
2016-08-08,52.2889845065098,24.0792818967164,16.19,99.4045132227714,,187.661031449754,23.2813483603592,6.74408732380692,20.51,85.5445643663454,28.3792525203539,53.237437025999,14.23,127.44,59.25,55.168890165696,,,23.5219476682982,50.1143097598376,6.39832462507125,,1.4420366755958,77.5012847600549,109.398373115864,4.58080750501246,22.9319132397763,44.3048186703164,68.3535582217422,,36.5217930115642,15.0773333333333,52.3855106194075,54.9354514591408,,,13.6687207597968,88.4733421904932,14.1054703162512,,109.216166843713,,11.1694320536478,108.911035542043,10.11,24.69,106.322999469087
2016-08-09,52.2014116031037,25.7800964400127,16.31,99.8931530877532,,187.772905135342,23.280393032154,6.75322565351398,22.94,85.8602975756161,28.1466356964166,53.5563245743893,13.0,127.96,61.08,55.2554110940996,,,23.4688507209657,50.3854727480545,6.43371793891614,,1.44571909815861,77.0320640485101,110.474474572812,4.69719825831586,23.0250755929746,44.5777243078353,68.3275748620532,,36.5026063590758,15.272,52.3170551988007,55.5865658516467,,,13.7257688431015,88.7019351095528,13.7181347469263,,109.46896037177,,11.2854350571723,109.02686043259,10.33,24.63,105.681611846953
2016-08-10,51.8909258546637,25.6610394219819,16.06,100.533439807385,,187.308168471172,23.2144753859962,6.72581066439281,22.87,85.2958048681321,28.0220195407358,53.5311492416217,12.4,128.56,60.1,54.9722516920515,,,23.4005832172525,50.6142665193625,6.4927067953243,,1.43639029433283,77.0520308872993,110.901750151306,4.73045275925969,23.2626395936305,44.502439994037,67.6866519897257,,36.4738263803433,15.0433333333333,52.5138645330454,55.2424053870364,,,13.7166411497728,88.8044077974071,13.3824439201779,,109.188078673929,,11.40972398952,108.242102251099,10.3,24.68,105.889629454132
2016-08-11,52.0262657962913,25.839624949028,16.23,100.883070055604,,188.177403512911,23.2565098270243,6.81719396146337,22.45,85.6976471344767,28.3626370329298,53.8248614572443,13.93,127.67,61.8,55.0587726204551,,,23.4764359991561,50.902377194343,6.46124607190661,,1.46560417999777,77.4413842436875,109.912686312199,4.73876638449565,23.3138788878896,44.6906507785328,67.5480740713846,,36.7520328414243,14.994,53.9086437279104,55.63307402254,,,13.7782530797418,88.5679323638972,14.16357065165,,109.656214836997,,11.5340129218677,108.759572223635,10.27,24.8,107.137735097202
2016-08-12,50.9355850902329,25.7290720037138,16.38,99.7133621352823,,188.013894428337,23.2851696731799,6.81719396146337,22.42,85.4584553092716,28.0612630857086,53.9087792331365,13.95,127.4,64.09,54.9329239973226,,,23.4157537736332,50.8345864472888,6.34720094951752,,1.54759945572964,76.8823127575915,110.838450065603,4.77202088543948,23.2766139466102,44.7941667100055,66.6906232016491,,36.847966103866,15.0406666666667,53.7375051763932,55.8563132428277,,,13.7828169264062,88.7807602540561,13.8020574536133,,109.731116623088,,11.4594395624591,108.866487507217,10.1,24.71,106.444343073274
2016-08-15,51.5724789331867,26.0267145487906,16.52,100.747451746002,,188.556083760671,23.2851696731799,6.99082222589742,22.23,86.0612187087884,28.228693056387,54.7731323248259,14.71,127.84,66.09,55.3183354056658,,,23.6584826757247,51.8683953398658,6.37079649208078,,1.54612648670452,78.0204225685727,109.793998651507,4.82190263685522,23.4349899470474,45.4623149949657,67.7992465483778,,37.2796657848538,15.0393333333333,54.9183611818617,56.5911423429415,,,13.8102000063924,88.6231099650495,14.5831841850854,,110.199252786156,,11.7328752136241,109.944549950001,10.38,24.75,107.579772512457
2016-08-16,51.3734496072637,25.8651371671775,16.45,100.815260900803,,187.583577920958,23.1762622577888,6.86288560999864,22.08,84.9226656208122,28.0780060827764,54.4458529988464,14.39,128.47,65.85,54.9171929194311,,,23.6053857283922,51.4447031707768,6.27248173140052,,1.53679768287874,77.3515334691364,109.501235755131,4.80527538638331,23.2579814759705,45.5281887695392,67.6866519897257,,36.6273196002501,14.9073333333333,54.3792747445826,55.6516772908973,,,13.6550292198037,88.5679323638972,13.9795862562206,,109.590675774168,,11.6334440677459,109.053589253485,10.22,24.37,107.571105112158
2016-08-17,51.7078188748144,25.9161616034764,16.59,100.823737045153,,187.936427129412,23.0616228731666,6.83547062087748,22.42,85.4584553092716,28.1533495695817,53.8752121227796,14.48,128.5,66.1,54.9171929194311,,,23.3019746007779,52.0548198942649,6.26068396011889,,1.50120093143826,77.2417158557961,110.157974144298,4.73045275925969,23.1508447697924,45.5281887695392,67.0630513571908,,36.5313863378083,14.8826666666667,54.5675271512515,55.9679328529716,,,13.68241229979,88.7334651673541,13.9278818225406,,109.787292962656,,11.865450074795,108.73284340274,10.3,24.42,107.787790119635
