,RBC,PONY,CW,PH,TEL,SPY,TSLA,SYM,INFY,ALGM,GLD,ROK,VPG,DCO,AGG,TXN,QMOM,NVDA,AMBA,IBIT,MCHP,MOG-A,DAN,AEVA,APH,TLT,APTV,OUST,ST,TKR,XPEV,AME,ON,ALNT,ADI,CGNX,RRX,HSAI,NOK,SERV,STM,QQQ,CDNS,DE,IWM,CSCO,NOVT
2008-01-11,31.3906665663461,,40.1637763539287,47.5900610720197,20.8130391274897,100.855136427973,,,3.39806880705161,,88.58,40.3184525226188,,28.214176983208,61.5149436030659,19.2419667607224,,0.620169521213559,,,8.45326574377159,40.9482435421801,10.9102307036443,,4.26849722444416,55.8238824291642,,,,13.7813713992657,,16.6290362356763,7.47,3.16938163886229,17.3657355161683,3.61305583991944,28.1422461800837,,18.8086657172822,,7.8736873229697,40.666758244007,14.96,63.2927533130383,55.1979273262858,16.9349329772292,
2008-01-14,31.1902618465377,,41.7211292154161,49.6790927585997,21.3735338975298,101.668313833028,,,3.41584644655038,,89.5399,41.7559640944797,,29.2290065591225,61.562950582758,19.5637387801325,,0.661437733346069,,,8.87712299504827,41.1432794039142,10.9102307036443,,4.44635127546267,56.0312960050687,,,,13.8594251841819,,16.6171356849351,7.5,3.10181730159972,17.8110107858137,3.68515216511737,27.9508023285185,,19.6539990079466,,8.38124733221899,41.37550939725,15.22,67.1430742909657,55.6538486855744,17.2098719741537,
2008-01-15,29.3228542301416,,41.172516275574,48.7932842695905,20.6573461358119,99.4302860872246,,,3.30918060955773,,87.99,39.4123433327728,,25.8494325940487,61.7849828638344,19.1261288337348,,0.612832950167779,,,8.62639053654657,40.9018064322434,10.9102307036443,,4.34051174816945,56.659462834951,,,,13.8008848454947,,16.414826322335,7.13,3.10181730159972,17.3264465217878,3.62747510495902,27.5219681010124,,19.4482270885086,,7.99732373547914,40.2345929066637,14.66,65.4909107774167,54.6633988360854,16.9218406440424,
2008-01-16,28.6214377108124,,41.2344564462013,48.6235043091971,20.993642997836,98.5739334707588,,,3.27108566777464,,86.7,39.5213489495964,,27.9939781129624,61.5989558175272,18.9845491451944,,0.543594060923234,,,8.60549616500477,41.1618542478889,10.9102307036443,,4.33396497328533,56.2505617853107,,,,13.917965522869,,16.2878871144291,7.18,3.09567508912131,18.0009075919859,3.62747510495902,27.3688130197603,,18.9810692173519,,7.9387591190273,39.8024275693203,15.23,62.3000370388029,54.6869809753589,16.4636089825016,
2008-01-17,26.9726534251163,,39.199279411303,45.1097973027939,20.3708710311247,96.0192702369901,,,3.27277877629833,,86.5001,37.7772590804193,,26.6153417079465,61.9710099101415,18.8494048970422,,0.534194079270829,,,8.4025222700272,39.3786692263197,10.9102307036443,,4.00662622907949,56.9794723520609,,,,13.1130358659208,,15.6492242246524,7.06,2.94211977716093,17.6604029740218,3.54301940972716,26.3120429591204,,18.38599907195,,7.91923758021002,39.2492559375209,14.82,56.081378663771,53.3585204629491,15.9268233218395,
2008-01-18,26.3350020439079,,38.6064234924413,45.5896102343406,20.0906236461047,95.0333905470442,,,3.21859930354016,,87.42,37.5115578894118,,26.8929837617344,61.9590081652185,18.9588073836416,,0.569501327428643,,,8.50400921751598,38.6635377332946,10.9102307036443,,4.22812544599211,56.5883496089266,,,,13.1423060352643,,15.4508817122994,7.25,3.15709721390546,18.0336484206363,3.40088665433694,25.9904172884909,,18.1301745234595,,7.96478783745034,39.1973960970397,14.89,54.173945251133,52.839713398931,15.9071848220592,
2008-01-22,26.8815603706579,,37.7215639120507,46.0103692666199,19.7667822234148,94.0690981029926,,,3.22283207484939,,88.1699,38.1655915903532,,28.1375860718182,62.079025614449,18.6499062450079,,0.542906257387692,,,8.01746885161388,38.3106156977757,10.9102307036443,,4.20084721730829,57.1927527691125,,,,13.2008463739515,,15.5103844660053,7.14,2.96668862707459,17.7979144543535,3.45444392448398,26.5877221053743,,17.6295926189023,,7.81512270651786,38.1861292076563,14.24,58.9602558590537,52.4623991705542,15.3311221618365,
2008-01-23,27.4372280028539,,38.163993702246,46.0989501155209,19.5612674744001,96.3287138143128,,,3.28209087317865,,87.89,38.5471112492357,,27.3908246857679,61.8689950782957,19.4993843762505,,0.550930631969013,,,8.25327675901428,39.6108547760032,10.9102307036443,,4.36451658941121,57.0624377824227,,,,13.4203726440283,,16.0974783025702,7.1,2.88683986485519,18.3283158784899,3.36792833424645,27.1237648897568,,18.0356306685826,,7.88670168218122,38.0478362997064,14.46,58.8113484179184,54.2546417553439,15.7304383240363,
2008-01-24,26.8633417597663,,38.0401133609913,46.0768049032956,20.3085938344536,97.1418904997442,,,3.33119102036574,,90.08,38.2745972071768,,28.0992906161233,61.7129723942961,19.5766096609089,,0.593115915482246,,,8.69504347161252,39.1836333645856,10.9102307036443,,4.37979239747415,55.9187000638634,,,,13.2349949048523,,17.2121632219941,7.25,3.02196853938033,18.9372952913872,3.28141274400893,26.9476365463169,,20.2879989759449,,8.21856784207499,38.8170906001775,14.9,58.5631693493596,54.215338189888,16.4374243161278,
2008-01-25,27.2914791157205,,38.6772122588725,47.2652646260496,20.6947124538146,95.73861733017,,,3.32272547774727,,90.3,38.6765554192137,,27.2184951351409,61.8209880986035,19.1711769164522,,0.57202327372563,,,9.03830814694222,39.9637768115221,10.9102307036443,,4.2837730325071,56.8609503086869,,,,13.4886697058299,,17.3510029806412,6.82,3.04653738929399,18.1515154037777,3.33291011915031,27.4607060685116,,19.5094025240172,,7.9712950170561,38.0219063794658,14.64,58.7688034347369,53.8223025353288,15.8417231561248,
2008-01-28,27.5101024464205,,37.2525883344437,47.2431194138244,20.775672809487,97.3217962092443,,,3.36166697379221,,91.75,38.9558823123241,,27.3716769579205,61.9410055478339,19.5122552570269,,0.565145238370211,,,9.18158383751462,40.6324711946106,10.9102307036443,,4.30013996971739,56.6476106306136,,,,13.7277094221358,,17.537444942253,6.74,2.97897305203142,18.3741530386004,3.29583200904852,27.4836793306994,,19.2313323626144,,8.04938117232522,38.3157788088593,14.64,60.5769652199514,54.9621059335504,15.7762614901904,
2008-01-29,27.3552442538413,,37.1994967596202,47.8853305683561,20.4331482277958,97.8039427910815,,,3.40399468688453,,91.15,39.1670806949198,,27.1514780876749,61.7489776290652,19.6087868628499,,0.582569594603938,,,9.405452104034,41.3197404216737,10.9102307036443,,4.25758593297063,56.2624139896481,,,,14.0204111155715,,17.5017432900295,6.86,3.07110623920765,18.4658273588215,3.27935284900328,27.9661178366437,,19.2758235884388,,8.1339745072001,38.3849252628342,14.93,61.5058640194146,55.1035987691916,15.7500768238166,
2008-01-30,27.2003860612622,,36.2173026253867,48.4684878236205,20.8068114078226,97.0843199530814,,,3.37775150476729,,92.0601,39.5077232474935,,28.3194894863689,61.8449915884496,19.9187051273928,,0.577525702009965,,,9.69498839539906,41.4962014394332,10.9102307036443,,4.25103915808652,55.8949956551886,,,,14.0838298158159,,17.335135579653,6.51,3.08953287664289,18.3348640442199,3.19489715377141,27.9584600825811,,19.6706832176308,,8.14698886641163,38.3503520358467,15.16,61.3144115950977,54.4118560171676,15.9464618216198,
2008-01-31,27.2732605048288,,36.8986445022874,49.9079266182604,21.0123261568373,98.854585657956,,,3.50473464404426,,91.4,38.7651224828829,,30.3395747742742,62.1150308492181,19.9832714325059,,0.563769631299128,,,9.52484851284433,42.7592908297113,10.9102307036443,,4.35469642708503,56.2920445004916,,,,14.7472869876036,,17.470008488053,6.48,3.07110623920765,18.5705980105028,3.15163935865265,29.0382034054088,,20.6550515889965,,8.08191707035402,39.0072433486086,10.15,62.0873121228953,55.763898668851,16.038108153928,
2008-02-01,28.9767006231999,,37.411863058914,50.8527890065369,21.105741951844,100.444957167296,,,3.68251103903201,,89.3499,39.5145360985449,,30.3012793185793,62.0518446626345,20.3512993716506,,0.615815724833579,,,9.67409402385725,43.6044462305592,9.8971378525916,,4.34269400646415,56.6291336366618,,,,15.0107185116958,,17.6485167491707,7.27,3.07110623920765,19.0551622745286,3.33291011915031,30.1792087607374,,20.9219989439431,,8.29014681773835,39.404749025897,10.61,63.0445742444795,57.0923591812609,16.3261394840393,
2008-02-04,28.8218424306207,,37.1641023764046,50.1810509023716,21.0746033535084,99.1784245705301,,,3.61394014382245,,89.1,39.6439802685229,,29.6023872521476,62.0156944472761,20.1188606732435,,0.596554933159956,,,9.54574288438614,42.229907776433,9.93610296224747,,4.35578755623239,56.0463703166584,,,,15.1180424659555,,17.4422405363236,6.99,3.06496402672923,18.7932356453254,3.33497001415597,29.3291980597879,,20.604998959944,,8.29665399734411,38.851663827165,10.93,62.5411252768315,56.4320592816015,15.592968825574,
2008-02-05,28.0657700786164,,36.1465138589554,48.8301929566326,20.3085938344536,96.5230148590642,,,3.37351873345806,,87.68,37.8998903993458,,27.4674155971577,62.2084955958541,19.2020191406374,,0.559184274395516,,,9.26814623390212,41.0132554960915,9.31266120775351,,4.1681133428877,56.4745229599262,,,,14.7960706031762,,17.1367930673,6.65,2.95440420211776,18.1056782436672,3.22785547386189,28.3107167694611,,19.286946394895,,7.82813706572938,37.7452341304986,10.89,59.1942532665521,54.9856880728239,15.2263834963414,
2008-02-06,28.5030167400165,,35.6421438981328,48.4980147732541,21.6413258432157,95.7458207547784,,,3.37013251641068,,88.9499,37.3139852089191,,27.8503701541066,62.1602953087096,19.0406033778546,,0.557350131634071,,,9.13845853847166,40.8925190102561,9.66334719465637,,4.14956414738271,56.3020725897211,,,,14.698503372031,,16.9344837046999,6.3,2.94826198963934,17.922329603225,3.21755599883362,28.5327916372767,,19.3091920078072,,7.79560116770058,37.0019961833356,10.52,59.0666183170075,54.2074774767968,15.1085524976595,
2008-02-07,28.8947168741874,,35.9429961554656,48.0403470539327,21.8717514708988,96.3790816559901,,,3.38113772181468,,89.85,37.1777281878896,,26.7589496668023,61.612017042441,18.8598177235379,,0.562852559918405,,,9.28021020557007,41.0596926060282,9.1957658787859,,4.17466011777182,55.0889734337956,,,,14.8936378343215,,16.6647378878998,6.46,2.76399561528688,18.1580635695078,3.17017841370354,27.8742247878924,,19.2368937658425,,7.60038577952778,37.2612953857416,10.69,58.1306286870141,55.1114594822828,15.3049374954627,
2008-02-08,28.8947168741874,,36.3411829666414,47.9517662050318,21.547910048209,95.7602160900298,,,3.53013127189965,,91.0,36.8779627416248,,26.7589496668023,61.907243801201,19.111626313479,,0.572940345106352,,,9.37973797183065,40.6789083045473,8.92690662216038,,4.0895520442783,55.7193092697177,,,,14.9814483423522,,16.8868815017352,6.45,2.70871570298115,18.1842562324281,3.0939622984943,27.5372836091377,,19.6873674273149,,7.50277808544138,37.684817416338,10.66,58.4709885524663,54.7655881062708,15.4096761609577,
2008-02-11,27.9291304969289,,36.3057885834257,47.6343514964702,21.8717514708988,96.24955458251,,,3.49372943864025,,91.33,37.1436639326323,,25.5430689484896,62.0397945908484,19.4731976221124,,0.574774487867797,,,9.43100985141943,40.1309504072942,7.9722614355915,,4.18120689265594,55.9512252848211,,,,15.0399886810393,,17.1050582653235,6.25,2.81927552759262,18.4985681874719,3.04864460836988,27.705754198515,,20.0933498629629,,7.52229962425866,38.0910528334408,10.7,59.8040646921538,54.6948416884501,15.3965838277708,
2008-02-12,29.0677936776582,,38.8099411959311,48.0994009532,21.9215732282357,97.1418904997442,,,3.54452269435104,,89.33,37.8658261440884,,26.3855689737771,62.0156944472761,19.5700470797821,,0.596096397469594,,,9.52752162476303,39.8987648576108,7.98784747945385,,4.13210608102506,55.6182176733906,,,,15.0936506581692,,17.1566273185353,6.32,2.59201366589126,18.5116645189321,3.14545967363568,27.9354868203933,,20.4882094921549,,7.63942885716234,37.8749701647691,10.82,61.321502425628,55.3472808750183,15.3376683284299,
2008-02-13,30.0060521385792,,38.818789791735,50.2179595894137,22.326375006598,98.134962819956,,,3.56314688811166,,89.44,40.1413183952805,,26.7206542111074,61.6481672577994,19.9187051273928,,0.619481717678017,,,9.56371353976688,40.8646567442941,8.29956835670083,,4.28704641994916,55.0294483232524,,,,15.3522038207041,,17.4105057343471,6.41,2.86841322741994,18.6950131593743,3.2875924290259,29.3215403057253,,20.7217884277332,,7.98430937626762,38.7047276124683,11.43,60.6549643557842,56.4792235601486,15.7500768238166,
2008-02-14,29.7874288078792,,38.1374479148343,48.837574694041,21.9215732282357,97.2714175732244,,,3.51743295797195,,89.71,39.9914356721481,,26.7302280750311,61.4553661092215,19.5119374051803,,0.518374597953366,,,9.43100985141943,39.0350346127882,8.68921945325956,,4.24340125405505,54.2207750182802,,,,15.3178698185492,,17.2637322752059,6.13,2.81313331511421,18.5509535133125,3.17017841370354,28.6093691779028,,20.1434024920154,,8.02335245390218,38.0046197659721,10.94,61.2222307982044,55.1664844739211,15.4031299943643,
2008-02-15,28.7762959033915,,37.8631414449132,48.6235043091971,21.8468405922304,97.2498296077072,,,3.48441734175994,,89.15,39.9298155863667,,24.6909950592784,61.4252409297561,19.4538277305785,,0.510579491217226,,,9.28322619848705,38.4592144495731,9.15680076913002,,4.184480280098,54.6370345325684,,,,15.2393920993379,,16.938450554947,5.78,2.99739968946666,18.2890268841094,4.00237599598829,28.5174761291515,,20.0822270565068,,7.88019450257546,37.8749701647691,10.93,60.2720595071505,54.9228023680944,15.2512589293965,
2008-02-19,28.6852028489332,,38.4383001721671,48.9925911796176,21.9091177889015,97.5232898842614,,,3.47425869061779,,91.58,40.2516093676697,,25.1984098472356,61.1300141709962,19.2407589237052,,0.503013652326265,,,9.1294105597207,38.6078132013706,8.96197522085066,,4.10264559404654,54.0840040350141,,,,15.1756289524788,,16.7004395401233,5.72,2.91755092724727,17.9616185976055,3.85200366057546,29.0305456513462,,20.0599814435946,,7.91923758021002,37.8058237107942,10.88,59.2013440970823,55.5988236939362,14.9776291657907,
2008-02-20,29.8603032514459,,38.9869131120092,49.3480392413802,21.7970188348935,97.8111347017244,,,3.49118977585472,,93.24,40.1762959294924,,25.7345462269641,61.0336135967072,19.5700470797821,,0.499345366803376,,,9.37370598599667,39.2857950064463,8.84507989188304,,4.09937220660448,54.4586375978735,,,,15.7887361338168,,16.8234118977822,6.09,3.05882181425082,18.1515154037777,3.91998019576208,29.7120857629183,,20.4159112501901,,8.02335245390218,37.9786898457315,10.86,60.8251442885103,55.6302665463009,15.1871064967808,
2008-02-21,29.6143520044083,,37.6684723372273,47.8818159866093,21.273890382856,96.9979572966702,,,3.53013127189965,,93.25,39.3341547571462,,25.4664780370999,61.5336915758312,19.3440650118862,,0.488111242389525,,,9.42196187266847,38.6635377332946,8.92301011119479,,4.08518752768889,55.0354543533871,,,,15.3325843909013,,16.9622516564293,5.81,2.97897305203142,18.7473984852149,3.88496198066594,29.3138825516627,,20.1378410887874,,8.0038309150849,37.6156709623631,11.25,60.8960525938128,54.5454881397177,15.1805603301873,
2008-02-22,30.0607079712542,,38.1374479148343,48.066945185444,21.5043160105392,97.5952456914559,,,3.51320018666272,,93.39,39.4847816335008,,25.7919894105064,61.208339637606,19.4796542526237,,0.511725830443129,,,9.34957804266078,38.3942024956617,8.92301011119479,,4.08082301109948,54.720286435426,,,,15.2688212440421,,17.1645610190294,5.88,2.97897305203142,18.4592791930914,3.88290208566029,28.9539681107201,,20.4882094921549,,8.01684527429642,37.753963870313,10.99,61.8107697322154,54.5297667135353,15.4489531605184,
2008-02-25,30.5981569925585,,39.3762513273811,48.7704361410159,21.5977318055459,98.8258057817959,,,3.56653310515905,,92.74,40.0667491103254,,23.6665916194402,60.9914383454558,19.6152434933612,,0.511496562597948,,,9.59688946185374,39.248645318497,8.96197522085066,,4.17684237606653,54.1613093733819,,,,15.4650155420703,,17.3668703816295,6.01,2.96054641459617,18.590242507693,4.03121452606747,29.796321057607,,20.6606129922246,,8.02985963350794,37.944116618744,11.04,63.1013008887215,55.6302665463009,15.5798764923872,
2008-02-26,31.2084804574294,,39.3143111567537,48.9407550039439,21.5915040858788,99.5670165853131,,,3.59023662449075,,93.71,40.2105293104821,,28.9992338249532,61.2866651042157,20.1124040427321,,0.51585265165638,,,9.771817051039,40.0473636094082,9.07887054981828,,4.17902463436123,54.1791490668514,,,,15.5042544016759,,17.7397543048531,5.96,3.04033375469079,18.6491759992637,3.99825620597698,30.2557863013634,,21.1778234924337,,8.17301758483467,38.0910528334408,11.11,62.0164038175928,56.149073610319,15.75662299041,
2008-02-27,31.2813549009961,,38.9957617078131,49.7257028070031,21.4482665335352,99.4662693879931,,,3.55552789975504,,94.78,40.0188223769398,,27.8120746984117,61.4131306076111,20.2867330665375,,0.523877026237701,,,9.92563268980536,39.6944415738893,9.35162631740939,,4.13974398505653,54.2267215827701,,,,15.6219709804928,,17.7476880053472,6.27,3.00354190194508,18.590242507693,4.11464027379651,29.620192714167,,21.2723673473106,,8.37474015261323,38.2812055818718,11.19,61.1513224929019,56.1254914710454,16.3326856506328,
2008-02-28,31.5819619807086,,38.6152720882452,49.3850650811472,20.8566331651595,98.494774238956,,,3.46410003947563,,95.99,39.0534410330308,,26.4813076130144,61.7807180474467,20.0284678460851,,0.504159991552168,,,9.59990545477072,39.0536094567628,9.23473098844177,,4.14301737249859,55.1900650301227,,,,15.4257766824647,,17.4977764397824,5.98,3.07110623920765,18.3021232155695,4.07533501225697,29.1837007325983,,21.0777182343287,,8.11445296838282,38.1342693671751,10.99,61.6689531216104,55.2765344571977,16.142846819423,
2008-02-29,30.6072662980043,,37.217193951228,47.8596004827492,20.4891977047999,96.2999332185298,,,3.29478918710634,,96.18,37.4581654789115,,26.5483246604804,62.0156944472761,19.3440650118862,,0.490403920841332,,,9.28322619848705,38.1155798360416,9.1957658787859,,4.03390445776331,56.0344771876787,,,,14.7783354989717,,16.8948152022293,6.0,3.0526796017724,17.6276621453715,3.99879318715367,28.272427999148,,20.0266130242263,,7.80210834730634,37.1230024777917,10.62,60.4209669482858,54.128870345885,15.9661003214001,
