,MCHP,STM,SERV,ROK,ALNT,CW,TLT,SYM,ON,CDNS,IWM,NVDA,INFY,CSCO,QMOM,ADI,DCO,NOK,PONY,XPEV,APH,AGG,TEL,SPY,ST,VPG,MOG-A,RRX,TXN,AEVA,APTV,DAN,PH,AMBA,OUST,TSLA,QQQ,IBIT,NOVT,CGNX,TKR,RBC,ALGM,GLD,HSAI,AME,DE
2002-04-01,7.72811443582928,21.4418299153192,,12.0145589578718,1.6450930477195,14.2653847584694,,,4.24,22.41,36.6738051681858,0.333395036837204,1.26181660545426,11.33892885242,,28.2492737812404,19.4828130847738,10.3767316411331,,,1.25724243718635,,,74.0306973209781,,,13.5017182187676,17.8478823656504,21.0083262998524,,,,22.4038058936979,,,,31.0784620597355,,,5.70933374461301,9.89132461288761,,,,,4.80012552391091,14.4370064190072
2002-04-02,7.46500652477146,20.7471296466092,,11.9068050658729,1.61440101324712,14.616207554011,,,4.43,21.67,36.4395613028401,0.324683821114205,1.25426914267963,10.6270098034667,,26.7553513592945,20.1434096955106,9.90100755443361,,,1.24508864348638,,,73.6236170098075,,,13.4192649777369,18.4313708276044,20.7987976714584,,,,22.0823934430104,,,,29.6746458143162,,,5.65867071479734,10.1118858821287,,,,,4.8750283025173,14.2684315478445
2002-04-03,7.39061049474821,20.352840304909,,11.5835433898764,1.61440101324712,14.7493511450901,,,4.55,20.4,36.1796970147222,0.330796954954906,1.26916545078746,10.7435056478408,,26.0176118916669,19.7604551385617,10.014983116872,,,1.22618274217531,,,73.1066860510148,,,13.3161984264486,18.6373079318234,20.3304395609307,,,,21.1407907705737,,,,29.6239054680962,,,5.35858969204293,9.87011679853751,,,,,4.81789906459717,14.0521468074849
2002-04-04,7.44141753964214,20.183859158466,,11.86490077454,1.60826260635265,14.4872907436011,,,4.96,20.13,36.3224393701673,0.329192257321722,1.33053824019174,10.9182494144021,,26.3188555076148,18.9562505689691,9.92578485061588,,,1.22591265787086,,,72.8029896054221,,,13.3986516674793,18.1430588816977,20.5338055826072,,,,21.8243580952753,,,,29.3955739101063,,,5.30013234994792,10.2009587023991,,,,,4.66682396876396,13.8708493045363
2002-04-05,7.38516688279529,19.8208626216626,,11.6434066632091,1.65736986150845,14.4027551302176,,,4.84,20.45,36.2711985246229,0.321703668366864,1.3182239588226,10.4522660369054,,26.2696728764396,17.4723016607922,9.86631933977844,,,1.21537936999755,,,72.8159154155749,,,13.3862836813247,18.0744131802914,20.5954316497819,,,,22.5758294588546,,,,29.0657616596764,,,5.28064656924958,10.179750888049,,,,,4.6706325846253,14.2938768114163
2002-04-08,7.5031118084419,19.5955544264053,,11.6434066632091,1.68806189598083,14.4767237919282,,,4.6,20.61,36.7104057721461,0.332478066761099,1.24950232408512,10.4716820109677,,26.3004120209241,18.8988073854267,9.68792280726612,,,1.22888358521974,,,72.970992829345,,,13.8109178726325,18.1842463025415,20.3366021676482,,,,22.3947520218476,,,,29.4294008075863,,,5.17932050961822,10.2560990197094,,,,,4.74172674737034,14.5228841835618
2002-04-09,7.65008933117075,19.3076606213543,,11.9008187385396,1.66350826840293,14.7725984387705,,,4.3,20.18,36.5896237790772,0.311464169183691,1.25526222988682,9.59149118680729,,25.3905333441834,19.8083244581803,9.37572887536957,,,1.21051785251756,,,72.4605247756288,,,13.7696912521172,18.6373079318234,19.9175449108603,,,,22.2227284566909,,,,28.4061371588168,,,5.22218922715457,10.2560990197094,,,,,4.79250829218823,14.5864973424911
2002-04-10,7.85513204806409,19.7207256459927,,11.8948324112064,1.66964667529741,15.1001739406317,,,4.7,20.45,37.2960154355103,0.29427098025672,1.36867278894779,10.0639465556581,,25.7655509068941,19.990227872731,9.41537254926119,,,1.22213147760865,,,73.2811528261754,,,14.388090559847,18.5000165290107,19.8127805966633,,,,22.3268479829699,,,,28.6175552680667,,,5.26895510083058,10.8541593843822,,,,,4.87121968665596,14.9363697166023
2002-04-11,7.75351795827624,19.0886109870764,,11.7930648465408,1.68806189598083,15.0472280291989,,,4.601,19.77,36.7104057721461,0.281356985018241,1.37542578195668,9.6238511435779,,24.8372287434627,19.3775005816128,8.89009387019715,,,1.1775675673754,,,71.4589728602966,,,14.0788909059821,18.0538194698695,19.073267790567,,,,22.1412436100377,,,,27.907190420987,,,5.09553165261537,10.6675306181013,,,,,4.90676676802848,14.5737747107052
2002-04-12,7.87509195855813,19.2575921335193,,11.8170101558739,1.67578508219188,15.4602061383747,,,4.88,20.26,37.5156190592719,0.280287186596118,1.37006311103786,9.9021467718051,,25.5872638688841,19.4349437651552,9.26175331293114,,,1.16271293063099,,,71.9952880111896,,,14.2190614157342,18.1911108726822,19.5970893615519,,,,22.3947520218476,,,,28.3469400882268,,,5.18321766575789,11.0280634620531,,,,,4.93469661767832,14.5356068153476
2002-04-15,7.97126243639305,19.4328318409417,,11.6733382998754,1.67578508219188,15.4178494092284,,,5.2,21.81,37.2594148315501,0.291596484201414,1.34166081691225,9.71445902253559,,25.8147335380693,19.5306824043924,9.53925903017253,,,1.16136250910877,,,71.446052219434,,,13.7284646316018,18.2597565740885,19.8004553832284,,,,22.2996863674189,,,,28.5752716462167,,,5.2358292736434,10.7735696898519,,,,,4.8077427556336,14.2875154955233
2002-04-16,8.62268133342586,20.7721638905267,,12.1881624505366,1.67578508219188,15.5470374331244,,,5.95,22.72,38.1744299305567,0.304281236920867,1.34881104480401,10.0833625297205,,26.9828210284796,19.1955971670621,10.0843595461824,,,1.20241532338424,,,73.1454544352154,,,14.3674772495893,18.4313708276044,20.8234480983283,,,,22.8202839988141,,,,29.7676697823861,,,5.54370460867714,11.4522197490551,,,,,4.90295815216714,14.3765739180244
2002-04-17,8.64808485587282,20.8723008661966,,12.2300667418695,1.68192348908636,15.2696008572166,,,5.97,22.45,37.8450244949143,0.307872703052279,1.35894053431734,10.3357701925312,,27.3701342489841,19.4828130847738,10.2231124048031,,,1.26102361744857,,,72.9903770214453,,,14.3056373188163,18.1224651712758,20.9836758729825,,,,22.7885954473379,,,,29.6154487437262,,,5.42678992448711,11.1637934738937,,,,,4.74426582461124,13.9758110167697
2002-04-18,8.51562363168509,20.1275321096517,,11.9786409938721,1.68192348908636,15.1001739406317,,,5.799,22.3,37.6986220790732,0.302752953460692,1.37046034592073,9.99275465076279,,26.7430557015007,19.6264210436296,8.9693812179804,,,1.27614833849743,,,72.6737592888287,,,14.008805651106,18.1911108726822,20.7186837841313,,,,22.7704877036372,,,,29.0488482109365,,,5.34884680169376,10.9008165759525,,,,,4.63127688739143,13.7563456184636
2002-04-19,8.37227518359152,19.7645355728483,,11.7332015732081,1.71875393045321,15.5872763258133,,,5.98,22.07,37.662021475113,0.282121126748328,1.34364699132663,9.87625880638862,,25.5134899221213,19.3487789898417,8.64232090837448,,,1.26777572505967,,,72.9386828270919,,,13.3862836813247,18.156788021979,20.5214803691723,,,,23.0692654746988,,,,29.1418721790064,,,5.27869799117975,10.9601984561328,,,,,4.70998828185916,13.9948949644485
2002-04-22,8.29243554161535,19.201265084705,,11.6972836092085,1.65736986150845,15.4813845029478,,,5.79,21.79,37.1496130196693,0.283496581862486,1.32477833439004,9.6238511435779,,25.236837621761,19.7700290024854,8.07739855541881,,,1.2329348497864,,,71.72390156785,,,12.7431484012857,17.9714446281819,20.0900978989495,,,,22.7342722162358,,,,28.4061371588168,,,5.22218922715457,10.7820528155919,,,,,4.6033470377416,13.8040554876606
2002-04-23,8.20715228768627,19.5019700517738,,12.2599983785358,1.65736986150845,15.5195055591794,,,5.96,21.23,37.2960154355103,0.272034455911172,1.296177422823,9.06725988712349,,24.400732891783,19.6359949075533,8.01793304458137,,,1.23752628296195,,,71.4137422171809,,,12.8874415730893,17.9851737684631,19.9853335847525,,,,22.5577217151539,,,,27.915647145357,,,5.15983472891988,11.0704790907533,,,,,4.58303441981444,13.6609258800696
2002-04-24,7.91682631686385,19.2889707001001,,12.0684359038712,1.65736986150845,15.4940915216916,,,5.99,21.07,36.9666099998679,0.24819323393244,1.26320692754433,9.33908352399658,,23.4416715838671,18.5254266924016,7.87918018596068,,,1.23158442826418,,,70.6965077246313,,,12.8214789802648,17.6076224107282,19.5662763279646,,,,22.5124523559021,,,,27.4843542024872,,,5.12086316752321,10.9305075160426,,,,,4.58303441981444,13.39056995462
2002-04-25,7.97489151102833,19.4894406781459,,12.4515608532004,1.62667782703607,15.9706047245867,,,5.22,21.47,37.0764118117487,0.257821419731544,1.24135900898617,9.44263538566251,,23.0850975078471,17.3191198380126,8.14677498472916,,,1.22267164621754,,,70.7352754626706,,,13.0564707172021,17.7792366642441,19.4122111600278,,,,22.5622486510791,,,,27.4167004075272,,,5.05071435700919,10.9856478333529,,,,,4.70110151151603,13.6800098277484
2002-04-26,7.81158315244072,19.0571772879846,,12.3378206338683,1.6205394201416,15.7503497330263,,,5.21,20.11,36.3700201553156,0.232069843427593,1.23182537179716,9.00253997358229,,22.2797319223537,18.477557372783,7.93369023756167,,,1.21537936999755,,,69.3912587175451,,,13.2461131715726,17.7105909628377,18.7535825670983,,,,22.4671829966504,,,,26.2496724444678,,,4.82273072283864,10.794777504202,,,,,4.71760551358184,14.0489661495384
2002-04-29,7.91864085418149,19.0759713484264,,12.3258479792018,1.5959857925637,15.8414167006907,,,4.11,20.16,36.4798219671964,0.270735414970023,1.21355256718488,9.14492378337295,,21.9784883064057,18.716903970876,7.81475921588679,,,1.17675731446207,,,69.0487945339131,,,13.4357556259431,17.573299560025,18.9015884801566,,,,22.0914473148607,,,,26.3173262394277,,,4.85975370616548,10.9305075160426,,,,,4.73030089978632,13.7309003548919
2002-04-30,8.07469106349854,19.2889707001001,,12.8526447845295,1.57757057188027,16.1463851505436,,,3.64,20.48,37.0764118117487,0.265997736243481,1.23242122412147,9.48146733378724,,22.7223756029302,19.2434664866807,8.057576718473,,,1.1843196749865,,,69.6949558092991,,,14.0995042162397,17.95085091776,19.0742620453914,,,,22.612044946256,,,,26.8331864259975,,,4.8032449421403,11.3037650486044,,,,,4.91692307699206,14.2366249683799
2002-05-01,8.19263598914515,19.4643819308902,,12.8765900938626,1.58370897877474,16.1485029870009,,,3.75,20.01,37.3326160394706,0.270811829143032,1.23142813691428,8.86662815514574,,22.6240103405799,19.0998585278249,8.10217585160108,,,1.18567009650872,,,70.5478880466474,,,14.388090559847,17.7792366642441,19.240768697582,,,,22.6256257540316,,,,26.6894221117076,,,4.84026792546714,11.223175354074,,,,,4.90295815216714,14.0139789121273
2002-05-02,8.01481133201642,18.9569422989616,,13.1340021691931,1.62667782703607,16.3645223056467,,,4.14,19.7,37.4790184553117,0.25988460240278,1.23142813691428,8.82779620702102,,22.2305492911785,18.3626710056983,8.00802212610847,,,1.18323933776873,,,70.2765016033078,,,14.4911571111353,18.3284022754949,18.3712339583643,,,,22.7931223832631,,,,25.801466052858,,,4.78181058337213,11.1765181625038,,,,,4.93850523353966,14.0585081233778
2002-05-03,7.65916201775895,17.9170042878487,,13.1340021691931,1.62667782703607,16.6461945544691,,,3.35,19.21,37.2960154355103,0.250256416603677,1.25228296826525,8.50419663931497,,21.1669748920154,18.6211653316388,7.64627360184738,,,1.17783765167985,,,69.5140312983523,,,14.3922132218985,19.0835049909647,17.4523639147939,,,,22.765960767712,,,,25.1502982763683,,,4.73309613162628,11.6006744495058,,,,,5.01467755076649,14.1284825982
2002-05-06,7.73174351046456,17.8606221065233,,12.6311506731985,1.56529375809132,16.6038378253229,,,3.19,19.42,36.5823036582851,0.240704644977582,1.20660095673456,8.34239685546195,,20.7858095004078,18.1903414550713,7.38363426231536,,,1.16271293063099,,,68.1506303611265,,,14.3097599808679,18.8157867554799,16.9898454364866,,,,21.4984187086626,,,,24.4991304998786,,,4.8032449421403,11.011097210573,,,,,5.00071262594157,13.8867525942687
2002-05-07,7.65916201775895,17.7666518043143,,12.8047541658633,1.54687853740789,16.7965609429383,,,3.38,18.92,36.3187793097712,0.246741364645274,1.18137654167196,8.46536469119024,,21.0194269984898,18.6690346512574,7.45796615086216,,,1.14947879971324,,,67.9115487507498,,,13.9964376649514,19.152150692371,16.9651777843103,,,,21.5799035553158,,,,24.2707989418887,,,4.75453049039446,11.1086531565835,,,,,4.89407138182401,13.8994752260545
2002-05-08,8.39223509408556,19.295235386914,,13.5650177371885,1.55301694430237,16.7859717606517,,,3.4,21.21,37.1862136236295,0.275091022831523,1.27909632285935,10.5299299331548,,23.4539672416609,18.1903414550713,8.18146319938433,,,1.21672979151977,,,70.4380419221543,,,14.4210718562592,19.6669934529186,18.8707539149362,,,,22.4173867014734,,,,26.8670133234775,,,5.07214871577736,11.3249728629545,,,,,4.90549722940803,14.2747928637375
2002-05-09,8.05654569032214,18.4808261011027,,13.5799835555217,1.53460172361894,16.6673729190423,,,3.041,20.02,36.5091024503646,0.263323240188174,1.23321569388722,10.1933863827405,,22.6547494850644,19.0519892082063,7.86926926748778,,,1.21537936999755,,,69.6238774228454,,,13.9964376649514,20.0788676613567,18.3712339583643,,,,21.919423749704,,,,26.1735619251378,,,4.87339375265432,11.0704790907533,,,,,4.91692307699206,13.8676686465899
2002-05-10,7.62377854006497,17.6914755625471,,13.3568665965722,1.55301694430237,16.4153503806222,,,3.069,19.7,35.9161726662083,0.243608383551915,1.21454565439207,9.97981066805455,,21.8616795573647,18.716903970876,7.51743166169959,,,1.17486672433096,,,68.312170679973,,,13.5635581495406,19.3649523667307,17.6990404365578,,,,21.5934843630913,,,,24.9980772377083,,,4.82662787897831,10.7820528155919,,,,,4.85471568459014,13.7722489081959
2002-05-13,8.16813973535701,18.5121495351724,,13.4292288535288,1.52232490982999,16.3708758150186,,,3.22,19.72,36.3810003365037,0.258356318942605,1.26519310195871,10.1610264259699,,23.4539672416609,18.8030687461895,7.80980375665034,,,1.23212459687307,,,69.7014187143755,,,13.8274085208386,19.2139318236368,18.667245784481,,,,21.7066577612208,,,,26.0128841621079,,,4.96497692193651,10.7735696898519,,,,,4.95754831284637,13.5273382463181
2002-05-14,8.81048594580161,19.0509126011706,,13.3689269727316,1.50390968914656,16.6885512836154,,,3.26,20.86,37.4790184553117,0.284031481073547,1.32100460300272,10.646425777529,,24.3945850628861,18.3339494139271,8.18146319938433,,,1.28857221650185,,,71.2198964192101,,,14.3056373188163,19.6669934529186,19.3024378280229,,,,22.3856981499972,,,,27.5435512730772,,,5.13255463594221,11.1765181625038,,,,,5.15940495349747,14.5356068153476
2002-05-15,8.88669651314249,18.9820010462174,,13.5558628032029,1.50390968914656,16.7203188304751,,,3.241,20.6,37.4424178513514,0.289609715703186,1.30809446930927,10.7176176824243,,24.0748979602475,18.3243755500034,8.13686406625625,,,1.30504735907292,,,70.9420470707941,,,14.4087038701046,19.6326706022155,19.5491143497868,,,,22.6754220492085,,,,27.7465126579571,,,5.12086316752321,10.9983725219629,,,,,4.94612246526234,15.2353515635701
2002-05-16,8.84586942349559,19.1323535297518,,13.531742050884,1.54687853740789,16.3496974504455,,,3.31,20.66,37.0032106038282,0.290144614914248,1.32894930066024,11.0088572933598,,24.2716284849482,17.9031255373597,8.00802212610847,,,1.29883542007072,,,71.3103589977642,,,14.0582775957244,18.8089221853393,19.8019577845948,,,,22.6075180103309,,,,27.788796279807,,,5.12281174559304,11.0196871973931,,,,,4.89787999768535,14.9459116904417
2002-05-17,8.9683506924363,19.1824710242632,,13.5679231793623,1.56529375809132,16.2226272630068,,,3.39,20.55,37.113012415709,0.299314315675298,1.33053824019174,11.1641850858587,,24.8372287434627,18.6020176037914,8.30039422105921,,,1.30045592589738,,,71.6592867326339,,,14.1366081747035,18.9256198777301,19.943796784609,,,,22.8746072299163,,,,27.847993350397,,,5.10722312103437,11.0410018728233,,,,,4.93215754043742,14.9490923483882
2002-05-20,9.00101236415382,18.925618864892,,13.3267156561736,1.5959857925637,15.9578977058429,,,3.45,20.12,36.6372045642255,0.302523710941666,1.26122075312995,10.7305616651326,,24.6527938765558,19.5689778600873,8.10713131083753,,,1.26804580936411,,,70.8838899713643,,,13.8356538449417,18.8089221853393,19.5491143497868,,,,22.5803563947798,,,,27.2391091957573,,,5.03122857631085,11.0836312236836,,,,,4.97024369905084,14.825046688476
2002-05-21,8.59001966170833,18.4307086065912,,13.0312364402675,1.71875393045321,15.7567032423983,,,3.25,19.96,36.0881955048216,0.279446630693022,1.24339086541208,10.4587380282595,,24.3146632872265,19.3583528537654,7.63140722413802,,,1.2464390650086,,,70.2377286959783,,,13.7037286592927,18.3352668456355,18.8769208279803,,,,22.2815786237182,,,,26.4949174511976,,,4.82273072283864,10.7340705466289,,,,,4.76457844253839,14.640568527581
2002-05-22,8.66350842307276,18.3242089307544,,13.1458100137821,1.74944596492559,15.4602061383747,,,3.23,19.85,35.86859188106,0.290755928298318,1.2024087024881,10.7176176824243,,24.167115393701,18.9562505689691,7.38363426231536,,,1.23698611435306,,,70.3928106328773,,,13.295585116191,18.1224651712758,18.9077553932007,,,,22.0362268199496,,,,26.5541145217876,,,4.91626247019066,10.5209237923273,,,,,4.7595002880566,15.0667766924074
2002-05-23,8.61179410952002,18.3492676780101,,13.296564715775,1.90290613728748,15.5025628675209,,,3.16,20.0,36.5823036582851,0.273027840160286,1.24179932510435,10.9376653884645,,23.8474282910623,19.3200573980705,7.1457722189656,,,1.2396869573975,,,71.14235512768,,,13.4646142603038,18.9256198777301,18.8830877410244,,,,22.6723240889791,,,,27.0868881570974,,,4.96887407807617,10.8832732746401,,,,,4.79123875356778,15.2258095897307
2002-05-24,8.38316240749736,17.9170042878487,,13.1216892614633,1.84152206834273,15.2272441280704,,,3.03,19.72,36.004014115713,0.267678848049673,1.25910732595089,10.7240896737785,,23.269532374754,19.3392051259179,7.06152941194589,,,1.22645282647975,,,70.2312703140308,,,13.2131318751603,18.362725126198,18.4884053062022,,,,22.5814530505463,,,,26.4188069318677,,,4.78960489565146,10.209729531047,,,,,4.72649228392497,15.2512548533024
2002-05-28,8.29606461625064,18.2177092549175,,12.934753430992,1.81083003387035,15.3289002780213,,,2.9,19.11,35.9125126058123,0.257057278001456,1.16759375825656,10.6011218380502,,22.8391843519713,19.3392051259179,7.08135124889171,,,1.23158442826418,,,69.8500325769079,,,12.8750735869347,17.8135595149473,18.4329030888053,,,,22.4905820121136,,,,26.3004127906877,,,4.7798620053023,10.0093715820035,,,,,4.65793719842083,15.1144865616044
2002-05-29,8.13275625766302,17.5661818262685,,12.7116364720425,1.76172277871454,15.1954765812107,,,2.85,18.59,35.455005056309,0.266761877973568,1.18768695464162,10.1286664691993,,22.5502363938171,18.7456255626472,6.81375645012323,,,1.21537936999755,,,69.3331067874055,,,12.5699965951213,17.5389767093219,17.711374262646,,,,22.245230208345,,,,25.6069613923481,,,4.60448997901725,9.67686264529297,,,,,4.54875687706236,15.0063441914245
