,ST,SYM,CGNX,PH,ROK,ALNT,SERV,MOG-A,VPG,AMBA,CDNS,ADI,AME,ALGM,MCHP,TKR,QQQ,TXN,NVDA,DAN,TSLA,STM,AGG,DE,NOK,AEVA,XPEV,QMOM,RRX,IBIT,TEL,GLD,APH,CW,NOVT,IWM,ON,PONY,SPY,HSAI,APTV,CSCO,DCO,OUST,RBC,INFY,TLT
2010-09-23,18.7357661548686,,4.87188018736484,52.6263592076877,44.2192570524385,2.6921175356856,,32.2859722341141,14.95,,7.51,21.003177353602,18.3003670682529,,10.1983584611213,19.5201050384466,42.6806615972911,17.6440048226778,0.266409236099872,9.03658207619175,1.304,5.168791885829,72.905021510982,53.3559734088926,6.1281653078063,,,,46.7844258237936,,18.7414287246961,126.3,5.13463017918062,26.1031863625929,,52.9201650370094,6.61,,86.0335020063892,,,14.0938966756763,21.2488032046341,,32.240396449601,5.74992316727818,69.4772137117361
2010-09-24,18.9851926372171,,4.99455342949273,54.2728745784123,45.6774414580847,2.61221450380452,,34.1742039723812,14.85,,7.73,22.015894224302,18.784610518791,,10.5964613881508,20.2498776582271,43.5488320304392,18.4382246749986,0.281082378191432,9.49115428817711,1.34,5.35712843227621,72.6363462889035,54.4427294342177,6.32300953810578,,,,47.555161099763,,19.5778009455412,126.69,5.34071695836208,27.28145519146,,54.6412123278246,6.79,,87.807704003321,,,14.4604820049089,21.953786862358,,32.935815426345,5.87914480091064,68.5421269174612
2010-09-27,18.9755993109729,,5.01426877197757,53.9156118092928,45.2925399906045,2.6183608908723,,33.3835650671954,15.05,,7.7,22.1157395495823,18.8128580534058,,10.6622349152252,19.976869196151,43.3120582759443,18.2670566033778,0.275006780294145,9.48331683624633,1.36866666666667,5.30132501110667,72.8848708693261,54.0380065006484,6.16587709431587,,,,47.2770607424545,,19.3837625903051,126.72,5.31221559528379,26.9551653619276,,54.5025497498916,7.01,,87.3870957712897,,,14.4735743380958,21.5963303598501,,32.4722027751824,5.81321539599612,69.7341639073301
2010-09-28,18.9372260059962,,5.80507306498059,54.451505962972,46.0549409742672,2.7167030839567,,33.3370568963022,15.56,,7.59,22.5864389401893,19.2406064347144,,10.8457084381171,20.2078763563693,43.294519479315,18.5272320722415,0.274456537465712,9.6714156825851,1.42666666666667,5.3710792875686,73.059509763677,53.8806142487047,6.19730358307385,,,,46.6731856808702,,19.4640543235063,127.85,5.36264108380692,27.0186106065589,,55.0408868171608,7.22,,87.6929926673125,,,14.3115567149082,21.7750586111041,,32.8392294573528,5.9107909152696,70.2109787032776
2010-09-29,19.1962458145889,,5.91460274545192,54.715569748843,46.2177839028165,2.73514224516003,,33.7928369710563,15.58,,7.61,22.5151208507034,19.1518284687824,,10.925329023523,20.5071356321066,43.224364292798,18.3766041692151,0.272370200074568,9.8046523654084,1.46533333333333,5.32922672169144,73.0057747192614,53.9859821212402,6.17216239206747,,,,46.7049685788483,,19.8655129895119,127.95,5.3911424468852,27.5442997763611,,55.1958626395565,7.24,,87.5400442193011,,,14.3164663398533,21.6360477490177,,32.8392294573528,5.90112126921548,69.9195918835319
2010-09-30,18.9564126584846,,5.87517206048224,54.4126730532851,45.6922453606801,2.59377534260119,,33.0301029684065,15.61,,7.63,22.3796164806802,19.2769246935048,,10.8872496131115,20.1396242408502,43.0314375298762,18.5820058551601,0.267830696739992,9.65574077872354,1.36033333333333,5.32225129404525,72.9789071970535,52.5183581823525,6.30415364485099,,,,46.768718749234,,19.5510370344742,127.91,5.36921832144037,27.462727318978,,55.0572000616235,7.21,,87.2800318576818,,,14.3361048396336,21.6261184017258,,32.8199122635543,5.91694432639496,69.8732348894815
2010-10-01,19.2729924245423,,5.73935525669779,54.6845034210934,45.7958726788479,2.61221450380452,,32.9277849924413,15.67,,7.6,22.3867482896288,19.3737733836124,,10.87340255478,20.3076294482817,42.9788211399884,18.6573198066733,0.260219004279996,9.81248981733918,1.37333333333333,5.30132501110667,72.8946130328787,51.6076787125811,6.48014198189568,,,,47.1751260854431,,19.9591866782465,128.91,5.3779879716183,27.4355364998503,,55.3508384619522,7.23,,87.647108132909,,,14.342651006227,21.8842814313148,,32.8682052480504,6.1991221794291,69.5369652280961
2010-10-04,18.9276326797521,,5.69335279089983,53.0302214684315,45.0556775490782,2.52616508485567,,31.9790183062184,15.68,,7.5,22.1300031674795,19.293066141856,,10.8180143214541,19.9138672433642,42.5140430293132,18.629932915214,0.257697057983009,9.53034154783102,1.39933333333333,5.09206218172088,73.0158122786381,51.6453100956295,6.31672424035418,,,,45.0952767766085,,19.6848565898094,128.46,5.28919526356672,26.8373384790409,,54.6004292166678,7.11,,86.9894298064602,,,14.2444585073254,20.9707814804614,,31.6222462480509,6.048803136224,69.7164411922638
2010-10-05,19.4744522756699,,5.96279580485931,55.1582649192736,46.2992053670912,2.58762895553342,,33.8021386052349,15.8,,7.76,22.8289204444414,19.8660875583262,,10.8768643193629,20.7066418159315,43.5488320304392,19.3950541953592,0.259531200744454,10.0868006349166,1.408,5.33620214933763,73.0158122786381,53.662352227024,6.53670966166005,,,,45.44590271373,,19.945804722713,130.99,5.49747445529266,28.097179765291,,56.1501874406247,7.24,,88.7406895361903,,,14.3950203389745,21.9736455569418,,33.1386459612286,6.12967653958581,69.2976639425391
2010-10-06,19.4552656231815,,5.75907059918263,54.5136386184711,45.9365097535041,2.7658741804989,,33.7556304343417,15.51,,7.58,22.5365162775492,19.5715061259155,,10.7003143256367,20.4651343302487,43.1717479029102,19.3830724303457,0.247150737104701,10.1181504426397,1.364,5.25249701758332,73.08987848438,54.1590864832629,6.58070674592122,,,,44.967776435837,,20.0194054781474,131.81,5.41964380996349,28.3237699246885,,55.9625851293036,6.97,,88.7330421137897,,,14.5979515033712,22.2516672811145,,33.2738663178177,6.06726336960006,70.1684547316492
2010-10-07,19.0715325734147,,5.75030822474492,54.9175008792148,45.840284386634,2.71055669688893,,33.4021683355527,15.42,,7.64,22.7576023549555,19.4827281599835,,10.6795437381395,20.8011447451117,43.3295970725735,19.2666781416436,0.245316594343256,9.98491375981639,1.362,5.25947244522951,73.1235449415354,54.1139288236048,6.73155389195953,,,,44.1390242208225,,19.7919122340775,130.37,5.41745139741901,28.260161843369,,55.7994526846765,6.99,,88.6259782001817,,,14.6568670027121,22.2615966284064,,33.0034256046395,6.05231937115277,69.5834960336211
2010-10-08,19.7910320417276,,5.89269680935765,55.2825302302717,46.3658229287705,2.79045972877001,,33.4021683355527,15.39,,7.63,23.064270139745,19.4665867116322,,10.7210849131339,20.9323988134176,43.6277566152708,19.6706347906688,0.248984879866146,10.431648519871,1.362,5.23854616229093,73.2716773530192,56.7104942539447,6.80697746497869,,,,44.0752740504368,,20.0394784114477,131.66,5.3988158907909,28.5327679061668,,56.5090788188041,7.04,,89.1230606562187,,,14.7157825020531,22.1126564190282,,33.7085031782827,6.10857913001316,69.2777221687427
2010-10-11,20.145985112762,,6.00222648982898,55.0961322637746,46.0549409742672,2.79045972877001,,33.448676506446,15.44,,7.67,23.1712472739738,19.6199304709693,,10.7591643235454,20.8641466978985,43.6452954119001,19.6980216821281,0.247838540640243,10.3532740005631,1.34933333333333,5.2734233005219,73.2312776044327,56.680389147506,6.88868633574944,,,,44.6091817274173,,20.3338814331851,132.292,5.40648933469659,28.3782911372481,,56.5580185521922,6.96,,89.2071823026249,,,14.7092363354597,22.4303955323685,,33.6988445813835,6.0479240774918,69.291016684607
2010-10-12,20.1363917865178,,5.9211745262802,54.777702404342,45.9439117048018,2.7658741804989,,33.2347389203369,15.61,,7.74,23.221169936614,19.6804609022865,,10.7833966756255,20.9533994643465,43.9434549545974,19.6364011763446,0.252538531466445,10.3689489044247,1.34933333333333,5.3710792875686,73.1572113986908,56.1911811678767,6.85097454923986,,,,45.2148083460818,,20.1599160112494,131.96,5.40210450960762,28.2238143683293,,56.7048377523566,7.06,,89.4824895090454,,,14.8074288343613,22.2615966284064,,33.4863554496006,6.06023089974251,68.6063491175967
2010-10-13,20.0500518503202,,6.0613725172835,55.7562917284519,46.5656756138083,2.82733805117666,,34.3602366559543,16.59,,7.97,22.4081437164745,20.0880324731561,,10.5479966839907,21.3629121574608,44.3030002854972,19.2529846959139,0.259989736434815,10.5492102988327,1.36933333333333,5.48268612990769,73.1504781072597,56.6578103176769,7.07095997054573,,,,46.1471545879731,,20.4409370774533,134.07,5.46678067966989,28.3601173997282,,57.5694397088798,7.03,,90.178404947497,,,15.1740141635939,23.0162270225897,,33.9692852945617,6.25889817321826,68.4999929906825
2010-10-14,20.0500518503202,,5.94308046237447,55.2747636483343,45.914303899611,2.87036276065108,,34.6950954863859,16.44,,8.17,22.4081437164745,19.8539814720627,,10.5445349194078,21.278909553745,44.2153063023509,19.3830724303457,0.255862915221564,10.5335353949711,1.38333333333333,5.49663698520007,72.8811464500165,56.514811062093,6.88868633574944,,,,46.2348110722535,,20.5279197884212,134.75,5.41964380996349,28.5509416436867,,57.5286565977231,6.99,,89.8266235170709,,,15.1020063310661,22.5991944363305,,34.1238228449492,6.24219605730658,67.4749858175469
2010-10-15,20.145985112762,,5.93650868154619,55.166031501211,45.8328824353363,2.95641217959994,,34.5369677053487,16.86,,7.97,22.5864389401893,19.7611681440429,,10.7314702068825,21.0794033699201,45.153631922016,19.6637880678039,0.258831933816653,10.611909914279,1.36933333333333,5.48966155755388,72.7330140385327,57.3201226593288,6.83840395373667,,,,46.8165313770233,,20.6015205438556,133.68,5.49747445529266,28.1692931557698,,57.3328976641706,7.22,,90.0101616546845,,,15.2918451622758,21.9438575150661,,33.5539656278952,6.03122196158013,66.6520552855482
2010-10-18,20.1747650914945,,6.07889726615892,56.2455863905068,46.158568292435,3.02402243734547,,34.6206824129566,17.25,,7.82,22.5008572328062,20.023466679751,,10.6899290318881,21.0426522307945,44.9870133540381,19.4173060446699,0.260448272125177,10.4865106833864,1.34866666666667,5.52453869578485,72.9888791129138,57.2373336166223,6.87611574024624,,,,47.3584078253021,,20.6282844549226,134.28,5.46897309221437,28.4782466936072,,57.8141383758204,7.1,,90.4537121539175,,,15.2492950794185,22.5396183525792,,33.8050891472749,6.04177066636645,67.1904831780514
2010-10-19,20.2227317227153,,5.822597813856,58.31149718585,45.1889126724367,3.01172966320992,,34.0067745571654,17.12,,7.69,22.3011665822457,19.6966023506378,,10.5791525652364,21.3786626456575,44.566082234936,19.1913641901304,0.258786080247617,10.2278747696706,1.33666666666667,5.32922672169144,73.0494787357935,56.3868643597284,6.66241561669197,,,,46.8165313770233,,20.5546836994882,130.11,5.34619798972329,28.0420769931308,,56.6885245078939,7.04,,89.2683616818294,,,15.0365446651316,22.4800422688279,,32.9454740232442,5.91079091526961,67.5959659119118
2010-10-20,20.145985112762,,5.97593936651587,58.6299270452825,46.010529266481,2.93182663132884,,34.7974134623511,17.4,,7.73,22.4937254238576,20.023466679751,,10.641464327728,21.7986756642362,44.8905499725772,19.2324445273194,0.258843397208912,10.4394859718017,1.37666666666667,5.48966155755388,73.1370115243976,57.5308584043999,6.80697746497869,,,,46.8882503187073,,20.8156318323919,131.32,5.33523592700087,28.8689820502841,,57.2676446863198,7.16,,90.1401678354942,,,15.3180298286496,23.1254498428004,,33.3125007054146,5.95444915386596,67.7422055864188
2010-10-21,20.6160580987264,,5.84231315634084,58.987189814402,46.6915087858691,2.87036276065108,,34.8067150965298,17.43,,7.81,22.3938800985774,20.2494469566688,,10.6206937402308,21.5886691549469,44.9782439557235,19.3214519245622,0.2542580403053,10.5883975584866,1.38333333333333,5.52453869578485,73.0225455700692,57.9899612775904,7.08981586380051,,,,47.3504390540038,,21.230472453931,129.47,5.41525898487452,29.3960204383597,,56.9903195304539,7.06,,90.339000817909,,,15.2263834963414,23.0559444117572,,32.8682052480504,6.00701723707382,66.9378873766301
2010-10-22,20.8079246236098,,5.94965224320275,59.2667867641477,46.4176365878544,2.92568024426106,,34.6950954863859,17.52,,7.97,22.8289204444414,20.1243507319465,,10.8526319672828,21.7146730605205,45.2851728967354,19.6227077306149,0.270536057313124,10.7451465971022,1.38133333333333,5.6710226763549,73.0562120272246,58.140486809784,6.9515393132654,,,,47.0157506594787,,21.0096701876279,129.73,5.38456520925175,29.6777133699174,,57.3573675308647,7.295,,90.5072441107214,,,15.3703991613971,23.0261563698816,,32.9068396356473,6.05513039797592,67.3899009160155
2010-10-25,21.1053177371792,,5.9211745262802,59.9502459746372,47.2540570844941,2.93182663132884,,35.0113510484602,17.52,,8.09,23.0143474771048,20.2938359396348,,10.9114819651915,21.9351798952743,45.5044078546011,19.8418028622896,0.27305800361011,10.8156836644793,1.39,5.7686786634016,73.0629453186557,58.1329605331744,6.95782461101699,,,,47.3982516817931,,21.2170904983975,130.85,5.485416186298,29.5686709447983,,57.6999456645815,7.38,,90.7749038947413,,,15.4554993271118,22.4800422688279,,33.2352319302208,6.01592708168531,67.5826713960475
2010-10-26,21.1053177371792,,5.95622402403103,59.4143518209579,46.8691556170138,2.95026579253216,,34.9927477801029,17.25,,8.2,22.8146568265443,21.6456822390537,,10.8803260839457,21.7146730605205,45.6271794310059,19.7733356336413,0.272140932229388,10.8862207318563,1.424,5.67799810400109,72.8946130328787,57.5158058511805,6.85097454923986,,,,46.402155269516,,20.9628333432606,130.88,5.46787688594213,29.614105288598,,57.6591625534247,7.36,,90.7901987395425,,,15.3147567453528,22.1722325027795,,32.8392294573528,5.98652459446736,66.5390519007018
2010-10-27,20.6352447512147,,5.86640968604453,59.0104895602142,46.3584209774728,2.94411940546439,,34.6020791445993,17.33,,8.09,23.3852015424316,21.306711823677,,11.1330348984949,21.5834189922146,45.7674898040399,20.156752114072,0.276038485597458,10.7216342413099,1.4,5.91516264397165,72.753213912826,57.0792818078191,6.7755509762207,,,,46.4260615834107,,20.7353400991908,129.52,5.42293242878022,29.2324568006811,,57.5123433532604,7.61,,90.5301863779231,,,15.2460219961217,21.8842814313148,,32.3562996123917,5.91613682203651,65.9540932026737
2010-10-28,22.3332634964333,,5.80288247137116,58.925057158903,46.0771468281603,2.88265553478664,,34.4625546319195,17.03,,8.43,23.4850468677119,21.4802323934532,,11.105340781832,22.0296828244545,45.8639531855008,20.1088250540182,0.276267753442639,11.1291817417106,1.41266666666667,6.10349919041886,72.9350127814651,56.8233884030899,6.93268342001061,,,,46.1710609018678,,21.0096701876279,131.24,5.41416277860228,29.5323234697586,,57.1616085973123,7.57,,90.5454812227243,,,15.1805603301873,21.4176021085962,,32.4239097906862,5.96068604509401,66.1335691668414
2010-10-29,22.208550255259,,5.84888493716912,59.4531847306448,46.1659702437327,2.95026579253216,,34.9741445117456,17.0,,8.47,24.0128007299076,21.8111320846542,,11.1399584276606,21.7461740369139,45.7587204057253,20.3357714380067,0.275591413299356,11.1056693859182,1.456,6.11745004571125,73.08987848438,57.8018043623484,6.72526859420793,,,,45.9877791620088,,21.1970175650972,132.62,5.49528204274818,28.0602507306507,,57.341054286402,7.67,,90.6143080243294,,,14.9645368326038,21.3183086356773,,32.1824448682057,6.00879920599612,66.7517641545302
2010-11-01,21.7960372267596,,5.84450374995027,60.0356783759483,46.839547811823,2.98099772787104,,34.9648428775669,16.95,,8.44,24.1055142462393,22.0330769994842,,11.0949554880834,22.0296828244545,45.7937979989838,20.2463683170416,0.276038485597458,11.0508072224027,1.42733333333333,6.06164662454171,73.0599564105894,57.4555956383031,6.57442144816963,,,,45.5893405970979,,21.1903265873305,131.92,5.47883894866455,27.4423436549757,,56.9495364192971,7.79,,90.6448977139317,,,15.0038138321645,21.864422736731,,31.5449774728571,5.98919754785081,66.4655431988593
2010-11-02,21.3931175245044,,6.47101352224629,60.9754347903713,47.8018014805236,3.00558327614214,,35.8950062954325,16.99,,8.5,24.4977637384119,22.1662439483822,,11.2403496005637,22.108435265438,46.2848843046029,20.3564029274603,0.281655547804383,11.364305299634,1.41666666666667,6.18022889452699,73.1882146727904,58.2082232992712,6.64984502118878,,,,44.0433989652439,,21.2572363649981,132.49,5.60380646370012,28.4328123498076,,58.1322466428431,7.82,,91.3637554195851,,,15.1674679970005,21.6161890544339,,32.6315696240195,6.03820169321407,67.3391246334987
2010-11-03,22.2948901914566,,6.27605069100731,60.4706069644416,48.0460658733476,3.23299959764983,,35.7275768802167,17.0,,8.45,24.7188498158182,22.214668293436,,11.3788201838783,22.0454333126512,46.495349864154,20.631489453507,0.283833592333599,11.3878176554264,1.45133333333333,6.38251629626658,73.174713803085,58.3436962782454,6.64984502118878,,,,44.0513677365421,,21.4914205868347,131.57,5.6454623020453,28.4691598248473,,58.3606320653209,7.86,,91.7308316948123,,,15.5209609930462,21.6360477490177,,32.6943505038644,6.06671319597087,65.9654011561268
2010-11-04,22.0166837303756,,6.38777096508807,62.4277856126614,49.1267507628112,3.31290262953091,,36.1833569549708,16.98,,8.46,25.4106352838316,22.7150531923254,,11.7526907588278,22.8434580479508,47.0653607546048,21.1472766898447,0.28429212802396,11.6307786652806,1.66,6.42436886214374,73.5257364154245,59.5930581954524,6.75040978521432,,,,45.3263711442568,,21.8794972973068,136.03,5.80441221152037,28.3419436622084,,59.8369806891956,8.01,,93.4973862693435,,,15.8482693227182,22.2913846702821,,34.6164112868095,6.19768791175993,66.4788803199988
2010-11-05,22.208550255259,,6.48196649029342,63.4374412645208,49.2007702757882,3.50344062863195,,36.1368487840775,17.02,,8.61,25.3393171943457,22.8320786928721,,11.7544216411192,23.3737244839065,47.0653607546048,21.6424324367289,0.288992118850163,11.7718528000347,1.62933333333333,6.31973744745085,73.3232233698441,59.532847982575,6.76926567846911,,,,45.9160602203248,,22.1471364079772,136.38,5.79673876761467,28.387378006008,,60.171402200681,8.21,,93.8491676997696,,,15.8810001556854,22.6885585619575,,34.2590432015383,6.14422884409093,65.3385564625688
