,NOVT,AEVA,CGNX,DCO,QMOM,INFY,PONY,TKR,HSAI,DE,MCHP,SYM,AMBA,TEL,SERV,ALGM,IWM,SPY,VPG,RRX,AGG,APTV,CW,ON,RBC,ADI,STM,ALNT,GLD,OUST,APH,MOG-A,NOK,NVDA,TXN,ROK,TLT,DAN,XPEV,ST,CDNS,PH,CSCO,TSLA,AME,QQQ,IBIT
2017-05-31,34.0,,42.745921299947,31.81,23.8104403959388,6.07510187558231,,39.1702978844496,,108.036553625937,35.9301705153739,,58.54,68.0296979779867,,,122.653473746795,210.993953276356,17.3,68.5022538680102,87.5119760567152,70.8398438723492,86.4925324146497,15.48,95.3994169550068,72.9684774635431,15.2723524020505,16.3191859179548,120.62,,17.1401819052605,65.0491035993263,5.35072258052096,3.5636439364565,65.6930395699619,136.155315272647,99.5125885075782,17.6461301514394,,38.6458811993975,35.14,138.723055363354,24.5331955622659,22.734,57.7343600838217,133.28783106169,
2017-06-01,34.45,,43.563376903432,32.04,24.1370569201359,6.15556680108671,,40.0190584019891,,110.012724458226,35.986244010776,,58.49,68.8665883652873,,,125.019807637303,212.671836708848,17.5,70.7078188599727,87.4722313000238,71.8142239006036,87.0497429977942,15.58,99.2974981452331,69.947977288688,15.161078431908,17.3237426364946,120.72,,17.2619553155794,66.3121929896045,5.49465024487042,3.56389081168591,64.8966637720474,138.1712237334,99.5229765338994,18.4231614507215,,39.2863150456402,34.98,140.414477642503,24.7588418265557,22.6913333333333,58.197975889149,133.806680995046,
2017-06-02,35.4,,43.7875932975307,32.88,24.4052464414707,6.10728784578407,,39.4249260397115,,110.197990473753,36.378758478591,,59.22,68.5646176069829,,,125.829579691089,213.379691528912,17.7,71.1835289562783,87.7598637741561,71.7014857155164,87.3379553683861,15.86,100.041334894093,68.8418786331072,15.5412644965614,17.8551855456575,121.61,,17.3607526107437,67.4545458940472,5.54544824405258,3.54611579516877,65.0081563837555,139.303563804972,100.701379880696,18.0973096155387,,38.9039664807192,35.27,141.163284380668,24.8833363171983,22.6566666666667,58.5291300358114,135.33492988966,
2017-06-05,35.0,,43.9323997187195,32.41,24.3477772583275,6.12740407716017,,38.8732317033107,,110.568522504807,36.4520853571938,,58.95,68.9183547809966,,,125.046800039096,213.222395992474,17.7,70.3186015084499,87.6240373280381,70.968687512449,88.6060897989908,16.11,98.3841796054941,67.0040531746038,15.3279893871217,17.5505780245519,121.73,,17.3676454452901,66.8230011989081,5.53698191085555,3.65400027041861,65.2112322122236,139.106262125835,100.076104635457,18.214282069194,,39.6591048964383,35.52,138.379485212901,24.7121563925647,23.1546666666667,58.4723607535264,135.306628984204,
2017-06-06,36.65,,44.7685400217126,32.67,24.3477772583275,6.27224094306809,,38.406413418664,,110.321501150771,36.7453928716051,,59.72,68.5301066631768,,,124.92983296466,212.540757240799,17.55,70.2753551360585,87.7998127288967,71.5484838928979,87.0689571558336,16.09,98.9585345634743,68.1526940861684,15.1796240935984,17.4728058915037,123.1,,17.3584549992283,66.4050672094778,5.46925124527934,3.6374596300485,65.478018104525,137.030305327953,100.621216387717,18.0638889144943,,40.270862600312,35.41,137.243060869098,24.5565382792614,23.5233333333333,58.1885143421015,134.768911780544,
2017-06-07,38.0,,44.2079990364658,32.01,24.3477772583275,6.16763653991237,,37.5152148752475,,110.533233739945,37.2241742554234,,53.6,68.7889387417233,,,125.046800039096,212.934008753415,17.5,69.4969204330129,87.6959454465712,71.0250566049926,86.7807447852417,16.25,98.3559326403475,69.1566913273879,15.708175451775,17.258932525621,122.45,,17.4434666253,66.4329294754399,5.53698191085555,3.68140342088253,66.0115898891277,135.125915207582,100.140235429841,18.2059268939329,,41.350997296214,35.35,134.503309156518,24.5954428075872,23.9766666666667,58.216898983244,135.297195349052,
2017-06-08,37.7,,44.8059094207291,32.55,24.7634710163965,6.14349706226105,,38.9581077550647,,111.159609316251,37.4657216202326,,54.36,68.9787489326574,,,126.756318819311,213.038872153074,17.8,70.7510652323641,87.6080577461418,69.2776147361396,88.7021605891881,16.65,99.0526911139629,70.5341783128771,16.0790886855832,17.7190843128231,121.65,,17.5032045247017,68.0675157452116,5.5200492444615,3.94852241909839,67.1663347961036,137.296233678095,99.8756959030086,18.2560579454995,,40.8826203041857,35.44,136.133064998406,24.5954428075872,24.6666666666667,58.6237455062863,135.438699876331,
2017-06-09,37.05,,43.8576609206865,32.95,24.1329382953439,6.01475318145401,,39.2551739362035,,111.115498360173,36.0078107397769,,51.73,68.6681504384016,,,127.413133929604,212.715534234354,17.65,71.356514445844,87.5361496276088,69.0038220009276,90.5563268399965,16.1,100.417961096047,67.2487435151885,15.3372622179669,17.9524007119678,120.54,,17.4067048410528,68.4297252027179,5.41845324609718,3.69325343189396,64.4268020512779,139.080527124208,99.7233852663478,18.381385574416,,40.3186561709271,34.72,138.344247248752,24.4087010716233,23.8213333333333,59.0211304822812,132.052024856786,
2017-06-12,35.35,,41.9705062703556,32.77,24.1562133145169,6.05900889048143,,39.5098020914654,,111.159609316251,35.8352769077703,,50.78,67.5896834444576,,,127.206192182525,212.671836708848,17.45,70.7943116047555,87.5361496276088,68.5770274430972,89.0576225129182,15.73,99.3445764204774,68.2241069707523,14.5490715961246,17.9135146454437,120.36,,17.3285860495274,66.9437376847436,5.37612158011204,3.70238781538193,64.5462584209651,138.368525412538,99.6913198691561,18.464937327027,,40.4620368827725,34.23,138.423532668088,24.3153302036413,23.934,58.4345145653364,131.344502220391,
2017-06-13,35.4,,42.1807091398231,32.87,24.3094644695654,6.09119486068319,,39.4249260397115,,111.530141347305,36.0293774687777,,50.97,67.9606760903743,,,127.854009825554,213.711777167375,17.4,70.9240507219298,87.5601190004531,69.7527256590075,88.923123406642,15.97,98.1582038843216,69.4989241188138,14.7716195364095,17.7450083571725,120.48,,17.4434666253,67.1852106564144,5.43538591249123,3.7376909731868,64.4984758730902,138.119753730147,99.7073525677519,18.6654615332933,,40.7583570205864,34.4,139.586385485003,24.6654709585737,25.0633333333333,58.7088994297138,132.41050299256,
2017-06-14,34.75,,42.334857910766,32.44,24.2711516808033,6.10326459950885,,38.448851444541,,111.538963538521,35.4988359353574,,49.47,67.908909674665,,,127.098222575354,213.440870511535,17.25,70.7078188599727,87.8397616836373,69.1970874610773,88.241020796241,15.67,95.8984466725962,69.25080534503,14.2987051633041,17.6737172352116,119.82,,17.4480618483309,66.7022647130727,5.40152057970312,3.74559098052775,63.8374839608212,137.133245334459,101.246491632956,18.4983580280714,,40.7105634499712,34.34,138.388294703939,24.5876619019221,25.3773333333333,58.311514453719,131.835051248292,
2017-06-15,34.05,,41.9144521718309,32.64,23.7922418212768,6.06303213675665,,38.8732317033107,,111.486030391227,35.1839616919453,,48.92,68.0210702420352,,,126.450404932325,213.030137541802,17.45,70.534833370407,87.7838331470005,69.1809820060648,88.5388402458527,15.43,97.6309272015856,68.232662790538,14.0019745762576,17.589464091076,119.32,,17.5032045247017,65.7456602483768,5.35918891371799,3.76163787043905,63.7737738969881,138.625875428804,101.086164646997,18.6153304817267,,40.987766159539,34.15,140.388049169391,24.5721000905917,25.0226666666667,58.9463651960653,131.250165868872,
2017-06-16,36.15,,42.6057860536353,32.45,23.7922418212768,5.90210228574784,,38.6610415739259,,112.83582564721,35.0373079347397,,48.82,67.908909674665,,,126.135493578075,213.076544151345,17.35,70.4050942532327,87.8397616836373,68.4562365305036,89.317013646451,15.38,98.6948962221063,68.4807815643218,14.1132485464,17.3626287030187,119.34,,17.4134090792316,65.8292470462628,5.41845324609718,3.7431222282337,63.4711510937806,140.761880563815,101.286573379446,18.3646752238938,,40.261303886189,34.18,143.251133756493,24.6110046189176,24.76,59.0600698066348,130.682657245402,
2017-06-19,36.9,,44.1379314133099,32.6,24.0951810132843,5.96245097987615,,39.5522401173424,,112.033006246593,35.6325496551625,,49.47,69.0477708202699,,,127.071230173561,214.850430099014,17.45,70.6645724875813,87.7199148194155,69.6560929289327,89.5091552268456,15.65,99.2692511800866,68.7631236172481,14.4934346110534,17.7190843128231,118.43,,17.4180139738711,66.3493426775538,5.46925124527934,3.88384110899437,64.8409174661934,140.736145562188,101.142279092083,18.381385574416,,40.8157093053245,34.26,144.783985196972,24.8911172228635,24.6533333333333,59.5622651699833,132.867796139625,
2017-06-20,35.8,,42.9748088689228,32.2,24.3732392104133,5.99463695007791,,39.1278598585726,,111.194898081113,34.6577335043252,,48.98,68.4179460958066,,,125.784592354767,213.40145953774,17.4,69.41042768823,87.8557412655336,67.9005983325734,88.5004119297737,15.08,98.4030109155918,67.7620927023274,14.0112474071028,17.8616665567448,118.18,,17.256842661489,65.2255646170857,5.3930542465061,3.87816297871806,63.3676222400517,139.097683791959,102.04812656275,18.1056647907998,,40.2899800285581,34.09,144.061606931919,24.7821845435512,24.816,58.6242021327851,131.827253809042,
2017-06-21,36.05,,42.9748088689228,31.66,24.3732392104133,6.02682292027967,,37.6425289528784,,110.083301987951,34.8647741027331,,48.8,68.1332308094053,,,125.469681000517,213.348771742864,17.15,67.6373264201818,87.8717208474298,69.1004547310024,86.9033830809486,15.1,94.8062306869289,68.4294466456079,14.2337953473876,17.6089071243381,118.52,,17.2061888204546,64.2318104644404,5.40998691290015,3.93691928331637,63.4472598198432,137.356282015224,102.256551644496,18.2309924197162,,40.7201221640943,34.27,139.286862789737,24.774403637886,25.0933333333333,57.3355498796642,133.132661460137,
2017-06-22,36.0,,42.3255155610119,31.57,24.3732392104133,5.94233474850004,,38.0669092116482,,109.271660396118,34.5369598219206,,49.29,67.9951870341805,,,125.946546765524,213.252173354182,17.3,68.891471219533,87.9116698021704,69.052138365965,86.8649004580854,14.96,94.5990862758541,69.5759264968846,13.8999734369603,17.3820717362807,118.92,,17.1233007169437,64.0924991346303,5.40152057970312,3.90976300808186,62.9535068251362,137.707993704121,102.481009424838,17.9218509350556,,39.4966067563468,34.28,138.661388926093,24.7821845435512,25.5073333333333,57.4018775691631,133.094823557206,
2017-06-23,35.9,,42.8533583221193,32.06,24.4844624892649,5.97452071870181,,37.7698430305093,,109.042283424513,35.1925883835457,,49.22,67.9606760903743,,,126.783311221103,213.50684742172,17.4,68.6319929851845,87.9276493840667,69.2776147361396,87.4132778338868,15.07,95.6065613660816,69.7727103519545,13.9194463817352,17.3042996032325,119.43,,17.2867744766456,64.3618343722631,5.40998691290015,3.79768165393214,63.3755859980309,139.131997127461,102.432911329051,17.6962612030059,,39.2671976173942,34.26,140.625905427397,24.9689262795152,25.5633333333333,57.2597468059512,133.605635246765,
2017-06-26,36.28,,42.9327682950293,31.85,24.3061217145546,6.01072993517879,,37.7698430305093,,108.821728644123,34.6361667753244,,49.71,67.8571432589557,,,126.936268164596,213.647342353661,17.35,69.41042768823,88.0075472935479,69.6883038389576,86.8745211138012,14.97,96.0020188781336,68.9342400129611,13.5379642282251,17.2978185921451,118.36,,17.2130961624138,64.1760859325164,5.36765524691502,3.75620661539215,62.3641887346795,138.419995415791,102.817696095352,18.0137578629277,,39.8693966071449,34.3,138.370675721864,25.0856398644926,25.166,57.2502714217371,132.981309848415,
2017-06-27,36.1,,41.8023439747815,30.99,23.9225931667904,5.91819527084872,,37.0059585647238,,107.630732830021,33.9503447930982,,48.55,67.2532017423471,,,125.820582223824,211.926158251415,17.15,68.9347175919244,87.7438841922599,69.6480402014264,86.4800742294528,14.37,93.8175869067991,66.8551758050487,13.3332664873172,17.2006034258348,118.81,,17.0910664544673,63.8138764750101,5.31685724773285,3.61869711261375,61.2811176495159,136.712906974558,101.719456241534,17.8800750587501,,39.7164571811765,33.69,137.621868983699,24.7121563925647,24.158,56.937583742671,130.569143536611,
2017-06-28,36.5,,42.166695615192,29.71,24.1335338680607,6.00268344262835,,38.5337274962949,,109.456926411645,34.4334395227167,,50.03,68.081464393696,,,127.746040218382,213.822984728885,17.4,69.3758305903169,87.7758433560524,70.0667820317506,87.2689679981495,14.65,95.8231214322053,67.7620927023274,13.7705752974386,17.4922489247657,118.9,,17.2936818186049,66.3772049435158,5.38458791330907,3.74633160621596,62.1650947852009,137.707993704121,101.382769571021,18.5234235538547,,40.5958588804949,34.09,139.198767879364,24.96114537385,24.7493333333333,57.3924021849489,132.451579207392,
2017-06-29,35.85,,40.1300633687952,29.29,23.7595935339906,5.99061370380269,,38.5337274962949,,108.07397666513,33.3766698016762,,49.2,67.3739900456688,,,126.990252968182,211.943724947783,17.45,68.9419604803087,87.6080577461418,69.599723836389,87.2593473424337,14.22,94.147134833509,66.5129430136228,13.3611798156229,17.2654135367084,118.32,,16.9828514304393,66.8601508868575,5.22372758256556,3.62116586490779,61.2412988596202,136.241098611403,100.53303654544,18.64039600751,,40.5098304533877,33.44,138.35305673979,24.4398246942839,24.05,56.8523052847439,130.152926604378,
2017-06-30,36.0,,39.6582747062125,31.58,23.7500053202965,6.04291590538055,,39.2551739362035,,109.563307161377,33.2904028856729,,48.55,67.8830264668103,,,126.792308688368,212.338893947263,17.3,70.7642149423433,87.4962006728681,70.5821565921497,88.2983781597417,14.04,95.8137057771565,66.5642779323367,13.3797887011599,17.6413121797748,118.02,,16.9966661143578,66.6093904931993,5.21526124936853,3.568828316274,61.2651901335576,138.934695448324,100.300562415799,18.6571063580322,,40.8348267335706,33.49,140.793285757104,24.3542347319671,24.1073333333333,57.3924021849489,130.200223983041,
2017-07-03,36.45,,39.700315280106,32.1,23.8410933503905,6.09119486068319,,39.2976119620805,,110.768955658338,32.6994745110504,,47.96,67.4257564613781,,,127.854009825554,212.698942726393,17.4,71.2848590743532,87.3405339778677,70.7029475047432,88.4811706183421,13.8,96.887090452726,65.1183443885623,13.3146576017802,17.4274388138922,116.09,,16.8308899073361,67.3152345642371,5.20679491617151,3.43971257129535,60.8510747186421,139.689588829372,99.9780149821777,18.9161167911263,,41.5995238634127,33.07,142.026614502317,24.3775774489626,23.508,57.9988267746529,128.828601893714,
2017-07-05,36.85,,40.2281580412134,31.97,23.8976638111857,6.01072993517879,,39.1278598585726,,111.345184719386,33.6182171664855,,48.82,68.0210702420352,,,127.395138995075,213.190709236395,17.25,71.1113110303499,87.3885716718697,70.7834747798056,89.2508230756072,14.05,96.6046208012604,66.5129430136228,13.6589219842161,17.0774642151751,116.52,,16.985153877759,68.0025037913003,5.26605924855069,3.53155015663389,61.2492626175993,140.247180531282,100.002113812721,18.8743409148208,,41.5708477210437,33.27,141.956138574019,24.4320437886188,21.806,58.008302158867,130.096169749983,
2017-07-06,36.45,,40.0132839968688,31.74,23.8838567834662,6.01072993517879,,38.9156697291877,,110.893066533025,33.264522810872,,48.65,67.5034060849421,,,125.738799745126,211.241194964049,17.2,71.4150201073556,87.2204397428629,69.8413056615761,88.3272401268891,14.07,95.6065613660816,66.1621544024113,13.7240530835959,17.4015147695428,116.47,,16.6881381735119,67.3616716741738,5.19832858297448,3.5421657914983,61.2094438277036,139.646697159994,99.1747206307219,18.6821718838155,,41.0737945866463,33.28,140.467334588726,24.1257597295522,20.5886666666667,57.9609252377964,128.923194759145,
2017-07-07,37.15,,41.5827987555599,32.49,23.884240312014,6.05096239793099,,39.3824880138345,,112.267151217062,33.7993776900924,,48.61,68.2281359048724,,,126.958775163093,212.611121538781,17.3,72.4563083713754,87.1884146135282,71.7659075355662,89.5394427470817,14.3,96.303319839697,67.1375178579751,14.0776219088004,17.5635400467266,115.28,,16.8976608796087,68.0303660572623,5.29145824814177,3.62314086674303,62.499572620325,141.053543915583,98.5802828106447,18.9913133684762,,42.058342141318,33.67,141.744710789125,24.2671216029675,20.8813333333333,58.3304652221472,130.313737691832,
2017-07-10,37.0,,41.7836592752733,32.47,24.2437983255429,6.16361329363715,,39.8493062984812,,113.596910588711,33.971911522099,,50.04,68.5301066631768,,,126.407527011271,212.83944204913,17.65,73.0203395143861,87.2284460251965,73.2234512141948,89.2027197970282,14.45,95.6724709514236,67.3599691724019,14.3381463063195,17.6542742019496,115.47,,16.985153877759,67.4824081600092,5.2999245813388,3.79447227594987,62.7384853596993,141.276580596348,98.7248757939068,19.3840066057478,,42.1730467107943,33.9,143.903036093248,24.3299491022632,21.07,58.463120601145,131.165090507763,
2017-07-11,37.1,,41.26515886392,32.52,24.5074742021307,6.22396198776545,,40.3585626090049,,113.52599008889,34.1228786251048,,50.64,68.3661796800972,,,126.778038064135,212.681373395548,17.5,73.3674356023927,87.3085088485331,73.8998803247185,89.1930991413124,14.46,96.4728016305764,68.3267768081801,14.3753640773937,17.9912867784919,115.62,,16.9598269572418,67.8260427735408,5.28299191494475,3.84829107596009,62.9455430671571,140.821928900944,98.8935676077125,19.5009790594031,,42.4311319921161,34.15,143.700417799392,24.4163369137948,21.8146666666667,58.387317527432,131.534010061333,
2017-07-12,37.65,,42.1106415166673,32.52,24.8756616079844,6.29235717444419,,41.2073231265445,,109.465791474123,34.5757799341221,,50.79,70.0485881906499,,,127.754018398508,214.279623115106,17.5,73.0637265253869,87.5727161655438,74.568256707736,89.6164079928082,14.93,96.6705303866024,68.7631236172481,14.7382373453667,18.1986791332872,116.03,,17.1716521106584,68.8662340361228,5.36765524691502,4.01196935305539,64.1241792480704,142.168727319404,99.5763678064498,19.8101205440638,,42.6414237028227,34.73,144.299463189924,24.4713109756786,21.968,58.9558405802794,133.094823557206,
