,TEL,ADI,HSAI,IBIT,ROK,DAN,PH,STM,APH,NOK,DCO,QMOM,RBC,AME,AMBA,APTV,OUST,ST,RRX,TKR,TLT,PONY,SPY,CSCO,ALNT,ALGM,TSLA,CW,GLD,AEVA,MCHP,ON,QQQ,NVDA,MOG-A,SYM,DE,CGNX,NOVT,SERV,TXN,VPG,IWM,XPEV,INFY,AGG,CDNS
2009-12-29,15.7036616112664,21.7553602674754,,,34.1011574641856,8.48660088304902,41.6682217402403,6.20880595109008,5.05600757904586,7.57569380610322,17.8092496680037,,22.5637495893323,15.6014287270397,,,,,42.2934627547453,12.6943045720569,57.4234666846578,,84.864342820557,15.7762614901904,1.50484205721175,,,28.2098426211173,107.47,,9.62555397118686,8.75,40.1520601663188,0.413117339448188,27.5279187704745,,40.7732163427518,3.89093095933219,,,16.9928825574004,,51.1436325279965,,4.85855213009986,67.1516966340213,6.05
2009-12-30,16.0441913876575,22.0680371157783,,,34.1953795783268,8.45542879532432,41.584058971393,6.24303310627801,5.14361438136851,7.68272872644062,18.05455613726,,22.5182030621032,15.541253506956,,,,,42.2776580227741,12.6116391780183,57.8010421370589,,84.8341849162143,15.8286308229379,1.52941090712541,,,28.5525453128061,106.93,,9.76486247111444,8.82,40.2741824436007,0.428018908296208,27.4350445506011,,40.6544521953854,3.90827215580833,,,17.4014619172748,,51.1112784982461,,4.87079249897181,67.3211070854558,6.04
2009-12-31,16.0769346353874,21.9429663764571,,,34.050422479648,8.44763577339315,41.2244544135907,6.34571457184179,5.0571026640749,7.6411040351983,18.3587361591377,,22.1629401497156,15.3406694400103,,,,,41.044888929026,12.2499780790993,57.5258600276818,,84.0199214989595,15.6715228246953,1.53561454172861,,,28.2459165886635,107.31,,9.63550457832454,8.82,39.9078156117551,0.428248163201562,27.1471344689935,,40.1497045690779,3.8389073699038,,,17.455046095619,,50.5046404404254,,4.83232276823141,67.2364018597386,5.99
2010-01-04,16.3912698135946,22.0055017461177,,,34.5940115996935,8.68142643132838,41.7141287050662,6.35940543391696,5.0308206233781,7.93842325835776,18.6531039222452,,22.7277170873574,15.4850899682112,,,,,41.4242024963331,12.5031408483426,57.4746633561698,,85.4448824791554,16.1624853192033,1.54783754456065,,,28.8501555450621,109.8,,9.67862387592117,8.87,40.4922579387469,0.423892319999833,28.2059005755502,,41.6119881335275,3.93211630096301,,,17.4215559841539,,51.7502705858171,,4.96259526551139,67.3145912988622,6.12
2010-01-05,16.1489697803932,21.970759874084,,,34.3185931122038,9.35162631740939,41.5151985241543,6.40047802014247,4.92569246059092,7.87895941372587,18.1428664661922,,22.6639519492365,15.4168913854496,,,,,41.8114184296258,12.5393069582345,57.8458392246319,,85.6710667617262,16.0904774866755,1.59697524438798,,,29.129728793545,109.7,,9.52604789981001,8.79,40.4922579387469,0.430082202444395,28.9860440224868,,41.456110190109,3.8389073699038,,,17.3210856497586,,51.5723234221897,,4.98183013088159,67.6208332687631,6.06
2010-01-06,16.4764022576924,21.9290696276437,,,34.9709000562584,9.03211241823123,41.3392218256553,6.4347051753304,4.94430890608449,7.81949556909398,18.1526787249625,,23.2742754141074,15.4329381108053,,,,,41.5822498160444,12.9164678185357,57.0714895680128,,85.7313825704117,15.9857388211804,1.69248664842734,,,29.9233560795611,111.51,,9.44644304270854,8.9,40.2480133841831,0.432833261308645,30.5649057603345,,41.344768801953,3.79121907959443,,,17.1938232261911,,51.5237923775641,,4.90576498146308,67.5817385492013,6.13
2010-01-07,16.1686157290312,21.7553602674754,,,35.3550363677572,9.03990544016241,41.8288961171307,6.39363258910489,4.91145635521349,7.9205841049682,18.5353568170022,,23.1011986106366,15.4730549241944,,,,,41.4242024963331,13.4124601827675,57.1674833270978,,86.0932774225249,16.0577466537083,1.68910843156421,,,30.0135409984266,110.82,,9.39669000702011,8.89,40.2741824436007,0.424350829810542,29.9797981751321,,41.6416791703692,3.7998896778325,,,17.2474074045353,,51.9039522271317,,4.75625761881289,67.5035491100777,6.25
2010-01-08,16.3716238649567,21.8804310067965,,,35.847890503265,9.36721236127173,43.0148260417979,6.39363258910489,4.94759416117158,7.92653048943139,18.4764832643807,,23.2560568032158,15.7739310246131,,,,,41.4716166922465,13.805120804451,57.1418849913418,,86.3797775137813,16.142846819423,1.68290479696101,,,29.806115685036,111.37,,9.45307678080033,8.89,40.6056571962229,0.425267849431958,30.1191095049422,,42.777361329561,3.80422497695153,,,17.6425907198237,,52.1870499874479,,4.76849798768484,67.5426438296395,6.34
2010-01-11,16.227553574945,21.7553602674754,,,35.5144891763038,9.66334719465637,44.2390117704865,6.35256000287937,4.95964009649095,7.84328110694674,18.211552277584,,23.2014009705408,15.8661996954081,,,,,41.0764983929682,13.443459705532,56.8283053783307,,86.5004091311524,16.0970236532689,1.65845879129691,,,30.1668553604979,112.85,,9.43980930461674,8.97,40.4399198199118,0.41930722189275,30.1841214588536,,44.4994414663749,3.78254848135637,,,17.4148579618609,,51.9767487940701,,4.79385303749101,67.4905175368904,6.34
2010-01-12,16.2013589767611,20.8520715946003,,,34.9491564914565,8.79052873836482,44.3308257001382,6.1061244855263,4.85122667861667,7.68272872644062,17.8877477381657,,23.1649637487574,15.541253506956,,,,,40.262554696455,13.2057966976709,57.8010421370589,,85.6936851899832,15.8417231561248,1.68910843156421,,,29.6437828310782,110.49,,9.28391645945969,8.49,39.9339846711726,0.405093417760793,29.7661874694233,,42.5992151085113,3.7478660884041,,,16.6847735319213,,51.4105532734376,,5.04040903905447,67.9205594520704,6.2
2010-01-13,16.7121536413478,20.8451232201936,,,35.1158571549372,9.07107752788711,44.5680116850716,6.22934224420284,4.92788263064899,7.81949556909398,18.0251193609492,,23.6022104101575,15.5853820016841,,,,,40.1203121087148,13.2471293946902,57.1290858234638,,86.4174748942097,16.1297544862361,1.67068179412896,,,30.0766704416324,111.54,,9.36352131656116,8.59,40.431196800106,0.410595535489292,30.332720210651,,43.2672634374477,3.76520728488023,,,16.7584517771446,,52.0738108833214,,5.11997143672211,67.6338648419504,6.39
2010-01-14,16.8038347349915,20.8242780969734,,,35.2245749789463,9.21914494457942,44.981174368504,6.24303310627801,4.95964009649095,7.95031602728414,17.9171845144765,,23.2742754141074,15.589393683023,,,,,40.0728979128014,13.293628678837,57.9290338158389,,86.6511986528662,16.3326856506328,1.67436712161601,,,30.2390032955902,112.03,,9.29718393564327,8.51,40.4660888793293,0.404176398139376,30.9178277958534,,43.3117999927102,3.78905143003492,,,16.5508130860609,,52.267935061824,,5.13658336590547,67.8097910799786,6.32
2010-01-15,16.5287914540602,20.1224922818935,,,34.5650201799577,9.00873335243771,44.8051976700051,6.07189733033837,4.80085276728115,7.87895941372587,17.7601883741525,,22.9736683343949,15.4209030667885,,,,,39.899045861119,12.9164678185357,58.287410516423,,85.6786062378119,15.9726464879936,1.67682400660738,,,29.4002835501414,110.86,,9.084904316706,7.99,39.9950458098136,0.39225514306096,30.4627441184738,,41.8124026322085,3.70017779809474,,,16.4101546179074,,51.5076153626889,,5.06576408886064,67.9371747078842,6.22
2010-01-19,16.6728617440719,20.4768593766368,,,35.6377027101808,8.92301011119479,46.993429660036,6.0582064682632,4.82713480797794,7.87301302926268,17.9073722557062,,23.46557082847,15.5171834189225,,,,,40.8236226814301,13.2626291560725,58.1210213340089,,86.7492118419802,16.2672239846984,1.60311745686639,,,29.9233560795611,111.52,,9.20762847140411,8.17,40.6405492754463,0.399591300032293,31.1964504554736,,42.7996296071923,3.81723087430863,,,16.5575111083539,,52.453970732889,,5.11647418847299,67.8293384397595,6.22
2010-01-20,16.7383482395317,20.1016471586734,,,35.0506264605317,8.7671496725713,46.3736856348874,6.0102884510001,4.82932497803601,7.73029980214614,17.9858703258682,,22.9007938908282,15.3727628907216,,,,,40.5786493358776,13.1747971749064,58.7097830563971,,85.8670931399542,15.979192654587,1.61540188182322,,,29.5175239446665,108.94,,9.12138987621084,8.12,40.0561069484545,0.397871888242137,30.4627441184738,,41.6491019295796,3.88659566021316,,,16.4436447293725,,51.6936510337538,,4.99232187562897,68.0052646777877,6.18
2010-01-21,16.8955158286353,20.1919760259609,,,34.5577723250238,8.38529159794375,45.5397091072183,5.92129784751149,4.65411137339071,7.67083595751425,17.6130044925987,,22.1173936224864,15.3246227146546,,,,,39.3142707781872,12.446308389941,58.9785655818351,,84.2159478771875,15.6977074910691,1.60311745686639,,,28.8140815775159,107.37,,9.03183441197168,8.09,39.681017096803,0.390879613628835,29.9519359091701,,41.1591998216929,3.76303963532072,,,16.1958179045306,,50.8423356259456,,4.88303286784375,68.0248120375686,6.12
2010-01-22,16.3585265658647,19.2886873530858,,,33.3546284059898,7.94888236979798,44.0859885544005,5.69539862327116,4.43947470770022,7.56380103717684,17.66206578645,,21.698365571978,14.9916531635247,,,,,38.5793507415296,11.9916487227286,58.8761722388111,,82.33861833185,15.0365446651316,1.63997073173688,,,28.3090460318693,107.17,,8.6935137692904,7.67,38.5208554626252,0.37735357421294,29.5990138736512,,39.3554693335646,3.67416600338054,,,15.4791295191771,,49.9303564123553,,4.73090256900672,68.0639067571304,5.97
2010-01-25,16.4305617108705,19.4623967132541,,,33.7967475569602,7.86315912855506,43.8947095342929,5.78438922675978,4.47342234360025,7.49839080808175,17.6326290101392,,21.2155723833488,14.8953728113907,,,,,38.5793507415296,12.3688095830298,58.607389713373,,82.7608289926488,15.0496369983185,1.62768630678005,,,28.3902124588482,107.48,,8.76980175734599,7.92,38.6517007597129,0.383772711562856,29.0696308203728,,39.8527942006617,3.67633365294006,,,15.8676148121725,,49.9869759644185,,4.76500073943571,68.0573909705368,5.95
2010-01-26,16.613923898158,19.1775133625781,,,33.456098375065,7.9722614355915,43.3055701523614,5.8186163819477,4.51175031961641,7.54001549932408,17.583567716288,,20.6690140565987,14.7068237884617,,,,,38.081501684439,12.2551446662267,58.62658846519,,82.4140130927069,14.9907214989776,1.62768630678005,,,27.8220474699958,107.56,,8.76648488830009,7.88,38.6865928389363,0.371622201579086,28.8374452706893,,39.6449569427703,3.63081301219021,,,15.6398820542097,,49.4935770107244,,4.72653100869531,68.1420961962541,5.93
2010-01-27,16.8627725809054,19.2469971066454,,,36.8480944841487,8.15929396193969,43.9176630167058,5.60640801978255,4.46685183342605,7.68272872644062,17.622816751369,,20.7692164165029,14.5222864468716,,,,,38.3027679320348,12.0639809425124,58.594590545495,,82.8060658491629,15.1543756638136,1.63388994138325,,,28.1376946860249,106.528,,8.83613913826388,7.94,38.991898532141,0.381709417414669,29.403978011917,,38.8878355033091,3.68933955029715,,,15.7604464554841,,50.0193299941689,,4.75888055499974,68.089969903505,5.99
2010-01-28,16.5484374026982,18.8648365142752,,,36.1957875400941,8.07357072069677,43.0913376498409,5.66117146808324,4.3825302861905,8.31304547953869,17.6031922338285,,20.4777186422362,14.6265901616834,,,,,37.9866732926122,11.8314845217787,58.5625926258,,81.8560918623657,14.7419671684269,1.67676258448259,,,27.9663433401805,106.48,,8.75321741211651,7.44,37.9887512544685,0.368871142714836,28.6145471429932,,37.9377223243773,3.5636158758452,,,15.5193176529353,,49.1619482057825,,4.57614933398285,68.0313278241623,5.84
2010-01-29,16.2930400704049,18.7328174005473,,,34.9636522013244,8.0346056110409,42.7776400568644,5.57218086459462,4.36281875566791,8.1406003301062,17.6424412689095,,21.1700258561196,14.6185667990056,,,,,37.4572147715793,11.5783217525354,59.0745593409201,,80.9664336842539,14.7092363354597,1.65833594704735,,,27.5605112052859,105.96,,8.56083900745461,7.21,37.325801749224,0.352823299340045,28.0294395577908,,37.0766822559704,3.54844232892858,,,15.149008554926,,48.6200182074627,,4.53855391530473,68.1877067024095,5.81
2010-02-01,16.7187022908937,19.1219263673243,,,36.0580782963493,8.36191253215023,43.7187328357939,5.76385293364702,4.44275996278732,8.34277740185464,17.4461960935045,,22.0536284843656,14.7469406018509,,,,,37.9866732926122,12.4514749770684,58.540058410834,,82.2255261905646,14.8794366668891,1.62768630678005,,,27.5334557296263,108.35,,8.79301984066725,7.56,37.7357836800989,0.379875378171835,28.0851640897148,,38.115868545427,3.58529237144036,,,15.5193176529353,,49.1943022355329,,4.6216135612215,68.0946156593463,5.91
2010-02-02,16.8103833845375,19.3025841018993,,,36.0073433118117,8.4008776418061,44.4838489162243,5.88022526128597,4.44275996278732,8.52711532021351,17.4363838347342,,22.5182030621032,14.9595597128133,,,,,38.5240341796306,12.4824744998329,58.7070404754178,,83.220737033876,15.0692754980988,1.59703666651276,,,27.3711228756685,109.13,,8.80960418589672,7.81,38.075981452527,0.383772711562856,29.1625050402462,,38.9323720585715,3.61563946527359,,,15.6943728629033,,49.7362322338527,,4.63997411452942,68.1730506169113,6.09
2010-02-03,16.6597644449799,19.2122552346118,,,35.6811898397844,8.49439390498019,43.8411514086627,5.90760698543632,4.42742877238086,8.53900808913989,17.1812651067077,,22.6001868111157,14.9234545807631,,,,,39.2273447523459,12.7149709205666,58.0262674428837,,82.8060658491629,15.1020063310661,1.75046913422358,,,27.2358454973703,108.7,,8.92901147154894,7.86,38.2853339278673,0.386982280237814,29.3296786360183,,38.4795837467369,3.64165125998779,,,15.6203110433014,,49.4046034289107,,4.65134017133908,68.0488619341,6.08
2010-02-04,16.234102224491,18.4131921778377,,,34.7244729885044,7.84757308469271,42.0278262980426,5.59271715770738,4.21826753183553,8.17033225242215,16.406096663858,,22.0900657061489,14.506239721516,,,,,40.7841108515023,12.0433145940027,58.9446687980948,,80.2501834561131,15.160921830407,1.7259617064347,,,26.1716634547578,104.37,,8.60727517409714,7.39,37.1775104125246,0.364515299513107,28.1223137776642,,37.0173001822872,3.60046591835698,,,15.2096045891457,,47.7545479116387,,4.43188784370635,68.2122680956938,5.77
2010-02-05,16.1096778831174,18.6911271541069,,,35.1593442845408,7.5748173171016,42.0584309412599,5.55164457148187,4.25550042282266,7.96220879621052,16.6710276506547,,22.2267052878365,14.5583915789219,,,,,41.4242024963331,11.7074864307208,59.0731165400824,,80.4160519299983,15.5144148264528,1.70753506899945,,,26.1897004385309,104.68,,8.71673185261167,7.49,37.4915391255351,0.37185145648444,28.1594634656135,,36.9801863862351,3.66116010602344,,,15.4654545114066,,47.9405835827037,,4.45287133320111,68.2384130815488,5.73
2010-02-08,16.1620670794852,18.6216434100396,,,34.5795158898256,7.41116385654694,41.7294310266748,5.47634483006843,4.26645127311299,7.83733472248355,16.0430430893587,,21.8623330700031,14.5543798975829,,,,,42.5621431982545,12.0174816583656,59.1501851852749,,79.8355122714,15.3828368779246,1.70753506899945,,,26.1897004385309,104.04,,8.71673185261167,7.62,37.2211255115539,0.371163691768378,27.5000565045124,,36.3418290941404,3.63514831130924,,,15.5529821163907,,47.4633616438848,,4.46948326238447,68.3691380108237,5.6
2010-02-09,16.2995887199508,18.843991391055,,,35.8768819230008,7.98005445752268,42.6552214839956,5.5379537094067,4.33872688502918,7.93842325835776,16.5042192515605,,22.472656534874,14.7509522831898,,,,,42.3724864146009,12.3326434731379,58.5593255721321,,80.8382625907971,15.6387919917281,1.70139285652104,,,26.1987189304174,105.41,,8.7598511502083,7.69,37.6049383830112,0.368183377998773,27.9737150258668,,37.3513243467554,3.70668074677329,,,15.7415031117408,,48.118530746331,,4.65658604371277,68.2449493280125,5.45
2010-02-10,16.1686157290312,18.7953527702079,,,36.0290868766135,8.05798467683442,42.5021982679095,5.61325345082014,4.33106128982594,7.80165641570441,16.2981618173852,,22.3542355640781,14.7228705138174,,,,,41.8746373575103,12.2448114919719,58.0005778944862,,80.6799335929976,15.5536918260134,1.61847298806243,,,26.207737422304,105.12,,8.84277287635567,7.77,37.5264312047585,0.375290280064752,28.9767566004994,,37.1509098480744,3.71968664413039,,,15.7819004678873,,48.2317698504575,,4.64347136277854,68.0880794128825,5.54
2010-02-11,16.4567563090544,19.2261519834252,,,36.9713080180257,8.13591489614617,43.4279887252303,5.68170776119599,4.38691062630663,7.78381726231484,16.680839909425,,22.4908751457657,14.9435129874577,,,,,42.7676047138792,12.4773079127055,57.6858809266167,,81.5243549145952,15.6649766581019,1.62154409430164,,,26.7668839192699,107.13,,9.0185669357881,7.92,38.0934274921387,0.392484397966314,29.8869239552587,,38.8358761888363,3.7608719857612,,,16.0040859266929,,48.9985603555428,,4.74489156200323,67.975655973706,5.64
2010-02-12,16.5680833513361,19.4484999644406,,,37.4888480159121,8.12812187421499,42.9077097905376,5.52426284733153,4.36719909578404,7.694621495367,16.5434682866415,,22.7003891710199,15.1039802410143,,,,,43.3286726988543,12.8183026631148,57.9235092492937,,81.456499629824,15.5536918260134,1.62154409430164,,,26.6947359841775,107.04,,9.03183441197168,8.02,38.1719346703913,0.39775726078946,29.6361635616005,,39.4222741664582,4.062175274534,,,16.1791411366609,,49.3560723842851,,4.72390807250847,67.9900357159263,5.66
2010-02-16,16.9086131277272,19.8723508032512,,,38.5093494201951,8.29956835670083,43.9941746247488,5.59271715770738,4.52270116990674,7.87895941372587,16.7299012032762,,23.2924940249991,15.256424131893,,,,,44.1821282252954,13.0869651937404,58.0326898299831,,82.7382105643917,15.710799824256,1.62768630678005,,,26.9923462164335,109.62,,9.13498903929901,8.16,38.6604237795188,0.405093417760793,29.81262457936,,39.9195990335553,4.11636651352191,,,16.6908409811829,,50.1891886503587,,4.85155763360161,68.1599781239837,5.65
2010-02-17,17.1640104600206,19.7194865663031,,,38.698871109562,8.41646368566845,44.7165243915132,5.7706983646846,4.56540948603903,7.91463772050501,16.9604892843771,,23.4291336066866,15.2283423625206,,,,,45.0671932156787,13.5261250995706,57.3711839587471,,83.1302633208477,15.75662299041,1.74745945010915,,,27.4162153351012,109.25,,9.08797071336144,8.08,38.878499274665,0.408990751151813,30.360582476613,,41.9237440203645,4.09902531704578,,,16.6369778396542,,50.5289059627383,,4.84368882504107,67.9508182371437,5.77
