,SERV,CW,QMOM,MCHP,PONY,ROK,TSLA,CDNS,IWM,ST,TEL,RBC,OUST,DE,SYM,GLD,ON,MOG-A,ALGM,APH,ALNT,AMBA,IBIT,RRX,DAN,STM,TKR,HSAI,CGNX,DCO,AEVA,INFY,PH,VPG,SPY,TLT,AGG,TXN,NVDA,CSCO,ADI,APTV,NOK,AME,QQQ,NOVT,XPEV
2024-10-02,7.91,337.773550248836,63.1408797211849,76.0132065637038,,261.788311612785,249.02,267.01,215.247726883219,34.232580777443,144.221621328034,297.66,6.2,410.708297240459,24.175,245.66,71.51,201.339769264914,21.7,61.6472135055822,18.1547149818303,56.47,34.24,162.944113904977,10.5632368690267,28.4582939912357,81.327763290473,5.12,39.462043716742,66.66,3.15,21.7608750360053,621.322083823341,25.3,562.054517672854,93.5292851901923,97.1670029629889,197.426322560026,118.816514730097,51.27911559001,223.87824372254,70.05,4.24485847437817,167.092952027637,479.394965100085,175.64,13.34
2024-10-03,7.9,337.035160165281,63.0225090671224,75.1483158216724,,260.500409073305,240.66,265.79,213.803443224735,33.8388765706869,142.332770625784,291.54,6.16,403.065882527948,23.06,245.49,70.33,195.832598722168,21.09,61.5777686239377,17.3480600649195,57.17,34.72,162.191805256852,10.3692380284569,27.8662351703362,80.7582136320756,5.22,38.8474627796815,65.13,3.08,21.8486204998602,620.143799712186,24.8,561.026959577049,92.6481983340078,96.7726407454594,195.718264123681,122.815387754249,51.0939572478948,222.728032748337,68.97,4.20618094841573,167.987028465359,479.036873622886,171.84,12.4
2024-10-04,8.77,336.765747567227,64.0286596266538,75.4884413943814,,262.505997760739,250.08,268.65,216.790934079955,34.3506920394698,143.090278459499,292.48,6.38,402.326294007383,23.84,245.0,71.54,197.810806191494,21.45,61.9051516374047,17.8360364961371,56.2,35.52,166.111729265501,10.6505363472831,28.053720463621,82.3883040336958,5.37,39.1745784397299,65.34,3.28,22.2191013472473,624.470775817856,25.01,566.125228590852,91.5085316395953,96.1474323518152,196.727571381522,124.884804544247,51.4058028767204,224.369786873909,70.33,4.20618094841573,168.990380912137,484.736496301636,175.0,12.81
2024-10-07,9.8,334.351012429115,63.4170779139975,74.293142953147,,262.71245541974,240.83,262.86,215.089449222015,35.1873134788265,142.234392985042,286.76,6.45,400.403363853912,23.72,244.17,71.09,197.94997656622,21.05,62.3515830194052,18.0152931443395,55.78,36.06,167.636144157754,10.4468375646848,27.8070292882462,81.5830786545822,5.48,39.1151028651756,63.72,3.45,22.3360952990538,623.510325744058,24.21,561.007198844437,90.8189854043205,95.8204002689859,195.330069024512,127.684015661153,51.1719186551012,222.6788784332,70.47,4.1868421854345,165.443877709172,479.544169882251,174.96,13.08
2024-10-08,9.66,337.384398718314,63.9300174149351,75.1288800746605,,261.670335807642,244.5,270.15,215.237834529394,34.3506920394698,143.621517719506,283.05,6.27,394.723324015969,23.38,242.37,70.53,197.890332119909,20.77,63.819846231318,17.5671515238336,56.84,35.4,163.815208129121,10.2431387820865,27.6195439949614,79.8646098576934,5.14,39.3430925676335,62.98,3.5,22.7358246343926,621.1636590689,23.52,566.312955550662,90.9722179010482,95.9839163104005,196.24232750756,132.852559044869,51.3863125249188,225.519997848113,69.6,4.25452785586878,165.821376649543,486.70599942623,174.56,12.13
2024-10-09,10.1,343.820366338487,64.2654009347789,75.9840529431859,,265.258766547414,241.05,279.56,215.712667513005,34.5869145635235,145.038155746194,281.23,6.63,399.851137758557,23.24,241.05,71.0,198.566302511437,20.81,64.4250087713632,18.0352105496953,59.01,34.68,165.082254273331,10.1170395357161,27.7872939942162,81.0724479263638,5.1,38.6194730772236,62.97,3.49,22.6870771544733,626.560002267047,23.8,570.235460974073,90.4550582245921,95.7338329529428,198.920873691828,132.61262666342,52.1951621246852,229.295049250627,71.36,4.32221352630306,167.708871351401,490.535588835163,174.98,12.55
2024-10-10,9.4,339.549677747116,63.3282999234506,75.1580336951784,,263.6267679096,238.77,280.64,214.515692700152,34.6656554048747,144.015028282475,278.66,6.58,400.127250806235,27.51,242.82,70.31,193.715220878116,20.54,64.0480222710072,18.3439303327106,58.82,33.95,162.30069203487,10.2625386661435,27.5702057598864,80.4047000510013,5.36,38.1833188638258,62.91,3.46,22.0826084034731,625.302505778672,23.86,569.237543977185,90.1007080759092,95.6761214089141,196.49465432202,134.772018096461,52.1756717728836,226.798010041672,70.75,4.26419723735939,167.788344812532,489.978557648409,170.74,12.66
2024-10-11,8.68,346.165253765992,64.6106486757946,75.7799775995605,,266.585994355276,217.8,282.39,218.878220737079,35.3940081873735,145.116857858788,280.88,7.15,405.373398712113,29.93,245.47,70.33,200.007709963961,21.25,65.0400920087861,18.8717415746398,59.64,35.94,169.48721938406,10.4565375067133,27.5702057598864,82.5257815374469,5.025,39.1844910354889,64.73,3.47,22.3555942910216,630.877076825565,24.83,572.646270352693,89.7367808961808,95.7049771809285,199.056741976537,134.762020913901,52.8675792618404,228.921476455586,71.29,4.21585032990634,169.268538026094,490.744475530196,175.02,12.9
2024-10-14,8.92,346.993448048898,65.0052175226697,76.7614828236636,,270.62666568143,219.16,282.14,220.490674410592,35.9156662613253,145.903878984725,280.65,7.08,402.060042139979,28.66,245.07,72.79,198.52653954723,21.59,66.8456589315437,18.3240129273547,60.09,37.57,175.594777751071,10.8348352458245,27.9550439934711,83.1247906609338,4.77,39.7990719725494,64.64,3.45,22.7748226183281,637.1942639089,24.56,577.329563981651,89.7990315979765,95.6184098648854,202.497121042925,138.031099611145,52.887069613642,232.431094556361,71.09,4.25452785586878,170.440771577775,494.862527517984,176.44,11.64
2024-10-15,8.66,346.7040789621,65.0939955132166,73.1075623854185,,267.628113967374,219.57,269.47,220.668736779446,34.8920353237595,143.916650641733,284.7,7.12,396.409585842858,28.83,245.92,69.32,195.15662833064,20.46,65.1789817720751,18.63273271037,57.79,38.17,172.496453976558,10.5632368690267,26.5242351762973,83.4684844203116,4.39,39.3430925676335,64.46,3.49,22.4433397548764,631.738511427838,24.65,572.843877678809,90.8956016526843,96.0031534917434,193.942271544982,131.56292249458,52.7019112715268,222.049703199447,70.0,4.26419723735939,168.265185579317,488.247782175281,176.44,11.16
2024-10-16,9.0,359.765600845522,65.7253056682167,73.7489420368126,,269.614040020618,221.33,262.95,224.299230633306,35.344795161529,142.480337086897,290.61,7.52,403.687136885223,28.84,247.15,69.03,197.154717282069,20.51,66.4686724311877,19.0111634121305,57.28,38.58,175.961033277132,10.8542351298814,26.899205762867,85.0494757134493,4.47,39.8288097598266,66.33,3.62,22.32634580307,631.203827881599,24.74,575.333729987876,91.2786828945037,96.1281951704723,194.767186130717,135.681761709456,54.9433017287109,223.642303009883,70.36,4.31254414481245,168.593013606482,488.307464088148,177.75,11.05
2024-10-17,8.56,362.1204665174,64.8473899839196,74.4194753087246,,268.03119796828,220.89,263.03,223.685904696142,35.5613324752448,145.471017365459,290.2,7.92,399.515857629234,29.38,248.63,69.24,194.868346840135,20.62,67.0043900895884,19.0609569255201,57.49,38.05,174.753379920932,10.7572357095965,27.0768234091368,85.6681244803292,4.39,39.6404704404048,66.14,3.63,22.092357899457,633.540593009604,24.76,575.383131819405,89.8325512066357,95.6568842275712,192.44772041318,136.891420799262,54.9627920805125,223.494840064472,69.9,4.19651156692511,168.563211058558,488.645661594391,177.09,10.22
2024-10-18,9.36,363.547355462647,64.8572542050915,75.1580336951784,,268.21799299309,220.7,258.52,223.220964066356,35.4235360028802,146.553171413623,288.1,8.07,403.056021347674,30.05,251.27,68.49,196.5284505958,20.71,66.925024510566,18.8617828719619,58.26,39.07,175.28791501302,10.8348352458245,27.6195439949614,85.5208271548816,4.47,40.3938277180919,64.81,4.16,21.9461154596989,634.134685838758,23.99,577.596333871908,89.8995904239541,95.7242143622714,192.612703330327,137.961119333222,55.3136184129413,224.468095504183,71.76,4.59295620804016,168.2850539446,491.848590918226,178.53,10.49
2024-10-21,10.17,363.507442485158,64.659969781654,73.0589730178887,,265.386573669653,218.85,253.15,219.709178458399,34.8920353237595,145.33328866842,286.3,8.25,401.310592439139,30.14,251.22,67.14,193.665517172857,19.97,66.3397033652765,18.1049214684407,57.26,38.57,171.229407832348,10.2043390139725,27.0669557621218,84.018394435316,4.57,39.2836169930793,63.5,3.91,21.6438810841988,632.94650018045,23.78,576.64781870655,88.3289573324948,95.0605316059413,189.992386410934,143.669510575198,55.1479504226277,221.8530859389,70.1,4.6316337340026,168.245317214035,492.793554538612,175.03,10.82
2024-10-22,9.68,351.284093129014,63.7721898761851,73.301919855538,,264.255972203697,217.97,251.51,218.878220737079,34.4786459066655,144.418376609518,284.43,8.38,401.004895850639,29.47,253.93,66.54,189.699161493154,20.19,66.3198619705209,17.2584317408183,57.34,38.41,168.061792471824,9.99094028934574,27.3136469374966,82.9087545836107,4.8,38.8871131627177,62.31,4.12,21.6048831002633,623.084559216497,23.31,576.341527351069,88.4151506119041,95.0797687872842,188.245508464672,143.549544384474,55.1576955985285,220.820845321025,69.68,4.58564228788066,167.271767315182,493.330691754411,172.0,11.04
2024-10-23,9.05,349.40818318701,63.5453127892319,73.1464338794424,,261.945612686309,213.65,249.09,216.879965264382,34.331006829132,143.109953987647,286.96,7.81,402.967270725206,28.31,250.87,67.97,189.907917055244,20.81,67.9270149457228,16.9198358497694,57.88,37.81,166.289907629531,9.89394086906083,27.5307351718264,82.5748806459294,4.57,38.4212211620427,62.11,4.14,21.6536305801827,623.500424196905,23.49,571.075292110067,88.175724835767,94.8393040204979,195.786198266036,139.520679812641,54.8458499697029,223.013127776131,69.53,4.556434375219,165.573022083509,485.770982791322,171.92,11.16
2024-10-24,9.54,343.560931984806,63.131015500013,73.7197884162947,,263.164696006122,260.48,251.28,217.354798247993,34.3900624601454,144.487240958038,288.16,7.75,405.363537531839,28.58,252.8,70.08,190.603768928876,21.58,69.2464676969687,17.2484730381404,57.31,38.87,166.34930041754,9.99094028934574,27.7872939942162,83.1738897694164,4.53,38.3518329917295,61.39,4.09,21.4976386444407,617.99516398008,23.38,572.310337898295,88.7407696674506,95.0220572432555,200.512473598422,140.370440330273,54.5340043408773,225.795262012879,68.31,4.67326602586564,165.483614439737,489.70998904051,172.7,10.47
2024-10-25,9.74,344.927951463819,63.0422375094661,74.1376569770515,,265.307923132891,269.19,257.3,216.533732880499,34.5475441428479,146.710575638811,288.84,7.55,402.267126925738,27.42,253.32,71.25,190.842346714121,23.04,68.8595604992349,17.8360364961371,57.75,38.01,164.745695141275,9.83574121688988,27.8464998763062,83.0855113741478,4.7,38.5005219281151,62.0,4.05,21.3416467086988,615.618792663465,23.18,572.112730572179,88.2427640530854,94.8296854298265,200.823029677758,141.500121959596,54.3196104710597,226.276974301221,69.31,4.64405811320398,165.861113380109,492.694084683835,173.02,11.13
2024-10-28,11.8,348.819466769041,63.7228687703257,75.0219834660948,,266.753126745895,262.51,252.77,220.065303196107,34.9904613754485,148.422346587725,288.57,7.43,406.625768606937,28.41,253.33,72.24,192.224109720333,23.55,68.1353495906563,17.9953757389837,59.33,39.67,169.130862656001,10.1946390719441,28.1622645807859,84.3620881946937,4.78,38.8772005669586,62.18,4.48,21.5171376364085,617.509988169604,23.69,573.88131614092,88.0033382769483,94.6757879790833,199.755493155042,140.480409338437,53.8713323796229,226.247481712139,70.4,4.81930558917395,166.943939288017,492.773660567657,176.25,12.13
2024-10-29,11.68,353.219872537253,63.69327610681,76.8197900646994,,263.902044788267,259.52,284.45,219.35305372069,34.7739240617326,150.163630828861,285.83,7.1,400.403363853912,29.52,256.09,74.7,193.655576431805,23.82,68.3337635382121,17.5073993077661,61.53,41.33,167.705435743765,9.83574121688988,28.5372351673556,82.8989347619142,4.64,40.2451387817063,61.83,4.21,21.4669501559323,618.955614053879,24.18,574.810070573667,88.1374167115851,94.7815924764693,205.112585523579,141.210203665345,54.2611394156549,231.251390993076,69.15,4.72194588030174,166.387625060101,497.508425655065,177.22,11.6
2024-10-30,11.37,352.970416427943,63.7031403279819,73.4476879581275,,262.132407711119,257.55,290.0,219.056283105933,34.429432880821,149.327420882553,286.37,6.97,399.072104516894,29.96,257.5,73.63,193.585991244442,22.22,67.8178872745671,17.4874819024103,59.22,40.88,167.339180217704,8.13825136190396,27.1853675263017,82.7712770798596,4.55,40.1063624410797,61.69,4.0,20.8259984976247,618.143687187368,23.94,573.071126103843,88.3959965498131,94.6854065697547,201.793517425681,139.295743205033,54.1734328325477,226.227819986084,69.07,4.6537940840912,167.798278995174,493.748465144476,173.65,11.35
2024-10-31,10.13,344.209517869009,62.9090705236458,71.300037913308,,262.211058247881,249.85,276.12,215.415896898248,33.7995061500113,145.02831798212,280.35,6.63,399.072104516894,27.79,253.51,70.49,187.482376238583,20.84,66.4885138259433,17.2185969301067,56.19,39.78,164.854581919293,7.4398555358526,26.7807939986871,81.5045200810101,4.5,39.8783727386218,58.79,3.68,20.6189218080176,627.827400302575,23.21,561.837149614126,88.5396520154954,94.6661693884118,198.484154205263,132.722595671584,53.3743284086821,219.33638500389,56.83,4.58564228788066,182.133304546653,481.284892340857,170.24,11.23
2024-11-01,10.04,348.061120196741,63.3874852504819,72.6994116981678,,264.18715298403,248.98,282.09,216.622764064926,33.9373026223759,147.586136641416,285.3,7.0,394.861380539808,28.44,252.47,70.99,192.591917139253,21.1,67.3218524056776,17.6468211452568,57.87,39.37,167.309483823699,7.67265414453639,26.3170145889825,81.6518174064578,4.6,40.0567994622845,59.23,3.94,20.4710098868697,628.777948829221,23.51,564.208437527523,87.2951560969621,94.2912963593009,200.203646779595,135.361851867524,54.0857262494405,221.666299541379,56.37,4.6051142296551,177.255620869746,484.845913141891,174.22,11.52
2024-11-04,9.45,349.248531277052,63.2789788175912,72.3690039989648,,260.185806926256,242.84,289.34,217.720815339527,33.1105237881881,147.66483875401,285.02,7.05,396.103889254358,28.53,252.83,69.5,194.739117206461,20.28,67.678997511278,18.1347975764744,57.08,38.25,168.497339583896,7.48835524599506,25.6164116509181,81.8678534837809,4.5,40.4929536756823,59.78,3.85,20.431566707897,631.718708333533,23.61,562.993152471907,88.6501337510431,94.6869106809066,198.97264641388,136.011668733948,54.4073170541669,220.398118210847,55.93,4.54669840433178,178.735814083308,483.433441204051,174.17,12.07
2024-11-05,9.81,359.58599244682,65.0644028497009,72.971512156335,,264.659056204603,251.44,291.21,221.816249823173,31.0829471233942,146.720413402885,287.85,7.46,394.812074638437,29.3,253.4,70.2,199.391384018744,20.64,69.1571814205686,18.7024436291153,56.7,39.51,166.270110033527,7.78905344887828,26.3367498830125,71.2919055166426,4.645,39.4917815040192,61.68,4.05,20.4217059131538,647.016598684243,22.2,569.800724856617,89.1210125102627,94.9088406661976,197.800265113199,139.870581202254,54.7289078588933,213.919579475803,55.24,4.58564228788066,180.821992437994,489.600572200255,164.67,12.81
2024-11-06,10.09,376.638812079187,67.0767039687639,71.6693171065349,,289.040722600867,288.53,296.75,234.666417442149,32.9333568951478,152.229561284447,316.52,7.83,400.077944904864,31.63,245.7,72.27,225.237310753649,22.01,71.5976729755048,20.3954230843601,60.28,43.4,179.762171709761,8.34195014450227,26.1492645897276,77.7828076580339,4.28,42.2276579335145,65.65,4.31,21.1021007504341,702.475164285749,23.23,583.969170139162,86.6801307787977,94.1658576719625,210.022340172796,145.56897526167,56.3953329379301,222.423275994488,53.83,4.4590746663468,189.06736403032,502.899691784005,181.94,12.3
2024-11-07,10.83,376.449225436112,67.9250269895453,72.2426716433871,,272.415965392769,296.91,301.72,233.83545972083,32.9530421054857,152.682098431861,317.71,7.87,405.452288154307,32.54,249.65,72.05,221.161606922376,22.16,73.3635571087513,21.7298892432,61.45,43.6,177.109293845322,8.56504881115756,26.7709263516721,75.6126270631058,4.65,42.6737247426713,67.72,4.3,21.348620619014,682.979017942352,23.2,588.484497540922,87.7660348561817,94.8798932768119,212.533190125088,148.838053958914,56.5999816318469,223.91756717465,55.64,4.47854660812124,187.706381008454,510.817492224292,181.52,14.22
2024-11-08,9.04,385.000580863226,69.2369684054049,70.8141442380094,,267.549463430612,321.22,301.25,235.55672928642,32.5691805038985,152.544369734822,319.85,7.99,388.589669885412,33.95,247.96,70.41,222.354495848602,21.73,73.2841915297289,22.5564615654666,61.67,43.69,173.288357816689,8.34195014450227,26.1591322367426,75.4653297376582,4.47,42.5349484020447,68.08,4.32,21.4472285664459,690.345769023859,22.55,591.033632047823,88.8807682453547,95.0439284833313,215.219897272481,147.588406138866,56.5804912800453,221.980887158256,56.25,4.42986675368514,189.663414988802,511.414311352957,182.65,14.49
2024-11-11,9.35,388.642640059139,69.8781427815769,67.9085000597241,,273.133651540724,350.0,300.9,239.098191955853,32.0868928506222,152.514856442599,320.08,10.55,397.060423740956,34.9,242.14,69.96,224.223355166357,20.86,72.8278394503506,23.2934055636319,61.66,49.57,174.515808768892,8.40083449846346,26.5044998822673,75.1412756216734,4.51,42.4853854232495,69.18,4.16,21.7331916139985,702.821179927896,22.48,591.596812927255,88.4483285685204,94.8316476278356,210.901626148307,145.219073872057,57.1359663063909,216.741037164662,55.93,4.43960272457236,190.30913686049,511.115901788625,178.76,15.3
