,SYM,MOG-A,RBC,QMOM,ALGM,CW,AEVA,RRX,ROK,NOVT,QQQ,TKR,NOK,TLT,STM,APH,DE,CGNX,AME,HSAI,APTV,ADI,DAN,AGG,MCHP,INFY,ON,CSCO,SERV,TEL,DCO,VPG,ST,PONY,CDNS,IBIT,NVDA,TXN,OUST,ALNT,GLD,PH,SPY,TSLA,XPEV,AMBA,IWM
2022-08-16,15.81,86.2872901000286,259.818489743711,46.5162228540647,26.4,147.431513410328,19.4,142.284168522725,246.175732009721,157.56,325.468137990023,65.3965744819633,4.68865537876509,102.984246362105,37.1890005839541,38.5272207730182,353.880588233059,47.5154143959104,127.533531714123,,108.07,168.919721645572,16.5095239512499,92.4292340907971,68.9021097758546,18.5608232728252,70.71,42.4431018016944,,130.003041190067,49.22,35.82,43.7680357332783,,192.63,,18.85122522495,167.615879648317,19.5,36.3725302246428,165.42,293.190573892386,410.622195385117,306.563333333333,22.91,90.86,192.288196970115
2022-08-17,15.73,85.3793111478558,258.231126059974,46.384948873412,25.66,147.975504637858,16.8,140.385496339279,242.826208674868,156.91,321.755834381674,64.3134407479892,4.58889675368498,101.90936550212,35.9837114902766,38.561114268734,348.820778752133,46.2454711657566,126.877807163064,,106.1,160.513361503357,15.8326792020019,91.8823685932667,66.6701612880417,18.5055553127076,68.29,42.3432783850131,,128.603226705081,48.59,35.67,43.076354747151,,191.0,,18.308025557469,161.536878777564,16.5,35.7849207898434,164.35,286.562633703123,407.707609171655,303.996666666667,22.37,87.67,189.054533077589
2022-08-18,15.87,84.9985457808156,258.620479416363,47.4087704321974,26.24,148.737092356401,17.15,143.359436953146,243.291156673191,156.57,322.529639091594,64.7504947108209,4.65237951509959,102.060381821291,36.8001976505098,38.8032106667045,351.977181641935,46.1819740042489,127.357366909361,,106.75,160.513361503357,15.9790240126501,92.0795987727039,67.8800633641436,18.3950193924724,73.25,44.8025643777989,,130.135456073782,48.59,35.75,43.4894420027548,,190.73,,18.7453811720952,163.136615848815,16.5,36.9016554071459,163.92,288.047215681932,408.892555697784,302.87,22.06,91.05,190.307817012266
2022-08-19,14.44,84.0612771850244,251.102964612251,47.1469924062625,25.4,147.708454398889,15.6,141.673881035188,238.746052771223,152.51,316.241251448955,63.8763867851576,4.57075882185223,100.416968936189,35.6823892168572,38.3529113664794,353.57451280132,45.0374514542601,126.15357407682,,103.77,158.503760257239,15.3204723647332,91.4341181854549,66.1524788652625,18.2200041854333,72.53,44.1945490216489,,128.084134573969,47.19,35.39,42.1925401537661,,188.04,,17.822740560418,161.29920355555,15.5,36.0912816140591,162.72,283.277397453242,403.39784398388,296.666666666667,21.24,86.25,186.222685408393
2022-08-22,13.01,81.2689978267298,246.899945047136,46.9763554797982,24.65,143.900515806176,15.1,139.426473144579,231.43023834864,147.07,307.915504570073,61.871639259995,4.48913812860487,100.079403046276,34.1660577764242,37.4862062617452,353.555383086836,42.6310194260785,123.4621673374,,96.12,154.578905241345,14.3326448928579,91.0396578265805,63.5844478534123,17.9805096915904,68.8,43.2961382715168,,123.240736588299,46.28,35.42,40.7419314189713,,184.9,,17.0089395879971,156.719384854426,14.7,35.1623165341792,161.64,273.028992825336,394.998102076887,289.913333333333,21.0,81.29,182.386297180869
2022-08-23,12.91,80.9858646050845,247.369165758681,47.7167445803563,24.7,144.434616284115,15.0,140.046447735092,230.974779084977,146.73,307.660834665542,62.0806650683057,4.4800691626885,99.5286376469447,34.5354205631963,37.5249416854205,358.567368281553,42.0832137611266,123.687266810152,,96.03,155.116685856504,14.7168000208094,91.0037977939555,64.5462921960326,17.7318038710613,71.25,43.0238925896586,,123.80105125723,45.8,35.66,40.5882245331652,,183.25,,17.155723321673,157.706651161255,14.6,35.3994991077655,162.77,273.507890237855,394.042500039686,296.453333333333,18.73,81.67,182.682875821899
2022-08-24,13.35,81.8840803427178,249.285982282439,48.05840340097,24.97,149.290974333523,15.0,140.366122133325,230.709094514507,147.67,308.552179331399,62.3466979152468,4.48913812860487,98.8002059897643,34.7103818832463,37.3022129992877,364.78452548874,42.8462287944525,123.873218548512,,97.5,154.399645036293,15.0460758447679,90.7617425737372,63.9859945207198,17.7318038710613,72.03,42.7153474835527,,122.623440766596,46.84,36.08,40.2135639990129,,182.99,,17.1966630024942,157.40498645639,15.0,35.6267990741191,163.25,273.354643065849,395.303894728791,297.096666666667,19.08,83.75,184.079665550624
2022-08-25,13.51,83.9050657523926,252.670361457198,48.4125736713526,25.58,151.387813246912,14.8,142.720088156679,234.238903807893,148.06,314.007992286149,63.4773375147461,4.59796571960135,100.177119488093,35.9156709769238,37.9461894178891,371.259933841455,44.3820411051212,124.597451634756,,99.86,157.626328727244,15.5216964793745,91.2637830304864,65.9096832059603,17.6673245842574,76.71,42.8968446047915,,125.747907310293,47.37,35.77,41.3567589621955,,184.8,,17.8866464036511,162.085360059136,15.2,35.5773860379553,163.75,280.040050944614,400.884610626043,296.07,19.44,87.74,186.940214378629
2022-08-26,12.33,76.3678641279049,244.553841489412,47.5633349578046,24.41,146.521564447913,13.75,138.234959478437,224.769146617572,139.9,301.137367111029,61.5771028937388,4.41658640127388,100.932201083951,33.9813763830381,36.5420303096604,362.871554040374,43.8733644162373,120.046527511736,,94.55,149.701140714382,14.8997310341197,91.0934478755179,61.5953911060519,17.1699129431991,71.58,41.6445144682437,,120.39167894967,45.61,34.62,39.5603097343371,,177.83,,16.2360782963974,154.936820689318,14.3,33.6206298058678,161.76,265.816797792799,387.315061697793,288.09,18.92,84.32,180.798166393415
2022-08-29,12.38,76.7291030658661,246.171155431333,47.7684264920942,23.78,147.233698418499,14.35,136.27816467713,225.755975022174,138.6,298.169483223616,61.6721146247892,4.36217260577564,100.097169672061,33.9327760163575,36.1982534245424,364.048031481119,43.2668652871834,119.351655226286,,94.63,147.134889357836,14.780825875468,90.6541624758623,60.4281042824836,16.9396297760424,69.52,41.4811670591288,,119.888345433512,44.71,34.28,39.4738496110712,,174.83,,15.7777535769603,153.519910711924,14.4,34.3420601338596,161.86,263.045065795539,384.754048238096,284.82,18.51,84.57,179.133499182469
2022-08-30,12.28,75.098646237771,242.62704154626,46.0990141252308,23.76,147.154572421767,14.7,134.321369875824,224.531928251081,135.35,294.84897946839,60.9405242957014,4.37124157169201,100.34590243305,34.3993395364908,35.9125796749373,352.694545935072,41.9364801008716,117.785745850623,,94.32,144.802575240816,14.424110399513,90.7707075818934,60.7829594768484,16.9764750827875,68.97,41.0546488242176,,120.002307739058,44.16,34.51,39.0511556751045,,174.23,,15.4452434863884,152.422948148781,14.4,35.0239600329204,160.51,259.47453603518,380.530287233669,277.7,18.26,84.5,176.626931313114
2022-08-31,12.46,73.2045826171096,240.280937988536,46.1239407828474,23.32,145.581943236724,15.4,133.28484985731,224.82607902553,133.69,293.134855110973,59.8478893886223,4.5798277877686,99.3865046406656,33.9230559430214,35.6026962855351,349.356410757675,41.1930295555797,117.599794112263,,93.43,143.664861037392,14.1497138795477,90.2865971414566,60.9323721902651,16.856727835866,68.77,40.5827563089967,,119.859854857126,44.0,34.31,38.695708501678,,173.77,,15.0717937149952,151.024320880773,15.0,34.6088905291443,159.27,255.037840025677,377.634813060951,275.61,18.52,67.88,175.555421384229
2022-09-01,12.28,72.4528150975687,239.262629210289,45.3345645443478,22.07,143.109255838859,13.9,133.265475651356,229.409137866136,131.36,293.262190063239,59.6578659265215,4.51634502635399,97.570875410174,33.7772548429798,35.5639608618598,347.940811885885,41.5941015602767,117.864041319406,,93.56,142.868461094995,13.7198259982686,89.8961557957387,60.6335467634316,16.9672637561012,68.22,41.1000231045273,,118.444822896607,43.73,33.74,38.532394935509,,170.04,,13.9164958927977,151.892749576595,13.8,32.5829560464274,157.87,257.588218425933,378.81975958708,277.16,17.33,64.16,173.642010796935
2022-09-02,12.55,73.0678976135567,236.077918423421,45.9871810126806,22.0,140.142030961421,13.75,131.599293939353,225.841373634111,128.67,289.118906616454,59.2968213485302,4.47100019677212,98.1228274426038,33.5536931562493,35.1427131293912,346.458259013402,40.9680379431888,115.319438583954,,91.31,140.915385045783,13.6192139409479,90.1566722860031,60.2320000961241,16.6632899754545,67.51,40.4647831801915,,117.656583616586,43.33,33.36,38.2538012049855,,168.17,,13.6269225406479,149.00408149365,13.5,32.1678865426513,159.26,254.912727123022,374.825343071581,270.21,16.74,62.86,172.293056332893
2022-09-06,11.04,73.3217411915834,240.820042635843,45.4069384691652,22.45,142.624609108877,14.1,133.207353033496,226.078592000602,126.5,287.042367394897,60.7980066991259,4.46193123085575,95.6924580094855,33.3690117628632,35.258919400417,345.34873557335,41.6919240004467,116.9636434284,,88.91,140.536146977975,13.0978605530137,89.3122395244563,59.5316280019832,16.5619653819055,66.05,40.3558849074482,,116.906331771747,42.97,33.2,37.8887473511961,,167.82,,13.4451902989539,149.095495040579,13.8,31.6342257520819,158.33,256.510322649221,373.411052056524,274.42,15.9,61.81,170.590120910201
2022-09-07,10.95,74.3566419327696,247.229397887157,45.7943122023962,22.81,146.996320428303,14.15,137.043445812295,230.576252229272,130.62,292.841005221131,62.5272202042424,4.53448295818674,97.2058748725995,34.953383716649,35.9513150986125,350.016385907361,42.7973175743675,120.017166710942,,92.09,142.87794204669,13.5277484342928,89.9320891047407,60.7269297093171,16.9764750827875,67.36,40.8550019908549,,120.106773185807,43.71,33.82,39.0511556751045,,170.89,,13.6978180854846,151.581943517037,14.3,31.673756181013,159.94,262.746719643056,380.119378357672,283.7,16.0,64.01,174.302137449551
2022-09-08,11.04,74.5226165799409,251.811787389265,45.9940141890929,23.12,146.689707190968,13.55,138.273707890344,232.407578018583,131.38,294.359229651986,63.211304667805,4.53448295818674,96.2088002333714,35.1477851833712,36.2563565600553,352.445859646785,43.4918568995743,121.348189680256,,93.42,144.233718139104,13.299084667655,89.6446226327247,61.3899486251039,17.0685883496502,70.55,41.1726219530228,,120.762056442692,43.76,33.37,39.4450295699826,,171.84,,13.9734924176702,153.949554382489,13.8,31.2488040700041,158.98,264.430931794169,382.603943654394,289.26,15.6,68.43,175.756329495895
2022-09-09,11.47,76.1530734080361,255.805155147094,46.7928221358798,23.55,149.983326804925,14.5,142.264794316771,242.323305737907,134.78,300.794542239546,64.1234172858885,4.59796571960135,96.4224590846346,36.022591783621,36.750233211915,356.051810826953,44.1961784687982,123.100050794278,,96.74,146.17731323662,13.9119035622443,89.6356393054742,62.5292205649065,17.5567886640222,71.67,41.5356161955004,,122.547465896233,44.6,33.72,40.2712040811902,,174.68,,14.3700239751981,156.079490025925,14.8,31.4563388218922,159.82,268.501913165145,388.547788325782,299.68,16.03,71.13,179.286572029452
2022-09-12,12.46,77.0610523602088,251.112948031645,47.0452646954488,23.67,151.733989482614,14.5,142.400413758446,243.917413160727,138.5,304.369715899301,65.5010873861187,4.65237951509959,95.6301408445337,36.3336341303765,36.9923296098855,357.754355415998,44.4798635452912,124.127678822057,,99.75,147.571013135815,14.3966707475165,89.5008893967167,62.9587821159797,17.722592544375,71.9,42.1073321274027,,124.456334514114,45.27,33.9,41.5681059301789,,175.02,,14.4878847404079,155.93322835084,13.5,31.0709171398143,160.63,271.928081883981,392.723769228349,304.42,16.36,69.48,181.458293046031
2022-09-13,12.45,73.4096101224389,242.257655028661,45.8316540678604,23.03,144.958826012462,13.7,138.903369583834,234.950558907366,131.41,287.679042156223,63.2683117064353,4.49820709452124,95.8527021479328,34.243818363113,35.9271054588155,347.491263595519,41.9560445889056,120.839269133165,,97.03,140.555108881366,13.7381190995996,88.9978230706888,58.9806686212589,17.0962223297089,66.87,40.0291900892183,,119.973817162671,43.51,32.9,39.7332299808689,,166.92,,13.1155059997446,148.6841340794,12.8,29.4600521608735,158.54,260.11934868732,375.647160823574,292.13,16.14,65.8,174.35953976717
2022-09-14,12.75,74.0344558529663,228.630287555071,46.6149670653181,22.88,147.530420906242,13.65,138.273707890344,238.157751222325,130.33,289.96127630067,62.3561990883518,4.4800691626885,96.1820928769635,35.0991848166906,35.7963734039114,345.195697857481,41.4669323880557,120.652985472838,,97.64,142.451299220406,13.3996967249756,89.1146063249453,61.3432571521611,16.6540786487682,68.57,39.8930672482892,,119.688911398808,43.81,32.64,39.4642429307083,,167.23,,13.1125095396122,151.070027654237,12.7,29.1141609077268,157.93,260.590928089632,377.080563879374,302.61,16.02,65.15,175.03880052566
2022-09-15,13.39,73.0483711844777,237.785083139893,45.8629326922828,22.48,145.423691243261,13.55,140.821415973233,232.635307650414,126.59,285.132343110918,61.2255594888525,4.41658640127388,96.1197757120118,34.7298220299185,35.2928128961329,343.158383264972,41.0169491632738,119.064672158471,,96.75,140.194832716948,13.2899381169895,88.8451065074303,60.3253830420096,16.3869501748665,68.15,39.2850518921392,,118.026961109608,43.57,32.05,38.8782354285727,,163.05,,12.9137443508262,148.702416788786,12.7,28.5113218665281,154.98,257.482353662149,372.799466752716,303.75,15.51,65.25,173.766382485109
2022-09-16,13.03,72.6871322465165,231.57539627647,44.7107244104836,22.29,143.415869076194,12.9,135.23195755564,225.736997552855,125.97,283.388833764516,58.8692685588036,4.19893121928092,95.3185550197749,34.8367428366157,35.2153420487823,339.074189222713,41.3788921919027,116.62337576787,,93.28,141.560089761057,13.1618864076723,88.7822232166768,61.3525954467497,16.0092857807296,68.94,39.2941267482012,,116.554947996316,41.96,32.4,38.4747548533317,,164.27,,13.1824269427028,151.070027654237,11.8,28.2642566857089,155.84,250.32204600256,369.967442644064,303.35,14.56,64.93,171.240680509881
2022-09-19,12.74,73.9368237075714,235.329161968828,45.1057012554973,22.32,144.474179282481,12.25,140.317686618441,229.779198517862,126.56,285.591297458867,60.836011391546,4.24427604886279,95.5411163231741,35.1672253300434,35.5252254381845,346.907807303768,40.8115220389168,118.172471469537,,96.2,141.844518311913,13.6009208396169,88.6474733079194,62.4638525027867,16.0369197607884,70.16,39.2941267482012,,117.153250100429,42.23,32.3,39.2913226841765,,167.19,,13.3662098308265,151.97502176883,11.6,28.6793261894851,155.96,255.191825136635,372.836523081624,309.07,15.64,65.07,172.704439609161
2022-09-20,12.88,73.1752929734911,232.683555829267,44.893295335189,22.17,143.5246673217,11.55,139.84301857258,224.076468987418,125.59,283.314809535471,59.9524022927777,4.16265535561543,94.5885539446258,34.6317332499901,35.0299988433103,340.116758662072,43.4429456794893,116.535136139294,,93.03,142.005694490732,12.585653715745,88.2522069088974,61.0444317253277,15.677678020024,68.48,38.6407371117415,,115.510293528819,41.79,31.66,39.0415489947416,,166.99,,13.1604529017314,151.801336029666,11.1,28.0468393265881,155.07,249.224902086978,368.556891392153,308.73,15.93,62.92,170.350944586789
2022-09-21,11.74,72.6480793883585,225.305808896679,43.9315498156418,22.14,141.417937658719,11.0,138.099340036762,219.246703045661,124.22,278.241773947557,59.3253248678453,4.08103466236806,96.1731904248276,34.7096230070888,34.8649233116855,334.588271176297,41.9756090769396,115.260563726531,,90.85,140.735246963575,12.3204037464452,88.5306900536629,60.4467808716607,15.677678020024,68.34,37.7423263616094,,114.152242721073,41.59,31.64,38.3114412871628,,166.04,,13.2453526054843,149.278322134436,9.858,28.007308897657,155.79,248.907307795625,362.127848271198,300.8,14.09,63.97,167.748706188069
2022-09-22,10.76,72.101339374147,220.244215263632,43.5879661566022,21.98,142.209197626036,10.35,137.314684695644,213.496529841918,121.87,274.817229614516,58.5177251539172,4.02662086686982,93.7161136353013,33.3854971364116,33.7676565426504,331.068403711305,41.3886744359197,113.250661075634,,86.87,137.796151938062,11.9545417198247,87.5874406923605,59.1207430400871,15.364492912691,64.96,37.343032694884,,110.657398684354,40.78,31.22,37.024146118537,,162.32,,12.5461785745787,148.656710015321,10.2,27.335291605829,155.7,241.015570858982,359.086047272179,288.59,13.74,60.64,163.969720278164
2022-09-23,10.54,70.8125950549341,212.0278611019,41.3907630933316,21.6,137.184696833573,10.15,133.391407990054,208.524432880267,119.98,270.342753351288,56.8645210336409,3.8633794803751,94.0989190771478,32.3924027334038,33.4180848286216,319.676658736291,41.6136660483107,112.191785532723,,83.55,134.553666458303,11.0307401026079,87.3179408748456,58.0655157515814,15.3000136258872,63.31,36.898364747849,,108.815008078041,39.87,30.55,36.1691515662407,,160.97,,12.5012316725919,147.440909841171,9.9,28.7386218328817,153.01,235.423986517287,353.069614381376,275.33,13.71,58.47,160.066362680084
