,AEVA,NVDA,OUST,TXN,QMOM,AGG,RRX,IWM,AME,ON,DAN,AMBA,STM,MOG-A,APH,CSCO,TEL,IBIT,NOK,XPEV,NOVT,PONY,SERV,DCO,GLD,ADI,CW,PH,TLT,CGNX,ALNT,ST,SPY,TSLA,RBC,INFY,ROK,VPG,CDNS,SYM,MCHP,TKR,ALGM,QQQ,DE,APTV,HSAI
2021-07-28,45.65,19.4609615482115,94.2,164.999146188578,46.4173983401464,102.0182921451,124.404602949662,209.002325028853,133.087428285459,37.06,20.5663358665876,96.22,38.0099578072708,77.7689193160246,33.9180714316016,48.2951890175104,132.314513462953,,5.20328713995683,37.34,136.19,,,53.89,169.29,152.128705400537,116.028931940791,289.023459388704,129.988918535225,83.9681596202948,32.8272507084,53.806001798518,413.456922533861,215.66,222.690933908949,19.4410911804569,278.068404544953,35.53,144.59,9.84,63.2532220006443,71.7072810810403,25.28,356.352885214157,334.03154289964,162.32,
2021-07-29,44.65,19.6196188258696,94.9,167.630655183183,46.9990336214805,101.851896098164,133.984031597072,210.611345735986,134.769617596001,38.61,21.19873510718,97.12,40.3100772982778,78.623733916386,34.4884049769401,48.5597235565875,136.267261557669,,5.41822499083284,38.1,137.54,,,54.43,171.17,154.447175063433,117.406129946023,291.872933296231,129.267964292764,86.031115911812,32.6796019046141,55.5456877689089,415.171690437175,225.783333333333,225.264840420683,19.5033738524309,283.301124371104,36.21,145.8,9.85,64.6983021377347,72.8963641200833,27.12,356.986046451315,339.926884079903,167.65,
2021-07-30,43.8,19.4569701701573,91.9,168.328269983766,46.8956061611077,101.992019085058,134.57817554944,209.220016065701,135.207181289495,39.06,21.519388243255,98.49,39.8848451234698,74.7914752024063,34.7424190769649,48.8242580956647,137.479189039539,,5.44509222219235,40.53,140.41,,,53.95,169.82,155.263276384772,116.373231442099,294.411040849625,129.875997991225,87.9773010924887,32.394147550628,56.0331821891832,413.155424880531,229.066666666667,225.697026215564,19.6813243437852,285.726950080919,36.33,147.65,9.8,65.6571013398042,73.8532043780632,27.41,355.125526508284,341.61801560437,166.85,
2021-08-02,44.55,19.707429143064,90.8,168.416575654726,46.8038094839182,102.20802129666,132.978557216141,208.178885019909,134.409843003573,43.64,21.0116874444696,97.77,39.8751807558605,73.4084043883384,34.8334807354643,48.8948006394186,138.439408505944,,5.48987094112485,43.39,138.97,,,54.66,169.61,155.448753957803,116.648671043146,288.212019799143,131.032758649818,87.5588712786432,31.1538975988264,55.6986271948773,412.288619127207,236.556666666667,219.646425087232,19.8147872123009,285.624712215754,36.18,147.29,9.79,66.514974310077,69.449881249107,27.73,355.154749334614,336.289534152978,167.66,
2021-08-03,42.1,19.7722890364463,88.1,167.197957395479,47.1728225140027,102.243102134586,134.998646654192,209.040184339609,134.934919435765,45.38,21.2610843280834,97.06,40.493700282854,73.9174512851828,35.3846434053292,49.6002260769575,139.278435224162,,5.63316284170886,42.76,136.78,,,54.03,169.49,156.431785094871,118.645608150732,291.957851392813,131.102332026681,86.94582294673,31.0357785557976,56.4633243247194,415.642780520504,236.58,220.942982471875,20.3575362109316,289.110093982729,35.75,149.85,9.8,67.3544970563866,70.8897864916982,28.22,357.307497540948,345.652167341505,169.14,
2021-08-04,42.7,20.2302996681762,93.3,169.88244979266,46.9161763065722,102.234331925104,133.572701168509,206.43735672513,132.941573720962,45.67,20.4683585194536,97.9,40.6096726941653,70.5750301511855,35.2504472770143,49.1064282706802,138.849599345961,,5.57942837898985,43.78,135.37,,,52.56,169.53,160.048597768988,116.992970544454,286.221162201499,131.371928862026,87.7632207226142,30.8192269769116,55.8515666208457,413.598249558859,236.973333333333,221.058232017176,20.1439956213064,289.909408201289,35.8,151.08,9.82,67.6710384197493,69.5799372065024,28.52,357.823767472784,340.748830686767,165.72,
2021-08-05,44.6,20.5925172266032,98.9,170.571234026148,48.320617406485,102.006306478587,133.636685901841,210.147569179224,133.116599198359,44.82,20.7088483715098,101.81,40.8222887815693,72.4287292283737,35.3127526223034,49.1681529964649,138.458053544126,,5.54360540384385,42.75,137.61,,,52.96,168.86,157.591019926319,118.999744780649,283.277334853325,130.702285109718,88.7363133129526,31.9905741536132,55.2876024875872,416.217510422164,238.21,219.396717739079,20.0906104739001,291.573097098058,36.15,151.76,9.83,68.7124136296526,69.6821240301701,28.89,360.09340698444,344.197227370735,159.65,
2021-08-06,45.55,20.3221013634249,96.4,170.394622684228,47.9265164887078,101.550255585552,134.002312949452,211.434785744931,133.038810097294,45.28,21.1809210440647,102.76,40.6869876350395,73.254729853442,35.2887890279614,49.0182500909879,139.48353064417,,5.46300370976535,41.22,140.45,,,53.78,164.64,158.703885364508,118.684956665167,281.673326362333,128.519420410633,83.9097740648744,32.1382229573991,55.8898014773378,416.905301943823,233.033333333333,222.441226560795,20.2952535389575,292.149346883532,36.68,151.07,9.83,68.6894758496988,70.6110951544225,28.53,358.515374362602,346.615828880586,163.15,
2021-08-09,46.25,20.2512544029613,98.6,168.178150343134,47.8651905410147,101.366081186442,132.960275863761,210.270611939182,132.290089999538,45.41,21.074036665373,102.84,41.2571853239866,71.112891023323,35.1929346505936,48.912436275357,139.474208125079,,5.46300370976535,42.37,140.91,,,53.36,161.72,158.870815180237,117.534012617938,280.371248881409,128.058496788914,84.0557379534252,32.5516396079996,55.9949473326911,416.566117083827,237.92,214.565840965188,20.3575362109316,291.870516342174,36.43,150.29,9.8,68.5839620619112,69.7471520088678,28.72,359.177758426089,348.921058444663,165.31,
2021-08-10,48.0,19.8930282225886,98.3,167.471704975455,47.8688431836672,101.23452804422,135.464821139896,210.687064357498,133.019362822027,44.39,21.4392249592362,101.12,41.237856588768,72.9761947589422,35.2887890279614,49.0358857269263,139.828463850549,,5.39135775947334,42.33,142.06,,,54.52,161.77,158.583324942038,118.547236864644,281.786550491109,127.467123085577,82.8977577709226,32.5516396079996,57.008171029732,417.084316175488,236.663333333333,216.409833690013,20.2685609652544,295.941442246,39.04,149.05,9.79,69.0427176609875,71.0662910053061,29.23,357.336720367279,355.817851812599,169.76,
2021-08-11,45.4,19.6565390728718,102.1,167.339246469015,48.2917807539647,101.331000348516,138.718901863635,211.718730575601,133.651399268184,44.79,21.9023906002334,101.78,41.2861784268144,74.4649168157514,35.3319234977769,49.2563311761573,141.282776828793,,5.39135775947334,42.25,148.08,,,55.8,164.0,158.082535494853,119.80638932657,279.286184313973,127.388853036605,81.4089261077049,33.152078076729,57.2853737392998,418.12071435881,235.94,221.077440274727,20.4554089811764,294.091866321659,38.44,150.53,9.75,69.0289549930153,73.5930924632726,28.92,356.723041014342,364.755340204472,168.14,
2021-08-12,44.9,19.8620950426678,104.6,165.899864032369,48.2461227208076,101.339770557998,140.565318454071,211.217094708083,133.456926515521,43.4,21.6975288744077,99.94,41.2958427944236,73.9078466267518,35.4229851562763,49.7236755285268,142.308253928837,,5.39135775947334,41.02,146.29,,,55.39,164.04,156.339046308355,119.019419037866,277.993542177115,127.180132906016,79.6768212969027,33.329256641272,57.9449250137886,419.373813980463,240.75,217.63916217323,20.749027291911,294.807531377811,39.04,152.26,9.77,69.3409088003872,73.5187747733324,29.16,358.008845372876,364.320747745671,166.52,
2021-08-13,42.35,20.144485040009,97.6,166.632801101336,47.9795759293451,101.708119356218,140.638443863593,209.295734687213,133.447202877887,43.45,21.5097101990728,98.65,41.6920818664038,73.262237014758,35.4613269072235,49.7942180722807,142.233673776107,,5.48091519733835,40.15,146.32,,,54.1,166.39,157.730128106092,118.911210623169,276.455581094575,129.189064162942,79.8811707408737,33.220980851829,57.9353662996656,420.136979915455,239.056666666667,218.061743839336,21.0248505535102,295.188599784334,38.08,152.67,9.758,69.5335861519992,73.54664390706,29.59,359.26542690508,362.790226477718,164.93,
2021-08-16,39.9,19.9069980457786,89.9,167.648316317375,47.6830390192615,101.760740613107,140.86696076835,207.345980183276,133.806977470315,43.41,21.4918227061837,97.16,41.6824174987946,73.6573115534408,35.7057555695114,49.6266795308652,143.04473293705,,5.43613647840585,37.51,147.75,,,53.84,167.22,158.648242092599,118.517725478817,282.116787533372,129.502144358827,80.5331427764004,32.0791634358847,57.5721351629906,421.126269090444,228.723333333333,215.314963009648,20.8202074884527,297.88374733236,38.17,151.87,9.8,69.0014296570707,72.9521023875384,29.13,359.421281978842,361.873803249376,164.24,
2021-08-17,39.2,19.4160585451008,83.4,164.53112613249,46.4297019785551,101.681808727774,138.307571435072,204.818871190308,132.504010027468,41.98,20.946254173068,89.57,40.918932457662,72.8382545830009,35.5188395336442,49.3885984456958,140.247977209658,,5.31971180918134,37.87,141.9,,,53.13,166.97,154.224601975795,117.366781431588,279.606986012172,129.449964326179,79.9784799999076,32.0053390339917,56.6353811789339,418.365681202141,221.903333333333,214.152863427858,20.9625678815362,292.129747203875,38.54,149.59,9.78,66.8361032294304,71.4657485887347,28.14,356.255475793056,355.543869610311,158.25,
2021-08-18,39.55,18.9989595384273,80.7,162.305823224301,46.1963173374909,101.690578937255,137.155846235098,203.030018757084,131.269108048053,41.75,20.9820291588461,93.0,40.8319531491785,72.5299037235412,35.4229851562763,48.6302661003414,139.222500109614,,5.32866755296784,39.5,145.69,,,53.1,167.1,153.742360285913,115.517401253134,276.512193158963,129.884797931574,81.7008538848064,31.621156755652,55.8228904784767,413.78668559219,229.663333333333,211.857476650601,20.8913876849944,291.514246379758,38.59,148.02,9.78,65.9094169192962,69.7657314313528,27.83,352.826664170298,351.084573076523,156.58,
2021-08-19,37.7,19.7553256797155,78.6,163.400813544204,45.5661403577477,101.865983126884,134.450206082776,200.597558041007,130.656518877162,40.98,20.0787107679494,92.96,40.5130290180725,72.0866493630678,35.5236322525126,50.4996435098197,137.525801634995,,5.27493309024883,37.57,148.59,,,50.57,166.61,154.679022029722,113.923786418508,271.105741009912,130.841431863444,81.3700024040914,31.995488206342,55.0199584921424,414.427368105517,224.49,212.779473013014,20.9536703569684,293.202210761048,37.5,153.27,9.72,66.3759713635568,68.474461568642,27.88,354.531329039567,339.152175783779,152.92,
2021-08-20,38.3,20.7711313945327,83.5,163.338999574532,46.1963173374909,101.874753336365,134.797551778006,203.985966353675,131.04546438249,41.5,20.105542007283,95.1,40.9092680900527,73.5127720880691,35.6913774129062,51.3373362168972,138.498640933733,,5.28388883403534,38.69,149.47,,,51.5,166.7,154.539913849949,115.684632439483,271.596378901274,130.928398584523,82.7527860734764,31.0892120625663,55.3067199158332,417.724998688814,226.753333333333,216.525083235315,21.247288667703,293.808385815102,37.83,156.67,9.69,66.647457138978,68.3065634201288,28.25,358.203664215078,332.019190862147,154.65,
2021-08-23,43.5,21.9106698290329,91.1,165.882202898177,47.2226138006877,101.874753336365,135.739041425605,207.866545706171,131.551093539416,42.43,20.3649106541741,98.08,41.7114106016224,73.1369694781025,36.0700022035091,51.6195063919128,140.453673755234,,5.39135775947334,39.69,146.64,,,51.71,168.73,157.312803566771,116.442091342361,277.927494768662,130.841431863444,84.1258318296967,32.704747797123,55.9280363338299,421.399501338775,235.433333333333,217.67757868833,21.4430342081928,293.370074622171,38.18,158.32,9.7,68.0462991004699,68.8475685653381,28.3,363.561182375639,342.76118272426,155.2,
2021-08-24,46.05,21.7460254842934,91.8,165.855711196889,48.1720125238305,101.725659775181,137.292956377952,209.910948486999,132.319260912438,43.6,20.8031542299556,99.52,41.6727531311853,73.2333291216837,36.1083439544562,52.3072961935132,141.389096157867,,5.41822499083284,40.55,148.37,,,51.66,168.65,153.807277436474,116.766716586451,282.088481501178,129.823921226819,84.9243407092007,33.9656537362892,56.7214096060412,422.068449257101,236.163333333333,218.196201642187,21.247288667703,295.113993623835,37.77,158.58,9.7,68.1245238154218,69.4165567352995,28.4,364.671649776192,347.655071716851,157.64,
2021-08-25,48.5,22.165120179994,87.4,166.094136508481,48.7435549767824,101.532715166589,138.590932396971,210.649205046742,132.863784619896,43.51,20.8925916944008,99.2,41.5084588818277,73.9463904841843,36.3192235846654,52.3337496474209,141.071052540972,,5.40031350325984,40.87,148.2,,,51.47,167.48,152.091609885931,117.563524003764,286.372127706534,128.745533885439,85.4209742805995,32.9411676607166,57.2566975969307,422.954098613758,237.066666666667,217.466287855278,21.3362639133802,297.837118482048,37.38,158.63,9.7,69.6890181144588,69.3512630108777,29.11,365.090510286926,355.581660258903,157.42,
2021-08-26,49.55,22.0204327255259,87.4,165.988169703329,47.9280544435089,101.541485376071,138.060773177935,208.415505712134,132.222024536106,44.03,20.4811793579529,98.24,41.6051025579204,73.5416799811434,36.2425400827712,52.2014823778824,141.108469437077,,5.36449052811384,40.62,147.4,,,51.57,167.67,155.847530739821,117.612709646808,287.815735348427,129.102097441863,85.1190989724944,32.4289246229304,57.0941994568392,420.457321172118,233.72,213.874343693379,21.0515431272133,298.228800824668,37.23,159.37,9.69,71.7550708799518,68.6796704168248,29.14,362.77216606472,358.831656037766,154.21,
2021-08-27,51.8,22.5872084092353,91.0,168.239964312806,49.396993522892,101.822132079477,139.742657596946,214.293163707013,133.05825737256,45.5,21.3397790166269,102.43,42.5135531131921,75.5459605676316,36.7841173148993,52.0427616544361,142.839000881947,,5.40031350325984,40.28,151.05,,,53.27,170.19,155.028064756008,121.055704659888,288.308035543753,129.980461324761,86.8329716894786,34.0050570468881,57.9258075855426,424.216620037078,237.306666666667,221.66329213001,21.1138257991873,299.972719826332,37.86,162.47,9.69,73.3379709942717,70.1441153788568,30.41,366.29838710858,358.529330849034,156.41,
2021-08-30,48.5,22.6390963239411,83.5,169.043545918541,49.0224054066536,101.936144802735,139.441015282667,213.412934731935,133.330519226289,45.27,20.9730854124015,105.49,43.325359992371,75.7386798547939,36.8703862545304,52.1397576520977,142.82964665792,,5.40926924704634,40.75,150.8,,,52.86,169.35,155.493670428629,120.249060113966,285.486776732075,130.31963153697,87.2906536082187,33.8769962874416,57.715515874836,426.082136767057,243.636666666667,223.315202279332,21.1049282746196,302.901011625917,37.5,163.89,9.69,73.1677172029059,70.0415109547654,30.53,370.409064679046,359.955927833361,153.11,
2021-08-31,49.05,22.3407408143828,84.0,168.58435642955,48.7948842182685,101.787051241551,136.57998363511,213.829387150252,132.212300898472,44.36,20.8031542299556,103.57,42.9387852880001,76.5481008608757,36.7266046884786,52.0427616544361,140.519153323419,,5.33762329675434,42.5,153.22,,,52.7,169.69,151.740888707301,119.796552197961,280.866728745166,129.432570981963,86.297386465421,34.0444603574871,56.5684701800727,425.450876055398,245.24,222.354789401819,21.1939035202967,303.507186679972,37.37,163.48,9.74,72.4084773224909,68.5957213425682,30.05,370.107095473633,357.149972175447,152.19,
2021-09-01,49.85,22.3966300922745,87.3,166.323731252976,49.0355741446378,101.819847439907,135.007787330383,215.268040958982,130.471769762132,44.68,20.5795605688426,131.96,43.1610657430133,75.9506710706725,36.5876158412953,52.0603972903746,140.762363148103,,5.32866755296784,40.78,151.54,,,52.57,169.7,150.027459832054,118.724305179602,278.301087342599,129.64942076164,85.2456918436352,34.2611785657813,56.3295023269971,425.676999295395,244.696666666667,220.405151260467,20.9536703569684,301.241024554815,37.07,164.15,9.73,71.6032229038689,67.9241287485153,30.16,370.72077482657,355.90288077193,151.4,
2021-09-02,52.0,22.3517190653973,84.9,167.259771365151,49.52214459483,101.925241916684,138.005929120793,216.763483733847,132.056722696341,45.4,20.6153355546207,132.67,43.4220036684637,76.2301140370578,36.8272517847149,52.4924703708672,141.323616589682,,5.42718073461934,40.79,155.08,,,52.35,169.25,151.433588963371,118.360331421077,279.172079995869,130.215423337333,86.0734144626333,34.9113331906638,56.1574454727826,426.986629727048,244.13,223.507284854835,21.0871332254842,305.083241820513,37.0,165.19,9.73,71.9069188560349,68.0826992221112,30.69,370.545437868588,363.687754381764,151.07,
2021-09-03,52.0,22.7978352657113,83.2,167.674808018663,49.5506928808251,101.749584455389,138.325852787453,215.760211998811,131.658053553381,45.71,20.3738544006186,137.2,43.3736818304174,76.0373947498955,36.9231061620827,52.3954743732056,140.004671001971,,5.40926924704634,39.75,152.79,,,50.86,171.06,151.265970921227,116.94378490141,274.466826205922,129.031171794343,86.1415798547861,34.9507365012628,55.6412749101391,426.882989908715,244.523333333333,220.549213192094,21.3807515362188,302.154950020927,36.91,165.71,9.74,72.1646002699939,67.3085022039669,31.05,371.685128095471,367.835278064674,149.93,
