,MCHP,MOG-A,APTV,OUST,NOK,TKR,DE,CGNX,AME,ADI,CDNS,APH,NVDA,AEVA,AGG,STM,ST,XPEV,IBIT,RBC,DCO,CW,TEL,PH,ON,ROK,RRX,TSLA,SPY,PONY,GLD,QQQ,SYM,INFY,ALNT,TLT,DAN,HSAI,SERV,IWM,NOVT,CSCO,ALGM,VPG,AMBA,TXN,QMOM
2003-01-14,6.57807044094309,13.2500553686044,,,8.2062404955666,8.79739710475847,14.4074941275292,4.22841441153933,5.00306036913348,17.2811437520402,10.2,1.1443978348142,0.0944530682324228,,,13.9747170561036,,,,,14.4756822526673,13.4429601602119,,20.6279003958368,1.72,14.3259012611106,15.2379266279406,,61.2655127916896,,,22.9301777806426,,1.36921494085762,1.04966757895535,39.7293369437335,,,,29.3397561994752,,10.1377310020664,,,,10.0297436640448,
2003-01-15,6.25938131399057,13.4605702669841,,,8.16164136243852,8.5584554549996,14.365404818842,4.0881167905113,4.97494610907705,16.9356442696716,10.0,1.17145855448348,0.0915491713126558,,,13.4655168394844,,,,,14.7533243064552,13.3149319682099,,20.3758936162342,1.68,14.5529069770254,14.7334987119812,,60.6550239277092,,,22.6422804229832,,1.3911319436944,1.11105164790011,39.9234090711628,,,,29.2729314985273,,9.87745549495305,,,,9.89908323169685,
2003-01-16,6.27027666875817,13.3821431479799,,,7.79493737894098,8.74526438117472,14.5208114970716,4.04329949490512,5.0490655219531,16.4112254125051,10.0,1.18011798477766,0.0853592857731523,,,13.1197636059776,,,,,15.0405402241669,13.3469390162104,,20.1513784853155,1.65,14.4056600261617,14.7825403149217,,60.4055735828093,,,22.3882533426954,,1.3847560883237,1.04352917206088,39.9788582504283,,,,29.2320941812815,,9.69526263997368,,,,9.37644150230494,
2003-01-17,5.98699744480038,12.7547261959463,,,7.50256528399024,8.61493257221534,14.3492166231931,3.90495045194692,4.96600066269546,15.4117447670819,9.85,1.16306973138601,0.0821497154934098,,,12.1516545521585,,,,,14.5139777083622,13.1655657442076,,19.7252579307146,1.47,13.988460332048,14.7124808821496,,59.5128202692702,,,21.4314180069448,,1.36582776769194,1.0373907651664,40.1775511427964,,,,28.682646640155,,9.19423228878041,,,,9.05290138410995,
2003-01-21,5.89711076796761,12.8083868563176,,,7.38858972155181,8.29344744344885,13.8635707537258,3.9614592159721,4.94172016537399,15.1772986897604,9.6,1.15413969389514,0.0800864203135753,,,11.9253433447722,,,,,13.9778413286338,13.0716784034061,,19.2074985471674,1.3,13.7921310642298,14.4952966405559,,58.5872377529607,,,21.1943260653429,,1.35646323011623,0.988283510010596,40.408589389736,,,,28.2668485009242,,9.22676672716958,,,,8.8040243701138,
2003-01-22,5.94069218703804,12.4657841785624,,,7.40345609926117,8.13270487906561,13.6757876841985,3.83480164143291,4.79731510235686,15.1896379569878,10.01,1.1481863355679,0.0801628386535692,,,11.7744692065146,,,,,12.9247162970244,12.6001078961986,,18.7080669294095,1.37,13.9025662773776,13.9138033485472,,57.8782816302977,,,21.1096503719136,,1.30505789618996,0.969868289327169,40.607282282104,,,,28.0218245974489,,9.08361519825722,,,,8.86624362361283,
2003-01-23,6.15587544369829,12.4245067475076,,,7.08630670812816,8.29779183708083,13.7534910233133,3.86208173441058,4.86504491067463,15.8127709519739,10.29,1.15008058594475,0.0823789705133914,,,12.4471164062461,,,,,13.5757390438374,12.2480303681931,,19.0837861280898,1.39,14.1909248894856,14.0118865544282,,58.2327596916292,,,21.6007693938033,,1.27517107413981,1.00056032379955,40.408589389736,,,,28.1963113165904,,9.4935491219608,,,,10.0297436640448,
2003-01-24,5.93252067096234,12.3584628578198,,,7.18046043362077,7.96327352741841,13.5074304494498,3.73737273794122,4.79092549779858,15.4425929351505,10.02,1.12112561589861,0.0777174517737654,,,12.0070668363283,,,,,13.1161935754988,11.8959528401875,,18.6072642175685,1.34,13.7553193265139,13.5845240145181,,56.7032540206054,,,21.0165071091414,,1.25464878966538,1.08035961342773,40.6488691665532,,,,27.61345142499,,9.01854632147887,,,,9.86797360494734,
2003-01-27,6.06054108948173,12.3625906009253,,,6.9227765533252,7.88507444204278,13.3358355755714,3.63799525637969,4.65418796025138,15.1834683233741,9.99,1.10515979129373,0.0765711766738573,,,11.6550271803941,,,,,12.8864208413295,11.8490091697868,,18.3506754965185,1.215,13.4669607144059,13.5214705250232,,55.9286552469528,,,20.7709475981966,,1.23253254134826,1.06194439274431,40.5010046885118,,,,27.1939408023732,,8.92094300631135,,,,9.59420888955157,
2003-01-28,6.20762837884443,12.3832293164527,,,7.01197481958136,7.42891311068493,13.3746872451288,3.62435520989086,4.74108658224399,15.4487625687642,10.37,1.13032626058617,0.0793222369136367,,,11.7430370943777,,,,,13.0587503919565,11.8191359249863,,18.5843545103319,1.348,13.3687960804968,13.647577504013,,56.3422155015248,,,20.9826368317697,,1.2855318391172,1.26451182026201,40.5010046885118,,,,27.4166898055326,,9.25279427788092,,,,9.95508055984599,
2003-01-29,6.20762837884443,12.3832293164527,,,7.01197481958136,7.51580098332452,13.3746872451288,3.62435520989086,4.74108658224399,15.4487625687642,10.37,1.13032626058617,0.0793222369136367,,,11.8247605859338,,,,,12.9438640248718,11.8191359249863,,18.5843545103319,1.348,13.3687960804968,13.647577504013,,56.7689019231121,,,21.295936897458,,1.2855318391172,1.26451182026201,40.5010046885118,,,,27.4166898055326,,9.25279427788092,,,,9.96830215121453,
2003-01-30,5.89166309058381,12.3832293164527,,,7.13586130049269,7.59400006870016,13.5818961494348,4.13683124225714,4.41138298703673,14.5418264275468,9.7,1.1176077223416,0.0776410334337715,,,11.3972838608708,,,,,12.8385515217109,11.1811287681763,,18.1032506583632,1.35,13.6203429548889,13.1711733611625,,55.4231986944815,,,20.7455448901678,,1.27815975634483,1.11719005479459,40.5795576924713,,,,27.1753783854433,,9.0250532091567,,,,9.75647573050122,
2003-01-31,6.0169596704113,13.1675005064948,,,7.13090584125624,7.5201453769565,13.6628371276794,4.14462555453648,4.40882714521341,14.7639332376409,9.92,1.10272432652349,0.0788637268736734,,,11.541871576701,,,,,12.7715344742448,11.6185584241832,,18.4698059741488,1.28,14.141842572531,13.451411092251,,56.4931939926647,,,20.6947394741103,,1.29429864025191,1.10491324100564,40.6904560510023,,,,27.5614766575862,,8.69970882526497,,,,9.90600026276944,
2003-02-03,6.14770392762259,12.7547261959463,,,7.13586130049269,7.53317855785244,13.5074304494498,4.33558620538019,4.39093625245023,14.6467101989801,9.8,1.09731218258963,0.0803920936735508,,,11.2841282571777,,,,,12.5034662843806,11.5353400993819,,18.8226154655925,1.27,14.5038246600708,12.7157870481435,,56.6047920134399,,,20.7370773208249,,1.32298998942006,1.07422120653326,40.7494170116213,,,,27.3238777208828,,8.77128458972115,,,,9.8748493185469,
2003-02-04,6.21307605622823,13.2129056806551,,,7.03675211576363,7.34202523804534,13.4621035016329,4.23036298960917,4.38326872698029,14.6467101989801,9.64,1.09054700267231,0.076800431693839,,,11.1269676964928,,,,,12.0151992242708,11.5758823601825,,18.9096723530916,1.27,14.1295719932924,12.8208761973018,,56.0468143819167,,,20.4830502405371,,1.32199376201838,1.10491324100564,40.930257619661,,,,27.3238777208828,,8.58909173474178,,,,9.65056252014457,
2003-02-05,6.21579989492013,13.1675005064948,,,6.97233114568974,7.32464766351743,13.5883714276944,4.39209496940537,4.29637010498768,14.492469358637,9.7,1.10326554091688,0.0774881967537838,,,11.1583998086297,,,,,11.9673299046522,11.4222485297801,,19.0883680695371,1.25,13.9639191735708,12.827882140579,,55.6989020298514,,,20.3899069777649,,1.34291453745349,1.09263642721668,40.5778502809169,,,,27.1196911346534,,8.58909173474178,,,,9.65056252014457,
2003-02-06,6.25396708725736,13.2706940841319,,,6.83357828706904,7.10308358828647,13.2937462668842,4.33363762731036,4.28103505404781,14.2148358460195,9.62,1.08838214509877,0.0780995434737347,,,10.957234290953,,,,,11.9003128571861,11.5225372801817,,19.1845888399308,1.23,13.835078091565,12.92596534646,,55.4363255179363,,,20.499985379223,,1.35765870299823,1.10491324100564,40.9070729263226,,,,26.9711917992138,,8.61511928545312,,,,9.38266439983068,
2003-02-07,6.32484901588365,13.0436682133302,,,6.72455818386707,6.79897603404791,13.2289934842886,4.255694504517,4.20819356208341,14.2271751132469,9.51,1.06023899664271,0.0745842998340167,,,10.9446614460982,,,,,11.7758526261778,11.3198259761785,,18.9280001188809,1.27,13.5712606379343,12.2954304515107,,54.7601933465267,,,20.1612826055059,,1.35686172107689,1.04966757895535,40.9998116996763,,,,26.4774315088772,,8.36135066601757,,,,9.33905307791911,
2003-02-10,6.49387515337709,13.2665663410264,,,6.87322196096067,6.80332042767989,13.1124384756165,4.23426014574883,4.22225069211163,14.4739604577959,9.59,1.07864028601783,0.0755013199139432,,,10.6680588592928,,,,,12.5800571957704,11.3262273857786,,18.9692375919068,1.22,13.8105369330878,12.2113591321841,,55.1474953591115,,,20.3391015617074,,1.29011448516489,1.08035961342773,40.7123215022798,,,,26.7521552794405,,8.55655729635261,,,,9.37643421098617,
2003-02-11,6.54022102978658,13.0023907822754,,,6.98224206416264,6.70774376777634,13.5333315624881,4.16216275716498,4.23630782213985,14.807120672937,9.65,1.06754539095342,0.0741257897940535,,,10.8503651096873,,,,,12.3024151419824,11.5118682641815,,18.7630502267774,1.17,13.6816958510821,11.9661511174816,,54.7667590557928,,,20.4491799631654,,1.25743822639006,1.04352917206088,40.7030476249444,,,,26.6779056117207,,8.76477770204332,,,,9.61941157592202,
2003-02-12,6.4011834005581,12.5483390406721,,,6.82366736859614,6.70339937414436,13.445915305984,4.0822710563018,4.14685335832392,14.807120672937,9.51,1.05130895915185,0.0745078814940229,,,10.592621790164,,,,,12.2066765027452,11.2984879441781,,18.5706086859899,1.18,13.3565255012581,11.8050144221057,,53.8936930234577,,,20.1697501748489,,1.25524652610638,1.00056032379955,40.8467927236427,,,,26.3029447897357,,8.58909173474178,,,,9.50103798787635,
2003-02-13,6.38482603241358,12.5854887286215,,,6.72951364310353,6.57196017072976,13.4362023885946,4.03160802648612,4.13535207011902,14.7330850695723,9.58,1.02695431144949,0.0754249015739493,,,10.7812144629859,,,,,12.1492333192029,11.3625020401791,,18.3369296721765,1.14,13.1939403263462,11.6999252729475,,54.0578029331298,,,20.271361006964,,1.28114843854984,1.04966757895535,41.0693657796916,,,,26.2324076054019,,8.66066749919796,,,,9.28921156716304,
2003-02-14,6.58384067817198,12.6019997010434,,,6.9128656348523,6.73406852160776,13.5948467059539,4.40768359396404,4.1851909856736,16.5963144209168,9.85,1.03642556333374,0.092007681352619,,,11.1521133862023,,,,,12.3024151419824,11.3304949921786,,18.7034849879622,1.18,13.787482159209,11.7069312162247,,55.2393969085279,,,20.7370773208249,,1.29649034053559,1.04966757895535,40.7169584409475,,,,26.4700065421053,,8.90142234327785,,,,9.64433233130006,
2003-02-18,6.8700946207012,12.5483390406721,,,7.06648487118235,6.8523638046809,13.9477493711002,4.48172956061772,4.30659347228093,17.1269029116971,10.0,1.07133389170712,0.097280546812196,,,11.8184741635064,,,,,11.9769037685759,11.5204034769816,,19.2853915517719,1.29,13.9853294368299,12.0502224368082,,56.2109242915889,,,21.3806125908872,,1.32378697134139,1.04966757895535,40.767964766292,,,,27.0008916663018,,9.31135626698143,,,,10.1178266834828,
2003-02-19,6.78830777997857,12.5318280682502,,,6.92773201256166,6.79102550975409,13.95098701023,4.38040350098637,4.2260844548466,16.8430997654658,10.06,1.0680866053468,0.0981975668921224,,,11.353278903879,,,,,11.3163071578391,11.5268048865817,,18.8941604582395,1.38,14.1769939870252,11.8750738548779,,55.9155284234979,,,21.2366639120575,,1.28513334815653,1.10491324100564,41.0461810863531,,,,26.6741931283347,,9.38293203143761,,,,10.2237398938394,
2003-02-20,6.90280935699026,12.589616471727,,,6.83357828706904,6.70339937414436,13.7502533841835,4.27518028521534,4.17496761838035,17.2132777822892,10.28,1.09460611062271,0.0981975668921224,,,11.5795901112653,,,,,11.3067332939154,11.4478541681805,,18.8251196770279,1.43,14.1646285321739,11.7559728191652,,55.3575560434919,,,21.1519882186282,,1.28473485719586,1.10491324100564,41.1852892463837,,,,26.6185058775448,,9.27882182859226,,,,9.96207196237002,
2003-02-21,6.78285532393039,12.5029338665118,,,6.8385337463055,6.7559750555102,13.8279567232982,4.31804900275169,4.23630782213985,17.4353845923833,10.23,1.11084254242428,0.0982739852321163,,,11.5670172664105,,,,,11.8811651293387,11.7145795681847,,19.087474645632,1.4,14.5108612680105,11.6929193296703,,55.9155284234979,,,21.3128720361438,,1.26959220069045,1.15402049616144,40.9441684356641,,,,26.8486798474762,,9.54560422338348,,,,9.89977007392493,
2003-02-24,6.78830777997857,12.5111893527228,,,6.80384553165033,6.96627778097355,13.4038259972968,4.26154023872651,4.14301959558895,17.1885992478343,10.17,1.07539299965751,0.0994966786720182,,,11.4412888178626,,,,,11.4886367084661,11.5011992481813,,18.6179973333931,1.39,14.3439276275179,11.454717258245,,55.0096436914265,,,20.948766554398,,1.24926916169635,1.09877483411116,41.1389198597069,,,,26.4365941916313,,9.38293203143761,,,,9.92469082930297,
2003-02-25,6.72833076344864,12.589616471727,,,6.58084986600993,6.87865164536382,13.5171433668392,4.31610042468185,4.20691564117176,17.2564652175853,10.33,1.07268692769058,0.0988853319520673,,,11.2526961450407,,,,,11.4886367084661,11.5225372801817,,18.5903810209085,1.39,14.0780703482147,11.4196875418589,,55.4494569364686,,,20.9741692624268,,1.2193823396462,1.09877483411116,41.329034345082,,,,26.6779056117207,,9.16169785039123,,,,9.98699271774806,
2003-02-26,6.50478006547344,12.5029338665118,,,6.31325506724145,6.81293204365652,13.4847669755414,4.28687175363435,4.11234949370921,16.8184212310109,10.46,1.05726231747909,0.0940709765324535,,,11.0075256703722,,,,,11.3450287496103,11.4734598065809,,18.1669308961441,1.47,13.9235021625734,11.125437924216,,54.6420342115627,,,20.5084529485659,,1.19985628257343,1.15402049616144,41.6165245424785,,,,26.544256209825,,8.79080525275466,,,,9.81254743010181,
2003-02-27,6.76649795578587,12.5689777561995,,,6.40740879273406,6.98818431487598,13.4782916972818,4.39599212554504,4.19541435296685,17.4847416612931,10.56,1.09027639547562,0.0960578533722941,,,11.3344196365969,,,,,11.4407673888475,11.5972203921828,,18.5949837396559,1.47,14.2635521709844,11.1394498107704,,55.3641165012409,,,20.9741692624268,,1.19547288200607,1.14788208926697,41.6860786224938,,,,26.6890430618786,,8.94697055702269,,,,10.1552078165498,
2003-02-28,6.9382503213034,12.6721713338366,,,6.55607256982766,7.02323476911987,13.3973507190373,4.42327221852271,4.21458316664169,17.9906516176184,10.59,1.10380675531026,0.0964399450722634,,,11.6990321373859,,,,,11.4886367084661,11.6505654721837,,18.553559270929,1.41,14.2264558064304,11.1394498107704,,55.7317266375444,,,21.3044044668009,,1.23133706846626,1.17243571684487,41.9503841265518,,,,26.7335928625105,,9.09662897361289,,,,10.4355663145527,
2003-03-03,6.61110295841286,13.101456616807,,,6.60067170295574,7.11962351829058,13.2775580712353,4.34143193958969,4.10979365188589,17.2132777822892,10.63,1.0756636068542,0.0948351599323922,,,11.5167258869914,,,,,11.2684378382205,11.7465866161852,,18.5443538334341,1.38,14.0595221659378,11.1954973569881,,55.2000065915688,,,20.8725584303117,,1.21539743003951,1.20926615821172,42.0015295600564,,,,26.6519182280187,,8.92744989398918,,,,10.0929059281047,
2003-03-04,6.3793735763654,13.245927625499,,,6.48174068128086,6.96627778097355,12.9019919321806,4.22451725539966,4.12768454464908,16.861608666307,10.43,1.0986652185731,0.0940709765324535,,,11.2841282571777,,,,,11.2014207907544,11.6847063233842,,17.7250698963899,1.39,13.7936648866346,11.1394498107704,,54.3203801014846,,,20.7455448901678,,1.2002547735341,1.10491324100564,42.029456108966,,,,26.3066572731217,,8.86888790488867,,,,9.96830215121453,
2003-03-05,6.52386366164205,12.7918758838957,,,6.61058262142865,6.86550772502236,13.1966170929908,4.26738597293601,4.10851573097424,17.1762599806069,10.3,1.11490165037467,0.0955993433323309,,,11.4852937748544,,,,,11.1631253350596,11.7913964833859,,17.6836454276629,1.44,14.0347912562352,10.9783131153945,,54.7798858792477,,,20.7878827368824,,1.1735558791693,1.16015890305592,42.1690888535141,,,,26.3586320405256,,8.94046366934485,,,,10.0929059281047,
2003-03-06,6.39845717253402,12.8785584891109,,,6.49660705899022,6.88303295214431,12.8728531800126,4.42522079659255,3.97944571889698,16.8122515973972,10.15,1.11598407916144,0.0939945581924596,,,11.4978666197092,,,,,10.3684946293907,11.7892626801859,,17.3154279278677,1.36,13.8493094334655,10.6840634977515,,54.3203801014846,,,20.7370773208249,,1.14785321220617,1.27678863405096,42.0061839848747,,,,26.1433080041382,,8.77128458972115,,,,10.2486606492174,
2003-03-07,6.12038191407706,12.7960036270012,,,6.41731971120697,6.79102550975409,13.0509233321506,4.42716937466238,3.97177819342704,16.6580107570541,10.3,1.10705404167058,0.0954465066523431,,,11.2841282571777,,,,,10.1004264395264,11.9066218561877,,17.6698372714206,1.36,13.3114121474336,10.7891526469097,,54.6945506955371,,,20.7794151675395,,1.12354526360538,1.27678863405096,42.150471154241,,,,26.2138600384055,,8.61511928545312,,,,10.1552078165498,
2003-03-10,6.01405902113764,12.9198359201657,,,6.27856685258628,6.65082369277852,12.7401099756915,4.36286629835786,3.86954452049456,16.0718955637503,10.18,1.08621728752523,0.0927718647525577,,,11.0012392479448,,,,,9.57386392372175,11.8426077601867,,17.3430442403524,1.3,12.9404485018944,10.5999921784249,,53.3816714181598,,,20.3306339923645,,1.11079355286398,1.29520385473438,42.3692291206996,,,,25.7636290852973,,8.46546086886292,,,,9.98076252890355,
2003-03-11,5.99497542496902,12.837281058056,,,6.3925424150247,6.5588162503883,12.6138420496301,4.28687175363435,3.82098352585162,16.1212526326601,10.0,1.07295753488728,0.0934596298125025,,,10.7686416181311,,,,,9.76534120219618,11.9108894625878,,16.8413478968815,1.28,12.1490593914106,10.7541229305236,,52.85651773789,,,20.152815036163,,1.13171432829908,1.27678863405096,42.2947583236073,,,,25.5813041538734,,8.47196775654076,,,,10.1988191384614,
2003-03-12,6.02496393323399,12.6721713338366,,,6.64527083608382,6.63767977243706,12.2900781366519,4.29661464398351,3.7954251076185,16.5099395503247,10.07,1.03967284969405,0.0960578533722941,,,11.0326713600818,,,,,9.95681848067062,11.8959528401875,,16.7815125531647,1.23,11.8522884749792,10.6630456679198,,53.2109957992215,,,20.5169205179088,,1.14506377548148,1.2399581926841,42.4483543426102,,,,25.6371179083909,,8.25724046317221,,,,10.3981851814857,
2003-03-13,6.46388664511212,12.6721713338366,,,7.01197481958136,7.03199738268085,12.6688819148363,4.40183785975454,4.24525326852144,17.9598034495498,10.15,1.08513485873846,0.105610145871528,,,11.6235950682571,,,,,10.0525571199078,12.5232909809974,,18.2958070210724,1.26,12.8507989542224,10.929271512454,,55.0490287568686,,,21.6939126565755,,1.16897323312161,1.2399581926841,41.6664109731411,,,,26.3292084644084,,8.73224326365414,,,,11.1582682205158,
