,IWM,TXN,ADI,ST,ALGM,XPEV,APTV,NOK,DCO,HSAI,CDNS,SERV,TLT,TKR,CGNX,AMBA,DE,NVDA,MCHP,MOG-A,GLD,CW,QQQ,PONY,STM,RRX,SYM,AME,SPY,TEL,QMOM,INFY,ALNT,PH,TSLA,APH,RBC,CSCO,DAN,ROK,AEVA,NOVT,VPG,ON,IBIT,AGG,OUST
2006-01-25,54.7940721456944,18.9844220437261,24.4160320453214,,,,,9.83799393042391,21.1103699518065,,16.59,,48.9140384506042,16.5557463494638,5.93307943458056,,24.5508870535537,0.335400094233094,10.1683365610822,28.7817207387653,56.14,25.9366585722674,35.4446542876779,,12.0117519080035,27.0461068387963,,10.8256965999906,87.8775520139799,,,3.08070217412382,2.70871570298115,35.4613073058107,,2.67580522881288,16.1416892500189,12.1562313640181,,44.08113970758,,,,7.1,,54.6889452155231,
2006-01-26,55.5847403203941,19.1368563458504,24.9365896255325,,,,,9.68369332253732,21.435881325213,,17.12,,48.70417623943,16.776114539332,5.57052461430403,,24.4754197466963,0.346862845232174,10.523439223692,29.3575409019804,55.88,26.0065216256607,35.6937805538782,,12.1650934217227,26.9041521343938,,10.9561266795086,88.3632145817557,,,3.09813541197254,2.6902890655459,35.7489480302056,,2.70837080969092,17.5445222886775,12.1627775306115,,44.2460646541065,,,,7.55,,54.5205545419354,
2006-01-27,55.8610903620368,19.2194249261677,24.880143622859,,,,,9.60388266328564,22.01988702456,,17.44,,48.70417623943,16.9495958802921,5.87699360602949,,24.8356046203338,0.353434822471647,10.3994351192886,29.7197503594866,55.63,25.8536961963629,36.174851964472,,12.0053626782652,27.1656476425037,,10.6170084727619,89.1819008685182,,,3.10187110579727,2.70257349050273,36.4392857687532,,2.71976876299824,16.9979639619274,12.2937008624803,,43.6655288423335,,,,7.51,,54.591169985698,
2006-01-30,55.6998861710786,19.1049857436765,25.0871122993285,,,,,9.62516550575276,21.847557473933,,17.45,,48.6557464983898,16.9636619349646,5.8349292346162,,24.7738586419959,0.349461068791966,10.5713499003933,30.3791573205877,56.68,25.8274975513404,36.2435764516997,,11.8584103942843,27.0909346401866,,10.8361310063521,89.1125264486071,,,3.12968127093689,2.67186242811065,36.5543420585111,,2.74527846801938,16.9979639619274,12.3657086950081,,43.9887817375253,,,,7.53,,54.5966019429105,
2006-01-31,55.5386819801204,18.5836516901053,24.9428614036073,,,,,9.77946611363934,21.8092620182381,,17.66,,48.6126978396874,16.9589732500738,5.84494456114317,,24.6160633640214,0.343576856612438,10.6248971272948,31.1221510795749,56.7,25.9104599272449,36.080355794534,,11.7753504076864,27.5616265547844,,10.7317869427377,88.4603468177882,,,3.16371759245106,2.73328455289481,36.3242294789952,,2.7588474600519,16.8886522965774,12.1562313640181,,43.5863648680008,,,,7.51,,54.6074658573355,
2006-02-01,56.1144112335425,18.926969237579,25.2940809757979,,,,,9.84863535165747,22.1156256637972,,17.46,,48.6237495065928,14.6286968593393,5.8349292346162,,25.7617942954015,0.343806111632419,10.6900457900322,31.2150252994483,56.7,25.810031787992,36.2092142080859,,11.8264642455928,27.7185238596504,,10.7343955443281,89.0778340351018,,,3.17533975101687,2.71485791545956,36.9858031451034,,2.79575511838035,16.7246847985523,12.1627775306115,,43.1113810220047,,,,7.56,,54.4557556379559,
2006-02-02,55.2700083285234,18.9206115052183,25.0871122993285,,,,,9.73690042870511,22.0773302081023,,17.0,,48.7155535649682,14.3098662867639,5.82691697339462,,25.6383023387258,0.333336799053259,10.4804370490511,30.797091310018,56.98,25.5131138110705,35.5906938230367,,11.6283981237055,28.0696749705408,,10.6952665204727,88.0440642203766,,,3.06991016974128,2.71485791545956,36.4920199015589,,2.75504814228279,16.8886522965774,12.0253080321493,,43.1641570048932,,,,7.25,,54.4939204646946,
2006-02-03,55.1011277475196,19.0731970818733,24.9428614036073,,,,,9.65708976945343,22.0103131606363,,16.9,,49.0611688435579,14.5021023672873,5.68269627140616,,25.5594046997385,0.336393532653014,10.3728001280068,30.2305585687903,56.5,25.4738158435367,35.1525752169602,,11.4814458397246,28.0920888712359,,10.7448299506895,87.6069625670673,,,3.10519172253036,2.73328455289481,36.5926941550971,,2.71488392586653,17.3714454852066,11.8812923670936,,42.5440392059539,,,,6.86,,54.6465797716492,
2006-02-06,55.5924167104398,19.4165146293471,25.2000043046754,,,,,9.53471342526752,21.8954267935516,,16.8,,49.1583731406613,14.4317720939251,5.70472998976551,,25.7000483170636,0.345869406812254,10.4974323523739,30.9642649057901,56.72,25.7838331429695,35.0580790470222,,11.4431104612948,28.0995601714677,,10.7996105840871,87.8359194526376,,,3.13258681057835,2.74556897785164,37.0433312899824,,2.70619977096572,18.0819713099817,11.6718150361035,,44.074542709719,,,,6.96,,54.6356755354381,
2006-02-07,54.6942790751013,19.4673764882321,25.3254398661721,,,,,9.42829921293194,21.8571313378567,,16.53,,48.9261628753588,13.601874868251,5.65064722651984,,25.7583639632716,0.333566054073241,10.4152883863138,30.4163070085371,54.6,25.8755284005483,34.9034489507599,,11.4750566099863,27.5317413538576,,10.6952665204727,87.0588594829577,,,3.08817356177327,2.71485791545956,36.6741923603423,,2.67417694976897,17.8633479792817,11.8420153675329,,44.1141246968853,,,,6.71,,54.5975107086995,
2006-02-08,55.0397166271545,19.5309538118383,25.6515723260634,,,,,9.64644834821987,22.0773302081023,,16.63,,48.8127578620715,13.4190161575093,5.79687099381369,,25.2369534795298,0.343194764912468,10.3926279818834,30.7042170901446,54.83,25.862429078037,35.3072053132225,,11.6475658129204,29.5116359152612,,10.8309138031714,87.849799054505,,,3.03006276894421,2.64225696396469,36.8899229036384,,2.6920880192519,18.5920924149484,12.6995631912736,,44.8661824530458,,,,6.99,,54.5702501181719,
2006-02-09,54.7556901954663,19.7407589797389,25.6578441041382,,,,,9.6411276376031,22.1634949834158,,16.74,,49.0341676499181,13.3486858841471,5.61006953767208,,25.3398634434262,0.337386971072934,10.2255074992094,30.0169478630815,56.18,25.7663673796212,34.9721734379875,,11.6411765831821,28.9587596981145,,10.9248234604243,87.7041003535529,,,3.10436156834709,2.71485791545956,37.0097732054696,,2.66712107391206,17.8178014520525,12.7977556901752,,45.1729428535849,,,,6.88,,54.602962826805,
2006-02-10,54.6405443447819,19.6517507266902,24.6230007217909,,,,,9.57195839958497,22.1730688473396,,16.91,,48.7641557135199,13.0720534755891,5.68237977875915,,25.2541051401792,0.335476512573088,10.2340051508708,29.7661874694233,54.79,26.1025833240765,35.1869374605741,,11.4303320018182,29.3397960099318,,10.8804772333882,87.8636724121125,,,3.04625077551802,2.67186242811065,37.0768893744951,,2.66169347709906,18.8744808837693,12.9352251886374,,45.4045989707828,,,,6.72,,54.488468346589,
2006-02-13,54.2797540126373,19.3783682351833,24.6794467244644,,,,,9.55067555711786,22.1060517998735,,16.89,,48.7695559522478,12.5516094527087,5.616095391096,,25.315851118517,0.336622787672996,10.0952101737347,29.7197503594866,53.72,25.8667955188741,34.7831810981114,,11.2897689475756,29.436922912944,,10.9430836715568,87.7041003535529,,,2.98897013687222,2.64115136571858,37.0145672175429,,2.63021341558361,19.940269620932,12.7977556901752,,44.5507807102535,,,,6.75,,54.5266331733277,
2006-02-14,54.9092179963789,19.4292300940683,24.9742202939815,,,,,9.85395606227424,22.3932677175852,,17.12,,48.596748312953,12.6360057807434,5.65024189383157,,25.6142900138166,0.337234134392947,10.231172600317,29.8311994233347,54.49,25.9191928089191,35.1353940951533,,11.3983858531267,29.3248534094684,,11.0082987113158,88.6337984782152,,,2.95119812153333,2.64115136571858,37.6617588474313,,2.59981887343077,19.111322825361,12.8959481890768,,45.3979802245771,,,,6.69,,54.4393992836393,
2006-02-15,55.3928305692534,19.4673764882321,24.3533142645731,,,,,9.98697382769371,22.1156256637972,,17.18,,48.7155535649682,12.9548363533187,5.67233668971928,,25.8304009379991,0.343729693292425,10.2198423981018,30.4627441184738,53.76,26.1244155282619,35.3587486786433,,11.2067089609777,29.8179592247613,,11.1022083685687,88.946009385564,,,2.93999104005915,2.64115136571858,37.9550522586011,,2.66006519805515,18.8562622728776,13.0530561873193,,45.0140929446492,,,,6.72,,54.4993725828001,
2006-02-16,55.8841195321736,20.1858002449826,24.8236976201855,,,,,10.0401809338615,22.0007392967126,,17.45,,48.7263540424241,13.1798932280778,5.67836254314321,,25.7274909741027,0.360694564771065,10.3671350268992,30.7878038880306,54.52,26.6789535145714,35.6851899929748,,11.3983858531267,29.3472673101635,,11.2300298464963,89.6120686182503,,,2.93791565460097,2.67186242811065,38.2868103794325,,2.72248256140474,18.4281249169234,13.0792408536931,,45.1927990922019,,,,6.7,,54.4448514017449,
2006-02-17,55.7689736814892,20.0141414712458,24.3282271522738,,,,,9.98697382769371,21.780540426467,,17.55,,49.1151712308376,12.9492450965864,5.616095391096,,26.1357004975584,0.362757859950899,10.398293082991,31.0664265476508,54.96,27.4343477793866,35.4017014831606,,11.2706012583607,29.7581888229077,,11.1517717987855,89.3692321308126,,,2.91882210838571,2.72100012793798,38.4262449519559,,2.70837080969092,18.009096866415,13.0006868545718,,45.6892050576259,,,,6.65,,54.6683882440713,
2006-02-21,55.5233292000291,19.4864496853139,23.6759622324912,,,,,9.96037027460982,22.0007392967126,,17.57,,49.0341676499181,13.0151445627268,5.53775929658501,,26.6433896527807,0.355039607611518,10.3104840158233,30.2955705227016,55.12,26.9977036956784,35.0065356816014,,10.9447505417074,30.0271556312493,,11.1178599781109,89.1472188621125,,,2.90553964145335,2.67800464058907,38.2820022907248,,2.69751561606491,17.8724572847275,12.8173941899555,,46.2385609926951,,,,6.62,,54.466659874167,
2006-02-22,55.8994723122649,19.721685782657,23.9585058347624,,,,,10.0721051975622,22.0677563441786,,17.78,,49.3689824510519,13.5752900249201,5.62011262671195,,27.0618901726261,0.354428260891567,10.3728001280068,31.1035762356002,55.34,27.6221047353811,35.4446542876779,,11.0022536093521,30.0719834326395,,11.198726627412,89.6883873488382,,,2.93376488368461,2.67186242811065,38.2723861133094,,2.68448938371369,18.783387829311,12.8763096892965,,46.1194235609934,,,,6.63,,54.6847445983878,
2006-02-23,55.8610903620368,18.9841888288246,24.0402969523706,,,,,10.0561430657118,21.9911654327889,,17.8,,49.2447769603087,13.4670266162609,5.53374206096906,,26.6708323098198,0.349002558752002,10.160358836472,30.6949296681572,54.64,27.1330633616279,35.3501581177398,,10.8105767172031,30.2214094372738,,11.068296547894,89.5565626993004,,,2.92712365021843,2.70165215863097,38.070446387586,,2.68557490307629,18.4281249169234,12.9090405222637,,45.9605736520577,,,,6.62,,54.6520318897547,
2006-02-24,56.3063209846832,18.8697496463334,24.1346713188416,,,,,10.0401809338615,21.9815915688651,,17.92,,49.1691736181172,13.6270681768876,5.60404368424816,,26.6330986563911,0.348926140412009,10.0640521176429,30.7135045121319,55.64,27.3863169301787,35.4446542876779,,10.9191936227542,30.318536340286,,11.2300298464963,89.7855202786773,,,2.91218087491953,2.69643127802432,38.1810324278631,,2.74636398738198,18.3734690842484,12.9941406879784,,45.7951049969163,,,,6.57,,54.6956488345989,
2006-02-27,56.4598487855958,18.8443187168909,24.2038791875869,,,,,9.99761524892727,21.8379836100093,,17.89,,49.0881700371977,13.7259173760981,5.58998335959234,,26.5267583603648,0.363063533310874,10.0753823198581,30.9178277958534,55.22,27.7618308421677,35.8398200892371,,10.957529001184,30.0719834326395,,11.1648148067373,89.8202126921826,,,3.01304460818712,2.75785340280847,38.1233353633707,,2.75070606483238,18.2823760297901,13.0726946870997,,45.6958238038315,,,,6.59,,54.5811543543829,
2006-02-28,55.7152389511698,18.977831096464,23.9962555813508,,,,,9.88588032597492,21.1486654075013,,17.75,,49.1583731406613,13.4999763493311,5.52570758973716,,26.1631431545975,0.360159636391107,9.97057794936758,31.1685881895116,56.07,27.0020701365154,35.3072053132225,,10.829744406418,30.0645121324078,,11.1752492130988,88.9668228910086,,,2.93874580878424,2.72100012793798,37.584829428108,,2.72628187917385,17.9726596446317,13.2494411851225,,45.1199928839397,,,,6.59,,54.6956488345989,
2006-03-01,56.7285224371928,20.4591827364895,24.663167771079,,,,,10.1093501718796,20.6891199391627,,18.01,,49.0340261636634,14.0271720784542,5.76071587327015,,26.4444303892477,0.37383851925001,10.2255074992094,32.0044561683721,56.1,27.4867450694315,35.7882767238163,,11.2450443394075,30.1168112340298,,11.6213200850502,89.7577617687492,,,3.00266768089622,2.62886694076175,38.6810736534641,,2.81258066850067,17.8542386738358,13.7862268457846,,45.3913614783715,,,,6.9,,54.6972364913912,
2006-03-02,56.4905543457783,20.5672641866201,24.4807106625684,,,,,10.173198699281,20.0093756005785,,18.04,,48.6926088727361,14.0318791831785,5.78281066915787,,26.636528988521,0.374373447629967,10.3444746224689,31.6886838208026,56.74,27.2203921783695,35.8140484065267,,11.3025474070522,29.8254305249931,,11.6395802961827,89.750827865172,,,2.99436613906349,2.4875960537582,38.3829721535866,,2.77078817304051,17.4716478451108,13.6683958471027,,45.133230376351,,,,6.94,,54.5604249944143,
2006-03-03,56.20652791409,20.5291177924563,24.2353373097439,,,,,10.1146708824964,20.0668187841208,,18.16,,48.410804124669,13.9377370886923,5.8350347321652,,26.8835129018724,0.375672559409863,10.3728001280068,31.753695774714,56.28,27.4518135427349,35.6078749448436,,11.2386551096692,29.5863489175783,,11.6891437263995,89.3345397173073,,,2.97983844085623,2.48145384127978,38.714730274418,,2.73225223566816,17.2894617361941,13.7731345125977,,45.2391303156414,,,,7.07,,54.4509757968327,
2006-03-06,55.7689736814892,20.5545487218988,24.3548781739405,,,,,10.1838401205145,20.1529835594343,,18.2,,47.9880970025685,13.6882605383036,5.85110367462899,,26.1562824903377,0.374908376009924,10.2226749486556,31.0850013916255,55.23,26.9322070831221,35.298614752319,,11.0278105283053,29.2426691069195,,11.6291458898213,88.9251958801194,,,2.9038793330868,2.6104403033265,38.0800625650014,,2.70348597255922,17.3350082634233,13.7796806791912,,45.0008554522379,,,,7.02,,54.1499905034834,
2006-03-07,54.9629527266983,19.874271359312,23.7571738529577,,,,,10.221085094832,19.7700290024854,,17.75,,48.0206129350378,13.5705829201958,5.74866416642231,,26.1837251473768,0.368489235450439,10.1348658814878,31.4379234271444,54.95,26.6789535145714,35.092441290636,,10.7850197982499,29.9972704303224,,11.0735137510748,88.7864366331977,,,2.84203284643301,2.6104403033265,38.2243052262324,,2.68666042243889,18.1639550589942,13.6618496805093,,45.4178364631941,,,,6.79,,54.2868020004603,
2006-03-08,55.154862477839,19.925133218197,23.8326733461345,,,,,10.5456484424555,20.0763926480445,,17.85,,48.0043549688031,13.5799971296444,5.67635392533523,,25.7069089813234,0.366655195290586,10.0498893648739,31.0292768597015,53.97,26.4606314727173,35.1096224124429,,10.7850197982499,29.9001435273102,,11.0656879463037,88.9737672016854,,,2.83746699842501,2.55479185827206,37.9598603473088,,2.6931735386145,17.73581770304,13.6553035139158,,45.3781239859602,,,,6.91,,54.3141642998557,
2006-03-09,54.6712499049644,19.5945311354445,23.3922596359366,,,,,10.5350070212219,20.1434096955106,,17.94,,48.0206129350378,13.9424441934166,5.72456075272661,,25.5559743676087,0.368565653790433,9.98474070213656,31.1035762356002,54.24,26.4824636769027,34.8089527808218,,10.6636244332222,29.9599139291639,,11.2222040417252,88.3770879393633,,,2.86776762611446,2.55516039102076,37.6857992909698,,2.65518036092345,17.7631456193775,13.3803645169913,,46.4040296478365,,,,7.06,,54.2430223214277,
2006-03-10,55.5156528099835,19.5627424736414,23.1846360297005,,,,,10.6839869184917,20.1051142398157,,18.08,,47.8417753064568,14.2201633721511,5.73862107738243,,25.717199977713,0.362146513230948,9.87993633164605,31.5679473349672,53.83,27.2946216725999,34.8433150244356,,10.7722413387733,30.3260076405177,,11.227421244906,89.2165932820235,,,2.90636979563662,2.55516039102076,37.9839007908473,,2.72736739853645,18.0910806154275,13.6291188475421,,46.5628795567721,,,,7.03,,54.264912160944,
2006-03-13,55.6307986606679,19.6390352619689,23.2412606495831,,,,,10.7957218414441,20.3444608379087,,17.86,,47.8038400519093,14.4649328178154,5.71853489930269,,25.7926672845704,0.366502358610599,9.80912256780111,30.9921271717521,54.31,28.1810091625276,34.9464017552772,,10.7211275008669,30.2512946382006,,11.263941667171,89.3831110388733,,,2.92504826476025,2.46302720384453,37.7723448877084,,2.72193980172344,17.9180038119567,13.6553035139158,,47.0063355525509,,,,6.97,,54.3634164387674,
2006-03-14,56.2449098643182,19.8488404298695,23.6627994864867,,,,,10.8968153431629,20.2870176543664,,18.2,,48.1235800545238,14.9121077666251,5.75268140203825,,26.4204180643385,0.376665997829783,9.98757325269036,31.1871630334862,54.87,28.4036976452188,35.5391504576159,,11.1108705149032,30.5426753472374,,11.3317653085203,90.3197437609195,,,2.91467133746935,2.4875960537582,38.5849118793101,,2.7344307465438,18.1730643644401,13.91060401106,,47.4299353097127,,,,7.12,,54.544007614777,
2006-03-15,56.7592279973753,19.8869868240333,23.9018812148799,,,,,10.9127774750132,20.2487221986715,,18.36,,47.8634525947696,14.9638859185926,5.74665554861433,,26.9589802087297,0.382703046689299,10.1292007803802,31.3543366292584,55.12,28.4386291719154,35.8398200892371,,11.2450443394075,30.9685394604449,,11.365677129195,90.7221530007235,,,2.96365043428242,2.6104403033265,39.5272972660197,,2.75615412884008,18.4007970005859,14.0349811763353,,47.6946851579389,,,,7.21,,54.3962511980419,
2006-03-16,56.6287293665996,19.1685630672827,23.4237177580936,,,,,10.8914946325461,20.1338358315868,,18.03,,48.2969983610266,15.1192203744949,5.68438839656713,,26.8903735661321,0.369711928890341,9.86294102832327,31.5772347569545,55.34,29.1154275016632,35.5391504576159,,11.0725351364734,30.9311829592864,,11.3134331525037,90.9094835692113,,,2.98813998268895,2.43845835393087,39.5801862418044,,2.79199770962893,18.6558575530693,13.91060401106,,47.5954039648541,,,,7.02,,54.6260945129632,
2006-03-17,56.8590210679684,19.1939939967252,23.4237177580936,,,,,10.9287396068636,20.162557423358,,18.11,,48.1506766649148,15.1851198406353,5.70648319245485,,26.893803898262,0.372692244150102,9.80345746669352,32.0416058563215,55.12,29.0586637707811,35.6328734770727,,11.3664397044352,30.6323309500179,,11.3761259245333,90.9854318070525,,,2.97817813248968,2.30947189188415,39.7725097901125,,2.75398179061045,18.783387829311,14.1528121750173,,48.1778536309516,,,,6.76,,54.5057003956235,
