,HSAI,CGNX,RRX,OUST,STM,APTV,INFY,NOK,NOVT,ALGM,ST,AME,TXN,SYM,DE,CSCO,AMBA,TLT,TEL,CW,XPEV,DAN,PH,IWM,RBC,MOG-A,ALNT,TSLA,PONY,TKR,SPY,GLD,ON,CDNS,NVDA,IBIT,SERV,VPG,DCO,ADI,APH,QMOM,ROK,AEVA,MCHP,AGG,QQQ
2024-01-30,6.29,36.718439238823,136.565107600405,5.39,43.4589630204884,86.72,18.7804548090424,3.47136114834554,161.5,26.56,36.2633570787187,163.976506304772,153.813747923424,44.1,387.126453886884,49.6874105545189,54.96,88.6943498458554,141.074542612224,224.463349333574,8.65,13.0157905389001,468.134363350633,193.87682174477,274.35,141.427016320575,28.7216173216085,191.59,,80.2014489585687,480.471903971875,188.59,72.57,294.62,62.7429378375073,24.88,,32.6,49.51,188.993592644125,50.669531704963,51.6227245854193,296.748360730632,4.0885,82.2309733808088,92.0238518623947,421.223531778422
2024-01-31,5.83,35.547934478732,131.235449743304,5.22,43.2433344263408,81.33,18.695730952761,3.39589677555542,154.55,25.94,35.1176874307164,160.200113623249,151.981840897862,43.03,383.859193612979,47.7280677952864,52.56,89.5653557887629,138.121525952159,221.595953254263,8.33,12.7709203840438,455.046272498994,189.140465217396,268.54,138.271885317969,27.6497670552873,187.29,,79.4833718596051,472.631899182992,188.45,71.13,288.46,61.4965548846387,24.3,,31.88,49.35,186.683821921659,49.8413081861428,50.8007390351667,244.646913631451,4.26,81.4848105232352,92.4436261486398,412.973374196211
2024-02-01,4.02,35.980726154732,134.559110916183,4.98,43.4099565218185,83.5,19.0063850924594,3.38646372895665,157.4,29.14,35.7099403843447,163.976506304772,151.573695809266,46.82,383.956723770409,47.7280677952864,51.92,91.3167467406992,138.179809175713,223.358207094673,8.47,13.1947341136028,490.000095971037,191.650832238116,274.26,139.903849629662,28.7811645586264,188.86,,82.6176813591354,478.817770626904,190.41,70.19,290.52,62.99581264671,24.54,,32.69,50.35,186.344149756591,50.4920552366443,51.6885189406357,254.045265138218,4.1345,81.9344214758757,92.9690818763582,417.836312218859
2024-02-02,4.15,36.1872858182775,136.978106917745,5.0,42.7826733388435,83.5,19.1570052814041,3.34873154256159,157.17,28.66,35.4963409584459,165.528583925189,151.108600243191,50.45,382.903398070165,47.7280677952864,51.99,89.299672835698,138.733499799475,224.891467498194,8.19,13.0252086217792,499.97290771278,190.640801757123,275.87,139.567566074525,28.4238811365193,187.91,,83.3745734364213,483.858472831991,188.61,70.83,296.55,66.1272623590895,24.5,,31.86,50.33,186.431494027609,51.0047650340092,52.8623612600891,258.874839396578,4.35,80.6334195703627,92.1176995224537,424.897971709995
2024-02-05,3.795,34.7315319990046,133.752778915662,4.71,43.8608163095818,82.23,19.1099364723589,3.35816458916036,155.5,29.55,35.0691421066484,165.083720912967,150.823847855798,49.6,376.495666727014,47.0908058299049,52.32,87.4963901740841,136.761584069235,224.961161152899,7.87,12.7144118867693,498.513232909715,188.218689826975,272.53,138.311448089162,27.4413517257248,181.06,,79.6677430066363,482.096674003029,187.57,77.59,296.65,69.2976927732828,24.19,,31.45,48.97,186.877920301699,50.7730596448155,52.1225446721983,257.242443297252,4.1715,81.7526638567232,91.3598756689784,424.343339267493
2024-02-06,4.29,34.7807128712773,135.198276526352,4.99,43.3413474236806,84.19,19.4017630884392,3.35816458916036,158.13,29.56,32.0981682736932,164.184109043809,150.320785304737,37.91,379.294782245255,47.5378403429337,53.13,88.351555147633,137.499838234251,225.907003609616,8.79,13.0252086217792,501.138688260194,189.915148790196,274.61,139.112594205811,28.0169750168973,185.1,,78.7264797823191,483.496325294927,188.55,76.32,292.8,68.1892415345248,24.6,,31.66,49.41,184.112018386141,50.6646018030652,52.0534951239951,251.118543137652,4.482,79.6385357602645,91.8370240211666,423.491582302223
2024-02-07,3.95,35.1151428027319,138.413771211356,4.93,43.1551227287349,82.02,19.2323153758765,3.34873154256159,160.52,29.84,32.2049679866426,164.82668895035,150.700455154594,39.28,376.41764260107,47.3381015179634,53.27,87.9239726608585,137.927248540313,225.887091136843,8.43,12.6767395552529,503.754347135484,189.473873337335,272.93,140.833574752687,27.7986351478319,187.58,,79.153444543865,487.528887058996,188.5,76.96,300.73,70.0643132422886,25.22,,31.52,48.89,186.305330080583,51.3991571858284,53.1582878952454,259.850413396766,4.2075,79.6959329031548,91.6499070203084,427.849408636164
2024-02-08,3.97,35.4495727341865,145.53309277693,5.06,44.2724708984092,81.29,19.0063850924594,3.47136114834554,163.28,30.69,31.7583510052179,164.401597627561,152.06726661408,42.99,376.300606412154,47.5093062250808,54.65,87.4127327310195,139.015202046652,225.458972972224,8.42,12.7144118867693,506.467970762658,192.347066841519,258.15,141.971004424473,28.0368240959033,189.56,,78.2898112761926,487.744218026981,188.33,80.71,307.36,69.6065398722695,26.03,,31.85,49.58,188.333658151992,51.6949512996927,53.6613631750111,269.210128309467,4.3955,80.690816713253,91.3692315190213,428.64174069688
2024-02-09,4.03,36.1577772949138,149.505752877057,5.4,45.3408125694135,82.02,18.921661236178,3.38646372895665,167.44,31.53,31.9913685607438,166.576483465088,154.145959042049,46.71,371.872737264832,47.6805109321982,55.28,87.2361225734388,139.92830588233,227.818600995824,8.49,12.8274288813183,512.235011146699,195.475219496244,266.18,145.003471781299,28.3841829785074,193.57,,80.1141152573434,490.563096153321,187.6,80.8,311.94,72.0973067676572,27.15,,32.19,50.22,189.26533037618,51.9069370812955,54.2236237818081,273.836860448975,5.35,81.7335314757597,91.3411639688925,432.860908920196
2024-02-12,4.12,36.2659752139139,151.747749171188,5.79,44.9487605800541,83.78,18.9593162834142,3.41476286875295,166.29,31.64,32.6418759032536,166.497396707359,152.89304853752,46.71,379.772680016662,47.5473517155513,55.42,87.3383705594066,139.190051717314,227.639388740867,8.82,13.0534628704164,509.110788246997,199.025035361482,268.5,144.507970579203,28.9995044276918,188.13,,81.0941934599829,490.347765185336,187.11,80.92,306.58,72.2122498627493,28.66,,32.76,50.92,188.32395323299,51.7787596319543,54.1151173489174,271.122639715777,5.1,80.3081690939844,91.3598756689784,431.167299140414
2024-02-13,4.02,34.7413681734591,147.706255851504,5.29,43.3315461239466,79.09,18.695730952761,3.292133262969,155.18,30.34,31.525333449692,166.12173460815,148.878039875279,43.72,369.902628084746,47.2144536739341,52.25,85.841831855696,136.713014716273,227.908207123302,8.54,12.4507055661548,502.656025841009,190.836924180617,264.14,140.623241154772,26.8061811975344,184.02,,77.5232154543261,483.594203007647,184.53,78.59,294.33,72.0923092417836,28.22,,31.86,49.5,179.240149047158,50.8174287618951,53.1385594529016,268.891376408415,4.707,77.1704586159824,90.5178491651168,424.442380775083
2024-02-14,3.88,35.5577706531865,150.852917316951,5.73,44.0960475031974,79.14,18.9969713306504,3.3204324027653,159.34,31.23,31.9053915654688,171.430433220658,149.846197992415,46.19,375.276539759139,47.8231815214627,54.26,86.2787096139221,138.714072058291,233.623086809152,8.99,12.5731406435829,512.755714963316,195.269290951576,271.19,145.429602815101,27.6696161342932,188.71,,78.6682573148356,487.988912308781,184.42,81.67,300.74,73.8634324113771,29.55,,35.38,50.77,180.822050844477,51.3252086573623,54.0756604642299,270.388544428506,4.9235,77.084362901647,90.9201507169618,429.067619179516
2024-02-15,3.95,37.8791078244595,154.982910490351,5.91,44.4096890946849,79.41,19.1193502341679,3.31099935616653,163.87,31.25,32.9481151138821,171.756666096287,152.541853926402,45.2,355.653472084224,46.6627940621114,54.5,86.7248826435998,139.646603635153,235.335559467629,9.16,13.0628809532955,512.716416562062,200.476341295336,275.39,149.591812912705,29.1979952177513,200.45,,79.0467033534786,491.355905626354,185.66,80.62,295.67,72.6220469843822,29.52,,35.58,51.6,182.006050962716,52.0942733534096,54.6773779557144,271.78912096343,5.35,78.9306376646177,91.1353352679486,430.345254627421
2024-02-16,3.93,37.5053331951868,158.69990434641,5.8,44.2822721981431,78.96,19.2699704231126,3.34873154256159,161.03,31.15,32.8214290752899,171.904953767027,152.22862630027,43.03,351.77177181851,46.0730889598181,53.35,86.2229379852124,138.895553241921,232.687200588821,9.52,12.7332480525274,510.938163905313,197.750239608772,270.98,148.551260388304,28.165843109442,199.95,,79.6095205391527,488.90896280835,186.34,78.64,290.3,72.57706925152,29.62,,34.73,49.13,182.685395292853,52.0203248249435,54.0559320218862,271.393095874245,5.3,78.0696805212635,90.8453039166185,426.443019228392
2024-02-20,3.8,38.7938720487324,156.103908637416,5.6,43.6843929143701,77.76,18.8463511417057,3.292133262969,159.87,30.79,32.8116839953981,172.814451480902,154.468678414428,41.67,348.55327662332,45.9209069979359,54.25,86.2973001568253,136.769202777964,233.762474118563,9.0,11.7349312673441,510.417460088696,195.024137922209,270.4,146.499885411628,28.8506363351472,193.76,,77.7193911811065,486.217325708547,187.47,77.47,292.07,69.4176333942485,29.67,,34.06,48.82,183.81116589708,51.5717037522492,53.4344860880579,264.504453729575,4.7575,78.8254095693189,90.9295065670047,423.224170231731
2024-02-21,3.88,38.9512508400051,158.29673834615,5.44,43.73339941304,77.63,18.6204208582886,3.32986544936406,157.48,31.05,33.3768986291175,172.804565636186,155.740572411449,40.89,348.465499481633,46.1111344502886,53.97,85.6838122410185,137.276405640926,238.103393183075,9.08,11.6124961899159,514.524143019751,194.102362531788,266.67,150.166594307136,28.1261449514301,194.77,,77.83630639913,486.657775415787,187.48,77.62,290.76,67.4386131483145,29.08,,33.89,49.37,188.003690905926,51.763969926261,52.5960272884484,266.454618618418,4.7005,79.8585581413439,90.6581869157604,421.53056045195
2024-02-22,3.89,40.1611002979144,163.813229227762,5.45,44.7233306861725,77.8,19.1193502341679,3.37703068235789,158.31,31.09,33.3866437090092,176.175638684352,157.021958154718,39.68,347.96809567874,46.1967368038473,54.94,86.1020994563413,140.09528309085,237.486106527112,9.14,11.7726035988604,520.70381661696,195.573280707991,271.74,148.769280917226,27.8383333058438,197.41,,78.5572835769414,496.729392054689,187.56,78.36,305.57,78.4991374117015,29.72,,33.54,48.92,186.247100566571,52.4788057014332,54.2828091088393,270.325841457465,4.7575,80.690816713253,90.7330337161036,433.871132297609
2024-02-23,3.64,38.9119061421869,165.661892838712,5.37,43.8608163095818,77.23,18.9310749979871,3.33929849596283,158.54,30.68,34.1370148606711,176.165752839636,155.370394307839,40.4,355.653472084224,46.4725666097587,55.26,87.254713116342,139.588080227888,237.944093400891,8.63,11.8950386762886,521.755048850507,196.014556160852,270.69,150.037763994591,28.0467486354063,191.97,,78.6644558601296,497.07196404921,188.62,76.19,303.53,78.7779993554467,29.16,,34.09,48.82,184.500215146219,52.9816556950026,54.4209082052456,272.159578591751,4.7665,79.6713618179485,91.0698443176483,432.593496849704
2024-02-26,3.62,38.0659951390959,164.934227374827,5.53,43.9588293069217,77.52,18.8181098562785,3.32986544936406,158.25,31.72,33.5523100671683,176.847876125042,155.949390828871,40.96,354.239284801489,46.0350434693475,56.82,86.9944455156967,139.275955389142,236.968382235015,9.22,11.4806430296087,521.499609242355,197.250127428863,270.2,148.53144034022,28.2055412674539,199.4,,79.5900346694822,495.251438592615,188.2,77.57,303.69,79.0528632784931,31.12,,34.69,48.73,183.432674056004,53.2922395145602,55.3678734377458,269.5399541142,5.05,79.7290668120223,90.8733714667472,432.365701382248
2024-02-27,3.81,38.0168142668232,166.301058448881,5.57,45.3898190680834,78.83,18.8275236180876,3.36759763575912,157.31,30.94,33.1430167117164,175.740661516846,156.556862588642,40.74,351.752265787024,45.9494411157888,57.96,86.3809575998899,140.09528309085,234.997047430488,9.38,11.5842419412787,522.167682063675,200.044871963649,271.53,147.758458464951,28.533051071052,199.73,,81.3924776140108,496.171489092184,188.0,76.97,300.01,78.6620567551799,32.59,,34.51,48.28,183.490903570015,53.2133610841964,55.4566514282927,272.605884984222,4.8265,79.7675368080715,90.7517454161895,433.405637211938
2024-02-28,3.74,37.6086130269595,167.844889230366,5.33,44.0274384050595,78.77,18.7804548090424,3.35816458916036,167.45,30.79,33.0065855932324,176.679816764869,154.75343080182,39.51,355.799767320369,45.711656800348,57.99,86.9293786155354,139.578326326677,234.469366902004,8.73,11.4429706980923,521.784522651448,198.397443606302,276.33,148.362969931508,27.6497670552873,202.04,,81.7724520725871,495.515708416959,188.34,76.47,300.58,77.6245703838266,34.45,,34.08,48.38,182.219559180759,53.4154870620037,55.3184536896747,277.883943190843,4.7085,79.0366068831362,90.9295065670047,431.097970085102
2024-02-29,3.69,38.8799733729967,168.631554596728,5.43,44.7135293864385,79.49,18.7898685708514,3.32986544936406,172.94,31.49,33.5425649872766,178.123150093409,158.82538994154,39.4,356.033839698201,46.0065093514946,55.85,87.5428665313422,140.027005782375,235.235997103764,9.43,11.8667844276513,526.058223787832,199.780106691933,272.83,148.600810508514,28.2055412674539,201.88,,81.8309096815988,497.297082788466,189.31,78.92,304.38,79.0728533819874,35.42,,34.55,47.72,186.159756295554,53.8542483309024,56.3049744490741,276.593535577827,5.05,80.9216366895483,91.0792001676912,434.792218318192
2024-03-01,4.44,39.2544826222169,168.562721377171,5.56,46.2327308452061,79.05,18.6674896673338,3.35816458916036,175.28,32.48,33.8446624639197,178.617442329211,162.356319545212,40.93,358.764684106241,46.0350434693475,57.16,88.0868574206138,140.202576004169,237.087857071653,9.95,12.0946266886622,528.367004861511,201.898228865666,266.36,149.036851566358,28.8506363351472,202.64,,82.4154857717162,501.965849685216,192.89,81.14,315.24,82.2382862703072,35.99,,35.35,48.5,190.371691142403,54.6282429288475,57.1828901333712,280.445353791114,5.15,83.672241407068,91.5153717678615,441.338861969863
2024-03-04,4.9,39.1559275566326,169.083887182386,5.39,45.634851561433,78.49,18.6392483819067,3.40532982215418,176.39,31.08,34.2831910590468,179.032647807284,163.675672273466,41.47,355.419399706392,46.7293736704348,56.85,87.7325332349482,139.539310721834,239.069148112565,9.15,11.8098238623986,526.117171389713,201.711912563346,265.7,151.732378105759,29.7835430484268,188.14,,83.0877482753512,501.427522265256,196.01,79.88,317.31,85.1948225771117,38.65,,34.61,48.57,189.80880584029,55.1754620394965,57.3407176721212,279.59155025769,5.15,83.5953014149696,91.2901724525299,439.764101999189
2024-03-05,4.67,39.4318817402686,163.764062642364,5.15,44.9389592803201,79.43,18.1591465296455,3.3204324027653,169.7,29.42,33.0455659127993,177.401483429139,161.967157949108,40.13,357.672346343025,46.5581689633174,55.37,88.9819922054533,136.788710580386,237.894312218959,9.15,11.762356724688,518.738896554254,199.780106691933,262.6,148.759370893184,29.7736185089238,180.74,,81.031989025105,496.416183373985,197.19,76.99,307.7,85.9254608598277,35.32,,34.13,48.15,185.069923705368,54.051444406812,56.2655175643866,279.116136926579,5.05,82.3642615413943,91.7874876072204,431.8704938443
2024-03-06,5.46,40.3977213829945,164.393394935454,5.36,45.9288905534526,78.13,18.1968015768816,3.46192810174677,173.93,30.56,33.5328199073849,178.301095298298,163.13464273742,41.71,357.574816185595,46.7674191609053,55.96,89.5041541632764,137.929917022051,240.572539806926,9.6,11.7718501522301,521.912242455523,201.270637110485,270.71,150.830565917945,35.9069839217622,176.54,,82.7954602302925,498.931640590892,198.81,77.62,312.65,88.6602342639561,38.29,,34.7,49.14,186.922573099679,54.4803458719153,56.7784570653242,282.511946434515,5.45,84.4512588270649,91.9282371793027,434.584231152254
2024-03-07,5.67,40.3287328370855,166.32072508304,5.34,47.604912807964,78.77,18.2532841477359,3.49022724154307,178.38,31.29,34.175995180238,179.783972005702,166.361836461206,42.6,366.050186866261,46.5106121002292,57.82,89.4202352771977,138.954076649186,241.687638282214,9.45,11.8762778551934,530.017537714184,202.947483831357,270.29,150.711645629442,33.2968300324798,178.65,,83.652838495798,503.884252854531,199.94,82.96,318.04,92.6274548929712,38.63,25.0,34.96,49.97,193.299587330623,54.8944576313254,57.4985452108713,285.383831046941,5.95,89.7697357808705,92.1252865802178,441.180395557719
2024-03-08,5.76,40.3484438502024,170.195052012372,5.53,46.0171022510585,78.19,18.1309052442183,3.41476286875295,176.54,31.18,34.4683475769894,179.645356761288,163.542787826016,44.62,364.860318945616,47.0812944572873,56.13,89.2617218257157,137.071573715499,240.851314425748,9.52,11.5629947463034,527.924897847402,202.820004256086,268.05,151.910758538513,32.850225754846,175.34,,84.0815276285507,500.859831531479,201.63,78.95,308.6,87.4887596917198,39.55,23.8,35.14,49.64,191.056906484878,54.4310468529379,56.6107653054023,285.820435126533,6.6,85.4418612253325,92.2097363234671,434.81202661971
2024-03-11,5.37,40.2991663174102,168.710221133364,5.48,46.5561737364276,78.51,18.0932501969822,3.42419591535171,175.74,30.97,34.5852885356899,179.071093605856,165.336727866592,45.01,365.7868554412,47.7661132857569,55.46,89.2151002223386,137.55926877604,236.550220306782,10.05,11.5629947463034,526.63787520633,201.211800383437,266.63,148.769280917226,32.6120368067746,177.77,,83.6236096912921,500.42916959551,202.0,81.6,305.74,85.7355460400966,41.12,5.32,34.95,50.25,193.270334971765,54.1697620523577,55.6440716305584,276.312168504312,6.5,87.1056885544615,92.1065199706068,433.197650046
