,NOVT,PH,APTV,CW,DE,NOK,IWM,ST,ADI,AME,CDNS,DCO,STM,TLT,RRX,SYM,ON,AEVA,MCHP,ALNT,CGNX,ROK,RBC,NVDA,DAN,VPG,AGG,TKR,CSCO,TSLA,TXN,IBIT,ALGM,SPY,AMBA,PONY,INFY,APH,TEL,QQQ,HSAI,GLD,QMOM,SERV,MOG-A,XPEV,OUST
2017-05-15,32.2,137.894963205853,69.8171474790574,84.042727264618,100.396536033249,5.1058795743669,124.686901348524,37.9863299249086,68.2462870493329,56.5043589676472,33.15,32.29,15.661811297549,96.8407874978088,67.4643409306161,,15.32,,34.4077091054815,16.8150423200462,42.7715889201391,135.554831901359,94.5896706208052,3.31237141203358,17.2367265636455,17.95,86.8103494265229,41.2256260370082,26.6340400918605,21.0586666666667,64.9444463199223,,,209.997710343335,61.62,,6.00030952536296,16.8116234585511,65.222685027256,131.165263152505,,117.14,24.4052464414707,,63.5816909253266,,
2017-05-16,32.55,137.84210625963,70.1070456692818,83.6200157877498,101.278755154806,5.16343377246765,124.731888684845,38.8752903383501,68.9609969498621,56.5895128910746,33.24,32.55,15.9029048995243,97.2007606877478,68.0265437717046,,15.94,,35.0518069921434,16.8765528714672,43.2056050433877,135.108758539831,94.6367488960495,3.37402675065382,16.9693609552904,17.95,86.9219718449626,41.5631951345477,26.6885064315167,21.134,65.5178368944207,,,209.805451892663,63.59,,6.05586794689409,16.9425873149318,65.6003397372441,131.712413991317,,117.65,24.4244028358518,,64.3618343722631,,
2017-05-17,32.35,134.705927450374,68.6092383531221,80.6994637657511,99.8936711339611,5.02365929136582,121.366835928001,37.5083942187573,66.7232742851102,56.2678202914598,32.39,31.01,14.9199848299327,98.6166552348411,66.5129207380049,,15.06,,33.6390856273982,16.2025277183825,41.772885152664,131.883305002626,92.6217987155944,3.14984793943064,16.3343676354469,17.8,87.3684615187213,39.9766203761121,26.3150229595887,20.4073333333333,62.6588477799079,,,206.08265045735,60.01,,5.90903497570466,16.6714691561086,63.4717404627659,128.36347351238,,119.79,23.4760655320174,,61.2412605845171,,
2017-05-18,32.45,134.159739006065,68.5528692605785,80.1326461035869,99.3996284258888,5.02365929136582,121.807711823951,37.5944226458645,68.4760152316459,55.9555892388924,32.32,31.11,15.0034403075396,98.7286468939333,67.2048626962676,,15.18,,34.0684842185062,16.1182745742469,41.8195535530133,132.295065028652,92.8760214019135,3.28179036407795,16.0920675528751,17.7,87.32062333939,39.4673640655884,24.4164819772884,20.8706666666667,63.0968544687608,,,206.912851008088,61.09,,5.94475110383182,16.6461954294387,63.4202420932221,129.48607609546,,118.81,23.7251944409431,,61.2041108965677,,
2017-05-19,32.6,138.494008596385,69.1729292785586,81.5833150355665,106.660291796307,5.08121348946657,122.39254719613,38.2635326344764,69.1226575226008,56.8260515672621,32.78,31.08,15.1796240935984,98.9606296163384,67.8535582821389,,15.42,,34.5844066257224,15.9562492970631,42.4215759175193,134.988661865573,93.7234303563105,3.3575031199036,16.3176572849247,17.9,87.32062333939,39.0005457809417,24.2842065809806,20.722,63.9489765725293,,,208.258648802117,63.03,,6.01618336008614,16.7495879476339,64.0897208972918,130.033226934272,,119.4,24.012540356659,,62.4114757549218,,
2017-05-22,32.85,139.154720424178,70.1392565793068,81.8234920110598,107.374889284769,5.1058795743669,123.220314184445,38.7797031971198,69.8458758743267,57.3180520137319,33.53,31.82,15.0961686159916,98.6886498728289,68.4157611232274,,15.57,,34.9855477851378,16.0534644633734,43.2942750040514,135.923700258008,94.6555802061472,3.42909693643095,16.593378068541,17.95,87.2648121301702,38.5761655221719,24.5798809962569,20.69,64.0047228783833,,,209.316070717762,64.05,,5.97253031459739,16.9104207537155,64.7677827629522,131.127528611897,,119.9,23.9742275678968,,63.6095531912886,,
2017-05-23,32.7,139.234005843513,69.5755656538703,82.822628229112,107.745421315823,5.37720650827045,123.625200211338,38.846614195981,69.7352660087686,57.2991289196369,34.02,32.41,14.9385304916231,98.024699322497,69.5401668054043,,15.29,,35.0890680843417,16.0016163746745,43.3689444446103,136.043796932265,95.1169473035411,3.38293126853228,16.6852849964131,17.65,87.0973785025107,39.0005457809417,24.7121563925647,20.2573333333333,63.4631873358015,,,209.779235824273,63.14,,5.97649877327818,16.8575756888601,65.2055189040747,131.259599504024,,119.14,24.131884693653,,64.603307343934,,
2017-05-24,33.75,140.529001025987,69.6641456564389,83.6008016297103,108.318863744836,5.40998691290015,123.706177416716,39.0951407631797,69.871401227917,57.7059754426792,34.27,32.54,15.1703512627532,98.5766582137368,68.5887466127931,,15.5,,35.2227818041468,16.4293631064398,43.1356024428637,135.546253567484,94.7968150318801,3.4209500538606,16.9108747284627,17.55,87.2488660703931,39.2127359103266,24.5020719396052,20.6813333333333,63.7498826230507,,,210.268616999174,64.35,,6.03205719480932,16.9862419337253,66.3041507876763,131.863352153748,,119.61,24.1619602328312,,64.9376545354782,,
2017-05-25,34.15,140.1061454562,69.7607783865137,85.76239440915,108.010087052291,5.41845324609718,123.787154622095,39.2480801891481,70.0585871542461,57.8005909131542,34.76,32.18,15.2445339095149,98.6086558306203,68.4157611232274,,15.5,,35.2702286079486,16.2932618736054,43.3969454848198,136.618545301927,93.8458338719456,3.41329692174905,16.9693609552904,17.55,87.2887312198358,38.5337274962949,24.4631674112794,21.122,64.3392007135074,,,211.273594543467,64.93,,6.15507941391399,17.1332890707141,67.4430119332812,132.985954736828,,119.48,23.9462592321005,,66.1171571278703,,
2017-05-26,33.95,140.299954259019,70.4613656795562,85.8200368832684,108.327685936051,5.40152057970312,123.751164753038,38.7127921982586,70.4584843604945,57.5924368781092,34.93,31.98,15.3001708945861,98.7766433192585,68.2427756336617,,15.49,,35.2400351873475,17.0450591597384,43.7049569271253,136.635701969678,93.7799242866036,3.50167825387593,17.186595512079,17.45,87.2568391002816,39.1278598585726,24.5098528452704,21.676,64.6020047268191,,,211.229910126432,65.05,,6.16301633127558,17.1861341355695,67.3049681580564,133.221795615626,,120.54,23.994341781997,,65.6899357164527,,
2017-05-30,33.8,140.361620696279,69.736620203995,85.7047519350317,107.860109801626,5.36765524691502,122.779438288495,38.8657316242271,72.1516661486527,57.5262060487768,34.93,31.7,15.3558078796573,99.2646069767313,68.1995292612703,,15.59,,35.5894161971609,16.7598946718948,43.3689444446103,136.721485308433,93.6386894608708,3.57648144838555,17.5542232235673,17.6,87.4242727279412,39.3824880138345,24.6499091472434,22.34,65.2789241550464,,,211.046385413134,60.26,,6.11142636842523,17.2045150276931,68.1677417532116,133.33499923745,,120.14,23.9359147791347,,64.8540677375921,,
2017-05-31,34.0,138.723055363354,70.8398438723492,86.4925324146497,108.036553625937,5.35072258052096,122.653473746795,38.6458811993975,72.9684774635431,57.7343600838217,35.14,31.81,15.2723524020505,99.5125885075782,68.5022538680102,,15.48,,35.9301705153739,16.3191859179548,42.745921299947,136.155315272647,95.3994169550068,3.5636439364565,17.6461301514394,17.3,87.5119760567152,39.1702978844496,24.5331955622659,22.734,65.6930395699619,,,210.993953276356,58.54,,6.07510187558231,17.1401819052605,68.0296979779867,133.28783106169,,120.62,23.8104403959388,,65.0491035993263,,
2017-06-01,34.45,140.414477642503,71.8142239006036,87.0497429977942,110.012724458226,5.49465024487042,125.019807637303,39.2863150456402,69.947977288688,58.197975889149,34.98,32.04,15.161078431908,99.5229765338994,70.7078188599727,,15.58,,35.986244010776,17.3237426364946,43.563376903432,138.1712237334,99.2974981452331,3.56389081168591,18.4231614507215,17.5,87.4722313000238,40.0190584019891,24.7588418265557,22.6913333333333,64.8966637720474,,,212.671836708848,58.49,,6.15556680108671,17.2619553155794,68.8665883652873,133.806680995046,,120.72,24.1370569201359,,66.3121929896045,,
2017-06-02,35.4,141.163284380668,71.7014857155164,87.3379553683861,110.197990473753,5.54544824405258,125.829579691089,38.9039664807192,68.8418786331072,58.5291300358114,35.27,32.88,15.5412644965614,100.701379880696,71.1835289562783,,15.86,,36.378758478591,17.8551855456575,43.7875932975307,139.303563804972,100.041334894093,3.54611579516877,18.0973096155387,17.7,87.7598637741561,39.4249260397115,24.8833363171983,22.6566666666667,65.0081563837555,,,213.379691528912,59.22,,6.10728784578407,17.3607526107437,68.5646176069829,135.33492988966,,121.61,24.4052464414707,,67.4545458940472,,
2017-06-05,35.0,138.379485212901,70.968687512449,88.6060897989908,110.568522504807,5.53698191085555,125.046800039096,39.6591048964383,67.0040531746038,58.4723607535264,35.52,32.41,15.3279893871217,100.076104635457,70.3186015084499,,16.11,,36.4520853571938,17.5505780245519,43.9323997187195,139.106262125835,98.3841796054941,3.65400027041861,18.214282069194,17.7,87.6240373280381,38.8732317033107,24.7121563925647,23.1546666666667,65.2112322122236,,,213.222395992474,58.95,,6.12740407716017,17.3676454452901,68.9183547809966,135.306628984204,,121.73,24.3477772583275,,66.8230011989081,,
2017-06-06,36.65,137.243060869098,71.5484838928979,87.0689571558336,110.321501150771,5.46925124527934,124.92983296466,40.270862600312,68.1526940861684,58.1885143421015,35.41,32.67,15.1796240935984,100.621216387717,70.2753551360585,,16.09,,36.7453928716051,17.4728058915037,44.7685400217126,137.030305327953,98.9585345634743,3.6374596300485,18.0638889144943,17.55,87.7998127288967,38.406413418664,24.5565382792614,23.5233333333333,65.478018104525,,,212.540757240799,59.72,,6.27224094306809,17.3584549992283,68.5301066631768,134.768911780544,,123.1,24.3477772583275,,66.4050672094778,,
2017-06-07,38.0,134.503309156518,71.0250566049926,86.7807447852417,110.533233739945,5.53698191085555,125.046800039096,41.350997296214,69.1566913273879,58.216898983244,35.35,32.01,15.708175451775,100.140235429841,69.4969204330129,,16.25,,37.2241742554234,17.258932525621,44.2079990364658,135.125915207582,98.3559326403475,3.68140342088253,18.2059268939329,17.5,87.6959454465712,37.5152148752475,24.5954428075872,23.9766666666667,66.0115898891277,,,212.934008753415,53.6,,6.16763653991237,17.4434666253,68.7889387417233,135.297195349052,,122.45,24.3477772583275,,66.4329294754399,,
2017-06-08,37.7,136.133064998406,69.2776147361396,88.7021605891881,111.159609316251,5.5200492444615,126.756318819311,40.8826203041857,70.5341783128771,58.6237455062863,35.44,32.55,16.0790886855832,99.8756959030086,70.7510652323641,,16.65,,37.4657216202326,17.7190843128231,44.8059094207291,137.296233678095,99.0526911139629,3.94852241909839,18.2560579454995,17.8,87.6080577461418,38.9581077550647,24.5954428075872,24.6666666666667,67.1663347961036,,,213.038872153074,54.36,,6.14349706226105,17.5032045247017,68.9787489326574,135.438699876331,,121.65,24.7634710163965,,68.0675157452116,,
2017-06-09,37.05,138.344247248752,69.0038220009276,90.5563268399965,111.115498360173,5.41845324609718,127.413133929604,40.3186561709271,67.2487435151885,59.0211304822812,34.72,32.95,15.3372622179669,99.7233852663478,71.356514445844,,16.1,,36.0078107397769,17.9524007119678,43.8576609206865,139.080527124208,100.417961096047,3.69325343189396,18.381385574416,17.65,87.5361496276088,39.2551739362035,24.4087010716233,23.8213333333333,64.4268020512779,,,212.715534234354,51.73,,6.01475318145401,17.4067048410528,68.6681504384016,132.052024856786,,120.54,24.1329382953439,,68.4297252027179,,
2017-06-12,35.35,138.423532668088,68.5770274430972,89.0576225129182,111.159609316251,5.37612158011204,127.206192182525,40.4620368827725,68.2241069707523,58.4345145653364,34.23,32.77,14.5490715961246,99.6913198691561,70.7943116047555,,15.73,,35.8352769077703,17.9135146454437,41.9705062703556,138.368525412538,99.3445764204774,3.70238781538193,18.464937327027,17.45,87.5361496276088,39.5098020914654,24.3153302036413,23.934,64.5462584209651,,,212.671836708848,50.78,,6.05900889048143,17.3285860495274,67.5896834444576,131.344502220391,,120.36,24.1562133145169,,66.9437376847436,,
2017-06-13,35.4,139.586385485003,69.7527256590075,88.923123406642,111.530141347305,5.43538591249123,127.854009825554,40.7583570205864,69.4989241188138,58.7088994297138,34.4,32.87,14.7716195364095,99.7073525677519,70.9240507219298,,15.97,,36.0293774687777,17.7450083571725,42.1807091398231,138.119753730147,98.1582038843216,3.7376909731868,18.6654615332933,17.4,87.5601190004531,39.4249260397115,24.6654709585737,25.0633333333333,64.4984758730902,,,213.711777167375,50.97,,6.09119486068319,17.4434666253,67.9606760903743,132.41050299256,,120.48,24.3094644695654,,67.1852106564144,,
2017-06-14,34.75,138.388294703939,69.1970874610773,88.241020796241,111.538963538521,5.40152057970312,127.098222575354,40.7105634499712,69.25080534503,58.311514453719,34.34,32.44,14.2987051633041,101.246491632956,70.7078188599727,,15.67,,35.4988359353574,17.6737172352116,42.334857910766,137.133245334459,95.8984466725962,3.74559098052775,18.4983580280714,17.25,87.8397616836373,38.448851444541,24.5876619019221,25.3773333333333,63.8374839608212,,,213.440870511535,49.47,,6.10326459950885,17.4480618483309,67.908909674665,131.835051248292,,119.82,24.2711516808033,,66.7022647130727,,
2017-06-15,34.05,140.388049169391,69.1809820060648,88.5388402458527,111.486030391227,5.35918891371799,126.450404932325,40.987766159539,68.232662790538,58.9463651960653,34.15,32.64,14.0019745762576,101.086164646997,70.534833370407,,15.43,,35.1839616919453,17.589464091076,41.9144521718309,138.625875428804,97.6309272015856,3.76163787043905,18.6153304817267,17.45,87.7838331470005,38.8732317033107,24.5721000905917,25.0226666666667,63.7737738969881,,,213.030137541802,48.92,,6.06303213675665,17.5032045247017,68.0210702420352,131.250165868872,,119.32,23.7922418212768,,65.7456602483768,,
2017-06-16,36.15,143.251133756493,68.4562365305036,89.317013646451,112.83582564721,5.41845324609718,126.135493578075,40.261303886189,68.4807815643218,59.0600698066348,34.18,32.45,14.1132485464,101.286573379446,70.4050942532327,,15.38,,35.0373079347397,17.3626287030187,42.6057860536353,140.761880563815,98.6948962221063,3.7431222282337,18.3646752238938,17.35,87.8397616836373,38.6610415739259,24.6110046189176,24.76,63.4711510937806,,,213.076544151345,48.82,,5.90210228574784,17.4134090792316,67.908909674665,130.682657245402,,119.34,23.7922418212768,,65.8292470462628,,
2017-06-19,36.9,144.783985196972,69.6560929289327,89.5091552268456,112.033006246593,5.46925124527934,127.071230173561,40.8157093053245,68.7631236172481,59.5622651699833,34.26,32.6,14.4934346110534,101.142279092083,70.6645724875813,,15.65,,35.6325496551625,17.7190843128231,44.1379314133099,140.736145562188,99.2692511800866,3.88384110899437,18.381385574416,17.45,87.7199148194155,39.5522401173424,24.8911172228635,24.6533333333333,64.8409174661934,,,214.850430099014,49.47,,5.96245097987615,17.4180139738711,69.0477708202699,132.867796139625,,118.43,24.0951810132843,,66.3493426775538,,
2017-06-20,35.8,144.061606931919,67.9005983325734,88.5004119297737,111.194898081113,5.3930542465061,125.784592354767,40.2899800285581,67.7620927023274,58.6242021327851,34.09,32.2,14.0112474071028,102.04812656275,69.41042768823,,15.08,,34.6577335043252,17.8616665567448,42.9748088689228,139.097683791959,98.4030109155918,3.87816297871806,18.1056647907998,17.4,87.8557412655336,39.1278598585726,24.7821845435512,24.816,63.3676222400517,,,213.40145953774,48.98,,5.99463695007791,17.256842661489,68.4179460958066,131.827253809042,,118.18,24.3732392104133,,65.2255646170857,,
2017-06-21,36.05,139.286862789737,69.1004547310024,86.9033830809486,110.083301987951,5.40998691290015,125.469681000517,40.7201221640943,68.4294466456079,57.3355498796642,34.27,31.66,14.2337953473876,102.256551644496,67.6373264201818,,15.1,,34.8647741027331,17.6089071243381,42.9748088689228,137.356282015224,94.8062306869289,3.93691928331637,18.2309924197162,17.15,87.8717208474298,37.6425289528784,24.774403637886,25.0933333333333,63.4472598198432,,,213.348771742864,48.8,,6.02682292027967,17.2061888204546,68.1332308094053,133.132661460137,,118.52,24.3732392104133,,64.2318104644404,,
2017-06-22,36.0,138.661388926093,69.052138365965,86.8649004580854,109.271660396118,5.40152057970312,125.946546765524,39.4966067563468,69.5759264968846,57.4018775691631,34.28,31.57,13.8999734369603,102.481009424838,68.891471219533,,14.96,,34.5369598219206,17.3820717362807,42.3255155610119,137.707993704121,94.5990862758541,3.90976300808186,17.9218509350556,17.3,87.9116698021704,38.0669092116482,24.7821845435512,25.5073333333333,62.9535068251362,,,213.252173354182,49.29,,5.94233474850004,17.1233007169437,67.9951870341805,133.094823557206,,118.92,24.3732392104133,,64.0924991346303,,
2017-06-23,35.9,140.625905427397,69.2776147361396,87.4132778338868,109.042283424513,5.40998691290015,126.783311221103,39.2671976173942,69.7727103519545,57.2597468059512,34.26,32.06,13.9194463817352,102.432911329051,68.6319929851845,,15.07,,35.1925883835457,17.3042996032325,42.8533583221193,139.131997127461,95.6065613660816,3.79768165393214,17.6962612030059,17.4,87.9276493840667,37.7698430305093,24.9689262795152,25.5633333333333,63.3755859980309,,,213.50684742172,49.22,,5.97452071870181,17.2867744766456,67.9606760903743,133.605635246765,,119.43,24.4844624892649,,64.3618343722631,,
2017-06-26,36.28,138.370675721864,69.6883038389576,86.8745211138012,108.821728644123,5.36765524691502,126.936268164596,39.8693966071449,68.9342400129611,57.2502714217371,34.3,31.85,13.5379642282251,102.817696095352,69.41042768823,,14.97,,34.6361667753244,17.2978185921451,42.9327682950293,138.419995415791,96.0020188781336,3.75620661539215,18.0137578629277,17.35,88.0075472935479,37.7698430305093,25.0856398644926,25.166,62.3641887346795,,,213.647342353661,49.71,,6.01072993517879,17.2130961624138,67.8571432589557,132.981309848415,,118.36,24.3061217145546,,64.1760859325164,,
