,ALGM,APTV,TLT,MOG-A,RRX,QQQ,CW,MCHP,NOVT,SPY,SERV,DCO,VPG,STM,DAN,DE,CDNS,RBC,INFY,OUST,HSAI,AGG,ROK,AMBA,IWM,NOK,ST,TKR,NVDA,QMOM,IBIT,PH,ADI,TSLA,CSCO,CGNX,APH,TEL,ALNT,AME,XPEV,GLD,PONY,TXN,AEVA,SYM,ON
2021-06-07,26.84,157.25,122.316394831002,87.0455531434771,126.312752199011,327.880145671599,122.83892836604,70.9147254857364,139.18,397.558193150657,,55.33,35.42,35.6270531095542,24.3383774031196,336.120974432172,124.93,199.518636600502,17.5262715123312,134.5,,101.215074288541,256.31944690787,98.14,218.405786107613,5.04622423696943,57.9340971885569,81.113771050583,17.5779641791754,47.8015576611199,,290.719727484973,153.144888263609,201.71,47.5043949803012,76.3429595743019,32.6562072404931,130.041169887807,37.0554878553796,132.924345295969,38.36,177.87,,167.052742864945,54.4,9.97,37.97
2021-06-08,27.36,159.27,123.175863296868,86.5453466274575,127.720391235023,328.036000761639,125.914815132325,70.4714218687129,138.48,397.642942285841,,56.57,36.21,35.6464103782907,24.4906602208793,337.208499741226,125.22,202.723314226159,17.6166131180649,144.8,,101.400546937761,256.972537625431,97.95,220.718262211335,5.019239080622,57.8477572523593,82.4949075111774,17.4163414879315,48.3145617094557,,294.12460424646,153.545254885408,201.196666666667,47.6894083880509,77.4543243286717,32.6466292357298,129.049560362729,36.6220903366032,132.953520964383,39.65,177.32,,165.617444835556,61.05,9.98,37.59
2021-06-09,27.29,158.33,124.263354008781,85.1793980644811,126.349314251895,328.113928306659,124.273687049355,70.1020021878599,137.17,397.04969833955,,55.39,35.9,35.8980548718654,23.8725711370312,330.541496759635,125.19,199.967890473258,17.7611596872387,127.8,,101.603683648811,260.443248295898,96.27,219.249271243807,4.93828361157971,57.1666310890231,81.561707199965,17.3218121669725,47.8530791469561,,288.847045266155,154.904639229187,199.593333333333,47.5924966030391,76.9668836469306,32.6322622285848,126.935374016808,36.0113938328729,131.980998683903,38.07,176.98,,165.192171345367,56.55,9.978,37.24
2021-06-10,27.4,155.54,125.008811351624,84.1982237445966,125.298155231496,331.532999344411,124.539019134626,70.8546947875978,135.58,398.895346172457,,55.35,35.61,36.6045951807481,23.2007351763267,322.890992628987,128.51,198.40049362831,17.9689453804261,130.1,,101.815652390777,262.794374879117,97.16,217.625950928439,4.89330835100066,57.4064642451274,79.4340104904007,17.3884220477004,47.3272908493364,,286.728455281229,155.80779184115,203.373333333333,48.4823229926924,77.6980446695423,32.6945192595463,128.104724871853,36.0212437764814,132.60341294341,38.61,177.74,,166.565450324103,57.4,9.949,37.77
2021-06-11,27.47,156.76,124.807099364737,85.9393271945877,125.55408960168,332.399943282759,126.248937017481,71.1548482782909,135.01,399.554506112782,,56.35,35.71,36.9723832867419,23.5859211271306,323.013930272619,129.28,199.308984793216,18.556165817695,126.9,,101.7714922362,265.108181992761,101.12,219.922945002265,4.88431329888485,57.0802911528255,79.07939437214,17.7878318568592,48.066182009081,,285.612412342742,156.049873984563,203.296666666667,48.2532587735737,77.9417650104129,32.7807213024161,128.160853712895,36.0803434381328,132.321381482071,41.5,175.74,,167.159061237492,55.75,9.96,37.78
2021-06-14,27.86,157.47,123.85115994862,85.0832045037081,123.780830036834,335.585231685451,124.627463163049,71.9260118620714,134.79,400.449080317507,,57.32,35.62,37.4756722738913,23.0394945457577,317.31151495645,130.96,200.397177507224,18.4748583725347,113.3,,101.515363339659,262.822364481298,105.38,219.277508650942,4.90230340311647,57.2050043939998,77.3343097901728,17.9809256684076,48.0055289166134,,280.817210903648,156.83198552482,205.896666666667,47.7246490371461,78.1269924694745,32.713675269073,128.254401781298,36.1985427614354,132.633046740972,42.6,174.71,,168.567779673744,52.55,9.96,38.32
2021-06-15,27.25,157.0,123.702068480052,84.7753851092345,125.197609586067,333.393519481763,124.784696991358,71.0901998341416,135.31,399.714587812575,,57.07,35.51,36.7981678681133,23.2813554916113,319.732440861822,129.46,202.643446871003,18.2761068399206,113.3,,101.559523494235,264.977563849249,104.43,218.651055721717,4.75838256926351,57.0131378691163,76.9703616687999,17.7511590011776,47.9178654929517,,279.852495821226,156.068495687903,199.786666666667,47.3898628707419,77.6980446695423,32.7711432976528,127.833435473482,36.0507936073071,133.587521596356,40.17,174.05,,167.105902051218,50.7,9.95,37.44
2021-06-16,27.27,154.37,123.596827443415,84.3040366614469,122.409753053706,332.175901590826,123.821639792968,70.3698314564783,135.12,397.482860586048,,55.71,35.35,36.6142738151164,22.8334648511416,318.276102621872,128.2,202.893032355867,18.4116192485211,111.4,,101.232738350371,264.156535518601,101.3,218.185961880322,4.69541720445284,56.4279449682218,75.9158453171299,17.7728633443361,47.8111698786267,,279.909243767251,154.578759420747,201.623333333333,47.1079376779804,77.5420636513851,32.6705742476381,127.187953801498,36.03109372009,131.873362672401,41.03,171.11,,166.326233985872,52.7,9.98,37.29
2021-06-17,27.18,151.36,125.447315670944,82.0723460515136,117.492156940885,336.393729965033,120.048027913563,69.3723983181753,134.84,397.351028597984,,55.03,35.34,36.6336310838529,21.2748054223073,310.540487814863,130.91,197.072698848832,18.6736099051487,114.5,,101.55069146332,252.830076502616,100.7,215.737100429714,4.64144689175798,54.8162661592009,73.7041605795565,18.6180853514754,46.7920825785599,,269.789193392831,154.764976454141,205.533333333333,46.8083921606714,77.0253765287395,32.2730870499609,125.176670330821,35.1839985697544,130.50008762537,44.24,165.85,,166.25535507084,54.65,9.95,37.0
2021-06-18,26.55,147.27,127.806468908883,80.0234232070489,115.042499397696,333.753934377481,118.365111634401,67.2436174072601,126.38,392.007948745995,,52.61,33.31,34.7946905538841,20.5671382103653,311.098435582116,130.47,190.363841015681,18.2399701976271,121.3,,101.824484421692,253.501826954965,97.93,210.839377528498,4.58747657906312,54.1351399958646,73.4055364799685,18.5996241860302,46.0995223071978,,265.760089225071,151.012703231243,207.77,45.8745149596492,75.7190355016732,31.7415077855974,120.826685150055,33.5784577615601,127.247081485593,45.23,164.93,,162.197537185285,57.55,9.95,35.78
2021-06-21,26.55,150.44,125.666567830603,82.7168429086926,118.680423659596,335.825628420894,121.416012491362,68.2271973075311,128.75,397.619939528679,,54.39,34.27,35.0076205099857,20.970239786788,319.524392541829,132.13,196.224108200294,18.5471316571216,128.9,,101.559523494235,261.534842780964,99.07,215.347940276711,4.58747657906312,55.0081326840843,75.6732132362147,18.3885681594541,47.0170084682181,,272.437430873988,152.837630158509,206.943333333333,46.8524429720404,77.3763338195931,32.1701234987553,123.146677246463,33.5193580999088,130.237120063172,43.63,166.95,,164.890935956483,55.4,9.95,36.49
2021-06-22,26.54,151.64,125.973520854127,81.8318621495811,117.876058496161,338.956074080178,119.290223507157,67.3636788035373,128.55,399.745693613029,,53.95,34.0,35.3081567148624,21.1046069789289,323.515137588966,134.04,196.373859491212,18.754917350309,133.2,,101.665507865218,266.069158334315,100.65,216.325586514744,4.59647163117893,55.0177260103285,74.9826450059175,18.8471035930793,47.4216828252527,,273.6102217585,152.390709278362,207.903333333333,46.9229242702307,77.6200541604637,32.4100915988505,123.184096473825,33.1450602427837,130.139724669766,39.99,166.25,,165.714903343725,52.75,9.95,36.84
2021-06-23,26.61,152.75,125.649027657831,80.9084039661604,117.940042088707,339.121860921947,118.807984339444,67.6315080721557,128.25,399.263856020576,,53.9,34.05,34.9688416448404,21.2658476094979,328.858196716056,133.0,198.170874982235,18.6916782262955,131.7,,101.612515679726,266.647610112726,104.5,217.037464843409,4.54250131848407,55.267152492677,74.3853968067415,19.0172456854255,47.9361287062146,,279.237726405958,152.353465871683,218.856666666667,46.482416156541,77.8930209422388,32.3620979788314,123.642482009002,33.6966570848627,129.808580332183,41.61,166.14,,164.882076092104,54.7,9.95,36.9
2021-06-24,27.42,155.13,125.850739644718,82.2551138169823,119.57619395524,341.218576861966,119.122916040807,68.8598285109918,130.63,401.625805003188,,54.74,34.26,35.6183876360254,21.6689491859206,331.572281617782,135.02,203.891374295324,19.1433862549638,130.2,,101.647843803387,266.377043958308,106.43,220.103287512193,4.62345678752636,55.6892588474205,75.3279291210661,19.1651844841957,48.4495172432506,,282.670977140457,155.528466291059,226.606666666667,46.5000364810886,79.9597694328213,32.6548590609475,125.017638614535,34.4551027427214,130.149464209106,40.95,166.04,,167.105902051218,57.45,9.95,37.76
2021-06-25,27.32,155.77,124.543996773145,83.0054235910116,120.801022726835,340.799233673962,120.146444070239,68.6982074006187,130.34,403.052422188685,,53.86,34.35,35.4051038777258,21.4360460528764,330.976506883257,134.76,201.844773319437,19.197591218404,126.2,,101.444707092337,266.498332234427,103.85,220.473464243099,4.90230340311647,55.8523453935715,75.3465931272903,18.99105078851,48.5525602149231,,285.385420558643,156.105739094582,223.956666666667,46.7467210247548,80.2424850282312,32.6020660789266,125.16731552398,34.2482539269418,130.168943287787,42.16,166.59,,166.716068018545,55.0,9.91,37.51
2021-06-28,27.71,154.7,125.824429385558,81.8222427935038,121.17578376889,344.943904718186,117.646673690665,70.3375072344037,133.87,403.864932638703,,53.74,34.07,35.9867868549064,21.1314804173571,330.881939465078,137.1,196.393826330001,19.2337278606975,124.0,,101.73616411254,264.259164059932,106.07,218.726989410107,4.85732814253742,55.0656926415493,74.1334327227142,19.9430481849809,48.9934726319582,,287.352682687502,158.815196930471,229.573333333333,46.6586194020169,80.7104280827027,32.827636093016,124.446995397273,33.7065070284713,129.75988263548,45.31,166.58,,169.692982449869,55.65,9.92,38.66
2021-06-29,27.75,158.3,126.034911458832,80.1484748360538,121.084378636682,346.192182115034,116.052331952512,70.5683945349368,135.67,404.082231945103,,53.75,34.3,36.1419023154879,21.0508601020725,330.825199014171,138.35,196.573527879104,19.3782744298713,126.1,,101.789156298031,264.576379551319,107.37,217.682901194732,4.82134793407418,55.2959324714095,73.4708605017534,19.984710544837,48.8128590650062,,286.246097740019,159.587997619058,226.92,46.6145685906479,81.6170677507413,32.875629713035,126.439569254269,33.8247063517739,129.516394151964,44.32,164.83,,170.889064141027,53.6,9.92,38.76
2021-06-30,27.7,157.33,126.596196987561,80.8603071857739,122.034992011651,345.646060753913,116.879027668591,69.1461287636529,134.76,404.422352598599,,54.56,34.04,35.269377849717,21.2837632351167,334.409067561655,136.82,199.089349566536,19.1433862549638,124.9,,101.859812545353,266.852867195388,106.63,217.711376327879,4.78536772561094,55.6125122374672,75.2066130806084,19.9605114495913,49.3666189155706,,290.464361727861,160.295622345957,226.566666666667,46.6938600511121,81.9387786006905,32.8324354550179,126.486343288471,34.0118552803365,130.022850197678,44.42,165.63,,170.375192007048,52.85,9.94,38.28
2021-07-01,27.37,158.73,126.602776306368,81.4663266186438,123.022167439503,345.782591094193,117.134909675949,68.2041085774778,136.76,406.661480234114,,55.24,34.6,35.3178514311487,21.7854007524427,335.907086689968,136.93,201.43545312426,18.9356005617764,123.5,,101.802856544387,266.18111674304,105.99,219.62870195975,4.83034298618999,56.1209585284083,74.9359849903568,20.1695716744976,49.2724191840044,,290.388697799828,157.51167769671,225.973333333333,47.081507191159,81.9875226688646,33.0964003651226,127.908273928205,34.8195506562379,130.451389928666,43.66,166.2,,169.081651807722,54.35,9.92,37.91
2021-07-02,27.64,159.87,127.366766147434,80.3985780940636,122.032565615917,349.751723129485,119.11307442514,68.4580846080642,137.37,409.769805095231,,54.56,34.61,36.0837340177698,21.2479319838792,334.209963753461,137.94,200.536945378748,19.0349763280834,123.3,,102.023955616023,266.115807671284,106.0,217.540525528999,4.84833309042161,55.8907186985482,74.7493449281144,20.4439944040883,49.1171818712702,,291.56148868434,158.908305447168,226.3,47.4955848180274,82.4749633506057,33.571537203311,129.34891418162,34.1891542652904,131.425343862731,43.74,167.29,,170.295453227637,52.55,9.91,38.4
2021-07-06,28.24,157.6,128.859619859863,78.8883391899277,119.036271205615,351.263309039731,118.670201720097,67.4791224538039,137.57,409.023429216726,,53.59,34.2,36.2194600457786,20.3879819541775,331.318217967793,138.67,196.264041877872,19.0711129703769,119.8,,102.351182242046,264.968233981855,103.87,214.379785749726,4.87531824676904,55.104065946526,72.9576003305865,20.6550504306644,48.259483703142,,287.447262597543,156.720255304783,219.86,46.9988061946039,82.6601908096674,33.2643780351892,127.056986505733,33.4504084946489,129.535873230645,44.05,168.12,,169.400606925364,51.5,9.93,38.23
2021-07-07,27.66,154.0,130.001213875249,80.3697200258317,119.851776412088,352.00447374411,120.727099394629,66.2692729990104,138.58,410.468941994083,,53.16,34.34,36.3454913575011,20.0744585058487,333.622133462604,139.1,196.413793168791,19.1343520943904,119.5,,102.528061499355,272.394808427262,100.46,212.386526429464,4.84833309042161,55.5069856487813,73.8908006417989,20.3289863328689,47.6619882629217,,291.533114711328,154.029419172233,214.883333333333,47.2471955063156,83.5863281049756,33.51874422129,128.207627747097,33.0268609194811,131.756488200313,41.47,168.76,,168.142506183555,53.1,9.9,37.07
2021-07-08,27.09,151.28,130.51054043596,78.320797181367,117.240327155403,349.878501302603,117.095543213279,65.1194542423556,137.54,407.124422234706,,52.08,34.36,35.5602193383073,19.6982303678542,325.752792472097,137.31,193.418767350419,18.926566401203,119.0,,102.643033016606,268.23368756966,98.84,210.431233953397,4.86632319465323,54.154326648353,72.6869722403349,19.8609708413125,46.9124275417446,,290.246827934766,152.614169718435,217.603333333333,47.2471955063156,82.6504419960326,33.1635914331492,126.327311572185,32.189615712754,129.565091848667,40.0,168.65,,166.778087069198,51.8,9.95,36.72
2021-07-09,27.53,155.61,128.675208518916,80.1677135482084,121.876794958501,352.062986747087,119.900403678549,66.5047780455542,136.98,411.470408362711,,53.66,35.4,36.9756479161134,20.6029694616029,331.346661368963,138.5,197.911306077976,19.2788986635643,123.4,,102.306962427718,271.685738505339,101.48,214.873354724267,4.92029350734809,55.3918657338512,74.9639809996932,20.0081612144565,48.1561523649443,,294.682625715703,154.81153071249,218.983333333333,47.6730057549644,84.4052284503008,33.7443142353795,129.096334396931,32.9874611450469,131.941539447786,39.92,169.21,,168.576639538123,54.2,9.95,37.75
2021-07-12,27.97,158.52,128.508360162821,80.2350490407495,122.52736652771,353.438042317053,119.575630361518,67.5068289298679,138.58,412.94426452786,,54.5,35.3,37.4312995815716,20.6477585256499,335.897605556245,137.73,199.179200341087,19.0169080069367,124.9,,102.24505468766,273.281145829666,102.65,215.053697234196,4.83034298618999,55.8427520673273,75.3185971179539,20.4694408753776,48.2910117765641,,296.403980078455,156.003319726215,228.566666666667,47.2205823657751,84.1225128548909,33.7731104073909,129.695042034713,33.007161032264,132.74992121306,39.8,169.0,,170.038517160648,56.9,9.95,38.44
2021-07-13,27.3,157.53,127.524833011103,78.6382359319179,120.621466719322,353.438042317053,116.219639418861,66.4632183314583,135.96,411.536542934224,,53.14,35.0,37.0047320649725,20.6208850872217,332.569727619295,137.72,194.377175612298,19.0169080069367,120.0,,102.023955616023,271.900325455395,100.09,211.000736616329,5.2890906440963,54.7395195492475,73.6854965733322,20.2074919062229,47.2536612632346,,293.008561307972,155.733305027793,222.846666666667,47.3004217873967,82.8649158959987,33.5619384793072,128.731496930157,32.9283614833955,131.493520638116,39.19,169.22,,169.400606925364,54.85,9.95,37.92
2021-07-14,26.77,155.81,128.973779261402,77.1953325203231,122.371595870294,354.07193318264,116.003123874174,66.2831262370424,133.17,412.150649669703,,52.71,35.05,37.9257301121751,20.7104632153156,327.639538083074,138.83,195.175849163864,19.3240694664311,112.3,,102.368870167776,272.320169488113,96.22,207.745079726568,5.25311043563306,54.432533109434,73.2468924270624,19.7998494151763,46.4462349926667,,290.199537979745,154.709111344123,217.793333333333,47.9834923946041,82.3482287733531,33.5235435832919,129.461171863704,32.2881151488395,131.308469390644,37.77,171.04,,169.471485840396,50.1,9.93,37.66
2021-07-15,26.03,153.59,130.396381034422,76.3007324051343,121.024637832635,351.585130556106,115.609459247469,63.4709189165493,130.7,410.742928076066,,51.93,34.53,36.9562584835407,20.7821257177907,328.14203817042,137.55,196.823113363968,19.0891812915236,111.3,,102.589969239413,274.130163762496,94.83,206.568107556508,5.17215496659077,53.8473402085395,72.6683082341107,18.9264367094518,45.6772575921258,,289.641516510502,152.381398426692,216.866666666667,47.5931663333427,82.1240060597521,33.1587920711473,128.048596030811,31.4016202240697,132.194767470643,38.51,171.07,,166.795806797955,48.7,9.92,36.3
