,SYM,OUST,APTV,NOK,ALGM,CGNX,NVDA,TEL,MOG-A,GLD,STM,SPY,AMBA,TXN,ROK,XPEV,QMOM,TKR,CSCO,VPG,SERV,PH,MCHP,QQQ,NOVT,RRX,DCO,ON,HSAI,TSLA,TLT,AME,IBIT,APH,CW,ADI,ST,IWM,INFY,AEVA,PONY,CDNS,DE,RBC,ALNT,DAN,AGG
2022-03-08,9.89,30.8,100.14,4.23704744767031,25.67,63.1369087504969,21.4777416341233,121.230476862797,80.6346470364859,191.51,35.5780471419746,394.848933945078,88.62,150.957594350252,256.944425708679,25.98,44.4855183146425,56.9944248612316,48.5879603184195,31.03,,258.834429611263,63.4660657712179,315.736899728265,130.15,145.877553766141,51.08,55.79,,274.8,121.316938962661,125.64025433112,,34.920184636494,146.876796833908,139.492141174414,52.6971909602469,185.496262954242,21.2615547595985,18.05,,145.8,346.866880503706,187.16140722505,33.897774621769,14.2192580083168,97.1012392821449
2022-03-09,9.89,32.9,104.61,4.41696453674336,26.71,64.853858061388,22.9752136268343,122.802819953515,82.1090204696083,185.82,38.5428844038059,405.43515401193,91.05,155.576351868319,254.670581233381,28.65,45.6571674645442,58.7161118453197,49.9455650920224,31.79,,264.990347493925,65.6424156116142,327.102842245157,134.72,150.599445782617,51.34,58.43,,286.323333333333,120.128161524905,127.493211586644,,36.0610839691172,149.342827673967,144.282135249216,51.320736126531,190.72432642577,21.7810183778142,20.2,,150.89,350.602355362938,190.583332501979,34.5187574078031,15.0865062731189,96.8968530367446
2022-03-10,9.87,33.4,105.68,4.36298941002144,26.25,64.4148653398533,22.6198136072309,122.671006760281,81.6628285095844,186.4,37.6127393804863,403.604382978863,88.32,155.837961180865,246.693333466737,26.07,45.5224287747247,58.0293186768037,48.8648402393517,31.4,,262.655672755145,64.6885261071001,323.470427626356,130.99,150.955996812432,51.0,57.63,,279.433333333333,118.40223280046,125.217070425071,,35.7529930100966,145.436634823314,141.408138804335,50.7758894215185,190.381502591571,21.7263379969494,20.5,,149.46,359.432523668858,190.454015558374,31.6208377396438,15.2220138144942,96.354785168509
2022-03-11,9.87,32.4,106.15,4.32700599220683,25.77,64.3075560079226,22.0627540259424,119.968836298987,81.5076313060978,185.09,36.537259197273,398.472532570111,85.45,153.681939605049,241.487920907583,22.91,45.2100274981861,57.7000342809399,48.8469770186464,31.72,,258.224555393785,63.9383799918996,316.762178048088,126.48,149.298516349506,50.65,55.89,,265.116666666667,118.798491946378,123.419602726662,,35.4352742086066,144.144434663123,138.628063811901,50.1258968611527,187.343702505201,21.881265742733,19.4,,144.91,370.201717092548,191.538288393215,29.7480325119217,15.3033183393194,96.3370124515176
2022-03-14,9.88,30.3,104.47,4.51591893573353,25.08,62.9905778433186,21.2940517363507,119.027313490174,81.3039349765217,182.3,36.4500581013368,395.5603734657,82.06,150.398291682048,240.867781505229,19.75,44.6239141974714,57.2672605035188,48.498644214893,32.0,,261.073811503563,63.0956232451929,310.67886001714,123.74,150.26216778144,50.77,53.91,,255.456666666667,116.024677924949,124.152266190687,,34.4147229068508,142.881826873013,136.777811198693,49.5619327278941,183.515503023318,22.5009767258674,17.95,,139.16,374.364918080699,185.947817446604,29.0284810296917,15.1045739453022,95.4039448094726
2022-03-15,9.92,31.6,108.07,4.58788577136275,25.91,65.1074983004969,22.9342827257002,119.931175386635,79.9168599703606,178.89,37.6611844337842,404.258907337835,87.81,155.450057717434,245.255737579461,21.25,45.25401005622,57.8223399136893,49.6597535607376,32.03,,266.000451666622,66.3277342847603,320.423886333169,128.04,150.416352010549,51.73,56.66,,267.296666666667,115.82214547259,126.389331967512,,35.3486236263821,147.212177028156,141.746256033144,49.9347225786921,186.439028498288,22.0453068853274,18.65,,142.5,369.24170955875,189.101161379123,29.7480325119217,15.2581491588609,95.6172174133686
2022-03-16,9.92,34.6,116.71,4.73181944262119,27.53,66.5415411908435,24.4547159556328,123.678436165712,80.4891496582173,180.01,40.7519788341899,413.223045297669,94.97,159.067483039201,252.265192036372,27.53,46.1285603950698,58.9324987340302,49.8473173781433,32.49,,272.451777373375,69.2264470509052,332.307350287686,137.13,154.733510425613,51.78,60.11,,280.076666666667,116.958088357557,128.343101204914,,36.2151294486276,144.637640831135,148.931247145346,50.8905939909948,192.305125216796,22.8837393919211,20.8,,150.51,368.985073881398,193.428305261286,30.9111431270333,16.2518711289466,95.688308281334
2022-03-17,9.92,36.0,115.7,4.78579456934311,28.25,68.7169940108931,24.7242609143208,124.902415817169,82.5552124296321,180.89,40.819801908807,418.392839147521,95.5,160.997979345581,254.632997027178,24.97,47.1333260534379,59.8921275448334,50.1688553508387,32.79,,275.26291634456,69.846938281997,336.330347123561,139.92,155.812800029379,51.45,60.76,,290.533333333333,116.086318236536,129.681433132534,,36.5472900138217,146.807747970387,150.25553962485,51.7604369761902,195.3238795346,22.3187087896514,22.5,,153.32,386.046593912751,197.874818629854,31.1378511282839,16.4054463425053,95.848262734256
2022-03-18,9.92,38.9,118.7,4.79479042379676,29.5,69.8973966621307,26.4084177487898,126.013412731568,82.9432054383485,179.3,41.6821238575095,422.961237993214,99.38,162.468404102309,259.171289926223,28.77,47.512711707201,58.7725605988964,49.9902231437857,33.01,,276.720896895717,71.5787570911634,343.214358699514,144.2,157.239004148641,50.82,61.93,,301.796666666667,117.504045403044,131.644971216123,,36.9420315550668,152.282336435317,153.514614024764,51.0913269875784,197.380822539791,22.8199456142455,23.05,,158.87,392.700111473724,201.23705916358,30.6647213865436,16.7396982778978,96.061535338152
2022-03-21,9.89,37.3,116.19,4.7678028604358,29.37,69.3608500024772,26.6889441687576,124.29042599144,85.0868668115066,180.67,41.7111908894883,422.837542859274,96.18,162.793160490298,256.427642873385,27.32,47.5913413569028,59.8356787912567,50.0170179748436,32.66,,274.948449951173,70.9119605443186,342.261035388632,143.15,155.253882198857,52.01,61.93,,307.053333333333,114.783065934404,131.576589292814,,36.7061494145667,153.130651044298,154.237809208607,50.3744234283514,195.638134715948,22.063533678949,22.0,,157.2,401.387704403338,198.262769460668,30.221162253662,16.1344312597547,95.1195813376113
2022-03-22,9.89,37.8,118.3,4.83077384161137,29.07,70.9022022247545,26.4792980897781,124.120951885854,85.1062664619424,179.36,41.7305959561965,427.785348216884,98.51,164.498131527241,257.592753265686,29.01,47.976501525944,59.7792300376801,50.1688553508387,32.34,,276.558899056699,70.7452614076074,348.98737200733,145.2,153.779495507998,53.52,62.18,,331.326666666667,113.312504215106,131.508207369505,,36.5372190753806,152.025869227951,154.754377197066,50.3744234283514,197.599848878306,22.5921106939754,22.55,,160.2,406.387347599155,200.769528675163,29.5755372935789,16.1705666041214,94.861876941237
2022-03-23,9.9,38.6,117.94,4.7498111515285,28.31,70.7266051361406,25.5907980407696,121.672992582939,85.1935648889036,181.81,40.9349882211563,422.276157251391,96.01,161.548261003007,254.106818140332,29.08,47.511075594539,58.4432762030325,48.6594132012407,32.22,,273.242707999166,68.3188628621442,343.971949499493,142.2,151.206546184735,52.97,60.39,,333.036666666667,115.795728196196,129.486056208794,,35.8277116507993,151.404429456256,149.466599424295,48.7112071709447,194.171610536321,22.154667647057,21.4,,157.29,410.160842558735,197.287918655031,28.7764650718378,15.6195026025285,95.2528767150463
2022-03-24,9.89,41.2,118.78,4.80378627825041,29.32,72.3167343274773,28.1025577298769,124.120951885854,85.697955800235,183.13,43.0404379590067,428.641699144162,98.49,166.176039531851,258.391417647506,29.26,48.0349203721728,58.4056437006481,48.677276421946,32.49,,275.529736314706,71.9399385540377,351.617291412024,145.24,148.980511376968,54.0,63.58,,337.973333333333,114.888735039982,129.437211977859,,36.4020748040318,153.140515167658,154.932827956715,48.8450291686671,196.399631205373,22.4827499322458,21.9,,162.12,410.826194314832,195.64658821697,29.1020130140286,15.718874799537,95.0396041111503
2022-03-25,9.9175,41.3,118.24,4.83077384161137,29.18,72.9801011066853,27.6453296147691,124.506976237467,87.308126786408,182.38,43.1762734259648,430.735001410843,95.38,166.798489275496,262.318967195748,27.05,48.4079540591302,58.0293186768037,49.0970621085206,32.64,,276.759014034309,71.4583632702053,351.323991850163,143.46,149.231060749271,53.52,63.81,,336.88,113.29489269751,130.472709673682,,36.5227393320218,154.06774276352,155.562101688111,48.9119401675283,196.666789662124,22.5374303131106,21.5,,158.84,414.846819926678,193.856045920902,29.6840532743092,15.8001793243622,94.2842636390187
2022-03-28,9.9063,44.1,118.85,4.84876555051868,28.87,74.40438860322,28.1714414415416,123.753757990417,85.7270552758887,179.06,43.5546722267766,433.79883472844,97.94,167.502128116139,263.314948660134,27.13,47.9794850255043,57.4648311410371,49.2488994845157,32.58,,273.185532291278,71.7269341015734,356.759810396669,140.92,147.968677373438,52.44,65.32,,363.946666666667,114.263526165311,130.580166981739,,36.5903114676963,151.108505755449,157.093021362998,48.4148870331309,196.733579276311,22.5283169162998,21.25,,162.47,411.19689029323,192.224662940041,29.2598544405454,15.5110965694282,94.515308959906
2022-03-29,9.905,47.0,126.14,4.97470751286981,30.05,78.0041289198042,28.6077049487514,128.913302982713,86.7843362246409,179.14,44.8645142295868,439.165300539386,108.26,172.310326860533,267.684112631265,28.2,48.7099612081684,59.5346187721812,49.7222748332062,33.0,,283.763038250651,73.8847618156685,362.899547891643,144.11,151.688371900702,53.23,67.36,,366.523333333333,115.126490527533,132.827001604751,,37.3384315412344,151.295924099294,159.835527774453,50.7950068497645,202.000417423676,22.8837393919211,22.85,,165.97,392.481495896721,198.352296575472,30.0786568406011,16.5680553921557,94.9596268846893
2022-03-30,9.9,47.0,122.16,4.97470751286981,29.49,76.1701148831705,27.6433329854455,125.778032029365,85.8725526541573,180.58,43.5061595600059,436.453522603004,105.65,169.098847023752,263.765959134574,28.44,48.1071980550689,58.6126224637625,50.0616760266069,32.77,,277.921586761375,70.7452614076074,358.891120546198,142.51,146.455744625301,52.76,64.43,,364.663333333333,116.024677924949,132.299483910652,,37.0247037684604,149.707800238296,156.360434033911,49.7148721538625,197.945333705143,22.7561518365698,22.25,,163.31,395.979345128775,193.816256092101,30.2266331779606,16.1344312597547,95.2173312810637
2022-03-31,9.91,45.0,119.71,4.91173653169424,28.4,75.2628632586655,27.2400138620753,123.320657498362,85.1644654132499,180.65,41.9343491566337,429.735925329018,104.92,165.517505745095,263.117631577567,27.59,47.5531333141469,57.107322368385,49.80265932638,32.15,,270.402981174037,69.5876285137795,354.44274385796,142.29,143.684046721743,52.39,62.61,,359.2,116.306462206491,130.101493518575,,36.3682887361946,148.295555668464,155.139455152099,48.6060613155914,195.855772918417,22.6832446620834,21.65,,164.46,395.893583749731,193.188503064811,29.4374260453767,15.8724500130957,95.1728994885853
2022-04-01,9.91,44.2,119.07,4.99269922177711,28.17,76.1506040955468,26.6669812461979,124.111536657766,86.7649365742051,179.5,41.4880326223428,430.953846647815,102.45,164.254564236249,267.298874517681,29.19,47.6150168695426,56.1006529296012,49.7133432228535,32.27,,268.916412768936,68.5040841251566,353.768154865678,141.24,143.384664718223,53.31,59.63,,361.53,116.748270900945,131.273755061016,,36.4744735208258,151.594084943455,155.308513766504,48.3288586060236,198.050288813153,22.428069551381,20.55,,165.63,397.17047539327,194.852546803816,29.3683704212756,15.5110965694282,95.0039236045185
2022-04-04,9.9,48.5,118.73,5.02868263959173,28.14,76.8822586314379,27.313889147049,124.422239184674,85.804653877632,180.37,41.4007098221555,434.645670645416,105.5,164.82288791523,264.18878145436,31.4,47.5832570355137,56.166509808774,49.9009070402592,32.3,,270.765093990664,68.8837877143322,361.051760651913,141.97,141.491797857256,53.36,59.59,,381.816666666667,115.936906576811,130.90253890591,,36.6771899278491,150.300350407456,154.500789275459,48.7494420274368,198.374695510635,22.5465437099214,22.0,,167.11,397.789863130808,193.995614099898,28.8257905176243,15.57433342207,95.0840205892905
2022-04-05,9.905,49.0,112.78,4.96571165841616,26.54,75.8969638564378,25.8872974953263,120.072403807957,84.2623816679843,179.24,38.6257852828687,429.15550970053,98.78,159.834268955286,262.243798783341,29.41,46.813129181274,54.2566603127638,49.3918052501581,32.1,,261.512158597374,64.910791622715,353.034905961023,137.81,138.613867629868,52.51,55.7,,363.753333333333,113.317610878247,128.743623898581,,35.9049369487129,148.986864199151,150.25553962485,47.1626954830144,193.680339770592,22.2184614247326,21.0,,163.45,394.226001379438,186.422720437361,27.9971230284112,14.589645288076,94.122856772027
2022-04-06,9.91,46.5,111.39,4.86675725942598,25.66,74.0239282445566,24.3658659507319,117.746842470188,84.3690797453813,179.66,37.7525572809953,424.864240053833,93.93,159.897416030729,255.788711367929,28.95,46.3116125293817,52.9583389805006,48.8971677248925,32.35,,260.559230132566,63.2345391924523,345.370010744367,135.17,133.891357961436,51.93,53.7,,348.586666666667,112.400416424878,128.880387745199,,35.2630016598059,145.194543116527,150.537303982192,46.4457919237873,190.932424215445,21.8448121554898,20.95,,161.85,391.881857018912,180.234869168368,27.0796697367825,14.4812392549758,93.8825658177111
2022-04-07,9.9,44.4,110.22,4.89374482278694,25.41,74.1605037579229,24.1672013330323,118.066960225184,85.6300570237096,180.34,37.6555319474538,427.00511737203,93.81,160.21315140794,254.679977284932,28.15,46.7496095132163,53.0241958596734,49.1309963731999,32.18,,263.608601219953,63.1511896240967,346.191249517581,135.56,133.727180733699,52.29,54.09,,352.42,111.553775390999,129.241835054119,,35.7022205416896,146.675918539427,151.448342070928,46.1207956436044,190.312234940846,21.7081112033277,20.3,,163.13,390.176158480155,180.264762169667,27.0106141126815,13.5868894818987,93.6778735232939
2022-04-08,9.9,42.2,108.37,4.83077384161137,24.69,73.5946909168338,23.0800366663241,117.464385627544,83.9131879601395,181.47,36.6852786120389,425.863316135658,90.69,157.064818646602,253.139024830598,27.19,47.2298567005014,52.2809539375808,48.8162270389399,31.85,,261.159575065395,61.4193708149302,341.35180674686,133.25,131.216234897723,52.08,52.73,,341.83,110.345548082234,128.772930437142,,35.3691864444372,144.127952812038,149.090913614506,45.6619773656991,188.795156561442,21.5987504415981,18.95,,158.24,398.599831710665,177.464784381282,27.1684555391982,13.7043293510906,93.2061912796368
2022-04-11,9.901,40.7,108.21,4.75880700598215,24.02,69.9169074497545,21.8800624428317,116.014440501971,83.5154951262052,182.37,36.7337912788096,418.58433325379,88.62,155.10725930789,250.010139664175,26.6,46.4655996034611,52.6666870870213,47.5571497019002,31.57,,257.690915453493,60.9470565942485,333.276292143598,131.59,130.46295114693,52.96,52.33,,325.31,108.599350949859,126.877774276863,,34.6258929520186,144.197083665107,145.474937695294,46.0347672164972,187.526153891877,21.0063796488961,18.6,,153.74,398.7999415951,179.049113450155,26.9810188452096,13.7494985315491,92.805706355777
2022-04-12,9.9,40.8,110.86,4.65985260699197,23.75,69.0974543695564,21.4677584875052,116.183914607558,84.3011809688559,183.77,35.9866962105401,417.033386574386,88.65,156.063486450302,247.031591322566,25.78,46.6862823290011,52.6666870870213,46.6038482895701,31.38,,257.538446899123,60.6321804471273,331.868454246661,131.61,130.607813406698,53.96,53.14,,328.983333333333,108.449424933443,125.715281580609,,34.6548524387362,145.332804822664,146.047858555221,45.7862406492985,188.11771904611,20.5689366019776,18.7,,153.37,399.962484733247,179.049113450155,26.5864152789177,13.8579045646493,93.0993952999408
2022-04-13,9.92,42.3,108.9,4.72282358816754,24.47,69.6437564230218,22.1655804361086,116.918302398432,84.291481143638,184.65,36.6852786120389,421.80992174654,92.68,157.966919724349,250.912160613054,27.66,47.6300306092653,54.3037009407443,46.9006308047295,31.89,,260.673581548343,61.8268575935576,338.614344169483,133.02,133.640263377839,54.48,54.25,,340.79,108.669904369349,126.545633506504,,34.7079448310518,148.275803996159,148.508600609335,46.0252085023742,191.695734091875,19.3112878420871,19.15,,155.79,407.166440572914,182.715988276225,27.326296965715,14.1469873195833,93.2862882644087
2022-04-14,9.92,40.4,107.51,4.59688162581641,23.98,68.5023753470317,21.2221730807006,113.811277129348,84.6503746767007,184.04,35.462759409416,416.557636059231,90.26,156.658873161616,245.857084878714,26.93,47.3114698497635,55.4703085146619,46.0192766688017,31.69,,260.978518657082,60.4006538683617,330.871235736331,128.62,133.157389178612,55.42,53.26,,328.333333333333,106.491567542598,124.113190805939,,33.9694779197528,149.441152662174,146.987073079692,45.2987462290241,189.835166268077,18.6460098748986,19.0,,149.8,416.180914414613,180.015653825505,27.0303442909961,14.0837504669415,92.5298167415625
