,HSAI,SYM,RRX,CGNX,TXN,INFY,MOG-A,VPG,ADI,AGG,TSLA,AMBA,DCO,TEL,NOVT,SPY,OUST,APH,TKR,ALNT,CSCO,AEVA,DAN,ALGM,QMOM,ROK,IBIT,ST,NVDA,IWM,PONY,NOK,STM,TLT,SERV,RBC,CDNS,PH,XPEV,GLD,AME,APTV,DE,ON,QQQ,MCHP,CW
2023-12-27,8.88,53.92,148.910779759757,41.8010600455351,162.651729275549,17.7784853923428,144.493131087998,33.46,194.238875078114,93.8818648345145,261.44,62.71,52.38,136.74215632805,171.75,467.683854347556,8.32,49.1057048265019,78.1539588520644,30.7362988407124,47.8951572519514,4.075,14.0786587166403,31.09,49.8439095814947,301.73291878036,,36.8487641322044,49.3953350806337,201.419453936018,,3.17572860252664,50.0452791284716,94.1545385624324,,286.2,274.64,454.897071512989,13.65,192.59,162.927700371218,89.63,391.665886959517,85.05,408.02545393033,87.167127669373,220.80056092823
2023-12-28,9.0,53.2,147.366796638486,41.9587998947636,163.117181283638,17.7402520904238,143.504061808184,33.62,195.106056411545,93.6746200997805,253.18,62.46,52.36,137.03357244582,171.53,467.860520301644,8.0,49.0908946209646,77.9016614929691,30.5675816691618,47.9331391371631,4.1385,14.0975816450228,30.84,49.419748071104,301.151208892602,,36.8000352719396,49.5002890475573,200.652403969852,,3.1663329557736,49.3766977963034,93.4706980177047,,286.15,273.24,454.61168449138,14.27,191.47,163.502017049323,90.47,390.778485413025,84.98,407.8271426526,86.899274335885,220.681031594936
2023-12-29,8.91,51.33,145.907914638319,41.1503831674678,161.92030469141,17.5682022317882,143.197450331442,34.07,193.469129849562,93.495636010692,248.48,61.29,52.06,136.479881822058,168.41,466.506081320301,7.67,48.9378558304126,77.7755128134214,29.9820338384863,47.9711210223748,3.7885,13.8231991834754,30.27,49.1793570011453,301.015476585458,,36.6148656029336,49.5002890475573,197.377690652759,,3.21331118953879,49.2882090905752,92.6276069351638,,284.89,272.37,453.371727087148,14.59,191.17,163.274270780419,89.72,391.375527130457,83.53,406.062172280799,86.2679057640919,221.916168038979
2024-01-02,8.18,49.69,142.684574002815,39.770159486719,160.780422222621,17.2814524673956,140.447837733559,33.01,188.616811826543,93.0528858955784,248.42,60.14,52.26,134.945090268471,164.3,463.895351109887,7.15,47.8024067392197,76.5528409962672,29.32701423129,47.9616255510719,3.65,13.7664303983277,29.495,48.5221039444631,297.040459019108,,36.1763058605508,48.146882655037,196.20744775566,,3.20391554278575,47.5380991328409,92.0936492495545,,278.77,262.9,451.314972345207,14.04,190.72,161.274064418745,90.17,392.393434320833,81.45,399.19068650744,82.8049448097116,221.487854594673
2024-01-03,8.12,46.48,139.490805299747,38.4688057305844,158.386669038165,17.2432191654765,138.05429007641,32.38,184.11526378109,93.0999869716544,238.45,56.71,51.23,133.206307432447,155.82,460.106847872218,6.92,46.9384780828773,74.7867594826,28.3246357414895,48.3319489318859,5.05,12.962205942068,29.01,47.9302506741505,294.597277490522,,35.2796948316794,47.5481452627772,190.975773627452,,3.18512424927967,46.2009364685045,92.4777240760454,,270.74,257.28,443.511113443968,14.23,189.13,159.026307764785,84.49,384.99403205233,79.31,394.966656291782,80.9012729038507,217.533425818181
2024-01-04,7.93,45.16,137.046192218386,37.6603890032887,156.225641857754,17.2718941419158,138.281776010767,31.78,181.299360350061,92.723178363047,237.93,54.5,51.66,128.669929865834,155.23,458.624816812923,6.87,46.7163249998178,75.8056526635618,28.2154658069568,47.9204910415531,5.0,12.8486683717725,27.165,47.969707558838,295.382585838996,,35.1237624788322,47.9769571847796,190.602082618294,,3.2414981297979,44.1460320799287,91.0725722718105,,269.77,255.92,444.869162029555,13.79,189.32,158.907483624487,83.59,384.05442541506,76.2,392.933965695045,79.7820286174902,216.417818707432
2024-01-05,8.09,43.39,137.568629691419,37.3153330831015,156.828829664154,17.3005691183551,138.143306311593,31.42,181.767053653484,92.5065134130978,237.49,55.07,51.63,128.563077289319,153.88,459.252962427459,6.99,46.6324005017731,76.3102473817525,27.9574277798795,47.9300598297004,5.6,12.9338215494941,26.805,48.0091644435255,295.751002101243,,35.2991863757853,49.0754753719139,190.041546104558,,3.23210248304486,43.8609018059158,90.2013781531849,,270.64,252.71,446.335460864719,13.09,189.35,159.164935928465,83.48,387.548587597408,75.7,393.399997197712,80.3464338559113,216.876014485061
2024-01-08,7.78,45.21,139.490805299747,37.9265749988617,160.096492741348,17.5873188827477,138.440027095537,31.5,184.134751002066,92.8550613760596,240.45,57.41,49.69,130.020157878167,157.51,465.809232279176,7.1,47.6789883597422,76.581952230009,28.3841829785074,48.2841049911496,5.85,13.2649727961893,27.29,49.2125994264945,296.730213745637,,35.0165589862498,52.2300917491622,193.463769030528,,3.32605895057523,44.6867963927118,91.0913076292003,,272.02,261.91,451.393699799444,12.7,187.87,160.293765261291,84.56,389.525676563331,77.94,401.530759584659,81.924855285394,214.794211930182
2024-01-09,7.85,43.1,138.268498759066,38.3012071407792,160.181983926507,17.4439440005514,137.747678599668,30.94,184.89475262013,92.8362209456292,234.96,57.88,48.58,129.349900807297,155.1,465.102568462823,7.39,47.3186066916679,75.9997275551736,28.0070504773944,47.7578216430494,5.0,12.8108225150073,27.09,49.2717847535258,293.73440782368,,34.7144400526083,53.1167028792697,191.732989619693,,3.26968507005701,43.9198942764013,90.5105115501166,,271.32,261.75,450.183265190551,12.6,187.93,161.402790570734,82.26,384.866793653533,77.03,402.324004695581,81.6378695709426,213.578997041688
2024-01-10,7.64,42.88,138.554360772613,38.66598054212,158.871119087401,17.3005691183551,138.835654807463,31.24,183.540390762299,92.6572368565407,233.94,57.78,49.9,129.359614677889,159.0,467.732928223692,6.76,47.4963291581155,76.2908398925913,28.136069490933,48.0735916519095,5.5,12.7824381224335,26.98,49.8340453603228,292.861842992042,,34.1589310455902,54.3261724028662,191.84116333287,,3.27908071681005,43.6445960808026,90.0889660088461,,272.38,263.26,453.450454541385,12.4,187.5,162.076127365753,82.92,385.346384541306,75.61,405.050784764374,81.7335314757597,217.682837484799
2024-01-11,8.2,42.74,136.00131727232,38.5378169146219,157.303780692816,17.9887685528974,139.567566074525,31.15,184.11526378109,93.184768908591,227.22,58.19,49.59,128.320230524511,157.87,467.526817943922,6.65,47.6000005968766,76.6595821866537,27.8978805428616,48.264967414855,5.8,12.6594390879467,26.89,50.0411940049322,295.799477925223,26.63,33.9055409722135,54.7979654732278,190.336565322314,,3.28847636356308,43.497114904589,90.5948206583707,,272.6,266.79,455.280867852395,12.25,187.87,162.323677658039,83.6,381.930522912063,74.43,405.893607694728,81.9822524282843,217.613112040377
2024-01-12,7.71,42.215,136.612470542661,37.5420841163674,156.61035219097,18.7343179403182,140.596198125531,31.4,183.530647151811,93.3543327824643,218.89,56.41,50.21,128.155094724442,155.69,467.850705526417,6.63,47.6394944783094,76.0967650009795,28.1757676489449,48.1692795333823,5.65,12.4039795547818,26.22,50.0313297837603,295.305024520628,24.97,33.3890150534071,54.6860145751759,190.021878156707,,3.30726765706916,42.8285335724209,90.4168347631676,,272.58,268.5,452.997771679523,11.77,189.71,161.838479085158,80.88,378.29933476178,73.47,406.101834536345,81.7048329043146,221.627305483517
2024-01-16,7.29,41.27,132.659688907073,37.4829316729067,155.669949154219,18.6100597090814,139.013687277829,30.49,182.975261353995,92.6572368565407,219.91,55.0,49.1,126.999144123956,153.96,466.133119861671,6.23,47.4617720118618,75.6795039840142,27.9078050823646,48.4084992370641,5.05,12.3566722338254,25.97,49.8044526968072,289.284327182327,24.72,33.3695235093012,56.3572815532365,187.671558388583,,3.29787201031612,42.8187014940066,88.8243293850347,,271.49,277.56,453.420931746046,10.62,187.91,162.006813283913,80.79,377.163976741745,73.8,406.062172280799,81.4656781422718,219.525581373089
2024-01-17,7.07,40.43,131.595099339384,36.6942324267646,154.27834264024,18.6769679874397,137.589427514897,30.85,180.675769278829,92.4028910457308,215.55,54.08,49.14,125.435210958593,151.59,463.542019201711,6.12,47.0618964623548,75.1652055212429,27.7887106083289,48.1310043807932,4.7005,12.1579814858083,25.56,49.656489379229,286.375777743534,24.41,32.9602010830773,56.028425790209,186.334137934756,,3.2414981297979,41.845325730997,88.6838142046112,,269.97,275.39,448.795693809624,10.1,185.84,158.501501145137,78.86,370.567155142577,72.27,403.771677023013,79.7246314745999,219.565424484187
2024-01-18,7.03,41.78,135.804171056082,37.5913778192513,158.54815238791,18.9541594263525,139.923631015258,30.69,185.099368440378,92.3181091087942,211.88,55.25,49.82,126.727155747371,156.49,467.664224797102,6.05,47.7382291818914,75.9318013431095,27.5902198182694,48.5615998474205,4.6505,12.3188263770602,26.66,50.297663755401,291.000371351215,23.34,33.5449474062543,57.0819637058046,187.435543014379,,3.26028942330397,43.2513129442331,87.8594584794601,,275.25,279.01,458.292192976959,9.87,187.37,160.719551764024,79.01,373.288099363005,73.22,409.502872949422,82.4222971904431,222.942128149756
2024-01-19,7.17,44.1,137.854491704965,37.1082995309892,164.950492254273,19.1070926340286,140.418165655165,30.96,189.776301474614,92.3369495392245,212.19,55.73,49.19,128.747640830573,157.45,473.494201282012,6.13,48.1874720831894,76.5431372516866,27.7093142923051,49.0591768310788,4.6265,12.4134410189731,28.07,50.8303316986824,294.199775733887,23.8,33.5741847224132,59.4649185357666,189.235160242691,,3.22270683629182,44.2345207856569,88.1404888403071,,280.41,292.14,462.887908118042,9.64,187.93,160.442295436663,79.0,374.58984605839,73.87,417.623719772482,85.5600076684451,221.896246483429
2024-01-22,6.56,45.3,138.426215732057,37.6998239655958,166.071376681915,18.9923927282716,142.188599666032,31.76,192.251178538563,92.5065134130978,208.8,57.0,50.68,129.388756289666,161.66,474.495308355178,6.34,48.365194549637,77.4941042205843,28.0268995564003,49.3462404754971,4.674,12.6121317669902,28.19,51.422184968995,296.323016824206,22.95,34.1004564132725,59.6278470748957,193.276923525949,,3.14754166226752,44.568811451741,88.6650788472214,,277.86,295.73,465.987801628622,9.34,187.22,161.561222757797,80.0,376.420121487239,75.19,418.169075786241,86.8036124310679,225.243067815675
2024-01-23,6.68,45.24,136.829331380523,38.1434672915508,165.605924673826,18.9159261244335,142.465539064379,31.73,196.207084396688,92.2804282479334,209.14,57.84,50.53,130.797267525552,161.47,475.879191662202,6.01,48.3503843440997,77.9404764712914,27.9872013983884,49.5280474502953,4.7175,12.6499776237554,28.68,50.8401959198543,294.994779247157,22.32,34.4318126630728,59.8467510630507,192.716387012213,,3.15693730902056,45.8863099592489,87.962502945104,,273.13,295.54,461.63810978203,9.72,187.95,163.502017049323,81.64,379.229153829912,76.75,419.904299466382,87.999386241282,224.635460371428
2024-01-24,6.45,41.01,134.108713596428,37.5420841163674,161.549842889054,19.1070926340286,141.03138860865,32.5,193.215795976875,92.0731835131994,207.83,56.98,50.57,139.520323317453,158.37,476.39937474924,5.73,49.6931763128148,77.0865469481996,27.3321817911921,49.0974519836679,4.4135,12.441825411547,28.55,50.7415537081355,291.194274647134,22.6,34.4220668910198,61.3350982701872,191.133117210255,,3.20391554278575,45.188232391838,87.4472806168845,,271.09,294.91,457.48523657103,9.2,186.4,161.145338266756,83.08,380.158972898044,75.15,422.234456979714,86.631421002397,222.344481483284
2024-01-25,6.48,40.49,135.863314920953,37.295615601948,159.032602437146,19.2026758888261,138.716966493885,32.82,192.241434928075,92.4876729826675,182.63,56.35,51.04,140.132297164769,159.61,478.9904754092,5.69,49.7672273405013,79.3475194354768,28.7414664006145,50.07346837469,4.4595,12.8675913001551,27.56,50.8697885833699,294.965693752769,22.76,34.5000330674434,61.5899864755732,192.716387012213,,3.57034576615421,44.8342775689254,88.0187090172734,,272.1,291.19,464.295161362528,9.05,187.14,162.511815880177,84.52,384.66125470163,72.69,422.750066301813,85.7608976685611,223.380402371836
2024-01-26,6.29,41.0,134.917013083007,37.2364631584873,155.869428586257,19.3269341200629,142.861166776305,33.0,188.957838193622,92.3840506153004,183.25,54.77,50.64,140.3460023178,157.24,478.381959345118,5.55,49.7178599887103,79.0175921197368,28.4635792945312,49.8916613998918,4.2755,12.9338215494941,26.76,50.7218252657917,293.763493318068,23.99,34.5487619277082,61.0042433839802,192.726220986138,,3.58913705966028,43.8707338843301,87.8500908007652,,271.85,290.73,464.088501795156,8.97,187.01,161.91769517869,86.04,385.258296419062,71.71,420.231513074637,83.1493276670533,224.844636704693
2024-01-29,6.7,44.07,137.27291036706,37.4336379700228,157.721737598039,19.2791424926642,142.020457888463,31.9,192.143998823196,92.7514390086926,190.93,56.52,49.53,141.501952918286,162.25,482.170462582787,5.94,50.0831783919636,80.3567088718581,29.2476179152662,50.0351932221009,4.327,13.0757435123635,27.38,51.7871611523545,295.334110015016,24.67,34.8411350892967,62.4376147036805,196.099274042483,,3.64798857222728,44.0673754526148,88.8618000998143,,275.02,294.37,468.92039929895,8.92,188.33,163.709959294843,87.44,389.232049489184,73.02,424.534867801387,83.4458795719865,225.203224704577
2024-01-30,6.29,44.1,136.898332556207,36.8026785731091,155.166501063838,19.0688593321096,141.427016320575,32.6,189.74707064315,92.9304230977811,191.59,54.96,49.51,141.074542612224,161.5,481.797501124156,5.39,50.7397641707838,80.2014489585687,28.7216173216085,49.9873492813645,4.0885,13.0757435123635,26.56,51.6227245854193,297.85485286197,24.88,36.4004586177687,62.746479234913,194.427498475198,,3.48690855734971,43.5954356887314,89.6674204675756,,274.35,294.62,470.258766020978,8.65,188.59,164.244667926182,86.72,388.497981803817,72.57,421.708932093729,82.2309733808088,224.565734927006
2024-01-31,5.83,43.03,131.555670096136,35.6294884444726,153.318482877764,18.9828344027918,138.271885317969,31.88,187.428091347008,93.3543327824643,187.29,52.56,49.35,138.121525952159,154.55,473.935866167232,5.22,49.9103926606951,79.4833718596051,27.6497670552873,48.0161789230259,4.26,12.8297454433899,25.94,50.8007390351667,245.559133952476,24.3,35.2504575155206,61.5000259324958,189.677689069325,,3.41110619740733,43.3791299636182,90.5479822648961,,268.54,288.46,457.111281163404,8.33,188.45,160.462099460046,81.33,385.219146142509,71.13,413.449267376257,81.4848105232352,221.697030927939
2024-02-01,4.02,46.82,134.887441150571,36.0632730298508,152.906748255997,19.2982591436237,139.903849629662,32.69,187.087064979928,93.8849650273419,188.86,51.92,50.35,138.179809175713,157.4,480.138804110773,4.98,50.5620417043363,82.6176813591354,28.7811645586264,48.0161789230259,4.1345,13.255511331998,29.14,51.6885189406357,254.992529298961,24.54,35.8449496107505,62.9993683171195,192.195186394177,,3.40163090241453,43.5462752966602,92.3185878239122,,274.26,290.52,492.223725753093,8.47,190.41,164.244667926182,83.5,385.317021833891,70.19,418.317809244539,81.9344214758757,223.460088594032
2024-02-02,4.15,50.45,137.312339610308,36.2703065819631,152.437562291657,19.4511923512998,139.567566074525,31.86,187.17475747432,93.0251952962874,187.91,51.99,50.33,138.733499799475,157.17,485.19341335274,5.0,51.0754621629626,83.3745734364213,28.4238811365193,48.0161789230259,4.35,13.0852049765548,28.66,52.8623612600891,259.840111696949,24.5,35.6305426255856,66.1309947778036,191.182287079881,,3.36372972244334,42.917022278149,90.2793844894467,,275.87,296.55,502.241794304747,8.19,188.61,165.799283761741,83.5,384.259964366962,70.83,425.387606295628,80.6334195703627,224.994048371311
2024-02-05,3.795,49.6,134.079141663992,34.8112129766001,152.150305578796,19.403400723901,138.311448089162,31.45,187.622963556767,92.2599057554587,181.06,52.32,48.97,136.761584069235,155.5,483.426753811859,4.71,50.8434356095449,79.6677430066363,27.4413517257248,47.3750701171584,4.1715,12.7729766582422,29.55,52.1225446721983,258.201628846429,24.19,35.2017286552558,69.3016041404879,188.753295520356,,3.37320501743614,43.9985509037152,88.4563179139338,,272.53,296.65,500.775495469583,7.87,187.57,165.353693235625,82.23,377.829531443145,77.59,424.832334717983,81.7526638567232,225.063773815733
2024-02-06,4.29,37.91,135.528166353347,34.860506679484,151.642818719408,19.6997088137734,139.112594205811,31.66,184.84603456769,92.7417547256101,185.1,53.13,49.41,137.499838234251,158.13,484.830266669337,4.99,50.7348274356047,78.7264797823191,28.0169750168973,47.8248031600804,4.482,13.0852049765548,29.56,52.0534951239951,252.05489436578,24.6,32.2195224070531,68.1930903374561,190.454573009416,,3.37320501743614,43.4774507477606,89.320864949744,,274.61,292.8,503.412865186522,8.79,188.55,164.452610171703,84.19,380.638563785817,76.32,423.979596223742,79.6385357602645,226.010047704315
2024-02-07,3.95,39.28,138.751506988851,35.1957038590944,152.025827669889,19.5276589551378,140.833574752687,31.52,187.048090537976,92.5527943451586,187.58,53.27,48.89,137.927248540313,160.52,488.873954062911,4.93,51.4704009772906,79.153444543865,27.7986351478319,47.6238586089876,4.2075,12.735130801477,29.84,53.1582878952454,260.819323341342,25.22,32.3267258996355,70.0682678798255,190.012044182782,,3.36372972244334,43.29064125789,88.8885914318389,,272.93,300.73,506.040393971681,8.43,188.5,165.096240931647,82.02,377.751230890039,76.96,428.342444333811,79.6959329031548,225.990126148765
