,MCHP,NOVT,AMBA,DE,DAN,SERV,ROK,RBC,TEL,QMOM,SYM,NVDA,IBIT,STM,GLD,AGG,PONY,ADI,DCO,OUST,ST,MOG-A,APTV,ALNT,IWM,APH,HSAI,CGNX,TKR,ALGM,CW,ON,XPEV,RRX,AEVA,CSCO,AME,SPY,TXN,CDNS,QQQ,NOK,TLT,VPG,PH,INFY,TSLA
2002-01-31,6.8997080472263,,,14.0137792091115,,,11.4617574248259,,,,,0.502402522606921,,19.7252908228161,,,,27.1307302686859,11.5556537559322,,,10.7775372484194,,1.79352604369727,35.3878740358868,1.24651849845568,,4.70684686537381,7.01531688935258,,9.97342067109867,3.1,,14.9880904670565,,12.9614098550112,3.8388078584337,73.3409935387115,19.5304700574605,23.7,32.6461863323499,11.5426562134796,,,22.2168250222169,1.26727879802475,
2002-02-01,6.81000635067175,,,13.8161775918805,,,11.1759577591679,,,,,0.490098475430208,,19.3724909869561,,,,26.7219110454592,12.1588071831266,,,11.0417128071704,,1.75667276882677,35.1855525107337,1.23540822488249,,4.5056828707126,6.86740358144455,,9.92053933137917,2.93,,14.8233861762097,,12.5751860259982,3.87313969419975,72.9975531791645,19.0861690724943,24.12,32.3325252328181,11.6017231109473,,,22.126218068619,1.20758520728393,
2002-02-04,6.62694166382573,,,14.0838959119999,,,11.3307659113993,,,,,0.467018834142211,,18.9818911686825,,,,26.1892072091334,11.9577560407285,,,10.7940482208413,,1.75053055634836,34.3578735441978,1.2112908017602,,4.42365483405463,6.84627310888625,,9.76189531222065,2.98,,14.4802522369456,,11.9860310325886,3.77904503321131,71.1831418408329,18.6168370461215,23.58,31.2982913370646,11.1439546555727,,,21.813624078706,1.1420432579908,
2002-02-05,6.7203046541172,,,13.8066162233048,,,11.1342786412595,,,,,0.46243347494592,,18.6794913093739,,,,26.0281572121046,11.9577560407285,,,11.1903115589678,,1.71981949395628,34.2254449095521,1.17931489245199,,4.3357676519211,6.80823825828133,,9.93111559932307,2.9,,14.5488790247984,,12.110408197864,3.83753630896088,70.7424997167269,18.6168370461215,23.68,30.7811743891879,10.5828191296295,,,21.6414708668699,1.15918499857516,
2002-02-06,6.66721589493186,,,13.5102137974582,,,10.7472582606809,,,,,0.473973295589919,,18.7109912947185,,,,25.4025399159546,11.9673299046522,,,11.1861838158623,,1.68910843156421,33.8428732983533,1.15004880596651,,4.28694143962469,6.71526417902485,,10.2801324414718,2.38,,14.3773120551663,,12.1824160303918,3.82100616581427,70.4379376005916,18.4603930373305,23.55,30.5692412138286,10.6812639587423,,,21.8408061647854,1.20698020467507,
2002-02-07,6.44753827071664,,,13.2265598630459,,,10.8335935763485,,,,,0.458612342282345,,18.4715914060992,,,,24.3681033965777,11.9673299046522,,,11.0499682933813,,1.69525064404262,33.4014445162009,1.13622870957058,,4.18147682106445,6.63919447781501,,10.5233866041815,2.52,,14.1371182976815,,11.1677602084086,3.79557517635793,69.9972954764855,18.4854240787371,22.81,29.8317137635781,10.6566527514641,,,21.020813234724,1.14385826581738,
2002-02-08,6.68186106987954,,,13.621763097508,,,10.8095589816145,,,,,0.441111554683168,,19.0133911540271,,,,24.076974555795,11.766278762254,,,11.3306548245543,,1.68910843156421,34.2843020805058,1.15980416812833,,4.31623716700254,6.7406207460948,,10.6079967477327,2.7,,14.4459388430192,,10.9713752106054,3.89094138681919,71.3386612945112,18.9547561051099,23.09,30.6624918109867,10.8486201682342,,,21.2246788803194,1.16442835451861,
2002-02-11,6.7477643571441,,,14.1826967206155,,,10.827584927665,,,,,0.465490381076781,,19.46699094299,,,,25.3344033787501,11.6322446673219,,,11.3100161090268,,1.70139285652104,34.4351235810745,1.18012783929881,,4.35529813683966,6.88853405400284,,10.7031831592278,2.9,,14.562604382369,,11.5801687037953,4.00792393831833,72.2134693995052,19.9935443234817,23.41,31.0524488536478,11.2620884505081,,,21.5236818271926,1.18782178872785,
2002-02-12,6.74410306340718,,,14.2783104063724,,,10.9056973605504,,,,,0.475348903348806,,18.9125912009243,,,,24.9317783861783,10.8663355534242,,,11.4957645487736,,1.71981949395628,34.5086950447666,1.16793363659652,,4.49201153126961,6.82091654181631,,11.0627762693205,2.79,,14.9606397519153,,11.2986835402774,4.11473409403493,71.9866644181966,19.9121934389104,22.95,30.7981290432166,11.2473217261411,,,21.6460012145498,1.21807191917083,
2002-02-13,6.96561133449086,,,14.4504150407349,,,11.1580606052574,,,,,0.469235091087085,,19.4921909312657,,,,25.1609649204115,10.6748582749497,,,11.5370419798285,,1.69525064404262,34.8360880581963,1.16170104410424,,4.52521335563117,6.93502109363108,,11.3377592358619,2.8,,14.9606397519153,,11.4688838717069,4.12999268770873,72.7513087521484,20.5942893172389,23.18,31.3237233181078,11.3408443137983,,,22.0279894712772,1.24529703656952,
2002-02-14,7.01137750620236,,,14.7245076065716,,,11.3563460118129,,,,,0.47504321273572,,19.3094910162668,,,,24.7521456971847,10.5791196357125,,,11.5287864936175,,1.69525064404262,34.3946592760439,1.16522381377379,,4.54279079205787,6.85834395623221,,11.4964032550204,2.589,,15.1802454730444,,11.4296068721462,4.06132901617663,72.6152287441776,20.3439789031734,22.9,31.2643820290071,11.1439546555727,,,22.0325369505239,1.21787025163455,
2002-02-15,6.80451441006637,,,14.354801354978,,,11.1881038486749,,,,,0.438283916512122,,19.1204911041989,,,,25.5945610662581,10.8663355534242,,,11.7475568782082,,1.69525064404262,34.3431592514594,1.15492648704742,,4.5056828707126,6.87964316106523,,11.712159121076,2.589,,15.5439674486643,,11.1873987081889,4.12109184139901,71.8570657374688,19.711945107658,22.26,30.3318760574261,10.6517305100085,,,21.9734197203161,1.13962324755536,
2002-02-19,6.59032872645653,,,14.3739240921294,,,11.0499049289544,,,,,0.409243308268948,,18.137691561446,,,,24.5477360855713,11.9673299046522,,,11.5576806953559,,1.69525064404262,33.6773375050462,1.1440871957565,,4.3357676519211,6.79018650076655,,12.0379081737482,2.58,,15.3037736911794,,11.0041060435726,4.10583324772521,70.4768210280284,18.7357344928026,21.41,29.3993700858451,10.1348951571661,,,21.7324033202382,1.04786451854497,
2002-02-20,6.64158683877342,,,14.3707369692708,,,11.2662162815604,,,,,0.430641651184971,,18.8936912097175,,,,24.467211087057,12.6853696989313,,,11.8259839972124,,1.69525064404262,34.2475163486597,1.12647334740876,,4.38264081572565,6.71776920433428,,12.2663555613364,2.78,,15.3380870851059,,10.9255520444513,4.12363494034465,71.6626628563539,18.7670232945608,21.58,29.7978044555206,9.9675389476743,,,22.2007936826539,1.0849713452217,
2002-02-21,6.11252989378843,,,14.6448295351074,,,11.0919654697389,,,,,0.401218929675439,,17.6777917754142,,,,22.9186534233192,12.3502844616011,,,12.0117324369592,,1.69525064404262,33.5154802849236,1.1069626230851,,4.22444388788529,6.67091095370164,,12.2092437144394,2.79,,15.0292665397681,,9.89125772268782,3.98630759728044,70.1787402391362,18.0598963748257,20.77,28.3820908441204,9.68204894324709,,,22.328123101563,1.09807973508033,
2002-02-22,6.13266700934149,,,14.9571675752468,,,11.4164324986478,,,,,0.381501885131389,,17.6525917871385,,,,23.2779188013063,12.3981537812197,,,12.6721713338366,,1.69525064404262,34.1187662871986,1.10018806602828,,4.21858474240972,6.96909982136391,,12.2050132072618,2.69,,15.2008335094002,,9.97635788840254,4.08294535721451,71.0470618328621,18.4666507976822,20.82,28.5262054033647,9.5540706654004,,,22.7919659847319,1.14446326842624,
2002-02-25,6.4859818549543,,,15.5212883212129,,,11.8610725012268,,,,,0.41138314256055,,18.2699914998935,,,,24.7955053117694,12.5417617400755,,,12.4245067475076,,1.70753506899945,34.3321235319056,1.11509209155329,,4.4119365431035,6.89242268396504,,12.6386401929617,2.76,,15.3037736911794,,10.2120198857664,4.03081182882903,72.2199461907264,19.3051906848016,20.99,29.6791218773194,10.2284177448233,,,23.2512613886541,1.17370506118779,
2002-02-26,6.1692799467107,,,15.5531595497985,,,11.5666487157353,,,,,0.420324592993317,,17.9549916464471,,,,23.9840610959708,12.4460231008383,,,12.6928100493641,,1.69525064404262,34.4939807520282,1.14435817803877,,4.4744340948429,7.21617059742693,,12.8692028341388,2.75,,15.3037736911794,,10.146558219832,3.99012224569889,72.0709080642913,19.3927993297245,21.0,29.5689166261326,10.1398173986218,,,23.2421664301606,1.15394164263171,
2002-02-27,6.30840910871367,,,15.4447973726073,,,11.7769514196578,,,,,0.406186402138087,,18.2573915057557,,,,23.6619611019133,12.4938924204569,,,12.3914848026637,,1.68910843156421,34.6521593989661,1.15275862878924,,4.51740116166374,7.60807596635449,,13.0088095709983,2.79,,15.3037736911794,,9.32174122905854,4.2190011508059,72.3495500554791,18.9985604275714,21.38,29.1620049294427,10.2136510204564,,,22.7919659847319,1.13175821364018,
2002-02-28,6.25715099639678,,,15.2758798611033,,,11.8670811499103,,,,,0.389831954337984,,18.5597913650642,,,,23.0487322670732,13.3076708539732,,,11.8466227127398,,1.67068179412896,34.2843020805058,1.14300326662741,,4.51349506468003,7.64641453505392,,13.1145722504373,2.85,,15.3037736911794,,9.34137972883886,4.38938878016334,72.0255484936364,18.366526632056,21.15,28.6364106545516,10.2234955033677,,,22.6555416073293,1.10917144957609,
2002-03-01,6.83929670056711,,,15.2631313696691,,,11.8730897985938,,,,,0.427508322400839,,19.8260907759189,,,,25.7618052939417,14.3895174773538,,,12.3295686560815,,1.66453958165055,35.1303739129646,1.18283766212154,,4.63067797419141,7.90626483401676,,13.2203349298763,2.85,,15.3037736911794,,9.81924989015998,4.49747048535276,73.7038739919691,19.711945107658,21.97,30.2979667493686,10.5335967150731,,,22.8283458187059,1.14244659306337,
2002-03-04,7.30977294576137,,,15.8654975899379,,,12.6121535866641,,,,,0.451352190221551,,20.9159902688436,,,,27.2236437285102,14.6001424836757,,,12.5277003251447,,1.75053055634836,35.6821598906551,1.24353769335068,,5.24784129761801,8.30668988487752,,13.319751848549,2.83,,15.3037736911794,,10.7880825459891,4.40591892330996,75.0063615665829,21.2701274352158,22.5,31.4932698583952,11.3211553479758,,,24.4881757437712,1.25820375889186,
2002-03-05,7.43425693281666,,,15.307751089689,,,12.5280325050951,,,,,0.450205850422478,,20.9537902512572,,,,28.2456917865772,14.3895174773538,,,12.3832293164527,,1.75053055634836,35.7630885007164,1.28039128373981,,5.23416995817502,8.22149306554544,,13.2837925375397,3.14,,15.2351469033266,,10.8077210457694,4.31055271284871,74.76659846681,21.2701274352158,22.27,31.7221576877833,11.2522439675968,,,23.8742660454594,1.27353049164964,
2002-03-06,7.44890210776434,,,15.6073406383941,,,12.8404822366371,,,,,0.436067659567249,,21.3317900753929,,,,27.7005994889414,13.9778413286338,,,12.3832293164527,,1.75053055634836,36.1971601364996,1.28933369905481,,5.27323092801215,8.45578431870865,,13.3789789490348,3.33,,15.8665133515726,,10.9779213771989,4.51654372744502,75.6543646902683,21.4015404026001,22.4,31.874749574042,11.5525006963909,,,24.7473820608362,1.26647212787961,
2002-03-07,7.57155544795117,,,15.3938034068703,,,12.6842573708661,,,,,0.432552217516759,,21.5207899874608,,,,27.88642640859,13.7384947305407,,,12.4988061234063,,1.67682400660738,36.2339458683457,1.28581092938527,,5.41189737093395,8.3918867042096,,13.3684026810909,3.25,,16.0734678735496,,11.128483208848,4.61572458632472,75.492363909347,21.7457172219402,22.75,31.942568190157,11.7149346644271,,,24.5563879324725,1.34955915282967,
2002-03-08,7.91205576548476,,,15.3332480725575,,,12.8284649392701,,,,,0.445467645919644,,21.8924898145276,,,,29.4535667642926,14.3607958855826,,,12.5854887286215,,1.68296621908579,36.5999639002137,1.31426406902393,,5.29862055840628,8.49838272837469,,13.3895552169787,3.3,,16.6253465988217,,11.6521765363232,4.65768571892767,75.8098841439465,22.3464622156974,23.91,32.7818235645799,11.8330684593625,,,24.5927677664465,1.46208963807757,
2002-03-11,7.6759023194534,,,15.2822541068205,,,12.6962746682331,,,,,0.440270905497182,,21.3380900724618,,,,29.0819129249956,15.0309663602431,,,12.9198359201657,,1.65839736917213,36.607329560085,1.297463167523,,5.20292118230532,8.29817020294431,,13.3853247098011,3.34,,16.6253465988217,,11.4034222057725,4.70346149994908,75.9718849248679,21.3452205594354,23.83,32.6631409863787,11.5672674207578,,,24.6746223928881,1.45926629256956,
2002-03-12,7.40130528918438,,,15.0527812610038,,,12.5881189919301,,,,,0.417191264209185,,20.8907902805679,,,,27.9793398684143,15.413920917192,,,13.0023907822754,,1.65839736917213,36.548404281115,1.30261183088619,,5.0740199818428,8.31946940777733,,13.2943688054836,3.14,,16.9012859614578,,10.9779213771989,4.67167276312866,75.9265247062099,20.4941651516127,23.19,32.2138426546169,10.8732313755124,,,24.842879125018,1.39957270182874,
2002-03-13,7.51114410129199,,,14.8328697837628,,,12.5821103432466,,,,,0.409625421535305,,20.437190491605,,,,26.9572918103473,15.3181822779548,,,13.0601791857522,,1.68910843156421,36.2390465665228,1.28283012428026,,5.05448949692424,8.14055608717997,,13.21398916911,2.95,,17.4531646867298,,10.7095285468678,4.76703897358991,75.1942831204548,20.2751435393054,23.01,31.4339285692946,10.7747865463995,,,24.5518404532258,1.32697238876558,
2002-03-14,7.52945056997659,,,15.1165237181751,,,12.5761016945631,,,,,0.386927893513666,,20.9285902629815,,,,27.2979744963696,14.9639493127771,,,13.5224864135664,,1.67068179412896,36.4047739136258,1.25627386061751,,5.11698704866364,8.22149306554544,,13.1357247863251,3.16,,17.8256828262885,,10.9582828774185,4.88293545945598,75.0906000286526,20.5817737965356,22.94,31.2474273749784,10.809242236589,,,24.4972707022647,1.27453882933107,
2002-03-15,7.73814431298104,,,15.2663184925276,,,12.6061449379806,,,,,0.40328234131377,,20.9159902688436,,,,28.0536706362737,14.6097163475994,,,13.757767770579,,1.6461129442153,36.5520871110507,1.27063592157798,,4.99980413915226,8.34928829454356,,13.146301054269,3.28,,17.8670737306839,,10.8273595455497,5.02685087597098,75.8040417477834,21.3327050387321,22.56,31.5610884745102,10.8830758584236,,,23.1921441584463,1.30277228441119,
2002-03-18,7.81320083458791,,,15.0432198924281,,,12.6181622353476,,,,,0.40328234131377,,21.4325900284958,,,,28.3695763996762,14.5618470279808,,,13.5802748170432,,1.62768630678005,36.7583255874455,1.26548725821479,,5.60915526861144,8.38762686324299,,13.3260976093153,3.38,,18.3844600356265,,10.8142672123629,5.01284141064651,75.8170359834697,21.2763851955674,23.05,31.739112341812,11.0307431020929,,,23.0557197810436,1.29188223745171,
2002-03-19,7.89374929680016,,,15.1228979638922,,,12.6121535866641,,,,,0.39472300414736,,21.5459899757365,,,,28.5244321660499,14.3607958855826,,,13.1675005064948,,1.60925966934481,37.0124408530034,1.27361672668298,,5.68337111130198,9.35887060362867,,13.2732162695958,3.89,,17.9222616032111,,10.9582828774185,4.92241667991585,76.3239119007048,21.6330775356107,22.98,31.6882483797258,10.6960306831093,,,23.2739987848878,1.3055956299192,
2002-03-20,7.61182967905729,,,14.8902379952169,,,12.4679460182601,,,,,0.355518183019075,,20.9789902395329,,,,27.4714129547083,15.2703129583362,,,13.229416653077,,1.61540188182322,36.412139573497,1.27090690386025,,5.58767173520102,9.40146901329471,,13.165338336568,3.72,,17.8394797944203,,10.4869588826909,4.86255805534766,74.887762277162,20.9634971779855,22.39,30.5692412138286,10.2825624008354,,,22.9829601130956,1.25235540033955,
2002-03-21,7.77475725035025,,,14.6097711836632,,,12.2997038551222,,,,,0.374394578377138,,21.3632900607376,,,,28.0288937136539,17.0893471038433,,,13.2624385979209,,1.60311745686639,37.0124408530034,1.27361672668298,,5.76344609946809,10.0745238860181,,13.146301054269,3.67,,17.9360585713429,,10.7946287125825,4.79760507975239,74.9202563143204,21.3765093611936,22.56,31.3830646072084,10.4696075761497,,,22.1735088071733,1.292083904988,
2002-03-22,7.78024919095563,,,14.5970226922289,,,11.8730897985938,,,,,0.371184826939735,,20.789990327465,,,,27.6944052582865,17.4244323411736,,,13.2913327996593,,1.60925966934481,36.7546427575099,1.27226181527162,,5.7048546447124,9.96802786185302,,13.3260976093153,3.81,,17.9705509916724,,10.8469980453301,4.8014258430227,74.7577958761548,20.7507333260298,22.43,31.0948354887197,10.4580501532119,,,22.3144806638227,1.30781397281835,
2002-03-25,7.47086987018586,,,14.0169663319701,,,11.4224411473313,,,,,0.352002740968585,,20.5694904300525,,,,26.5236956645007,17.2808243823178,,,13.2335443961825,,1.65839736917213,36.3090203352996,1.26006761256933,,5.62868575353,10.0873034089179,,13.2309111978202,3.72,,17.7015101131023,,10.5916975481859,4.78359561442792,73.8285221698471,20.0561219269981,21.96,30.1453748631099,10.3286311603592,,,22.0325369505239,1.30337728702005,
2002-03-26,7.55874091987195,,,14.1157671405856,,,11.5245881749508,,,,,0.359186470376107,,21.1742901486697,,,,27.2855860350597,16.8500005057503,,,13.2706940841319,,1.63382851925847,36.7178144581537,1.25925466572251,,5.68532415979384,9.84875231478811,,13.4318602887543,3.7,,17.8187843422226,,10.8993673780776,4.73519927967066,74.2574151272375,20.9760126986888,21.77,30.4251266545842,10.3236535067879,,,22.4872848751994,1.28563054382683,
2002-03-27,7.52761992310813,,,14.692313109568,,,11.6327438512538,,,,,0.34772307238538,,20.789990327465,,,,27.2608091124399,18.0946028158341,,,13.373887661769,,1.63997073173688,37.0492691523597,1.24651849845568,,5.60720222011958,9.90413024735397,,14.0177855328464,4.05,,18.0257388641996,,10.6964362136809,4.77468050013053,74.4523696025615,20.71318676392,22.25,30.1877614981818,10.4530724996406,,,22.5009273129396,1.32898906412844,
2002-03-28,7.6575958507688,,,14.5898160484156,,,12.0533492590987,,,,,0.339010889912428,,21.3695900578065,,,,27.8988148698999,18.8605119297318,,,13.2087779375496,,1.71367728147787,36.8651276555785,1.26819708103752,,5.67555891733455,9.8359727918883,,14.0664363653884,4.2,,17.6256267883774,,11.0826600426939,4.73902004294097,74.4198755654032,20.71318676392,22.61,30.5692412138286,10.3236535067879,,,22.6919214413033,1.32092236267698,
2002-04-01,7.79672501277177,,,14.5385675178393,,,12.0593579077822,,,,,0.333432036223608,,21.5837899581501,,,,28.4624898595004,19.4828130847738,,,13.5183586704609,,1.6461129442153,36.9019559549348,1.2614225239807,,5.72243208113911,9.93394913412019,,14.2779617242664,4.24,,17.9360585713429,,11.4688838717069,4.81543530834717,74.4523696025615,21.3327050387321,22.41,31.1541767778203,10.4232065782131,,,22.5054747921864,1.28119385802853,
2002-04-02,7.53128121684505,,,14.3688067603056,,,11.9512022314792,,,,,0.324719853750655,,20.884490283499,,,,26.9572918103473,20.1434096955106,,,13.4358038083512,,1.61540188182322,36.6662548390549,1.24922832127841,,5.67165282035084,10.1554608643836,,14.6290938200039,4.43,,18.5224297169445,,10.7488055464285,4.8905769859966,74.0429705980676,21.1199411867765,21.67,29.7469404934344,9.94535183537238,,,22.1826037656668,1.27353049164964,
