,TSLA,ST,APH,CSCO,ADI,QQQ,CDNS,XPEV,IWM,NOVT,ON,MOG-A,AGG,HSAI,RRX,AEVA,RBC,CW,SERV,TXN,GLD,TKR,ALNT,AMBA,MCHP,PH,PONY,VPG,DAN,SPY,DCO,TEL,IBIT,NOK,AME,INFY,SYM,TLT,ALGM,DE,QMOM,APTV,ROK,CGNX,OUST,STM,NVDA
2011-11-23,2.09666666666667,27.3397045249983,4.57138114473706,11.4516463388334,23.6884501874501,47.0288312612452,10.29,,55.6259343473413,,7.07,34.3448865091817,75.52488914421,,38.4454441257535,,33.8957255639506,26.6398130838061,,19.2297423402378,164.83,19.936879104826,3.48709700960992,,11.6630460125525,59.9162606782829,,13.46,9.03724344963571,90.6541135159731,11.14,20.5624371615883,,3.60993443649435,23.2599365666069,4.40738325881135,,83.574671572539,,57.1106633071939,,14.805125034356,50.6618094355487,6.87410247140496,,4.10974220982146,0.3310440833314
2011-11-25,2.11066666666667,27.1111594505991,4.5571332533725,11.5141517339606,23.5208604137462,46.6670031355722,10.18,,54.917008687313,,6.92,33.86194056584,75.4216942692635,,38.5901572153109,,33.7044301495881,26.2535955658496,,19.1265046397713,163.4,19.8305207206978,3.49946260184258,,11.5734680861888,59.2134074819777,,13.06,8.82779660573858,90.4830093209361,11.25,20.4132866117845,,3.49114317533001,23.0289178552815,4.43757689790052,,82.3610729806062,,56.2851879810193,,14.8202092167649,50.4657089375102,6.79468408598436,,4.05226329779599,0.321873887117234
2011-11-28,2.17066666666667,28.6919295485266,4.70070815866153,11.8497070130646,23.9726241515567,48.2908171629824,10.46,,57.530141643464,,7.17,35.6079758994599,75.4148146109337,,40.4875066117304,,36.1457240090717,27.5225959819923,,19.7528133559351,166.63,20.8515612083283,3.6293013202855,,11.849368099389,62.67239287503,,13.77,9.23893300301814,93.1040144903667,11.38,20.9353135360978,,3.70232763962218,24.3907123641471,4.52904586337656,,82.3201651629006,,58.4711689373706,,15.1143507737389,53.5806899255825,7.13662435654526,,4.36480488193451,0.339985024640212
2011-11-29,2.11666666666667,28.577657011327,4.68426828401012,11.6325830089384,24.2130790442622,47.990764570961,10.31,,57.4229784622969,,6.99,36.2302331726116,75.4423332442528,,39.667465770905,,35.4534167951883,28.5249223976412,,19.7115182757485,166.88,20.809017854677,3.67876368921614,,11.8135369288435,61.8036979133046,,13.62,9.22341842198872,93.368448246333,11.52,21.1929372130316,,3.62973298002175,24.6034927561574,4.48997174220233,,81.6451861707583,,57.9667117935972,,15.0766403177166,53.4977243302585,7.16971535047051,,4.33565760392493,0.341819063883046
2011-11-30,2.18266666666667,29.758473229056,4.9681301196579,12.2642164754871,25.582943281494,49.764604894382,10.94,,60.7780103649893,,7.53,38.839998751054,75.2497028110192,,42.3366183116307,,38.4868155086512,30.299683849203,,20.7163652269563,170.13,22.3405785861227,3.92607553386932,,12.5086616374257,65.3732444833038,,14.25,9.66558398132712,97.210515171255,11.97,21.6225237781607,,3.82111890078653,26.0443199820554,4.58410485230388,,80.3702258522671,,60.5730737030931,,15.7177180700957,56.5900783377879,7.89109901804093,,4.61255674501593,0.358325417068545
2011-12-01,2.17333333333333,29.5394508660901,4.95826619486705,12.2247393838278,25.83980014175,50.108782867583,10.76,,60.3411143186927,,8.01,38.2270288998896,75.2759198129823,,42.1999448381598,,37.3845895497052,29.8766837104888,,20.7920728739651,169.63,21.8513300191331,3.77150563096108,,12.490746052153,65.5627779294984,,14.1,9.41735068485644,97.1949602444334,12.02,21.3293139003742,,3.74192472667696,25.7525068730127,4.65426066077579,,79.96785314833,,60.1756226201201,,15.6950917964824,55.9188112483486,7.66766167550599,,4.61984356451832,0.362681260270274
2011-12-02,2.22,29.7299050947561,4.93963433692878,12.2050008379982,25.8764939789294,49.9675816478082,10.82,,60.5884139675398,,8.04,38.3106156977757,75.4695734104431,,41.0904778182196,,38.4685968977596,29.5180531581006,,20.6268925532186,169.82,22.2448560404074,3.72204326203045,,12.4155005940075,64.8441302793437,,14.52,9.69661314338596,97.1094081469149,12.51,21.424777581514,,3.70892715413131,25.9105723070775,4.689782589116,,81.0887700642553,,59.3807204541742,,16.1174489039321,56.280842937035,7.58138388977467,,4.60526992551354,0.360388711216732
2011-12-05,2.29466666666667,30.0917681292214,5.02292970182929,12.3629092046354,26.3828689320055,50.5147363744356,10.99,,61.6270724926976,,8.11,39.1186214106742,75.5525678093549,,41.1949928273444,,38.5050341195429,30.6215317808334,,20.805837900694,167.32,22.5798849504111,3.70658627173962,,12.5086616374257,65.4127306179277,,15.08,9.87503082522426,98.1671431707801,13.0,21.8611829810101,,3.54393929140305,26.1598293377181,4.73063280670724,,80.9247334424126,,59.7246685067469,,16.4191325521106,57.4272766178752,7.82030698872293,,4.56154900849917,0.354886593488233
2011-12-06,2.32466666666667,30.2250860892876,4.98676197759617,12.3234321129761,26.3241587925184,50.3735351546608,10.91,,61.6847757440953,,8.2,39.4436811802311,75.4834058102618,,41.0663589699601,,39.1517948061972,30.7134883327277,,20.9366056546183,168.18,22.87768842597,3.82096799989172,,12.5050785203712,66.2340422181045,,15.25,9.78970062956246,98.1982530244232,13.4,22.3044072148734,,3.57033734943957,26.0929555002291,4.68445429986497,,80.1523943479031,,59.9081074681191,,16.6906478354711,58.2795595516577,7.81809473780674,,4.55426218899677,0.349842985570441
2011-12-07,2.27933333333333,30.206040666421,4.96593813637104,12.4944995101663,26.2727874204672,50.3735351546608,10.92,,61.5611259196717,,8.19,38.6078132013706,75.6217298084481,,40.9859628090948,,38.7145481447971,30.8330318501905,,21.1086684887292,169.4,22.4788444854894,3.70967766979779,,12.5803239785167,64.6782885139234,,15.48,9.71988501493008,98.5637938047295,13.44,22.5430664177228,,3.51754123336653,25.9468446901485,4.69688697478404,,80.4394584361279,,60.3132018411492,,16.5926006498132,58.4379484154579,7.72296794841067,,4.50325445248001,0.347779691422254
2011-12-08,2.05933333333333,29.3489966374242,4.81578728122145,12.2181598685513,25.4948780722634,49.526327836012,10.68,,59.6486753019208,,7.96,38.0691427261049,75.6978080074505,,40.1418031200099,,38.1042246799262,29.7663358482155,,20.5924799863964,165.976,21.3886710481756,3.65712390280899,,12.4155005940075,62.7987485058265,,14.7,9.26996216507698,96.4016589765346,12.87,21.9361901590485,,3.29975725456522,25.1432352347052,4.49352393503635,,81.4441827449146,,58.7616139595432,,16.3587958224749,57.3820226567894,7.38891806006636,,4.30651032591535,0.336775455965254
2011-12-09,2.06933333333333,29.4442237517571,4.9286744204945,12.4221248421243,25.8324613743141,50.3205846972452,10.89,,61.4457194168764,,8.14,39.0628968787502,75.6563108079946,,40.7849724069317,,39.2519971661013,31.1180971610631,,20.6062450131253,166.4,21.7130641197665,3.58602174747119,,12.4728304668802,63.983332544543,,15.55,9.51043817103295,98.0349262927969,13.46,22.5157910802543,,3.40534948671131,26.062515748129,4.66136504644384,,79.76964223027,,59.8775343078904,,16.4040483697016,58.4304060886103,8.14772012431868,,4.33565760392493,0.341589808977692
2011-12-12,2.02733333333333,28.7966793742929,4.78126354445347,12.1918418074451,25.2160049096998,49.755779818146,10.59,,60.5636840026551,,7.75,38.6913999992566,75.6770594077226,,40.5437839243361,,38.1406619017095,30.8054448846221,,20.0487614306059,161.99,21.1706363607128,3.56129056300588,,12.4226668281166,62.9251041366229,,15.18,9.16911738838576,96.6038730252147,13.09,21.799813471706,,3.2733591965287,25.4658966069665,4.58232875588687,,80.6581739319182,,58.8304035700577,,16.2230381807946,56.9294830459314,7.96189104735893,,4.17534757487224,0.333107377479588
2011-12-13,1.96333333333333,27.1492502963323,4.66724120814915,12.1523647157858,24.885760375085,49.2086250915187,10.33,,59.3024557935349,,7.26,38.5149389814972,75.8292158057275,,40.1498427360964,,37.2206220516802,30.4744012978023,,19.5532204683664,158.45,20.3835843181643,3.5241937863079,,12.1754317513528,61.858978501778,,15.16,8.71919453853265,95.701687269565,12.59,21.2406690536015,,3.29315774005609,24.9727726229445,4.58854509334641,,81.4100084486973,,57.4928278100525,,16.0721963567054,56.9143983922361,7.76721296673443,,4.05147164333153,0.323937181265422
2011-12-14,1.902,25.701798158471,4.58282082453921,11.8299684672349,24.7243074914955,48.4408434589932,10.16,,58.5605568469936,,7.11,37.9762685062315,76.015953203279,,38.6464345279166,,36.1366147036259,30.0422055038987,,19.2985674738822,152.89,19.5061276491069,3.4623658251446,,12.0715213567709,59.9794384936811,,16.25,8.5795633092679,94.6828395627537,12.98,20.6815246354971,,3.31295628358348,24.3457137296818,4.42603227118996,,82.9478517784729,,56.4151239119912,,15.5668762460065,54.3801765714316,7.61677990443367,,3.98589026780997,0.311328161470943
2011-12-15,1.908,24.9780720895404,4.56747166388286,11.8694455588942,24.9885031191874,48.3084673154543,10.16,,59.1046160744572,,7.18,38.812136485092,75.8568806053648,,38.5981968313975,,36.8015940011718,30.8514231605693,,19.6220456020108,152.33,19.6124860332351,3.44690883485378,,12.1109356443709,59.7662133667121,,16.1,8.54853414720906,95.0250479528277,12.75,20.6406116292943,,3.2073640514374,24.4187691347221,4.44823347640259,,82.6402831125178,,56.3463343014766,,15.8082231645493,54.3349226103458,7.66323717367361,,4.02232436532195,0.308577102606693
2011-12-16,1.86666666666667,24.7495270151413,4.56308618940962,11.8036504061287,25.0692295609821,48.5560283540245,10.36,,59.5662420856385,,7.39,39.0071723468262,76.1127800020094,,38.7348703048684,,37.0930917754385,31.0721188851159,,19.7459308425706,155.23,19.9900582968901,3.43145184456295,,12.3545876040802,59.2449963896768,,15.08,8.59507789029731,95.165143401246,12.8,20.7633506479026,,3.08857279027305,24.6927269036233,4.47309882624073,,83.6039982658438,,56.2928312710764,,15.8157652557537,54.1916184002407,7.74951495940493,,3.99317708731237,0.309723377133464
2011-12-19,1.85,24.7304815922747,4.50497865263915,11.639162524215,24.5555158404702,48.0780798430662,10.12,,58.5358268821089,,7.08,38.7006874212439,76.1888582010119,,38.2042556431578,,36.3552380343259,30.6859013671594,,19.2366248536023,154.87,19.4795380530749,3.19279591447263,,12.1861811025164,58.3368152933275,,14.51,8.30805814125309,94.1476692140462,12.35,20.299669910938,,2.97638104361783,24.1996029196012,4.38695815001573,,84.6634014485781,,56.2240416605619,,15.8308494381626,54.3726342445839,7.5769593879423,,3.89116161427884,0.301584827993391
2011-12-20,1.86,25.5684801984049,4.78784175616334,12.1095978664882,25.8911715138012,49.50307447759,10.54,,60.8851735461563,,7.28,40.0845132973575,76.0851152023722,,39.651386538732,,37.9038199601178,32.3595106116374,,20.2277067780813,156.98,20.287861772449,3.28306473777104,,12.791727884735,60.3742998399199,,15.43,8.65713621441498,96.9965969382055,12.94,21.2202125505001,,3.16776696438261,24.9727726229445,4.5707841291763,,82.551429942353,,58.5781749981711,,16.2154960895901,56.42414714714,7.91764602903518,,4.2336421308914,0.318664318442276
2011-12-21,1.838,25.0256856467069,4.82950376365915,11.7904913755756,25.773751234827,48.7950026095036,10.35,,61.1332975271663,,7.19,40.3631359569777,75.8914616049113,,40.1176842717503,,38.167989818047,32.64457592251,,19.656458168833,157.16,20.1389600346695,3.24596796107306,,12.7021499583713,60.0347190821545,,15.98,8.94415596345921,97.1844383266116,12.9,20.8656331634095,,3.20076453692827,25.0032123750446,4.3825179089732,,81.4031735894539,,58.7921871197719,,16.1400751775455,54.6441580110987,7.87118875979524,,4.16077393586745,0.314537730145901
2011-12-22,1.85133333333333,25.797025272804,4.93475515101699,11.9286611963831,26.3755301645696,49.2109948320044,10.5,,61.5195350647286,,7.46,40.6789083045473,76.0090370033697,,40.0372881108851,,38.9696086972805,32.5526193706156,,20.3034144250901,156.04,20.2453184187977,3.26451634942205,,13.0031317909533,60.1373830321766,,16.31,9.12257364529751,98.045378023473,12.89,21.26794439107,,3.26675968201957,25.4111050531863,4.5352622008361,,81.7449165516262,,59.4342234845744,,16.4342167345195,55.8886419409581,7.91764602903518,,4.32108396492014,0.327949142109119
2011-12-23,1.86,25.3208897011391,5.01040458568043,12.1490749581475,26.5736768853385,49.6358379528562,10.52,,61.7514654514005,,7.6,40.9761058081421,75.9191264045486,,41.034200505614,,39.5799321621514,32.8192933711094,,20.4617122324721,156.31,20.6122548440399,3.30161312612003,,13.1142084196443,61.1403308516233,,16.27,9.34753507022406,98.9219711693682,12.78,21.3361327347413,,3.24696113849218,25.5937435657871,4.54236658650414,,80.8358802722478,,60.1450494598914,,16.5473481025864,55.9414382288915,7.91100927628661,,4.34294442342732,0.324854200886838
2011-12-27,1.90466666666667,25.5208666412384,5.02465737771847,12.2247393838278,26.6984359317485,49.7774523264735,10.39,,61.9336964694999,,7.7,41.2361536237876,76.0558672845757,,41.3718643812479,,38.9604993918346,33.0215977852771,,20.3928870988277,154.91,20.6175727632463,3.27688194165471,,13.1572058242988,61.5430894247869,,16.43,9.34753507022406,99.0002384145374,12.68,21.2270313848673,,3.15456793536435,25.8372615825881,4.56012755067424,,81.2185360183655,,59.9539672084621,,16.328627457657,56.0696577853013,8.05480558583881,,4.29193668691056,0.322332396927942
2011-12-28,1.90066666666667,25.0352083581402,4.95887526061982,11.9483997422128,26.1260120717495,49.2021439336533,10.13,,60.807177448522,,7.525,40.836794478332,76.1873082049328,,40.7045762460665,,37.5212291313928,32.2767497149325,,20.0074663504193,151.03,20.2027750651465,3.24596796107306,,13.0031317909533,60.0426163090793,,16.01,9.19238925992989,97.7010021447284,12.1,20.7906259853711,,3.12816987732783,25.1310593338651,4.52993391158506,,82.7201704116134,,59.105562012116,,15.9816912622519,54.3349226103458,7.8424294978848,,4.24092895039379,0.314308475240547
2011-12-29,1.91533333333333,25.2161398753729,5.02575374633679,12.0076153797017,26.3094812576466,49.5561798676965,10.34,,61.4201363275835,,7.67,41.4033272195598,76.3671747275269,,41.511406300498,,38.5779085631096,32.8009020607305,,20.1932942112591,150.34,20.6016190056271,3.357258291167,,13.2002032289534,60.6428055553624,,16.09,9.38632152279761,98.7106496074113,12.19,21.2202125505001,,3.14796842085522,25.4354568548664,4.55835145425723,,82.8710195287434,,59.620392050443,,16.1551593599544,55.3908483690143,7.99949931293412,,4.32837078442253,0.320269102779755
2011-12-30,1.904,25.0256856467069,4.9764171585128,11.8957636200004,26.2581098855954,49.4145654940792,10.4,,61.0888072037665,,7.72,40.7996447903827,76.2703235230532,,41.1241278743709,,37.9858037091303,32.4882497842896,,20.034996403877,151.99,20.5856652480079,3.48709700960992,,13.1249577708079,60.2163553014244,,15.98,9.42510797537115,98.2253926873622,12.75,21.0088286851192,,3.18096599340088,25.6302712683072,4.56279169529976,,83.1384338727464,,59.435975320296,,16.245664454408,55.3380520810809,7.91764602903518,,4.32108396492014,0.317747298820859
2012-01-03,1.872,25.4732530840719,5.03891016975651,12.2971140518699,26.4415790714926,50.3616116176448,10.34,,62.1035026454561,,7.77,41.6448001912306,76.1181287731659,,42.2617582511192,,38.7965318938096,32.957228198951,,20.4789185158832,155.92,21.2344513911897,3.43763464067928,,12.8132265870623,62.2538398480169,,16.88,9.74315688647421,99.7907375907464,12.92,21.4656905877167,,3.39215045769305,25.7215905246076,4.74661767446034,,81.8905002673988,,60.9420452831632,,16.7736108387202,57.0652449291888,8.12338536424062,,4.66356448153269,0.321873887117234
2012-01-04,1.84733333333333,25.0542537810068,5.02356100910016,12.5347394441765,26.4048852343131,50.5740331780707,10.06,,61.759748679496,,7.83,40.2145372051803,76.0143596255155,,41.9955043331568,,38.2044270398304,33.1503369579292,,20.3515920186411,156.71,21.3142201792859,3.51182819407524,,12.8347252893895,61.9932313594992,,16.54,9.7353995959595,99.9472720810849,12.61,21.5270600970209,,3.35255337063827,26.0746916489691,4.72441646924771,,80.9168377841056,,61.8333928122071,,16.999873574854,57.5781231548278,8.17205488439674,,4.53240173048959,0.325541965602901
2012-01-05,1.808,25.3970713926055,5.06631938521428,12.4885345067836,26.5223055132873,50.9900254005715,10.37,,62.1076442595039,,8.01,40.1030881413322,76.1181287731659,,42.8749490924871,,38.8420784210388,33.0675760612243,,20.4961247992943,157.78,21.5535265435742,3.44381743679561,,12.942218801026,62.3407093441894,,16.68,10.0767203786067,100.21338071466,12.88,21.7657192998703,,3.57033734943957,26.5069361287909,4.79634837413663,,80.772845445027,,62.7324243716738,,16.6981899266756,57.163295178208,8.340185954027,,4.45224671596324,0.337233965775963
2012-01-06,1.794,24.7971405723078,5.06851212245091,12.4423295693906,26.3461750948261,51.1670433675931,10.19,,61.9544045397385,,8.06,39.7037289958766,76.1803902617562,,43.4962082343993,,38.5870178685554,33.481380544749,,20.4961247992943,157.2,21.5801161396063,3.41290345621396,,12.7630629482986,61.3140698439684,,17.08,10.2085943173567,99.9550988056018,13.01,22.0657480120239,,3.45814560278435,26.1903627069496,4.78835594026008,,81.4105258038036,,63.239570379578,,17.0074156660585,54.5913617231653,8.49061901632775,,4.49596763297761,0.333336632384942
2012-01-09,1.81666666666667,24.997117512407,5.15512524329746,12.5215380334928,26.859888815338,50.9988762989225,10.05,,62.265025593317,,8.385,39.4065314922818,76.1181287731659,,43.7785987534503,,38.4321596759762,33.9871415801682,,20.7576603071429,156.5,22.2076306059625,3.43145184456295,,12.8920551622623,62.2459426210921,,16.82,10.1930797363273,100.197727265626,12.9,22.3725955585447,,3.45154608827522,26.1964506573696,4.91445878586782,,81.266533464725,,63.5699836877581,,17.1280891253299,55.1645785635854,8.69635835153319,,4.5105412719824,0.333336632384942
2012-01-10,1.84133333333333,25.797025272804,5.2603766306553,12.4291281587069,26.9773090943121,51.3706140296679,10.15,,63.1761806838138,,8.33,39.8058906377374,76.0973749436358,,44.8113412231226,,40.0900532671181,34.2997938566091,,21.1086684887292,158.64,23.3350294777211,3.47473141737726,,12.8956382793169,64.1412770830386,,17.07,11.0075952403717,101.066493687005,12.94,23.2931381981068,,3.55713832042131,26.8052456993721,4.96596558196112,,81.1293979036978,,64.3537547908829,,17.9728033402294,56.4618587813782,8.96182846147569,,4.70728539854706,0.331961102952817
