,TEL,ALGM,GLD,IBIT,QMOM,DE,TKR,TXN,OUST,RBC,INFY,STM,NVDA,CDNS,SPY,HSAI,IWM,AGG,APTV,CSCO,CW,ROK,SERV,PONY,PH,ALNT,AMBA,MCHP,ON,XPEV,NOVT,MOG-A,DCO,AME,TSLA,DAN,APH,AEVA,SYM,QQQ,TLT,NOK,VPG,CGNX,ST,ADI,RRX
2008-02-29,20.5601602919726,,96.18,,,60.4209669482858,14.8456146017896,19.4893645171119,,32.4528855813839,3.29478918710634,7.80210834730634,0.490403920841332,10.62,96.2999332185298,,54.128870345885,62.2222541254567,,15.9661003214001,37.217193951228,37.6013023926779,,,47.8596004827492,3.05475437268435,,9.34431772177764,6.0,,,38.1739066692031,26.5483246604804,16.8948152022293,,9.24819327832287,4.03390445776331,,,37.1230024777917,56.2455488925596,20.2497181172165,,4.00614390992418,,17.6276621453715,28.272427999148
2008-03-03,20.5914067361853,,97.24,,,62.0944029534256,15.0870467675672,19.4698491320814,,32.7909364728567,3.23468383451524,7.6784719347969,0.484672224711816,11.09,96.0696488730099,,53.6100632818669,62.2117997228254,,15.9726464879936,37.695018124639,37.4982098070646,,,47.9410573302364,2.91953385719329,,9.52950400541261,5.93,,,38.8064177933517,26.1749439674553,17.2676991254529,,9.09144423970723,3.98916816272185,,,36.8809898888794,56.1010659377863,20.0753939679153,,4.03515892013573,,17.6211139796414,28.2571124910228
2008-03-04,20.5664095808151,,95.18,,,61.4704098667633,14.8406874147329,19.0405106614107,,31.7961009922369,3.16865260209122,7.47024218741258,0.479857599963023,11.05,95.7026448237441,,53.2956347582196,61.944822332032,,15.9006386554657,37.6419265498155,36.8933999714668,,,47.6744712839145,2.80889888997333,,9.70254692618627,5.83,,,38.3506377185976,26.4717337490906,16.938450554947,,9.27170563411521,3.99571493760596,,,37.0884292508042,55.555871896742,19.3668506514006,,4.05173892597091,,17.8895887745746,28.3796365560245
2008-03-05,20.4289252262792,,97.72,,,63.3069349740988,15.0328477099436,19.3527568218985,,32.4818613720816,3.23299919153417,7.5157924446529,0.485357735568906,11.15,96.3071258487956,,53.8065811091465,61.5504239138146,,15.8876117839448,37.695018124639,37.2714061187154,,,48.0002986738635,2.80889888997333,,9.76022789977749,5.9,,,38.5180671338134,25.8111371383538,17.009853859394,,9.24819327832287,4.05463591156301,,,37.269852259421,54.8908549895342,19.5763770321414,,4.00614390992418,,18.171159900968,28.1345884260211
2008-03-06,20.2914408717432,,96.5,,,62.2929462082726,14.3972405796314,18.9949747630063,,31.2841953565781,3.13479043161736,7.19043346436489,0.454867404838337,10.67,94.3137677090441,,52.0143385243568,61.4594088942259,,15.6715228246953,36.8986445022874,36.4191740776458,,,46.5044547472791,2.75358140636335,,9.53861152755859,5.59,,,38.0529854248806,25.6483814516506,16.8194450475351,,8.91902029723002,3.97716574210096,,,36.4488245515361,55.184421011635,19.0069556334884,,4.04966642524151,,17.6109319025703,27.4224172981985
2008-03-07,20.266443716373,,96.09,,,59.0098916727655,14.2198618455907,19.0600260464412,,30.7239967364233,3.03997635429056,7.09282577027849,0.448218637328099,10.77,93.3422833543495,,51.849263549442,61.6475066013758,,15.7828076567838,36.2173026253867,35.7662543687618,,,46.2008428611902,2.85192359944776,,9.52950400541261,5.6,,,37.8204445704142,25.0260802966087,16.5496992307351,,8.85632068178377,3.92042702643862,,,36.3623914840675,55.2563147313331,18.5852036593726,,4.08697143837066,,18.0393415484038,26.8327702353777
2008-03-10,19.6415148321185,,95.87,,,57.6129980583057,13.9094490610196,19.2877055384635,,30.9268272713069,2.94600883122561,6.95617499855753,0.42254063866787,10.7,92.1117232640095,,50.7015994381293,61.9751606718949,,15.7042536576625,35.9252989638578,35.5669420365761,,,44.9419643091141,2.85806998651553,,9.44146462466812,5.46,,,36.3042781992933,24.3846314137193,16.3037545154173,,8.6211971238603,3.85114032558172,,,35.6622836375713,56.0711102212454,18.4952299048945,,4.00407140919478,,17.9272959487243,26.0133905506787
2008-03-11,20.1102114953094,,95.99,,,60.789690135859,14.0819006080036,18.7087491158925,,31.8637111705314,3.1026213696672,7.13837602751881,0.436525977223887,10.91,95.4219926365469,,52.9025991036604,61.5989652575952,,16.4636089825016,36.0668764967203,36.7834345468126,,,47.07465267969,2.84577721237998,,9.90898409482853,5.56,,,38.6575916464932,25.1409666636933,16.8194450475351,,7.75907741147427,3.92209387466415,,,37.0193692298968,55.5918187565911,18.1454569343611,,4.10562394493523,,18.3227510064167,26.848085743503
2008-03-12,20.1414579395221,,97.01,,,59.5487947930647,14.3381143349512,18.4615542388396,,32.2017620620042,2.99087620710347,7.05378269264393,0.424604049274496,11.07,94.5296567193126,,52.2894634825482,62.2300027267431,,16.4570628159081,35.5359607484859,37.0995851426933,,,46.941359656529,2.7658741804989,,9.82701639551469,5.52,,,38.3227328160616,25.2750007586254,16.8273787480293,,7.876639190436,3.91226953709889,,,36.9155631158669,56.6642334087551,18.0509844921591,,4.11805894931161,,18.3491146769296,26.495829056623
2008-03-13,20.0477186068839,,98.34,,,59.7260655563211,14.6928718030324,18.8778824528233,,34.2397260077399,2.95701403662961,7.02124679461513,0.451657655005808,11.19,94.7383423049728,,53.3585204629491,61.9630253359498,,16.3326856506328,35.9518447512695,36.9346370057121,,,47.7633332993551,2.7658741804989,,9.9393425019818,5.41,,,39.122673355426,25.8111371383538,16.9781190574176,,7.83745193078209,3.95484166654834,,,37.2007922385135,56.2208888039499,18.3771393521421,,4.22790148796964,,18.6391150525707,27.3611552656977
2008-03-14,19.8289934973949,,98.71,,,58.7688034347369,14.4563668243116,18.3509670570002,,32.3756168061901,2.87320516470681,6.82603140644233,0.420018692370883,11.02,93.2703167528125,,51.9907563850832,62.2239350587705,,15.920277155246,34.7484357219383,36.1854975502557,,,46.5636960909062,2.7658741804989,,9.73594117405487,5.22,,,37.8948576438435,25.3132962143203,16.6563531136527,,7.75907741147427,3.83367483657681,,,36.5179710055111,56.9158614276986,17.7304529918311,,4.19681397702869,,18.2107054067372,26.5953798594369
2008-03-17,19.4852826110549,,99.17,,,57.4569997866401,14.2346434067608,18.6567080891445,,32.1727862713065,2.7944756183551,6.5852657610292,0.409472371492575,10.51,92.3276122742781,,51.1417993712355,62.4909124495639,,15.9006386554657,34.1555798030766,36.4810296290137,,,46.2008428611902,2.70441030982115,,9.76933542192347,4.99,,,38.5459720363494,24.5090916447277,16.4219803891821,,7.38287971879673,3.78891952100174,,,35.8524363860023,57.3532148891957,17.4830251670164,,4.10769644566463,,18.4084329355834,26.6260108756873
2008-03-18,20.0852143399392,,96.5,,,59.1587991139008,14.6386727454089,19.1771183566241,,34.4811909302204,2.91807254058468,6.79349550841353,0.434921102307623,10.87,96.1632034400642,,53.4921525854992,62.3452884182221,,16.7450941460195,35.4563233862508,38.0136727351309,,,48.6223327819482,2.70441030982115,,10.2398907327992,5.34,,,41.1597312405516,25.8973019136673,17.013870828947,,7.20261832438874,4.03561955319603,,,37.4514481341726,57.1315425867931,18.4108795100713,,4.27142400328698,,18.7841152403913,27.9814333447689
2008-03-19,20.0039735849861,,93.0399,,,56.3650118849811,14.3184055867244,18.2859157735653,,32.6460575193683,2.82579812604341,6.42909345049096,0.404887014588963,10.78,93.7812532855296,,52.1165277945422,62.5333861253719,,16.0184696541476,35.1200767457024,37.0102382351618,,,47.8151694750288,2.87650914771886,,10.006130997719,5.01,,,39.5691517960015,24.6144041478886,16.6563531136527,,6.99100712225763,3.88497971052872,,,36.5266143122579,58.0781432294853,16.4933138677579,,4.17608896973472,,18.0657052189167,27.3764707738229
2008-03-20,20.5351631366024,,89.9128,,,56.1806502911946,14.308551212611,18.3965029554047,,32.1824448682057,2.86812583913574,6.65684473669257,0.424604049274496,10.96,95.5097477631497,,53.0440919393017,62.7518221723847,,16.2148546519508,35.5182635568781,37.4088628995331,,,48.2298588804186,2.82733805117666,,10.1336363077628,5.22,,,41.0481116304078,24.499517780804,16.8192222950646,,6.88128279522668,3.88388811746591,,,37.2721168057887,58.2225297832124,16.4773997599346,,4.37504903975682,,18.6852514759682,27.2845777250716
2008-03-24,21.1225962878016,,90.1001,,,57.7526874197516,14.5499833783886,18.9104080945408,,33.6312344030889,3.07299197050257,6.87808884328841,0.459223493896768,11.37,97.4187849736804,,55.1039399241398,62.2906794064689,,16.7843711455801,36.3677287540531,38.7421936734646,,,49.7997544865369,2.7412886322278,,10.3613243614123,5.6,,,40.5737282872963,26.1270746478367,17.2561883915353,,7.24964303597344,4.08474124102233,,,38.5608549545226,57.095595726944,17.038779754281,,4.49939908352064,,19.4234342503274,28.9080215863445
2008-03-25,21.0038597997933,,92.73,,,58.3149902808007,15.0082117746602,19.0535209180977,,34.8385590154916,3.16611293930568,7.01473961500937,0.465872261407006,11.41,97.5127942451062,,55.2850215955579,62.4059650979478,,16.856378978108,36.8278557358562,39.257656601531,,,50.9771761911257,2.96255856666772,,10.4918655121714,5.9,,,41.0574132645864,26.596193980099,17.490561116006,,7.38287971879673,4.15460319704195,,,38.7771871989674,57.3352414592712,17.7641931497603,,4.54084909810857,,19.4497979208402,29.0305456513462
2008-03-26,21.2725792200227,,93.8,,,57.3080923455048,14.9096680335265,18.8323465544189,,36.1134938061888,3.13479043161736,6.90411756171145,0.450969851470266,11.25,96.3196390284904,,54.8283808589384,62.2239350587705,,16.2214008185443,36.3677287540531,38.6322282488105,,,50.4440040984817,2.84577721237998,,10.2763208213831,5.69,,,40.0063286023983,26.2132394231501,17.3276919345941,,7.32801755528126,4.0803748687711,,,38.6647394109713,57.095595726944,17.6685960356274,,4.43100655945054,,19.252070391994,29.0611766675966
2008-03-27,20.9163697559977,,93.46,,,56.3011944102089,14.6288183712955,18.598161934053,,35.2249028914605,3.07383852476442,6.74143807156745,0.444550351805209,10.68,96.0159298943777,,54.3953594707647,62.2482057306608,,15.8286308229379,35.6686896855445,39.0377257522227,,,49.3184185695667,2.94411940546439,,10.015238519865,5.55,,,39.5505485276442,26.2611087427688,17.0734571148293,,7.68070289216645,4.04762707688691,,,37.8084062562317,56.694189125296,17.3818046932286,,4.39991904850959,,19.219115803853,28.1462877725056
2008-03-28,21.1413441543293,,91.88,,,56.8631393702097,14.6435999324656,18.4355337254657,,34.9544621782822,3.07299197050257,6.74143807156745,0.451199119315447,10.66,95.0975640565411,,53.6867790173895,62.3998974299752,,15.7631691570035,35.0050450002516,39.195801050163,,,50.029314693092,2.86421637358331,,9.86648232481395,5.53,,,39.6156599668948,26.596193980099,17.1211261435352,,7.88447664236678,4.00178016824903,,,37.6181099996228,57.2453743096485,17.5673755618396,,4.40199154923898,,19.0872974512888,27.6234941181679
2008-03-31,21.447559307614,,90.41,,,57.2188007372988,14.6435999324656,18.3899978270612,,35.8623702868091,3.02812459462471,6.93665345974025,0.453721065612433,10.68,95.4302037927938,,53.7655101788757,62.302814742414,,15.7697153235969,36.7039753946015,39.4638417727575,,,51.2955984131214,2.91338747012551,,9.93630666126648,5.68,,,39.2621978681059,26.4908814769381,17.4428920873001,,7.83745193078209,4.06618415895462,,,37.8170560860775,57.4490731821265,17.8991537814774,,4.5242690922734,,19.4563888384684,28.1616640564567
2008-04-01,21.5475479290947,,86.8599,,,57.6455943778058,14.9983574005468,19.0730363031282,,36.6350580387468,3.16865260209122,7.26851961963401,0.481462474879288,10.93,98.7854825852715,,55.7337892160288,61.8811555055294,,16.3538952303955,37.9870217861679,41.0308490740791,,,54.1539932431293,3.04860798561657,,10.3552526799817,6.08,,,40.6760462632615,26.9121314895818,17.9871134983591,,8.03338822905164,4.24193064206648,,,39.4345742672524,56.5180764721804,18.8326314841872,,4.69006915062515,,20.1813897775713,28.9766071058655
2008-04-02,21.872510948907,,89.27,,,56.7777806421083,15.0476292711137,19.2161491266851,,36.3935931162662,3.14664219128321,7.56134270189322,0.466789332787728,11.1,98.850560531437,,55.8676321905552,61.9116178248685,,16.3392318172262,38.5267861302061,41.0652132692835,,,53.7467090056929,2.95026579253216,,10.5222239193247,6.35,,,40.6109348240109,27.4769894610814,18.1102584891826,,7.90015154622835,4.26048772413419,,,39.3480759687938,56.6384776128405,18.9507220369396,,4.75017167177766,,20.0100259192379,29.3687023466188
2008-04-03,21.8537630823794,,89.42,,,59.0397869367951,15.1708089475308,19.5999516989513,,35.6209053643285,3.16695949356753,7.37263449332618,0.458077154670865,11.31,99.0964185849558,,56.0172213973789,61.8994328971329,,15.8613616559051,38.4381372895936,40.5772416973807,,,52.850683683333,2.67982476155005,,10.3734677242736,6.58,,,40.6667446290829,27.5918758281661,18.1142309082415,,8.03338822905164,4.40457800842467,,,39.4345742672524,56.7648356315242,18.9900855545238,,4.71079415791912,,20.2407080362251,29.4378956243988
2008-04-04,22.3974512116808,,90.25,,,60.9888112284435,15.4960032932719,19.4438286187074,,35.72714993022,3.11955245490413,7.43770628938378,0.430565013249192,11.28,98.9879548592664,,56.0250945135275,62.4233847897661,,15.9661003214001,39.501923376944,41.2507799233874,,,54.5834929844258,2.7167030839567,,10.3248942728284,6.79,,,40.6574429949042,27.2472167269121,17.9156099553002,,7.99420096939773,4.48972226732358,,,39.6681196730905,57.2823018032765,19.1025527476214,,4.70457665573093,,20.2143443657123,30.0298825565165
2008-04-07,22.3724540563106,,91.17,,,62.8809297013577,15.5354207897254,19.5544158005468,,35.7174913333207,3.12886455178444,7.47024218741258,0.440882066282319,11.19,99.0385790742887,,55.8676321905552,62.4160738331247,,15.6715228246953,39.8742485075166,40.8315367418935,,,53.5245539670913,2.7658741804989,,10.3431093171203,6.83,,,40.3039808961153,26.8929837617344,17.8282167360061,,8.03338822905164,4.58141608459934,,,39.5816213746319,56.9814493778391,19.1306695458958,,4.75431667323645,,20.1879806951995,29.5147770441543
2008-04-08,21.8912588154347,,90.35,,,63.0729868395858,15.4516586097618,19.0014798913497,,35.9203218682044,3.09838859835797,7.30756269726857,0.438360119985332,11.15,98.9373422141709,,55.9148708874469,62.4136368475775,,15.6833059245635,39.9983568843741,40.6528429268305,,,53.5541746389048,2.70441030982115,,10.2611416178065,6.6,,,40.285377627758,26.5196030687092,17.8917754409473,,8.2293245273212,4.6076143181067,,,39.278877330027,56.7828867770504,18.9675921159043,,4.77711418125982,,19.7068437083403,28.6537051428922
2008-04-09,21.8287659270092,,92.29,,,61.8281720547739,15.4812217321019,19.2031388699981,,35.6788569457239,3.04759534264718,7.30756269726857,0.447072298102196,11.07,98.2214493734496,,54.9622238334648,62.6853607360827,,15.4031299943643,39.9185729278229,39.670026943984,,,53.213536913049,2.72899585809225,,10.2672132992372,6.66,,,39.6435648694307,26.8546883060395,17.6415130402413,,8.15095000801338,4.46570721994184,,,38.8377360078884,57.3725575309077,18.5008532645494,,4.75224417250706,,19.7859347198788,28.1924166243589
2008-04-10,21.7975194827965,,91.77,,,61.8210588274321,15.4812217321019,19.5609209288903,,35.8237358992122,3.06875919919334,7.22947654199945,0.455784476219059,11.23,98.3588437012789,,55.4818494992732,62.4904018923122,,15.7369844906297,41.079872739847,39.9999232179465,,,54.339122441964,2.7658741804989,,10.3431093171203,6.79,,,40.3969972379019,27.0653133123614,17.7726028691825,,8.26851178697511,4.59014882910179,,,39.3913251180231,57.1800119786278,18.4558663873104,,4.77504168053042,,20.8009360346228,28.3538676058456
2008-04-11,21.4210510979468,,91.3,,,61.3942651869252,15.4023867391949,19.1380875865631,,34.6067526899103,3.0315108116721,6.87158166368265,0.424833317119676,10.83,96.4498064907483,,54.1198004055632,62.6244360974044,,15.3049374954627,40.6454934208456,39.078962786468,,,53.1098645617015,2.70441030982115,,10.0304177234416,6.48,,,39.1784831604979,26.6344894357939,17.4468645063589,,8.0960878444979,4.48535589507236,,,38.3014465574454,57.5651030831876,18.242178720425,,4.61131412290807,,19.9968440839814,27.6311822601434
2008-04-14,21.6030108172908,,91.11,,,61.1737551393299,15.2693526886645,18.6827286025185,,34.7902660309955,3.09500238131058,6.93665345974025,0.410618710718478,10.8,96.1243936200671,,53.9544649664424,62.5513265309905,,15.2591143293086,40.5568445802331,38.9071418104459,,,53.3172092643964,2.70441030982115,,10.024346042011,6.49,,,39.2714995022845,26.7398019389548,17.5898715924766,,8.06473803677477,4.5421187343383,,,38.1284499605283,57.2281483666977,18.1072180887079,,4.55328410248496,,19.6738891201993,27.5389245564368
2008-04-15,21.3583063671385,,91.66,,,61.3302461408491,15.4023867391949,18.6827286025185,,35.0607067441737,3.35828075674482,6.83253858604809,0.415433335467271,10.72,96.3485696306304,,54.3323745415758,62.2162410182599,,15.1281909974398,40.5036552758656,39.0171072351,,,53.9688640442946,2.70447177369183,,10.1366721484781,6.53,,,38.7227030857438,26.5100292047855,17.6534302974178,,7.84528938271287,4.48426430200955,,,38.1803489396034,56.5181366426655,18.0509844921591,,4.58437161342591,,19.917753072443,27.984836791019
2008-04-16,21.9104599982514,,93.27,,,64.147084168195,16.072484178904,19.2616850250896,,35.9492976589021,3.46071382242824,7.24249090121097,0.431940620320275,11.11,98.9590351039328,,56.0565869781219,61.9908198551503,,15.5995149921675,40.9468994789282,40.6390972487487,,,55.5609751542731,2.71055669688893,,10.52525976004,6.88,,,41.0481116304078,26.2419610149213,18.2294310609474,,7.83745193078209,4.63381255161405,,,39.2442780106436,55.9645681798608,18.9450986772848,,4.64240163384902,,20.7218450230843,28.8612849762322
2008-04-17,22.1990857599695,,92.56,,,63.6989508456627,15.8261248260698,18.7282645009229,,35.1669513100651,3.47510524487963,7.08631859067273,0.425979656345579,11.02,99.1036570204542,,55.8361397259608,61.9786349274146,,15.6387919917281,40.344087362763,40.6253515706669,,,55.0278030616291,2.83963082531221,,10.4857938307407,6.56,,,40.0807416758276,25.8302848662013,18.0069755936532,,8.08041294063634,4.84230682661012,,,39.157779712185,55.8682954037208,16.2796262008725,,4.62167662655505,,20.5175265766098,29.1457462293277
