,AGG,MCHP,CDNS,CGNX,NVDA,ADI,APTV,ST,XPEV,GLD,NOVT,AEVA,ON,TKR,IWM,TLT,STM,SYM,ROK,TEL,VPG,HSAI,IBIT,ALNT,DCO,APH,SERV,TSLA,CW,DAN,NOK,AMBA,PH,QMOM,CSCO,ALGM,QQQ,INFY,SPY,AME,DE,OUST,PONY,MOG-A,TXN,RBC,RRX
2007-09-11,58.8037845343291,11.1000267261062,21.64,3.51646055526579,0.792763462714669,23.9681234557533,,,,70.52,,,11.99,16.2238678287264,60.7732418064345,52.6387040808939,11.2675877617177,,47.0132068633679,20.4109069392502,,,,2.95440420211776,28.798182682555,4.09782447760134,,,40.9418860796581,,19.2368937658425,,51.151535801246,,21.052471764503,,42.1778572313739,3.94204798605294,104.798348112334,15.7498285537163,48.5555576274074,,,37.0010891975608,22.9162026266846,32.6750786342088,39.0633875890224
2007-09-12,58.7216727266809,10.9344429496912,21.6,3.54313149296617,0.761584795586504,23.4039387315513,,,,70.46,,,11.58,15.9764344377978,60.4381668740488,52.4418805970326,11.1313647663256,,46.7079262993201,20.1143804461861,,,,3.04039517681557,28.7215917711652,4.06732498653998,,,41.28578734115,,18.7252446688614,,50.505163723344,,20.8036519722863,,42.1864772716827,3.96821575641003,105.068348267933,15.7616764688771,48.3940451788673,,,37.307574123143,22.5312720114548,32.8754833540171,38.2359664372145
2007-09-13,58.5515839822669,10.9019175650382,21.83,3.58416370481291,0.761814050491858,23.2353318024795,,,,70.08,,,11.57,16.0006926133791,60.5472610380814,51.9729775913632,10.8329715383238,,46.5315419734258,20.3182424101677,,,,3.04039517681557,28.3003417585215,4.04009329809234,,,41.1711535873194,,18.8420341366506,,51.2641612390623,,20.6269709359294,,42.393358239096,4.02055129712423,105.807321903617,15.9357075265008,48.4361788610952,,,37.0196640415355,22.3901307858705,33.1214346010547,38.2359664372145
2007-09-14,58.5985050152087,10.8930470055874,21.9,3.5615959882972,0.739347069767151,22.8073295979124,,,,69.99,,,11.49,15.9521762622166,60.851166209315,52.1177007412612,10.8264847290195,,46.4569178355474,20.4232622097946,,,,3.12638615151339,27.7833531066405,4.06405718392626,,,41.2681513790222,,18.7029990559492,,52.4883507805434,,20.6597017688966,,42.4278384003315,3.98509818889848,105.800209343925,15.9357075265008,48.4291565807239,,,38.0598553041175,22.2489895602862,32.3926901653879,38.4561060097138
2007-09-17,58.6161004025619,10.7866002921778,21.86,3.55133793533552,0.737742285429672,22.833269125462,,,,70.97,,,11.51,16.3014939905863,60.2043936654075,52.2971574471347,10.482683835887,,46.2126933843092,20.4726832919719,,,,3.00354190194508,27.9461087933438,4.05316450854721,,,40.5538949128468,,18.9699464108958,,53.4872894463919,,20.620424769336,,42.0744167476673,3.96483926991234,105.231781531412,15.7656317201867,48.9558276085719,,,37.3168615451304,22.1848344577479,31.8279132277461,38.5168341676447
2007-09-18,58.7392681140341,10.8871332992869,22.21,3.68674423442976,0.802392168739544,23.4623026685377,,,,71.7,,,12.22,16.8836902045358,62.744729199309,51.9035104794121,10.8978396313677,,48.3767933827816,20.7506768792196,,,,3.13867057647022,28.7024440433178,4.21764390677097,,,42.194039390731,,19.9876832016299,,56.4106540714488,,20.9739177653817,,43.1519217862779,4.17840204089123,108.329760289824,16.532950474255,51.2134907479474,,,38.5613760914339,22.2874826218092,33.321839320863,40.7182298926381
2007-09-19,58.7275378557987,10.9078312713388,22.06,3.66212490732172,0.787717562247824,23.4947270779746,,,,71.43,,,12.63,17.1117170549994,63.5941051907055,51.4230296217508,10.7226957801493,,48.6345858590887,20.4294398450667,,,,3.14481278894863,28.5301144926908,4.26992874859044,,,42.943567781162,,20.3436130082254,,56.3714800061214,,21.0066485983489,,43.2467422296756,4.15983136515394,108.969246907992,16.5131742177069,50.9466440938377,,,39.740878683826,22.5954271139931,34.5151583342673,39.3063002207458
2007-09-20,58.3111136884401,10.8634784740847,21.9,3.68264101324509,0.783134756689795,23.8124862904562,,,,72.72,,,12.51,16.7915091373272,62.9551250870861,50.4504900544364,10.76810344528,,47.6509040416012,20.6703676206814,,,,3.14475136682385,29.6215349799951,4.24487559521861,,,42.7143002735007,,20.4604024760146,,56.2882351173007,,21.0852025974702,,43.1260616653512,3.96905987803446,108.201856429173,16.4142929349661,50.7289534023271,,,40.1959623612056,22.9482801779538,34.6062513887257,38.5168341676447
2007-09-21,58.4812024328541,10.8398236488826,21.99,3.62314430606731,0.790700168566482,23.7346677078077,,,,72.34,,,12.72,16.5974437326773,63.0875965719828,50.8788705781344,10.599446403366,,47.4745197157069,20.6641899854092,,,,3.04653738929399,29.7364213470797,4.14357371419338,,,42.0617696747726,,20.604998959944,,55.8034560588742,,21.1441180968112,,43.4329351003475,3.93529501305756,108.492271975888,16.5883239925899,51.7120726543102,,,40.4374353328764,23.4935985495294,34.260097781784,38.9798863718674
2007-09-24,58.4870675619719,10.7925139984783,21.91,3.54313149296617,0.810874600237647,23.7865467629067,,,,72.28,,,12.47,17.0146843526745,62.6044652741243,51.0235937280324,10.7291825894537,,46.1652052965684,20.6271241737762,,,,3.07110623920765,29.8141611221404,4.1849658806338,,,41.6296886026418,,20.3324902017693,,54.0161393283118,,20.8691790998867,,43.6312983861513,3.8804271074701,108.292379053199,16.5922792438995,51.1748682059052,,,39.8709025916487,23.3909503854681,34.3511908362423,37.6666399566127
2007-09-25,58.5339885949137,10.7984277047788,22.09,3.61493786369797,0.821193363527638,24.0394571565145,,,,72.33,,,12.85,17.5532158505778,62.3511961591264,50.8441370221589,10.8005374918019,,46.3076695597907,20.8618743141187,,,,3.10181730159972,29.8513077141644,4.27210728366626,,,42.0529516937087,,20.5104551050671,,54.0602101518051,,21.2357644291193,,44.0452739391332,3.90068602645624,108.078205157987,16.7030262805691,49.9178800194411,,,39.4251063362564,23.2498091598839,34.0688934604759,36.9758571601492
2007-09-26,58.4753373037364,10.8900901524372,22.25,3.67033134969107,0.840677737933688,23.5336363692989,,,,72.0,,,12.74,17.5483642154615,62.9214338589029,50.8904484301263,10.7097221615405,,47.2913513772782,21.3375522300758,,,,3.0526796017724,29.7842906666984,4.36905209453987,,,43.1728352888232,,20.8163322826101,,55.0738390921514,,21.5958690534245,,44.2608862063112,3.99269528351829,108.64933197569,17.0510883958166,51.490870822614,,,41.3847523755851,23.2883022214068,34.6153606941715,37.3781812064411
2007-09-27,58.5750444987378,10.9078312713388,22.34,3.6498152437677,0.843201834441637,23.6438793613843,,,,72.7,,,12.57,18.0626375377836,63.2729502491761,51.2435729158773,10.7421562080624,,47.6916081168076,21.7329208874947,,,,3.04039517681557,31.0863361603245,4.37014136207777,,,43.2521971183983,,21.0999638472409,,55.0640455758196,,21.7528461283351,,44.4851229641764,4.10074285144436,109.291842952739,17.2211642021307,51.9277417074587,,,41.5426385493698,23.6026622238446,35.4989633224175,37.3020390569067
2007-09-28,58.6630214355037,10.7392906417735,22.19,3.64366041199069,0.830819777003459,23.449332904763,,,,73.51,,,12.56,18.0238244568536,62.5230486165933,51.3593514357957,10.8654055848458,,47.1556711265903,21.9738486631093,,,,3.10181730159972,30.9235804736212,4.33092773071316,,,41.8854100534947,,21.0944024440129,,54.7604465695323,,21.6873844624007,,44.3385066224953,4.08470454058034,108.927755255233,17.0945961602225,52.2906263940635,,,40.80893221237,23.474352018768,34.9341863847757,36.4644754120282
2007-10-01,58.466086235579,10.9167018307896,22.25,3.70110550857612,0.865893484973591,23.9551536919785,,,,73.9,,,12.55,18.111153888946,64.0775322091348,51.6515526854731,11.0081153895422,,48.1664889942154,22.5010225655548,,,,2.81927552759262,31.584177084358,4.38756964268426,,,42.7054822924369,,21.111086653697,,55.9356685293541,,21.5958035917585,,44.8473515730356,4.26534656820674,110.155674022509,17.1578801811766,53.171414468347,,,42.2484826204077,23.6154932443522,35.744914569455,37.2182826924189
2007-10-02,58.6898911390697,10.8930765741189,22.14,3.73803449923819,0.857585287203557,23.5855154243979,,,,72.35,,,12.47,18.1160055240623,64.4915404021232,51.8142713482987,10.8135111104107,,48.3971454203848,22.2963550504877,,,,2.94826198963934,31.8905407299171,4.32548139302364,,,44.5660762969184,,20.7329112341893,,54.442130067682,,21.6088959249454,,44.8559760637227,4.29573494668595,110.005748797722,17.4149715163026,52.2307328050122,,,42.6014046559266,23.5000140597833,35.0526073555716,37.0583841783966
2007-10-03,58.7193391526869,10.8575647677842,22.02,3.74008610983053,0.821193363527638,23.3974538496639,,,,71.9,,,12.4,17.87342376825,64.3040649939775,51.6631754471035,10.5540387382353,,47.7526642296172,22.1164957190651,,,,3.06496402672923,31.7086373153664,4.32439212548573,,,43.772458001168,,20.3825428308218,,52.5544307385678,,21.2423760573787,,44.5454943989863,4.27377934323473,109.784440127495,17.4347477728508,51.0892314607408,,,41.7469618330913,23.1664075265841,34.7884374976424,37.0583841783966
2007-10-04,58.6957807417931,10.8013845579291,21.91,3.83035697589336,0.824859149464251,23.4623026685377,,,,72.87,,,12.43,17.8831270384825,64.4524830254262,51.8607623948202,10.5605255475396,,47.7933683048235,22.2653448209321,,,,2.97897305203142,31.861819138146,4.33637406840269,,,44.2398109975544,,20.2101393307521,,52.9216874173838,,21.0459255979096,,44.6489882872317,4.30924089267671,109.95578109982,17.304224479633,52.0052510579956,,,41.7748240990533,23.2241471188685,35.0434980501257,37.6675213746719
2007-10-05,58.2305021266415,10.7925139984783,22.2,3.90216334662516,0.846636072923842,23.7087281802581,,,,73.4,,,12.6,18.3391807394096,65.7179420304097,51.3028698365613,10.5864727847572,,49.3333391501316,22.3583755095989,,,,2.94826198963934,32.0724441444679,4.41589059866981,,,45.0334292933048,,20.3158059920851,,54.0161123202554,,21.3725793109222,,45.5528349112421,4.42562838225208,111.262230223949,17.6206445844034,51.8854638798931,,,42.3599316842557,23.4422744674988,35.9817565110467,38.6421408887123
2007-10-08,58.6898911390697,10.8279962362815,22.15,3.90831817840217,0.860393659794145,23.8513955817805,,,,72.53,,,12.54,18.445916711967,65.2258190840272,51.2621901708549,10.5216046917133,,48.7159940095015,23.0219944220891,,,,3.00354190194508,32.5415634767302,4.41806913374562,,,45.1216091039437,,20.1545252984715,,54.7726610786164,,21.4125109271422,,45.8391680020546,4.42995028496913,110.669686944802,17.8184071498849,52.3610894400061,,,42.2763448863697,23.358872834199,36.7287195576052,37.9340188980423
2007-10-09,58.5662094818775,9.45601637455716,21.92,3.89395690425581,0.845290346629413,23.8189711723436,,,,73.09,,,12.44,18.4119552661533,65.7569994071067,51.1982649818878,10.7486430173668,,49.2247949495812,22.7801146315553,,,,3.02196853938033,32.4936941571116,4.41589059866981,,,45.3949665169244,,20.1322796855593,,55.0077053530586,,21.6547190910995,,46.0376175327653,4.55572440700807,111.71198376723,17.9291541865546,53.3792804538779,,,43.0564883333062,23.474352018768,37.6487594076345,38.7335114681536
2007-10-10,58.6427743172822,9.64525497617431,21.85,3.89806012544049,0.846179855662187,23.6698188889339,,,,73.36,,,12.61,18.3925487256883,65.7023190797309,51.2273218859638,10.8070243011063,,49.7064598395234,22.8483371365777,,,,2.90526650229044,32.6373021159674,4.33419553332688,,,45.1568810281993,,20.4214726534182,,55.2133690931956,,21.7790962563748,,46.149649666791,4.66714846143184,111.526371817064,17.4782555372567,54.5031660366636,,,42.5828298119519,23.3460418136913,37.0748731645469,39.2436638700341
2007-10-11,58.6840015363463,9.36731078004912,21.42,3.89395690425581,0.808582051184106,23.2547864481416,,,,73.91,,,12.27,18.2761094828984,64.9602289224875,51.175019458627,10.76810344528,,48.8313222225862,22.7304982642663,,,,3.03793829182421,30.3300009103505,4.30696384487924,,,44.0794041094744,,20.8552621052065,,55.8817762486406,,21.4714264264832,,45.4165679583856,4.37086177125955,110.990942433327,17.4782555372567,53.8267207956139,,,41.6262253472559,22.6018426242469,36.683173030376,39.4340192438702
2007-10-12,58.5721579806282,9.3968793115518,21.85,3.87549240892478,0.828297973044563,23.5855154243979,,,,74.59,,,12.5,18.1208571591785,65.4757862948882,50.9251300835735,10.8264847290195,,48.6278018465543,22.9475698711556,,,,2.94826198963934,31.1150577520957,4.33964187101641,,,44.6446379029038,,20.7440340406454,,56.60159933912,,21.5500458872704,,46.1668986481653,4.36326467663975,111.604902173918,17.7274363697634,54.3340547264012,,,42.2484826204077,22.7044907883082,37.3117151061386,40.4314814027709
2007-10-15,58.5897678927712,9.38505189895073,21.75,3.79547959582363,0.834258600583771,23.4039387315513,,,,75.14,,,12.52,17.8297590522038,64.7180731869659,50.9367528452039,10.7356693987581,,47.698392129342,22.9289637334223,,,,2.96054641459617,30.5597736445198,4.30260677472762,,,43.0019271907495,,20.2657533630326,,54.809386746498,,21.4648802598897,,45.8132945299932,4.2560612303381,110.6625414612,17.5810920713071,54.4045177723439,,,41.5797882373192,22.0821862936866,37.6669780185261,39.2893491597548
2007-10-16,58.6840015363463,9.28156203869135,21.69,3.74829255219988,0.841824012460458,23.2093922749299,,,,75.12,,,12.26,17.8200557819713,64.0072289310801,50.9541869876495,10.6383672591923,,47.1421031015215,22.9413678252445,,,,2.85612880246311,30.5597736445198,4.33201699825107,,,43.3551983116429,,19.6373147982624,,54.3833689990714,,21.1375719302177,,45.5976822628152,4.01266720115212,109.784440127495,17.3160902335618,53.2136922959126,,,41.329027843661,22.0757707834328,37.3754802442594,38.2766585709472
2007-10-17,58.8842480289432,9.3140874233443,21.84,3.77086026871559,0.90647389577033,23.0796946371824,,,,74.5,,,12.5,17.9704564705749,64.2415731912623,51.5120795459084,10.8135111104107,,46.6807902491825,22.8855494120444,,,,2.83155995254945,31.3639782141124,4.65988652716069,,,43.938095661117,,20.3158059920851,,55.2207142267719,,21.2488567623062,,46.1841476295395,4.18113149925956,110.119976588542,17.1301934220092,53.0586735948387,,,40.2795491590917,22.4735324191703,37.2934964952469,38.0863031971111
2007-10-18,59.0549876118957,9.20764070993465,22.13,3.7216216144995,0.905786131054268,23.0537551096328,,,,76.0,,,12.81,18.2033349561547,64.1478354871894,51.7968372058531,10.7356693987581,,46.0023889957429,22.8731453202222,,,,2.76399561528688,31.7852282267562,4.69692162344949,,,44.6004790127922,,20.9331217503993,,55.6467319741984,,21.3928724273619,,46.3825109153433,4.19044359613987,109.720190743164,17.8025861446464,53.7456882927798,,,39.8058906377374,22.0693552731789,37.9311478764553,37.9568615429026
2007-10-19,59.3259682332011,8.89421427600624,21.65,3.57390565185122,0.857184091119187,22.457145975994,,,,75.7,,,12.48,17.4610347833691,61.7809584593499,52.5697508542743,10.3918685056256,,45.0390592158586,22.4762143819103,,,,2.76399561528688,32.1298873280102,4.65552945700907,,,44.2383761138764,,20.4548410727865,,54.6992097428532,,20.620424769336,,45.2268291632689,4.12441236371585,106.850286390711,17.8342281551234,51.1350324406035,,,39.2579327404843,21.7614107809951,35.6720401258883,36.7995008699796
2007-10-22,59.3082994250308,9.06275490557151,21.85,3.67853779206042,0.897762209366872,22.3469029839085,,,,74.6,,,12.45,17.5823256612752,63.0854748410304,52.5755622350895,10.3270004125818,,45.6224842938167,22.1288998108874,,,,2.8499865899847,33.0202566729163,4.6620650622365,,,44.9184230215962,,20.7495954438734,,56.3298293967961,,20.5353246036212,,45.7701720765576,4.20314191006757,107.471380906317,18.1071404954879,51.0293378716895,,,39.9359145455601,21.9859536398791,36.5920799759176,37.0736126083035
2007-10-23,59.2906306168605,9.07162546502232,21.88,3.66212490732172,0.902118052568601,22.081022826526,,,,75.23,,,12.99,17.8055008766226,63.5697863120735,52.5058256653071,10.6448540684967,,45.7242444818326,21.7815852398645,,,,2.79470667767896,32.7138930273572,4.77970595633032,,,45.8369279359191,,21.3947182183278,,57.0937232887334,,20.6466094357097,,46.7274905428282,4.27425246806267,108.342347465007,18.1664692651324,52.8014834771479,,,41.4590517514838,20.1639487277911,37.4665732987178,37.012698888676
2007-10-24,59.5497731366918,9.4619300808577,21.69,3.66622812850639,0.871627150156499,21.9189007793415,,,,75.52,,,12.38,17.9461982949937,63.1596838567547,52.8951881799254,11.2481273338045,,46.0498770834836,21.4342706688416,,,,2.82541774007104,34.7244044513388,4.82218739030865,,,45.9340774941648,,21.611612944222,,57.7400950434495,,20.4633167710934,,46.3738864246562,4.10070884438415,108.142454542318,18.0794537363205,52.4491682474345,,,41.0225429180788,20.2281038303294,36.7196102521593,36.5939170662367
2007-10-25,59.3966434658824,9.57429050056788,19.32,3.62519591665965,0.795514521578919,21.4390195196754,,,,76.03,,,12.1,16.4421914089574,63.0073600876363,52.7150353746542,11.13785157563,,45.6224842938167,21.1117642814632,,,,2.88683986485519,34.7435521791862,4.75792060557221,,,45.9252457161424,,21.7450866216953,,57.2846967617177,,20.4109474383459,,45.7529230951834,4.11256060405,108.399460646511,17.9845277048894,51.910125945973,,,41.0689800280155,20.0997936252528,36.9746708046427,36.6548307858643
2007-10-26,59.3436370413714,9.48558490605984,19.74,3.70110550857612,0.788636874418294,21.4195648740133,,,,77.69,,,12.24,15.6950396010556,64.061909258456,52.5929963775351,11.1573120035431,,45.8802767701237,20.900894720485,,,,2.91140871476885,35.3754271981519,4.88754344258299,,,48.839732463513,,22.0064725734139,,57.681333974839,,20.8822714330736,,46.5118782756501,4.16674007680817,109.670212336674,18.3563213279946,51.2407270095175,,,42.0534467586735,20.3499985251522,37.4847919096094,37.1269121129776
2007-10-29,59.3436370413714,9.51811029071279,19.72,3.63135074843666,0.770067227084608,21.5103532204366,,,,78.12,,,12.19,15.7484075873343,63.9916059804013,52.796394706067,11.1767724314563,,45.9616849205365,21.3226338424414,,,,2.88683986485519,37.0508533848032,4.85486541644582,,,48.0007135513912,,22.1955602831678,,58.3350508631314,,21.216125929339,,46.7102415614539,4.31319396410761,110.034311456674,18.3009478096598,53.1855070775355,,,41.6912373011673,20.7156826096206,37.730743156647,37.1573689727913
