,CDNS,HSAI,QMOM,DCO,TEL,CGNX,ST,SPY,TXN,NOK,ALGM,APTV,IWM,INFY,DAN,QQQ,CSCO,RRX,MCHP,SERV,AMBA,SYM,ALNT,GLD,NVDA,AEVA,NOVT,ON,AGG,OUST,XPEV,IBIT,ROK,TKR,TSLA,MOG-A,AME,VPG,PONY,ADI,DE,PH,RBC,TLT,APH,STM,CW
2009-01-13,4.11,,,16.5582079417328,10.2296751655397,2.85247520097068,,64.0065180361449,9.71242865684172,8.18995722267282,,,37.6613631193195,2.36833768068573,0.709164995736879,25.5859516457913,10.7684440462088,27.6754806326872,5.48171356617942,,,,1.44341993242759,80.88,0.175380002595929,,,4.14,64.6792335115155,,,,20.8879260465546,9.18449986455112,,29.7661874694233,11.742712378966,,,13.0162123223169,29.4851122058099,30.4157115083684,19.1204321308069,70.2778213800477,2.48327662831184,4.10416309012718,30.5029714343335
2009-01-14,4.07,,,15.9117044848004,9.69967326869838,2.74243906562166,,61.9932276057384,9.22811617664881,7.72065149782364,,,36.0059185866021,2.28449506936219,0.545511535182214,24.8061563027092,10.3036662180745,26.7729347363162,5.33786939958259,,,,1.4003630229539,79.79,0.167585335813888,,,4.02,64.5915073664699,,,,19.8099298631869,8.7169801670124,,29.2275169941576,11.8383111228925,,,12.5117079687388,28.5596354126898,29.1802136258276,18.3370318624651,71.4365856687207,2.39049486417712,3.90493187215984,29.7444130458261
2009-01-15,3.94,,,16.9345308494995,10.1275061251847,2.85459128049662,,62.0152702129307,9.51608575946622,8.04115296845235,,,36.5869159466424,2.34672876024152,0.53771851325104,25.212516320382,10.3494893842286,27.1152797314914,5.39415624738135,,,,1.33286010781612,80.39,0.173545963353096,,,4.08,64.5852412132523,,,,19.935929417087,8.89292844027966,,28.5309603451071,12.6469171652704,,,12.8480442044576,28.6608594369373,29.779242902211,19.3117275451694,71.5536948255547,2.74524866822167,3.87172666916529,30.2530933769428
2009-01-16,3.99,,,16.9634787654815,10.101963865096,2.81650184902965,,62.5002207971671,9.83023439526703,8.01826000626458,,,36.9928182118759,2.39426838521879,0.53771851325104,25.4906433260812,10.3560355508221,27.1386214357079,5.53800041397818,,,,1.27143798303197,82.71,0.18317466937797,,,4.4,64.9173473337823,,,,19.998929194037,8.74211563462201,,29.292528948069,12.9456632400405,,,13.339095108607,28.8343863356473,29.779242902211,18.2277201971151,70.450403295382,2.78672757454072,3.82523938497291,30.7617737080595
2009-01-20,3.63,,,15.323096859832,9.62304648843217,2.73185866799195,,59.201068751821,9.43100383727016,7.40587326774187,,,34.4857748089627,2.26202179210021,0.428616206214597,24.2256419917482,9.82579605675342,26.2049532670482,5.18777113878589,,,,1.16087815842049,84.52,0.165292786760346,,,4.2,64.5789750600348,,,,18.9769328124027,8.33492105934634,,27.0449728271328,12.5871679503163,,,12.6260622888832,26.9617418870684,30.1686119318602,17.1254942381691,70.4380760157153,2.63391055125999,3.55295672041754,28.4950227588727
2009-01-21,3.79,,,17.7161245810148,9.94871030456358,2.82285008760748,,61.7580986247208,9.52917528595792,7.84656278985635,,,36.204890285246,2.31129013071301,0.467581315870469,25.2567047231566,10.2774815517008,27.5976749519655,5.35350463508224,,,,1.16087815842049,84.15,0.173316708447741,,,4.11,64.2406027862873,,,,20.2929281531373,8.76222400870969,,27.9179904939427,13.0452452649639,,,12.71350971017,28.4077993763185,29.5546069235672,17.8269107574983,68.2130020358699,2.77581207287781,3.76547001958271,29.8515036418506
2009-01-22,3.53,,,15.6029267143252,9.9423247395414,2.82708224665937,,60.8028849350029,9.39828002104091,7.03958587273764,,,35.1543197164062,2.20670295576302,0.467581315870469,24.9187934078211,10.0614580541173,26.7962764405327,5.20653342138548,,,,1.18544700833415,84.58,0.170107139772783,,,3.99,63.9648920447152,,,,19.8379297640536,8.53600480022321,,26.91494891931,12.6787834132459,,,12.7336898843132,27.0918870611009,28.8732111216811,16.9979639619274,66.9001467513628,2.73433316655876,3.5861619234121,29.5123834211061
2009-01-23,3.86,,,15.8827565688183,9.98702369469669,2.80168929234806,,61.0674057734257,9.81060010552948,6.98235346726823,,,35.3294148112128,2.25251386710475,0.475374337801644,25.0400949056338,10.4018587169761,26.337222924275,5.38164805898162,,,,1.13630930850683,88.53,0.176755532028054,,,4.17,63.8646335932345,,,,19.5509307801699,8.50584223909168,,26.887086653348,12.6389506032765,,,13.2247407884626,26.4773126281696,29.2625801513303,17.2074779871816,66.3762373655266,2.75507261971828,3.54631567981863,28.4057805955188
2009-01-26,3.9,,,17.3880481998849,9.86569795927518,2.77841241756269,,61.4862285360851,9.66661531412077,6.81065625085999,,,35.7273582085007,2.30783270344194,0.514339447457516,25.222047152353,10.6702515473072,26.6795679194502,5.48171356617942,,,,1.08717160867951,88.95,0.182716159567262,,,4.15,63.801972061059,,,,19.6209305323367,8.60638410953012,,27.5743558804112,12.5632682643347,,,13.2449209626057,25.537375260157,29.0903592343701,17.3896640960983,65.7968552211901,2.81183322836541,3.6459312888023,28.9858546573186
2009-01-27,4.06,,,17.6968259703601,10.0508793449185,2.85247520097068,,62.1107891571349,10.0200325293967,7.18839012695811,,,36.1173427378427,2.34327133297045,0.592269666769261,25.4039993990721,10.9517367108251,27.2475493887182,5.7099880044744,,,,1.1302285181532,88.38,0.193491140118907,,,4.26,64.1278120283714,,,,19.7189301853701,8.56114026783282,,27.8622659620187,12.5353852973562,,,13.8166925633276,25.9567319320396,29.8466336958041,17.2985710416399,67.3439288193652,2.84567128352043,3.73890585718706,29.8336552091799
2009-01-28,4.18,,,18.574912755149,9.6102753583878,2.94135054106027,,64.2122544249791,10.2556440062473,7.42876622992964,,,37.6056510436992,2.42365651702292,0.662406864149832,26.296431847266,11.0499292097267,28.4379763037592,5.96953291376869,,,,1.17316258337732,87.415,0.201515061806303,,,4.7,64.1654089476767,,,,20.4329276574708,8.8326033180166,,29.6083012956385,12.8779474630926,,,14.3211969169058,27.3666379840584,31.2917918250791,17.7631456193775,65.661255144856,3.02359396062585,3.63929024820339,30.8063947897364
2009-01-29,4.01,,,18.1020967941088,9.42509397274444,2.80168929234806,,62.1254876575607,9.8535911242543,6.99952318890905,,,36.1332604737342,2.37352382159235,0.600062688700436,25.6292736092958,10.4280433833499,27.4965275670274,5.75063961677351,,,,1.14245152098525,89.5,0.189823061633241,,,4.35,63.59518900488,,,,19.0539325397861,7.93778067111452,,28.4473735472211,12.6748001322489,,,13.7494253161839,26.0290348065021,29.6669249128891,17.0890570163857,64.1511633856812,2.91007274333159,3.44670007083496,29.2625053637155
2009-01-30,3.78,,,18.2757842900011,9.04196007141337,2.76359986088109,,60.8616686498134,9.8535911242543,7.02241615109682,,,35.4010446227246,2.29573170799318,0.568890600975738,25.1787251888484,9.79961139037966,26.4228091730688,5.93200834856952,,,,1.236427371905,91.31,0.182257649756554,,,4.17,63.996222810803,,,,18.2279354642186,7.48534225414156,,27.8251162740693,12.730566066206,,,13.4399959793226,25.1180185882745,28.6111358132633,16.6518103549857,63.9477632711801,2.85440368485076,3.43341798963714,28.8252187632818
2009-02-02,3.64,,,18.0731488781268,8.76738077545943,2.77629633803674,,60.6779741333935,10.3413274073278,6.88505837797023,,,35.6875638687719,2.30091784889979,0.654613842218657,25.4819789333803,10.0221810545566,25.9559750887389,5.98516814926835,,,,1.16702037089891,88.84,0.192115610686782,,,4.08,63.8870607822154,,,,16.2119426018165,7.58588412457999,,28.1687508876009,12.9137969920651,,,13.6687046196114,25.3783089363395,28.5362571537154,16.3512032752731,65.134418030099,2.82820648085978,3.40021278664259,28.8162945469464
2009-02-03,3.68,,,18.1406940154182,8.79930860057035,2.78687673566646,,61.5303137504698,10.5588314254551,7.17122040531729,,,35.9422476430361,2.37179510795681,0.646820820287483,25.8805409976222,10.2251122189533,25.6992163423575,6.06334432676663,,,,1.24686913311831,88.47,0.194408159740324,,,4.05,63.6040685846369,,,,17.2829388099676,7.27420432622084,,28.772433316778,12.8301480911294,,,14.0050408553302,26.0362650939483,29.4422889342453,16.3238753589356,63.5831571015901,2.90024879183498,3.53967463921972,29.2714295800508
2009-02-04,3.65,,,17.2626072306294,8.92063433599186,2.8186179285556,,61.2290576826533,10.8422457521059,7.27996197570917,,,35.6796050008261,2.34067826251714,0.600062688700436,25.9151985684259,10.3691278840089,25.6680940700689,6.06647137386656,,,,1.20461071126681,89.18,0.199910277468824,,,4.27,63.5160265676125,,,,17.1499392808508,7.46523388005387,,28.8374452706893,12.6190341982918,,,14.1530287990464,27.1135779234397,29.9664395510808,16.0232682792231,63.360665494314,3.11200952409542,3.42677694903823,29.673019315143
2009-02-05,4.2,,,19.317909265355,9.15051467679051,2.85459128049662,,62.1401810145401,11.0992959553473,7.46882891375823,,,36.0934661340055,2.31647627161962,0.631234776425134,26.487048486686,10.7029823802744,24.1742250002134,6.2603482940623,,,,1.19779285541577,90.12,0.214582591411489,,,4.74,63.3147876715567,,,,17.5909377195013,7.39485457074696,,29.0974930863348,12.8301480911294,,,14.7853409221977,28.6608594369373,30.4831023019615,17.2985710416399,63.416288396133,3.11746727492687,3.53967463921972,30.4940472179981
2009-02-06,4.5,,,19.2600134333909,9.43147953776663,2.92442190485273,,63.9109983571626,11.4552116213739,7.62907964907258,,,37.3748438732722,2.50577041471093,0.67799290801218,27.180199902759,11.1546678752217,25.4113353236875,6.4510981671581,,,,1.19773143329098,89.59,0.226274591584551,,,4.97,63.4845829901038,,,,18.283935265952,7.63615505979921,,30.0726723950055,13.1806768188597,,,15.0544099107728,30.2298318127737,31.3516947527175,18.2368295025609,63.2185180785542,3.24299554405033,3.80531626317617,30.0389121848936
2009-02-09,4.55,,,18.7582495563686,9.34208162745604,2.90749326864519,,63.9991680511539,11.4024833745551,7.56612400305623,,,37.2077076464114,2.53602290333283,0.615648732562785,27.2928370078708,11.0302907099464,24.9211595351411,6.44171702585831,,,,1.19773143329098,88.32,0.223294277814947,,,4.66,63.4908717056055,,,,17.7799370503515,7.49036934766348,,29.868349111284,12.9735462070191,,,15.0073228377721,29.3694276066698,31.0147407847518,17.7267083975942,63.4224687185574,3.12729122642349,3.87172666916529,30.1816996462597
2009-02-10,4.26,,,17.8512148555977,8.79930860057035,2.803805371874,,61.0674057734257,10.8883829680723,7.17694364586423,,,35.488592170128,2.34327133297045,0.459788293939295,26.2877674545651,10.5065973824712,23.5439989863681,6.07897956226629,,,,1.16702037089891,90.21,0.213665571790073,,,4.41,63.8807720667137,,,,16.9399400243506,6.86700975094518,,28.4380861252337,12.5712348263286,,,14.1395753496177,27.7643037936022,29.5171675937932,16.4878428569607,64.8006806191847,3.00394605763261,3.61936712640666,27.5133589619807
2009-02-11,4.3,,,17.9187599928892,8.87593538083657,2.82708224665937,,61.4274448212746,10.6972430733543,7.10254151875399,,,35.6238929252058,2.33289905115723,0.522132469388691,26.1664659567523,10.5851513815925,24.1897861363577,6.12869961115519,,,,1.19773143329098,92.29,0.186842747863637,,,4.37,63.8681946357102,,,,17.0589396030341,7.03793093069052,,28.7445710508159,12.6509004462673,,,14.0588546530452,27.6775403442472,30.1611240659054,16.6427010495398,65.6412044688947,3.03341791212247,3.63264920760448,27.2902535535962
2009-02-12,4.35,,,17.8512148555977,8.75460964541506,2.83131440571125,,61.4715359138838,10.8026995669918,7.11971124039482,,,35.9263299071446,2.33981390569937,0.498753403595167,26.487048486686,10.6047898813728,23.9874913664815,6.28462187540576,,,,1.11174045859317,93.17,0.190740081254657,,,4.3,64.2077852728043,,,,17.2619388843176,7.09825605295358,,28.6888465188919,12.5911512313133,,,14.2135693214758,26.9689721745147,29.9514638191712,16.4240777188398,65.0231722264609,3.0901785207696,3.61272608580775,27.3259504189377
2009-02-13,4.23,,,17.9863051301806,8.84400755572565,2.7889928151924,,60.8102341852158,11.1717972947231,6.90222809961105,,,35.552263113694,2.28017328527335,0.506546425526342,26.3657469888733,10.5393282154384,24.6332785164711,6.33235318078859,,,,1.11174045859317,92.55,0.190510826349303,,,4.35,64.0128350922503,,,,17.0706904846965,7.16863536226048,,28.4938106571578,12.6548837272643,,,14.3817374393352,26.1085679684108,30.4681265700519,16.1416892500189,63.2926819476463,3.04105876328651,3.72562377598924,28.1023572401159
2009-02-17,4.01,,,16.673999605661,8.17352322839627,2.67895667984338,,58.2091190979313,10.3940556541465,6.36996672874552,,,34.1435434872951,2.16867125578121,0.413030162352248,25.317355472063,10.0090887213697,24.5399116996051,6.10006082792549,,,,1.09515648490145,95.45,0.179506590892304,,,3.73,64.0631448162642,,,,16.2206975974917,6.80668462868211,,26.9428111852721,12.1211240736749,,,13.4534494287514,24.2142326574932,29.0604077705509,15.8137542539689,65.2642048010101,2.88605863967319,3.53967463921972,26.3442866220458
2009-02-18,3.86,,,16.2542548239213,7.84147384724267,2.70858179320658,,58.069509795896,10.4467839009653,6.31273432327611,,,33.658052542604,2.17385739668782,0.389651096558724,25.3346842574648,10.0614580541173,22.8593089960177,6.19552343869115,,,,1.08717160867951,96.91,0.184320943904741,,,3.57,63.9310817907276,,,,16.2561139677919,6.50003192384488,,26.9613860292467,12.1091742306841,,,13.4669028781801,23.3032164392656,29.1433083113901,15.4402727306897,64.7079757828197,2.88278398917432,3.38693070544476,27.2099356065777
2009-02-19,3.94,,,16.0604056310302,7.38809873066756,2.62393861216887,,57.4449491748463,9.86018215510665,6.08952794194541,,,33.1884793338044,2.13669005352377,0.374065052696375,24.9447865859238,9.84543455653374,22.4313777520487,5.95050273772596,,,,1.08717160867951,95.77,0.170107139772783,,,3.49,63.8304623426997,,,,15.6398691245684,6.43375708854294,,26.5527394618038,11.7705953459446,,,13.0498459458888,21.9656132617093,28.4047398566406,15.2945238435563,63.6078783912875,2.74852331872054,3.26739197466436,26.629861544778
2009-02-20,3.85,,,15.3722409962666,7.03050708942523,2.68742099794715,,56.8865163753735,9.9129104019254,5.92355396608411,,,32.742782728842,2.08828607172874,0.342892964971678,25.0141017275311,9.8716192229075,21.9645436677188,6.00141613013431,,,,1.07488718372268,97.8,0.174462982974512,,,3.39,63.503449136609,,,,15.6327858505084,6.24512871114509,,25.2896500715256,11.3045514693031,,,12.9825786987451,20.8883004322179,28.2389387749622,14.8846050984938,64.2259106337213,2.81729097919687,3.20098156867525,25.8445305072644
2009-02-23,3.79,,,13.0169733026394,6.48134849751735,2.5160185563458,,54.8511840725527,9.68222432209336,5.73468702803505,,,31.4852815934125,2.04679694447585,0.319513899178154,24.1389980647391,9.40029522817982,20.976411522554,5.79458047347539,,,,1.07494860584746,97.73,0.166439061287117,,,3.2,63.8304623426997,,,,14.7969595114237,5.91375453463535,,23.5343273159184,10.7668085347168,,,12.336813126165,19.5145458174303,26.7693382782668,14.2560630227312,64.8192215864578,2.7288754157273,3.0060670270972,24.1667778362127
2009-02-24,3.98,,,12.8812788676156,6.78785561858221,2.46946480677506,,56.9306067332046,10.077686173234,5.80908915514529,,,32.6472763134929,2.14187619443038,0.366272030765201,24.9361221932229,9.81270372356654,22.065691052657,5.97595943393014,,,,1.08102939620109,94.73,0.181340630135137,,,3.48,63.7046880326648,,,,15.3423716140467,6.46434547406691,,23.9894109932981,11.0336883615115,,,12.6327890135975,20.5701677845829,27.7189262915161,14.3653746880812,64.7512380397901,2.86531918651367,3.16143678355391,25.1752142821108
2009-02-25,4.11,,,12.348193587165,6.60267423293886,2.43349145483404,,56.4823921131399,10.1238233892004,5.66600814147176,,,31.9707725381036,2.12804648534609,0.31172087724698,24.7714987319056,9.66868805851086,22.1512773014508,6.05232952254267,,,,1.07494860584746,93.15,0.183403924283324,,,3.65,63.6480895931491,,,,15.0094577332249,6.24003064689109,,22.5405731632731,10.8703738406371,,,12.9556717998876,19.5290063923228,26.6713649118204,13.9827838593561,64.0034190264451,2.86750228684625,3.11415033593665,24.4612769752803
2009-02-26,4.25,,,11.8732630645817,6.22592589662997,2.38058946668547,,55.5639195310402,9.64926916783164,5.44852500068799,,,31.3738574421719,2.09174349899981,0.288341811453456,24.0783473158327,9.48539539389454,22.0345687803683,5.94732065070044,,,,1.07488718372268,93.057,0.189364551822532,,,3.5,63.3147876715567,,,,14.676543852403,6.26042290390707,,22.1690762837795,10.6473101048087,,,12.6260622888832,19.6519212789091,25.8649687418389,13.4726627543894,63.3297638821923,2.85549523501705,3.0263326475046,23.8990513461513
2009-02-27,4.2,,,12.3288086678759,6.05351564103098,2.3276874785369,,54.3221423957071,9.45812927311366,5.35695315193694,,,31.1589680076365,2.09174349899981,0.280548789522282,23.853073105609,9.53776472664206,22.3146692309662,5.97277734690462,,,,1.08717160867951,92.63,0.189823061633241,,,3.66,63.3210763870585,,,,14.2373808606805,6.20944226136711,,21.5932561205645,10.5397615178915,,,12.5386148675963,19.8760601897428,25.1490095255001,13.5910837251852,62.9651248591563,2.77472052271152,3.0060670270972,23.729491235779
2009-03-02,3.97,,,11.7957233874253,5.7150806948552,2.25150861560297,,51.8753299674373,9.07584948367771,5.00211223802658,,,29.4000581916243,1.96900483087668,0.257169723728758,23.0819421552279,9.37411056180606,20.8986058418324,5.68320742758212,,,,1.05031833380902,90.93,0.17377521825845,,,3.34,63.5330060994672,,,,13.274055588515,5.8474796993334,,19.8936578968813,9.82277093844307,,,12.0610174128756,17.9528037290402,23.6794090288047,12.6437159588184,64.0047477957664,2.62626970009596,2.81692123662816,21.5787550989521
2009-03-03,3.83,,,12.6292749168571,5.66399617467772,2.16051719598744,,51.4858990621831,9.3592638103285,5.2825510248267,,,28.8429374354213,1.99493553540974,0.218204614072886,23.0646133698261,9.41993372796014,20.7663361846056,5.65138655732691,,,,0.829198684586065,90.04,0.180652865419074,,,3.31,63.4509873229734,,,,13.266972314455,5.68943970745952,,18.8070295243626,10.0657510792561,,,12.2695458790212,18.2853969515677,23.3176612142335,12.4342019335642,63.5771405535212,2.61972039909821,2.8101660298257,20.9540599554754
