,DCO,TSLA,ALNT,DAN,NVDA,ADI,APH,CW,STM,ALGM,ROK,INFY,XPEV,AGG,ON,RRX,APTV,NOK,VPG,NOVT,SYM,GLD,IWM,TLT,MOG-A,IBIT,TXN,TEL,CGNX,CSCO,MCHP,OUST,QMOM,DE,SERV,TKR,CDNS,AME,PONY,RBC,SPY,PH,AEVA,HSAI,QQQ,ST,AMBA
2008-09-02,25.2285090482775,,3.28831708125981,5.0316441395621,0.282457985262515,18.4200756278486,5.10590614874654,48.4009647880828,8.75247408576848,,32.7804156886915,3.52991756844211,,62.5125461476869,9.14,36.1602605270242,,14.1492147828533,,,,79.2,58.3661696898429,57.8176487769716,43.8572051523618,,16.0118057659027,20.6880035631694,4.28524076618446,15.54714565942,9.8294962211928,,,49.0663836083013,,15.6374486092723,7.97,19.058511834571,,38.0741889767308,93.0229056044342,48.0748642371867,,,39.428565271318,,
2008-09-03,25.9485007448607,,3.31290262953091,5.10218120693914,0.267326307480595,17.5187671067324,4.97268960679892,48.0901329041227,8.60758738156463,,32.1198006079902,3.48698497821538,,62.5001293146057,8.68,36.2837007165767,,13.6168107910241,,,,78.89,58.6032699052384,58.0627166959161,43.7455855422179,,15.3957149996339,20.0265418170875,4.19727394693727,15.2591143293086,9.48595904217756,,,47.5096274408424,,15.4831644250306,7.83,19.185780694902,,38.9531212945599,92.9429570709606,46.964297605971,,,39.0563526902716,,
2008-09-04,24.7581144731764,,3.31290262953091,4.90624490866959,0.263658021957705,17.4853853096541,4.84711663693026,46.4205216417081,8.00169752762129,,30.4508782988503,3.39339193152109,,62.7298407266093,8.14,35.3116092238511,,12.9107968018592,,,,78.39,56.7617915656672,58.5258950627211,42.2015142685611,,14.6813118770455,19.2453869931432,4.11559047192202,14.5848591701843,9.13623200408097,,,45.3458791897414,,14.8909122339092,7.8,18.0841096226616,,36.210079775181,90.1447852909184,44.6090019317151,,,37.7925611360208,,
2008-09-05,24.4509180159675,,3.44197675795419,5.07083139921601,0.267555575325776,18.3599883931075,4.86021990335133,45.5768350995305,7.83705354557147,,30.235309167253,3.38222945806214,,62.5435882303901,8.26,35.4350494134035,,11.9327938168685,,,,78.98,56.6195314364299,58.4977122520425,41.8015439988789,,14.8386116471567,19.2138888147584,4.07160706229843,14.5717668369974,9.19194073581317,,,45.1530699396433,,14.652020593793,7.97,17.9250235472478,,35.6015881705301,90.4282358786965,44.996582232542,,,37.6107828987655,,
2008-09-08,23.8557248801254,,3.32519540366646,5.08650630307758,0.256550718757106,18.2932247989508,4.9153628162067,46.5270925733515,7.76461019346955,,30.7777089177235,3.38738136888935,,62.9347184724504,7.75,36.0059602900837,,11.5103428233518,,,,78.86,57.2834120395371,58.742780170987,42.6945008800298,,14.6682035628696,19.1445928223117,4.18051836231876,15.2983913288693,9.17646608810978,,,44.8317211894798,,14.8013278688656,8.24,18.1278582934004,,36.1907625813826,92.2961073619307,45.8462775074318,,,37.489597407262,,
2008-09-09,22.3869418190955,,3.49114785449639,4.95326962025428,0.247838540640243,17.5120907473168,4.88259373076532,44.5377685160065,7.56703741500977,,29.1296481374478,3.30151618843588,,63.2140972167791,7.56,34.9027135959586,,11.4119638248616,,,,76.49,55.9635541738359,59.32481647848,41.6248129494844,,14.2290750379758,18.9808022947105,4.10511823153545,15.0365446651316,8.87625792266403,,,42.8107946051181,,13.6715694874828,7.93,17.4239024096944,,34.3169947829336,89.556080168087,42.6114726889917,,,36.7451722451691,,
2008-09-10,23.5485284229165,,3.39280566141199,4.91408236060037,0.248067808485423,17.6255888573832,4.92847045038325,43.7029628847992,7.73168139705959,,29.2687249965428,3.36505642197145,,63.1706383009946,7.75,36.4842910245995,,11.6029348219308,,,,74.22,56.4851746477058,58.9572146000634,42.0061799508093,,14.3208332372073,19.0060008374184,4.17842391424144,15.0496369983185,8.94434637255894,,,42.6679729383787,,14.0099993109808,7.97,17.7699146237194,,35.0993411317706,89.9194792893388,44.6090019317151,,,37.0481359739278,,
2008-09-11,22.7613375013188,,3.33134179073424,5.09434375500836,0.236145880536032,17.8325559992692,4.87713221652509,44.9374095096696,7.9951117683393,,29.4356172274568,3.19246740925998,,63.0899288859663,7.75,37.3252273159256,,11.9270068169573,,,,73.08,56.840824970799,58.9265811101953,42.7503106851018,,14.5436745781982,18.9430044806487,4.25591849310206,15.0889139978792,9.02171961107589,,,43.9747911890437,,14.4927595003822,7.75,17.6028742445349,,35.3890990387472,91.2204488702184,45.4363368046341,,,37.740624496805,,
2008-09-12,22.9149357299232,,3.25758514592093,5.21190553397009,0.233623934239045,17.8592614369319,4.93393196462348,45.2215986607189,8.04121208331325,,29.0253404931265,3.19761932008719,,62.8353838078001,7.5,37.3097972922316,,11.9501548166021,,,,75.55,57.101635207734,58.1668705614675,42.015481584988,,14.5174579498463,18.8296110384632,4.18889615462801,15.3573068282102,9.10837763821486,,,45.1602110229802,,14.6818820488076,7.81,17.8176404463435,,34.7612902402978,91.641987490081,45.6524873570184,,,37.5934706856936,,
2008-09-15,21.6189506760734,,3.19612127524318,4.89057000480803,0.21321909601797,17.5120907473168,4.79739410861774,44.6088158037688,8.05438360187724,,27.4050950846697,2.98810827978072,,63.0837204694257,7.19,35.8825201005312,,11.6202958216644,,,,77.56,54.5409528814633,60.0538935373398,40.8992854835493,,14.3601581797351,17.8468678728559,4.06532371806649,14.6503208361187,8.86387820450132,,,43.7105711055759,,14.1841911318988,7.6,16.9853009619256,,33.109670170531,87.2811980350596,42.9617856532006,,,36.4248963033384,,
2008-09-16,21.9165472439945,,3.07319353388767,5.14136846659305,0.219867863528208,17.6122361385519,4.8891475478536,46.083047024837,8.05438360187724,,26.9878645073848,3.12549256850627,,62.4442535657399,7.38,36.5382961075287,,11.793905819,,,,76.79,56.1137176435863,60.0416401413926,43.5874577611808,,14.8058408617169,17.6641784382238,4.29990190272566,14.9252598330432,9.16099144040639,,,45.1245056062954,,14.423082772015,7.65,17.1844252404945,,34.5294839147165,88.7420639560883,43.818934395414,,,36.7105478190252,,
2008-09-17,20.0061692757269,,3.10392546922655,4.58490937950752,0.229267845180613,16.9379238375687,4.60405650451361,42.9214427194136,7.77778171203354,,25.0199269511905,2.94946894857666,,62.5994639792559,7.03,34.8178484656412,,11.2557148272596,,,,85.46,53.5846486793683,60.3418483420996,41.364367192482,,14.4781330073185,16.9460199710492,4.20355729116921,14.2706431736992,8.82054919093183,,,42.7893713551072,,13.3729549373376,7.17,16.5392625779313,,32.8392294573528,84.7519437851385,41.0536980183603,,,34.806204381113,,
2008-09-18,21.2445549938501,,3.10392546922655,4.31059856193015,0.249672683401688,18.6136900509032,4.71656369786234,45.7278105860254,8.04779784259524,,25.284172983471,2.99841210143514,,62.425628316118,7.24,35.5353445674149,,11.6145088217532,,,,82.8,56.7459848846408,59.4596038338995,43.7734904447539,,14.9107073751243,16.9460199710492,4.65176917971441,14.9252598330432,9.424060451364,,,44.2889988558703,,13.74124621585,7.26,17.0171608464966,,34.770948837197,87.2666649774025,42.2089854535175,,,35.9834348700042,,
2008-09-19,22.6749384977288,,3.24037526213116,4.85138274515412,0.26159461135108,18.473486503174,4.90443978772624,46.4738071075298,8.17292726895311,,27.2242951678463,3.30580944745856,,62.7050070604467,7.44,38.0890134887815,,12.3668188102076,,,,85.98,59.2750538488588,57.5725808580272,45.0385126930511,,15.4678107276015,18.9682030233566,4.81723057782222,15.9006386554657,9.78307227808263,,,45.2601861896978,,14.7515587771748,7.44,17.6025862254891,,36.4612032945608,90.7123594816472,44.2139681635646,,,37.1589947303339,,
2008-09-22,22.5405400476999,,3.14817945611453,4.67112135074613,0.256092183066745,18.0061413440767,4.95905493012854,46.3938789087972,7.67240956352165,,26.3759263273668,3.17185976595114,,61.7240772470259,7.06,35.7590799109788,,11.5566388226413,,,,89.18,56.8645349923385,57.5664541600535,43.5967593953594,,14.8844907467725,18.3634379983674,4.65805252394635,15.1281909974398,9.27240890387079,,,45.0602358562627,,14.1891680410679,7.26,16.8538789380701,,36.7799369922351,88.6586841872209,41.3891040479221,,,35.4093171229849,,
2008-09-23,22.2045439226278,,3.14695017870098,4.68679625460769,0.248755612020965,17.7591160456968,4.85310155386808,45.8965478944609,7.28384976588407,,26.090818766222,3.02073704835304,,61.6297093156082,6.98,34.6481182050066,,11.4756208238847,,,,88.32,56.1058143030731,57.3458930330035,42.1643077318464,,14.4388080647907,17.8657667798868,4.4255687873645,14.8794366668891,9.23217481984198,,,43.3963634387494,,14.0000454926426,7.11,16.5113851789316,,36.8958401550258,86.6415584012382,40.122014602911,,,35.1408022426491,,
2008-09-24,22.5309401584122,,3.31911048046936,4.54572211985361,0.25792632582819,17.7657924051124,4.76571732602441,44.3246266527195,7.1653060988082,,25.5136498009777,2.89193927767284,,61.705451997404,6.59,34.0772073283265,,11.5277038230854,,,,86.71,55.3943429447317,57.5970876499216,40.7597609708694,,14.4912413214945,17.7964707874402,4.29990190272566,14.9252598330432,9.24764946754537,,,42.2180846881498,,13.4028163923521,7.09,16.4158055252186,,35.1669513100651,86.9192769287341,39.7567947040548,,,35.3833318119846,,
2008-09-25,22.7229379441677,,3.22691467445273,4.54572211985361,0.262970218422163,17.732410608034,4.73622514912717,44.8130767560855,7.33653584014002,,26.202080253498,2.94002377872678,,61.5937004996725,6.97,34.4953325716188,,11.7128878202434,,,,86.45,55.6794725338096,57.480680388423,41.0295083620504,,14.8713824325965,17.8594671442099,4.35645200081313,15.3703991613971,9.43644016952672,,,41.2468973543223,,13.5023545757339,6.85,16.483507779932,,35.3504646511503,88.2786474997147,40.1518284722054,,,35.9463468836564,,
2008-09-26,22.9821349549377,,3.26379299685938,4.24006149455311,0.268014111016137,17.93937774992,4.66631776685223,44.0759611455514,7.10603426527027,,25.9308803782628,2.88592871504109,,61.2832796726406,7.02,33.6048806646073,,11.3888158252169,,,,86.64,55.9408413237976,57.8972958506286,40.6574429949042,,15.2449693866106,17.2547021192207,4.45907995660152,15.592968825574,9.48905397171824,,,39.7115644368743,,13.4227240290285,6.8,16.2246462177925,,34.7612902402978,88.3224959471871,39.6822600308189,,,35.5825525296531,,
2008-09-29,22.2525433690666,,3.10392546922655,3.78548928256775,0.231560523632419,16.8644838839962,4.39870356908098,40.0706702979504,6.48697289276294,,24.3314964986703,2.52014304630932,,61.0039009283119,6.15,31.7078309496698,,10.1851198436899,,,,89.57,51.5213326930912,59.5821377933717,38.4529556945628,,14.0979918962165,15.7490891924249,4.29571300657103,14.2640970071057,8.67818243206065,,,34.2784080517823,,12.2282658284475,6.2,15.2967270796615,,32.7523020852598,81.4014025356476,37.2822435526214,,,32.758815400961,,
2008-09-30,22.924535619211,,3.19612127524318,3.79332673449853,0.245545862188437,17.5922070603049,4.38450363205638,40.36374035997,6.7043029490687,,25.9656495930365,2.86016916090505,,61.2087786741529,6.76,32.923491379242,,10.7927548343646,,,,85.07,53.8578112702568,58.1301103736258,39.8854073580758,,14.0914377391285,17.4247922824989,4.22240732386504,14.7681518348006,9.10837763821486,,,35.5272445260307,,14.1095374943625,6.76,16.2365936745066,,32.5398129534769,84.7705941068302,39.5033768150526,,,33.7029483673029,,
2008-10-01,22.0125461368722,,3.1653893399043,3.51117846499038,0.238667826833018,17.4720325908227,4.2588888045311,39.4667683519707,6.74381750476066,,25.5136498009777,2.7820318466924,,60.7741895163082,6.54,32.1879006734499,,10.7059498356968,,,,85.97,53.081625166656,58.8591874324856,39.7272795770386,,14.18319593836,17.3932941041141,4.22240732386504,14.3688356726008,8.91958693623352,,,33.2305337687923,,14.2240064052515,6.69,16.1888038476501,,31.7864423953376,84.8217531868353,38.079764556246,,,33.347815783633,,
2008-10-02,20.6493618580079,,3.13465740456542,3.11146841652049,0.213906899553512,16.6908985391887,3.84709063081778,37.3708733629821,6.59893080055682,,23.4274969145528,2.62575721826708,,61.0110530241667,5.58,29.9733854960127,,10.127249844578,,,,82.33,50.3570535376901,59.3323715452754,36.6019304930103,,13.5408885437393,16.2278615038746,4.01924586036558,13.8778731780928,8.47701201191659,,,28.507922274221,,12.5169265602546,6.33,15.1294626856636,,30.4342388294466,81.7448999465261,36.2238511926709,,,31.8320059752861,,
2008-10-03,19.4973751434747,,3.11007185629432,3.25254255127457,0.207028864198094,16.4505496002244,3.83944451088146,36.5360677317748,6.78333206045262,,22.7877433627158,2.53989203781361,,61.4723135394699,5.48,28.4944610243675,,10.2719248423577,,,,82.59,49.6600700977221,59.8547176438097,35.5880523675368,,13.8030548272579,16.158565511428,4.07160706229843,13.91060401106,8.34083511212676,,,28.1634156606352,,12.2680811018002,6.22,14.8666186379527,,28.9757906976642,80.6413240447272,35.2847143098979,,,31.3382850662816,,
2008-10-06,18.5181864361215,,2.95088043123894,3.0644437049358,0.179975258466781,15.8096190963195,3.72802962038077,35.1240028874986,6.15109916938131,,22.4122358431592,2.38876932021551,,61.4910132900903,5.21,27.6427244176609,,9.66428985168303,,,,84.28,47.2998307214667,60.9424265784046,33.0766111392998,,13.5277802295633,15.8246848205486,3.90195676803599,13.3934568501782,8.09943060795389,,,26.7638575429431,,11.6957365473552,5.66,13.8670147595369,,28.3866162868117,76.5339844185345,33.5406029561768,,,30.1949313822713,,
2008-10-07,17.3374000537249,,2.77816695463445,2.79013288735842,0.165989919910764,14.9617214505287,3.48881529665871,33.4188679812029,5.92718335379355,,20.9102057649333,2.28057919284414,,60.219430247903,4.69,25.7998761231501,,9.65850285177185,,,,87.27,44.1950863070636,60.7580691318631,32.5557196252951,,12.7806063215351,14.5584580494776,3.77628988339715,12.3329778620409,7.79922244250814,,,25.8379960189314,,10.8994310803012,5.16,13.0506052174045,,26.7349962170448,73.1063245965021,31.7070499945724,,,28.2806801385875,,
2008-10-08,16.5022096856883,,2.61221450380452,2.60987149295044,0.169428937588473,15.162012232999,3.5314151077325,32.4686105073818,5.96011215020352,,20.3399906426438,2.19127940517253,,59.0101797077836,4.75,24.816507495407,,9.61220685248234,,,,89.42,43.1337706143851,59.8854438849,30.2954225198817,,12.6757398081277,13.9536930244885,3.82027329302075,12.0056695323689,7.75589342893865,,,27.266263021089,,10.8496619886103,5.32,13.4488537745422,,24.9578143875881,71.264599908849,31.1480399453028,,,28.0554741099188,,
2008-10-09,14.7166302781618,,2.36635902109351,2.625546396812,0.158653348864984,14.7681070274741,3.28346236122608,30.5194258305406,5.77571089030771,,18.9492220516938,2.14834681494579,,59.1473112123332,4.62,22.7645965792501,,9.37493985612366,,,,89.9,39.593411550002,59.3815335310198,27.1421685333174,,12.1382989269144,13.3237294567915,3.43070595064034,11.2528603741233,7.62900131777086,,,27.9911623538424,,10.486347619267,4.98,12.9430781069773,,23.3641458992166,66.2875486141289,28.4349778395143,,,27.301900090912,,
2008-10-10,14.4478333781041,,2.58762895553342,2.625546396812,0.156131402567998,14.2874091495455,3.12070923686723,31.4183648824171,5.84815424240964,,17.8783302366623,2.05303646464244,,55.1019318281195,4.36,24.9713686966264,,9.10295086029785,,,,83.22,41.5417970753672,58.9636566521924,27.9607123410391,,12.5577649805443,12.9301747991826,3.58360066028427,11.2790450404971,7.49282441798104,,,27.3595668956018,,9.95381833817461,4.74,13.2736244094016,,25.8367467054173,64.6796940064993,29.948031706204,,,27.1286646842438,,
2008-10-13,15.5134210890473,,2.33562708575463,2.89985721438937,0.184560615370394,16.0366153164525,3.62753775836055,35.3256346227517,6.5264874484549,,20.8267596494763,2.53388147518187,,57.2337033988453,5.14,26.6206404896129,,9.90734384795291,,,,81.99,45.1296777379299,58.2077911213722,32.0348281112903,,13.2393973176928,14.1679676739202,3.79723436417029,12.6144630255589,8.25417708498778,,,30.46730363899,,11.5066139989299,5.16,15.3524818776608,,26.3679695348744,74.071037945755,34.0399852668576,,,30.4287991812734,,
2008-10-14,14.7454299460252,,2.15738186078915,2.92336957018172,0.180433794157143,15.202070389493,3.40361567451113,33.2696453060837,6.12475613225334,,20.5207905594673,2.43143572838284,,58.4367206887579,5.49,25.4746676005894,,10.034657845999,,,,82.2,43.8624351198062,57.8329309800712,31.5976513048935,,12.3545861108173,14.2949207892779,3.50191718526902,12.1365928642377,8.12728497381999,,,30.137151467637,,11.4220065430554,5.3,14.7073192150976,,25.5180130077429,72.9747719456449,32.8325235604352,,,29.1122100905949,,
2008-10-15,13.0558494313765,,1.76401308845152,2.50798461785027,0.16094602731679,13.1858098459591,2.94921768972402,29.8963987648836,5.19616407349235,,18.330330028721,2.16434947169236,,59.371708219778,4.53,23.291124663396,,8.74415686580423,,,,83.31,39.9260627372595,58.3860033196957,27.4491224612131,,11.3714625476223,13.0761708818439,3.19822221405849,10.8469980453301,7.06262921182682,,,26.6274903417321,,10.1628485232763,4.5,13.2656594382589,,22.5721409534804,65.790574694079,29.2175919084918,,,26.5050172202382,,
2008-10-16,13.5454437850531,,1.78859863672262,2.74310817577373,0.176536240789072,13.5062750979115,3.06390948876884,32.0769934946831,5.512280519028,,18.970083580558,2.29054556708657,,58.4392139888406,4.9,24.3751530719318,,9.5890588528376,,,,79.29,42.5397506371396,58.0842716321894,30.3605339591323,,11.5549789460854,13.2031239972017,3.42861150256303,11.619445703356,7.41235624992341,,,27.9193901426787,,10.6555625310159,4.3,13.7634701346811,,25.3827926511538,68.5312396943544,31.8859332103387,,,27.9428710955844,,
2008-10-17,14.2654354816363,,1.8439161203326,2.37474793502697,0.175389901563169,13.4194824255077,2.90006406156195,29.5937856187074,5.48593748190003,,19.1230681255625,2.24387029892707,,58.6486511957891,5.17,24.7700491350412,,9.73952085052847,,,,77.21,41.4150728135548,57.685445022838,30.6953927895639,,11.5680872602613,12.7841787165212,3.29666127369225,11.724184368851,7.06881907090817,,,28.2926056407299,,10.4465323459143,4.51,13.7116978222532,,23.1902911550306,68.1219685160012,30.9617032622129,,,27.9775181769181,,
2008-10-20,15.1486252961118,,1.95455108755256,2.35907303116541,0.178828919240878,13.5730386920682,3.01147895206264,31.1157517362409,5.88766879810159,,19.6306986612593,2.42192780338738,,59.6958372305317,5.49,25.7456747027234,,10.3876648405815,,,,78.5,43.3159367407403,58.1463386391917,31.9604150378611,,11.7843744441642,13.3046864894878,3.44327263910423,12.4115318611622,7.2607047024302,,,27.7040735091876,,11.5912214548043,4.78,13.7316102501101,,24.7743010465029,72.2146941855685,31.475992507541,,,28.7570775069251,,
