,MCHP,PONY,SERV,SYM,AME,ADI,OUST,RRX,DE,IWM,XPEV,ON,APTV,NVDA,TEL,ST,AGG,ALGM,TLT,CGNX,ALNT,PH,SPY,APH,CW,AMBA,HSAI,NOVT,IBIT,QMOM,TXN,VPG,TKR,DCO,CDNS,STM,TSLA,CSCO,NOK,GLD,INFY,QQQ,MOG-A,RBC,ROK,DAN,AEVA
2003-12-26,8.96817652756688,,,,6.26777498220955,27.8099560449687,,15.2144129802854,21.203057400553,41.5293532360179,,6.35,,0.173792755804746,,,51.8035643519441,,42.5987321459008,5.42487424784379,2.45240844004236,27.4635995264299,73.3846919824889,1.71992454558657,20.0081881374961,,,,,,18.1739222827958,,8.84502900648694,19.990227872731,18.19,16.9041718351651,,15.54714565942,8.48239111814116,,1.77500871041466,30.4027135228935,20.432328372147,,22.7952197258012,,
2003-12-29,9.30691260693628,,,,6.25232125305678,28.4360830089771,,15.7158296039295,21.3349172102579,42.1609212041225,,6.49,,0.181121688253484,,,51.6775093481677,,42.2167246605731,5.62100129946504,2.23728489267022,27.7585043790232,74.3613753636861,1.73320267741795,20.3485513723932,,,,,,18.5458478515384,,8.89008773805335,20.2487221986715,18.17,17.0559489111262,,15.9726464879936,8.65518997854667,,1.86083062560657,30.9030650146231,20.7006316740035,,22.858982578181,,
2003-12-30,9.30413608169555,,,,6.23815533466675,28.3244960252925,,15.751842045735,21.3878410358958,42.2699418652834,,6.45,,0.181503801519841,,,51.5817075452976,,42.0453110453619,5.65826543927308,2.42782289177126,27.7819095260545,74.3747518481074,1.7296799077484,19.8660110900075,,,,,,18.5773669675335,,9.06131091800572,21.4454551891367,18.15,17.081245090453,,15.7893538233772,8.65010765912298,,1.90170788852973,31.0048314197206,21.2578769932439,,22.7059517324694,,
2003-12-31,9.26526472832529,,,,6.2149747409376,28.299698917807,,15.8454743944293,21.516842860888,41.6534112297527,,6.48,,0.177300555589908,,,51.652752145426,,42.045164119406,5.54843429036518,2.41553011763571,27.8521249671481,74.4416469804158,1.73238973057113,19.3920875983786,,,,,,18.5206325587423,,9.03878155222251,21.3975858695181,17.98,17.081245090453,,15.8613616559051,8.63994302027559,,1.94014471784554,30.9200260821394,20.3910509410922,,22.6995754472314,,
2004-01-02,9.33467785934361,,,,6.30254587280328,28.3864887940062,,15.7734495108183,21.2687624282106,42.1007718738268,,6.35,,0.17638348375065,,,51.3594717122949,,41.5481996283516,5.5680469955273,2.40938373056793,27.9036162906168,74.4082017556146,1.69092944138336,19.3533120399726,,,,,,18.4765057963491,,8.99822869381274,21.3975858695181,18.26,17.2077259870873,,15.874453989092,8.72634245047835,,2.0194588100845,30.8352207445581,20.6345877843158,,22.1257097758126,,
2004-01-05,9.48183369710245,,,,6.43905381365271,29.2605868328694,,15.9895241616514,21.2985320801319,42.5932445156226,,6.7,,0.182115182746014,,,51.4201504225979,,41.4399499372308,5.78574802282689,2.33562708575463,28.4232105547098,75.2176402819814,1.72886696090158,19.3490036445941,,,,,,18.8673428346888,,9.43980426316359,21.7326711068484,18.57,17.6820293494657,,16.2148546519508,8.84323579722325,,2.06013270354039,31.4542997089015,20.5437774359951,,21.8324006548652,,
2004-01-06,9.31246565741774,,,,6.37723889704165,29.9177101812347,,15.9174992780404,20.7064467808085,42.5368545184704,,6.63,,0.18952818011335,,,51.652752145426,,41.8975509042413,5.72298736630809,2.41614475634249,28.1329867315227,75.2912263323326,1.72290535069157,19.3705456214864,,,,,,18.905165773883,,9.23703997111473,22.1156256637972,18.6,17.8021862012682,,16.4046934831606,8.88897667203648,,2.04081260414884,31.6663130528547,20.5148832342567,,22.2341066248584,,
2004-01-07,9.44573886897292,,,,6.41458540916083,30.2152754710605,,16.1335739288735,21.2356850371869,42.9879744956879,,7.01,,0.191209478485323,,,51.7690530068401,,42.064845881428,5.97402999238329,2.56918979433009,28.427891584116,75.5454283702713,1.73428660654704,19.3446952492157,,,,,,18.8799504810869,,9.25956933689794,22.1539211194921,18.92,17.8843987840804,,16.7320018128326,9.13292800437367,,2.0332879338595,31.9546512006311,20.6222045549993,,22.9546268567508,,
2004-01-08,9.62065995913908,,,,6.42617570602541,30.7546125588698,,16.234408765929,21.0835290384781,43.3150364791707,,7.19,,0.191897282364767,,,51.7538833292643,,42.0500845599115,6.11328019903438,2.53907249769799,28.5168311428347,75.8464574690966,1.73428660654704,19.0431075727246,,,,,,20.0776768889021,,9.34968680003077,22.9772734169322,18.99,18.7950612398469,,17.2426028071209,10.4035078602965,,2.00481620844039,32.209067213375,20.6799929584761,,23.0183897091307,,
2004-01-09,9.5373642019171,,,,6.43905381365271,30.2648696860315,,15.9102967896793,20.9809891263048,42.9691778299705,,7.42,,0.194648497882542,,,52.1836908605772,,42.7832301952294,6.0230617552886,2.40323734350016,27.8848921729918,75.1841903744741,1.70800132516656,19.2326769693761,,,,,,20.0335501265089,,9.14692250798191,23.6665916194402,18.78,18.5231273120833,,17.3342491394291,10.5000719293467,,1.99586795188009,31.9970538694218,20.6428432705267,,22.897240289609,,
2004-01-12,9.62621300962055,,,,6.43905381365271,31.176163386123,,16.1623838823179,21.4176106878171,43.7736751226752,,7.5,,0.196864754827415,,,52.0370506440117,,42.748787111691,6.06032589509664,2.45855482711014,27.6602027614921,75.7394268629022,1.75325536630615,20.0728140681728,,,,,,20.6765400928096,,9.14692250798191,23.9346598093044,18.62,18.9088940468177,,17.6942883020683,10.6982823868707,,2.01132403139333,32.5058858949095,21.2785157087713,,22.890864004371,,
2004-01-13,9.11533236532572,,,,6.43261475983906,31.0521778486955,,16.2776236960956,21.5565357301164,43.5894677986447,,7.35,,0.186700541942304,,,52.1584080646177,,43.0390931015149,6.13485417471272,2.56918979433009,27.4214702617737,75.2979125676692,1.74729375609614,20.1417483942279,,,,,,20.292006877669,,8.96668758171625,23.120881375788,18.43,18.3397300119637,,17.6026419697601,10.4695780128045,,1.94807612706943,32.1836256121006,21.4642641485181,,22.7952197258012,,
2004-01-14,9.22084032447356,,,,6.44420505670364,31.4303337378492,,16.515305812012,21.7020762506205,43.8150277872534,,7.8,,0.185324934183417,,,52.1533515054257,,43.2506720432509,6.16035069142348,2.49543314951679,28.0300040845854,75.9267344374904,1.74783572066069,20.6501390488844,,,,,,20.4748177504408,,9.0477932985358,23.2644893346438,19.07,18.4598868637662,,17.9364964660256,10.6322122343627,,1.94929634387311,32.2938725509563,22.1783637057669,,23.1331628434145,,
2004-01-15,9.27914735452895,,,,6.46352221814459,31.3125474772931,,16.443280928401,21.8410012929198,43.9278077815578,,7.8,,0.185607698000522,,,52.2190867749207,,43.4130465799321,6.15838942090727,2.52001869778789,28.0955384962728,76.1140420120786,1.76111385249206,20.5295039782879,,,,,,21.212365064727,,9.01625218643931,23.1591768314829,19.13,18.4029704602808,,17.779388467783,10.5356481653125,,1.88930235102568,32.3786778885376,22.2980682558259,,23.2096782662703,,
2004-01-16,9.40409099036193,,,,6.45837097509367,31.3063482004217,,16.3136361379011,21.4539958179431,44.172164435884,,8.1,,0.188458262967549,,,52.1786343013853,,43.1079792685917,6.21722753639364,2.59992172966897,28.4091674664911,76.41507579361,1.81558129122893,20.4304108845837,,,,,,21.1367191863386,,9.01174631328267,23.0730120561694,19.4,18.4662109085979,,19.0689832866907,10.6322122343627,,1.84049367887863,32.7094187051046,22.5085831542056,,23.4966111019797,,
2004-01-20,9.21251074875136,,,,6.56010802534938,30.9467901418822,,16.5369132770954,21.3779178185887,44.7022304091146,,8.32,,0.193731426043283,,,52.1331252686581,,43.0981383875807,6.10347384645332,3.06090075975212,27.042306879868,76.3950030394819,1.78658618702572,20.3140842093657,,,,,,21.0736809543484,,8.78194678229396,23.1687506954066,19.2,18.5484234914101,,18.8922367886678,10.7236939839891,,1.79981978542275,32.6839771038302,22.6200322180537,,23.0375185648447,,
2004-01-21,8.83212679077097,,,,6.55495678229846,30.2834675166456,,16.6377481141508,21.788077467282,44.6420810788189,,8.02,,0.184789975610516,,,52.1685211830015,,43.201467638196,6.13681544522893,2.88265553478664,27.4308323205862,76.9970659198386,1.8670679248608,20.0641972774159,,,,,,20.3676527560573,,8.81348789439045,23.3602279738811,18.85,18.3397300119637,,18.7220364572384,10.6576238314811,,1.8150724954687,32.5482885637002,22.3558566593027,,22.5975548834236,,
2004-01-22,8.8848807703449,,,,6.50988340560289,30.0416957186621,,16.2200037892068,21.9633876397074,44.3902057582058,,7.84,,0.180510307027312,,,52.259539248456,,43.5163758305473,5.95245601670495,2.95026579253216,27.2810393795864,76.7963818608291,1.83129826360076,19.9478706021979,,,,,,20.0020310105137,,10.1652498413828,23.4272450213471,18.48,18.1310365325172,,18.4732821266876,10.7440232616839,,1.84720487129885,32.3532362872632,22.3104514851424,,22.1703437724785,,
2004-01-23,8.46007240851278,,,,6.47897594729736,30.1594819792182,,16.3280411146233,21.9402334659908,44.6308030793885,,7.54,,0.176459906403922,,,52.1331252686581,,42.9948091369655,6.07797732974255,2.96870495373549,26.9908155563993,76.548865389269,1.85080898792442,20.3313177908795,,,,,,19.5229404473876,,10.4671433428778,23.7623302586774,18.28,17.8654266495853,,17.8906732998715,10.7491055811076,,1.90862245041723,32.2345088146494,22.9502516664924,,21.9981840710529,,
2004-01-26,8.24627996497636,,,,6.48541500111101,30.4384494384298,,16.4792933702065,22.1618519858493,45.0744043903191,,7.9,,0.183414367851629,,,51.9308629009814,,42.7340257901745,6.48199905608233,2.92568024426106,27.5057287910861,77.5121669343808,1.86977774768353,20.6932230026688,,,,,,20.1659304136884,,9.91742681776758,23.8197734422197,18.11,18.2385452946563,,18.4601897935008,10.7999287753445,,1.92651896353782,32.7263797726209,23.5611576461041,,22.3616323296181,,
2004-01-27,7.95474481469942,,,,6.46867346119552,29.2419890022553,,16.1479789055957,21.7980006845891,44.5105044187971,,7.48,,0.172944464353432,,,52.0067112888602,,42.999729577471,6.56633368827947,2.95026579253216,26.5414367334,76.7161048924352,1.84809916510169,20.7707741194808,,,,,,19.2266607570334,,10.0390853929969,23.6474438915927,18.58,18.0361758600415,,18.00195813196,10.7135293451417,,1.91909597798212,32.0055344031799,23.1153613907118,,21.2202772720186,,
2004-01-28,7.94641523897722,,,,6.45708316433094,29.2419890022553,,15.4853499763741,21.1232219077065,43.8150277872534,,7.45,,0.172485928433803,,,51.9005235458299,,42.6208556585483,6.58006258189296,2.88880192185441,26.1903595279317,75.839771902718,1.80257414167983,19.9909545559824,,,,,,19.3661328453118,,9.723674272032,23.6953132112113,18.31,17.8907228289121,,17.5306341372323,10.4797426516519,,1.81303880079591,31.4627802426596,22.2898127696149,,20.990731003451,,
2004-01-29,7.95196828945868,,,,6.51117121636562,29.5085579077243,,15.3052877673465,20.5443675647925,43.4015011414707,,7.27,,0.167442033317883,,,51.7791661252239,,42.5322877294495,6.28979454549351,2.67367837448227,25.7128945284949,75.9133572841111,1.77493394888799,19.7238340425188,,,,,,19.2967427927716,,9.63806268205581,23.6474438915927,16.85,17.1571336284336,,16.9938484765702,10.428919457415,,1.81730955960877,31.5815077152734,22.2155133937162,,20.3722313353664,,
2004-01-30,7.96862744090308,,,,6.63222542806229,29.6635398295085,,14.7290886984582,20.7064467808085,43.4578911386229,,7.0,,0.170040403529115,,,51.8802973090623,,42.8275141597788,6.28587200446108,2.65523921327895,25.7409807049323,75.9133572841111,1.79037993897755,19.667824902599,,,,,,19.7761649739585,,9.93545031039414,23.6474438915927,16.57,16.973736328314,,16.8301943117342,10.5000719293467,,1.79676924341355,31.4373386413852,21.6623958175813,,20.7675610201215,,
2004-02-02,7.8603429565145,,,,6.5356396208575,28.9940179274005,,14.577836442875,20.6667539115801,43.5706711329273,,7.45,,0.172791619046889,,,51.8943039780239,,42.738011346984,6.17800212606939,2.72899585809225,25.5818257051201,76.241145372401,1.80230315939756,19.5213394597319,,,,,,19.4986047637977,,10.0345795198402,23.3889495656522,16.45,16.7460707143723,,17.1509564748128,10.5356481653125,,1.76219643397606,31.3525333038039,22.1866191919778,,19.9322676539453,,
2004-02-03,8.02415794571773,,,,6.5060199733147,29.0870070804711,,14.5850389312361,20.4914437391547,43.3263144786011,,6.98,,0.172180237820717,,,52.0362717856824,,42.9554070116392,6.12112528109923,2.67982476155005,25.2494726172768,76.1140420120786,1.76165581705661,19.8186187408446,,,,,,19.4039819648792,,9.86335633988788,23.4080972934997,16.3,16.9421161041554,,17.288425973275,10.6677884703285,,1.74165611778084,31.3186111687714,21.9595933211762,,19.5879482510941,,
2004-02-04,7.8686725322367,,,,6.50344435178924,28.3802895171348,,13.9872323972645,20.1739007853276,42.2549045327095,,6.98,,0.167518455971155,,,52.0413420645273,,42.8714132321133,5.78574802282689,2.58086792975887,25.3009639407455,75.4919103913421,1.74322902186205,19.2628357370252,,,,,,18.9687170898543,,9.57948633101947,23.3410802460336,15.77,16.6322379074015,,15.7631691570035,10.4187548185676,,1.7538582858176,30.8097791432837,21.5468190106278,,19.2691339891947,,
2004-02-05,8.05192319812506,,,,6.45837097509367,28.5166736083049,,14.2249145131809,20.3029026103199,42.6496345127748,,7.02,,0.170040403529115,,,51.8943039780239,,42.7034256730616,5.80536072798902,2.55689702019454,25.7690668813698,75.7126678734376,1.75162947261251,19.7626096009248,,,,,,18.943484343476,,9.6155333162726,23.2836370624913,15.76,16.8662275661749,,15.592968825574,10.4035078602965,,1.77744914402201,30.9285066158975,21.6541403313704,,19.6389585329979,,
2004-02-06,8.37400012605007,,,,6.4892784333992,29.7813260900646,,14.995580767819,20.5112901737689,43.7285631249534,,7.4,,0.173937958845962,,,52.1072556895116,,43.1728026762943,6.0858224118074,2.58148256846564,26.4993074687438,76.5622425426482,1.78956699213073,20.2279163017968,,,,,,19.7509322275802,,9.79126236938162,23.4559666131183,15.85,17.2014019422556,,16.1952161521705,10.8100934141919,,1.81263206186135,31.488221843934,22.4961999248892,,20.0342882177531,,
2004-02-09,8.23239733877269,,,,6.37981451856711,29.8123224744214,,14.995580767819,20.1904394808394,43.8150277872534,,7.69,,0.172715196393618,,,52.1427476414262,,43.3012637508633,6.0387519194183,2.70441030982115,26.4197299688376,76.5823152967763,1.7968835137521,20.0124965328746,,,,,,19.6941585482292,,9.76873300359841,23.398523429576,15.86,17.1761057629287,,16.1493929860164,10.906657483242,,1.79595576554444,31.4797413101759,22.4342837783069,,20.2128242044167,,
2004-02-10,8.3642822877075,,,,6.36822422170253,30.2338733016746,,15.3773126509576,20.2102859154536,44.3413344273406,,7.61,,0.179058276615153,,,52.0312015068374,,43.0591640334064,6.12897036316408,2.7412886322278,26.312066292494,76.8298264166723,1.81829111405166,20.4002521169346,,,,,,19.7761649739585,,9.73268601834528,23.120881375788,16.1,17.3405309285532,,16.2214008185443,11.2115966486635,,1.79453217927348,31.5306245127247,22.9172297216485,,19.9896542210872,,
2004-02-11,8.45323444231257,,,,6.36822422170253,30.9901850799818,,15.5717798367074,21.3349172102579,44.6120064136711,,7.83,,0.185324934183417,,,52.2340126606353,,43.3803167198288,6.21330499536122,2.91338747012551,26.869108791837,77.6459565300397,1.81503932666439,20.6156718858568,,,,,,19.9464860120117,,9.84983872041795,22.9772734169322,16.11,17.4417156458606,,15.8679078224985,11.5419474112035,,1.81446238706686,31.8698458630498,22.8057806578005,,20.6527878858378,,
2004-02-12,8.44767493264975,,,,6.44549286746637,30.3702573928448,,15.4133250927631,21.4209184269194,44.3075004290492,,7.87,,0.179746080494597,,,52.2390829394802,,43.1975067290961,6.19761483123152,2.95026579253216,27.023582762243,77.3649955026364,1.8128714684062,20.7233817703179,,,,,,19.7446240409857,,10.2103085729493,22.8240915941526,15.87,16.8725516110066,,15.7435306572232,11.3945601479164,,1.79798946021723,31.5899882490316,22.7025870801634,,20.9237800084522,,
2004-02-13,8.42821664882989,,,,6.43776600288998,31.3931380766209,,15.0171882329024,21.172837994242,43.8526211186882,,7.6,,0.178064782122623,,,52.4723157663477,,43.3803167198288,6.19761483123152,2.97485134080327,27.0095396740243,77.0171339912605,1.77818573627526,19.9952629513608,,,,,,19.4102901514738,,9.97149729564727,22.8336654580764,15.96,16.8788756558383,,15.7500768238166,11.2827491205952,,1.80998825878672,31.3270917025296,22.5416050990495,,20.8020183483724,,
2004-02-17,8.50882953894073,,,,6.4892784333992,31.579116382762,,15.3268952324298,22.1618519858493,44.6232844131015,,7.9,,0.180051771107683,,,52.3455587952241,,43.3506718564668,6.35255520201231,2.95088043123894,27.4823236440549,77.7128509933902,1.76843037411343,20.9818854930246,,,,,,19.6626176152564,,10.1156852366598,22.4028415815089,16.23,17.0875691352848,,15.874453989092,11.5419474112035,,1.85961040880289,31.751118390436,23.6313292788973,,20.7699758062461,,
2004-02-18,8.50049027444651,,,,6.44935629975456,31.8580838419737,,14.9811757910968,22.0460811172665,44.2962224296188,,8.06,,0.180051771107683,,,52.3049965644645,,43.4099615831909,6.41531585853111,2.80275250290556,27.2005499908349,77.3716864206791,1.76734644498434,20.6415222581275,,,,,,19.8329386533096,,10.0526030124668,22.1634949834158,16.01,17.0622729559579,,15.7697153235969,11.4809595781192,,1.83032520551466,31.8444042617754,23.1256807484755,,20.4175078428572,,
2004-02-19,8.35872277804468,,,,6.39011700466895,31.0335800180814,,14.5562289777917,21.9071560749672,43.5142811357751,,7.72,,0.179975348454411,,,52.3607696317589,,43.454428878234,6.41924560790846,2.88880192185441,27.2381198112642,77.0840338062751,1.75867501195161,20.4648780476112,,,,,,19.4922965772031,,9.85771485667959,22.2113643030345,15.49,17.0496248662945,,15.5013224932659,11.4250540644585,,1.71786189010915,31.3610138375621,22.3517289161972,,20.1227164552955,,
2004-02-20,8.21695528164286,,,,6.4004194907708,30.5872320833427,,14.6570638148471,21.6061518166519,43.4390944729055,,7.79,,0.18448428499743,,,52.1985207087206,,43.153039434053,6.37994811413492,2.90109469598996,26.6557875946096,76.8498944880942,1.69905890985155,20.2279163017968,,,,,,19.3156673525553,,9.85318257398686,22.1826427112633,15.17,16.752394759204,,15.1805603301873,11.2979960788663,,1.6906103814937,31.2592474324645,22.7541838689819,,19.5139081548965,,
