,XPEV,VPG,SERV,QMOM,DE,RRX,TKR,CW,GLD,ST,AME,TSLA,STM,SYM,IWM,DCO,MOG-A,PH,ALNT,PONY,AMBA,IBIT,ROK,SPY,TEL,TXN,RBC,AEVA,DAN,INFY,MCHP,NOK,CSCO,CDNS,AGG,CGNX,NVDA,APH,HSAI,ADI,OUST,TLT,APTV,QQQ,NOVT,ALGM,ON
2022-04-01,29.19,32.27,,47.6150168695426,397.17047539327,143.384664718223,55.859936630406,151.529637384625,179.5,48.1468290067542,131.070392590031,361.53,41.4880326223428,9.91,198.050288813153,53.31,86.6581330952522,268.34412165984,29.3501744049056,,102.45,,266.305893881215,430.953846647815,123.710338374088,162.822580682617,194.852546803816,20.55,15.4399773737866,22.0888590831705,67.9012534844653,4.97043780150782,49.7133432228535,165.63,94.3867233479334,75.9762994948165,26.6655271330376,36.4744735208258,,154.759622474811,44.2,115.908148455197,119.07,353.768154865678,141.24,28.17,59.63
2022-04-04,31.4,32.3,,47.5832570355137,397.789863130808,141.491797857256,55.9255109313305,150.236452857108,180.37,48.5658283098193,130.699751503677,381.816666666667,41.4007098221555,9.9,198.374695510635,53.36,85.6990324606596,270.188868633689,28.8079306721982,,105.5,,263.207354410086,434.645670645416,124.020036535698,163.385949673336,193.995614099898,22.0,15.5029242821247,22.2055413944591,68.2776157114307,5.00626077665382,49.9009070402592,167.11,94.4662999765171,76.7062793131756,27.3123997589065,36.6771899278491,,153.954752643363,48.5,115.102622721862,118.73,361.051760651913,141.97,28.14,59.59
2022-04-05,29.41,32.1,,46.813129181274,394.226001379438,138.613867629868,54.0238562045197,148.923525054362,179.24,46.9850582118919,128.544180975146,363.753333333333,38.6257852828687,9.905,193.680339770592,52.51,84.1586587141929,260.955624759426,27.9797766076997,,98.78,,261.269597097326,429.15550970053,119.684262273156,158.440821865917,186.422720437361,21.0,14.5227509951458,21.8824211478138,64.339581678061,4.94357057014831,49.3918052501581,163.45,93.5113804335123,75.723239824452,25.8858858972297,35.9049369487129,,149.724506552493,49.0,112.502175517512,112.78,353.034905961023,137.81,26.54,55.7
2022-04-06,28.95,32.35,,46.3116125293817,391.881857018912,133.891357961436,52.7311057005794,145.132816210343,179.66,46.2708548543945,128.680732954329,348.586666666667,37.7525572809953,9.91,190.932424215445,51.93,84.2652254513698,260.004724257442,27.0628917505764,,93.93,,254.838489494106,424.864240053833,117.366218457468,158.503418420441,180.234869168368,20.95,14.4148420094234,21.5144230891344,62.6780801395064,4.84505738849681,48.8971677248925,161.85,93.272650547761,73.8544914894526,24.3645373141678,35.2630016598059,,150.005275098348,46.5,111.591581210264,111.39,345.370010744367,135.17,25.66,53.7
2022-04-07,28.15,32.18,,46.7496095132163,390.176158480155,133.727180733699,52.7966800015039,146.613561852538,180.34,45.9470826656624,129.041620327884,352.42,37.6555319474538,9.9,190.312234940846,52.29,85.5246505270974,263.04760586379,26.9938789118681,,93.81,,253.733874214368,427.00511737203,117.685301411854,158.816401193063,180.264762169667,20.3,13.5245928772132,21.3797896530322,62.5954640409042,4.87192461985631,49.1309963731999,163.13,93.0692880524915,73.9907543888797,24.1658835293716,35.7022205416896,,150.913093396609,44.4,110.751032618959,110.22,346.191249517581,135.56,25.41,54.09
2022-04-08,27.19,31.85,,47.2298567005014,398.599831710665,131.216234897723,52.0566271767845,144.066679347962,181.47,45.4899925168641,128.573442113543,341.83,36.6852786120389,9.9,188.795156561442,52.08,83.8098948470683,260.603791573692,27.1516225432012,,90.69,,252.198646198461,425.863316135658,117.084674674186,155.69551583178,177.464784381282,18.95,13.6414942784125,21.2720829041504,60.8788851032816,4.80923441335081,48.8162270389399,158.24,92.6006701286095,73.426236662682,23.0787781442309,35.3691864444372,,148.563996562963,42.2,109.551499733451,108.37,341.35180674686,133.25,24.69,52.73
2022-04-11,26.6,31.57,,46.4655996034611,398.7999415951,130.46295114693,52.4407052250566,144.135780811265,182.37,45.8613782627627,126.681221830579,325.31,36.7337912788096,9.901,187.526153891877,52.96,83.4126915539543,257.142513746471,26.9643019809932,,88.62,,249.081384434455,418.58433325379,115.639416586672,153.755022641527,179.049113450155,18.6,13.6864563557969,20.6886713477075,60.4107272112027,4.7375884630588,47.5571497019002,153.74,92.2027869856908,69.7568714423968,21.8788693536532,34.6258929520186,,144.960800224501,40.7,107.817868263884,108.21,333.276292143598,131.59,24.02,52.33
2022-04-12,25.78,31.38,,46.6862823290011,399.962484733247,130.607813406698,52.4407052250566,145.271019136948,183.77,45.613787765497,125.520530007524,328.983333333333,35.9866962105401,9.9,188.11771904611,53.96,84.1974102549845,256.990369666153,26.5699429026606,,88.65,,246.113901013464,417.033386574386,115.808342856641,154.702913324323,179.049113450155,18.7,13.7943653415193,20.2578443521804,60.0986219498167,4.63907528140729,46.6038482895701,153.37,92.4945679571645,68.9392940458346,21.4665878806844,34.6548524387362,,145.531696267738,40.8,107.669021117507,110.86,331.868454246661,131.61,23.75,53.14
2022-04-13,27.66,31.89,,47.6300306092653,407.166440572914,133.640263377839,54.0706949908944,148.212767146108,184.65,45.8518555513294,126.34959559542,340.79,36.6852786120389,9.92,191.695734091875,54.48,84.1877223697866,260.11883231768,27.3093661745342,,92.68,,249.980054492547,421.80992174654,116.540356693174,156.589752324984,182.715988276225,19.15,14.0821226367792,19.01921674004,61.282786029781,4.7017654879128,46.9006308047295,155.79,92.6802467571932,69.4843456435428,22.1643717780336,34.7079448310518,,147.983741568198,42.3,107.887913979826,108.9,338.614344169483,133.02,24.47,54.25
2022-04-14,26.93,31.69,,47.3114698497635,416.180914414613,133.157389178612,55.2322968929857,149.377620384635,184.04,45.1281294823988,123.920921108524,328.333333333333,35.462759409416,9.92,189.835166268077,55.42,84.5461741221091,260.423120478315,27.0135968657848,,90.26,,244.943757708657,416.557636059231,113.443375077073,155.293109409838,180.015653825505,19.0,14.0191757284411,18.3640006843425,59.8691327870329,4.57638507490179,46.0192766688017,149.8,91.9286897094579,68.3455771269025,21.2210158653082,33.9694779197528,,146.467591420585,40.4,105.725252500113,107.51,330.871235736331,128.62,23.98,53.26
2022-04-18,26.46,31.62,,47.5658372477584,417.800851574327,132.906294595015,54.9137931456381,149.683641150689,184.61,44.7281756022003,124.145256502896,334.763333333333,36.0061012772484,9.895,188.556622225058,55.51,84.1877223697866,257.998324198256,26.2051607552029,,89.9,,244.765895926327,416.728906244686,114.494471867992,157.88639524013,177.943072402074,18.05,14.0821226367792,18.4537563084107,61.7234052223259,4.56742933111529,45.9653162115,150.61,91.6457505856046,69.0852900095065,21.745102483489,33.9936108253508,,150.061428807518,37.9,105.199909630547,105.78,331.125428689944,127.39,24.4,54.57
2022-04-19,27.36,31.97,,48.193334574632,417.200521921021,136.025661922016,57.0028030179474,152.250266930494,181.82,45.9375599542291,126.925064650548,342.716666666667,36.5591456784349,9.89,192.315923366474,56.51,84.3039769921615,269.057297036328,26.9150070962016,,92.17,,253.60281816423,423.456018528975,116.728052548695,160.121986473141,185.057606711351,19.05,14.8734551987438,18.3280984347153,63.2472132632102,4.6569867689803,46.6128416991204,155.62,91.0887141855185,70.0585964339853,22.1593804769081,34.3218183414837,,151.914501210156,38.6,104.411895326199,110.47,338.526354300925,132.32,24.97,56.38
2022-04-20,24.87,32.28,,48.9582653651215,416.790773110035,139.096741829094,57.7428558426668,155.962002673596,182.71,47.0326717690584,128.856299784707,325.733333333333,37.2480255465795,9.92,193.050609122538,57.2,85.8540386238261,275.228641294203,27.0924686814513,,89.71,,255.128685033698,423.142023188973,118.877170094414,160.443911610694,187.090330799716,17.9,14.8824476142206,18.4627318708175,63.476702425994,4.7734114382048,47.6830574356042,157.13,91.610383195123,70.2337915903914,21.444626155732,35.0120194415867,,151.03475976648,37.8,106.513266804462,111.04,333.589145009584,133.51,24.82,55.4
2022-04-21,23.84,32.43,,47.5218546897245,404.374431232937,138.044076074781,57.190158163446,153.474349994708,182.06,47.0041036347585,128.99285176389,336.26,37.0442723461424,9.93,188.728366947254,57.22,85.0402562672022,272.879917054303,26.6389557413688,,86.13,,254.398515611498,416.814541337414,118.26715856397,158.485533690577,184.57931869056,17.2,14.7475613820676,18.5614630572924,62.0722287497572,4.7196769754858,47.4672156063974,151.86,91.1063978807593,69.1242222664856,20.147886123319,34.5679739785834,,148.535919708378,36.0,105.725252500113,109.46,326.686828653769,131.47,24.22,53.26
2022-04-22,23.87,32.36,,45.7630335779738,384.563552673853,133.968617833312,55.0355739902121,152.131807279118,180.29,46.2708548543945,124.037965662109,335.016666666667,36.3553924779978,9.91,183.843183738104,55.53,84.5074225813174,263.466002084663,25.9389683773284,,83.6,,243.885948161112,405.377498953093,115.320333632286,154.980126637217,179.587187473545,17.15,14.0731302213023,18.1844894362062,60.6493959404978,4.60325230626129,46.1901514502571,148.07,91.0179794045551,67.3333384454446,19.4810482929481,33.5157792945103,,145.297722479526,35.0,105.059818198663,106.48,318.132258099465,127.26,24.07,51.78
2022-04-25,24.21,32.45,,46.0084504772878,367.354102612427,133.524373570024,55.447755310309,147.541495788313,177.05,46.4041728144607,124.50614387645,332.673333333333,37.1704052797463,9.91,184.959524432382,53.47,83.1995580796004,264.597573682024,25.8206606538286,,85.77,,244.616117583311,407.727706497958,116.746822134248,155.516668533139,178.192180746236,17.9,14.0641378058254,18.3191228723084,62.5128479423021,4.6659425127668,46.7117692041735,151.1,91.6280668903638,68.8614295318763,19.8673750000642,34.1287550966997,,148.732457690475,36.0,106.110503937795,107.63,322.218898661407,130.75,24.55,53.48
2022-04-26,22.71,32.06,,45.1567094737861,363.790240861058,129.023986033236,53.0777127197518,144.471416490162,177.32,43.3188143100722,122.243282507133,292.14,35.6859176765615,9.92,179.12974525115,52.85,81.5138660551651,258.055378228375,24.3418141100812,,81.08,,236.097474324316,395.919578711816,112.861517924957,150.625194915312,168.636384664167,17.25,13.3537369831527,18.0588315625108,59.8232349544762,4.55847358732879,45.776454610944,151.54,91.9110060142171,66.2237691215387,18.7553131092959,33.0862135748658,,143.014138306579,33.9,107.178701105912,102.51,310.056743496203,127.67,23.87,51.36
2022-04-27,23.72,31.5,,45.1945325488569,367.373160696659,129.75795481606,54.0894305054442,144.461544852548,175.98,42.2427479181095,123.267422351005,293.836666666667,35.6956202099156,9.9,178.385518121631,52.87,80.7485231245306,258.35966638901,24.1446345709149,,81.37,,240.384879393129,397.032834917278,117.478835970781,151.474719583856,169.433531365487,16.9,12.8681465474017,18.0588315625108,59.1072287665908,4.51369486839629,44.3465024924489,153.41,91.5396484141596,66.4476295991688,18.3829620453312,33.8632931351216,,141.994012589976,33.2,105.804053930548,103.71,309.685230717845,128.33,23.89,51.21
2022-04-28,24.08,31.28,,46.1845731932662,366.696598706426,125.556949282792,55.5601683976082,146.929454256206,176.93,44.1663356276357,124.974322090792,292.503333333333,37.4808863470791,9.93,181.715457457556,53.28,82.0854512818414,262.790862728255,24.3516730870396,,85.23,,246.525791456756,407.061655776741,119.14932908492,157.251487329955,173.060548856491,17.15,13.5245928772132,18.3999029339698,62.5862844743929,4.38831445538528,45.5336325530864,159.01,91.504281023678,67.956254557111,19.7475837730514,35.4995041346664,,150.164377274332,34.0,105.961656791418,107.84,320.683964287663,129.78,25.08,54.48
2022-04-29,24.61,31.21,,44.8025392034035,359.768985088122,122.881826219079,53.9957529326949,141.075573150728,176.91,43.2426326186058,123.15037779742,290.253333333333,35.5306771428951,9.92,176.467702057101,51.07,77.37713907566,257.522873947264,23.9967499165402,,82.08,,236.528087060485,392.018424487547,117.103444259738,152.243762968012,167.749558958949,16.4,13.3177673212452,17.8344425023405,59.8507736540102,4.51369486839629,44.0497199772896,150.85,90.9560864712122,65.8247134875024,18.5147323950453,34.5100550051482,,144.483493696549,33.1,104.587009616054,106.4,306.253625844061,128.7,24.31,52.11
2022-05-02,25.39,30.9,,45.1182127052663,363.275672586796,125.59557921873,55.4664908248589,140.641221095684,173.63,43.8806542846368,123.208900074213,300.98,36.2777722111646,9.89,178.318728507444,50.92,76.4664778670571,259.652891071708,23.7601344695406,,84.88,,234.066105547171,394.378147042714,118.041923537345,155.597149817528,169.044922348593,17.3,13.3447445676758,18.0857582497313,62.2925383460297,4.61309645983141,44.8411400177145,150.49,90.462120738572,65.2309965685703,19.499016977,34.5534942352246,,148.011818422783,34.5,102.777317254688,108.69,311.366814872519,131.0,25.12,55.62
2022-05-03,25.62,31.22,,46.0871763689109,371.099016164,126.175028257802,57.0121707752223,142.082480187421,174.09,44.6996074679004,121.248403801657,303.083333333333,36.5203355450183,9.88,179.845348260303,49.99,75.1392375949442,262.857425763394,24.0361858243735,,85.19,,200.085143975573,396.185999000303,119.158713877696,154.291564537449,171.257004444755,17.35,13.8033577569962,18.148587186579,62.5954640409042,4.70302036743047,44.8951004750162,152.85,90.6658443043203,65.5035223674244,19.5678969325323,34.7369043177694,,148.685662932833,34.7,103.47021775504,107.61,311.699221042629,129.78,25.74,56.51
2022-05-04,26.72,32.31,,47.4540041352083,377.683584266129,131.341782189522,59.7288203849519,145.182174398416,175.8,45.70901487983,123.998950810914,317.54,37.7622598143494,9.88,184.644659108355,52.37,77.7259029427846,276.312667866465,24.6375834188307,,87.33,,208.145091059084,408.251032064628,123.100326843644,157.591297197373,177.594320720246,17.7,14.3069330237009,18.4986341204447,64.8995352352534,4.79294427502952,46.3880064603633,158.34,91.2504423625545,66.301633635497,20.2986234173101,35.6877407983308,,154.207444334632,34.4,104.040325761658,110.42,322.238451965531,133.62,26.37,58.92
2022-05-05,23.11,31.49,,45.9924743183521,365.000429209785,126.773792264842,57.0215385324972,135.735017201212,175.13,44.2234718962355,119.161109262718,291.093333333333,35.656810076499,9.88,177.154680945888,50.69,75.1295497097463,262.600682627858,25.7023529303288,,79.2,,200.740424226265,393.740641352407,119.796879786469,152.270590062808,169.971605388877,17.4,13.8573122498574,18.2293672482403,62.5128479423021,4.5951116783116,44.6163047789574,149.4,90.3469726361925,59.3814249574526,18.8112156819018,34.3459512470817,,148.096048986539,30.7,101.189785728566,104.63,306.00920954251,127.49,25.76,55.23
2022-05-06,22.28,31.08,,45.9613881777723,359.683223709078,122.321692147977,55.2791356793603,139.69354388468,175.42,43.5664048073379,120.097465691401,288.55,35.4821644761243,9.87,174.206396548178,50.15,75.4492499212771,258.207522308693,24.272801271373,,76.99,,200.805952251334,391.390433807542,119.477796832082,150.768272754225,166.593696242035,15.8,13.8301587967225,17.8164913775268,62.0171513506891,4.46022581691302,44.3644893115495,146.37,89.9660981437066,52.8894711061789,18.6425097038588,33.9887842442312,,146.121310214032,30.9,99.6987340189488,101.84,302.342965019237,124.13,25.29,55.13
2022-05-09,20.04,30.1,,43.7419532306816,347.36217225314,117.309457960009,56.5437829114758,135.488226260846,172.88,42.3951113010423,118.839236740358,262.37,33.8909490060438,9.87,166.878621734453,46.59,72.9110239994262,257.874707132998,22.6263521193343,,68.61,,190.237217922316,378.859165238365,115.705110136104,148.508324324168,162.010102709448,14.25,13.2327828277541,17.7895646903064,59.0337922345,4.29836278323473,44.031733158189,137.18,90.4089754605507,47.8088115703995,16.9205108155506,33.3468489553243,,142.490037020985,27.2,100.5758232599,95.21,290.513216024143,116.99,23.95,50.82
2022-05-10,20.27,29.63,,43.8293408952216,347.571811179691,117.058363376411,55.0168384756623,135.290793508553,171.42,42.2808387638427,117.912634024474,266.68,34.7253668745007,9.92,166.92632860173,46.42,73.0757180477906,252.692299397186,22.7939547276257,,69.67,,192.015835745623,379.73454618625,117.140983430842,151.479571264084,161.083419669164,14.35,13.1875270725292,17.7357113158655,62.6505414399724,4.32533995551444,44.5623443216557,141.17,90.683559396994,47.6822817352173,17.5643886607441,33.3227160497263,,145.269645624941,26.2,101.48799607049,95.9,294.042587418547,120.3,22.91,53.87
2022-05-11,19.82,28.75,,43.387494234535,346.885720147342,116.063642526005,53.9489141463203,137.482297059002,172.82,40.9348016751767,117.473716948529,244.666666666667,34.0170819396478,9.93,162.775831148643,46.25,72.4556933951248,251.8840339705,22.1728391792518,,67.49,,186.286814125288,373.702029654087,114.513241453544,148.283229859023,155.184534079398,12.85,12.9612482964048,17.421566631627,59.2632813972837,4.21743126639558,43.7529374621302,135.68,91.0201461577956,45.395011637692,16.6010675435166,32.999335114713,,142.246704281244,23.7,103.443905077811,90.74,285.321813779189,120.59,22.4,51.77
