,ON,TKR,MCHP,ALNT,CSCO,TEL,TSLA,TLT,INFY,ALGM,OUST,RBC,XPEV,CGNX,DCO,NOK,ADI,DE,IBIT,SERV,CDNS,QMOM,NVDA,TXN,RRX,PH,SYM,QQQ,VPG,AGG,ST,IWM,APH,AEVA,PONY,STM,NOVT,ROK,AME,MOG-A,DAN,APTV,SPY,GLD,HSAI,CW,AMBA
2003-10-22,4.491,6.90802345757231,7.64828484451127,2.10206437717917,13.5047416822667,,,41.3845942802375,1.59970422961981,,,,,5.15853420923435,17.8648300816648,8.68994525821542,26.5732495097403,18.6251981208216,,,14.97,,0.131829076893359,17.1420354476132,15.0066832362043,22.7139379553112,,29.306119488687,,51.2314920523725,,38.3636526740867,1.60963475670147,,,17.3278828388898,,18.2420973132766,5.83933422011145,16.8256227142795,,,68.9375267185953,,,15.7346652721304,
2003-10-23,4.3,7.08240074873433,7.64273657839266,1.96684386168811,13.197071852375,,,41.0825525091516,1.58018076076099,,,,,4.96638812314352,17.7690914424276,8.70536207416731,25.9352437522804,18.7240929781003,,,14.9,,0.131217695667186,17.3324319909039,14.6843439781474,22.8165471206124,,28.9670264081121,,51.1058014438043,,38.0264721330058,1.58253652847417,,,16.3919242037965,,18.3821762455252,5.76216240222452,16.6602603288812,,,68.8110216310677,,,15.7174689166417,
2003-10-24,4.19,7.06004468576484,7.59835044944374,1.96069747462033,12.9614098550112,,,41.5404868072496,1.60661879150731,,,,,5.04481509705814,17.6542050753429,8.63341693305849,25.7060572180472,18.8098018544085,,,14.66,,0.130759159747557,17.4212837111063,14.7201594512648,22.7838987498348,,28.9924583891552,,51.3571826609406,,37.9328108715945,1.57034232577189,,,16.3792761141331,,18.3376056761734,5.69142156916149,16.7016009252307,,,68.9641596138979,,,15.72391754995,
2003-10-27,4.4,7.10475681170382,7.82305522724766,1.96684386168811,13.0465100207259,,,41.4576689022744,1.58831553945216,,,,,5.08814600014597,17.8073868981225,8.60772223980534,26.1210706719289,18.8592492830478,,,15.16,,0.131446963627001,17.833809554903,14.7917903974997,23.124374616516,,29.0009357161696,,51.2566301740861,,38.4872855391497,1.59473073117646,,,16.4425165624502,,18.7260063519534,5.86377196244232,16.771879939025,,,68.9974465717404,,,15.9023297381449,
2003-10-28,4.75,7.21653712655127,8.79955006412396,1.96684386168811,13.6814881802896,,,41.6768927683852,1.62390519622606,,,,,5.31146680836786,18.1424721354527,8.79786296987865,27.4899956466731,19.2152707692511,,,15.45,,0.139700610180324,18.6271284852812,14.1112964082685,23.2829524174361,,29.9758283228225,,51.4577351477951,,39.4126588018937,1.59039501466009,,,17.0559489111262,,18.6941702309879,5.97695729534316,17.5036084944126,,,69.9362353247299,,,15.9066288270171,
2003-10-29,4.96,7.26124925249025,9.05477030558027,1.89923360394258,13.6291188475421,,,41.3017763752624,1.68023853866246,,,,,5.34479827228158,18.0946028158341,8.81841872448117,27.4280533401236,19.5745887506971,,,15.43,,0.139700610180324,18.5327235325662,14.634202315783,23.4415302183561,,29.941919014765,,51.2314920523725,,39.6749103338455,1.59689858943464,,,17.1381614939385,,19.1016725793473,6.09914600699747,17.5490831503972,,,70.0294474621634,,,15.9066288270171,
2003-10-30,4.44,7.50716594515464,8.97986871297896,1.94225831341701,13.6553035139158,,,41.1166539994355,1.68796657841907,,,,,5.28009601880201,18.0946028158341,8.68480631956479,27.7191821809063,19.8284188843791,,,15.35,,0.137102239969093,18.7486634229388,14.5482451803012,23.9079355151797,,30.0012603038656,,51.2314920523725,,39.7873038475391,1.59798251856373,,,16.9990325076408,,19.3754632196513,6.090142628244,17.466401957698,,,70.175926056008,,,16.1000878262646,
2003-10-31,4.3,7.50269473256074,9.09638230146988,1.96684386168811,13.7011266800699,,,41.5015136754966,1.72009895424922,,,,,5.26441062401909,17.9031255373597,8.73105676742046,27.4590244933984,19.9833541607824,,,15.39,,0.134809560370947,18.3675930281636,14.5768975587951,23.7726779791009,,29.8232364365638,,51.1510500628888,,39.5250523155874,1.59202090835373,,,16.8472554316797,,19.7702311196244,6.05155671930053,17.5284128522224,,,70.1093461480714,,,15.9066288270171,
2003-11-03,4.38,7.60106140962649,9.37379560740065,1.99142940995921,14.2117276743582,,,41.3056736884377,1.80388717476833,,,,,5.4742027792407,18.3148016860797,8.84925235638495,28.3324110157465,19.9273137416578,,,15.79,,0.137637198541993,19.0090615260352,14.5339189910542,24.1411381635915,,30.3149214033974,,51.0598489573118,,40.1956669472926,1.64296557742105,,,17.214050031919,,20.0121856389628,6.17374543095484,17.7764564303198,,,70.5687487778647,,,16.0377510376182,
2003-11-04,4.3,7.5965901970326,9.38766627269719,1.99142940995921,14.1266275086435,,,41.5404761916405,1.82117357948708,,,,,5.48988817402363,18.4296880531644,8.78758509257739,28.4996552434301,20.1745508848545,,,16.21,,0.138095734461623,18.9519009668189,14.8276058706171,24.3603486530987,,30.1114655550524,,51.1607577497176,,40.2518637041394,1.62724860504921,,,17.0369767766311,,20.0249200873491,6.15831106737746,17.8467354441141,,,70.4156161214803,,,16.0463492153625,
2003-11-05,4.41,7.54740685849972,9.44869720000196,1.97975127453044,14.2706431736992,,,41.2567565002704,1.78070305549848,,,,,5.44479266402272,18.716903970876,8.84411341773432,28.9456398505866,20.2207018182512,,,16.14,,0.138630693034523,19.3266201883478,14.634202315783,24.5609029307328,,30.3827400195124,,51.1607577497176,,40.4504255783314,1.64459147111468,,,16.8472554316797,,20.1522645712114,6.13901811290572,17.8467354441141,,,70.4688765856397,,,16.1409291705502,
2003-11-06,4.43,7.60106140962649,9.65953131250934,1.98528302289144,14.9907214989776,,,40.870310713749,1.77927946922753,,,,,5.50165222011082,19.3966483094603,9.00855945455449,29.4721494562575,20.4118985423234,,,16.6,,0.138859960994338,19.5552624252129,14.8276058706171,25.5869945837448,,30.4675132896561,,50.8832585706017,,40.76887386713,1.66166335489788,,,17.1381614939385,,21.0309415098613,6.13515952201138,17.9004782193686,,,70.8417317934311,,,16.3902763251359,
2003-11-07,4.59,7.5965901970326,9.55679987860223,2.01048320986931,14.6241361697449,,,40.8458521196654,1.76931436533083,,,,,5.50951172328241,19.5306824043924,9.02911520915701,29.6146167613214,20.0492840656348,,,16.66,,0.166219270865539,19.6378276774142,14.8276058706171,25.2698389819048,,30.2047161522105,,50.9084857687032,,40.4579184792443,1.65786960294606,,,17.4923080045143,,21.0245742856682,6.18017641577875,17.7971267284946,,,70.3157445950611,,,16.4397158471658,
2003-11-10,4.61,7.42221290587058,9.17641592062184,2.20593831862457,14.5259436708433,,,40.8116100879483,1.72823373294039,,,,,5.36214603881515,19.5402562683161,8.8235576631318,29.0323590797559,19.9108312654447,,,16.25,,0.16576073494591,19.1106802979752,14.6127130319125,25.0786128102071,,29.8317137635781,,51.0043491214886,,39.8060360998214,1.63429414438831,,,17.0622729559579,,20.3432812970048,6.08371164342008,17.8798079211938,,,70.0294474621634,,,15.9926106044604,
2003-11-11,4.51,7.24336440211466,9.15142719345524,2.30489515041575,14.6306823363384,,,40.816501806765,1.67495093251319,,,,,5.27962125551349,20.2965915182901,8.77730721527613,29.1376610008901,19.759192484284,,,15.97,,0.161633911669248,18.8375798483864,14.5195928018072,25.1345814458259,,29.7215085123913,,50.9135312083235,,39.5325452165003,1.62670664048467,,,16.929468014492,,20.3369140728117,6.04512573447662,17.7847245495898,,,70.0094746216522,,,16.0270033154378,
2003-11-12,4.71,7.52952200812413,9.67063741347227,2.42167650470348,15.0365446651316,,,41.1148966545853,1.70830352514701,,,,,5.42698693998075,20.2008528790529,9.11647716621771,30.1535148283021,20.3261896660152,,,16.25,,0.163773745960851,19.4981018659967,14.6843439781474,25.3957684120471,,30.3573080384692,,51.0093945611089,,40.446679127875,1.65759862066379,,,17.5365763183363,,20.4196879873222,6.11586656753964,18.1691920956409,,,70.7951253918115,,,16.0678446597233,
2003-11-13,4.83,7.50269473256074,9.46795107089878,2.42167650470348,14.8597981671088,,,41.7508201007598,1.67840821345694,,,,,5.43484644315233,20.1529835594343,9.18842230732654,29.3916244577431,20.7580305427988,,,16.46,,0.163850168614122,19.1741920304378,14.5410820856777,25.4284167828248,,30.3233987304118,,51.3827570930102,,40.5553261911122,1.63835887862241,,,17.4670118251875,,20.1172448381492,6.0824254464553,18.0989130818466,,,70.8150988981285,,,16.2419577590461,
2003-11-14,5.11,7.46245381921566,9.06813143623326,2.36635902109351,14.5717668369974,,,42.0296480733132,1.68755983948451,,,,,5.35428653564357,20.2965915182901,9.13703292082024,28.5863744725995,20.4481599899923,,,16.1,,0.154167418444622,18.3104324689474,14.3620047200905,25.255846823,,29.7045538583625,,51.4231206099725,,39.7873038475391,1.62318387081512,,,17.1381614939385,,20.1940526453582,5.99110546195576,17.962489113893,,,70.2158724028362,,,16.2613036589708,
2003-11-17,4.91,7.42221290587058,9.0459192343074,2.39709095643238,14.4342973385352,,,42.0932404179306,1.66864647902753,,,,,5.25014811862004,20.6699722113153,8.9777258226507,28.0226994829989,19.9536857035988,,,15.83,,0.152539615929938,17.999224979881,14.1829273545034,24.9573474330329,,29.3993700858451,,51.6400745136449,,39.3040117386566,1.6123445795242,,,16.9674122834822,,19.7460071033059,5.97438490141359,17.8343332652093,,,69.8629960278077,,,16.3042945476925,
2003-11-18,5.23,7.49375230737294,8.8682216189005,2.33562708575463,14.2248200075451,,,42.3525015152171,1.68389918907348,,,,,5.21871010593369,20.6508244834678,9.00342051590385,27.8059014100756,19.9404997226283,,,15.5,,0.150323358985064,17.6943686640608,14.1471118813859,24.4349735005904,,28.7211839246953,,51.6148473155435,,38.8731699361644,1.6123445795242,,,16.8662275661749,,19.7908116575111,5.99110546195576,17.6317643430963,,,69.1372651107935,,,16.3257899920533,
2003-11-19,4.97,7.55634928368752,9.10700278960352,2.33562708575463,14.4342973385352,,,41.8828965088114,1.69142385936282,,,,,5.28944563447798,20.746563122705,9.06508777971142,28.8589206214173,19.8251223891364,,,15.95,,0.154526604914998,17.9293620741722,14.1112964082685,24.5285940887153,,29.0009357161696,,51.3726662137696,,39.2815330359179,1.60015037682192,,,17.2709664354044,,19.9764305249328,5.95123335604751,17.7681883110499,,,69.7231774887545,,,16.5837353243834,
2003-11-20,5.13,7.46623182055469,9.01815398190007,2.44626205297459,14.3622895060073,,,42.2889091705997,1.66762963169113,,,,,5.18727209324735,20.7369892587813,8.96230900669882,28.3757706303311,19.6668906174905,,,15.78,,0.150399781638336,17.6943686640608,13.8964035695639,24.6690249709026,,28.7211839246953,,51.5492566004797,,39.0155350535096,1.59879546541055,,,16.6765062212235,,19.9188246695261,5.87148914423101,17.5697534485719,,,69.0973187639653,,,16.9835505894949,
2003-11-21,5.2,7.4887611863379,9.00427135569641,2.52001869778789,14.5128513376565,,,42.3133677646833,1.58811216998488,,,,,5.12439606787465,20.7369892587813,9.14217185947087,29.2243802300594,19.6570011317627,,,16.4,,0.151011162864508,18.0055761531272,14.0396654620336,24.7813696766524,,29.0178903701983,,51.6047564363029,,39.4463768560018,1.60150528823328,,,16.9484401489871,,20.1364467899515,5.9229370228223,17.6731049394459,,,69.3836152310573,,,16.781493412503,
2003-11-24,5.49,7.5653610300008,9.32634828362141,2.63680005207562,14.9252598330432,,,41.9660557286957,1.65461398578525,,,,,5.22460473331238,21.4933245087553,9.09078247296457,30.2154571348516,19.8449013605922,,,16.57,,0.160105458603818,18.6978540369688,14.7201594512648,25.2120243820268,,29.8232364365638,,51.3878025326305,,40.3492714160072,1.63266825069467,,,17.4480396906923,,21.1157463318658,6.04512573447662,18.1691920956409,,,70.302425151284,,,16.7857925013752,
2003-11-25,6.07,7.71405484416996,9.53458767667637,2.59377534260119,14.8074288343613,,,42.1959665130819,1.65603757205621,,,,,5.20692085117631,21.4837506448316,9.1473107981215,30.4384494384298,20.2536667706775,,,16.48,,0.162856674121592,18.704205210215,14.899236816852,25.6286359991825,,29.8232364365638,,51.589620117442,,40.5927906956767,1.62318387081512,,,17.2836145250678,,21.314166500489,6.04383953751183,18.1319855589262,,,70.5687487778647,,,17.1963554886671,
2003-11-26,6.56,7.65998436629027,9.5123754747505,2.70441030982115,14.9318059996366,,,42.0247563544964,1.66598233900617,,,,,5.38768942412281,21.3975858695181,9.23981169383284,30.3826559465875,20.1415859324283,,,16.49,,0.163009519428135,18.7931216356626,14.7917903974997,25.6660842344324,,29.9588736687937,,51.4029388514914,,40.810084822151,1.65272093958287,,,17.4606877803557,,21.211756090877,6.02711897696966,18.0410362469572,,,70.8217582871142,,,17.4628989987415,
2003-11-28,6.575,7.7185607173266,9.57345903004663,2.74743501929558,14.8597981671088,,,41.6432022867918,1.68898342575547,,,,,5.3975138030873,21.3209949581283,9.23981169383284,30.8414024350689,20.1844403705824,,,16.73,,0.16224529289542,18.9010915808489,14.7917903974997,25.7409807049323,,29.9927829768512,,51.3222118175668,,41.0049002458866,1.63998477231604,,,17.6251129459802,,21.2821632474853,6.08371164342008,17.9831594120678,,,70.8750187512736,,,17.606918475959,
2003-12-01,6.75,7.78164294151958,9.74005054449059,2.67367837448227,15.1740141635939,,,41.412215324266,1.77907609976025,,,,,5.50165222011082,21.5411938283739,9.28606214168851,30.8723988194258,20.3327826565004,,,17.41,,0.164537972493566,19.1678408571915,14.8634213437346,26.3167473219003,,30.4336039815986,,51.1818476873304,,41.5331497602466,1.68496783117336,,,18.1057403531903,,21.7430100907391,6.16088346130702,18.2312029901652,,,71.6406960151159,,,17.8412188194921,
2003-12-02,7.05,7.86274865833913,10.0038204423602,2.6183608908723,15.1281909974398,,,41.5891906034295,1.74491002925731,,,,,5.48200346218185,20.7848585783999,9.25522850978473,30.6368262983137,19.9932436465102,,,17.46,,0.163850168614122,19.1233826444677,14.7989534921232,25.8486443812759,,30.2640574413111,,51.1666707037323,,41.4694601024869,1.68686470714927,,,17.7262976632876,,21.7238081389368,6.19303838542658,18.3593588388489,,,71.4609311292346,,,17.6800029867859,
2003-12-03,7.0,7.75010182942309,9.90108900845309,2.6183608908723,15.2525681627152,,,41.4220472842195,1.69813505178304,,,,,5.35821628722936,19.9998017366547,9.26550638708599,30.2524711322887,20.0426910751496,,,18.1,,0.162168870242149,18.7359610764463,14.7559749243823,25.7409807049323,,29.8825777256644,,51.2172606490593,,40.7239164616526,1.70583346690838,,,17.6504091253071,,21.8006159461458,6.15831106737746,18.2312029901652,,,71.3477454854842,,,17.9121537858829,
2003-12-04,6.8,7.67800785891683,9.57901208052809,2.65216601974506,15.6977074910691,,,41.515450903778,1.69427103190473,,,,,5.34858839584417,19.5115346765449,9.48134181041245,30.0974892105045,20.0921385037889,,,17.85,,0.161328221056162,18.5073188395812,14.5840606534186,26.7286779096497,,30.2047161522105,,51.2931455670498,,40.8175777230639,1.67765130955199,,,17.8211583357633,,22.0118374159705,6.09005709695274,19.2977903759844,,,71.6406960151159,,,17.7742851337727,
2003-12-05,6.2,7.85373691202584,9.00704788093714,2.48375501408802,15.54714565942,,,42.1791082006413,1.64993648803782,,,,,5.42305718839495,19.5306824043924,9.28606214168851,29.2357897253839,20.441566999507,,,17.49,,0.156131480633699,18.0119273263735,14.2832106792322,26.8597467330245,,29.7045538583625,,51.5511542882175,,40.3118069114427,1.66139237261561,,,17.4100954217021,,22.1334497773847,6.05399839559628,19.1117576924113,,,71.1413417120486,,,17.8949202043691,
2003-12-08,5.98,8.11507755511104,8.94318780040029,2.53845785899122,15.9006386554657,,,41.8841494020354,1.69813505178304,,,,,5.37000554198674,19.7413074107142,9.1987001846278,28.8886302205872,20.5536478377562,,,17.19,,0.157277820432772,17.9357132474184,14.3046999631026,26.8831518800557,,29.87410039865,,51.5511542882175,,40.611522947959,1.66925085880153,,,17.3215587940581,,21.6021957775226,6.0758911785627,19.4714208806527,,,71.6207231746047,,,18.1491155316973,
2003-12-09,5.77,8.32685359347318,8.5544742666977,2.44626205297459,15.2067449965611,,,41.5891906034295,1.70830352514701,,,,,5.23639398806976,19.6838642271719,8.98800369995196,27.9091444749106,20.4514564852349,,,16.98,,0.14910059653272,17.4593752539495,14.0969702190215,27.0189017328368,,29.1874369104858,,51.2627915998536,,39.9259225144279,1.65678567381697,,,16.9041718351651,,22.1334497773847,6.00763720813798,19.533431775177,,,71.068103080932,,,18.097414787156,
2003-12-10,5.86,8.23673613034036,8.80991458884511,2.45855482711014,15.5667841592003,,,41.6580143231042,1.73921568417348,,,,,5.15976383214679,19.9998017366547,9.05994884106079,28.0641263966949,20.2701492468906,,,16.5,,0.15234855929676,17.7324757035383,14.4981035179368,26.4712212923063,,29.2976421616726,,51.4651513811616,,39.5662632706084,1.63375217982377,,,16.9800603731457,,22.0438406689742,5.90332453635681,20.1990153764053,,,71.0614483525865,,,18.1038773802237,
2003-12-11,6.38,8.31333597400326,8.9015399217893,2.42167650470348,15.6649766581019,,,41.9578891016868,1.78863446472238,,,,,5.33070802612881,19.9998017366547,9.16272761407339,29.2357897253839,20.6096882568808,,,17.55,,0.160105458603818,18.1643554842835,14.884910627605,27.1593326150241,,29.9249643607362,,51.6472751843388,,40.6714661552622,1.67439952216471,,,17.3531790182166,,22.4662836086235,5.97672974983245,20.1576747800557,,,71.860413240077,,,18.795374838464,
2003-12-12,6.25,8.3719123250396,9.06535491099253,2.37250540816128,15.7697153235969,,,42.0365447813151,1.76931436533083,,,,,5.40340843046599,19.9136369613412,9.04967096375953,28.9940179274005,20.5503513425136,,,17.4,,0.159264809417831,18.2405695632386,15.0353356146982,27.1125223209616,,29.87410039865,,51.677629151535,,40.9616939313525,1.65678567381697,,,17.2836145250678,,22.4150784038176,6.03596904491805,20.9886207666823,,,72.0002317791301,,,18.9461686767096,
2003-12-15,6.02,8.3178418471599,8.83212679077097,2.37250540816128,15.6977074910691,,,42.0119648814313,1.80510739157201,,,,,5.2147803543479,19.1477278474435,9.01883733185575,27.8595502599397,20.6096882568808,,,17.23,,0.156055057980428,17.999224979881,14.8705844383581,27.1078412915554,,29.4841433559888,,51.6472751843388,,40.0030639797652,1.6624763017447,,,17.1191893594433,,22.6262998736422,6.04369590949444,20.0543232891818,,,71.6406960151159,,,18.5217917319328,
2003-12-16,6.56,8.38092407135288,8.66831180156774,2.47084760124569,15.5602379926068,,,42.1496123207807,1.73718198950069,,,,,5.22263985751949,19.6742903632482,9.03939308645827,27.2706189571595,21.1008660480317,,,17.2,,0.15819489227203,17.7324757035383,15.0066832362043,27.1312464385866,,29.5434846450894,,51.677629151535,,40.2699766329523,1.66627005369652,,,17.2456702560775,,22.1974562833922,5.99862253279887,19.8889609037834,,,72.0135512229073,,,19.3446952492157,
