,AMBA,PONY,IWM,SPY,INFY,TLT,MCHP,PH,DE,MOG-A,AGG,ON,CGNX,VPG,QQQ,TXN,QMOM,TSLA,CDNS,ST,AEVA,IBIT,DAN,OUST,DCO,SERV,ROK,AME,CSCO,SYM,XPEV,TEL,STM,GLD,CW,ALGM,ALNT,APH,NVDA,RRX,NOVT,RBC,ADI,HSAI,APTV,NOK,TKR
2015-08-12,110.05,,104.941708467784,175.469204624174,6.79464460301231,94.0868972125706,17.7878778542785,95.3926868365998,78.3831202176037,61.0090750348336,82.7029169924419,10.1,17.1188594221233,11.88,102.204433937501,38.5492243091965,,15.878,21.25,47.4707164949901,,,14.8910851707366,,24.72,,94.3291373988957,51.7653507564223,20.3249885548828,,,51.493859375836,6.57556677851928,107.75,63.9976032995881,,12.4308511208756,12.5745228251442,0.574124188856203,60.9384141813511,,63.0283948970406,48.4978884033527,,59.7854054276454,5.16271759197182,26.256144829926
2015-08-13,109.16,,104.591873619987,175.284429470922,6.8631620275805,93.7835623299638,17.6012775392735,95.4348102521418,77.9311030783736,61.7799310597827,82.5289648122109,9.87,17.0728162284113,11.94,102.037977204704,38.1871889410021,,16.1673333333333,21.35,47.2897849777574,,,14.8426851105933,,25.01,,94.3291373988957,52.2877619372404,20.9077839256321,,,50.8931799679683,6.41074386454584,106.86,64.1209858953013,,12.4116083172829,12.5068572314663,0.569283344093503,60.711627526231,,63.3202802035552,47.8971445563744,,60.3336798125445,5.16271759197182,26.1127121722815
2015-08-14,108.62,,105.265305701995,175.838754930677,6.84032288605777,94.0034801198537,17.5607122534029,95.7633728933701,78.9690683610501,62.3186015350484,82.4911491208563,9.91,17.0313773540705,11.99,102.195186341234,38.1947313445061,,16.21,21.56,47.4135802263903,,,14.971751937642,,25.44,,95.1316597936428,52.8568169734887,21.1481870160662,,,51.4527169506395,6.35001963308194,106.85,65.0226279408984,,11.7765957987242,12.5339234689374,0.569767428569773,60.9132156641155,,63.52742461463,47.7672539948656,,59.6992480243041,5.13939206068279,26.2641133109063
2015-08-17,108.72,,106.37603134375,176.846619402958,6.81367722094792,94.4281489555033,17.6540124109054,94.8703564838779,78.8351373568338,62.9872959181369,82.6348487480037,10.1,17.0359816734417,11.99,103.045965197754,38.3908338356114,,16.9993333333333,21.8,47.8992385094885,,,15.2056855616676,,25.39,,95.8113471279694,53.6404337447159,20.9988457023117,,,51.4609454356788,6.41074386454584,107.13,65.3548118524341,,11.7220745218783,12.5835449043012,0.566136794997748,60.9888112158222,,63.2355393081155,48.3030525610895,,60.8741217062308,5.13939206068279,26.4633253354125
2015-08-18,105.32,,105.527681837843,176.317490555011,6.85174245681913,93.6849784931166,17.4146772242686,94.9883020473958,78.6091287872188,62.7643977904407,82.4835859825854,9.85,17.0820248671537,11.72,102.518852210562,37.6441358887105,,17.3813333333333,21.62,47.3945348035237,,,15.0524187045474,,24.91,,94.7303985962692,53.6404337447159,20.5799615295856,,,51.3128327049717,6.33266985266369,107.11,65.0511008476014,,10.8581736872522,12.4504692367347,0.560993397437379,60.7452255492117,,62.6706000051841,47.0041469460013,,60.9759440919978,5.13161688358645,26.2641133109063
2015-08-19,104.64,,104.434447938479,174.931676905624,6.91264683421308,94.5798163968067,17.313264009592,93.7667229966754,76.9935860488594,61.4084341802892,82.7407326837965,9.67,17.0129600765857,11.61,101.843777683107,37.108625239923,,17.0166666666667,21.63,46.9755355004586,,,14.8104184038312,,24.01,,93.362834923588,52.7448717204563,20.2521391335391,,,51.3292896750503,6.28062051140892,108.55,64.434187869035,,10.7971546691931,12.4572357961025,0.55880581486505,59.6196917793563,,62.0679980820573,47.3938186305278,,60.310182338906,5.02276440423764,26.1206806532618
2015-08-20,97.04,,101.793194837614,171.345359158423,6.58909232930773,95.5656547652789,16.8467632220795,91.1213725006326,75.8802845763112,60.6561529993147,82.869306034402,9.27,16.699866359344,11.48,99.0232608218204,35.7736198197063,,16.1453333333333,20.47,45.5566514968972,,,14.2843652911268,,23.22,,91.0862918037952,51.3642135997227,19.6984835313273,,,50.0867884341185,6.04639847576245,110.44,63.6844013258543,,10.4438866699036,12.2068730994942,0.538631442253567,58.0321851935155,,60.8157159605595,43.6919376275266,,58.438216939036,4.84393533102175,25.6983511613085
2015-08-21,89.76,,100.603756355106,165.986879714127,6.49012271604257,95.8462395316902,16.5668627495721,89.3100656323231,69.7194583823603,59.2816145451884,83.0130056615494,9.18,16.3913769614736,11.53,94.6953857690924,34.664886504611,,15.3846666666667,19.8,44.2044264733689,,,13.7825915528549,,23.74,,89.2110098813759,50.2261035272261,19.2832418296684,,,48.358806575869,6.06374825618071,111.13,62.4031205242164,,10.9770001961041,11.6926145875421,0.521859975865708,56.8394553776985,,60.4108427934587,43.6594649871494,,56.4487641709734,4.77395873715466,25.0797912865286
2015-08-24,87.58,,96.6768601885891,159.158597914422,6.29599001309936,95.8083226713643,16.2829057484775,86.4793721078951,67.6100450659532,56.7182860766827,82.9827531084657,8.95,15.894110469384,11.27,91.0518328400863,33.8578493296777,,14.5913333333333,19.0,42.9569512756069,,,13.1917934416638,,23.02,,86.123755362808,49.0506783703854,18.3507692364695,,,46.2769998609302,5.98567424429855,110.53,60.438489961705,,11.4266140133816,11.0655800861269,0.503387056366037,54.5967873437329,,58.7348561947624,41.946533207252,,55.2347280329825,4.5640289555534,24.0756356456522
2015-08-25,87.0,,95.9334611370213,157.252054287689,6.28076391875087,94.284064886265,16.0516836190148,84.6006677747183,66.2037695216817,56.9040345164295,82.7861115134219,8.89,15.4198655741503,10.81,90.7096717782253,32.824540049623,,14.6686666666667,18.75,42.5760428182749,,,13.0299309454471,,22.86,,84.813514718323,48.0338423220073,17.9355275348106,,,45.6927774231411,6.06374825618071,109.16,60.428998992804,,11.4137679043166,11.1851226349578,0.492935272964907,54.1348145277474,,56.8611408400401,41.0860082372561,,55.00758578781,4.70398214328757,23.6177406734126
2015-08-26,89.46,,98.3735592004025,163.509212886436,6.45205748017135,92.4413054744286,16.6682759642487,87.3723885173873,67.9950967030751,57.8792138251001,82.4003914616053,9.44,15.5764124327711,10.6,95.2779843338827,34.2500543118883,,14.9893333333333,19.51,44.0711085133027,,,13.4022146867456,,23.37,,87.7042331402181,49.6383909488058,18.7077314010534,,,47.0751629097407,6.28929540161805,107.67,61.5299513853225,,11.9468814305171,11.4106746138842,0.530124176694508,54.8319735045982,,57.9721881358051,44.3413904350707,,57.5453129407717,4.85948568521444,24.0756356456522
2015-08-27,90.82,,100.13147931058,167.271906916286,6.57386623495925,92.5171391950803,17.3335466525273,90.8730478555402,68.9660964836434,58.1671239067077,82.513838535669,9.79,16.1657653122848,10.77,97.6916069594426,35.4945508900565,,16.1993333333333,19.94,45.4138108253977,,,13.9120815498283,,23.16,,91.0781027997671,51.0656929249695,19.0646935656374,,,48.0600335824304,6.37604430370933,107.73,62.4885392443256,,11.9276122669195,12.0038763184605,0.550055484575732,56.0583013433959,,58.1134229615379,46.1896298740832,,58.7671815699755,4.91391192488884,24.7102620106861
2015-08-28,96.31,,101.119762755606,167.339097881105,6.66522280105017,92.7901405894264,17.5404296104676,90.6780958827133,69.0330619857516,58.5664830521633,82.4382071529599,9.88,16.3407294483904,10.96,97.6731117669096,36.1959944159331,,16.5653333333333,20.14,45.775673859863,,,14.1225027949101,,23.41,,91.4466079810286,51.0936792382276,18.9408495493531,,,49.0283518068397,6.35001963308194,108.7,62.4790482754246,,12.1074577938305,11.9271886456255,0.55248613187832,55.621527044646,,58.4241395781501,46.1650957222379,,59.0178212887866,4.91391192488884,25.1842234731798
2015-08-31,95.63,,100.752436165419,165.911289878706,6.52818795191379,92.0773036153004,17.2402464950248,91.2544756284625,68.4554845300687,58.6036327401126,82.3777020467926,9.555,16.3729596839888,11.19,96.4616766559964,36.0828583633723,,16.604,20.02,45.1376521938321,,,14.1953409182076,,23.62,,91.5776320454771,50.2074459850541,18.8534302437407,,,49.0697329275409,6.2459209505724,108.82,62.3651566486123,,12.2166497208836,11.8099016165838,0.54640951362185,55.9995048031795,,58.2452421322219,45.6825907359471,,59.1509736394049,4.85171050811809,25.5055532782602
2015-09-01,89.61,,97.8662986710975,161.065141541154,6.41399224430013,92.7390817453116,16.3640363202188,89.5761934276047,66.9655021081621,56.8668848284801,82.6215300615086,9.22,15.7743981657327,11.38,93.4469602731131,34.9514978377649,,15.9086666666667,19.72,43.5187912501714,,,13.6126359318273,,23.2,,88.0727383214795,48.3603493100186,18.2997746415289,,,47.9276139961865,6.17652182889938,109.2,60.6567822464285,,11.4330370679142,11.3633086983097,0.524047558438037,53.7064397347428,,56.5504242234279,43.793461043859,,56.417434206122,4.75063320586563,24.4531981666218
2015-09-02,81.98,,99.6242187812754,164.122330440407,6.64238365952744,91.9411137388167,16.6682759642487,90.3220966279859,67.6184157537167,57.5727288995179,82.5154301329761,9.37,16.0920962023456,11.57,96.0825252090693,35.7132805916739,,16.5126666666667,19.93,43.9949268218363,,,13.7583121784224,,23.13,,88.7278586437221,49.190609936676,18.6858765746503,,,48.8628273240347,6.26327073099066,108.62,61.5299513853225,,11.5614981585649,11.7151697854348,0.539846765904861,54.2860056311609,,56.5786711885744,44.6439783078294,,57.0048710470854,4.83616015392541,24.662062539924
2015-09-03,73.15,,99.4667930997669,164.323903334863,6.68044889539865,92.3438975897141,16.9319503224079,89.2371465183404,67.7942001967506,57.8327767151634,82.6366871941561,9.86,16.1843673961664,12.28,95.6108977994772,35.7962470302184,,16.3713333333333,20.52,44.0520630904361,,,13.8392434265308,,23.13,,88.4330544987129,49.2372537921062,18.8680001280095,,,48.9455895654372,6.33266985266369,107.84,61.6343520432337,,11.6064595402927,11.7241918645918,0.541305154286414,55.1007576884442,,55.7689248543728,45.1183052435052,,57.380830625302,4.88281121650347,24.8066609522102
2015-09-04,73.24,,98.7146481770042,161.753848930546,6.44063790940999,93.2330619398085,16.6317672069651,87.9826729540628,66.3125884626075,56.8297351405308,82.8109942196023,9.66,15.8568046581026,12.43,94.4734434586961,35.0948035043418,,16.1286666666667,20.29,43.2140644843059,,,13.5883565573948,,23.06,,87.0163568018635,48.444308249793,18.5911723269036,,,48.1924531686744,6.21122138973589,107.49,60.884565500053,,11.2788837591333,11.4783402075621,0.528665788312955,53.9584249070985,,55.0439194156109,44.1287611190781,,56.4017692236964,4.78950909134735,24.3567992250976
2015-09-08,72.87,,100.971082945292,165.844098913888,6.63857713594032,91.8575170905172,18.1975872415721,90.7035244009082,67.0492089857973,58.1392616407456,82.6139514951848,10.47,16.6641776040345,12.41,97.1367511834518,36.7239626612165,,16.5446666666667,20.85,44.1663356276357,,,13.92826779945,,23.32,,89.7678621552821,50.0208705633333,19.1593978133841,,,49.8890791174257,6.49749276663713,107.52,62.7163224979502,,11.57434426763,11.6728500120646,0.551270808227026,54.9243680677953,,56.1173040911805,47.2445984034311,,59.1744711130435,4.95278781037055,24.9512593644964
2015-09-09,68.47,,99.8078820763686,163.576403851255,6.57386623495925,92.2982994179144,18.1440410642228,89.3981938002409,66.6055625343307,57.7027528073407,82.6442657604798,10.23,16.7749030366194,12.0,96.0455348240033,35.9093830827792,,16.594,20.61,44.0234949561362,,,13.9444540490716,,23.05,,86.9590337736673,49.4331579849129,18.8971398965469,,,49.3345721000289,6.10712270722635,106.13,61.8526443279572,,12.6726865926936,11.4466758207826,0.540332895365379,54.5715888264973,,56.7481529794538,46.0178908111662,,59.2684610075976,4.99943887294861,24.5094308825108
2015-09-10,70.19,,100.262667378504,164.49188074691,6.69948151333426,91.6751244033184,18.0745236655093,89.1269562728296,67.0240969225067,57.3033936618851,82.5533229645949,10.14,17.0055810211714,12.01,97.0905132021192,35.7585350126982,,16.5653333333333,20.77,43.185496350006,,,13.9930127979367,,23.03,,86.107377354752,49.3771853583967,19.1302580448467,,,49.8476979967244,6.15917204848112,106.38,63.4661090411309,,12.1845344482209,11.6253534318954,0.548840160924438,54.0592189760407,,56.6539964289653,45.8052614951736,,58.9316638854453,5.09274099810473,24.3889322056057
2015-09-11,64.41,,100.73494442303,165.239380230519,6.73374022561836,92.2527012461147,17.9477566443259,90.0593352733061,66.3377005258981,57.5355792115686,82.6518443268036,10.22,17.0009674614804,12.11,97.626873785577,35.879213468763,,16.6826666666667,20.65,43.185496350006,,,13.9444540490716,,22.01,,86.7215526568543,49.6477197198918,18.9554194336219,,,50.2863378761576,6.12447248764461,106.16,64.6240072470555,,11.9533044850496,11.6592795605877,0.55054161403625,53.7568367692139,,56.8799721501378,46.083315216087,,59.8402328661353,5.06164028971936,24.4130319409867
2015-09-14,66.83,,100.271413249699,164.601066064741,6.72993370203124,92.3970954568138,17.9600244205694,88.9489566454659,66.6976400997295,56.616124434822,82.6745800257748,10.08,17.0609437374639,11.69,97.3309507050486,36.0753159598683,,16.8793333333333,20.67,42.737928912641,,,13.7987778024766,,21.82,,85.9354082701633,49.2279250210201,18.7223012853221,,,50.2615092037369,6.00302402471681,106.22,63.2478167564074,,11.6064595402927,11.6502325929364,0.551513872957285,53.2360674130122,,54.9121002449269,47.072859340514,,59.7854054276454,5.14716723777913,23.4329760354913
2015-09-15,71.36,,101.399630633843,166.67558710352,6.76038589072821,90.6263664519251,17.9968277493001,91.6867604377744,68.1457690828184,56.7740106086067,82.3032302759111,10.23,17.4069607142918,11.64,98.4776526420962,36.4298089245586,,16.9046666666667,21.14,42.8141106041074,,,14.0577577964234,,21.63,,87.2538379186764,49.8913993331865,18.9262796650844,,,51.0311980487801,6.19387160931763,105.9,63.8172748904686,,11.8441125579965,11.8243867202236,0.557590491213756,53.6224446772909,,55.8160031296171,47.6780350860314,,60.45899967195,5.13161688358645,23.898904252858
2015-09-16,70.82,,102.274217753335,168.094996235316,6.80225765018655,90.2843801634272,17.9559351618216,92.2631401835235,68.0955449562373,56.7182860766827,82.2350231789974,10.25,17.7437505717377,11.69,99.032508418087,36.7315050647206,,17.4833333333333,21.2,44.1853810505023,,,14.5271590354519,,22.45,,88.0973053335637,50.2464982608248,18.9918441442937,,,51.9415827042076,6.2459209505724,107.31,64.4436788379361,,12.5442255020429,11.9216416224748,0.561479526897897,54.2356085966897,,56.5315929133301,47.8007058452579,,62.377960019097,5.22491900874256,24.1559680969223
2015-09-17,73.68,,102.624052601131,167.725445928813,6.75657936714109,91.3863359819202,17.7187581544461,90.4238107007652,67.3254416819935,56.6254118568093,82.7503656890123,10.17,17.7206827732825,11.62,99.069498803153,36.3166728719978,,17.4713333333333,21.13,44.4044034134681,,,14.3572034144243,,22.19,,86.6724186326862,49.9941911280292,18.8534302437407,,,51.6105337385976,6.23724606036328,108.41,63.2762896631104,,13.180107900764,11.9533060092543,0.566583886233333,53.5048515968582,,56.277370227011,47.3754472132727,,62.0411628969447,5.24046936293525,24.0113696846361
2015-09-18,71.46,,101.207221467555,164.948300572053,6.63096408876607,92.7922796124113,17.5020274408099,86.4061048259843,66.5804504710402,54.3778557358731,82.8185727859261,9.92,17.8729302430868,11.54,97.6638826658356,36.0526887493561,,17.3746666666667,20.81,43.9949268218363,,,13.9039884250175,,20.95,,84.9936728069397,48.7420001726729,18.6057422111723,,,50.7746351004324,6.05941081107614,109.21,60.9510022823602,,12.03038113944,11.7474874951877,0.566097756772815,52.2281267235894,,54.450733147533,46.3450128357701,,60.8192942677409,5.13161688358645,23.3124773585862
2015-09-21,66.94,,101.023558172462,165.860176926567,6.79845112659943,91.2799402477209,17.4734026295749,86.863818153491,66.2623643360264,55.0094004310122,82.5987943625373,9.78,17.074784416537,11.6,97.9698065507879,35.7887046267144,,17.6133333333333,21.08,43.185496350006,,,13.8149640520983,,21.01,,85.1738308955564,48.751344881295,18.6057422111723,,,50.7746351004324,6.05062905627748,108.53,61.6438430121347,,11.7991511762687,11.7633196885774,0.571931310299027,52.387717332748,,55.8160031296171,46.3123006333097,,60.4903296368014,5.14716723777913,23.2241116621891
2015-09-22,66.8,,99.4930307133517,163.715578833544,6.75657936714109,92.5490893628129,17.1707974822338,86.2196290258889,65.9945023275938,53.6998739307973,82.7958370869548,9.5,16.4657945373198,11.69,96.5050800713193,35.1551427323742,,17.396,21.21,41.8808848836442,,,13.3779353123131,,21.02,,84.4286315290055,48.153283529483,18.3143445257976,,,48.9455895654372,5.81352167671363,107.79,60.894056468954,,12.0689194666353,11.4647697560852,0.556375167562462,51.0185978962821,,55.1663229312461,45.1264832941203,,58.3050645884177,5.0694154668157,22.8786821217276
2015-09-23,62.59,,99.1956710927245,163.462279846179,6.71851413126987,92.5414896675129,16.9090849223713,85.2618215072176,65.0318732347889,52.3624851646204,82.7276299900411,9.38,16.0598012845083,11.65,96.5792434373683,35.1325155218621,,17.404,21.18,41.4142720234126,,,13.2241659409072,,20.76,,83.0365008442401,48.1813176553492,18.4163337156788,,,48.6724741688089,5.79595816711631,108.22,59.8975047343468,,11.6963823037482,11.417273175916,0.559048879595309,49.8426670919555,,54.6202149384124,45.1428393953505,,58.0387598871809,5.17049276906816,22.5734188069012
