,TXN,QQQ,NOVT,HSAI,NVDA,RBC,NOK,CSCO,GLD,ALGM,CDNS,AMBA,AME,DAN,QMOM,CGNX,PONY,OUST,AGG,SERV,ST,MOG-A,TSLA,TKR,SPY,SYM,DE,VPG,STM,IBIT,TEL,APH,PH,TLT,XPEV,ON,IWM,DCO,ADI,ROK,AEVA,MCHP,APTV,ALNT,RRX,INFY,CW
2007-02-23,20.5706028576474,39.004747676548,,,0.499039925862975,30.4432987999793,12.4187080496848,18.0085042985534,67.72,,20.97,,14.1149677729245,,,4.72629380292357,,,57.5203754098693,,,38.0994935957739,,14.049991769593,102.676980413814,,39.6234654860191,,12.9009368249079,,,3.69461020024714,42.8379813384661,50.4311542918135,,10.76,63.7965418776799,23.6474438915927,23.6991336219295,43.4065688100884,,10.9952627653214,,4.39466675345937,35.9818046064187,4.85554679660255,32.321645034584
2007-02-26,20.289601142113,38.8151532335776,,,0.491397660535823,30.8805454613793,12.5220160413416,17.8317578005305,68.1,,20.71,,13.9572586357968,,,4.71813094661455,,,57.6465543169405,,,37.4669824716253,,14.074116068648,102.58511172446,,39.5815099944606,,12.9651845182591,,,3.70604862191973,42.3353255993613,50.7660752849716,,10.5801,63.6408456192841,25.1313927997696,23.4618215937803,42.8598525803236,,10.9043443482169,,4.11807933540948,35.5507489396331,4.8151470312642,31.7762062778763
2007-02-27,19.5870968532768,37.220836326781,,,0.47657166580115,29.1497774266708,11.8912935659635,16.8301943117342,65.41,,20.0,,13.36190664314,,,4.51201882481175,,,57.8817059164823,,,35.4857343915716,,13.6833024239581,98.5783790226559,,37.8648311315263,,12.2648846607317,,,3.55299164620553,40.2075789755778,51.4075341362745,,10.1,60.7604648389617,24.2410234548635,23.0000252146791,41.4829376312864,,10.57293205361,,3.638661144123,33.7887143718955,4.50373217344778,30.4126093861069
2007-02-28,19.7723025294246,37.341487335944,,,0.473820450283375,29.7236636697583,11.8695445150884,16.9807561433833,66.48,,19.94,,13.4683603107011,,,4.47528597142116,,,57.8415580824142,,,35.448527854857,,13.7894493397998,99.5888907929336,,37.8613348405631,,12.5026011261309,,,3.51976575468038,40.1978186699641,51.1747924291646,,9.8199,60.7604648389617,24.4899439168802,23.2886479516173,41.8811630332139,,10.4409537062001,,3.68783224066521,34.1138967170145,4.56685680678895,30.7733027574782
2007-03-01,19.6637336847862,37.1691287514255,,,0.468012328634741,29.2499797865749,11.7064266335251,16.9218406440424,65.82,,20.01,,13.4328757548474,,,4.47936739957567,,,57.8322976977162,,,35.5787507333582,,13.8425227977206,99.2920970866056,,37.8368608038206,,12.1620883513699,,,3.50778264626148,40.4467064631131,51.136555805,,9.75,61.0562877299138,24.4037791415667,23.1860265340393,41.8946621993809,,10.3705652542482,,3.63251475705523,34.0004610152288,4.57359010101201,31.1691857260564
2007-03-02,19.6445744769089,36.6089633517402,,,0.455020477578583,29.3319635355875,11.4943733874929,16.5618014814032,63.72,,19.65,,13.1016865668794,,,4.28958099039091,,,57.9532134933805,,,35.15087556114,,13.6447035454702,97.9918539205371,,36.7704920600426,,12.0143186566623,,,3.44350961019644,40.2710209620668,51.3758844593136,,9.49,59.8340721015067,24.5090916447277,22.672919446149,41.0307155646909,,10.3148410631196,,3.58334366051302,33.5013439273718,4.46922404055461,30.4653937819174
2007-03-05,19.7339841136699,36.3245716872846,,,0.439613670679047,27.9928956350498,11.4291262348675,16.6665401468982,62.93,,19.59,,12.7941537494804,,,4.27529599185012,,,57.9186661231907,,,34.9834461459242,,13.331087657756,97.0590749120578,,36.4313518366116,,11.8793985006249,,,3.40156873073027,39.9342904183946,51.484152183884,,9.208,58.5184387180622,24.4612223251091,22.5125734811833,41.0239659816074,,10.3940280715655,,3.45426953208974,32.9039158979672,4.33034984720404,30.2542561986757
2007-03-06,20.0213722318301,36.9278267330995,,,0.465566803730052,28.9129354850791,11.6629285317749,16.9938484765702,64.15,,19.89,,13.0977438384512,,,4.36712812532662,,,57.8783608579692,,,35.2717968054625,,13.8666470967755,98.7197079120422,,37.4242984701622,,12.0721415806783,,,3.44078617646487,40.4759873799542,51.3302980489681,,9.75,59.9975531728223,23.810199578296,22.897403797101,41.5909309606227,,10.6609176185499,,3.6140755958519,33.697965810467,4.5171987618939,30.6413417679521
2007-03-07,19.8872577766886,36.7813219362587,,,0.452422107367352,28.9129354850791,11.6955521080876,16.9349329772292,64.3,,19.65,,13.1016865668794,,,4.35284312678583,,,57.9244240182223,,,35.0020494142815,,13.9100708350744,98.6207769121512,,38.7424001632911,,11.9693452713165,,,3.41627527288074,40.3686240182036,51.5297385942294,,9.57,59.9197050436244,24.2888927744821,22.8653346041079,40.8079793229349,,10.6315890969032,,3.68168585359743,33.6677162899908,4.42124931921532,30.9404533442112
2007-03-08,20.2448963237325,37.0312418838106,,,0.471069234765601,28.6760935434874,11.8206091506194,17.1182256418456,64.48,,20.03,,13.2081402344405,,,4.35284312678583,,,57.8726029629376,,,35.0206526826388,,14.2671104610874,99.4546348139102,,38.7354075813647,,12.2327608140561,,,3.44732241742063,40.4857476855678,51.484152183884,,9.99,60.7293255872826,24.2991368088805,22.974923182701,41.1724568094447,,10.7606345921484,,3.68174731746811,34.0836471965383,4.55086523300919,30.9492507435129
2007-03-09,20.730262923292,36.9967701669069,,,0.466331030262767,29.8329753351084,11.7771110488692,17.0724024756915,64.25,,20.46,,13.3145939020017,,,4.37937240979015,,,57.7113819020519,,,35.6624654409661,,14.3346584984412,99.4828967758503,,39.5080878842333,,12.2970085074073,,,3.52412324865089,41.0274446471274,50.9428135610319,,10.34,60.9239459102773,24.4707961890328,23.3939383361453,41.4356905497018,,10.8398216005943,,3.62636836998745,34.3332057404668,4.5500235712313,31.7498140799711
2007-03-12,20.8132861574272,37.2380721852329,,,0.463579814744993,29.8147567242167,11.7607992607129,17.1313179750324,64.37,,20.32,,13.5156730518394,,,4.44875668841684,,,57.8898766480325,,,35.9694193688617,,14.2526358816545,99.6312985755996,,39.5115841751965,,12.3291323540828,,,3.567698188356,40.8127179236263,51.1422541062932,,10.35,61.0329332911544,24.6814211953547,23.5035269147385,41.3344468034491,,10.851553009253,,3.58334366051302,34.0685224363002,4.57022345390048,31.9345594653075
2007-03-13,20.2704419342356,36.514166130255,,,0.444015615507486,28.803623819729,11.5813695909933,16.692724813272,63.72,,20.11,,13.4171048411346,,,4.31406955931798,,,58.0395819188549,,,34.5090628028128,,13.8425227977206,97.6950602142091,,38.2284453916997,,12.2199112753859,,,3.4799634383445,40.0172530161109,51.4499623761249,,9.98,59.4681858942766,22.9964211447796,23.1038509222223,40.4232530871745,,10.7137089575138,,3.50344062863195,33.5996548689194,4.38589952454427,31.5650686946346
2007-03-14,20.2257371158552,37.0484777422625,,,0.441875781215883,28.5121260454623,11.5976813791496,16.9218406440424,63.94,,20.27,,13.4723030391293,,,4.29570313262268,,,57.9704871784754,,,35.5787507333582,,13.8907713958305,98.4229142057142,,38.7004446717326,,12.2456103527263,,,3.50557544611183,40.1978186699641,51.2163320231045,,10.04,60.1376798053785,23.465540477042,22.8202098952754,40.8147289060184,,10.7225075140078,,3.50344062863195,33.8038391321336,4.3513913916511,31.9697490625145
2007-03-15,20.1618730895973,36.9622984500032,,,0.437443267326136,29.3866193682625,11.7771110488692,16.8956559776686,63.98,,20.27,,13.6065916065085,,,4.38141312386741,,,57.9071503331274,,,36.0624357106483,,13.9920934518612,98.5571800779082,,38.7004446717326,,12.1749378900401,,,3.51156974580206,40.1587774475094,51.2106337218113,,9.97,60.565844515967,22.9294040973136,22.8137635082993,40.5244968334272,,10.7782317051364,,3.5955749707779,34.0080233953478,4.36317465654145,32.8406915933865
2007-03-16,19.9766674134496,36.9336007456809,,,0.433316444049474,29.6052426989625,11.880419040526,17.0134869763505,64.62,,20.37,,13.6263399252407,,,4.3589652690176,,,57.912908228159,,,36.2298651258641,,13.9679691528063,98.2824806482721,,38.4731857591242,,12.1428140433645,,,3.4930419103959,40.2173392811915,51.199237119225,,9.86,60.231097560416,23.0634381922457,22.7750851864429,40.5244968334272,,10.6873132880318,,3.65095391825855,33.5920924888003,4.31099162631275,32.5855670136361
2007-03-19,19.9383489976949,37.3130260160077,,,0.435456278341076,29.4230565900458,12.048974184808,17.2164181407472,64.74,,20.56,,13.6697862264517,,,4.36916883940387,,,57.8726029629376,,,36.8437729816554,,14.3105341993863,99.467289334495,,39.434665774006,,12.1492388126996,,,3.53391213555654,40.8371186876605,51.0909693946545,,9.88,60.9161610973575,23.6091484358978,22.9040129259643,41.1724568094447,,10.5758649057746,,3.74929611134296,34.045835295943,4.4128327014365,33.2629667598699
2007-03-20,20.0213722318301,37.5803483655562,,,0.433316444049474,29.3046356192499,12.0380996593705,17.2426028071209,65.27,,20.66,,13.7843264750986,,,4.38753526609917,,,57.9301819132539,,,37.5041890083399,,14.3491330778742,100.013581861568,,39.2283846071768,,12.2520351220615,,,3.54917035294985,41.5203400806185,51.1194609011204,,9.72,61.3754650596251,23.5708529802029,23.1296364701266,41.3749443019502,,10.6051934274213,,3.76773527254629,34.4542038223715,4.44481584899603,33.3685355514908
2007-03-21,20.2448963237325,38.3047056998166,,,0.458077383709444,29.6234613098542,12.4295825751224,17.5371803038257,65.82,,21.1,,13.9265143699707,,,4.44059383210781,,,58.0050345486651,,,38.1273984983099,,14.8074947599179,101.659539924732,,40.3541902973293,,12.45120297145,,,3.58350134208478,42.2914042240997,51.1422541062932,,9.9,62.5431869975937,24.7101427871258,23.2907961445283,41.948658864049,,10.825157339771,,3.82305275615626,35.1801923137999,4.55170689478707,34.1954910858541
2007-03-22,19.9575082055723,38.1667328742432,,,0.468165173941284,29.6052426989625,12.4839552023101,17.2622413069012,65.76,,21.1,,13.902816387492,,,4.4548788306486,,,57.8956345430641,,,38.0529854248806,,14.6096755076675,101.58149854056,,39.4731249746012,,12.2006369673806,,,3.60093930481999,42.2328423904176,50.7376747144774,,9.83,62.3641363004385,24.8920462016765,22.7944243473711,41.516685546704,,10.7635674443131,,3.77388165961406,35.4070637173712,4.49784054100261,34.2570728809663
2007-03-23,20.0277586344559,38.0460066518665,,,0.462968433518821,29.1224495103333,12.4893924650289,17.1444103082193,65.15,,21.04,,13.8435714312953,,,4.47528597142116,,,57.8150240126213,,,38.0436837907019,,14.6048506478565,101.730490894418,,39.2213920252504,,12.2970085074073,,,3.60911334985212,42.3841271274297,50.5952171821479,,9.57,62.584852873303,24.7101427871258,22.9297984738685,41.530184712871,,10.7078432531845,,3.97056604578287,35.3238775360617,4.4414492018845,34.3626416725871
2007-03-26,19.8936441793144,38.2012260806365,,,0.463885505358079,28.9858099286457,12.4350198378411,17.2426028071209,65.84,,21.22,,13.8238231125631,,,4.5283445374298,,,57.7804766424315,,,37.98787398563,,14.440805414283,101.595690721005,,38.6095411066892,,12.2970085074073,,,3.58622602376216,42.0620370421781,50.6578984963728,,9.52,62.4132593085955,24.8154552902868,22.8266562822515,41.3276972203656,,10.7430374791604,,3.87861609524895,34.9155090096333,4.44902415788544,34.1339092907419
2007-03-27,19.9383489976949,37.9339037310881,,,0.455173322885127,29.468603117275,12.3588981597783,16.9742099767899,65.7,,20.98,,13.6737358901981,,,4.47732668549841,,,57.7919924324948,,,37.8576511071288,,14.5083534516368,101.354474735069,,37.826371930931,,12.5218754341362,,,3.56006907965935,42.032756125337,50.5724239769751,,9.6,62.1090707166141,24.8250291542105,22.8008707343472,41.0307155646909,,10.6491862098912,,3.79232082081739,34.6054514247524,4.34802474453957,33.9403665061037
2007-03-28,19.6062560611542,37.5286085559662,,,0.446461140412174,28.803623819729,12.1903430154962,16.8236481451408,66.05,,21.0,,13.6539875714659,,,4.46916382918939,,,57.8207819076529,,,37.8018413020569,,14.435980554472,100.616633177882,,37.0397064642095,,12.3355571234179,,,3.5655184430141,41.8375500130633,50.4698545536979,,9.16,61.7892827096593,24.7101427871258,22.3625164199747,40.7742314075173,,10.5318721233047,,3.76158888547851,34.8020733078476,4.2470253311937,33.4389147459047
2007-03-29,19.4082775797549,37.5717250639579,,,0.43866602977848,28.8309517360665,12.4513316259975,16.6469016471179,65.65,,20.94,,13.6263399252407,,,4.4365124039533,,,57.7804766424315,,,38.1739066692031,,14.7158224235092,100.723048990404,,38.0824356414484,,12.3291323540828,,,3.52083366350514,41.8961118467454,50.4014749381797,,8.87,61.7580838797125,24.8441768820579,22.1497856497645,40.5447455826778,,10.3676324020836,,3.85378469149514,34.7565605703046,4.22177547785724,34.1515040893454
2007-03-30,19.2230719036072,37.5372318575645,,,0.439888792230824,30.4524081054251,12.462206151435,16.7123633130523,65.74,,21.06,,13.6421385802265,,,4.42222740541252,,,57.7286555871468,,,38.7413063541011,,14.6241500871004,100.744332294802,,38.1421204765092,,12.3355571234179,,,3.51865391816324,42.1205988758602,50.3046038161957,,8.92,62.0154742267737,24.6335518757361,22.2335886804534,40.4097539210075,,10.4204237410475,,3.92139494924067,35.1813461207056,4.22935043385818,33.9051769088968
2007-04-02,19.0953438510915,37.5889716671546,,,0.439430256311195,31.2084804574294,12.3425863716219,16.6272631473376,65.85,,21.23,,13.7211318551555,,,4.39773883648545,,,57.8031258983279,,,39.0203553794608,,14.8026699001069,100.857849873285,,36.6815974538447,,12.3998048167691,,,3.57914185140098,42.1742805567355,50.3878155401499,,8.81,62.2026672064545,23.9729552649993,22.1497856497645,41.1387088940271,,10.4028266280595,,3.78617443374961,34.9765388017623,4.19231731563136,33.7556211207672
2007-04-03,19.2039126957299,38.0804998582598,,,0.437748957939222,30.7439058796918,12.4839552023101,16.9218406440424,65.83,,21.42,,13.7290311826484,,,4.42222740541252,,,57.7453227724296,,,39.6993746745027,,14.8605682178388,101.94333316147,,37.4750546728884,,12.5026011261309,,,3.66415191973511,42.808700421625,50.324902263085,,8.92,62.8110443904173,23.8389211700672,22.4527658376396,41.4626888820359,,10.4380208540355,,3.86607746563069,35.0979061018768,4.35054972987322,34.2218832837593
2007-04-04,19.5423920348964,38.2357192870299,,,0.436831886099964,31.062731570296,12.6905711856236,17.0854948088784,66.81,,21.65,,13.7961754663379,,,4.4365124039533,,,57.8089062109177,,,39.5784534301801,,14.8605682178388,102.056850739953,,37.5663373618049,,12.733892822195,,,3.72082529862453,42.994146228285,50.3763767625017,,9.47,62.8422432203641,24.1165632238551,22.8008707343472,41.530184712871,,10.4702822278468,,3.85993107856292,35.0144660830481,4.38421620098851,34.1866393256916
2007-04-05,19.6828928926636,38.4254319221933,,,0.472291997217945,31.6730550351669,12.7993164399991,17.0593101425046,66.86,,21.68,,13.6697862264517,,,4.44875668841684,,,57.7568833976092,,,38.9552439402102,,14.8702179374608,102.333542210732,,37.7664571028912,,12.8174148235514,,,3.69902784520552,42.7598988935566,50.187636931307,,9.68,62.740847023037,23.9346598093044,23.2907961445283,39.1948289659747,,10.6491862098912,,3.95827327164732,34.8096587641048,4.36233299476357,34.010419535353
2007-04-09,19.6828928926636,38.3305756046116,,,0.463732660051536,32.993904324813,12.7993164399991,17.1509564748128,66.53,,22.01,,13.6184405977478,,,4.44467526026232,,,57.5372315191956,,,39.0854668187114,,14.9667151336805,102.475433508098,,38.135098731208,,12.7660166688705,,,3.65870255638036,42.7696591991703,49.8559123795104,,9.55,62.8422432203641,24.4707961890328,23.3101353054565,39.2555752137263,,10.6022605752566,,3.92754133630844,34.8020733078476,4.42377430454897,33.7725228183958
2007-04-10,19.963894608198,38.5289115413734,,,0.458994455548702,32.5839855797504,12.9080616943747,17.0134869763505,67.16,,22.13,,13.5196990040867,,,4.49365239811645,,,57.6239362080431,,,39.1319749896047,,15.0294383112233,102.596042210533,,38.2334031654258,,12.8302643622217,,,3.66960128308986,42.7110973654882,50.0046164889365,,9.53,63.0216364925583,24.6048302839649,23.5873299454273,39.2083281321417,,10.781164557301,,3.93368772337622,34.4986550575612,4.38337453921062,33.9223096401837
2007-04-11,19.6573472821605,38.1236163662515,,,0.450740808995379,32.055645863892,12.7123202364987,16.8825636444817,67.08,,22.21,,13.3222158167644,,,4.47732668549841,,,57.5892543325041,,,38.3692409869549,,14.9763648533025,102.177458732921,,38.0683921508459,,12.6503708208385,,,3.6423544663161,42.8233408800455,49.970300155992,,9.71,62.6316511182232,24.6144041478886,23.1812075659351,38.9585935580516,,10.6961118445258,,3.89680940096957,33.4670330065875,4.37411625965392,33.754900839362
2007-04-12,19.7978481399277,38.4254319221933,,,0.463579814744993,32.7661716886671,12.7666928636865,17.0003946431636,66.99,,22.68,,13.5039003491009,,,4.53242596558431,,,57.6586180835821,,,38.285526279347,,14.9763648533025,102.631517695376,,37.8612506644583,,13.2029009836583,,,3.68050000979937,42.9453447002166,49.9817389336401,,9.9,63.0528353225051,24.7771598345919,23.361706401265,39.3500693768955,,10.8280901919357,,3.90910217510512,33.1939565813298,4.50541549700355,34.389292084581
2007-04-13,19.6892792952894,38.5030416365784,,,0.467400947408568,33.0212322411505,12.9352480079685,17.4651724712979,67.84,,22.42,,13.5236486678331,,,4.55283310635686,,,57.5661330821448,,,38.5645753047067,,14.9860145729244,103.09976812881,,38.1982944389194,,13.0872551356262,,,3.68376962781222,42.8672622553071,49.82731543539,,9.84,63.4896189417605,25.5334950845659,23.265010596624,38.9383448088011,,10.8222244876063,,3.84149191735959,33.4518620940732,4.6257731312407,34.5919448434704
2007-04-16,20.1235546738426,38.8565970021102,,,0.46495542250388,34.1143488946506,13.0657423132192,17.4258954717372,68.4,,22.68,,13.9186150424778,,,4.69364237768749,,,57.6817393339414,,,39.7551844795746,,15.2803310213946,104.078825671933,,38.4932077415728,,13.3121220623552,,,3.7742290595011,43.7212889965046,50.1018460989458,,9.73,64.3085882278643,26.012188280752,23.7098112979726,39.552556869401,,10.9571356871808,,3.83534553029181,33.5656439379306,4.69058108813763,35.3585009314434
