,ADI,TLT,APTV,AME,CGNX,ALNT,ON,STM,VPG,APH,PH,CDNS,PONY,TXN,MOG-A,QQQ,RRX,INFY,CSCO,TEL,SYM,IBIT,NOVT,QMOM,SPY,AGG,MCHP,IWM,ROK,DE,DAN,TKR,ALGM,OUST,NOK,RBC,TSLA,CW,HSAI,GLD,ST,NVDA,DCO,SERV,XPEV,AEVA,AMBA
2001-09-10,25.8631041087299,,,3.75506646519465,4.78765631758163,1.81696844076482,2.88,16.6678507496367,,0.961196762653116,18.5255782625583,20.0,,17.7215763609723,14.3108853467139,28.8744114593764,13.4566231594655,0.95200939591138,9.41546646982679,,,,,,70.6065469016901,,6.09684538727081,32.0139916993338,9.23961053822981,13.35008684275,,6.19295260158616,,,6.73790451410815,,,9.71607786902644,,,,0.289472671896778,13.4512788128291,,,,
2001-09-17,24.0554014599088,,,3.58817462229711,4.55967268341108,1.78013799939797,2.47,14.5074360330297,,0.929535720640048,16.4557063335618,18.75,,16.7243118401346,14.3150130898194,26.418816349928,13.2537594937449,0.86077516213654,9.10964274896856,,,,,,66.9174271050762,,5.51800798294361,30.428779816669,8.26640282925383,12.4705517095806,,5.79260011017049,,,7.56605423256944,,,9.39045796206447,,,,0.259745937639163,11.4886367084661,,,,
2001-09-18,21.4579857085311,,,3.47794468156977,4.35702056414836,1.80469162697587,2.32,13.3079034432857,,0.911946252855011,16.6128549615767,18.06,,15.0518806561212,14.3521627777687,25.8260864959232,12.6451684965832,0.837966603692829,8.82984657882166,,,,,,66.75703059218,,5.12606792233334,29.9368175082558,8.50091071093479,12.156432019163,,5.79260011017049,,,7.45824776034371,,,9.6215430573278,,,,0.24408017794042,11.3928980692289,,,,
2001-09-19,20.9273972177509,,,3.26128583255394,4.0822710563018,1.4425256202018,2.04,13.21997958854,,0.921146897542569,15.9618106455149,16.92,,14.8041130733043,14.2365859708152,25.3773053207481,12.3408729980023,0.773507634177997,8.77779147739899,,,,,,65.4096960343351,,4.89380714567541,29.2116286240022,8.21363855587561,11.622428545453,,5.57574251065367,,,7.86987247247832,,,9.16357441398774,,,,0.241099862680659,9.57386392372175,,,,
2001-09-20,19.8662202361904,,,2.97367437801247,4.16411133523482,1.53460172361894,1.89,12.2465369109991,,0.930888756623513,14.9021798966144,16.23,,13.4599739365232,13.7825342292119,24.5305483864556,11.9013350556077,0.685446765056194,8.38087132905107,,,,,,63.3309585103717,,4.68513535414679,28.1001582235131,8.09052191799311,10.9941891646177,,5.25462644983068,,,7.81596923636546,,,8.84425682780569,,,,0.220696165902295,9.23877868639149,,,,
2001-09-21,19.2801050428867,,,2.81276400476681,4.13293408611748,1.45480243399075,1.68,11.9325231440504,,0.947125188425086,14.2107259333487,15.7,,14.2466360119665,13.3078437720812,23.8700779777074,11.9892426440866,0.674339988770561,7.86682720250213,,,,,,62.65023570964,,4.73594239904072,27.5717542626249,7.15249039126927,11.0790014810304,,5.20875272685597,,,7.6689604106031,,,8.47662144897766,,,,0.206100262963466,8.53031275603608,,,,
2001-09-24,20.5448799337,,,3.03955894028629,4.34143193958969,1.52846331672446,1.68,12.8557236188796,,1.00259966374713,15.2658667214489,16.3,,15.1447934996775,13.3078437720812,25.0724728244028,12.0703881103749,0.724915487928353,8.17265092336036,,,,,,64.852781793409,,4.96094502642809,28.4244889305411,7.34595939365606,12.0998904748878,,5.42143998792054,,,8.36970248007034,,,8.61317173254235,,,,0.229255019981609,8.90369344906123,,,,
2001-09-25,21.7479584883762,,,3.05856410248066,4.18944285014266,1.52232490982999,1.68,13.3769864720144,,0.990422339895947,15.773232291897,16.1,,15.1138225518254,9.05626837343244,25.1486809484891,11.9689562775146,0.714007046933535,8.1986784740717,,,,,,65.5290044097952,,4.98090493692213,28.7706846290541,8.0143068564468,11.8611595101704,,5.57991284910591,,,8.36480218587826,,,8.6446833364419,,,,0.220314074202326,8.85582412944262,,,,
2001-09-26,20.2672464210825,,,3.03449089703446,4.0998082589303,1.43638721330733,1.75,13.1885782118452,,0.958220083489494,14.982999191022,15.48,,14.711200229748,9.40299879429312,24.2765213061678,11.6443744123616,0.709048664663163,7.95792362999182,,,,,,65.2971566740062,,4.60166663753535,28.344317295096,8.44228374051455,11.5596046073694,,5.56740183374917,,,7.87967306086248,,,8.68669880830796,,,,0.212366566842964,8.61647753134957,,,,
2001-09-27,19.7736757319846,,,3.15485692426547,3.98873930894977,1.50390968914656,1.78,12.7866405901508,,0.933594828590442,14.9964690734233,15.5,,14.711200229748,9.26678327181214,24.1156374886522,12.1959500424209,0.654903130270704,7.31374174988618,,,,,,65.8638927214029,,4.59803756290007,28.7998379510341,8.34261789080014,11.5216835425011,,5.53820946458345,,,7.76696629444467,,,9.16987673476765,,,,0.200598142483908,8.52073889211236,,,,
2001-09-28,20.1747019168766,,,3.32970441645368,3.8231101730139,1.65736986150845,1.85,13.4963117034549,,0.940360008507764,15.4005655454617,16.65,,15.4730855469097,9.31631618907795,24.5390159557985,12.4274756155321,0.670571618245078,7.92538919160264,,,,,,67.2614186891108,,4.86296001127553,29.2262052849922,8.60643925769122,11.8850937474895,,5.7133636795778,,,7.6689604106031,,,9.78960494479204,,,,0.20992117996316,8.42500025287514,,,,
2001-10-01,19.6132652580277,,,3.26888789743169,3.80947012652507,1.5959857925637,1.9,13.6595988622682,,0.926288434279734,15.288316525451,16.12,,15.4792797364802,9.3039329597615,24.3273267222254,12.2640457992183,0.658473165505371,7.74319633662327,,,,,,67.1519321201212,,4.66880451828803,29.0782157342911,7.85601403631215,11.7176090443209,,5.62995691053287,,,7.47294864291995,,,9.65305466122735,,,,0.192115706744588,8.37713093325653,,,,
2001-10-02,19.8292024345081,,,3.31323327588522,3.44313744939631,1.68192348908636,1.9,13.7286818909969,,0.897333464233595,16.1683488423345,16.42,,14.3333546659524,9.39474330808215,24.4035348463117,12.4274756155321,0.694173517852048,7.46990705415422,,,,,,67.9956011463802,,4.57444857777075,29.3964301706286,8.34848058784217,11.7555301091893,,5.57991284910591,,,7.44844717195956,,,9.49549664172962,,,,0.182486995905361,8.2335229744007,,,,
2001-10-03,22.7967962027092,,,3.47794468156977,3.68086397391604,1.65736986150845,1.7,14.8528511766733,,0.94847822440855,16.8059232759951,17.87,,15.6465228548815,9.46904268398087,26.2494649630695,12.5296192507283,0.680290047495007,9.07710831057938,,,,,,69.1355134381671,,4.73594239904072,30.0657777780972,8.67679162219551,12.4728702529489,,5.68834164886433,,,7.88457335505456,,,9.60053532139477,,,,0.218403615702479,8.2335229744007,,,,
2001-10-04,23.7901072145187,,,3.5070859302678,4.24010587995833,1.68806189598083,1.56,15.4369167831978,,0.982845338388546,16.6846943343836,17.5,,16.7552827879867,9.48968139950829,26.5034920433572,12.5296192507283,0.723923811474279,9.38293203143761,,,,,,69.1934777871883,,5.16417320600379,30.3657040284383,8.95233838317064,12.4981509628612,,5.8384738331452,,,8.19819218334759,,,9.51020205688274,,,,0.246754819840205,8.37713093325653,,,,
2001-10-05,23.5926789388796,,,3.45387147612356,4.04524807297495,1.74944596492559,1.75,15.631605318706,,0.975538944077838,16.9047024136044,16.86,,16.7924479254092,9.48968139950829,26.8930002331318,12.6317628859245,0.741972322938432,9.72129019068501,,,,,,69.0582342943425,,5.1423987581921,30.2120832660684,8.81163365416206,12.5297518502515,,5.80094078707498,,,8.32559983234163,,,9.61103918936129,,,,0.251416338579831,8.28139229401931,,,,
2001-10-08,24.4194098431185,,,3.44626941124582,4.09785968086047,1.81083003387035,1.89,16.1591484471798,,1.02966038341641,16.5904051575746,16.99,,17.8082950149582,9.51857560124668,26.9776759265611,12.536428826408,0.738798958285394,9.7928659551412,,,,,,68.6074179287123,,5.26215822115635,29.9377604761223,8.79404556303599,12.482350519166,,5.73421537183904,,,8.44320689295152,,,9.7580933408925,,,,0.257071295739377,9.47812528448453,,,,
2001-10-09,22.5623501253877,,,3.42346321661257,3.9731506843911,1.69420030287531,1.85,15.5750828406553,,1.02154216751563,16.2805978623452,17.21,,16.6066222382966,9.45253171155893,26.3256730871558,11.6103265339629,0.714800388096795,9.4935491219608,,,,,,68.2403267000776,,5.05530096694538,29.6890411465711,8.77059477486789,12.4507496317757,,5.79677044862274,,,8.33050012653371,,,9.51650437766265,,,,0.245914218100272,9.09517072753566,,,,
2001-10-10,24.3330349725264,,,3.45260446531061,4.28492317556451,1.66964667529741,1.89,16.9316223138736,,1.06105081823279,16.7879634327934,18.75,,17.6844112235498,9.48968139950829,27.5196003645083,11.9848531963488,0.824876474499048,9.85793483191954,,,,,,69.7602138345849,,5.47264455000261,30.7241524739679,8.80577095712004,12.7035567308981,,5.92188060219013,,,9.30075837656529,,,9.46398503783007,,,,0.261732814479003,9.14304004715427,,,,
2001-10-11,27.134048633157,,,3.43613332474215,4.53044401236357,1.95815179933777,1.9,17.798300310652,,1.0986652185731,17.2324695520355,19.25,,19.1090748247464,9.49793688571926,29.382465619952,12.086996831545,0.894492161575068,10.7103371177159,,,,,,70.8421669295083,,6.16035419338821,31.217933495871,9.23961053822981,13.1459691543622,,6.13456786325471,,,9.47716896748012,,,9.61103918936129,,,,0.290084018616729,8.85582412944262,,,,
2001-10-12,26.597290508763,,,3.43359930311624,4.62592433778542,1.81083003387035,1.76,17.4466048916695,,1.10867768485074,16.900212452804,19.17,,19.4497552511195,9.65891886683314,29.2554520798081,12.1210447099437,0.879617014763952,11.0291746139298,,,,,,70.5201570798287,,6.0333365811534,31.1191772914903,9.00510265654885,12.8963221439789,,5.98443567897383,,,9.29585808237321,,,9.51650437766265,,,,0.308959348595215,8.85582412944262,,,,
2001-10-15,24.6785344548949,,,3.40192403279229,4.38430065712604,1.76786118560902,1.7,16.4857227648065,,1.09027639547562,17.3043089248424,19.37,,18.793171156655,9.82402859105251,29.1284385396642,12.2572362235386,0.879418679473138,10.54766492577,,,,,,70.391355072016,,5.76115598350739,31.2362216818674,9.15167008259945,12.7351576182884,,6.13039752480246,,,9.18805161014748,,,9.49129509454301,,,,0.307583818475325,9.09517072753566,,,,
2001-10-16,25.9556486129357,,,3.41839517336074,4.06083669753363,1.78013799939797,1.65,17.3900824136187,,1.1176077223416,17.4973772392607,18.6,,19.5055029572533,9.76211244447025,29.602622422868,12.1210447099437,0.932175866829893,11.0421883892855,,,,,,70.8357254444753,,5.91176258087151,31.6568499597848,9.1399446885154,12.6403549561175,,6.04699075575753,,,9.54577308616922,,,9.63877359767687,,,,0.338533246172842,8.99943208829844,,,,
2001-10-17,24.5304632481656,,,3.3955889787275,3.88546467124858,1.74330755803111,1.58,17.1765530520936,,1.12707897422585,17.2549193560377,20.0,,18.5268210051269,9.58461949093443,27.4772625177937,12.1550925883424,0.939514272590043,10.1507447774221,,,,,,69.3287219240537,,5.6395819832255,30.7607288459607,8.84094713937218,12.5518724714247,,6.00528737123506,,,9.55557367455338,,,9.66194879102647,,,,0.318664477774436,8.61647753134957,,,,
2001-10-18,22.087288337131,,,3.27902398393536,3.81921301687424,1.57757057188027,1.45,17.1200305740428,,1.11787832953829,16.9989915904134,20.9,,17.3437307971766,9.49380914261377,28.2224086199711,12.2912841019373,0.96053781341642,10.8795161973396,,,,,,69.1805948171223,,5.47627362463789,30.5632164371995,8.50677340797681,12.1726618227411,,5.8384738331452,,,9.20275249272372,,,9.67880347709891,,,,0.332114105613357,8.37713093325653,,,,
2001-10-19,22.3155647808387,,,3.36011267596467,3.8289559072234,1.66964667529741,1.46,17.0007053426023,,1.14223297724065,16.5589754319716,20.92,,17.1826818683457,9.59287497714539,28.4086951455155,12.4615234939309,1.03134351223733,10.8795161973396,,,,,,69.1355134381671,,5.61599299809618,30.9436107059248,8.74128128965777,11.9008941911846,,5.86349586385868,,,9.8495913260781,,,9.84945717358237,,,,0.338915337872812,8.28139229401931,,,,
2001-10-22,23.9011606195657,,,3.40825908685708,3.92638481071509,1.71875393045321,1.51,17.7731792092961,,1.13817386929026,16.9271522176066,21.5,,17.9074020480849,9.58874723403991,29.1707763863788,12.590905431846,1.050978706028,10.9510919617958,,,,,,70.5008371328677,,5.88091544647163,31.2215911330702,8.79990826007801,12.1758219114802,,5.86349586385868,,,10.1730107427553,,,9.72304702803907,,,,0.347015681912162,8.6260513952733,,,,
2001-10-23,23.3273846934894,,,3.42092919498666,3.78998434582673,1.71875393045321,1.5,17.9615874694653,,1.13925629807703,17.0169514336151,21.25,,17.7153821714019,9.58874723403991,29.3231926345515,12.5977150075257,1.02836848287511,10.6778026793267,,,,,,70.1401880332856,,5.80107580449547,31.0167634499105,8.75886938078385,12.2421837749998,,5.8384738331452,,,10.2906178033652,,,9.76518374322017,,,,0.340902214712652,8.52073889211236,,,,
2001-10-24,23.8826517187246,,,3.34490854620917,3.83285306336307,1.70647711666426,1.41,18.7780232635319,,1.13600901171672,17.0573610808189,21.75,,18.4896558677044,9.52683108745765,29.9582603352709,12.4410947668916,1.03352520043629,11.2113674689092,,,,,,69.9534216764518,,6.04966741701217,31.217933495871,8.64747813698539,12.1031398704825,,5.84264417159745,,,10.8247498703017,,,9.9231964251493,,,,0.355956627691445,8.98985822437472,,,,
2001-10-25,25.6780151003182,,,3.37658381653312,3.81921301687424,1.65736986150845,1.54,18.7968640895489,,1.15278665791168,16.9181722960057,22.0,,19.3630365971336,9.36584910634376,31.1606551819663,12.563667129127,1.07299392330845,11.5432187404787,,,,,,71.209258158143,,6.10773261117665,31.9128845637345,8.55367498431301,12.2548241299559,,5.87183654076317,,,10.6385386910028,,,10.3445635769603,,,,0.376818834509771,9.09517072753566,,,,
2001-10-26,26.2209428583259,,,3.48427973563456,3.7997272361759,1.47935606156866,1.51,19.0292342770909,,1.19960170293954,17.5018672000611,21.98,,19.1090748247464,9.47317042708635,30.4917172038752,12.5977150075257,1.04820201195659,11.2504087949762,,,,,,71.0482532333033,,6.19301586510573,31.9128845637345,8.62402734881729,12.4728702529489,,5.8384738331452,,,10.5748348665057,,,10.5847428534926,,,,0.349919578831929,10.1482957591451,,,,
2001-10-29,23.9381784212481,,,3.41332713010891,3.69060686426521,1.35044951678467,1.33,18.1562760049735,,1.16496398176286,16.8283730799972,21.6,,17.6666029285348,9.34933813392182,28.8236060433189,12.1891404667411,0.978387989589758,10.6843095670045,,,,,,69.1999147640833,,5.72486523715458,31.2727980538602,8.35434328488419,11.945135433531,,5.784259433266,,,9.88389338542265,,,10.3761661133461,,,,0.321491956354209,10.3014775819246,,,,
2001-10-30,22.0255920009937,,,3.33984050295734,3.71398980110321,1.35044951678467,1.33,17.1011897480259,,1.15684576586207,16.2356982543409,21.12,,16.9041495389875,9.07690708895986,28.2647464666858,11.9167574395514,0.949391370072624,10.7819128821721,,,,,,68.3691338600479,,5.50349168440249,30.6144233579894,8.17846237362347,11.840852505143,,5.70919334112556,,,9.94759720991967,,,9.84945717358237,,,,0.320957027974252,9.71747188257758,,,,
2001-10-31,23.4446077321502,,,3.42092919498666,3.69840117654454,1.31975748231229,1.44,17.56593012311,,1.20555506126679,16.1189592735299,21.14,,17.3504637182347,8.97371351132276,28.7050600725179,12.1210447099437,0.937672941027795,11.0096539508963,,,,,,68.1372861242589,,5.66498550567246,31.1264925658889,8.07879652390906,11.6891682456696,,5.61744589517613,,,10.0505033879533,,,9.75464956442489,,,,0.327529005213725,10.3876423572381,,,,
2001-11-01,24.6785344548949,,,3.531159135714,3.75296136249989,1.30748066852334,1.39,18.6021755540407,,1.25859407181859,16.689184295184,22.6,,18.1625075721428,9.07690708895986,29.9243900578992,12.5296192507283,0.968260027009214,11.491163639056,,,,,,69.8825788655026,,5.85188284938939,31.6751381457812,8.15501158545537,12.0841793380483,,5.70919334112556,,,10.4229257465513,,,9.81574780143749,,,,0.355498117651481,10.2440343983823,,,,
2001-11-02,24.832775295238,,,3.531159135714,3.87182462475975,1.27678863405096,1.37,18.526812249973,,1.28132507634079,17.1696101008296,23.63,,18.5530324789841,8.95720253890082,30.1445468608153,12.563667129127,0.953165101459942,11.2308881319427,,,,,,70.3591521549889,,6.015191207977,31.4556799138243,8.18432507066549,12.3085456385194,,5.75506706410027,,,10.5160313362008,,,9.56503434610994,,,,0.360465309751083,9.81321052181479,,,,
2001-11-05,25.9124611776397,,,3.5222900600233,4.09785968086047,1.22768137889515,1.41,19.4374521741242,,1.28565479148788,17.542276847265,24.04,,18.5344360548488,9.3286994183944,31.1267849045946,12.5296192507283,0.97223237583797,11.6473289433241,,,,,,71.2801003250726,,6.09321631263553,31.9128845637345,8.21950125291764,12.586633447554,,5.81345180243172,,,11.0011604612166,,,9.56714118186899,,,,0.361764421530979,9.52599460410314,,,,
2001-11-06,27.4857177491392,,,3.6337870115636,4.20892863084099,1.28906544783991,1.36,19.7514659410729,,1.27185382445654,17.542276847265,24.65,,19.5200465340197,9.44014848224248,32.337647320633,12.6317628859245,0.96230150376608,12.0182215409607,,,,,,72.3878154960097,,6.57769777644544,32.3700892136448,8.20777585883359,12.7857190381128,,5.86766620231093,,,11.3000784069334,,,9.38595330659026,,,,0.386600382028986,9.57386392372175,,,,
2001-11-07,27.9175921020999,,,3.60717978449148,4.22062009926,1.23381978578963,1.35,19.7389053903949,,1.29891454412583,17.4749274352586,24.5,,19.7432036236433,9.28329424423407,32.2953094739184,12.8360501563168,0.94343284682949,12.3175383741411,,,,,,72.2912112530665,,6.51600350764568,32.1506309816878,8.20777585883359,12.8742015228057,,5.79677044862274,,,10.8786531064146,,,9.24900898225168,,,,0.386906055388962,9.52599460410314,,,,
2001-11-08,26.529424539012,,,3.76302211448532,4.07057958788279,1.38114155125704,1.39,19.7891475931067,,1.30243243768284,17.5916664160696,23.9,,19.7803964719139,9.22963358386278,31.9650742695443,12.7339065211206,0.973424080486596,12.4216485769864,,,,,,72.5166168598028,,6.37809867150503,32.0774782377022,8.27519687481687,12.7951993043299,,5.80511112552723,,,10.9717586960641,,,9.24900898225168,,,,0.380181241469501,9.54514233195058,,,,
2001-11-09,27.3006287407275,,,3.65659320619685,3.99458504315928,1.4425256202018,1.46,19.9524347519201,,1.27943082596394,17.5647266512671,24.38,,19.2163049398098,9.35346587702731,31.9481391308584,12.9041459131142,0.991101032774559,12.4932243414426,,,,,,72.593901155785,,6.3000735668465,31.9677491217237,8.18621626325969,12.5676729151198,,5.8384738331452,,,10.8100489877255,,,9.18791074523909,,,,0.406545568767386,9.47812528448453,,,,
2001-11-12,27.9546099037822,,,3.68320043326897,4.11539688348897,1.4425256202018,1.49,19.9398742012421,,1.29891454412583,16.9989915904134,24.55,,19.7741976638688,9.34933813392182,32.1767635031174,12.802002277918,0.983156335117048,12.5322656675096,,,,,,72.1495262751877,,6.584955925716,32.0957664236986,8.16842014094826,12.4286290106025,,5.78842977171824,,,10.966858401872,,,9.17737656644381,,,,0.41747339138651,9.3345173256287,,,,
