,NOK,STM,TEL,TSLA,TKR,DE,IWM,AGG,XPEV,ROK,CW,APTV,MOG-A,PH,CSCO,NVDA,RRX,SERV,TLT,AMBA,NOVT,PONY,VPG,ST,INFY,IBIT,RBC,MCHP,GLD,CDNS,TXN,OUST,CGNX,DAN,ON,ADI,DCO,APH,AEVA,QQQ,QMOM,ALNT,AME,SYM,HSAI,SPY,ALGM
2002-02-12,11.2473217261411,18.9125912009243,,,6.82091654181631,14.2783104063724,34.5086950447666,,,10.9056973605504,11.0627762693205,,11.4957645487736,21.5941703681207,11.2986835402774,0.475348903348806,14.9606397519153,,,,,,,,1.21807191917083,,,6.74410306340718,,22.95,19.9121934389104,,4.49201153126961,,2.79,24.832775295238,10.8663355534242,1.16793363659652,,30.7981290432166,,1.71981949395628,4.11473409403493,,,71.9866644181966,
2002-02-13,11.3408443137983,19.4921909312657,,,6.93502109363108,14.4504150407349,34.8360880581963,,,11.1580606052574,11.3377592358619,,11.5370419798285,21.9752439628522,11.4688838717069,0.469235091087085,14.9606397519153,,,,,,,,1.24529703656952,,,6.96561133449086,,23.18,20.5942893172389,,4.52521335563117,,2.8,25.0610517389458,10.6748582749497,1.16170104410424,,31.3237233181078,,1.69525064404262,4.12999268770873,,,72.7513087521484,
2002-02-14,11.1439546555727,19.3094910162668,,,6.85834395623221,14.7245076065716,34.3946592760439,,,11.3563460118129,11.4964032550204,,11.5287864936175,21.9797805532657,11.4296068721462,0.47504321273572,15.1802454730444,,,,,,,,1.21787025163455,,,7.01137750620236,,22.9,20.3439789031734,,4.54279079205787,,2.589,24.65385592044,10.5791196357125,1.16522381377379,,31.2643820290071,,1.69525064404262,4.06132901617663,,,72.6152287441776,
2002-02-15,10.6517305100085,19.1204911041989,,,6.87964316106523,14.354801354978,34.3431592514594,,,11.1881038486749,11.712159121076,,11.7475568782082,21.9208048778906,11.1873987081889,0.438283916512122,15.5439674486643,,,,,,,,1.13962324755536,,,6.80451441006637,,22.26,19.711945107658,,4.5056828707126,,2.589,25.4929260919065,10.8663355534242,1.15492648704742,,30.3318760574261,,1.69525064404262,4.12109184139901,,,71.8570657374688,
2002-02-19,10.1348951571661,18.137691561446,,,6.79018650076655,14.3739240921294,33.6773375050462,,,11.0499049289544,12.0379081737482,,11.5576806953559,21.6803655859766,11.0041060435726,0.409243308268948,15.3037736911794,,,,,,,,1.04786451854497,,,6.59032872645653,,21.41,18.7357344928026,,4.3357676519211,,2.58,24.4502580111872,11.9673299046522,1.1440871957565,,29.3993700858451,,1.69525064404262,4.10583324772521,,,70.4768210280284,
2002-02-20,9.9675389476743,18.8936912097175,,,6.71776920433428,14.3707369692708,34.2475163486597,,,11.2662162815604,12.2663555613364,,11.8259839972124,22.1476343985641,10.9255520444513,0.430641651184971,15.3380870851059,,,,,,,,1.0849713452217,,,6.64158683877342,,21.58,18.7670232945608,,4.38264081572565,,2.78,24.3700527742087,12.6853696989313,1.12647334740876,,29.7978044555206,,1.69525064404262,4.12363494034465,,,71.6626628563539,
2002-02-21,9.68204894324709,17.6777917754142,,,6.67091095370164,14.6448295351074,33.5154802849236,,,11.0919654697389,12.2092437144394,,12.0117324369592,22.2746589301413,9.89125772268782,0.401218929675439,15.0292665397681,,,,,,,,1.09807973508033,,,6.11252989378843,,20.77,18.0598963748257,,4.22444388788529,,2.79,22.8276443707778,12.3502844616011,1.1069626230851,,28.3820908441204,,1.69525064404262,3.98630759728044,,,70.1787402391362,
2002-02-22,9.5540706654004,17.6525917871385,,,6.96909982136391,14.9571675752468,34.1187662871986,,,11.4164324986478,12.2050132072618,,12.6721713338366,22.7373911523153,9.97635788840254,0.381501885131389,15.2008335094002,,,,,,,,1.14446326842624,,,6.13266700934149,,20.82,18.4666507976822,,4.21858474240972,,2.69,23.1854831203738,12.3981537812197,1.10018806602828,,28.5262054033647,,1.69525064404262,4.08294535721451,,,71.0470618328621,
2002-02-25,10.2284177448233,18.2699914998935,,,6.89242268396504,15.5212883212129,34.3321235319056,,,11.8610725012268,12.6386401929617,,12.4245067475076,23.1955867840758,10.2120198857664,0.41138314256055,15.3037736911794,,,,,,,,1.17370506118779,,,6.4859818549543,,20.99,19.3051906848016,,4.4119365431035,,2.76,24.6970433557361,12.5417617400755,1.11509209155329,,29.6791218773194,,1.70753506899945,4.03081182882903,,,72.2199461907264,
2002-02-26,10.1398173986218,17.9549916464471,,,7.21617059742693,15.5531595497985,34.4939807520282,,,11.5666487157353,12.8692028341388,,12.6928100493641,23.1865136032489,10.146558219832,0.420324592993317,15.3037736911794,,,,,,,,1.15394164263171,,,6.1692799467107,,21.0,19.3927993297245,,4.4744340948429,,2.75,23.8888213523383,12.4460231008383,1.14435817803877,,29.5689166261326,,1.69525064404262,3.99012224569889,,,72.0709080642913,
2002-02-27,10.2136510204564,18.2573915057557,,,7.60807596635449,15.4447973726073,34.6521593989661,,,11.7769514196578,13.0088095709983,,12.3914848026637,22.7373911523153,9.32174122905854,0.406186402138087,15.3037736911794,,,,,,,,1.13175821364018,,,6.30840910871367,,21.38,18.9985604275714,,4.51740116166374,,2.79,23.5680004044247,12.4938924204569,1.15275862878924,,29.1620049294427,,1.68910843156421,4.2190011508059,,,72.3495500554791,
2002-02-28,10.2234955033677,18.5597913650642,,,7.64641453505392,15.2758798611033,34.2843020805058,,,11.8670811499103,13.1145722504373,,11.8466227127398,22.6012934399112,9.34137972883886,0.389831954337984,15.3037736911794,,,,,,,,1.10917144957609,,,6.25715099639678,,21.15,18.366526632056,,4.51349506468003,,2.85,22.957206676666,13.3076708539732,1.14300326662741,,28.6364106545516,,1.67068179412896,4.38938878016334,,,72.0255484936364,
2002-03-01,10.5335967150731,19.8260907759189,,,7.90626483401676,15.2631313696691,35.1303739129646,,,11.8730897985938,13.2203349298763,,12.3295686560815,22.7736838756231,9.81924989015998,0.427508322400839,15.3037736911794,,,,,,,,1.14244659306337,,,6.83929670056711,,21.97,19.711945107658,,4.63067797419141,,2.85,25.659506199477,14.3895174773538,1.18283766212154,,30.2979667493686,,1.66453958165055,4.49747048535276,,,73.7038739919691,
2002-03-04,11.3211553479758,20.9159902688436,,,8.30668988487752,15.8654975899379,35.6821598906551,,,12.6121535866641,13.319751848549,,12.5277003251447,24.4295393765399,10.7880825459891,0.451352190221551,15.3037736911794,,,,,,,,1.25820375889186,,,7.30977294576137,,22.5,21.2701274352158,,5.24784129761801,,2.83,27.1155397323158,14.6001424836757,1.24353769335068,,31.4932698583952,,1.75053055634836,4.40591892330996,,,75.0063615665829,
2002-03-05,11.2522439675968,20.9537902512572,,,8.22149306554544,15.307751089689,35.7630885007164,,,12.5280325050951,13.2837925375397,,12.3832293164527,23.8170996707213,10.8077210457694,0.450205850422478,15.2351469033266,,,,,,,,1.27353049164964,,,7.43425693281666,,22.27,21.2701274352158,,5.23416995817502,,3.14,28.1335292785802,14.3895174773538,1.28039128373981,,31.7221576877833,,1.75053055634836,4.31055271284871,,,74.76659846681,
2002-03-06,11.5525006963909,21.3317900753929,,,8.45578431870865,15.6073406383941,36.1971601364996,,,12.8404822366371,13.3789789490348,,12.3832293164527,24.6881250301077,10.9779213771989,0.436067659567249,15.8665133515726,,,,,,,,1.26647212787961,,,7.44890210776434,,22.4,21.4015404026001,,5.27323092801215,,3.33,27.5906015205725,13.9778413286338,1.28933369905481,,31.874749574042,,1.75053055634836,4.51654372744502,,,75.6543646902683,
2002-03-07,11.7149346644271,21.5207899874608,,,8.3918867042096,15.3938034068703,36.2339458683457,,,12.6842573708661,13.3684026810909,,12.4988061234063,24.4975882327419,11.128483208848,0.432552217516759,16.0734678735496,,,,,,,,1.34955915282967,,,7.57155544795117,,22.75,21.7457172219402,,5.41189737093395,,3.25,27.7756905289842,13.7384947305407,1.28581092938527,,31.942568190157,,1.67682400660738,4.61572458632472,,,75.492363909347,
2002-03-08,11.8330684593625,21.8924898145276,,,8.49838272837469,15.3332480725575,36.5999639002137,,,12.8284649392701,13.3895552169787,,12.5854887286215,24.5338809560497,11.6521765363232,0.445467645919644,16.6253465988217,,,,,,,,1.46208963807757,,,7.91205576548476,,23.91,22.3464622156974,,5.29862055840628,,3.3,29.3366078332563,14.3607958855826,1.31426406902393,,32.7818235645799,,1.68296621908579,4.65768571892767,,,75.8098841439465,
2002-03-11,11.5672674207578,21.3380900724618,,,8.29817020294431,15.2822541068205,36.607329560085,,,12.6962746682331,13.3853247098011,,12.9198359201657,24.6155395834922,11.4034222057725,0.440270905497182,16.6253465988217,,,,,,,,1.45926629256956,,,7.6759023194534,,23.83,21.3452205594354,,5.20292118230532,,3.34,28.9664298164329,15.0309663602431,1.297463167523,,32.6631409863787,,1.65839736917213,4.70346149994908,,,75.9718849248679,
2002-03-12,10.8732313755124,20.8907902805679,,,8.31946940777733,15.0527812610038,36.548404281115,,,12.5881189919301,13.2943688054836,,13.0023907822754,24.7833934287906,10.9779213771989,0.417191264209185,16.9012859614578,,,,,,,,1.39957270182874,,,7.40130528918438,,23.19,20.4941651516127,,5.0740199818428,,3.14,27.8682350331901,15.413920917192,1.30261183088619,,32.2138426546169,,1.65839736917213,4.67167276312866,,,75.9265247062099,
2002-03-13,10.7747865463995,20.437190491605,,,8.14055608717997,14.8328697837628,36.2390465665228,,,12.5821103432466,13.21398916911,,13.0601791857522,24.4930516423285,10.7095285468678,0.409625421535305,17.4531646867298,,,,,,,,1.32697238876558,,,7.51114410129199,,23.01,20.2751435393054,,5.05448949692424,,2.95,26.8502454869257,15.3181822779548,1.28283012428026,,31.4339285692946,,1.68910843156421,4.76703897358991,,,75.1942831204548,
2002-03-14,10.809242236589,20.9285902629815,,,8.22149306554544,15.1165237181751,36.4047739136258,,,12.5761016945631,13.1357247863251,,13.5224864135664,24.4386125573668,10.9582828774185,0.386927893513666,17.8256828262885,,,,,,,,1.27453882933107,,,7.52945056997659,,22.94,20.5817737965356,,5.11698704866364,,3.16,27.1895753356805,14.9639493127771,1.25627386061751,,31.2474273749784,,1.67068179412896,4.88293545945598,,,75.0906000286526,
2002-03-15,10.8830758584236,20.9159902688436,,,8.34928829454356,15.2663184925276,36.5520871110507,,,12.6061449379806,13.146301054269,,13.757767770579,23.1366111087007,10.8273595455497,0.40328234131377,17.8670737306839,,,,,,,,1.30277228441119,,,7.73814431298104,,22.56,21.3327050387321,,4.99980413915226,,3.28,27.9422706365548,14.6097163475994,1.27063592157798,,31.5610884745102,,1.6461129442153,5.02685087597098,,,75.8040417477834,
2002-03-18,11.0307431020929,21.4325900284958,,,8.38762686324299,15.0432198924281,36.7583255874455,,,12.6181622353476,13.3260976093153,,13.5802748170432,23.0005133962966,10.8142672123629,0.40328234131377,18.3844600356265,,,,,,,,1.29188223745171,,,7.81320083458791,,23.05,21.2763851955674,,5.60915526861144,,3.38,28.2569219508547,14.5618470279808,1.26548725821479,,31.739112341812,,1.62768630678005,5.01284141064651,,,75.8170359834697,
2002-03-19,10.6960306831093,21.5459899757365,,,9.35887060362867,15.1228979638922,37.0124408530034,,,12.6121535866641,13.2732162695958,,13.1675005064948,23.2182697361432,10.9582828774185,0.39472300414736,17.9222616032111,,,,,,,,1.3055956299192,,,7.89374929680016,,22.98,21.6330775356107,,5.68337111130198,,3.89,28.4111627911978,14.3607958855826,1.27361672668298,,31.6882483797258,,1.60925966934481,4.92241667991585,,,76.3239119007048,
2002-03-20,10.2825624008354,20.9789902395329,,,9.40146901329471,14.8902379952169,36.412139573497,,,12.4679460182601,13.165338336568,,13.229416653077,22.9279279496811,10.4869588826909,0.355518183019075,17.8394797944203,,,,,,,,1.25235540033955,,,7.61182967905729,,22.39,20.9634971779855,,5.58767173520102,,3.72,27.3623250768648,15.2703129583362,1.27090690386025,,30.5692412138286,,1.61540188182322,4.86255805534766,,,74.887762277162,
2002-03-21,10.4696075761497,21.3632900607376,,,10.0745238860181,14.6097711836632,37.0124408530034,,,12.2997038551222,13.146301054269,,13.2624385979209,22.1204148560833,10.7946287125825,0.374394578377138,17.9360585713429,,,,,,,,1.292083904988,,,7.77475725035025,,22.56,21.3765093611936,,5.76344609946809,,3.67,27.9175921020999,17.0893471038433,1.27361672668298,,31.3830646072084,,1.60311745686639,4.79760507975239,,,74.9202563143204,
2002-03-22,10.4580501532119,20.789990327465,,,9.96802786185302,14.5970226922289,36.7546427575099,,,11.8730897985938,13.3260976093153,,13.2913327996593,22.2610491589009,10.8469980453301,0.371184826939735,17.9705509916724,,,,,,,,1.30781397281835,,,7.78024919095563,,22.43,20.7507333260298,,5.7048546447124,,3.81,27.5844318869588,17.4244323411736,1.27226181527162,,31.0948354887197,,1.60925966934481,4.8014258430227,,,74.7577958761548,
2002-03-25,10.3286311603592,20.5694904300525,,,10.0873034089179,14.0169663319701,36.3090203352996,,,11.4224411473313,13.2309111978202,,13.2335443961825,21.9797805532657,10.5916975481859,0.352002740968585,17.7015101131023,,,,,,,,1.30337728702005,,,7.47086987018586,,21.96,20.0561219269981,,5.62868575353,,3.72,26.418371133965,17.2808243823178,1.26006761256933,,30.1453748631099,,1.65839736917213,4.78359561442792,,,73.8285221698471,
2002-03-26,10.3236535067879,21.1742901486697,,,9.84875231478811,14.1157671405856,36.7178144581537,,,11.5245881749508,13.4318602887543,,13.2706940841319,22.4334395946128,10.8993673780776,0.359186470376107,17.8187843422226,,,,,,,,1.28563054382683,,,7.55874091987195,,21.77,20.9760126986888,,5.68532415979384,,3.7,27.177236068453,16.8500005057503,1.25925466572251,,30.4251266545842,,1.63382851925847,4.73519927967066,,,74.2574151272375,
2002-03-27,10.4530724996406,20.789990327465,,,9.90413024735397,14.692313109568,37.0492691523597,,,11.6327438512538,14.0177855328464,,13.373887661769,22.4470493658532,10.6964362136809,0.34772307238538,18.0257388641996,,,,,,,,1.32898906412844,,,7.52761992310813,,22.25,20.71318676392,,5.60720222011958,,4.05,27.1525575339981,18.0946028158341,1.24651849845568,,30.1877614981818,,1.63997073173688,4.77468050013053,,,74.4523696025615,
2002-03-28,10.3236535067879,21.3695900578065,,,9.8359727918883,14.5898160484156,36.8651276555785,,,12.0533492590987,14.0664363653884,,13.2087779375496,22.6375861632189,11.0826600426939,0.339010889912428,17.6256267883774,,,,,,,,1.32092236267698,,,7.6575958507688,,22.61,20.71318676392,,5.67555891733455,,4.2,27.7880297962117,18.8605119297318,1.26819708103752,,30.5692412138286,,1.71367728147787,4.73902004294097,,,74.4198755654032,
2002-04-01,10.4232065782131,21.5837899581501,,,9.93394913412019,14.5385675178393,36.9019559549348,,,12.0593579077822,14.2779617242664,,13.5183586704609,22.4515859562666,11.4688838717069,0.333432036223608,17.9360585713429,,,,,,,,1.28119385802853,,,7.79672501277177,,22.41,21.3327050387321,,5.72243208113911,,4.24,28.3494664550606,19.4828130847738,1.2614225239807,,31.1541767778203,,1.6461129442153,4.81543530834717,,,74.4523696025615,
2002-04-02,9.94535183537238,20.884490283499,,,10.1554608643836,14.3688067603056,36.6662548390549,,,11.9512022314792,14.6290938200039,,13.4358038083512,22.1294880369102,10.7488055464285,0.324719853750655,18.5224297169445,,,,,,,,1.27353049164964,,,7.53128121684505,,21.67,21.1199411867765,,5.67165282035084,,4.43,26.8502454869257,20.1434096955106,1.24922832127841,,29.7469404934344,,1.61540188182322,4.8905769859966,,,74.0429705980676,
2002-04-03,10.0598378675113,20.4875904681565,,,9.91264992928717,14.1510005053567,36.4047739136258,,,11.6267352025703,14.7623547960971,,13.3326102307141,21.1858772309083,10.8666365451104,0.330833666012376,18.7293842389216,,,,,,,,1.28865555687113,,,7.45622469523818,,20.4,20.644351400052,,5.37088335260496,,4.55,26.1098894532788,19.7604551385617,1.23025956151931,,29.6960765313482,,1.61540188182322,4.83326553694195,,,73.5230952464122,
2002-04-04,9.97024010322867,20.3174905472954,,,10.2449175246823,13.968427615179,36.548404281115,,,11.9091416906947,14.5000633510883,,13.4151650928238,21.8709023833424,11.0433830431333,0.329228790293674,18.2326933861767,,,,,,,,1.35097082558368,,,7.50748280755507,,20.13,20.850857491656,,5.31229189784927,,4.96,26.4122015003513,18.9562505689691,1.22998857923703,,29.4671887019601,,1.60925966934481,4.68170859388633,,,73.217668972819,
2002-04-05,9.91050826037358,19.9520907172975,,,10.2236183198493,14.3944310255937,36.4968446620163,,,11.6868216894053,14.4154532075371,,13.4027818635074,22.6239763919785,10.5720590484056,0.321739370273066,18.1637085455177,,,,,,,,1.33846743833391,,,7.4507327546328,,20.45,20.9134350951724,,5.29276141293071,,4.84,26.3628444314415,17.4723016607922,1.21942027022839,,29.1365729483996,,1.65839736917213,4.68552935715664,,,73.2306684072392,
2002-04-08,9.73131273180831,19.7252908228161,,,10.3002954572481,14.6250494131867,36.938784254291,,,11.6868216894053,14.4894870831444,,13.8279394033722,22.4425127754397,10.5916975481859,0.332514964384349,18.2740842905721,,,,,,,,1.26869047077876,,,7.56972480108271,,20.61,20.6506091604036,,5.19120289135418,,4.6,26.3936925995101,18.8988073854267,1.23296938434204,,29.5010980100176,,1.68910843156421,4.75685027153575,,,73.3866291281948,
2002-04-09,9.41772055681909,19.4354909576453,,,10.3002954572481,14.689110076407,36.8172508664155,,,11.9451935827957,14.7856225855736,,13.7866619723174,22.2701223397278,9.70141889147806,0.311498734734684,18.7293842389216,,,,,,,,1.27453882933107,,,7.71800719742798,,20.18,20.2250814564923,,5.23416995817502,,4.3,25.480586824679,19.8083244581803,1.21454258914747,,28.4753414412785,,1.66453958165055,4.80779378180655,,,72.8732534937495,
2002-04-10,9.45754178538915,19.8512907641947,,,10.9009330335393,15.0414437241184,37.5280370439906,,,11.9391849341122,15.1134868918346,,14.40582343814,22.3744639192376,10.1792890527992,0.294303637748593,18.5914145576035,,,,,,,,1.3896909925507,,,7.92487029356398,,20.45,20.1186995305145,,5.28104312197957,,4.7,25.8569344751162,19.990227872731,1.22619482728521,,28.6872746166378,,1.67068179412896,4.88675622272629,,,73.6985557688399,
2002-04-11,8.92991050683586,19.2149910602328,,,10.7135000310087,14.6762979437629,36.938784254291,,,11.8370379064928,15.0604943010497,,14.0962427052287,22.1884637122853,9.73414972444526,0.281388209345708,18.14301309332,,,,,,,,1.39654768878444,,,7.82235406893021,,19.77,19.367768288318,,5.10722180620436,,4.601,24.9253197994439,19.3775005816128,1.18148275071017,,27.9751791474305,,1.68910843156421,4.92241667991585,,,71.8659968275971,
2002-04-12,9.30323452468017,19.3850909810939,,,11.07558651317,14.6378615458308,37.7490068401279,,,11.8610725012268,15.4738365091714,,14.2365859708152,22.4425127754397,10.0156348879632,0.280318292199907,18.280982774638,,,,,,,,1.3911026653047,,,7.94500740911704,,20.26,19.8996779182071,,5.19510898833789,,4.88,25.6780151003182,19.4349437651552,1.16657872518516,,28.4160001521779,,1.67682400660738,4.95043561056479,,,72.4053667819907,
