,APTV,SYM,AEVA,CSCO,INFY,RBC,TKR,NOK,IWM,HSAI,ON,STM,TXN,TLT,APH,DE,SERV,ALGM,AME,RRX,PH,QMOM,SPY,ADI,DAN,ROK,TEL,NVDA,ALNT,MOG-A,NOVT,ST,DCO,VPG,CGNX,XPEV,QQQ,AGG,TSLA,CW,AMBA,IBIT,PONY,GLD,MCHP,OUST,CDNS
2014-02-07,47.7216689346251,,,15.7822434093636,5.38601503010656,55.849151688412,31.2911976003903,5.48506443448728,94.9194536863262,,9.035,6.70513042001402,30.6915724279607,78.2523209662791,9.72169087947359,69.6648155254595,,,45.8813640782575,59.9322754605083,97.8785390210781,,146.652265950206,38.1675153899497,15.4431609367729,88.9548900450451,40.4776510287803,0.374180905242156,6.92328516932797,55.3623224665311,,38.3591197757066,27.19,13.99,17.927373604462,,79.1502325642522,79.2493730517831,12.4353333333333,55.5732980983761,27.27,,,122.17,17.3750630702434,,14.01
2014-02-10,47.8516590599077,,,15.8936310999457,5.37200597419333,55.6578562740495,31.219200154584,5.28456599562874,95.1680012399969,,8.88,6.81130179085468,30.9915377365534,78.4721514400115,9.6849674592558,70.3086677946412,,,45.6781039071496,60.6666789461183,95.3299194409388,,146.921607266788,38.3623669081749,15.4032148401956,88.7094426403815,40.2273917484398,0.375359799083498,7.09509463584622,55.5852205942273,,38.3973546321988,27.21,14.31,17.8720706524688,,79.6035557748149,79.3302247586622,13.104,55.3010640367456,28.11,,,122.92,17.5001760356457,,14.23
2014-02-11,48.1498717002618,,,15.8100903320091,5.46913542852506,56.1406494626787,31.2801210702662,5.2917266541594,96.0164911645971,,8.97,6.88480504759052,31.5548872185446,78.0178351276312,9.78846073441503,70.3891493282889,,,46.2139716309794,58.4634684892884,96.0969797029224,,148.529493308206,38.7754521268123,15.5789776651356,89.8495854233353,40.5920552712216,0.38314049843636,7.23508753449072,55.9009929417968,,38.6936747700126,27.25,14.66,17.9596336597914,,80.5102021959404,79.1758715000749,13.108,55.7704331085224,29.46,,,124.36,17.5353640571651,,14.42
2014-02-12,49.0062772315354,,,15.9075545612685,5.45792818379447,57.2702033379622,31.9502511427701,5.11987084942351,96.3935977977527,,8.94,6.80313476232847,31.679263078205,77.6148125924551,9.82407132371713,69.9384527398617,,,46.8607085390499,59.8992685622787,96.6743368893618,,148.60295003091,38.8845689770184,15.5949561037665,91.4964583320464,40.8280140212569,0.396815666995935,7.43674094167455,56.5139627929612,,38.8944077665961,28.25,15.68,18.2084969437608,,80.6643320875317,79.0435687070002,13.0213333333333,59.3564128168973,28.91,,,124.43,17.8090486689826,,14.58
2014-02-13,49.2586110041427,,,15.5037741829081,5.45232456142918,58.108259438979,32.1994730705609,5.15567414207682,97.6191943555084,,9.28,6.82763584790708,32.0011770679142,78.0544735399199,9.85300492752509,69.0933966365607,,,47.322663473386,60.2210858200179,96.3031786980793,,149.370164690267,39.508093835339,15.7707189287065,92.6603540896452,40.9495685288508,0.409311941714167,7.08236800869672,56.5232502149486,,38.6649986276435,28.76,16.23,18.3928401170715,,81.2627187254745,79.212622275929,13.3086666666667,59.8070071258031,29.9,,,125.49,17.9107029533719,,14.57
2014-02-14,49.2202296647286,,,15.7056643720883,5.53824677103032,57.3704056978664,33.0412893599873,5.11271019089284,97.7563240402922,,9.42,6.91747316169534,32.0889717923804,78.0984396346664,9.82295849280144,69.0853484831959,,,47.4704890523735,60.0312961551973,97.2022063169634,,150.194512356171,39.5704463211711,16.1382230172174,93.0979942334777,40.9281177333931,0.422279773968936,7.10145794942097,56.3560766191764,,38.7701444829968,24.26,16.21,16.8766175165913,,81.4259150812771,79.212622275929,13.2153333333333,59.8914935587229,29.97,,,127.15,17.8911540525278,,14.68
2014-02-18,49.8803887026523,,,15.6012384121675,5.5914811835006,57.9807291627373,32.8862179382509,5.24876270297543,98.7762260708722,,9.45,7.01547750400979,32.1987151979631,78.2743040136523,9.8875026859115,68.4897851342029,,,47.5351627431806,59.7589892448026,97.2269501963823,,150.374073233893,39.9289731147054,16.2740397455801,94.2915582621121,41.0997240970551,0.422043995200667,7.11418457657047,57.2848188179104,,38.837055481858,25.27,16.89,18.1163253571055,,81.8248395065723,79.2640733621248,13.58,60.557997640646,31.26,,,127.4,17.7894997681385,,14.69
2014-02-19,50.0108852566604,,,15.5107359135695,5.59615086880501,56.8238473711163,32.4874628537857,5.20579875179145,97.7648946455912,,9.46,6.81946881938088,32.1401853816523,77.9445583030537,9.85411775844078,67.8378847116564,,,47.6829883221681,59.5939547536543,96.2949307382731,,149.378326548345,40.1939711794917,16.0822984820092,93.8937035859006,41.0639727712922,0.427702685639112,7.01237155937447,55.8545558318601,,38.492941773429,24.32,16.52,17.4803414091837,,81.2627187254745,79.2052721207582,12.9093333333333,59.0278544666535,30.88,,,126.27,17.6937101540023,,14.77
2014-02-20,50.4407562580991,,,15.5246593748923,5.68207307840616,57.0789079235997,32.9748301792431,5.2344413859141,98.8190790973671,,9.47,6.80313476232847,32.3377235117012,77.7540385591523,9.8986309950684,68.5058814409324,,,48.283529736805,59.5196892326376,97.1527185581258,,150.259807220797,40.0614721470985,17.0330155805483,94.6814558447993,41.0997240970551,0.442792526808298,7.07600469512197,56.7554357646321,,38.7223509123817,25.42,16.7,17.4987757265148,,81.6435102223472,79.1611711897333,13.998,60.6518714550014,31.65,,,127.6,17.8119309345413,,14.94
2014-02-21,50.5942816157558,,,15.4063099536487,5.67927126722351,57.4432801414331,32.7857351841184,5.34185126387404,99.1276208881308,,9.38,6.78680070527606,32.3011423765069,78.1643887767861,9.81071735272884,68.1598108462473,,,48.3666816249855,59.5691995799821,97.1362226385132,,150.088408201154,39.8432384466863,17.0410047998637,94.9440399310988,41.0925738319025,0.439491624052538,7.45780350960697,57.164082332075,,38.1775042073691,25.37,16.66,17.3789526638628,,81.5347126518121,79.2346727414415,13.9733333333333,60.9334928980674,31.84,,,127.58,17.8355750906491,,15.14
2014-02-24,51.0548576887258,,,15.3993482229873,5.70168575668468,58.5728340167166,32.9080907691991,5.45642180036463,99.8561223385451,,9.42,6.90113910464293,32.5206291876723,77.966541350427,9.89417967140564,68.2483405332597,,,48.8378756580082,59.8415064903768,97.8537951416592,,150.920917725137,39.7185334750222,16.9850802646555,95.9307195281032,41.4500870895317,0.445857650795789,7.40053368743422,58.1949861726697,,38.473824345183,25.55,16.99,17.2360867045471,,81.9699029339523,79.1611711897333,14.51,61.5812222171195,31.57,,,128.99,17.8395157833338,,15.14
2014-02-25,51.0011238135459,,,15.2044197644685,5.6746015819191,58.7641294310791,32.9025291516954,5.47074311742596,99.958969602133,,9.31,6.92564019022154,32.53526164175,78.6626711839129,9.82963547829558,67.6447290309019,,,48.8655929540684,59.2886409450299,97.1609665179321,,150.863784718589,39.5938285033581,16.8971988521855,96.1614752403058,41.2713304607171,0.443853531265506,7.33053723811197,57.7306150733027,,38.3113262050915,25.56,16.98,17.1669580145556,,81.8792382918398,79.3743256896871,16.5333333333333,62.4542486906244,31.09,,,129.21,17.8671006321262,,15.1
2014-02-26,51.2928219930936,,,15.267075340421,5.71569481259791,59.0465178998999,33.3363353169815,5.46358245889529,100.57605318366,,9.44,7.24415430274352,32.6523212743716,79.0803490840045,9.69053161383425,67.886173631845,,,48.680810980334,59.9900375324103,98.1259778152664,,150.871946576667,39.9133849932474,17.0250263612328,96.861699470438,41.4214860289214,0.443142986658357,7.45144019603222,58.0278125768976,,38.7127921982586,26.18,16.75,17.2683467598764,,81.8067065781498,79.543379258616,16.8666666666667,64.3974366477804,32.52,,,128.11,17.9419737931342,,15.24
2014-02-27,51.1316203675541,,,15.2601136097596,5.75958985445936,59.0647365107916,33.2974039944558,5.50654641007927,101.124571922796,,9.3,7.25232133126973,32.7620646799542,79.5126823490116,9.74728599053447,68.3851591404608,,,48.9672230396223,60.2458409936901,99.1157329920195,,151.663646810258,40.0625498860231,17.3765520111128,97.2197686790283,41.8164551224704,0.438169174408317,7.31526528553257,57.712040229328,,38.6076463429053,26.15,17.34,17.3144325532041,,82.3353993057006,79.624230965495,16.836,64.6884454722821,33.91,,,128.2,17.9734993346113,,15.35
2014-02-28,51.1009152960228,,,15.1765728418229,5.75958985445936,58.5272874894874,33.5699232521355,5.42777916624198,100.721753473743,,9.34,7.3748267591628,32.8937567666535,79.556648443758,9.79513771990917,69.1577818634789,,,49.1889614081036,60.8069582635944,99.429155464658,,152.047254139937,39.8976834255868,17.3206274759046,97.7449368516274,42.0677990910925,0.435326995979723,7.22560210890055,57.5170043675939,,38.846614195981,27.8,17.13,17.355909767199,,82.2443606067779,79.5801300344701,16.3206666666667,63.9843918646168,33.45,,,127.62,17.9498551785035,,15.33
2014-03-03,50.8706272595378,,,15.016453036611,5.59708480586589,57.8258709701581,33.1806100268788,5.43493982477264,100.181805339907,,9.35,7.2114861886387,32.6157401391773,80.0866428622572,9.7684297779326,69.9867416600503,,,48.6068981908402,60.5841617005442,98.47239212713,,150.978050731684,39.7092646136596,17.4085088883746,96.7503001610988,41.8092738662241,0.433195362158277,7.25723293081341,57.1826571760497,,38.3686784898297,27.81,16.96,16.9549633652483,,81.6344013239958,79.7859549596875,16.704,63.4117615970491,33.1,,,130.29,17.7134136174255,,15.3
2014-03-04,51.2928219930936,,,15.1904963031457,5.778268595677,58.8461131800916,33.6755939847052,5.51370706860993,102.70156329781,,9.6,7.39932784474141,33.1132435778189,78.8820010728956,10.0132525793845,69.7211525990129,,,49.641677243753,61.4175858808431,99.907537133422,,153.100133832032,40.1960132111382,17.7360668803082,98.6679597004379,43.0875374780736,0.437695478003551,7.35933161202811,60.2939435418084,,38.6936747700126,28.27,17.44,17.5402529405097,,82.6722424917147,79.4914059796794,16.9893333333333,63.9937792460524,34.85,,,128.68,18.2493478225356,,15.52
2014-03-05,50.5175189369274,,,15.2253049564526,5.83897450463433,59.8299181682417,33.6366626621795,5.57815299538589,102.641569060717,,9.64,7.43199595884623,33.0547137615081,79.0509447384768,9.93758007711758,69.9545490465912,,,49.5400471581991,61.7971652104842,100.550877998312,,153.238885419363,40.2274163464594,17.7520453189391,98.2621479307023,42.3335055722073,0.441485049241677,7.20621547611525,59.680973690644,,38.9230839089652,27.18,17.18,17.4480813538543,,82.8998392390215,79.5355883266807,16.844,63.0456537210632,34.68,,,128.89,18.3439244469668,,15.45
2014-03-06,51.4002897434533,,,15.1904963031457,5.88473742061755,60.7681766291627,33.9091819198592,5.59963497097788,102.624427850119,,9.7,7.5545013867393,33.4205251134504,78.2723348014503,10.0432990141082,71.0088571373763,,,49.6601554411264,62.4655548996349,100.99626782785,,153.589845316728,40.4864922128593,17.7840021962009,98.2382766501296,42.2257867285121,0.435326995979723,7.40390811307063,59.6345365807073,,38.9995536219494,27.08,17.11,17.3789526638628,,82.8270082798833,79.3588589386758,16.8626666666667,62.6044467935929,34.03,,,130.17,18.3833313738131,,15.96
2014-03-07,51.1469729033198,,,15.1278407271932,5.6381780365447,61.1507674578877,33.8646889798299,5.69272353187649,102.590145428923,,9.68,7.63617167200135,33.5449009731108,77.7801945582355,10.0611043087592,71.4676018791682,,,50.0297193885953,62.6800997381277,102.588124070462,,153.655140181354,40.6906125924471,17.6961207837309,99.2408704341824,42.4484056721488,0.434853299574957,7.63348665921235,59.597386892758,,39.4105783292396,27.15,17.3,17.3190411325369,,82.4173341347311,79.1379472036697,16.414,62.0036543817186,31.5,,,129.09,18.3557465250207,,15.91
2014-03-10,51.323527064625,,,15.0999938045477,5.5709345681612,60.7044114910419,33.1083089993311,5.6712415562845,102.247321216964,,9.53,7.65250572905375,33.5595334271885,77.8903752097015,10.0922635743986,71.2422535849546,,,49.5400471581991,61.6486341684508,101.631360732934,,153.573521600572,40.6670602409562,17.7120992223619,98.461075268808,42.3047805472219,0.428458398110619,7.32738193102338,59.2258900132644,,39.4392544716087,26.98,17.23,17.3052153945386,,82.4901650938693,79.1379472036697,15.9226666666667,61.1963395782625,31.25,,,129.13,18.3281616762282,,15.81
2014-03-11,52.0220674419628,,,15.0442999592566,5.56906669403943,59.3106877578292,33.1305554693458,5.59247431244721,101.184566159889,,9.4,7.57083544379171,33.4132088864116,78.0960457591047,10.0197696930486,71.7170946334761,,,48.9395057435622,60.8894755091685,99.5941146607835,,152.814468799293,40.4472382937078,17.6721531257846,97.1322406502618,41.5722924100947,0.432721665753511,7.33375911286065,58.5014710982519,,39.3436673303784,25.86,16.9,16.8904432545896,,82.1351141680707,79.1305834791695,15.6273333333333,59.6943585485766,29.29,,,129.86,18.2060002030046,,15.61
2014-03-12,51.5614913689928,,,15.1904963031457,5.23098147800014,59.4108901177333,33.1583635568641,5.54951036126324,101.493107950652,,9.41,7.57900247231791,33.9692421413639,78.6396036396704,10.1000706077747,71.4997944926273,,,49.1797223094169,59.7012271729007,98.3981604888735,,152.855278089685,40.6121047541441,17.5363363974219,96.9173991251076,41.5076611038776,0.433905906765425,7.26998729448795,58.8543931337708,,39.2480801891481,25.5,16.93,16.9273118892517,,82.4446457444079,79.3073128671744,16.0993333333333,59.0560166109601,29.67,,,131.76,18.2926954420666,,15.52
2014-03-13,50.4791375975133,,,14.9816443833041,5.08995698180696,59.0829551216833,33.0026382667614,5.41345784918066,100.318935024691,,9.2,7.48099813000346,32.91570544777,79.697337893744,10.0632660218586,70.807653303257,,,48.7732019672012,58.793537471585,96.3444184971107,,151.14128789325,39.6072044238657,17.1519783393962,95.6840496288521,41.162960804053,0.420168711027219,7.26998729448795,58.4643214103025,,38.856172910104,25.02,16.53,16.6507971292857,,81.2793503981972,79.51349715318,15.8526666666667,57.5821977255809,28.68,,,132.21,18.1902374322661,,15.38
2014-03-14,49.8727124347694,,,14.8632253447539,5.13198414954665,58.7550201256332,32.6411331290231,5.39913653211933,100.738894684341,,9.18,7.45649704442484,32.4182020091285,79.7120286472728,10.0922635743986,70.1798973408048,,,48.6714562396004,58.5212305611903,95.8330449891216,,150.71687127318,39.3245762059749,17.424231963831,95.4851222907464,40.9331606041699,0.422063496646282,7.46130274960606,58.9472673536442,,38.9613187654573,24.84,16.5,16.6093199152908,,80.7240143347687,79.476678530679,15.398,57.2818015196438,27.91,,,133.1,18.1547711981044,,15.27
2014-03-17,51.0625339566086,,,14.9746826526427,5.13945564603371,59.9665577499293,33.0304463542798,5.44210048330331,101.184566159889,,9.26,7.5545013867393,33.1205598048577,79.1170531293564,10.1759103605716,70.4132937883832,,,49.6241662344082,58.6697616032238,98.8353023586061,,152.07990157225,39.7877724519626,17.6324259119283,97.2754683336979,41.6800112537898,0.422063496646282,7.86944238719135,59.3930636090365,,39.8693966071449,24.51,16.61,16.6369713912874,,81.4341161863658,79.4324961836778,15.5986666666667,58.0327920344867,28.17,,,131.64,18.3990941445516,,15.58
2014-03-18,51.8224844770091,,,15.0582234205794,5.12824840130312,60.2125089969668,32.9470220917248,5.49222509301794,102.658710271315,,9.45,7.64433870052755,33.2156707563627,79.403522823168,10.2327901751693,70.5581605489491,,,49.8554065244101,58.9090616153888,98.8765421576375,,153.165428696658,40.3844320230654,17.7765601836879,98.0950489666935,42.1252491410633,0.432011121146362,7.79929338698137,60.8326140170741,,40.3282148850502,24.9,16.63,16.8581831992602,,82.4173341347311,79.5282246021804,16.0026666666667,58.0421794159222,29.65,,,130.62,18.674942632476,,15.7
2014-03-19,51.5461388332271,,,15.0582234205794,5.02831713578875,59.5657483103125,33.0026382667614,5.39913653211933,101.990203057994,,9.53,7.53000030116069,33.3034654808289,78.7865111749584,10.1647574557486,70.2523307210878,,,49.0414407036034,59.4949340589653,98.6950870418994,,152.349242888832,40.5100445643502,17.8085900218567,97.2595541466494,41.5938361788337,0.439471839521423,8.28395920661391,59.9038718183402,,39.8598378930219,24.75,16.62,16.7107086606117,,81.9712445100098,79.1747658261708,15.7226666666667,58.1172784674065,28.69,,,128.09,18.6276543202604,,15.64
2014-03-20,51.8224844770091,,,15.1974580338071,5.10116422653754,59.7023878920001,33.0971857643238,5.32752994681271,102.127332742778,,9.45,7.67700681463237,34.3496859473839,78.6469490164347,10.2238678513108,70.4776790153013,,,49.0506903152035,60.0147927060825,98.3404247702295,,153.238885419363,41.785796936774,17.8886646172787,97.7131084775305,42.5417620033513,0.439827111824997,7.80567056881864,60.721164953226,,40.2995387426811,24.55,16.53,16.6968829226134,,82.1988412573166,79.1158560301691,15.6606666666667,58.6617465906676,29.04,,,127.86,18.9488207740579,,15.74
2014-03-21,51.1546491712026,,,15.0651851512407,5.03018500991051,60.1031973316168,33.4976222245878,5.13419216648483,101.655949451333,,9.36,7.61983761494894,34.4960104881608,79.4990127211052,10.4000837475154,72.3046098291044,,,48.9489445876026,60.4108754848384,98.4641441673237,,152.646832396224,41.7975731125195,17.8726496981943,97.904078722112,43.2024375780151,0.439116567217849,8.05438066047218,59.7924227544921,,40.8157093053245,23.83,16.64,16.3512394726559,,81.2120363842137,79.2263118976722,15.2593333333333,59.1217282810089,27.88,,,128.47,18.6985867885838,,16.12
2014-03-24,50.8552747237721,,,15.016453036611,4.97975240862288,59.3835622013958,33.2807191419448,5.16999545913814,100.498917735969,,9.39,7.63208815773824,34.0716693199078,80.064606731964,10.3164369613423,71.2342054315899,,,48.5512112887994,59.7754926939174,98.084738016235,,152.015586096841,42.0880521142406,17.8726496981943,97.1799832114071,42.8505560219442,0.436984933396403,7.90770547821497,59.3466264990998,,40.5767414522489,23.7,16.73,15.9604319452373,,80.5002904473633,79.3441314896754,14.678,58.5397106320056,27.77,,,126.18,18.7340530227454,,15.9
2014-03-25,50.2258207573798,,,15.5525062975378,4.98535603098818,58.7914573474166,32.5187775439424,5.2344413859141,100.47499803364,,9.27,7.65681414529031,34.1594640443739,79.7634462846236,10.3409733519531,71.7090464801113,,,48.7269539092008,59.9817858078528,99.907537133422,,152.737010438993,41.836827031671,17.8646422386521,98.4053756141384,43.159350040537,0.436984933396403,7.78016184146956,59.5788120487833,,40.8539441618166,23.0,16.87,16.1622877200124,,80.7649139367051,79.2631305201732,14.696,59.1498904253155,28.71,,,126.41,18.781341334961,,15.58
