,CW,PONY,ROK,SPY,RBC,STM,TSLA,DCO,APH,GLD,ON,NOK,ALGM,SYM,IWM,ALNT,CDNS,SERV,NVDA,OUST,TXN,HSAI,AEVA,CGNX,ADI,AGG,INFY,MCHP,NOVT,XPEV,CSCO,IBIT,QMOM,VPG,MOG-A,AME,AMBA,DE,TLT,TKR,TEL,DAN,QQQ,PH,RRX,APTV,ST
2004-02-03,19.8186187408446,,19.6627986454962,76.1140420120786,,16.9421161041554,,23.4080972934997,1.76165581705661,,6.98,10.7866322276725,,,43.3263144786011,2.67982476155005,16.3,,0.172180237820717,,19.5497315256449,,,6.13237734963067,29.0870070804711,52.2095923563793,1.74165611778084,8.02415794571773,,,17.288425973275,,,,21.9931972579771,6.5060199733147,,20.4914437391547,43.1172122331179,9.86335633988788,,,31.3186111687714,25.2494726172768,14.5850389312361,,
2004-02-04,19.2628357370252,,19.3427661154588,75.4919103913421,,16.6322379074015,,23.3410802460336,1.74322902186205,,6.98,10.5348242337916,,,42.2549045327095,2.58086792975887,15.77,,0.167518455971155,,19.1111972358954,,,5.79638358904533,28.3802895171348,52.2146795231294,1.7538582858176,7.8686725322367,,,15.7631691570035,,,,21.5797912944813,6.50344435178924,,20.1739007853276,43.0329020642701,9.57948633101947,,,30.8097791432837,25.3009639407455,13.9872323972645,,
2004-02-05,19.7626096009248,,19.7140038503021,75.7126678734376,,16.8662275661749,,23.2836370624913,1.75162947261251,,7.02,10.5194074178397,,,42.6496345127748,2.55689702019454,15.76,,0.170040403529115,,19.0857749582288,,,5.8160323469743,28.5166736083049,52.0671516873762,1.77744914402201,8.05192319812506,,,15.592968825574,,,,21.6872768449902,6.45837097509367,,20.3029026103199,42.8642817265744,9.6155333162726,,,30.9285066158975,25.7690668813698,14.2249145131809,,
2004-02-06,20.2279163017968,,20.1108441875485,76.5622425426482,,17.2014019422556,,23.4559666131183,1.78956699213073,,7.4,10.9305225098901,,,43.7285631249534,2.58148256846564,15.85,,0.173937958845962,,19.8992878435612,,,6.09700958535853,29.7813260900646,52.2808126908809,1.81263206186135,8.37400012605007,,,16.1952161521705,,,,22.5306250105217,6.4892784333992,,20.5112901737689,43.3354267877829,9.79126236938162,,,31.488221843934,26.4993074687438,14.995580767819,,
2004-02-09,20.0124965328746,,20.2900624043694,76.5823152967763,,17.1761057629287,,23.398523429576,1.7968835137521,,7.69,11.0281623442521,,,43.8150277872534,2.70441030982115,15.86,,0.172715196393618,,19.8420877188113,,,6.04985256632901,29.8123224744214,52.3164228581316,1.79595576554444,8.23239733877269,,,16.1493929860164,,,,22.4686141159973,6.37981451856711,,20.1904394808394,43.4643717519031,9.76873300359841,,,31.4797413101759,26.4197299688376,14.995580767819,,
2004-02-10,20.4002521169346,,20.0660396333433,76.8298264166723,,17.3405309285532,,23.120881375788,1.81829111405166,,7.61,11.3364986632899,,,44.3413344273406,2.7412886322278,16.1,,0.179058276615153,,19.9247101212278,,,6.14023685280226,30.2338733016746,52.2045051896292,1.79453217927348,8.3642822877075,,,16.2214008185443,,,,22.9522990932874,6.36822422170253,,20.2102859154536,43.2213600887535,9.73268601834528,,,31.5306245127247,26.312066292494,15.3773126509576,,
2004-02-11,20.6156718858568,,20.731707295821,77.6459565300397,,17.4417156458606,,22.9772734169322,1.81503932666439,,7.83,11.6705296755809,,,44.6120064136711,2.91338747012551,16.11,,0.185324934183417,,20.0963104954776,,,6.22472651189682,30.9901850799818,52.4079918596336,1.81446238706686,8.45323444231257,,,15.8679078224985,,,,22.8406794831435,6.36822422170253,,21.3349172102579,43.543722499054,9.84983872041795,,,31.8698458630498,26.869108791837,15.5717798367074,,
2004-02-12,20.7233817703179,,21.0037349463528,77.3649955026364,,16.8725516110066,,22.8240915941526,1.8128714684062,,7.87,11.5215004547126,,,44.3075004290492,2.95026579253216,15.87,,0.179746080494597,,19.8929322741445,,,6.20900750555364,30.3702573928448,52.4130790263837,1.79798946021723,8.44767493264975,,,15.7435306572232,,,,22.7373279922696,6.44549286746637,,21.4209184269194,43.3602238962675,10.2103085729493,,,31.5899882490316,27.023582762243,15.4133250927631,,
2004-02-13,19.9952629513608,,20.8815080048579,77.0171339912605,,16.8788756558383,,22.8336654580764,1.77818573627526,,7.6,11.4084438043987,,,43.8526211186882,2.97485134080327,15.96,,0.178064782122623,,19.5560870950616,,,6.20900750555364,31.3931380766209,52.6470886968888,1.80998825878672,8.42821664882989,,,15.7500768238166,,,,22.5760996665062,6.43776600288998,,21.172837994242,43.543722499054,9.97149729564727,,,31.3270917025296,27.0095396740243,15.0171882329024,,
2004-02-17,20.9818854930246,,20.849343020254,77.7128509933902,,17.0875691352848,,22.4028415815089,1.76843037411343,,7.9,11.6705296755809,,,44.6232844131015,2.95088043123894,16.23,,0.180051771107683,,19.810309871728,,,6.36423269319248,31.579116382762,52.519909528136,1.85961040880289,8.50882953894073,,,15.874453989092,,,,23.6674914101351,6.4892784333992,,22.1618519858493,43.5139659688724,10.1156852366598,,,31.751118390436,27.4823236440549,15.3268952324298,,
2004-02-18,20.6415222581275,,20.495528189611,77.3716864206791,,17.0622729559579,,22.1634949834158,1.76734644498434,,8.06,11.6088624117733,,,44.2962224296188,2.80275250290556,16.01,,0.180051771107683,,19.9819102459778,,,6.42710871856518,31.8580838419737,52.4792121941351,1.83032520551466,8.50049027444651,,,15.7697153235969,,,,23.1610691048528,6.44935629975456,,22.0460811172665,43.5734790292356,10.0526030124668,,,31.8444042617754,27.2005499908349,14.9811757910968,,
2004-02-19,20.4648780476112,,20.199610331255,77.0840338062751,,17.0496248662945,,22.2113643030345,1.75867501195161,,7.72,11.5523340866164,,,43.5142811357751,2.88880192185441,15.49,,0.179975348454411,,19.6387094974781,,,6.43104569174654,31.0335800180814,52.5351710283864,1.71786189010915,8.35872277804468,,,15.5013224932659,,,,22.3859329232981,6.39011700466895,,21.9071560749672,43.6181138245079,9.85771485667959,,,31.3610138375621,27.2381198112642,14.5562289777917,,
2004-02-20,20.2279163017968,,19.5884756237807,76.8498944880942,,16.752394759204,,22.1826427112633,1.69905890985155,,7.79,11.4238606203506,,,43.4390944729055,2.90109469598996,15.17,,0.18448428499743,,19.4607535538117,,,6.39167595993297,30.5872320833427,52.3723816923828,1.6906103814937,8.21695528164286,,,15.1805603301873,,,,22.7890037377066,6.4004194907708,,21.6061518166519,43.3155891009952,9.85318257398686,,,31.2592474324645,26.6557875946096,14.6570638148471,,
2004-02-23,19.9435622068195,,19.5563106391768,76.6558959954633,,16.5373772349258,,22.01988702456,1.6394428077515,,7.86,11.459833190905,,,42.7849705059401,2.7658741804989,14.93,,0.178064782122623,,18.9014634451456,,,6.28931465721769,29.8929130737492,52.5148223613859,1.69915189911944,7.85558715355979,,,14.892529000076,,,,21.7162152624349,6.31156054814239,,21.6293059903685,43.5833978726294,9.77613376821051,,,30.9115455483812,26.3223554382993,14.714683721736,,
2004-02-24,20.0340385097668,,19.138165839326,76.5221063998043,,16.5373772349258,,21.5603415562214,1.60665395159647,,7.75,11.3981659270975,,,42.7812111727966,2.82733805117666,14.65,,0.170957475368373,,19.0095081252288,,,6.23616551926937,30.6864205132847,52.4690378606349,1.68288234173709,8.00013440479302,,,15.0889139978792,,,,21.4991771315996,6.31027273737966,,21.3646868621792,43.6627486197803,9.83505344321595,,,30.8352207445581,26.2613044801017,14.7290886984582,,
2004-02-25,20.8095496778868,,19.6077746145431,76.8432089217156,,16.5184051004307,,21.2539779106623,1.62589369363785,,8.14,11.3364986632899,,,43.3827044757533,2.7658741804989,15.06,,0.171950969860902,,19.4861758314783,,,6.43695115151857,31.1575655555088,52.5911298626376,1.70789678621245,7.9612178371533,,,15.4358608273315,,,,23.2106778204723,6.38882919390622,,21.4771499916596,43.7321805235374,9.87131170475777,,,31.0217924872369,26.8436366967563,15.1756429768467,,
2004-02-26,20.6544474442628,,19.8136305160081,76.8900353136442,,16.3856001589648,,21.2252563188911,1.62616467592012,,8.37,11.3467765405912,,,43.6458577957969,2.81504527704111,15.1,,0.173097309659975,,19.8611544270612,,,6.49600574923893,31.3623046362201,52.5046480278857,1.70250749532955,8.04461048209555,,,15.2852989956824,,,,23.0494494947089,6.41844884144902,,21.7318459025418,43.5933167160233,9.95742507591956,,,31.0981172910601,26.8107631038806,15.3485026975132,,
2004-02-27,20.6889146072904,,19.5949086207015,76.9435486098673,,16.3476558899745,,21.4933245087553,1.67602541585835,,8.47,11.1874694424216,,,43.8714177844056,2.79660611583778,15.43,,0.170040403529115,,19.4798202620617,,,6.54718640059656,30.9590306893646,52.6470886968888,1.70891363354885,7.99735464996161,,,15.160921830407,,,,22.2805144026067,6.39398043695714,,21.245608254494,43.97023276499,9.96195735861229,,,31.0133119534788,26.3787101689433,15.19725044193,,
2004-03-01,20.8741756085635,,19.5498776422561,77.7061654270117,,16.4931089211039,,21.7230972429246,1.72371829753839,,8.81,11.4289995590012,,,44.5668944159493,3.35592733900534,15.63,,0.172562351087074,,19.7149763304781,,,6.64561073013049,31.8834586598487,52.6705914072743,1.73352133908966,8.38096081669595,,,15.4031299943643,,,,22.795204827159,6.46481002890732,,21.6028440775495,43.9531723543526,10.2248297547904,,,31.420377573869,26.6839649599316,15.3052877673465,,
2004-03-02,20.4691864429897,,19.2603927808209,77.2512733094414,,16.3919242037965,,20.5838074360018,1.69391024648837,,8.6,11.3416376019405,,,44.2135171004623,2.95641217959994,15.64,,0.169352599649671,,19.8802211353112,,,6.69482289489745,31.7345575102405,52.4870168801505,1.73087753601503,8.10576508838653,,,15.0758216646923,,,,21.7348185307922,6.41844884144902,,21.4837654698644,43.6743259000823,10.2067006240195,,,31.0557146222694,26.8013706487733,15.0387956979857,,
2004-03-03,20.675989421155,,19.4533826884443,77.391753823143,,16.2844154416574,,20.5550858442306,1.66518612456743,,8.45,11.4444163749531,,,44.258629098184,2.85806998651553,15.54,,0.167136342704797,,19.5370203868116,,,6.66135862285592,31.4801847129932,52.4309246635293,1.69630472657753,7.82223009558289,,,14.8597981671088,,,,22.2371067764396,6.37208765399072,,21.5201505999904,43.5946554845765,10.2021683413268,,,30.8861039471068,26.8999914274003,14.851531000597,,
2004-03-04,20.4174856984484,,19.2989907623456,77.5924385511105,,16.7587188040358,,20.6891199391627,1.68821961856063,,8.61,11.6859464915327,,,44.8187697365625,2.97485134080327,15.6,,0.17080463006183,,19.7785320246447,,,6.77749933170595,31.6476985063024,52.558406974032,1.73392807802422,7.93342028883922,,,15.1805603301873,,,,22.1378893452007,6.37466327551619,,21.4672267743525,43.7888521223719,10.1931037759413,,,31.1744420948832,27.2616009490326,15.4493375345686,,
2004-03-05,20.3830185354208,,19.1896298146923,77.8533315070919,,16.5816455487478,,20.5359381163832,1.70095578582746,,9.0,11.932615546763,,,44.9202717314364,2.80889888997333,15.47,,0.169581867609486,,20.0009769542277,,,6.83458544283562,31.5112057858282,52.94595319796,1.658071266729,7.96677734681612,,,14.9841753323841,,,,22.3859329232981,6.43647819212725,,21.7715387717702,44.6353502871209,10.1840392105559,,,31.0641951560276,27.4964123267159,15.2908827906243,,
2004-03-08,20.2666918602028,,18.8229489902077,76.9034124670235,,16.2591192623305,,20.574233572078,1.64323655970332,,8.45,11.8452535897023,,,44.2849444301884,2.81504527704111,15.11,,0.163697323307579,,19.4480424149784,,,6.61411494467963,30.3137923743959,53.1244284326637,1.58526499744297,7.53869510277924,,,14.6372285029318,,,,21.5115793105045,6.29739462975235,,21.7814619890773,44.8992585384839,10.1069904047795,,,30.3348692528284,27.3461330449986,14.9595683260135,,
2004-03-09,20.0340385097668,,18.3790722026738,76.5956924501555,,16.1516105001914,,20.5359381163832,1.63402316210604,,8.27,11.5883066571708,,,43.9090111158404,2.74743501929558,15.04,,0.162550983508506,,19.2319530548119,,,6.49600574923893,29.8112509944683,53.2009178189653,1.54296414824886,7.57483191558755,,,14.4801205046893,,,,21.362753163646,6.2613359283959,,22.0659275518807,45.1980225966306,10.1069904047795,,,30.241583381489,26.8624216069709,14.7651011402637,,
2004-03-10,19.8186187408446,,18.7779180117622,75.3112944037545,,15.5192060170203,,20.5359381163832,1.63727494949331,,8.02,11.1874694424216,,,42.9879744956879,2.55689702019454,15.42,,0.16018188125709,,18.8633300286457,,,6.45466753083468,29.3831601893449,53.139726309924,1.52730469926834,7.51089755446516,,,14.5390360040302,,,,21.3007422691216,6.2613359283959,,21.10006773399,45.1681461908159,9.79879518167414,,,29.8429982948569,26.045278012633,14.6570638148471,,
2004-03-11,19.784151577817,,18.7457530271583,74.3346163742215,,15.108143102959,,23.1687506954066,1.60448609333828,,7.84,10.8534384301307,,,42.5556511841878,2.57533618139787,15.14,,0.158959118804745,,18.558262696646,,,6.08852902496848,29.2776885417057,53.2570100355865,1.55455620788378,7.39692760637742,,,14.6241361697449,,,,20.7798507551169,6.09867029396747,,20.48482826095,45.2328784034144,9.62656843935055,,,29.5716212145968,25.636706215464,14.4625966290973,,
2004-03-12,20.1934491387692,,19.6849705775925,75.3112944037545,,15.3674289410592,,22.4411370372038,1.63266825069467,,7.9,10.9716340190952,,,43.7022477929491,2.48928676244901,15.21,,0.162321715548692,,18.9459524310623,,,6.46844693696943,29.9291310712415,53.0938326781431,1.60661879150731,7.66378407019262,,,15.1412833306267,,,,21.2263291956924,6.23551598642313,,21.3713023403839,44.9540319491441,9.76253692013233,,,30.1143753751171,26.341140348514,15.4853499763741,,
2004-03-15,19.5601150181379,,20.0902493836017,74.3881290014866,,14.7160523233929,,22.4985802207461,1.58416242216781,,7.45,10.4988516632372,,,42.5744478499052,2.56918979433009,14.95,,0.158653428191659,,18.5074181413127,,,6.12593027019137,28.9116398822523,53.1040312629833,1.55781011936025,7.38024907738897,,,14.9121674998563,,,,20.0915298258964,6.08059633458653,,21.0868367775805,45.0287229636808,9.55858419895965,,,29.5885822821131,26.1814686116893,15.13242804668,,
2004-03-16,19.2886861092959,,20.0902493836017,74.7828169047911,,14.8868015338491,,22.1539211194921,1.58849813868418,,7.4,10.7249649638649,,,42.5932445156226,2.48928676244901,14.53,,0.165455044332824,,18.7934187650624,,,6.05309626633627,28.6634712995721,53.2315135734859,1.61861759007679,7.21624354233588,,,15.1340825473739,,,,20.2155516149451,6.08834231717836,,21.4308416442265,45.4021780363642,9.51779365472512,,,29.6394654846618,26.4068875342653,15.0171882329024,,
2004-03-17,19.318844876945,,20.7528480664423,75.6190144206225,,15.2472720892567,,22.5560234042884,1.61180261495965,,7.73,11.0024676509989,,,43.3827044757533,2.52001869778789,14.54,,0.169505444956214,,18.9078190145623,,,6.2420709790414,29.2404632543037,53.2060171113854,1.6432252956176,7.20234476817884,,,15.383491494584,,,,20.2589592411122,6.18129410828032,,21.9865418134239,45.3274870218275,9.63110072204327,,,30.1058948413589,26.8389404692026,15.4925524647352,,
2004-03-18,19.3446952492157,,20.5855901465019,75.6390824920444,,15.1144671477907,,22.1730688473396,1.60394412877374,,7.65,10.6735755773586,,,43.1195511557097,2.49543314951679,14.43,,0.171416011288002,,18.615462821396,,,6.1416781629168,28.589020724768,53.1550241871844,1.63509051692643,7.47754049648826,,,15.1674679970005,,,,20.3705788512561,6.17096613149121,,21.8806941621482,45.0884757753102,9.50419680664694,,,29.9702063012289,26.7638008283439,15.1612380001244,,
2004-03-19,19.4308631567846,,20.7142500849176,74.5585534137512,,14.6464878302441,,22.3071029422717,1.59554367802328,,7.5,10.2881551785614,,,42.7436178413618,2.50157953658456,14.59,,0.169429022302943,,17.662127408897,,,6.0412853467922,27.9872119117683,53.0989319705632,1.68430592800804,7.33299324525503,,,14.72887483524,,,,20.0977309153488,6.08576032298109,,21.8939251185577,45.0287229636808,9.54498735088147,,,29.4698548094992,26.651091367056,15.0532006747079,,
2004-03-22,19.4567135290552,,20.1545793528095,73.6119726108308,,14.5326550232733,,22.2592336226531,1.53782445189913,,7.15,10.0363471846805,,,41.9203238829398,2.42167650470348,14.38,,0.168129837197327,,17.3570600768974,,,5.88774339271928,27.9872119117683,53.2366128659061,1.62471867409518,7.16898771020194,,,14.6306823363384,,,,19.7938775321794,5.95407861891997,,21.4870732089667,45.302590016982,9.16427560469247,,,29.0967113241416,25.988923281989,14.8155185587914,,
2004-03-23,19.396395993757,,20.4247652234824,73.4844167934403,,14.3935260369756,,22.4890063568224,1.54730883177869,,7.1,9.95926310492104,,,41.9917512126659,2.44011566590681,14.49,,0.16881764107677,,17.2553709662308,,,5.98026226248117,27.8507191912941,53.2417121583262,1.6293961718426,7.02999996863153,,,14.6372285029318,,,,19.49002414901,5.98764454348457,,21.8376935538175,45.3822604324878,9.21413071431246,,,28.8592563789139,25.9231760962377,14.7434936751804,,
2004-03-24,19.473947110569,,21.1002299001645,73.5448397014387,,14.2796932300048,,22.1156256637972,1.54459900895596,,7.23,10.0414861233311,,,41.9353612155137,2.45855482711014,14.5,,0.17638348375065,,17.5286604511472,,,5.85624760726842,28.595224939335,53.2723079128468,1.59461999293782,7.27183863896405,,,14.8401596673285,,,,19.2047740341979,5.97473457249819,,21.8211548583057,45.3573634276422,9.07362995083795,,,29.189997195481,25.8292515451644,14.7362911868193,,
2004-03-25,19.7712263916817,,21.2996528047087,74.5182746079861,,14.8298851303637,,21.4454551891367,1.58795617411963,,7.69,10.3446835037183,,,42.9015098333879,2.48314037538124,14.56,,0.186624119289033,,18.3103954893963,,,6.05506475292695,29.9787647877775,53.2417121583262,1.69610135711025,7.47198098682544,,,15.4358608273315,,,,19.390806717771,6.14514618951845,,22.1353900730304,45.1830843937233,9.26851810662517,,,29.9702063012289,26.2894818454236,15.0532006747079,,
2004-03-26,19.7281424378972,,21.2996528047087,74.5384140108686,,14.5200069336098,,21.6177847397637,1.58389143988554,,7.97,10.2358716167299,,,43.0101545612345,2.48928676244901,14.57,,0.186089160716132,,18.1705729622298,,,6.37789655379822,28.9736820279224,53.0581376312023,1.70240581059591,7.36357054840052,,,15.3180298286496,,,,19.6078448486063,6.29748384715777,,22.5687038954403,44.7050619006885,9.29117952008881,,,29.8684398961313,25.9936195095427,15.3845151393187,,
