,CSCO,NOK,TXN,APH,QMOM,SERV,STM,SYM,INFY,PH,XPEV,IBIT,DAN,ALNT,RBC,CGNX,CW,VPG,ON,TSLA,AEVA,TEL,CDNS,IWM,DCO,TLT,NVDA,ADI,APTV,RRX,SPY,MCHP,ALGM,MOG-A,OUST,PONY,AGG,QQQ,GLD,AME,DE,HSAI,ROK,AMBA,TKR,NOVT,ST
2009-07-13,12.083290417739,8.81848815890979,13.8312200874893,3.49686619886891,,,4.92934402979419,,3.15442126787637,31.5406152942603,,,1.48846718885433,1.25301134559672,19.3208368506152,3.03350825662707,25.6145510958696,,7.05,,,10.9978082003097,5.55,39.4799022626676,17.6968874286592,59.8361270850949,0.240488395716509,16.6361683590673,,32.5784255230338,67.0634937542502,7.48064516117272,,22.0111901099948,,,65.52273624164,30.9257625633617,90.19,13.4741935192353,26.7507855729349,,23.2484335336417,,8.71347205138919,,
2009-07-14,12.1874006205844,8.74713154535151,13.9970620549652,3.51872161261184,,,4.85475973223196,,3.1404906191637,31.8892141177913,,,1.5897764739596,1.19773143329098,19.7307555956778,3.05720753988197,26.0988598350773,,7.14,,,11.1787357147684,5.53,39.7123255606005,17.5119364599328,58.841880642778,0.2455320036343,16.5744767582302,,33.0170866986264,67.4431006772731,7.64882222489126,,22.2712379256403,,,65.3252058688411,31.0387254499376,90.81,13.6741073696691,26.9628032776671,,23.3699659352629,,8.7596021975436,,
2009-07-15,12.8901444897905,9.32393083828088,14.521122672189,3.70995648286248,,,5.28192434554288,,3.25106514332056,33.2457182354445,,,1.67549971520252,1.19773143329098,20.5961396130321,3.26834660888016,27.2737569616735,,7.4,,,12.1156817717865,5.77,41.2431134883653,17.5216707214447,57.3286250513272,0.255619219469883,17.0954280541878,,35.5863878699549,69.4155571640341,7.89461947186451,,23.5250398939311,,,64.8982853856952,32.0814597875615,92.24,14.0019660843804,28.2714642827383,,24.5566940922692,,9.27728494883202,,
2009-07-16,13.0918580078034,8.00383348745285,14.8196382136456,3.67061673812521,,,5.26836356416793,,3.27631444411228,33.8443988236825,,,1.67549971520252,1.14859373346366,21.643709739303,3.33944445864486,27.8298151437267,,7.57,,,12.186760438181,5.93,41.7560476631137,17.5119364599328,57.9476841569207,0.268916003980424,17.3627583244819,,35.6803866932962,69.30390798146,8.08220158139673,,24.6766802203612,,,65.1021877060037,32.1596648628833,91.98,14.1339092256667,28.5127258088129,,25.0928664523624,,9.43105210268006,,
2009-07-17,13.3456266272389,7.96220879621052,15.264094686481,3.60505049689642,,,5.18021848523075,,3.37295831955646,33.7004123530936,,,1.65212064940899,1.09331382115792,21.425086408603,3.32436309657356,27.6863162580356,,7.6,,,12.1286051656764,5.92,41.5957557335048,17.0544261688728,57.0534876710634,0.276710670762466,17.5546877493083,,35.9075505163709,70.0631143842766,8.31182795685858,,24.1658720110575,,,65.1021877060037,32.6375847676276,91.93,14.2298678738749,28.0594465780061,,25.0356747339525,,9.41054981550032,,
2009-07-20,13.7620674386204,7.66488957305106,15.6621154084232,3.61816374514217,,,5.28870473623035,,3.54186743519765,34.7841000001574,,,2.01839268017419,1.22844249568306,21.643709739303,3.37822510397106,28.4396854079141,,7.63,,,12.5033835884837,5.87,42.1086899082533,16.6455871853725,57.3536375404421,0.280149494342778,17.6986348179282,,36.9650372789604,70.8074373059513,8.42825823174065,,24.1658720110575,,,65.1786510761194,32.9504050689148,93.28,14.5057489874735,29.0902912803247,,26.0579767005302,,9.71295855140147,,
2009-07-21,14.0483704964451,7.61731849734554,15.3038967586753,3.65203963644372,,,5.3022655176053,,3.56102207717758,35.413093529572,,,1.94046246086245,1.22844249568306,20.8147629437321,3.36314374189976,28.7894639417863,,7.61,,,12.5098452854286,6.0,42.0365585399293,16.9570835537537,58.4979589174483,0.274418121708924,17.602670105515,,36.2678793391792,71.134941624457,8.37004309429961,,24.0172732592601,,,65.6310593493039,33.1763308420666,93.13,14.7416473309853,29.6386129304942,,25.8649546508966,,9.69758183601667,,
2009-07-22,13.9572740689554,7.73029980214614,15.4631050474521,3.70777094148819,,,5.3293870803552,,3.52619545539589,35.6707535295731,,,2.08073685562359,1.17930479585574,20.6963419729362,3.36098926160386,28.9239941471217,,7.75,,,12.5809239518231,5.93,42.3651569956275,17.2977827066707,57.9726966460356,0.281295768869549,18.3018415816686,,36.4480437505833,71.1200573989923,8.56085937813411,,24.2680336529183,,,65.4080411864665,33.4543933320996,93.44,14.7416473309853,29.3681075830772,,26.2438497853625,,9.6873306924268,,
2009-07-23,14.250084014458,7.92653048943139,15.8014226611029,3.73727575004115,,,5.2751439548554,,3.67682059460169,36.3755294119293,,,2.18983916266003,1.22844249568306,21.8987702917864,3.57212833060205,29.9643610683825,,7.7,,,13.1107831013092,6.14,43.7035946078616,17.4632651523732,56.9096658586528,0.298031376960402,18.7748105214196,,37.5916961012356,72.6905795080489,8.69346052452758,,25.1131890537662,,,65.2423705512158,34.1929968212499,93.26,15.053512937662,30.7791219628467,,27.9881971968658,,10.0409951462773,,
2009-07-24,14.2370702391023,7.84922749140992,15.9805319859769,3.79082151371133,,,5.23446161073055,,3.69162190885891,36.3224817648702,,,2.32232053549,1.22844249568306,22.0263005680281,3.50103048083735,30.0540478719395,,7.63,,,13.2464787371532,6.17,43.9280033093141,16.8986779846822,57.1848032389166,0.297114357338985,18.7611012767891,,37.4976972778943,72.9883042107813,8.74197313906177,,25.6332846850572,,,65.2423705512158,33.9323132368439,93.41,15.3573819903213,30.9692068015721,,28.4242840497416,,10.3331527385886,,
2009-07-27,14.2110426883909,7.80165641570441,15.9274625563846,3.75585285172264,,,5.18699887591823,,3.69597523658162,36.4816247060474,,,2.31452751355882,1.25915355807514,22.2175959823906,3.51180288231685,30.098891273718,,7.55,,,13.3627892821624,6.14,44.1524120107665,16.8500066771227,56.5282253996507,0.29848988677111,18.8639206115176,,37.3253661017687,73.204157858067,8.75167566196861,,24.8810035040827,,,65.0448401784169,34.1929968212499,93.71,15.2094457410003,31.2324011936535,,28.3170495777229,,10.461292033462,,
2009-07-28,14.2696046774915,7.81949556909398,16.0468687729672,3.72962635523112,,,5.11241457835601,,3.6585366181663,36.0345088236924,,,2.22101125038473,1.18544700833415,21.1791351615655,3.51180288231685,29.4352089273964,,7.4,,,13.3498658882725,6.23,44.1764558002078,17.1615030455039,57.0284751819485,0.298948396581819,18.8844844784633,,37.3880319839962,72.8617700584195,8.75490983627089,,24.4630695146524,,,65.1659071811001,33.9583815952845,92.11,13.3342538239317,30.8083657841891,,28.3241985425242,,10.3844084565379,,
2009-07-29,14.1329600362569,7.73029980214614,16.0866708451615,3.64876132438228,,,5.08529301560611,,3.61848600311736,35.6025494119258,,,2.24439031617825,1.11174045859317,21.0789328016613,3.49241255965375,28.9329628274774,,7.26,,,13.68587412941,6.23,43.9520470987554,16.8402724156107,57.3411312958846,0.292987769042611,18.8502113668871,,36.81620580867,72.6831347901863,8.73550479045721,,24.6023808444625,,,65.2806022362736,34.1843073684364,91.2,12.8864467989601,30.1065140719721,,29.1749253538721,,9.52331239498888,,
2009-07-30,14.3021391158806,7.73624618660933,16.093334751891,3.65531794850516,,,5.05139106216873,,3.67507926351261,34.6325352942743,,,2.39245773287057,1.2038736457694,21.7348027937614,3.57428281089795,30.215484118342,,7.09,,,13.9572654010981,6.22,44.721448360878,16.9960205998014,58.1540371921186,0.295280318096152,18.8296474999414,,36.8318722792269,73.4423411930029,8.71609974464353,,25.1689135856902,,,65.363437553899,34.3841647831476,91.62,12.9464209540902,31.3420655236874,,29.1105846706609,,10.3844084565379,,
2009-07-31,14.3216597789141,7.93247687389458,16.0266956845954,3.64439024163369,,,5.14631653179338,,3.74647383816507,33.5564258825047,,,2.73535069784225,1.27143798303197,21.589053906628,3.55489248823485,29.6235512148661,,7.3,,,13.8732633408137,5.9,44.5371126418278,16.8208038925869,59.2858523245673,0.296426592622923,18.7611012767891,,36.3148787508498,73.5465464020374,8.70963139603897,,25.0388896778675,,,65.6947788244003,34.2798913493852,93.35,12.9384244000728,31.978118637884,,29.6038632419466,,10.4459153180772,,
2009-08-03,14.6866961776407,8.03951179423198,16.2399406999414,3.75585285172264,,,5.33616747104267,,3.86401368667826,35.4737194119252,,,3.36658547426738,1.27143798303197,21.7712400155447,3.58505521237745,30.4397011272344,,7.58,,,14.2674268544558,5.97,45.3145285004309,15.2438535276569,58.3907078653726,0.304450514310318,18.9187575900395,,37.2548669842627,74.7597942530131,8.81312497371192,,25.6611469510192,,,65.5573461117334,34.7925690653836,93.87,12.9224312920381,33.2209810449348,,29.8755239043939,,11.1942488001376,,
2009-08-04,14.601455949061,7.93247687389458,16.3932105547213,3.7219769604211,,,5.34294786173015,,3.91329335649935,36.2012300001638,,,3.62375519799614,1.10559824611475,21.9989726516906,3.56566488971435,30.4576384879458,,7.44,,,14.3578906116851,5.95,45.7713604998162,15.3314618812641,57.9263931886008,0.306513808458506,19.0558500363441,,38.5865169815976,74.9533182126485,8.79048575359596,,25.2803626495383,,,65.3591717841406,34.7925690653836,94.68,12.8664554139167,33.3672001516466,,30.1114397428349,,10.9687236411605,,
2009-08-05,14.4257699817595,7.89679856711544,16.2466046066709,3.64329747094654,,,5.2209008293556,,3.87184967657914,35.3448894119246,,,3.63934124185849,1.26621710242531,20.5779210021404,3.56781937001025,29.596645173799,,7.51,,,14.2028098850063,5.7,45.3145285004309,14.9615599438114,57.0605090616482,0.307201573174568,18.8981937230938,,37.8815258065379,74.7374645653628,8.86810593685067,,24.1844468550322,,,65.3016373019363,34.5231960281641,94.78,12.5465932532227,33.2282920002704,,29.4751818755243,,10.6099336155151,,
2009-08-06,14.5155650317136,7.8611202603363,16.1932933528344,3.61597820376788,,,5.3293870803552,,3.78913644984763,35.5191888236901,,,3.1172087724698,1.24072692063989,20.5870303075862,3.55489248823485,29.4890210095306,,7.41,,,14.0154206736026,5.81,44.6813753784758,15.4969443269667,57.2550192640796,0.300782435824652,18.699409675952,,37.8188599243104,74.350416646092,8.6417137356911,,24.1287223231082,,,65.3336009031609,34.2190651796905,94.6,12.4866190980925,33.16249340225,,29.703948749164,,10.3844084565379,,
2009-08-07,14.4387837571152,7.8611202603363,16.0600152182432,3.6422047002594,,,5.26158317348045,,3.79436044311489,36.9438970589907,,,3.70168541730788,1.16702037089891,20.7418885001654,3.54196560645945,30.1078599540737,,7.49,,,14.3837373994649,5.9,45.7553313068553,16.2172796788483,56.7781555419897,0.314308475240547,18.5417533627017,,37.9676913946008,75.3254796734859,8.54792268092499,,25.4010991353737,,,64.9436449682203,34.6535378203671,93.75,12.55458980724,33.8570341591314,,30.2973128276672,,10.7175706232087,,
2009-08-10,14.0809049348343,7.85517387587311,15.7601394154129,3.63674084682367,,,5.18699887591823,,3.75518049361049,36.5877200001655,,,3.90430398751842,1.25915355807514,20.1953301734153,3.50103048083735,29.7401440594901,,7.6,,,14.3901990964099,5.73,45.8354772716598,16.4119649090865,57.4871766024654,0.30399200449961,18.6171542081693,,37.9833578651577,75.1691718599342,8.60613781836603,,24.9924525679308,,,65.4486698675696,34.4102331415882,92.927,12.4466363280058,33.2794686876195,,29.5752673827417,,10.5894313283353,,
2009-08-11,13.775081213976,7.77787087785165,15.7534755086834,3.5788240004049,,,5.01748910873136,,3.71164721638338,36.0799782354573,,,3.62375519799614,1.19773143329098,19.7216462902319,3.45363191432755,29.2378979595711,,7.49,,,14.3837373994649,5.55,45.0981343954589,16.3924963860627,58.1522760043276,0.296885102433631,18.5760264742779,,37.012036690631,74.231324978624,8.50911258929764,,24.6116682664498,,,65.678807796387,34.1147917459281,92.79,12.2507207545807,32.7969456354704,,29.1034357058596,,10.4305386026923,,
2009-08-12,13.9442602935997,7.84328110694674,15.9134092701929,3.70449262942675,,,5.14631653179338,,3.74386184153144,37.4819517648754,,,3.77961563661963,1.25301134559672,20.049581286282,3.47948567787835,29.4890210095306,,7.75,,,14.7197456406025,5.78,45.7793750962967,16.5093075242057,57.531098261079,0.307889337890631,18.6445726974302,,36.9728705142388,75.027750504816,8.67082130441162,,25.0203148338928,,,65.6468441951623,34.6448483675536,92.95,12.1987431534679,33.4841754370161,,29.6753528899591,,10.8098309155175,,
2009-08-13,13.9963153950224,7.82544195355717,16.3532271143439,3.71760587767251,,,5.25480278279298,,3.72993119281876,37.7850811766415,,,3.60037613220261,1.25301134559672,20.1224557298487,3.52472976409225,29.3455221238395,,8.01,,,15.0492921847951,5.92,46.1560611308775,17.0836289534086,58.346786206759,0.317059534104797,19.0627046586593,,36.4715434564187,75.6008791545055,8.86487176254839,,25.6890092169812,,,65.8130549215305,34.8360163294513,93.72,12.566584638266,33.359889196311,,29.6253101363504,,10.7021939078239,,
2009-08-14,13.8661776414657,7.74813895553571,15.9667205240294,3.65422517781801,,,5.1666577038558,,3.6480886316318,37.0348358825205,,,3.49127382516617,1.17930479585574,20.1224557298487,3.42777815077676,28.6728710971622,,7.84,,,14.6938988528227,5.852,45.2103387461851,16.8208038925869,58.5726690224858,0.307660082985277,18.7748105214196,,35.4688893407783,75.0203072755993,8.74197313906177,,25.3360871814623,,,65.9281238859392,34.4363015000288,93.0,12.4666277130492,32.5556841093958,,28.7973853087245,,10.4715431770518,,
2009-08-17,13.4887781561513,7.40324865667072,15.5535583067965,3.54166979704192,,,4.98358715529398,,3.53403144529677,35.7844270589854,,,3.28865525495563,1.17930479585574,19.1841972689277,3.30497277391046,28.1795936775989,,7.578,,,14.3966607933548,5.69,43.9360179057945,16.9084122461941,59.4385531494385,0.294821808285444,18.34296931556,,34.8030643421108,73.1743864298458,8.54792268092499,,24.8531412381207,,,66.2030108564711,33.4370144264726,91.61,12.1707552144072,31.0496273102636,,27.7534800912833,,10.0102417155077,,
2009-08-18,13.6709710111307,7.43892696344986,15.8867536432746,3.53402040223189,,,4.96324598323156,,3.55928074608849,36.6559241178129,,,3.60037613220261,1.17316258337732,19.220634490711,3.34590789953256,28.2603118008002,,7.95,,,14.6615903680979,5.79,44.5210834488669,16.9084122461941,59.0934544031892,0.305596788837089,18.6582819420606,,35.1555599296407,73.7549583087522,8.6996054557019,,25.354662025437,,,65.9856583681435,33.9149343312169,92.06,12.3666707878323,32.965097608189,,28.0918493686608,,10.1793855847405,,
2009-08-19,13.8206294277209,7.34378481203883,15.9800483374885,3.5296493194833,,,4.94290481116913,,3.57408206034571,36.663502353107,,,3.99782025069251,1.18538558620937,19.3846019887361,3.39330646604236,28.5383408918268,,7.79,,,14.9717518214556,5.81,45.0660760095371,17.1079646071884,59.5828671705972,0.302157965256777,19.0558500363441,,35.179059635476,74.4025192506092,8.70943181728591,,25.5961349971078,,,66.119905493287,34.1495495571822,92.532,12.4106518349277,32.0073624592263,,28.3222284511306,,10.4254130308974,,
2009-08-20,14.2435771267801,7.28432096740694,16.0666791249728,3.60177218483498,,,5.06495184354368,,3.58714204351384,37.0272576472263,,,4.37967832532006,1.17316258337732,19.275290323386,3.37607062367516,28.9778062292559,,7.73,,,15.1074474572997,5.87,45.5549663948442,17.3132601824746,60.0722799380053,0.314079220335193,19.172378615703,,35.6255540463471,75.1691718599342,8.70615636342457,,25.8283205467913,,,66.2285817374508,34.5492643866047,92.27,12.5186053141619,32.1608925212738,,28.1494441392782,,10.559270185862,,
2009-08-21,14.4387837571152,7.42703419452348,16.3532271143439,3.64439024163369,,,5.20734004798065,,3.67856192569077,37.6975721242796,,,4.44981552270063,1.21615807072623,19.7580835120153,3.47302223699065,29.9822984290939,,7.88,,,15.2172963053639,6.04,46.6048785337824,18.3201860993549,58.836198974167,0.319352083158338,19.4808366198884,,36.1895469863948,76.6429312448502,8.75528817134458,,26.6827633696266,,,65.8450185227551,35.0098053857219,93.65,12.7425088266478,32.7530799034568,,28.9773689669041,,10.8527262563614,,
2009-08-24,14.3541942173033,7.42108781006029,16.1266542855388,3.67170950881235,,,5.15682613735897,,3.68813924668074,37.8880023734424,,,4.23940393055892,1.16702037089891,19.885613788257,3.49887600054145,30.3679516843889,,7.88,,,15.1526793359143,5.98,46.5888493408215,18.4961537353145,59.9028678262102,0.310411141849526,19.3574534182143,,36.3932111036342,76.6354880156335,8.6504736477819,,27.0078231391834,,,66.1135127730421,34.9750475744678,92.34,12.7345122726304,33.1551824469144,,28.7469898844343,,10.6879789887126,,
2009-08-25,14.3151528912363,7.50433719254494,16.2466046066709,3.68810106911955,,,5.15002293665005,,3.75082716588778,38.3374177614668,,,4.50436667621886,1.16708179302369,20.268204616982,3.51826632320455,30.3589830040332,,7.95,,,15.1785261236941,5.95,46.7892142528326,18.6525694117231,60.2416920498003,0.313162200713776,19.5836559546169,,36.6282081619875,76.7843525999684,8.59479093213923,,27.0449728271328,,,66.2221890172058,35.0793210082302,92.76,12.7545036576738,33.8570341591314,,29.452525824498,,10.9093581296156,,
2009-08-26,14.2696046774915,7.8076028001676,16.2999158605074,3.77989380683986,,,5.18403894019463,,3.84921237242105,37.9184712133085,,,4.47319458849416,1.23458470816147,20.5597023912487,3.51826632320455,30.0809539130066,,8.1,,,15.0686772756299,5.94,46.8934040070784,18.1442184633952,60.5177710467997,0.316830279199443,19.7700354790352,,36.5733755150384,76.7917958291852,8.66357546322724,,27.1564218909809,,,66.3180798208797,35.0184948385355,92.79,12.6465501784395,32.9943414295314,,29.5173199414427,,11.002028467668,,
2009-08-27,14.2370702391023,8.10492202332707,16.3398993008848,3.80721307401853,,,5.39493816217106,,3.90232297063812,37.8422991136434,,,4.44981552270063,1.24072692063989,20.6143582239237,3.52472976409225,30.0809539130066,,8.14,,,15.0299070939602,6.25,46.8212726387544,18.1833223824974,60.2793391857548,0.321186122401172,19.7355207522911,,36.4872099269755,76.9629901011704,8.65374910164324,,27.4814816605378,,,66.2669380589203,35.1053893666708,93.19,12.5585880842487,32.9504756975178,,29.5461173267514,,11.2954845381674,,
2009-08-28,14.3151528912363,8.24168886598042,16.6397751037151,3.85966606700156,,,6.02763582810032,,3.85095370351013,37.5985483947149,,,4.25498997442127,1.17316258337732,20.4139535041154,3.50533944142915,29.8118935023357,,8.22,,,15.1332942450795,6.38,46.524732568978,17.9878027869866,60.5554181827542,0.337692475586671,19.7976472604305,,36.424544044748,76.9481036427369,8.79786907154191,,27.5372061924618,,,66.2221890172058,35.1401471779249,93.87,12.566584638266,32.4825745560399,,30.1364637255802,,11.5220120311844,,
