,ON,SPY,IBIT,AGG,ST,ADI,NOK,TSLA,TKR,DAN,XPEV,SYM,SERV,NVDA,MOG-A,PH,RRX,TEL,ALGM,AME,VPG,QMOM,DE,STM,TXN,CW,CGNX,INFY,AMBA,ROK,NOVT,TLT,APH,APTV,OUST,IWM,QQQ,CSCO,PONY,AEVA,MCHP,ALNT,GLD,HSAI,CDNS,DCO,RBC
2002-04-01,4.24,74.4523696025615,,,,28.4624898595004,10.5393255879566,,9.97917392856534,,,,,0.333432036223608,13.5390453044878,22.5054747921864,17.9360585713429,,,4.81543530834717,,,14.5385675178393,21.5837899581501,21.4929418599664,14.2779617242664,5.73295125775886,1.28119385802853,,12.1054396966487,,,1.2614225239807,,,36.9019559549348,31.1541767778203,11.4688838717069,,,7.84803409406785,1.64723173416379,,,22.41,19.4828130847738,
2002-04-02,4.43,74.0429705980676,,,,26.9572918103473,10.0561473375058,,10.2016941019296,,,,,0.324719853750655,13.4563641117886,22.1826037656668,18.5224297169445,,,4.8905769859966,,,14.3688067603056,20.884490283499,21.2785798701633,14.6290938200039,5.6820786527412,1.27353049164964,,11.9968707307594,,,1.24922832127841,,,36.6662548390549,29.7469404934344,10.7488055464285,,,7.58084345221769,1.61649979882492,,,21.67,20.1434096955106,
2002-04-03,4.55,73.5230952464122,,,,26.2139841317532,10.171908793343,,9.95777775804955,,,,,0.330833666012376,13.3530126209147,21.236728082342,18.7293842389216,,,4.83326553694195,,,14.1510005053567,20.4875904681565,20.7994177753092,14.7623547960971,5.38075629994432,1.28865555687113,,11.6711638330918,,,1.23025956151931,,,36.4047739136258,29.6960765313482,10.8666365451104,,,7.50529299486695,1.61649979882492,,,20.4,19.7604551385617,
2002-04-04,4.96,73.217668972819,,,,26.5175014338458,10.0813128713835,,10.2915580180959,,,,,0.329228790293674,13.4356938136138,21.9233974486018,18.2326933861767,,,4.68170859388633,,,13.968427615179,20.3174905472954,21.0074750007064,14.5000633510883,5.32205714030856,1.35097082558368,,11.954649466247,,,1.22998857923703,,,36.548404281115,29.4671887019601,11.0433830431333,,,7.55688842915526,1.61035341175714,,,20.13,18.9562505689691,
2002-04-05,4.84,73.2306684072392,,,,26.4679475886062,10.0209155900771,,10.2701618475801,,,,,0.321739370273066,13.423291634709,22.678279003563,18.1637085455177,,,4.68552935715664,,,14.3944310255937,19.9520907172975,21.0705226447661,14.4154532075371,5.30249075376331,1.33846743833391,,11.7314799252524,,,1.21942027022839,,,36.4968446620163,29.1365729483996,10.5720590484056,,,7.49976491262177,1.65952450829934,,,20.45,17.4723016607922,
2002-04-08,4.6,73.3866291281948,,,,26.4989187418809,9.83972374615811,,10.347188061437,,,,,0.332514964384349,13.8490997771096,22.4963798336929,18.2740842905721,,,4.75685027153575,,,14.6250494131867,19.7252908228161,20.8057225397152,14.4894870831444,5.200745543728,1.26869047077876,,11.7314799252524,,,1.23296938434204,,,36.938784254291,29.5010980100176,10.5916975481859,,,7.61954002793392,1.69025644363822,,,20.61,18.8988073854267,
2002-04-09,4.3,72.8732534937495,,,,25.5821726049482,9.52263801929982,,10.347188061437,,,,,0.311498734734684,13.8077591807601,22.3235756223162,18.7293842389216,,,4.80779378180655,,,14.689110076407,19.4354909576453,20.3769985601089,14.7856225855736,5.24379159412756,1.27453882933107,,11.9908391215434,,,1.21454258914747,,,36.8172508664155,28.4753414412785,9.70141889147806,,,7.76879824855366,1.66567089536712,,,20.18,19.8083244581803,
2002-04-10,4.7,73.6985557688399,,,,25.9600206749002,9.56290287350404,,10.9505600699823,,,,,0.294303637748593,14.4278681260038,22.4281676449916,18.5914145576035,,,4.88675622272629,,,15.0414437241184,19.8512907641947,20.2698175652074,15.1134868918346,5.29075092183616,1.3896909925507,,11.9848075123273,,,1.22619482728521,,,37.5280370439906,28.6872746166378,10.1792890527992,,,7.97702267978861,1.67181728243489,,,20.45,19.990227872731,
2002-04-11,4.601,71.8659968275971,,,,25.0246918460026,9.02939355529803,,10.7622737694433,,,,,0.281388209345708,14.1178136533819,22.2417209958746,18.14301309332,,,4.92241667991585,,,14.6762979437629,19.2149910602328,19.5132458364905,15.0604943010497,5.11661008158342,1.39654768878444,,11.8822701556541,,,1.18148275071017,,,36.938784254291,27.9751791474305,9.73414972444526,,,7.873831811212,1.69025644363822,,,19.77,19.3775005816128,
2002-04-12,4.88,72.4053667819907,,,,25.7803879859066,9.40687656346266,,11.1260086682118,,,,,0.280318292199907,14.2583716809705,22.4963798336929,18.280982774638,,,4.95043561056479,,,14.6378615458308,19.3850909810939,20.0491508109983,15.4738365091714,5.20465882103705,1.3911026653047,,11.9063965925184,,,1.16657872518516,,,37.7490068401279,28.4160001521779,10.0156348879632,,,7.99729231468759,1.67796366950267,,,20.26,19.4349437651552,
2002-04-15,5.2,71.8530025919109,,,,26.0095745201398,9.68873054289225,,10.8692546220223,,,,,0.29162884488409,13.7664185844105,22.400882769511,18.349967615297,,,4.82307683488779,,,14.3880249592717,19.5614908990239,20.2572080363954,15.4314424365436,5.25748806470923,1.36226420761572,,11.7616379713328,,,1.16522381377379,,,37.4912087446343,28.6448879815659,9.82579605675342,,,8.09495510101903,1.67796366950267,,,21.81,19.5306824043924,
2002-04-16,5.95,73.5620844518884,,,,27.1864783445805,10.2423722882004,,11.5539320785276,,,,,0.304315005327161,14.407197827829,22.9238428828878,18.5224297169445,,,4.91859591664554,,,14.4777098877801,20.9096902717747,21.3037989277872,15.5607443580586,5.56663697212421,1.36952423892204,,12.2803563639146,,,1.20641312067928,,,38.4119162285399,29.8401910905925,10.1989275525795,,,8.7564822763584,1.67796366950267,,,22.72,19.1955971670621,
2002-04-17,5.97,73.4061237309329,,,,27.5767148758424,10.3832992779152,,11.2629441595129,,,,,0.307906870030923,14.3451869333046,22.8920105281605,18.211997933979,,,4.75939744704929,,,14.0741277094924,21.0104902248776,21.4677228023425,15.283063182346,5.4492386528527,1.37980928327266,,12.3225776284271,,,1.26521627593252,,,38.0804615343339,29.6875992043338,10.4542280497237,,,8.78227999350255,1.68411005657044,,,22.45,19.4828130847738,
2002-04-18,5.799,73.0877025718117,,,,26.9449033490374,9.10992326370648,,10.997631645117,,,,,0.302786552261731,14.0475346395876,22.8738206111735,18.280982774638,,,4.64604813669677,,,13.8531184213825,20.260790573675,21.1966179328856,15.1134868918346,5.37097310667169,1.39150600037728,,12.0692500413523,,,1.28039128373981,,,37.933148336909,29.1196182943708,10.1072812202713,,,8.64776332553661,1.68411005657044,,,22.3,19.6264210436296,
2002-04-19,5.98,73.3541350910364,,,,25.7060572180472,8.77773821652161,,11.0575409225612,,,,,0.282152435878423,13.423291634709,23.1739542414592,18.2464903543085,,,4.72501057761651,,,14.0933459084585,19.8953907436771,20.9948654718944,15.601018727055,5.30053411510879,1.36428088297859,,11.8219540634935,,,1.27199083298934,,,37.8963200375528,29.2128688915289,9.98945022158942,,,8.50219049308031,1.7209883789771,,,22.07,19.3487789898417,
2002-04-22,5.79,72.1324345455558,,,,25.4273168385744,8.20396404411136,,10.8778130902286,,,,,0.28352804363731,12.7783783316555,22.8374407771994,18.0602312845291,,,4.61802920604783,,,13.9011639187977,19.3283910074736,20.5535319634762,15.4950335454854,5.24379159412756,1.34512246703137,,11.7857644081971,,,1.23703411857613,,,37.3807238465657,28.4753414412785,9.73414972444526,,,8.4211119534844,1.65952450829934,,,21.79,19.7700290024854,
2002-04-23,5.96,71.8205085547525,,,,24.584901469501,8.14356676280502,,11.1688010092434,,,,,0.272064645646583,12.923070418879,22.660089086576,18.0740282526609,,,4.59765180193951,,,13.7570274265521,19.6310868535939,20.4463509685747,15.5331882108505,5.18117915718275,1.3160823418061,,12.3527356745075,,,1.24164081737477,,,37.5280370439906,27.9836564744448,9.17117939740942,,,8.33450533164331,1.65952450829934,,,21.23,19.6359949075533,
2002-04-24,5.99,71.0991887581892,,,,23.6186014873287,8.00263977309023,,11.0275862838391,,,,,0.248220777825872,12.8569254647197,22.6146142941085,17.6946116290364,,,4.59765180193951,,,13.484769607866,19.4166772959253,20.0176269889684,15.5077517672737,5.14204638409224,1.28260553078253,,12.1597241795933,,,1.23567920716477,,,37.1965823497845,27.5513127967118,9.4461183943339,,,8.03967427856727,1.65952450829934,,,21.07,18.5254266924016,
2002-04-25,5.22,71.1381773138237,,,,23.2593361093415,8.27442753896876,,11.0832163271802,,,,,0.257850032138082,13.0925668639123,22.6646365658228,17.8670737306839,,,4.71609546331911,,,13.7762456255182,19.6184745266722,19.860007878819,15.9846850843372,5.07160739252934,1.26042210179101,,12.5457471694216,,,1.22673679184976,,,37.3070672478532,27.4834941805968,9.55085705982894,,,8.09864048918248,1.62879257296047,,,21.47,17.3191198380126,
2002-04-26,5.21,69.7865051686019,,,,22.4478918935429,8.05800394762104,,10.8906507925381,,,,,0.232095597985582,13.2827336071204,22.5691395016409,17.7980888900249,,,4.73265210415712,,,14.1477974721957,19.1833492478742,19.1861861829305,15.7642359066723,4.84268066994989,1.25074206004926,,12.4311465943163,,,1.21942027022839,,,36.5962810702781,26.3136230526134,9.10571773147502,,,7.93279802182721,1.62264618589269,,,20.11,18.477557372783,
2002-04-29,4.11,69.4420903393741,,,,22.1443745914503,7.93720938500836,,11.0275862838391,,,,,0.270765460540968,13.4729003503285,22.1916987241603,17.6601192087069,,,4.74538798172482,,,13.8274941560944,19.2022677382568,19.337606264611,15.8553831628223,4.87985680438587,1.23218864671089,,12.4190833758842,,,1.18066980386335,,,36.7067659683468,26.3814416687284,9.2497333965307,,,8.041516972649,1.59806063762159,,,20.16,18.716903970876,
2002-04-30,3.64,70.0919320920368,,,,22.8938765006994,8.18383161700925,,11.4041588849171,,,,,0.266027256038134,14.1384839515567,22.7146588375371,18.0395358323314,,,4.93260538197001,,,14.3367764286955,19.4166772959253,19.5142630265716,16.1606204857429,4.82311428340464,1.25134706265812,,12.9498649868982,,,1.188257307767,,,37.3070672478532,26.8985586166051,9.59013405938958,,,8.19998866367737,1.57962147641826,,,20.48,19.2434664866807,
2002-05-01,3.75,70.9497225557098,,,,22.7947688102202,8.22912957798901,,11.3228534369571,,,,,0.270841883194239,14.4278681260038,22.7283012752773,17.8670737306839,,,4.91859591664554,,,14.1125641074246,19.5932498728288,19.6846106184621,16.1627401893743,4.86029041784061,1.25033872497668,,12.9739914237625,,,1.18961221917836,,,37.5648653433468,26.7544440573608,8.96824823301278,,,8.31976377898951,1.58576786348604,,,20.01,19.0998585278249,
2002-05-02,4.14,70.676790319275,,,,22.3983380483033,8.13350054925396,,11.2757818618223,,,,,0.259913443776413,14.5312196168777,22.8965580074072,18.418952455956,,,4.95425637383509,,,14.1574065716788,19.0824506325008,18.7950176385893,16.3789499597764,4.80159125820486,1.25033872497668,,13.2333506200534,,,1.1871733786379,,,37.7121785407717,25.8643247208516,8.92897123345214,,,8.13917975898044,1.62879257296047,,,19.7,18.3626710056983,
2002-05-03,3.35,69.909977051133,,,,21.3267361449967,7.76608375464039,,11.7037052721382,,,,,0.250284189464202,14.4320021856387,22.8692731319267,19.1777857032051,,,5.03067163924129,,,14.2278733012211,18.0356274980014,17.8549512981563,16.6608705427517,4.75267529184173,1.27151381628677,,13.2333506200534,,,1.18175373299244,,,37.5280370439906,25.2115705407449,8.60166290378014,,,7.77801171896229,1.62879257296047,,,19.21,18.6211653316388,
2002-05-06,3.19,68.5388103031731,,,,20.9426938443898,7.49932909553738,,11.1088917317992,,,,,0.240731357805263,14.3493209929396,21.5959789428355,18.908744824635,,,5.01666217391682,,,13.984442780984,17.9788720268539,17.3817635429048,16.6184764701239,4.82311428340464,1.22513028294086,,12.7266954459037,,,1.16657872518516,,,36.8098852065442,24.5588163606382,8.43800873894414,,,7.8517194822313,1.56732870228271,,,19.42,18.1903414550713,
2002-05-07,3.38,68.2983669051626,,,,21.1780746092779,7.57482569717031,,11.2073141161718,,,,,0.246768747413713,14.0351324606828,21.6778335692771,19.2467705438641,,,4.90968080234815,,,13.9972549136281,17.8842795749413,17.3565268626248,16.8113695005807,4.77419831704151,1.19951850583247,,12.9016121131697,,,1.15330059335378,,,36.5447214511794,24.3299285312501,8.5623859042195,,,7.77801171896229,1.54888954107939,,,18.92,18.6690346512574,
2002-05-08,3.4,70.8392507574406,,,,23.6309899486386,8.30965928639746,,11.4255550554329,,,,,0.275121551777444,14.4609406030834,22.5191172299266,19.7641568488067,,,4.92114309215908,,,14.3752128266277,19.4229834593862,19.3060604142609,16.8007709824237,5.09313041772911,1.29873893368546,,13.6676264836103,,,1.22077518163975,,,37.4175521459219,26.9324679246626,10.6506130475269,,,8.52246012797929,1.55503592814716,,,21.21,18.1903414550713,
2002-05-09,3.041,70.0204488494022,,,,22.8257399634949,7.99257355953917,,11.1688010092434,,,,,0.263352463173631,14.0351324606828,22.0188945127837,20.1780658927608,,,4.93260538197001,,,13.965224582018,18.603182209477,18.7950176385893,16.6820675790657,4.89355327496754,1.25215373280326,,13.6827055066505,,,1.21942027022839,,,36.7362286078318,26.237327109484,10.310212384668,,,8.18156172286012,1.53659676694384,,,20.02,19.0519892082063,
2002-05-10,3.069,68.7012707413387,,,,22.0266842090062,7.63522297847665,,10.8778130902286,,,,,0.243635418629581,13.6010561990122,21.6914760070174,19.4606235499071,,,4.87019958188828,,,13.8691335871876,17.8086056134112,18.1073181009571,16.4298228469298,4.84659394725894,1.23319698439232,,13.4579008424648,,,1.17877292788744,,,36.139610158261,25.0589786544862,10.0941888870845,,,7.74207918436865,1.55503592814716,,,19.7,18.716903970876,
2002-05-13,3.22,70.0984318092469,,,,23.6309899486386,7.93217627823283,,10.8692546220223,,,,,0.258384990710983,13.8656360156495,21.8051629881862,19.3088569004572,,,4.97336019018664,,,13.6225000337895,18.6347130267812,19.0978578019503,16.3853090706706,4.98551529173023,1.2846222061454,,13.5308104632818,,,1.23622117172931,,,36.607329560085,26.0762578962109,10.2774815517008,,,8.29488740888622,1.52430399280828,,,19.72,18.8030687461895,
2002-05-14,3.26,71.6255586283207,,,,24.5787072388461,8.30965928639746,,11.2757818618223,,,,,0.284063002210211,14.3451869333046,22.4872848751994,19.7641568488067,,,5.17586064351307,,,14.6378615458308,19.1770430844134,19.7477023191623,16.7032646153796,5.1537862160194,1.34129078384192,,13.4700524459343,,,1.29285646872436,,,37.7121785407717,27.6106540858124,10.7684440462088,,,8.94720111381696,1.50586483160496,,,20.86,18.3339494139271,
2002-05-15,3.241,71.3461266746758,,,,24.2566072447886,8.2643613254177,,11.0960540294897,,,,,0.289641855899031,14.4485384241786,22.7783235469916,19.7296644284772,,,4.96189790037571,,,15.3425288412537,19.1076752863442,20.0000691219631,16.7350601698505,5.14204638409224,1.3281823939833,,13.6584022997115,,,1.30938638794301,,,37.6753502414154,27.8141099341574,10.8404518787366,,,9.02459426524942,1.50586483160496,,,20.6,18.3243755500034,
2002-05-16,3.31,71.7165364736935,,,,24.4548226257471,8.13350054925396,,11.117558010167,,,,,0.290176814471932,14.0971433552071,22.7101113582903,18.9018463405691,,,4.91350156561846,,,15.0510528236015,19.2590232094043,20.2587450948339,16.3641120343567,5.14400302274677,1.34935748529338,,13.6340990927725,,,1.30315379545074,,,37.2334106491408,27.8564965692292,11.1350293754414,,,8.9831336484106,1.54888954107939,,,20.66,17.9031255373597,
2002-05-17,3.39,72.0674516699731,,,,25.0246918460026,8.43045384901014,,11.1390619908443,,,,,0.299347532864513,14.1756904882713,22.9784126338488,19.0191205696894,,,4.94788843505125,,,15.0542558567625,19.309472517091,20.4038560064444,16.2369298164731,5.12834991351057,1.35097082558368,,13.670553903181,,,1.30477968914437,,,37.3438955472094,27.9158378583299,11.292137373684,,,9.10751549892706,1.56732870228271,,,20.55,18.6020176037914,
2002-05-20,3.45,71.2876383175691,,,,24.838864926354,8.23416268476453,,11.1820699521989,,,,,0.302557284301917,13.8739041349194,22.6828264828098,18.9018463405691,,,4.98609606775434,,,14.929337563483,19.0509198151966,20.0000691219631,15.9719668625489,5.05204100598408,1.28058885541967,,13.4275218337911,,,1.27226181527162,,,36.8651276555785,27.305470313295,10.8535442119235,,,9.14068399239811,1.59806063762159,,,20.12,19.5689778600873,
2002-05-21,3.25,70.6377965649065,,,,24.4981822403317,7.7509844343138,,10.8294046690911,,,,,0.27947764301392,13.7416142266007,22.382692852524,18.4258509400219,,,4.77977485115761,,,14.7435616401442,18.5527329017903,19.3123695843309,15.7705950175665,4.84268066994989,1.26248516068722,,13.1298075487885,,,1.25058323268978,,,36.3127031652352,26.5594655360302,10.578605214999,,,8.72331378288734,1.7209883789771,,,19.96,19.3583528537654,
2002-05-22,3.23,70.7937618347542,,,,24.3495207046129,7.49932909553738,,10.614364862318,,,,,0.290788195698104,13.3323423227399,22.13622763759,18.211997933979,,,4.77468050013053,,,15.17276808372,18.445528122956,19.343915434681,15.4738365091714,4.9365993253671,1.22087364979097,,13.2452477817487,,,1.24109885281023,,,36.0917333690979,26.6188068251308,10.8404518787366,,,8.79794289319721,1.75172031431597,,,19.85,18.9562505689691,
2002-05-23,3.16,71.5475756684759,,,,24.0274207105554,7.25773997031202,,10.9799325338322,,,,,0.273058140139113,13.5018387677732,22.7752115281596,19.0191205696894,,,4.80652019404978,,,15.3329197417706,18.4707527767994,19.318678754401,15.5162305817993,4.98942856903928,1.26086917968154,,13.3971428251174,,,1.24380867563295,,,36.8098852065442,27.1528784270363,11.0630215429136,,,8.74542611186804,1.90537999101036,,,20.0,19.3200573980705,
2002-05-24,3.03,70.6313013965886,,,,23.44516302899,7.17217715512803,,10.3004067444294,,,,,0.267708554410107,13.2496611300407,22.6839281152211,18.4534448762855,,,4.74156721845451,,,15.3585440070587,18.0356274980014,18.9148918699197,15.2406691097182,4.80941781282296,1.27844297311831,,13.2209445748097,,,1.23053054380158,,,36.2279980767159,26.4831695929008,10.8469980453301,,,8.51324665757066,1.8439161203326,,,19.72,19.3392051259179,
2002-05-28,2.9,70.2478921631506,,,,23.0115668831434,7.19230958223014,,10.0982693260627,,,,,0.257085805605367,12.9106682399742,22.5926447022826,17.9015661510134,,,4.67279347958894,,,15.2208135811352,18.3383233441217,18.8581093392895,15.3424148840251,4.79963461955033,1.18552406529173,,13.0325947210325,,,1.23567920716477,,,36.1359273283253,26.3644870146996,10.7226208800547,,,8.42479734164785,1.81318418499373,,,19.11,19.3392051259179,
2002-05-29,2.85,69.7280220102292,,,,22.7204380423607,6.92052181635161,,9.76280722749673,,,,,0.266791482570849,12.6047478269873,22.3461794873486,17.6256267883774,,,4.56326493250672,,,15.1119104536607,17.6824823441944,18.1199364410972,15.2088735552473,4.62353714064306,1.20592582548843,,12.8077900568469,,,1.21942027022839,,,35.6755735863726,25.669346199521,10.2447507187336,,,8.25895487429258,1.76401308845152,,,18.59,18.7456255626472,
