,XPEV,VPG,AMBA,CW,DAN,TXN,HSAI,APTV,SERV,ALGM,IWM,STM,NOVT,CSCO,SYM,TLT,QQQ,TEL,TSLA,ST,APH,ADI,TKR,AGG,GLD,INFY,NVDA,DCO,RRX,ALNT,PONY,IBIT,OUST,RBC,ON,ROK,MOG-A,AME,PH,CDNS,MCHP,QMOM,AEVA,SPY,DE,NOK,CGNX
2021-09-07,41.77,36.66,136.42,114.713872221716,20.1413169930611,168.77532004087,,150.61,,31.19,214.882846435316,43.655307437404,148.81,52.2327238342445,9.74,129.346371804603,372.640059460762,139.106665495444,250.973333333333,54.7523144966977,36.4655524904584,152.645023597663,66.0865767897873,102.477017242838,167.71,21.1670382233979,22.6184697168094,51.06,137.353067921805,34.8817807077146,,,78.9,217.552725014254,45.66,296.988473406372,75.1412500645907,129.662487242074,275.116118040008,164.98,71.7964839643381,49.638644671012,52.15,426.530195075839,352.45166503748,5.37952096328417,85.4794017595876
2021-09-08,39.26,36.0,137.66,114.093850434656,19.3989860381659,168.187376880166,,148.04,,31.21,212.538393806246,42.8991195670692,151.77,52.0553028973076,9.73,130.226698298883,371.343021228099,137.535155859022,251.29,54.1405567928239,36.2639792863785,153.018993153852,66.6928756594184,102.645535792918,167.29,20.9502183696371,22.2960901510813,50.91,137.902846712686,32.5865378653262,,,78.3,215.78556531963,44.85,297.258920738181,74.2932852010765,129.418998758557,273.085250524983,165.56,70.9958309995368,49.0463398282454,50.35,426.010566299664,351.020013845231,5.2985582732013,84.1939972218495
2021-09-09,39.37,36.21,146.34,113.946226199642,18.9070799837172,167.893405299814,,148.93,,30.64,212.433984984708,43.0154561625053,153.5,51.9843345225328,9.83,131.802482723645,370.065487329762,136.356523631705,251.62,53.5670339454423,36.1008009783138,157.824501950888,66.6555649597488,102.973703495703,168.03,20.7153301947296,22.1344013286419,50.71,136.345140138523,31.6014551003526,,,80.4,211.838268393051,45.24,293.789734274978,74.1487457357047,128.328170352405,273.331991438023,165.91,71.7688752414139,49.6721913101106,48.8,424.187141685089,345.909682768263,5.3165499821086,84.8951269697067
2021-09-10,38.54,36.25,148.32,111.613763286417,19.1396173912747,169.835399376078,,146.44,,30.72,210.355300265006,43.5777497071132,152.03,51.3544901964065,9.84,130.640451751195,367.256863186853,136.010417342731,245.423333333333,54.2648200764233,36.1679920463404,158.880965947123,65.6761590934217,102.769707356134,167.18,20.7695351581698,22.434823153051,50.77,137.206460244236,31.2763777879113,,,78.1,207.247494838539,46.89,292.913111889114,73.3778685870554,127.032811620098,269.564447496599,166.87,72.4636947683392,49.3673878929712,49.65,420.842621925711,344.231522099203,5.24458314647938,85.0801473198356
2021-09-13,38.33,36.62,147.65,113.267154718577,19.8551171068364,172.801839868721,,148.25,,33.29,211.551255857163,44.0140119399987,152.28,51.5407821801904,9.8,131.432745596047,367.003306840618,136.889714401205,247.666666666667,55.6890684807543,36.436756318447,161.564197512783,67.01001660661,102.902748316723,167.74,20.7424326764497,22.1094493498703,51.75,138.370158684935,31.512797651505,,,77.1,210.186358243729,47.64,294.498492799718,75.6712281042871,127.344476878999,274.755496705564,164.63,73.9453628986037,49.2080173267091,47.9,421.919670661782,342.76194637206,5.18161216530382,85.5670429780698
2021-09-14,38.44,36.5,146.56,112.568400006176,19.6046922063898,173.808469825684,,149.83,,33.98,208.855609919285,45.1967673269326,150.06,51.3367481027128,9.85,133.026136550694,365.95982495419,135.393038556994,248.163333333333,54.8001080673128,36.3455684404109,162.181247280496,64.4822167039943,103.13335264841,168.82,20.7876034793165,22.1992764734478,51.23,135.529634932049,30.9020463372213,,,76.0,206.834517301208,47.85,292.185701824249,74.8907149912797,128.017534627345,271.139793326011,164.93,73.9223556295002,48.9429123678727,47.1,419.642751842545,337.50939828924,5.18161216530382,85.7423254150341
2021-09-15,38.1,36.4,152.65,113.09000563656,20.2218107110618,175.937536725809,,154.27,,36.46,210.74446041801,45.7978397366858,149.73,51.0617456504605,9.8,132.559563508726,368.680679592633,135.636248381678,251.943333333333,54.9530474932812,36.6719250565403,162.751550853685,65.6854867683391,103.035789277311,167.83,21.1128332599577,22.298086309383,50.48,137.233949183781,30.57696902478,,,77.8,209.917442638025,49.21,296.251737571444,75.083434278442,128.202869369643,275.391329058399,167.54,74.6309795178876,49.786480576266,47.5,423.14788413274,341.102747970447,5.04667434849903,87.6314805689826
2021-09-16,37.59,36.25,152.41,117.705723384671,20.2307544575063,175.33177710569,,149.18,,35.74,210.896327794792,45.7590608715405,154.12,50.857711572983,9.77,131.952138227672,368.934235938868,134.504387274493,252.33,54.6662860695904,36.7007212285517,161.938167068973,63.4468447881628,102.85840132986,164.03,20.8598767639035,22.1992764734478,49.27,135.007345080712,30.4981624035822,,,79.5,203.838029123368,49.4,295.636236747328,73.0020659770889,129.129543081133,274.774476775798,167.61,75.0543132693917,50.1745257970139,48.5,422.477090621678,336.893124597212,5.05567020295268,88.5663202327922
2021-09-17,39.01,36.26,150.17,121.376646028691,19.6851859243905,174.824008012355,,146.43,,34.55,211.171587415209,44.4599688891705,153.9,50.4319013243343,9.8,131.31830315179,364.565265049898,132.670959365334,253.163333333333,53.7773256561489,36.3407690784089,160.358145694072,62.8871842931187,102.769707356134,163.77,20.6430569101427,21.8579334038534,51.22,130.719070511839,30.8626430266224,,,79.1,206.104603514298,48.89,290.544366293271,73.5609519098596,126.94454401404,272.961880068463,163.63,74.1294210514316,50.0988776452357,47.8,418.374968167892,330.976897153747,4.94771994950885,86.511620555044
2021-09-20,36.59,35.67,144.98,118.030496701702,18.817642519272,171.56359593936,,143.48,,33.36,206.150472270358,43.4420236791044,152.07,49.5802808270368,9.73,132.946907166209,357.040405097516,130.528842063306,243.39,52.8596891003383,35.6808568031473,158.450900957505,61.5906374796,102.964834098331,164.94,20.5617494649824,21.0724451121259,49.87,128.959778381019,29.719947019253,,,75.6,207.016995747936,47.67,282.076567076635,73.1369694781025,124.622982505254,270.219259919668,160.93,72.0173537477316,48.1910447144938,43.75,411.398892577235,322.102555988549,4.81278213270407,82.8404272919585
2021-09-21,36.74,35.53,148.92,118.345428403066,18.6924300690487,171.893200438542,,142.3,,33.58,206.46369873497,43.946824848113,157.33,49.0214048756853,9.8,132.832464721953,357.47974932036,129.312792939884,246.46,52.3339598235719,35.5221683564487,159.469967998122,61.1242537337299,103.009181085194,166.04,20.8869792456236,21.2051896391904,48.99,126.59572958023,29.5623337768573,,,75.6,181.806157713218,47.68,279.931639962289,71.932473933338,124.310839781384,265.218011413042,160.87,72.376267145746,48.3585856656367,43.9,411.010279670691,319.466800813415,4.84876555051868,82.8501652051232
2021-09-22,36.95,35.84,164.37,121.169972099671,19.4168735310549,174.530036432003,,145.17,,34.42,209.671897069488,44.4613337319102,163.95,49.2520520937034,9.8,133.624758566805,360.818765413971,131.464264465938,250.646666666667,52.9552762415686,36.334845553178,162.536518358876,62.1316426248092,103.044658674684,165.42,21.0224916542241,21.8988546490387,49.62,128.12594721485,29.6017370874562,,,75.1,191.669597965277,48.6,281.58230126333,73.2236931573256,124.701018186222,270.845602237386,162.23,74.3088777504388,49.2969303386466,43.45,415.019627462603,323.154961831857,5.00169507623077,84.9632923618594
2021-09-23,36.81,35.97,168.71,122.754472222157,20.2844169361734,176.979799601602,,152.76,,34.97,213.383156089595,45.1214583375368,167.37,50.2899645747847,9.8,130.605238691423,364.14801830263,134.700825979046,251.213333333333,53.9684999386094,37.0465391929174,165.696561108677,62.9431503426231,102.539103024447,163.51,21.4380630405989,22.4388154696544,50.22,130.123476821718,29.5918862598065,,,75.4,208.140678814626,49.36,283.643296447114,74.7076316684755,126.066642603155,276.25492225404,163.1,76.0022127564554,50.5506518680534,43.7,420.06211688411,333.261850381111,5.01968678513807,86.6284755130202
2021-09-24,35.34,35.8,162.89,123.069403923521,20.6958292726214,178.743629083714,,151.03,,34.44,212.357070802566,45.0437966192278,167.61,50.3254487621721,9.8,129.328765274717,364.489730475952,134.747597099178,258.13,54.513346643622,37.2629325293246,166.911962166293,63.288274314567,102.361715076995,163.3,21.3928922377321,22.0385857301592,50.86,131.149730564696,29.6509912257049,,,72.9,202.848803859529,49.29,282.169824777259,74.0812939851979,126.42755762763,273.161170805918,163.55,76.0620316561244,50.2718014381823,43.25,420.754037425031,331.128595293323,5.01968678513807,85.9565595046571
2021-09-27,36.12,35.83,159.35,125.559332687427,21.5902039170735,178.45856573307,,154.2,,34.51,215.584555537023,45.0340889044392,164.53,49.8730253729828,9.8,128.853388967806,361.580295400233,135.542706141415,263.786666666667,55.2971612017102,37.1571402315255,165.397385463726,64.3329739053159,102.219804719034,163.64,20.6882277130095,21.6183944076468,51.86,136.024435843842,32.4289246229304,,,77.0,211.7422271053,49.48,282.412294798881,75.3917851379017,126.359276406783,276.188492008221,158.16,76.4209450541388,50.2478670165905,42.85,419.5502852511,334.134114683673,5.06466605740633,83.2981092106986
2021-09-28,34.67,35.26,155.16,123.44338531889,21.0178041446241,173.612488772116,,154.21,,33.02,210.68144450975,42.5003753446076,158.45,49.2520520937034,9.8,126.846244560847,351.348456610454,131.829079202965,259.186666666667,53.5861513736884,36.3733154796504,160.143113199263,64.4822167039943,101.794073645149,162.05,19.9564607065668,20.6592403436695,50.27,134.659151846487,31.3650352367589,,,75.2,205.15379476556,47.33,276.732900830895,74.254741343644,124.135259499207,271.377044203934,152.47,72.8594197969192,48.7451890537586,40.1,411.095584942859,335.575247009645,4.88474896833329,78.3902009756984
2021-09-29,34.55,35.23,154.72,126.20887932149,20.8478729621782,171.991190965326,,150.64,,31.79,210.233976124737,42.0732358939081,155.5,49.216567906316,9.81,127.066326184417,350.772427518282,129.752441469121,260.436666666667,52.9839523839377,35.844353990655,157.852549667602,62.8312182436143,101.86502882413,161.32,20.3087929689281,20.4775899382128,50.8,139.176500911561,31.4241402026573,,,73.8,206.392727377552,45.84,277.777387077881,74.3703729159414,123.715817714006,273.872923439689,152.25,70.4344536334118,48.1889300266424,39.3,411.78750548378,333.660057997498,4.88474896833329,77.6695954015119
2021-09-30,35.54,34.77,155.74,124.356054917895,19.8908920926145,171.22508321047,,148.97,,31.96,208.263211109891,42.3547596227782,154.5,48.2851079873969,9.83,127.048719654531,349.483684464607,128.358662089199,258.493333333333,52.3052836812028,35.2144089446695,156.581053176558,61.0216493096385,101.847290029385,164.22,20.1010072757407,20.6762076892341,50.35,138.058617370102,30.8133888883737,,,73.2,204.116548857846,45.77,274.214942914054,73.4549563019204,120.965059959898,265.360361939796,151.44,70.627714693881,47.3658358415385,39.7,406.754494425847,318.635037572952,4.90274067724059,78.1175394070873
2021-10-01,35.46,35.26,153.72,126.445410096417,21.2413978057372,172.632583504276,,152.7,,31.51,211.623984299459,42.0149896051763,153.3,48.9149523135232,9.76,128.116630519845,351.651115963969,132.577417125071,258.406666666667,53.6052688019344,35.8780151763183,156.478211548605,62.290213098405,102.157444873047,164.59,20.1732805603276,20.7021577471565,51.33,138.28819469046,31.8378749639462,,,73.1,206.194266791555,45.61,274.979656059169,75.7001359973615,121.891733671388,276.814834325939,153.01,70.2688012958667,47.9814022506714,38.95,411.588459848721,325.415315777193,4.91173653169424,79.2081856815318
2021-10-04,34.11,35.22,148.83,127.302834155527,20.964141665957,169.612693633387,,157.66,,30.22,209.700822304296,40.6170786756141,148.91,48.4359157837933,9.82,127.790499434242,344.270133020197,131.23040886528,260.51,53.1177743816601,35.36347990975,153.570598249232,62.3088684482398,102.086378824439,165.36,20.010665670007,19.694097804787,51.06,138.664701495846,31.512797651505,,,71.6,208.108460628629,44.89,273.011918576008,76.1144824647604,120.087158549012,274.214564703898,148.05,67.4665159190621,47.1671513056737,38.1,406.280576247134,321.839741296415,4.9207323861479,78.1078014939226
2021-10-05,35.52,35.43,150.53,128.544620723894,21.1161853555139,172.712757571645,,158.1,,30.22,210.424388203466,41.3839881439156,153.06,48.846768102815,9.82,126.556489921151,348.917418577387,134.345365466046,260.196666666667,53.6339449443035,35.8683976947002,154.608363767658,63.1110484911363,101.84653091039,164.59,20.552715304409,20.411716714256,50.54,135.064929112642,31.9462340680933,,,73.1,213.908756526899,45.64,278.215698270812,76.1915701796254,122.330684376831,277.052085203863,150.21,68.1107194539597,47.9122904067978,38.55,410.507926401255,321.697098697448,5.09165362076729,78.6823383706389
2021-10-06,35.75,35.22,150.19,129.461177476737,20.5616730759536,173.167077286734,,157.7,,30.04,209.329518750774,40.9956795523705,150.61,48.1769001913666,9.85,127.270452568011,351.153192511413,135.065640716072,260.916666666667,52.8883652427074,35.8395452498459,155.24411201318,62.6073540455967,101.890947190769,165.03,20.281690487208,20.6602384228203,50.42,133.175234908482,31.7196650321494,,,72.0,212.746802651898,44.7,278.103789030064,75.3917851379017,122.369702217315,278.60845096304,150.04,67.9864802008009,47.6093133109847,37.9,412.214031844622,321.801703270024,5.08265776631364,78.6823383706389
2021-10-07,38.26,35.52,158.65,130.318601535847,21.599147663518,173.986634419837,,164.8,,30.79,212.557003485231,40.8694792601184,158.28,49.1415099838523,9.83,125.939485164606,354.375050145599,136.95519396939,264.536666666667,53.9876173668555,36.3540805164142,156.113591231321,63.9318838838677,101.60668299634,164.16,20.5707836255557,21.0345181043932,50.65,134.505733888962,32.8131069012701,,,71.0,218.228841446774,45.39,284.286774581418,76.2108421083416,122.437983438161,274.98325754837,152.25,68.6766982739054,48.2674618436726,37.8,415.777896548544,327.21261252418,5.19060801975747,78.8284070681091
2021-10-08,37.66,35.26,154.14,131.264724635555,21.9300662819653,173.924276811883,,165.12,,30.29,210.957542023907,40.1899392249145,161.43,49.1950994167682,9.85,125.058049798112,352.607910049273,136.262981391442,261.83,54.532464071868,36.4214028877409,157.646866411698,63.5307938624194,101.384601594442,164.23,19.8119141373929,20.7909867915831,51.22,128.730597009922,32.0644439998902,,,67.7,215.507684508738,44.48,281.013429289525,76.1530263221929,123.091532266265,276.112571727286,150.12,67.2456461356686,47.4309105540592,36.85,415.019627462603,326.337737917181,5.21759558311843,78.1857047992401
2021-10-11,37.42,35.06,150.57,127.40138864508,21.7690788459639,172.258437856555,,160.15,,29.67,209.748425323978,39.6463071967514,159.0,49.0611258344785,9.825,124.740733066175,349.903502277547,136.225564495336,263.98,54.178791649316,36.0992172535346,156.973721210557,63.2602912898148,101.224702985075,163.92,19.7125383710859,20.655248027066,49.89,125.838207921922,32.1432506210881,,,67.7,213.998137594206,43.35,278.551425993058,76.2686578944903,121.404010665341,272.772079366124,149.52,66.2195219336531,47.0067233954859,36.6,412.014986209562,316.276679936694,5.21759558311843,77.3677200934067
2021-10-12,37.71,35.09,152.74,127.095869727466,21.9121787890762,167.902313529521,,163.02,,29.69,210.900418400289,39.6074763375969,158.84,48.4805736445566,9.825,126.873806653089,348.683101658537,132.371624196492,268.573333333333,54.1309980787009,35.5846819869663,153.346216515518,65.6015376940825,101.597799740264,164.66,19.7667433345261,20.6312941274454,49.74,130.253921929602,32.1629522763875,,,67.8,214.901879496985,42.35,277.870644778505,76.8275438272611,120.37003789252,270.190789814317,150.16,64.8758974180096,47.3309434919889,37.4,411.000801307116,314.384288123729,5.21759558311843,78.1175394070873
2021-10-13,39.89,34.94,152.62,126.839628054629,21.7154163672968,166.672977829868,,164.88,,29.66,211.900081813616,40.2093546544917,159.67,48.7842470977465,9.81,128.10781616618,351.475378274831,132.287436180255,270.36,54.0736457939627,35.7914578417554,153.654741399374,64.939272774947,101.828764398238,167.59,20.4623736986753,20.8987793398761,49.33,134.814255391682,32.0151898616415,,,69.6,213.024877083522,41.9,279.651866860418,75.9988508924631,121.218675923043,271.244183712297,153.5,64.6504261807954,47.668043959951,39.2,412.479426024701,312.862767068079,5.25357900093304,78.1662289729107
2021-10-14,39.39,35.34,167.54,129.05710406957,22.1178849573002,171.474513642283,,167.32,,30.71,215.041881112645,41.2383724220862,162.96,49.7041990294689,9.83,128.583791264087,357.94838315806,137.413550946679,272.773333333333,55.5170116265398,36.7532060035653,157.254198377699,66.4317007617312,102.024196031908,168.0,20.5165786621155,21.7042292146208,49.6,137.330633898242,32.2220572422859,,,69.6,218.884302607031,43.01,289.266735794726,77.7236885125659,125.227759032753,279.481534193799,157.33,66.7026745848264,48.4036669657434,39.1,419.41758816106,313.594999076111,5.35253339992321,80.7273001352223
