,XPEV,TEL,IWM,PH,APH,HSAI,SPY,RRX,ADI,CSCO,SYM,DCO,QQQ,TXN,PONY,GLD,SERV,DAN,AME,ALGM,TSLA,AGG,TKR,APTV,ON,AEVA,IBIT,ROK,TLT,DE,CGNX,NVDA,AMBA,ST,MOG-A,CW,OUST,RBC,MCHP,ALNT,INFY,NOVT,STM,QMOM,VPG,CDNS,NOK
2021-06-25,42.16,125.16731552398,220.473464243099,285.385420558643,32.6020660789266,,403.052422188685,120.801022726835,156.105739094582,46.7467210247548,9.91,53.86,340.799233673962,166.716068018545,,166.59,,21.3145265174293,130.168943287787,27.32,223.956666666667,101.444707092337,75.3465931272903,155.77,37.51,55.0,,266.498332234427,124.543996773145,330.976506883257,80.2424850282312,18.99105078851,103.85,55.8523453935715,82.8785976013309,120.146444070239,126.2,193.859213868808,68.6982074006187,34.2482539269418,19.197591218404,130.34,35.4051038777258,48.5525602149231,34.35,134.76,4.90274067724059
2021-06-28,45.31,124.446995397273,218.726989410107,287.352682687502,32.827636093016,,403.864932638703,121.17578376889,158.815196930471,46.6586194020169,9.92,53.74,344.943904718186,169.692982449869,,166.58,,21.0116874444696,129.75988263548,27.71,229.573333333333,101.73616411254,74.1334327227142,154.7,38.66,55.65,,264.259164059932,125.824429385558,330.881939465078,80.7104280827027,19.9430481849809,106.07,55.0656926415493,81.6972246143146,117.646673690665,124.0,188.623922011435,70.3375072344037,33.7065070284713,19.2337278606975,133.87,35.9867868549064,48.9934726319582,34.07,137.1,4.85776140497233
2021-06-29,44.32,126.439569254269,217.682901194732,286.246097740019,32.875629713035,,404.082231945103,121.084378636682,159.587997619058,46.6145685906479,9.92,53.75,346.192182115034,170.889064141027,,164.83,,20.9315241604508,129.516394151964,27.75,226.92,101.789156298031,73.4708605017534,158.3,38.76,53.6,,264.576379551319,126.034911458832,330.825199014171,81.6170677507413,19.984710544837,107.37,55.2959324714095,80.0260140473159,116.052331952512,126.1,188.796514050689,70.5683945349368,33.8247063517739,19.3782744298713,135.67,36.1419023154879,48.8128590650062,34.3,138.35,4.82177798715772
2021-06-30,44.42,126.486343288471,217.711376327879,290.464361727861,32.8324354550179,,404.422352598599,122.034992011651,160.295622345957,46.6938600511121,9.94,54.56,345.646060753913,170.375192007048,,165.63,,21.1631069809494,130.022850197678,27.7,226.566666666667,101.859812545353,75.2066130806084,157.33,38.28,52.85,,266.852867195388,126.596196987561,334.409067561655,81.9387786006905,19.9605114495913,106.63,55.6125122374672,80.7367587712119,116.879027668591,124.9,191.212802600246,69.1461287636529,34.0118552803365,19.1433862549638,134.76,35.269377849717,49.3666189155706,34.04,136.82,4.78579456934311
2021-07-01,43.66,127.908273928205,219.62870195975,290.388697799828,33.0964003651226,,406.661480234114,123.022167439503,157.51167769671,47.081507191159,9.92,55.24,345.782591094193,169.081651807722,,166.2,,21.6619007481772,130.451389928666,27.37,225.973333333333,101.802856544387,74.9359849903568,158.73,37.91,54.35,,266.18111674304,126.602776306368,335.907086689968,81.9875226688646,20.1695716744976,105.99,56.1209585284083,81.3418522523666,117.134909675949,123.5,193.782506295806,68.2041085774778,34.8195506562379,18.9356005617764,136.76,35.3178514311487,49.2724191840044,34.6,136.93,4.83077384161137
2021-07-02,43.74,129.34891418162,217.540525528999,291.56148868434,33.571537203311,,409.769805095231,122.032565615917,158.908305447168,47.4955848180274,9.91,54.56,349.751723129485,170.295453227637,,167.29,,21.1274788547189,131.425343862731,27.64,226.3,102.023955616023,74.7493449281144,159.87,38.4,52.55,,266.115807671284,127.366766147434,334.209963753461,82.4749633506057,20.4439944040883,106.0,55.8907186985482,80.2757351665226,119.11307442514,123.3,192.918134706044,68.4580846080642,34.1891542652904,19.0349763280834,137.37,36.0837340177698,49.1171818712702,34.61,137.94,4.84876555051868
2021-07-06,44.05,127.056986505733,214.379785749726,287.447262597543,33.2643780351892,,409.023429216726,119.036271205615,156.720255304783,46.9988061946039,9.93,53.59,351.263309039731,169.400606925364,,168.12,,20.2724038251855,129.535873230645,28.24,219.86,102.351182242046,72.9576003305865,157.6,38.23,51.5,,264.968233981855,128.859619859863,331.318217967793,82.6601908096674,20.6550504306644,103.87,55.104065946526,78.7678037928514,118.670201720097,119.8,188.807567590288,67.4791224538039,33.4504084946489,19.0711129703769,137.57,36.2194600457786,48.259483703142,34.2,138.67,4.87575311387963
2021-07-07,41.47,128.207627747097,212.386526429464,291.533114711328,33.51874422129,,410.468941994083,119.851776412088,154.029419172233,47.2471955063156,9.9,53.16,352.00447374411,168.142506183555,,168.76,,19.9606577206682,131.756488200313,27.66,214.883333333333,102.528061499355,73.8908006417989,154.0,37.07,53.1,,272.394808427262,130.001213875249,333.622133462604,83.5863281049756,20.3289863328689,100.46,55.5069856487813,80.2469211912295,120.727099394629,119.5,188.951629521915,66.2692729990104,33.0268609194811,19.1343520943904,138.58,36.3454913575011,47.6619882629217,34.34,139.1,4.84876555051868
2021-07-08,40.0,126.327311572185,210.431233953397,290.246827934766,33.1635914331492,,407.124422234706,117.240327155403,152.614169718435,47.2471955063156,9.95,52.08,349.878501302603,166.778087069198,,168.65,,19.5865623952474,129.565091848667,27.09,217.603333333333,102.643033016606,72.6869722403349,151.28,36.72,51.8,,268.23368756966,130.51054043596,325.752792472097,82.6504419960326,19.8609708413125,98.84,54.154326648353,78.2011289454208,117.095543213279,119.0,186.070390889376,65.1194542423556,32.189615712754,18.926566401203,137.54,35.5602193383073,46.9124275417446,34.36,137.31,4.86675725942598
2021-07-09,39.92,129.096334396931,214.873354724267,294.682625715703,33.7443142353795,,411.470408362711,121.876794958501,154.81153071249,47.6730057549644,9.95,53.66,352.062986747087,168.576639538123,,169.21,,20.4861725825689,131.941539447786,27.53,218.983333333333,102.306962427718,74.9639809996932,155.61,37.75,54.2,,271.685738505339,128.675208518916,331.346661368963,84.4052284503008,20.0081612144565,101.48,55.3918657338512,80.045223364178,119.900403678549,123.4,190.392248838185,66.5047780455542,32.9874611450469,19.2788986635643,136.98,36.9756479161134,48.1561523649443,35.4,138.5,4.9207323861479
2021-07-12,39.8,129.695042034713,215.053697234196,296.403980078455,33.7731104073909,,412.94426452786,122.52736652771,156.003319726215,47.2205823657751,9.95,54.5,353.438042317053,170.038517160648,,169.0,,20.5307077403571,132.74992121306,27.97,228.566666666667,102.24505468766,75.3185971179539,158.52,38.44,56.9,,273.281145829666,128.508360162821,335.897605556245,84.1225128548909,20.4694408753776,102.65,55.8427520673273,80.1124559731952,119.575630361518,124.9,191.611973192627,67.5068289298679,33.007161032264,19.0169080069367,138.58,37.4312995815716,48.2910117765641,35.3,137.73,4.83077384161137
2021-07-13,39.19,128.731496930157,211.000736616329,293.008561307972,33.5619384793072,,411.536542934224,120.621466719322,155.733305027793,47.3004217873967,9.95,53.14,353.438042317053,169.400606925364,,169.22,,20.5039866456842,131.493520638116,27.3,222.846666666667,102.023955616023,73.6854965733322,157.53,37.92,54.85,,271.900325455395,127.524833011103,332.569727619295,82.8649158959987,20.2074919062229,100.09,54.7395195492475,78.5180826736447,116.219639418861,120.0,186.992387251789,66.4632183314583,32.9283614833955,19.0169080069367,135.96,37.0047320649725,47.2536612632346,35.0,137.72,5.28956241874765
2021-07-14,37.77,129.461171863704,207.745079726568,290.199537979745,33.5235435832919,,412.150649669703,122.371595870294,154.709111344123,47.9834923946041,9.93,52.71,354.07193318264,169.471485840396,,171.04,,20.5930569612605,131.308469390644,26.77,217.793333333333,102.368870167776,73.2468924270624,155.81,37.66,50.1,,272.320169488113,128.973779261402,327.639538083074,82.3482287733531,19.7998494151763,96.22,54.432533109434,77.0773839089907,116.003123874174,112.3,187.760717553799,66.2831262370424,32.2881151488395,19.3240694664311,133.17,37.9257301121751,46.4462349926667,35.05,138.83,5.25357900093304
2021-07-15,38.51,128.048596030811,206.568107556508,289.641516510502,33.1587920711473,,410.742928076066,121.024637832635,152.381398426692,47.5931663333427,9.92,51.93,351.585130556106,166.795806797955,,171.07,,20.6643132137216,132.194767470643,26.03,216.866666666667,102.589969239413,72.6683082341107,153.59,36.3,48.7,,274.130163762496,130.396381034422,328.14203817042,82.1240060597521,18.9264367094518,94.83,53.8473402085395,76.1841506749052,115.609459247469,111.3,189.345398801696,63.4709189165493,31.4016202240697,19.0891812915236,130.7,36.9562584835407,45.6772575921258,34.53,137.55,5.17261631085016
2021-07-16,39.03,125.644410672839,204.024328995411,283.739730123924,32.6500596989456,,407.521229663785,120.099176867985,149.383304189041,47.637521567577,9.92,52.14,348.737497744546,164.899795820862,,169.41,,19.9250295944376,132.681744437675,25.23,214.74,102.501529610758,70.7552475961252,149.75,35.15,48.55,,274.223462436433,130.150499246492,324.719348896235,80.5349494372759,18.1228770621686,91.64,51.9766415909258,76.13612738275,114.074167203321,108.6,187.501406076871,61.766970638615,31.5099696037638,18.8452589560427,132.84,36.4618279529372,45.1572366250101,35.29,137.67,5.1096453296746
2021-07-19,39.72,123.83893295265,200.967998037676,274.215533182764,32.3429005308238,,401.502983656092,116.443147908625,148.023919845262,47.0697745693787,9.95,50.84,345.880112765822,165.006114193409,,169.61,,19.6400045845932,129.594310466689,25.48,215.406666666667,103.041011345552,69.9806913378189,147.17,34.79,43.95,,270.799401102935,133.004484284959,317.570574068714,79.257854851114,18.7403282037476,90.12,51.151615533927,73.3603810961833,110.334353249627,102.4,185.359685360017,60.9450118487172,31.3228206752013,18.6465074234286,130.59,35.918923840902,44.1969760960847,35.08,137.72,5.03767849404538
2021-07-20,40.76,126.776342300522,207.204052196782,283.29520454673,32.928422695056,,407.256691377732,119.045434185463,149.820914217518,47.5310690054148,9.95,53.86,349.898005636928,166.361673443387,,169.39,,20.6910343083946,133.168721404708,26.01,220.166666666667,102.943727754032,71.0165436832647,153.15,35.51,46.2,,276.089435915178,131.722386390755,329.971896979055,81.5098308007582,18.5729303386973,92.9,52.5042745343553,76.2225693086293,114.379257289017,101.9,194.10904667416,63.2769735841015,32.5540636262705,18.9175322406296,133.54,35.8122819617522,46.0138774492126,35.33,139.79,5.22659143757208
2021-07-21,43.87,130.312459286177,210.772935551156,288.638969464064,33.667524443349,,410.553972157457,119.952569190417,153.48007892372,47.7972004108202,9.92,54.3,352.599355941046,172.094005696563,,168.76,,20.878081971105,133.451168045587,26.66,218.43,102.607657165144,72.62164821855,156.05,36.87,46.7,,278.300614487492,130.053902829806,334.684020439636,82.4749633506057,19.3692552049277,95.86,53.4540138325284,77.3559190034905,115.373260471446,102.4,195.319166899827,64.9532153859718,33.0662606939153,19.2517961818442,134.62,37.3343524187081,46.9874028382973,35.88,140.76,5.21759558311843
2021-07-22,43.27,129.068269976409,207.422361550906,286.492005506126,33.6099320993262,,411.413721587128,120.346577323882,150.854418752858,48.3826895027122,9.92,53.19,354.930123892974,162.941765793116,,169.09,,20.1744264780515,133.597261135696,25.88,216.42,102.846444162512,71.3711598015254,154.49,35.87,44.7,,277.572884830781,131.283311769453,333.100671107811,82.2897358915441,19.5528689585447,93.07,52.3028146832277,75.4253826588541,114.694188990381,96.6,194.483607696391,63.9003692955408,31.815317855629,19.2698645029909,134.42,36.9174796183954,46.4702655364336,35.13,143.02,5.17261631085016
2021-07-23,41.0,129.423752636343,208.390516077891,290.057668114683,34.0754702135108,,415.646334163967,121.748513240628,152.278979058325,48.9947917351448,9.9,53.63,359.074794937197,166.450272087177,,168.56,,20.3080319514161,134.240070732179,26.17,214.46,102.775692459588,71.8377599571316,157.39,36.35,44.05,,279.19628175729,130.405162526848,336.295813172632,83.89829014129,19.5169445284892,94.29,52.6481744280179,76.3090112345085,114.930387766404,94.1,198.334863335218,64.2882599604364,31.9630670097573,19.6312309259256,137.4,37.7900040841663,46.5150584700151,35.25,145.67,5.17261631085016
2021-07-26,40.75,129.713751648394,208.997985585018,292.469455820737,33.9506868014613,,416.666696124455,122.939700620871,152.604858866766,49.2076968594692,9.86,53.92,359.357607784921,167.706332475953,,168.16,,20.6643132137216,133.675177450422,25.86,219.206666666667,102.687252830933,72.2297040878409,159.75,36.69,44.85,,277.852780852593,130.018776860102,337.016379335618,83.3328589504702,19.2534987080822,95.04,53.2621473076449,77.0197559584045,115.255161083435,93.7,230.49909060313,64.3667616426177,31.7365183067605,19.6131626047789,134.88,38.1971821681927,46.8956061611077,35.95,144.97,5.25357900093304
2021-07-27,34.7,128.768916157518,206.558615845459,292.422165865716,33.7827091313947,,414.767689142436,122.985515520111,151.385137298032,49.039146969379,9.89,53.08,355.398227916792,164.918056577463,,168.44,,20.2456827305126,133.460907584927,24.93,214.926666666667,102.926039828301,73.0042603461471,158.9,35.82,44.3,,273.822278138503,131.406252663417,335.177039393258,82.0362667370387,19.1676792362829,91.4,52.264441378251,76.8564767650771,114.871338072398,89.3,222.325977015494,62.77825701495,32.2093155999711,19.6131626047789,131.92,37.5670256095804,46.2631222491629,35.32,143.27,5.17261631085016
2021-07-28,37.34,132.772773485191,209.595963381097,289.717180438535,33.965084887467,,414.597628815688,124.708155731539,152.735210790142,48.5867235801898,9.84,53.89,356.763531319595,166.450272087177,,169.29,,20.5663358665876,133.305074955477,25.28,215.66,103.023323419821,72.0337320224862,162.32,37.06,45.65,,279.130972685533,131.415034155844,335.214963928152,84.1225128548909,19.4620599825711,96.22,54.0008334284462,77.7689193160246,116.081856799514,94.2,222.690933908949,63.6694819950077,32.8495619345271,19.739640852806,136.19,38.1293191541883,46.4173983401464,35.53,144.59,5.22659143757208
2021-07-29,38.1,136.739211585502,211.209554259404,292.573493721782,34.5362089656934,,416.317127675028,134.310958612262,155.062923707572,48.8528549855952,9.85,54.43,357.397422185182,169.104924540052,,171.17,,21.19873510718,134.990015261409,27.12,225.783333333333,102.855288125377,73.2282284208381,167.65,38.61,44.65,,284.383688028202,130.686170284481,341.131191371618,86.1892613454735,19.6207262153162,97.12,55.7468188048856,78.623733916386,117.45968299298,94.9,225.264840420683,65.1240719883663,32.7018127803988,19.8028799768196,137.54,40.436661630338,46.9990336214805,36.21,145.8,5.44249194445974
2021-07-30,40.53,137.955336474749,209.814272735221,295.117693301893,34.7905751517943,,414.295299345913,134.906552302384,155.882278654508,49.1189863910007,9.8,53.95,355.534758257072,169.808674686955,,169.82,,21.519388243255,135.428294531739,27.41,229.066666666667,102.996791531225,74.1894247413869,166.85,39.06,43.8,,286.818783417965,131.300874754305,342.828314308125,88.1390240724381,19.4580683792316,98.49,56.2360784433384,74.7914752024063,116.426313347881,91.9,225.697026215564,66.0891809045946,32.4161644157507,19.9835631882869,140.41,40.0100941137389,46.8956061611077,36.33,147.65,5.4694795078207
2021-08-02,43.39,138.918881579306,208.770184519845,288.903793212179,34.8817630298305,,413.426102120313,133.30303082898,156.068495687903,49.1899547657755,9.79,54.66,355.564014758561,169.897756984032,,169.61,,21.0116874444696,134.629652305805,27.73,236.556666666667,103.214921684527,69.7660552662401,167.66,43.64,44.55,,286.716154876634,132.470326298115,337.480954888069,87.7198250861407,19.7085414887853,97.77,55.9003120247923,73.4084043883384,116.701878586574,90.8,219.646425087232,66.9526994085884,31.175071521073,20.1190755968874,138.97,40.0003993974525,46.8038094839182,36.18,147.29,5.51445878008896
2021-08-03,42.76,139.760814194938,209.633930225292,292.658615640819,35.4336896600493,,416.789517471551,135.328049375393,157.055445964893,49.8996385135234,9.8,54.03,357.719243701557,168.668421284378,,169.49,,21.2610843280834,135.1555874302,28.22,236.58,103.250348120664,71.2125157486193,169.14,45.38,42.1,,290.214855149282,132.540662968347,346.87675840806,87.1056498271468,19.7734050430522,97.06,56.6677781243261,73.9174512851828,118.6997265671,88.1,220.942982471875,67.7977469285396,31.0568721977703,20.6701593918628,136.78,40.6208612397785,47.1728225140027,35.75,149.85,5.6583924513474
2021-08-04,43.78,139.330493080281,207.023709686854,286.908157110308,35.299307523996,,414.739345754644,133.898624519102,160.686678116085,49.4028598900998,9.82,52.56,358.23610856119,171.376523115499,,169.53,,20.4683585194536,133.158981865367,28.52,236.973333333333,103.24149151163,69.8967033098098,165.72,45.67,42.7,,291.017223745142,132.813217565495,341.956050005563,87.924550172472,20.2314415262599,97.9,56.0538052446991,70.5750301511855,117.046335134941,93.3,221.058232017176,68.1163714032753,30.8401734383821,20.453339538102,135.37,40.7371978352146,46.9161763065722,35.8,151.08,5.60441732462548
