,ADI,CGNX,ST,PH,NVDA,SYM,CW,TLT,IWM,SERV,TSLA,AMBA,NOVT,NOK,AME,QQQ,OUST,CSCO,HSAI,RRX,RBC,PONY,IBIT,ALGM,GLD,QMOM,TEL,DE,CDNS,SPY,AGG,DCO,MOG-A,TKR,ALNT,ON,APH,AEVA,TXN,STM,ROK,MCHP,DAN,VPG,APTV,XPEV,INFY
2008-02-08,18.1842562324281,3.09964972919006,,47.9517662050318,0.572940345106352,,36.3411829666414,55.929193794257,54.7655881062708,,,,,19.9066931782689,16.8868815017352,37.684817416338,,15.4096761609577,,27.5372836091377,30.6370693643303,,,,91.0,,21.6225393952052,58.4709885524663,10.66,95.7602160900298,62.1134422558115,26.7589496668023,40.7411577025121,15.049652126429,2.71055669688893,6.45,4.0895520442783,,19.2551798967461,7.50277808544138,37.0188825572468,9.44146462466812,8.97780118671089,,,,3.53013127189965
2008-02-11,18.4985681874719,3.05424873448821,,47.6343514964702,0.574774487867797,,36.3057885834257,56.1619833948947,54.6948416884501,,,,,20.3171984330751,17.1050582653235,38.0910528334408,,15.3965838277708,,27.705754198515,29.6132580930128,,,,91.33,,21.9475024150176,59.8040646921538,10.7,96.24955458251,62.2464345409334,25.5430689484896,40.1923612859714,15.1084589729015,2.82119166410888,6.25,4.18120689265594,,19.6194670839818,7.52229962425866,37.2855990582135,9.49307391682868,8.01771332519008,,,,3.49372943864025
2008-02-12,18.5116645189321,3.15124176862398,,48.0994009532,0.596096397469594,,38.8099411959311,55.8277214042354,55.3472808750183,,,,,20.7164569685714,17.1566273185353,37.8749701647691,,15.3376683284299,,27.9354868203933,30.8205827054155,,,,89.33,,21.9974967257579,61.321502425628,10.82,97.1418904997442,62.2222541254567,26.3855689737771,39.959820431505,15.1623652488347,2.59377534260119,6.32,4.13210608102506,,19.7170440091342,7.63942885716234,38.0105208300716,9.59022081971916,8.03338822905164,,,,3.54452269435104
2008-02-13,18.6950131593743,3.29363579746161,,50.2179595894137,0.619481717678017,,38.818789791735,55.2367342668213,56.4792235601486,,,,,20.9526380740763,17.4105057343471,38.7047276124683,,15.7500768238166,,29.3215403057253,31.8154181860353,,,,89.44,,22.4037005005233,60.6549643557842,11.43,98.134962819956,61.8535027894368,26.7206542111074,40.9271903860852,15.4220954874217,2.87036276065108,6.41,4.28704641994916,,20.068320939683,7.98430937626762,40.2947082998888,9.62665090830309,8.34688630628293,,,,3.56314688811166
2008-02-14,18.5509535133125,3.17600594755227,,48.837574694041,0.518374597953366,,38.1374479148343,54.4250148362898,55.1664844739211,,,,,20.367808669969,17.2637322752059,38.0046197659721,,15.4031299943643,,28.6093691779028,31.583611860454,,,,89.71,,21.9974967257579,61.2222307982044,10.94,97.2714175732244,61.6600594656231,26.7302280750311,39.0947684528901,15.3876051780249,2.81504527704111,6.13,4.24340125405505,,19.6584978540428,8.02335245390218,40.144252837805,9.49307391682868,8.73875890282203,,,,3.51743295797195
2008-02-15,18.2890268841094,4.00973330480445,,48.6235043091971,0.510579491217226,,37.8631414449132,54.842842324614,54.9228023680944,,,,,20.3059517137653,16.938450554947,37.8749701647691,,15.2512589293965,,28.5174761291515,30.5115076046404,,,,89.15,,21.9225052596474,60.2720595071505,10.93,97.2498296077072,61.6298339462772,24.6909950592784,38.5180671338134,15.3087701851179,2.99943688907437,5.78,4.184480280098,,19.5999516989513,7.88019450257546,40.0823972864371,9.34431772177764,9.20900601866896,,,,3.48441734175994
2008-02-19,17.9616185976055,3.8590845496574,,48.9925911796176,0.503013652326265,,38.4383001721671,54.2877286615547,55.5988236939362,,,,,20.2834582751458,16.7004395401233,37.8058237107942,,14.9776291657907,,29.0305456513462,30.4149216356482,,,,91.58,,21.9849981480728,59.2013440970823,10.88,97.5232898842614,61.3336238566875,25.1984098472356,38.6668932806719,15.2447167533811,2.91953385719329,5.72,4.10264559404654,,19.385282463616,7.91923758021002,40.4054207213586,9.18948984529594,9.01306972039941,,,,3.47425869061779
2008-02-20,18.1515154037777,3.92718604171018,,49.3480392413802,0.499345366803376,,38.9869131120092,54.6637734010464,55.6302665463009,,,,,20.643353293058,16.8234118977822,37.9786898457315,,15.1871064967808,,29.7120857629183,31.6608806356478,,,,93.24,,21.872510948907,60.8251442885103,10.86,97.8111347017244,61.2369021947806,25.7345462269641,39.3459125757138,15.8606151354666,3.06090075975212,6.09,4.09937220660448,,19.7170440091342,8.02335245390218,40.3298194919089,9.43539294323746,8.89550794143767,,,,3.49118977585472
2008-02-21,18.7473984852149,3.89210345489511,,47.8818159866093,0.488111242389525,,37.6684723372273,55.2427629205814,54.5454881397177,,,,,20.3621853103141,16.9622516564293,37.6156709623631,,15.1805603301873,,29.3138825516627,31.4000985193688,,,,93.25,,21.3475706861332,60.8960525938128,11.25,96.9979572966702,61.7386458159224,25.4664780370999,38.7227030857438,15.4023867391949,2.98099772787104,5.81,4.08518752768889,,19.4893645171119,8.0038309150849,39.4844602898801,9.4839663946827,8.97388246074549,,,,3.53013127189965
2008-02-22,18.4592791930914,3.89003977331775,,48.066945185444,0.511725830443129,,38.1374479148343,54.9264078222788,54.5297667135353,,,,,20.7164569685714,17.1645610190294,37.753963870313,,15.4489531605184,,28.9539681107201,31.8733697674306,,,,93.39,,21.5787943733074,61.8107697322154,10.99,97.5952456914559,61.4122102069868,25.7919894105064,38.4529556945628,15.3383333074581,2.98099772787104,5.88,4.08082301109948,,19.6259722123253,8.01684527429642,39.6356627487796,9.41110621751484,8.97388246074549,,,,3.51320018666272
2008-02-25,18.590242507693,4.03862484688745,,48.7704361410159,0.511496562597948,,39.3762513273811,54.3653251951006,55.6302665463009,,,,,20.8907811178726,17.3668703816295,37.944116618744,,15.5798764923872,,29.796321057607,32.4432269844847,,,,92.74,,21.6725337059456,63.1013008887215,11.04,98.8258057817959,61.1945864676964,23.6665916194402,39.3087060389991,15.5354207897254,2.96255856666772,6.01,4.17684237606653,,19.7625799075387,8.02985963350794,40.2198540672548,9.66004515617169,9.01306972039941,,,,3.56653310515905
2008-02-26,18.6491759992637,4.00560594164974,,48.9407550039439,0.51585265165638,,39.3143111567537,54.3832320874573,56.149073610319,,,,,21.4137535657763,17.7397543048531,38.0910528334408,,15.75662299041,,30.2557863013634,33.0903529767325,,,,93.71,,21.666284417103,62.0164038175928,11.11,99.5670165853131,61.4907965572861,28.9992338249532,40.1086465783635,15.5748382861789,3.04240013467812,5.96,4.17902463436123,,20.2634747899878,8.17301758483467,40.3641836871133,9.83612391766067,9.13063149936114,,,,3.59023662449075
2008-02-27,18.590242507693,4.1222039507704,,49.7257028070031,0.523877026237701,,38.9957617078131,54.4309838004087,56.1254914710454,,,,,21.5093506799092,17.7476880053472,38.2812055818718,,16.3326856506328,,29.620192714167,33.1676217519263,,,,94.78,,21.5225507737245,61.1513224929019,11.19,99.4662693879931,61.6176832875002,27.8120746984117,39.7551844795746,15.6930907755393,3.00558327614214,6.27,4.13974398505653,,20.4391132552622,8.37474015261323,40.1717441939686,9.99095179414237,9.40494231693851,,,,3.55552789975504
2008-02-28,18.3021232155695,4.08282643691186,,49.3850650811472,0.504159991552168,,38.6152720882452,55.3979559876733,55.2765344571977,,,,,21.3125330919885,17.4977764397824,38.1342693671751,,16.142846819423,,29.1837007325983,33.4863554496006,,,,95.99,,20.9288683336827,61.6689531216104,10.99,98.494774238956,61.9864950745588,26.4813076130144,39.1133717212474,15.4960032932719,3.07319353388767,5.98,4.14301737249859,,20.1789081215224,8.11445296838282,39.2026738892039,9.66308099688701,9.28738053797678,,,,3.46410003947563
2008-02-29,17.6276621453715,4.00614390992418,,47.8596004827492,0.490403920841332,,37.217193951228,56.2455488925596,54.128870345885,,,,,20.2497181172165,16.8948152022293,37.1230024777917,,15.9661003214001,,28.272427999148,32.4528855813839,,,,96.18,,20.5601602919726,60.4209669482858,10.62,96.2999332185298,62.2222541254567,26.5483246604804,38.1739066692031,14.8456146017896,3.05475437268435,6.0,4.03390445776331,,19.4893645171119,7.80210834730634,37.6013023926779,9.34431772177764,9.24819327832287,,,,3.29478918710634
2008-03-03,17.6211139796414,4.03515892013573,,47.9410573302364,0.484672224711816,,37.695018124639,56.1010659377863,53.6100632818669,,,,,20.0753939679153,17.2676991254529,36.8809898888794,,15.9726464879936,,28.2571124910228,32.7909364728567,,,,97.24,,20.5914067361853,62.0944029534256,11.09,96.0696488730099,62.2117997228254,26.1749439674553,38.8064177933517,15.0870467675672,2.91953385719329,5.93,3.98916816272185,,19.4698491320814,7.6784719347969,37.4982098070646,9.52950400541261,9.09144423970723,,,,3.23468383451524
2008-03-04,17.8895887745746,4.05173892597091,,47.6744712839145,0.479857599963023,,37.6419265498155,55.555871896742,53.2956347582196,,,,,19.3668506514006,16.938450554947,37.0884292508042,,15.9006386554657,,28.3796365560245,31.7961009922369,,,,95.18,,20.5664095808151,61.4704098667633,11.05,95.7026448237441,61.944822332032,26.4717337490906,38.3506377185976,14.8406874147329,2.80889888997333,5.83,3.99571493760596,,19.0405106614107,7.47024218741258,36.8933999714668,9.70254692618627,9.27170563411521,,,,3.16865260209122
2008-03-05,18.171159900968,4.00614390992418,,48.0002986738635,0.485357735568906,,37.695018124639,54.8908549895342,53.8065811091465,,,,,19.5763770321414,17.009853859394,37.269852259421,,15.8876117839448,,28.1345884260211,32.4818613720816,,,,97.72,,20.4289252262792,63.3069349740988,11.15,96.3071258487956,61.5504239138146,25.8111371383538,38.5180671338134,15.0328477099436,2.80889888997333,5.9,4.05463591156301,,19.3527568218985,7.5157924446529,37.2714061187154,9.76022789977749,9.24819327832287,,,,3.23299919153417
2008-03-06,17.6109319025703,4.04966642524151,,46.5044547472791,0.454867404838337,,36.8986445022874,55.184421011635,52.0143385243568,,,,,19.0069556334884,16.8194450475351,36.4488245515361,,15.6715228246953,,27.4224172981985,31.2841953565781,,,,96.5,,20.2914408717432,62.2929462082726,10.67,94.3137677090441,61.4594088942259,25.6483814516506,38.0529854248806,14.3972405796314,2.75358140636335,5.59,3.97716574210096,,18.9949747630063,7.19043346436489,36.4191740776458,9.53861152755859,8.91902029723002,,,,3.13479043161736
2008-03-07,18.0393415484038,4.08697143837066,,46.2008428611902,0.448218637328099,,36.2173026253867,55.2563147313331,51.849263549442,,,,,18.5852036593726,16.5496992307351,36.3623914840675,,15.7828076567838,,26.8327702353777,30.7239967364233,,,,96.09,,20.266443716373,59.0098916727655,10.77,93.3422833543495,61.6475066013758,25.0260802966087,37.8204445704142,14.2198618455907,2.85192359944776,5.6,3.92042702643862,,19.0600260464412,7.09282577027849,35.7662543687618,9.52950400541261,8.85632068178377,,,,3.03997635429056
2008-03-10,17.9272959487243,4.00407140919478,,44.9419643091141,0.42254063866787,,35.9252989638578,56.0711102212454,50.7015994381293,,,,,18.4952299048945,16.3037545154173,35.6622836375713,,15.7042536576625,,26.0133905506787,30.9268272713069,,,,95.87,,19.6415148321185,57.6129980583057,10.7,92.1117232640095,61.9751606718949,24.3846314137193,36.3042781992933,13.9094490610196,2.85806998651553,5.46,3.85114032558172,,19.2877055384635,6.95617499855753,35.5669420365761,9.44146462466812,8.6211971238603,,,,2.94600883122561
2008-03-11,18.3227510064167,4.10562394493523,,47.07465267969,0.436525977223887,,36.0668764967203,55.5918187565911,52.9025991036604,,,,,18.1454569343611,16.8194450475351,37.0193692298968,,16.4636089825016,,26.848085743503,31.8637111705314,,,,95.99,,20.1102114953094,60.789690135859,10.91,95.4219926365469,61.5989652575952,25.1409666636933,38.6575916464932,14.0819006080036,2.84577721237998,5.56,3.92209387466415,,18.7087491158925,7.13837602751881,36.7834345468126,9.90898409482853,7.75907741147427,,,,3.1026213696672
2008-03-12,18.3491146769296,4.11805894931161,,46.941359656529,0.424604049274496,,35.5359607484859,56.6642334087551,52.2894634825482,,,,,18.0509844921591,16.8273787480293,36.9155631158669,,16.4570628159081,,26.495829056623,32.2017620620042,,,,97.01,,20.1414579395221,59.5487947930647,11.07,94.5296567193126,62.2300027267431,25.2750007586254,38.3227328160616,14.3381143349512,2.7658741804989,5.52,3.91226953709889,,18.4615542388396,7.05378269264393,37.0995851426933,9.82701639551469,7.876639190436,,,,2.99087620710347
2008-03-13,18.6391150525707,4.22790148796964,,47.7633332993551,0.451657655005808,,35.9518447512695,56.2208888039499,53.3585204629491,,,,,18.3771393521421,16.9781190574176,37.2007922385135,,16.3326856506328,,27.3611552656977,34.2397260077399,,,,98.34,,20.0477186068839,59.7260655563211,11.19,94.7383423049728,61.9630253359498,25.8111371383538,39.122673355426,14.6928718030324,2.7658741804989,5.41,3.95484166654834,,18.8778824528233,7.02124679461513,36.9346370057121,9.9393425019818,7.83745193078209,,,,2.95701403662961
2008-03-14,18.2107054067372,4.19681397702869,,46.5636960909062,0.420018692370883,,34.7484357219383,56.9158614276986,51.9907563850832,,,,,17.7304529918311,16.6563531136527,36.5179710055111,,15.920277155246,,26.5953798594369,32.3756168061901,,,,98.71,,19.8289934973949,58.7688034347369,11.02,93.2703167528125,62.2239350587705,25.3132962143203,37.8948576438435,14.4563668243116,2.7658741804989,5.22,3.83367483657681,,18.3509670570002,6.82603140644233,36.1854975502557,9.73594117405487,7.75907741147427,,,,2.87320516470681
2008-03-17,18.4084329355834,4.10769644566463,,46.2008428611902,0.409472371492575,,34.1555798030766,57.3532148891957,51.1417993712355,,,,,17.4830251670164,16.4219803891821,35.8524363860023,,15.9006386554657,,26.6260108756873,32.1727862713065,,,,99.17,,19.4852826110549,57.4569997866401,10.51,92.3276122742781,62.4909124495639,24.5090916447277,38.5459720363494,14.2346434067608,2.70441030982115,4.99,3.78891952100174,,18.6567080891445,6.5852657610292,36.4810296290137,9.76933542192347,7.38287971879673,,,,2.7944756183551
2008-03-18,18.7841152403913,4.27142400328698,,48.6223327819482,0.434921102307623,,35.4563233862508,57.1315425867931,53.4921525854992,,,,,18.4108795100713,17.013870828947,37.4514481341726,,16.7450941460195,,27.9814333447689,34.4811909302204,,,,96.5,,20.0852143399392,59.1587991139008,10.87,96.1632034400642,62.3452884182221,25.8973019136673,41.1597312405516,14.6386727454089,2.70441030982115,5.34,4.03561955319603,,19.1771183566241,6.79349550841353,38.0136727351309,10.2398907327992,7.20261832438874,,,,2.91807254058468
2008-03-19,18.0657052189167,4.17608896973472,,47.8151694750288,0.404887014588963,,35.1200767457024,58.0781432294853,52.1165277945422,,,,,16.4933138677579,16.6563531136527,36.5266143122579,,16.0184696541476,,27.3764707738229,32.6460575193683,,,,93.0399,,20.0039735849861,56.3650118849811,10.78,93.7812532855296,62.5333861253719,24.6144041478886,39.5691517960015,14.3184055867244,2.87650914771886,5.01,3.88497971052872,,18.2859157735653,6.42909345049096,37.0102382351618,10.006130997719,6.99100712225763,,,,2.82579812604341
2008-03-20,18.6852514759682,4.37504903975682,,48.2298588804186,0.424604049274496,,35.5182635568781,58.2225297832124,53.0440919393017,,,,,16.4773997599346,16.8192222950646,37.2721168057887,,16.2148546519508,,27.2845777250716,32.1824448682057,,,,89.9128,,20.5351631366024,56.1806502911946,10.96,95.5097477631497,62.7518221723847,24.499517780804,41.0481116304078,14.308551212611,2.82733805117666,5.22,3.88388811746591,,18.3965029554047,6.65684473669257,37.4088628995331,10.1336363077628,6.88128279522668,,,,2.86812583913574
2008-03-24,19.4234342503274,4.49939908352064,,49.7997544865369,0.459223493896768,,36.3677287540531,57.095595726944,55.1039399241398,,,,,17.038779754281,17.2561883915353,38.5608549545226,,16.7843711455801,,28.9080215863445,33.6312344030889,,,,90.1001,,21.1225962878016,57.7526874197516,11.37,97.4187849736804,62.2906794064689,26.1270746478367,40.5737282872963,14.5499833783886,2.7412886322278,5.6,4.08474124102233,,18.9104080945408,6.87808884328841,38.7421936734646,10.3613243614123,7.24964303597344,,,,3.07299197050257
2008-03-25,19.4497979208402,4.54084909810857,,50.9771761911257,0.465872261407006,,36.8278557358562,57.3352414592712,55.2850215955579,,,,,17.7641931497603,17.490561116006,38.7771871989674,,16.856378978108,,29.0305456513462,34.8385590154916,,,,92.73,,21.0038597997933,58.3149902808007,11.41,97.5127942451062,62.4059650979478,26.596193980099,41.0574132645864,15.0082117746602,2.96255856666772,5.9,4.15460319704195,,19.0535209180977,7.01473961500937,39.257656601531,10.4918655121714,7.38287971879673,,,,3.16611293930568
2008-03-26,19.252070391994,4.43100655945054,,50.4440040984817,0.450969851470266,,36.3677287540531,57.095595726944,54.8283808589384,,,,,17.6685960356274,17.3276919345941,38.6647394109713,,16.2214008185443,,29.0611766675966,36.1134938061888,,,,93.8,,21.2725792200227,57.3080923455048,11.25,96.3196390284904,62.2239350587705,26.2132394231501,40.0063286023983,14.9096680335265,2.84577721237998,5.69,4.0803748687711,,18.8323465544189,6.90411756171145,38.6322282488105,10.2763208213831,7.32801755528126,,,,3.13479043161736
2008-03-27,19.219115803853,4.39991904850959,,49.3184185695667,0.444550351805209,,35.6686896855445,56.694189125296,54.3953594707647,,,,,17.3818046932286,17.0734571148293,37.8084062562317,,15.8286308229379,,28.1462877725056,35.2249028914605,,,,93.46,,20.9163697559977,56.3011944102089,10.68,96.0159298943777,62.2482057306608,26.2611087427688,39.5505485276442,14.6288183712955,2.94411940546439,5.55,4.04762707688691,,18.598161934053,6.74143807156745,39.0377257522227,10.015238519865,7.68070289216645,,,,3.07383852476442
2008-03-28,19.0872974512888,4.40199154923898,,50.029314693092,0.451199119315447,,35.0050450002516,57.2453743096485,53.6867790173895,,,,,17.5673755618396,17.1211261435352,37.6181099996228,,15.7631691570035,,27.6234941181679,34.9544621782822,,,,91.88,,21.1413441543293,56.8631393702097,10.66,95.0975640565411,62.3998974299752,26.596193980099,39.6156599668948,14.6435999324656,2.86421637358331,5.53,4.00178016824903,,18.4355337254657,6.74143807156745,39.195801050163,9.86648232481395,7.88447664236678,,,,3.07299197050257
