,IBIT,ST,HSAI,SYM,XPEV,TXN,RBC,IWM,OUST,ALGM,AME,QMOM,CDNS,TKR,SPY,CSCO,TSLA,QQQ,MCHP,SERV,MOG-A,ROK,DAN,ADI,AGG,AEVA,INFY,ALNT,APTV,VPG,TLT,AMBA,DCO,NVDA,PONY,DE,NOK,RRX,TEL,CW,CGNX,PH,ON,STM,NOVT,APH,GLD
2024-07-23,37.34,38.3773687683587,4.66,39.75,8.4,191.218331365273,291.61,220.098496704404,14.7,27.66,170.734052339738,59.1655985889185,282.99,82.0672720362194,546.984289730251,45.1084572084004,246.38,477.953194042593,87.2562109731077,9.4,193.390835396637,267.261296221191,11.4808254690463,226.374901925656,94.0127803134694,3.66,21.5268871323923,28.3007050720579,68.59,34.08,88.3944052622623,57.77,63.2,122.552092007712,,366.370035289637,3.58734053301663,150.533559048931,148.827658104143,283.368597634559,50.3327338034438,546.026203260434,73.39,39.7261848833825,181.99,65.6563579795717,222.58
2024-07-24,37.42,36.6741145875157,4.41,36.19,8.05,191.208687997914,284.12,215.372849602724,13.58,24.7,165.84657030383,57.1335690275118,266.34,79.0906879535076,534.588297032583,45.5852290813969,215.99,460.808853263403,84.2020976919176,8.56,188.993558792381,258.34440270773,11.3367146891001,220.772535908913,93.72498608802,3.42,21.3123982207471,27.1364355595998,67.08,33.45,87.438996645074,54.6,61.94,114.214670950984,,364.269561088606,3.54866300705419,144.32486667137,154.18506059204,278.550014594934,49.8272258428342,523.854962001264,70.11,39.0157315024576,181.85,61.4252585444257,221.8
2024-07-25,36.83,36.6741145875157,4.3,37.84,8.2,190.118987486326,287.66,218.061920756818,13.41,24.31,167.406193636426,56.9658772675899,258.38,82.1065668755951,531.802902657489,45.9647005721492,220.25,455.727207011566,82.704220477576,12.13,192.944159443608,266.13195398105,11.3271073037704,217.135912354185,93.9840008909244,3.37,21.4586406605052,27.8131050198318,67.83,33.86,88.1555531079653,52.68,62.87,112.245280125834,,376.399059995966,3.70337311090396,149.434412551468,151.914308344876,278.121031011696,48.261142357024,539.562890518363,67.54,33.0262148049382,182.4,61.1973538910104,218.33
2024-07-26,38.79,37.6389637766638,4.58,38.8,8.51,194.786377288172,292.02,221.670416974628,13.96,24.15,171.13140860282,57.7648791825119,258.79,83.7569501293759,537.758905523381,46.5874230185119,219.8,460.40112822167,84.4549860527805,13.22,196.646606787598,272.063455833617,11.4520033130571,222.551532837036,94.3197608206154,3.66,22.2191013472473,28.6788438880699,68.74,34.33,88.8434473123408,53.04,64.19,113.0250389297,,381.191691271558,3.71304249239457,153.96962963109,153.723046065561,279.657390821432,49.2424225158544,548.946076551262,70.17,33.5393200244951,185.16,63.2782224656723,220.63
2024-07-29,38.34,37.314065580318,4.61,35.63,8.24,194.680300247221,290.07,219.208730513711,13.46,23.75,170.763854059469,58.0114847118089,259.05,83.5015336734337,538.074978643959,46.6944534389805,232.1,461.325967950478,85.5540777749922,19.39,193.668767100743,267.320218425024,11.3943590010786,223.504917931114,94.4732510741884,3.55,22.0338609235538,28.1016846425778,68.9,33.79,89.321151620935,52.78,63.55,111.555493491644,,371.547260433022,3.71304249239457,154.236989589932,153.123410190769,280.475452538304,49.0441840999291,542.918270333925,78.27,33.1643585178958,180.89,62.812504260867,220.32
2024-07-30,37.55,37.5798913773282,4.34,27.25,7.94,193.822040552253,291.67,220.039178958358,13.21,22.43,171.210879855436,57.7550149613401,253.11,84.0516614246939,535.348847978973,46.8404040123468,222.62,454.991313033805,84.1729182656643,15.0,193.718397762191,270.482376697419,11.3078925331109,220.733221059673,94.5691824826715,3.52,22.0436104195376,28.3803132438499,67.63,33.56,89.6650987231228,50.97,63.86,103.697924006526,,366.616569820274,3.79039754431946,156.910589178356,150.351323031894,284.795217457884,48.4395569313568,545.580798860138,73.97,32.1578828949189,179.38,61.3757140545528,222.52
2024-07-31,37.18,38.387214168248,4.44,26.81,8.06,197.795107904237,290.84,221.314510498351,13.13,24.04,172.333411298643,59.2543765794654,267.66,85.4171570930007,544.050736079886,47.1420351973037,232.07,468.45618392419,86.351648759252,17.52,194.651454197405,273.644534969814,12.210986754107,227.416745430524,95.0776189476321,3.63,21.5756346123117,28.7982561457579,69.39,34.29,90.5822909956236,52.64,64.17,116.983814395485,,366.823658826009,3.79039754431946,159.108882173281,151.707876322407,294.003399953895,49.1829509910768,555.429185044457,78.25,33.3123696389218,181.18,63.6745783846556,226.55
2024-08-01,36.07,36.7134961870728,4.31,24.61,7.63,187.624396306002,288.03,214.117290644746,12.44,24.17,158.078255360578,57.5675947590744,260.81,83.010348181237,536.346453765798,46.1106511455154,216.86,457.109494348172,82.0622731000011,17.26,188.348360193563,259.866559640094,11.644151019652,215.17016989217,95.4745351502311,3.26,21.7413760440376,27.3255049676058,73.13,33.49,91.3608114397912,47.82,62.31,109.176229449076,,352.948695441736,3.81940568879129,161.366588492394,147.756177606564,290.122594979953,38.7357864718114,529.081040298068,71.9,30.9836613347792,170.3,61.5540742180953,225.77
2024-08-02,35.61,35.6797291986999,3.995,23.7,7.56,181.927633225692,276.55,206.544391732849,11.77,22.79,151.730489057843,55.3481449954021,249.63,80.0141166788373,526.360518612537,45.4003583551329,207.67,446.260030432803,73.3668040764855,14.63,172.665071176128,248.916850094379,10.7987011106344,204.397901200327,96.5426336587652,3.16,21.2246527568923,25.6338313170257,69.63,31.91,94.2077489067535,43.73,60.46,107.236829347152,,348.84636085193,3.72271187388518,149.56314142054,142.929600319303,275.32764953945,37.8833612833324,513.214745771974,67.95,29.8193071827079,162.69,58.5913137236957,225.34
2024-08-05,30.48,34.7050346096625,3.82,22.96,7.32,175.842675046213,274.27,199.900804175675,11.11,21.4,153.667600840368,54.4011797629019,246.84,79.5131074767967,511.030972264504,43.5321910160447,198.88,432.954271753826,71.8397474358905,13.62,167.870749280291,243.810259095481,10.4047983121148,197.124654090872,96.4656535860781,2.92,20.2789516464566,24.1809821818216,69.12,31.42,94.7062026046728,41.56,58.2,100.418938267189,,340.059870180013,3.60667929599785,145.275479858365,141.002901442921,264.553178146501,36.5254281342439,501.139337586177,68.97,29.0003123130306,156.5,57.8580552735767,222.48
2024-08-06,32.34,34.5967352108806,3.86,22.92,7.22,181.432684474251,274.86,202.075788197369,10.98,21.3,155.942465446512,55.7032569575896,259.8,79.5916971555482,515.74243721812,43.9408526214703,200.64,437.091189250428,72.6275919447325,15.67,173.707315066527,246.265350921874,10.3375466148066,201.370657808824,95.8883030409245,2.91,20.4641920701501,24.3202964824576,69.05,28.72,92.5877743885157,42.11,58.98,104.217763209104,,341.262958689523,3.58734053301663,147.859959460508,140.50156653121,267.905235913197,37.7346824713884,512.72974986943,68.51,28.5562789499525,170.19,59.3344810717892,220.7
2024-08-07,31.19,34.4392088126524,3.6,21.77,6.83,178.637679760232,272.47,199.683305773505,10.38,20.48,155.793456847856,55.0028972543864,250.31,78.5602076219352,512.295264746816,43.9019324685726,191.76,432.357600961046,70.0306230081792,14.31,171.374673978491,244.684271785677,10.0781472109034,197.861807514127,95.5996277683477,2.81,20.4446930781824,23.7431372369656,67.91,26.96,91.9359503220058,39.79,59.72,98.8794144749395,,341.184067639719,3.60667929599785,147.374750646312,139.557877285635,267.516157779562,37.0210241740572,507.266122559135,66.39,27.8655603851645,168.35,59.4930234393825,220.55
2024-08-08,33.88,35.6206567993643,3.66,22.24,7.07,187.595281673564,278.31,204.537474658286,10.58,22.94,157.80010597642,56.8179139500117,268.68,79.6408157047678,524.138129483473,44.5927651825063,198.84,445.583803534319,75.166202028779,13.99,181.519181178376,254.484998356639,10.2414727615091,209.98060979245,95.4552901320593,2.87,20.6104345099082,20.3597899358053,68.94,27.4,91.3703970878281,43.13,61.65,104.937540566519,,344.300264106976,3.66469558494152,154.286500693422,141.022561635537,285.982404583589,38.4086930855346,562.27851493345,72.23,29.0299145372358,174.11,61.8017966674598,224.01
2024-08-09,34.6,35.4828212009145,3.55,21.9,6.86,186.537450028328,277.42,204.112364144955,10.57,22.82,158.465677717082,57.3999029991525,270.13,79.463988927577,526.449414177699,44.2424838064272,200.0,447.910819626158,74.0087514540605,13.79,185.062810405733,253.512781993388,10.0685398255737,207.690519824203,95.7920779500655,2.87,20.7664264456502,20.4991042364414,67.64,26.95,92.2714480032976,43.45,61.7,104.717608596198,,341.233374545847,3.68403434792274,151.939674388028,141.543556739865,290.641365824799,38.3987811647383,563.990847405698,71.3,28.9411078646202,171.22,62.0495191168243,224.56
2024-08-12,33.64,35.3942126019112,3.56,21.23,6.63,186.391876866139,275.47,202.273514017523,10.92,22.66,159.697482132636,57.3012607874337,266.64,78.884390046785,526.725978158205,43.6489514747377,197.49,448.875437407818,74.3297251428479,11.21,182.174305909484,249.692659111519,9.83574121688988,208.447330672078,95.9556606045257,2.78,20.7761759416341,20.8772430524534,67.25,26.62,92.6069456845895,43.36,61.35,108.986288201981,,340.227513660846,3.70337311090396,149.632456965425,142.241493577738,297.954039464643,38.1608950656279,561.981578666586,70.37,28.9411078646202,171.4,62.4756017297313,228.41
2024-08-13,34.64,35.8766371964852,4.14,21.72,6.97,191.428708277861,277.5,205.605194087117,10.88,23.28,160.243846994374,58.0657379282542,271.41,80.1025300674327,535.388357119046,44.145183424183,207.83,460.013292206364,76.9753264564903,10.37,185.916457782631,256.837731843694,10.252838724115,214.275757071953,96.3405609679615,2.86,21.0491618291825,20.8971450954014,67.97,27.52,93.2491841030625,46.18,65.65,116.104086514199,,345.730164384673,3.80973630730068,153.355691947822,143.942100239034,296.20817604449,38.8150818381815,565.693282002385,72.91,29.5923567971346,176.85,64.1997499773083,228.06
2024-08-14,33.56,35.5320482003609,3.83,21.4,6.68,189.837108371267,284.0,204.329862547124,7.87,23.66,160.412723406184,58.4553746645433,271.78,80.2793568446235,537.077372857134,44.213293691754,201.38,460.162459904559,75.9637730130388,11.37,186.76017902724,257.745669262699,10.1849391299156,211.631833460543,96.5137661315075,2.69,21.2051537649245,20.6981246659214,66.98,26.96,93.833908633314,45.16,62.62,118.043486616124,,346.410599689232,3.84841383326312,153.385398609916,142.664187718985,298.582550295899,38.1708069864242,572.483224638006,71.08,29.2173952905354,173.55,64.2195677732575,226.2
2024-08-15,32.5,36.6581681600053,4.4,21.39,6.84,195.970590938142,289.39,209.628914527251,7.78,25.12,162.071685804551,59.4319325605592,280.12,81.4385546062076,546.283002493968,47.219875503099,214.14,471.787595850541,79.0762451467356,11.44,190.383217312913,260.360923784835,10.4565375067133,219.838808239456,96.1096207499,2.7,21.2831497327955,21.0961655248814,68.69,27.82,93.0766424383981,47.51,64.52,122.822008516743,,368.085915622873,3.93543826667862,156.247140391599,146.507755375439,301.515600841757,39.0678358184864,584.806079712857,75.88,30.3126775861279,180.4,65.4482711221055,226.91
2024-08-16,34.03,36.4507250095445,4.37,22.24,6.94,194.611908091049,285.98,210.182546823682,8.01,24.96,161.614726102007,59.5108463299342,281.0,81.5466154144909,547.507785836208,48.1247690579699,216.12,472.394211156533,78.6385537529345,11.16,189.122598512145,259.245739781056,10.5244371009127,219.367030048572,96.3405609679615,2.77,21.4586406605052,20.8075859021354,68.93,27.9,93.402554471653,47.57,64.24,124.541476648347,,372.681319273954,3.90643012220679,156.217433729505,146.891129131454,300.507988239268,39.1870056277954,577.442060294632,75.84,30.2337383215807,180.32,65.200548672741,231.99
2024-08-19,33.62,36.9150025367664,4.53,25.17,7.2,194.738071498279,287.68,212.752982485684,7.85,25.4,163.581639604263,59.6489454263404,281.96,82.2539225232541,552.742746895781,48.6307310456396,222.72,478.599587401437,79.7862778522352,11.62,189.868154091036,261.722829913343,10.6117365791692,222.079754646153,96.4464085679063,3.0,21.7023780601021,20.9070961168754,70.99,27.56,93.833908633314,48.91,64.58,129.959800644446,,367.740767279981,4.02246270009412,158.197877869078,147.952779532725,301.77498626418,39.296244619662,580.510401718893,77.72,30.904722070232,181.16,65.7455380613429,231.61
2024-08-20,33.92,36.579142197925,4.17,23.87,6.77,196.562588464375,286.3,210.271523442751,7.84,25.05,163.770383829227,59.3036976853247,281.37,80.7214237876005,551.843913959137,48.8837120394745,221.1,477.595191566925,78.0841446541198,11.23,185.007131716664,261.930076498116,10.3789379704854,219.661891417874,96.7350838404831,2.96,21.7511255400214,20.5488593438114,69.85,27.53,94.581589180193,48.16,64.17,127.210651015429,,367.425203080765,4.01279331860351,155.999584874152,147.530085391478,297.834323115833,38.8493578347531,576.343396107236,75.82,30.4705561152223,177.18,66.4094342256398,232.46
2024-08-21,35.13,36.8557330652061,4.33,24.87,7.06,202.220532034767,292.95,213.010026051884,8.05,25.24,164.793576206663,60.1125638214187,284.56,82.1320511371822,553.740352682605,49.0880428421872,223.27,479.822762526634,80.5449429348239,10.71,187.740835505933,262.068240887965,10.5438369849697,223.603205054215,96.917911513115,2.99,22.0046124356021,20.9170471383494,70.88,27.58,94.6391030684145,49.82,64.88,128.460264483164,,371.823379107336,4.02246270009412,159.079175511188,150.1154007205,300.697539124885,39.7332005871286,579.956120687413,76.68,31.0823354154632,182.76,66.5877943891823,232.15
2024-08-22,34.35,36.3815772927242,4.22,22.27,6.91,197.75628839432,290.19,211.131630760421,7.69,24.3,164.128004466,59.7993747992116,275.58,81.4316697258514,549.394347274658,48.8642519630256,210.66,472.215209918699,78.0394028671979,10.095,186.836228070211,259.581281870689,10.3595380864284,218.108954872882,96.5233886405934,2.89,21.780374027973,20.5886634297074,70.1,27.21,93.6997095607973,48.26,64.4,123.701736398029,,371.369755570963,3.97411579264107,158.554357814201,148.12972126627,303.451015147527,38.5216408591532,581.302231763863,73.37,30.1844012812387,180.57,66.1518028783007,229.37
2024-08-23,36.28,37.9127053080303,4.265,23.36,7.01,203.685968534131,294.9,217.874081227672,7.65,24.99,166.28366219322,60.7636024187626,273.9,83.552543013684,555.231822720333,49.3702139506954,220.32,477.336634223388,80.005549768214,10.19,192.532272692942,267.427045437096,10.766935651625,224.477960449811,96.9660240585445,3.01,21.780374027973,20.8178692665337,72.29,28.53,94.3131910351595,49.87,64.91,129.329995456707,,375.896129553466,4.03213208158473,166.238481075744,151.118070543923,309.257258064839,39.4154144289711,587.755646630371,76.36,31.2106117203524,183.54,66.736427858801,232.02
2024-08-26,36.09,37.9127053080303,4.195,22.77,7.51,202.104073505016,294.99,217.943285264726,7.59,24.46,167.207515504885,60.6748244282157,268.25,83.6314592290452,553.908266527912,49.4188641418174,213.21,472.702491066136,78.5480577868638,9.58,191.478554141442,264.584806560209,10.747535767568,221.74557842761,96.8794214767715,2.95,21.8778689878118,21.2463845266874,72.09,28.18,94.0735498342368,51.15,64.35,126.42089530382,,377.779653367536,4.04180146307534,164.782854633158,150.584991382088,313.158015763582,39.2565213498924,585.211892610904,74.82,30.6284346443168,182.54,66.0527138985549,232.76
2024-08-27,35.38,37.576844969189,4.07,21.4,8.0,204.472063609949,292.78,216.252729502409,7.49,24.59,166.869762681266,60.7734666399344,268.93,82.0728639756613,554.668817474303,49.3410238360221,209.21,474.11461194238,79.1740946110679,9.47,191.816539337206,259.867479535375,10.6699362313401,227.868866196787,96.9082890040291,3.05,22.2288508432312,20.8676966223655,70.83,27.28,93.9105938176093,52.79,64.61,128.260326328326,,370.768211316208,4.08047898903779,164.159014729192,149.923578347959,314.993666445344,38.988389278947,584.063739045697,76.06,31.0724680073948,182.01,65.9139893269108,233.39
2024-08-28,33.52,37.4187930450284,3.79,20.01,7.28,201.609124753576,293.7,214.78955843327,7.24,24.04,167.475730982466,60.0944136544624,263.09,81.8163862757373,551.448822558415,48.5042405487222,205.75,468.734630294154,77.6676935028267,9.35,190.504361518357,258.495704521878,10.7087359994541,223.278857547982,96.8216864222561,3.18,22.4238407629087,20.6783526702046,70.02,27.21,93.7955660411664,58.4,64.64,125.57115814576,,372.710903417631,4.05147084456595,162.158766148224,149.301652659151,311.42212870583,38.5216408591532,583.618334645401,74.63,30.5988324201116,180.37,65.6860846734954,231.75
2024-08-29,33.69,37.4978190071087,3.96,19.34,7.87,204.860258709118,297.26,216.321933539463,7.16,24.42,168.260509602053,60.724145534075,265.63,82.6548710639502,551.498208983505,49.0296626128407,206.28,468.048458882458,79.2132219125807,8.98,193.228124566574,263.025522731916,10.8348352458245,226.93513852733,96.6965938041395,3.28,22.6188306825862,20.9474203916964,70.92,27.43,93.4888253039852,59.28,65.03,117.553638136772,,376.527257951898,4.33188290779367,163.61439259081,149.548448567408,313.656833883626,39.7232697696862,586.804360145328,76.3,30.7369761330692,182.54,66.1815295722245,232.95
2024-08-30,33.37,38.080635477451,3.95,19.2,8.05,208.014343889869,297.85,217.577492497441,7.09,24.53,169.91947200042,60.9904795057157,268.93,83.3848460560414,556.762801898132,49.175613186207,214.11,473.627330794943,80.367477307207,8.495,196.230228364244,268.46327836096,10.9512345501663,230.81747988981,96.4656535860781,3.3,22.6968266504571,21.1666607573564,71.53,27.61,92.4919179081466,59.7,65.08,119.333087714827,,380.392919392292,4.31254414481245,166.169165530859,151.631406033097,315.113382794155,40.1006408324982,595.717291294655,77.87,31.5263687785412,183.28,66.8355168385468,231.29
2024-09-03,32.98,36.1543776517433,3.88,17.97,8.37,195.873542163349,288.83,210.924018649259,6.6,23.19,165.578354826249,59.1754628100904,256.28,79.8533454186272,545.30515127718,48.7085713514349,210.6,459.247564688964,74.7331458893698,7.19,185.842153965022,258.051604697364,10.5438369849697,215.868008466185,96.8716618854446,2.76,22.4043417709409,20.5986289008737,70.11,26.69,93.9995313772254,55.54,63.15,107.966603612309,,380.343612486165,4.23518909288756,155.197504997625,146.498051141352,302.253851659422,37.9953075347048,571.052888281205,70.76,29.1976604743986,173.09,61.3459873606291,230.29
