,IBIT,ON,ROK,ST,DE,TXN,AEVA,TEL,AGG,QQQ,NVDA,IWM,MCHP,TKR,RBC,ALGM,INFY,CSCO,DCO,DAN,VPG,CW,SERV,ADI,RRX,NOK,PH,XPEV,GLD,APH,ALNT,MOG-A,CDNS,OUST,SPY,AMBA,TSLA,CGNX,SYM,APTV,QMOM,NOVT,TLT,PONY,AME,HSAI,STM
2024-08-15,32.5,75.88,259.369807607349,36.5259077817973,366.78644913205,195.970590938142,2.7,146.002089601697,95.4829251723864,471.244553409759,122.815076469756,209.035182847522,78.559258415767,81.0694817833128,289.39,25.12,21.2831497327955,46.9365424289549,64.52,10.4565375067133,27.82,301.378131722832,11.44,218.965837158644,155.866818400243,3.93543826667862,583.405775157387,6.84,226.91,65.3576795803484,21.0818371353467,190.383217312913,280.12,7.78,544.779982675982,47.51,214.14,38.9961517160671,21.39,68.69,59.4319325605592,180.4,92.4001290511549,,161.807072002479,4.4,30.2177857258583
2024-08-16,34.03,75.84,258.258868775584,36.3192130732503,371.365629470032,194.611908091049,2.77,146.384140158223,95.7123595140101,471.850470482353,124.534447554959,209.587247091979,78.1244285721373,81.1770528689118,285.98,24.96,21.4586406605052,47.8360063576367,64.24,10.5244371009127,27.9,300.370978518186,11.16,218.495932380014,155.837184047293,3.90643012220679,576.059388712375,6.94,231.99,65.1103000209982,20.7934535141557,189.122598512145,281.0,8.01,546.001396201427,47.57,216.12,39.1151028651756,22.24,68.93,59.5108463299342,180.32,92.7236722424772,,161.350858376239,4.37,30.1390935755306
2024-08-19,33.62,77.72,260.726529366496,36.7818155161887,366.442519278338,194.738071498279,3.0,147.442126314757,95.8175169205876,478.048704142984,129.95246574205,212.150402512671,79.2646490509885,81.8811545201059,287.68,25.4,21.7023780601021,48.3389324252867,64.58,10.6117365791692,27.56,301.637398884424,11.62,221.197884857136,157.812807577304,4.02246270009412,579.120383064463,7.2,231.61,65.6545350515688,20.8928961421526,189.868154091036,281.96,7.85,551.2219540118,48.91,222.72,39.2241414185251,25.17,70.99,59.6489454263404,181.16,93.1518911721684,,163.314560506578,4.53,30.8079768533165
2024-08-20,33.92,75.82,260.932987025497,36.4471669404461,366.128069126374,196.562588464375,2.96,147.020891085767,96.1043098476172,477.045464399837,127.20347127443,209.675971702696,77.5736441035396,80.3556009425188,286.3,25.05,21.7511255400214,48.5903954591117,64.17,10.3789379704854,27.53,297.698532391008,11.23,218.789622866658,155.619865458991,4.01279331860351,574.963355250821,6.77,232.46,66.3175122706276,20.5349026813637,185.007131716664,281.37,7.84,550.325594085868,48.16,221.1,38.7780746093682,23.87,69.85,59.3036976853247,177.18,93.8941373169666,,163.502996569591,4.17,30.3751700265138
2024-08-21,35.13,76.68,261.07062546483,36.7227598851753,370.510718119379,202.220532034767,2.99,149.597283300289,96.2859453680693,479.270471354936,128.453014214257,212.406718054741,80.01835411328,81.7598354451193,292.95,25.24,22.0046124356021,48.7935002172012,64.88,10.5438369849697,27.58,300.560442982427,10.71,222.715285704795,158.691960048159,4.02246270009412,578.567429246022,7.06,232.15,66.4956255533598,20.9028404049523,187.740835505933,284.56,8.05,552.216815028494,49.82,223.27,39.6602956319229,24.87,70.88,60.1125638214187,182.76,93.9512331742588,,164.524518384868,4.33,30.9850341915539
2024-08-22,34.35,73.37,258.593133556823,36.250314837068,370.05869602593,197.75628839432,2.89,147.618457340846,95.8939950344622,471.671675280604,123.694754699395,210.533642939619,77.5291948306353,81.0626281046673,290.19,24.3,21.780374027973,48.5710521488175,64.4,10.3595380864284,27.21,303.312663620864,10.095,217.242852970335,158.168419812706,3.97411579264107,579.910317090809,6.91,229.37,66.0602375289033,20.5746797325624,186.836228070211,275.58,7.69,547.882767034977,48.26,210.66,38.4509589493199,22.27,70.1,59.7993747992116,180.57,93.0186675051534,,163.860033320562,4.22,30.0899109815757
2024-08-23,36.28,76.36,266.409030647561,37.7759186382479,374.56909039317,203.685968534131,3.01,150.596492448127,96.3337441892409,476.787204663978,129.322696100377,217.256996773896,79.4824874053354,83.1738897694164,294.9,24.99,21.780374027973,49.0739782164676,64.91,10.766935651625,28.53,309.116259314961,10.19,223.586567481838,165.83383910915,4.03213208158473,586.348279405524,7.01,232.02,66.64405328897,20.8037298941544,192.532272692942,273.9,7.65,553.704181498996,49.87,220.32,39.3430925676335,23.36,72.29,60.7636024187626,183.54,93.6276899829365,,166.012171513914,4.265,31.1129089358365
2024-08-26,36.09,74.82,263.577611324124,37.7759186382479,376.445964737708,202.104073505016,2.95,150.065253188119,96.247706311132,472.158395552032,126.413760136459,217.326004804454,78.0345242529458,83.2524483429884,294.99,24.46,21.8778689878118,49.1223364922031,64.35,10.747535767568,28.18,313.015238552748,9.58,220.86503563894,164.381755814592,4.04180146307534,583.810616345889,7.51,232.76,65.9612857051632,21.2319541093045,191.478554141442,268.25,7.59,552.384266882789,51.15,213.21,39.1844910354889,22.77,72.09,60.6748244282157,182.54,93.3897905775525,,166.934516453922,4.195,30.5325543271693
2024-08-27,35.38,76.06,258.878241752586,37.4412700625052,369.459275423747,204.472063609949,3.05,149.406122995147,96.2763856038349,473.568891032496,128.253087343885,215.640237200845,78.6564681573279,81.7009165149403,292.78,24.59,22.2288508432312,49.0449632510262,64.61,10.6699362313401,27.28,314.850052311706,9.47,226.964008078241,163.759434402638,4.08047898903779,582.665212007688,8.0,233.39,65.822753151927,20.8535234075439,191.816539337206,268.93,7.49,553.142725281654,52.79,209.21,38.9168509499948,21.4,70.83,60.7734666399344,182.01,93.2280189818913,,166.597315078005,4.07,30.975197672763
2024-08-28,33.52,74.63,257.511688676344,37.2837883798028,371.395109171779,201.609124753576,3.18,148.786343858471,96.1903477257261,468.195101913262,125.564070937376,214.181210269066,77.1599156374084,81.4456011508311,293.7,24.04,22.4238407629087,48.2132009083742,64.64,10.7087359994541,27.21,311.280142932863,9.35,222.392226169487,161.764054637327,4.05147084456595,582.220874117869,7.28,231.75,65.5951639573247,20.6643080566636,190.504361518357,263.09,7.24,549.931589722821,58.4,205.75,38.4509589493199,20.01,70.02,60.0944136544624,180.37,93.113827267307,,167.20229401715,3.79,30.5030447707964
2024-08-29,33.69,76.3,262.024263223071,37.362529221154,375.197990697099,204.860258709118,3.28,149.032287960326,96.0660707906799,467.509720306558,117.547003435444,215.709245231402,78.6953396513518,82.2802859950342,297.26,24.42,22.6188306825862,48.7354702863185,65.03,10.8348352458245,27.43,313.513829248117,8.98,226.033988203869,163.216137931885,4.33188290779367,585.399270753842,7.87,232.95,66.0899230760253,20.9331930289672,193.228124566574,265.63,7.16,549.980840268202,59.28,206.28,39.6503830361638,19.34,70.92,60.724145534075,182.54,92.8093160284155,,167.98579133178,3.96,30.64075603387
2024-08-30,33.37,77.87,267.441318942564,37.9432429261192,379.050005058664,208.014343889869,3.3,151.108056179986,95.8366364490562,473.082170761068,119.326352581758,216.961248071509,79.8420487250563,83.0069528005757,297.85,24.53,22.6968266504571,48.8805451135252,65.08,10.9512345501663,27.61,314.969714078595,8.495,229.900912944678,165.764692285599,4.31254414481245,594.290860096844,8.05,231.29,66.7430051127101,21.1522844878812,196.230228364244,268.93,7.09,555.230948405803,59.7,214.11,40.0270616750074,19.2,71.53,60.9904795057157,183.28,91.8196545020179,,169.642045148784,3.95,31.4276775371476
2024-09-03,32.98,70.76,257.069279407057,36.0239349181832,379.000872222419,195.873542163349,2.76,145.992418861393,96.2399973172535,458.718956220566,107.960510001088,210.326618847948,74.2445535856171,79.4914566332262,288.83,23.19,22.4043417709409,48.4163056664636,63.15,10.5438369849697,26.69,302.116045951978,7.19,215.010805271843,154.819737929337,4.23518909288756,569.685515422724,8.37,230.29,61.2610740775075,20.5846384352403,185.842153965022,256.28,6.6,543.804821877441,55.54,210.6,37.9255913740907,17.97,70.11,59.1754628100904,173.09,93.3163101124127,,165.308015699499,3.88,29.1062591024788
2024-09-04,33.04,70.53,252.330584567138,35.9353514716631,385.152303320224,197.979500576343,2.52,145.284099848049,96.6619343321956,457.526988208906,106.171164511255,209.971720405083,74.7207293874097,77.7926274797304,285.7,22.67,22.4823377388119,48.0681260811675,63.56,10.2625386661435,26.65,301.966468743368,8.15,218.048541947303,148.912623574603,4.23518909288756,571.269762967134,8.43,230.43,60.6574679526928,20.6643080566636,186.587709543914,254.13,6.42,542.691759551833,55.06,219.41,38.3121826086933,18.12,69.46,58.6230664244652,173.86,94.5191597363681,,166.111348389183,3.705,29.2931529595072
2024-09-05,31.85,70.25,252.586198811615,35.6892863424406,377.035558772641,195.601805593931,2.5,144.683996239522,96.9112607501159,457.954110079751,107.170798863117,208.926741656647,74.5846791583261,77.6649697976758,284.37,22.66,22.32634580307,47.5168417377818,62.29,10.1461393618016,25.71,300.301175820835,7.53,215.354885477801,150.12763204556,4.1868421854345,569.536992215436,8.83,232.35,61.2115981656375,20.4252991923938,185.235768760857,250.85,6.25,541.371844935626,54.09,230.17,38.5500849069103,18.0,70.97,58.642794866809,172.69,95.0537595692371,,163.790609507873,3.76,29.01773043336
2024-09-06,30.41,67.92,251.367115491801,34.636127589368,374.942499948628,191.622805827445,2.44,141.053861296136,97.0359239590761,445.686772626417,102.792400401962,204.953850754574,71.9997248057379,76.9481228138308,282.59,21.27,21.9753639476505,46.9075274635135,61.17,9.82604127486139,24.93,292.922033529371,7.22,210.026557716961,147.183952985843,4.09981775201901,565.685290373088,8.54,230.63,59.2226665084611,19.1605439522992,182.243605704239,247.52,5.9,532.260494040164,52.05,210.73,37.8958535868136,17.99,68.49,57.3407176721212,168.4,95.0442131436502,,162.293038691301,3.69,27.9062038099805
2024-09-09,32.51,69.39,254.876895694812,34.3605346446387,380.514163578748,195.23302024972,2.49,142.470499322823,97.1797661232609,451.418152149149,106.431069442739,205.52563157919,73.282484108526,77.3998346118701,284.29,22.17,22.0533599155215,47.1009605664558,62.89,9.73874179660497,23.95,297.160054440009,7.22,214.863342326432,146.136872514937,4.11915651500023,574.487765791717,8.52,231.6,60.0934425573741,18.742278439827,185.702983590296,252.81,6.1,538.21981003125,51.58,216.27,37.9156787783317,18.41,69.08,57.7944718460276,168.03,95.4547094438889,,162.94760606808,3.74,28.398029749529
2024-09-10,33.0,68.23,257.570676578915,33.9668304378826,380.58294954949,193.903452035065,2.41,141.663802668737,97.4770399292429,455.590040189958,108.060473436274,205.358040647837,73.0686908913947,77.4882130071387,282.98,21.62,22.3555942910216,47.1880054627799,63.6,9.20524498503797,24.34,295.235494355884,6.72,215.02063613487,145.721991573635,4.05147084456595,575.378905035448,8.75,232.62,60.1528136516182,18.8418654666061,183.784420567282,255.85,6.24,540.564135991379,50.83,226.17,37.51917494797,17.86,65.38,57.3407176721212,168.42,96.1229592349753,,163.582338069806,3.69,27.5717621710875
2024-09-11,32.8,70.58,252.517379591948,34.0455712792338,381.850576724597,196.436425057145,2.55,141.899909006518,97.4482714964059,465.483374686736,116.867252076178,205.959396342692,75.2649303037441,77.5471319373177,283.93,21.82,22.3458447950377,47.4974984274876,62.84,9.09854562272457,23.87,299.623092475133,6.93,221.263234157257,146.769072044541,4.05147084456595,578.646415595794,9.14,232.25,61.4095018131177,18.7821132505386,186.637413249173,264.72,6.21,546.109747401265,52.39,228.13,38.0445425231992,19.38,65.47,58.2284975775902,167.0,96.0465878302797,,163.899704070669,3.88,27.8668577348166
2024-09-12,33.25,69.33,253.647981057903,33.6124966518021,380.288152532024,190.196188837998,2.73,141.781855837628,97.361966197895,470.052585398099,119.106433024348,208.6112763741,73.9335816334261,77.3900147901736,286.52,21.13,22.6675781625055,47.9810811848434,63.96,9.0597458546106,23.99,302.983593761921,7.34,217.783108645564,147.035781221092,4.06114022605656,581.765402948851,8.62,236.33,62.7849321631054,19.1306678442655,191.657487480376,269.9,6.14,550.709748339839,52.83,229.81,37.9652417571269,20.49,67.0,58.8894003961059,168.41,95.5979058276932,,165.516287137565,3.82,27.4930700207598
2024-09-13,34.04,71.72,258.484989068775,34.1144695154161,387.834956179171,194.029615442295,2.86,143.473951258393,97.5633452277537,472.158395552032,119.066444294107,213.757303795644,75.4301341533456,78.3327176730383,287.49,22.44,22.6188306825862,48.1648426326386,64.74,9.55444289806364,24.49,309.076372059332,8.67,221.607314363215,153.160214164127,4.06114022605656,585.50818777252,8.97,238.68,62.9135695339675,20.3555882736484,195.713309829546,268.72,6.66,553.585980190082,53.42,230.29,38.3320078002114,21.14,68.95,59.8363656286061,171.12,95.8556593185407,,166.131183764237,3.99,28.1226072233818
2024-09-16,32.98,70.37,257.659158432773,34.4884885118344,387.815303044673,192.612703330327,2.89,143.51330231469,97.7934926904495,470.072451531627,116.747097940099,214.526250421851,74.8276259959754,79.1772223389379,286.82,22.68,22.6090811866023,49.3544562157339,64.45,9.66114226037705,23.96,311.509494652733,7.89,219.503509675356,153.910951105532,4.07080960754717,590.904530970667,8.92,238.66,62.6068188803731,20.3456295709705,193.824569029687,273.13,6.29,554.403539243404,53.36,226.78,38.3121826086933,22.41,68.79,60.4972684471219,171.74,96.7339304725399,,167.241964767258,3.89,27.3651952764772
2024-09-17,34.1,71.42,258.760265947443,35.1577856633198,390.979457698815,195.446527554263,2.95,145.382477488791,97.6975979143262,470.320778200723,115.557433215414,216.300742636177,74.8276259959754,80.1101054001061,290.5,22.96,22.3945922749571,48.948246699555,64.56,9.88424092703234,24.25,314.560869708392,7.23,221.538498322023,161.754176519677,4.05147084456595,599.211929031668,9.05,237.34,63.4825425204732,20.8336060021881,194.62976905489,274.79,6.29,554.630091752156,54.32,227.87,38.6194730772236,24.96,70.22,60.8425161881376,171.03,96.2661556187795,,167.460516785367,4.0,27.7586560281159
2024-09-18,34.15,70.64,258.30802536106,34.8821927185905,394.114132651211,194.786595885675,2.88,143.552653370987,97.390734630732,468.284499514137,113.33805868701,216.340175796495,74.2056820915932,79.7762314624249,292.16,23.18,21.9168669717473,48.9095600789666,65.05,9.85514110094687,24.23,312.716084135526,7.48,218.874334441603,163.700165696738,4.05147084456595,603.033926232557,8.64,235.51,62.7980144014057,20.4252991923938,197.830687673598,269.69,6.02,552.985123536435,53.89,227.2,38.1436684807896,24.98,69.67,60.6945528705594,168.83,95.0728524204111,,168.314856492524,3.97,27.5127430583417
2024-09-19,36.01,73.35,263.705418446362,35.8369254199741,402.62393988875,201.473256468866,3.15,146.956519740666,97.4003241083443,480.124715096626,117.83679083918,220.796122912468,76.6059968475681,82.6337995761085,299.69,23.79,22.1216063874086,49.7509940767657,66.59,10.1558393038301,25.0,317.08373862696,7.85,229.501497374202,172.126200052236,4.10948713350962,619.886359486219,9.39,239.17,64.7722331795858,20.5647210298845,202.999873020579,280.35,6.17,562.42152803141,55.77,243.92,39.4818689082601,25.0,70.52,62.3221493639191,174.37,94.7578203760418,,171.116295997387,4.14,28.5160679750206
2024-09-20,35.8,69.57,257.1872552122,34.7936092720704,398.850538065176,197.300159152796,3.19,145.707123703241,97.3140188098334,479.210872954353,115.96731770039,218.430133293367,74.8373438694814,81.1019073914533,295.45,22.69,22.2775983231506,50.2635917995628,65.17,9.57384278212063,24.25,327.574086857527,7.48,222.944311734939,167.60202216851,4.13849527798145,617.628806735435,9.6,242.21,65.3873164170087,20.176331625446,201.787102612248,273.76,6.06,561.451815328199,54.4,238.25,39.3926555464288,25.17,69.84,62.9830521824349,174.53,94.3950562037378,,169.973864993631,3.93,27.4832335019688
2024-09-23,36.04,69.74,256.656364089055,35.0593596116308,401.857467643336,197.833927414154,3.17,146.080958738061,97.2756608993841,480.47918651716,116.227244446959,217.631611796921,74.8859332370112,81.7401958017263,297.91,22.08,22.1216063874086,50.4763682127994,65.37,9.85514110094687,23.82,331.283601631073,7.95,222.187335281831,165.764692285599,4.16750342245328,612.628525423391,9.56,242.68,65.1492196799418,19.9074466531425,200.703561837593,274.08,5.94,562.854827343626,54.11,250.0,39.0655398863804,23.52,71.56,63.3578925869662,176.36,94.1945812664119,,169.96393081099,4.06,27.4537239455959
2024-09-24,36.64,70.47,257.56084526182,35.443221213218,403.763821689621,198.891759059391,3.33,146.366253896213,97.4099135859566,482.796834133475,120.835945607294,217.996368529865,75.3135196712739,82.4177634987853,302.79,23.04,22.014361931586,50.7955328326542,64.08,10.1849391299156,23.56,326.41735644427,8.08,223.485009201445,166.426526168153,4.25452785586878,619.213054279845,10.7,246.07,65.6254131540757,19.3198831951458,199.232332161914,273.32,6.22,564.465327051474,54.27,254.27,39.2538792058022,23.65,72.11,63.131015500013,177.15,94.175488415238,,169.417550765715,4.38,28.063588110636
2024-09-25,35.97,69.65,253.687306326284,34.6656554048747,399.87250105906,199.008217589141,3.18,143.414924673948,97.0359239590761,483.244448479974,123.475201803234,215.346650421471,73.962735253944,80.6600154151105,296.8,22.75,21.9948629396183,50.9212643495667,63.6,10.0588398835452,23.49,324.024121106499,7.64,222.806679652556,162.821013225883,4.21585032990634,615.698005040685,10.43,245.73,64.8416780612303,18.8418654666061,198.15873212831,271.8,5.93,563.220400896941,53.9,257.02,38.4013959705247,23.12,70.56,63.0175769565365,173.35,93.3926815171083,,170.122877733251,4.28,27.7280881121263
2024-09-26,36.84,73.32,266.585994355276,36.0731479440278,404.333762590056,203.084266130419,3.45,147.153275022151,97.0551029143007,486.875098179352,124.005052478934,216.494163465198,78.0442421264517,83.2622681646849,301.55,23.97,22.3848427789732,51.1146974525091,64.88,10.2431387820865,24.69,325.210766961477,7.69,228.528241934491,166.950066403606,4.21585032990634,629.144306073866,11.67,246.98,65.1988231668307,19.0509982228422,198.099087681998,274.23,6.29,565.453363682056,57.08,254.22,39.947760908935,25.13,72.31,63.1112870576693,178.28,93.6122493056081,,170.838138883429,4.67,29.0898234001951
