,NOVT,TKR,RBC,PONY,AGG,IBIT,APTV,INFY,GLD,HSAI,DE,NOK,XPEV,TXN,ALGM,AMBA,CW,AME,RRX,NVDA,VPG,SPY,TSLA,CSCO,ST,TEL,OUST,STM,DCO,ROK,SYM,MCHP,QMOM,SERV,ON,MOG-A,QQQ,APH,PH,ALNT,AEVA,CGNX,DAN,ADI,TLT,CDNS,IWM
2017-03-07,25.6,37.9374722874306,91.767591074897,,86.0985182842728,,60.9742766168534,5.9645933972358,115.78,,96.7194000202916,4.34802599840566,,63.0921144334901,,53.92,92.0870295069448,51.4892361859066,64.4034383047457,2.43513925414486,15.6,206.215036043596,16.5726666666667,26.3817032431525,38.9297178988514,64.0446937375015,,14.2429285325128,32.18,131.611855953338,,31.9154496235473,24.9372330003413,,15.29,61.2419594322694,122.862599100811,16.1092372003686,138.499824771399,15.4134366652583,,37.5342620059385,15.9370614510266,71.2519299854501,95.0507675530413,31.24,122.732391375852
2017-03-08,26.05,37.640754627082,90.4897133923919,,85.8907245893511,,61.5039991726928,5.94078264515102,115.06,,96.9211912213499,4.30645787222587,,63.2675475120463,,53.98,91.9815021265326,51.4986820189989,64.0154657848376,2.4307000697642,15.7,205.832187822967,16.458,26.2428521734517,39.2750776436416,64.2083367150448,,14.4092962895441,30.0,131.140528171242,,31.7814600598515,24.7311876429751,,15.03,60.3490025511184,123.079121955712,16.1344544494371,138.640531939876,14.8116526140958,,37.3612715108937,15.903545023159,71.3117265937582,94.5370663941666,31.33,121.92494143259
2017-03-09,26.25,36.7506016460361,89.3615870008053,,85.6269864381044,,61.2311117954422,6.03999411217091,114.47,,96.1403470085591,4.38959412458544,,63.1000886643335,,53.03,91.3483378440596,50.8091362032639,63.6706013226971,2.43020682705524,15.9,206.093222124478,16.3266666666667,26.2814219150353,39.4477575160367,63.9844042194592,,14.0580754691447,29.46,130.412112508003,,31.7598488399006,24.4630988880377,,15.2,60.3490025511184,123.173262327409,16.0794349969241,137.444521007823,15.4134366652583,,37.1929564346339,15.6940673489868,71.0469130426793,93.7825678170693,31.23,121.440471466633
2017-03-10,26.55,37.76791933866,90.859099909991,,85.7548594811331,,61.8731997419143,6.15111095523319,114.72,,96.4386470449062,4.46441675170906,,64.0569963655492,,52.8,91.760853967489,50.6485570406955,65.6535719800052,2.44451086561514,15.55,206.815410673555,16.246,26.4279869330528,40.1192903531288,64.2600134447954,,14.1042887349867,28.86,132.237436464121,,31.9629943074394,24.3590230035317,,15.22,60.2931927460465,123.691034371738,16.1734265616338,138.350323404893,15.2451959627828,,37.3659469296787,15.7778584186557,70.2183028989809,94.1116576219734,31.4,121.978771428807
2017-03-13,26.55,38.0222487618159,90.6893817802833,,85.6110023077258,,64.3693166338244,6.18682708336035,114.74,,96.403552922983,4.4561031264731,,64.6072182937483,,56.67,92.1925568873569,51.2625361916924,64.575870535816,2.51183849538843,15.4,206.91981986961,16.4113333333333,26.3045637599854,41.0594363250577,64.7164912242585,,14.0950460818183,28.55,132.357410808654,,32.2007177268997,24.5416105948408,,15.31,60.5164319663342,123.89814318947,16.3659946454293,139.018682455158,15.1675464077941,,37.3565960921087,16.1130226973313,70.696675765446,93.5176906570245,31.67,122.265864741967
2017-03-14,26.05,37.4712016783114,89.3216533232271,,85.642970568483,,65.0114045802965,6.17492170731796,114.12,,95.8157263807697,4.43947587600119,,64.6630379096525,,55.95,91.4826454191296,50.5352070435884,64.274114131443,2.51011214590707,15.2,206.128020259231,17.2,26.3199916566188,41.3952027436037,64.449494787214,,14.0950460818183,27.68,130.643491601032,,31.9802832834001,24.3769275025221,,15.35,60.386209087833,123.596894000042,16.2651256491555,138.112880058088,12.4789305663101,,37.2350352036989,16.2219510879009,71.4825740460672,93.9671791710399,31.6,121.682706449611
2017-03-15,26.55,38.7004605568985,91.0987019754607,,86.1384786102193,,66.0467713939827,6.11539482710603,116.25,,97.2019441967354,4.46441675170906,,65.2451567612254,,55.71,92.3748314535234,51.1869695269543,65.5242478067025,2.5291019902021,15.75,207.911739426043,17.0486666666667,26.4125590364194,42.6135551766136,65.9136687968126,,14.4000536363757,28.82,134.088469208353,,32.2093622148801,24.3769275025221,,15.22,61.7535493120954,124.359431010782,16.4737410732672,140.337812159629,13.1786836821779,,37.4594553053786,16.5738735805103,71.3373537116046,95.1149801979007,31.58,123.566756317223
2017-03-16,26.6,38.6156840825132,90.9888843621204,,86.0425738279477,,66.0307191953209,6.25825933961467,116.73,,97.1493030138506,4.53092575359672,,65.1574402219473,,55.98,92.029469117629,51.1869695269543,64.4465463625133,2.5601762808667,15.95,207.5027889064,17.47,26.4048450881027,42.6519284815903,65.5519316885589,,14.3815683300388,29.29,133.360053545113,,32.0364724552726,24.7982098317095,,15.24,62.2372342893855,124.274704676255,16.4141366663782,139.159389623635,13.0426205763148,,37.5763407750035,16.6409064362455,70.6625062749842,94.6333853614556,31.63,123.728246305876
2017-03-17,27.5,38.1070252362013,92.3965464967549,,86.2263913273015,,65.6936230234231,6.08761561634046,116.99,,96.9036441603884,4.53923937883267,,65.5481775332771,,56.34,91.8759747461204,51.3856620149517,64.877626940189,2.61591270697939,15.85,207.140060138422,17.4333333333333,26.4048450881027,42.2106354743584,65.5691572651424,,14.4841617802081,28.89,133.677128598524,,32.1056283591156,24.8843812172251,,15.25,63.7068924896131,124.231541315832,16.3911605512236,139.915690654198,13.4054555252833,,37.7540066888333,16.3643959063381,71.1237943962184,95.2273523264045,31.86,124.221687937869
2017-03-20,27.25,38.1918017105866,92.5962148846464,,86.3542643703302,,65.1077177722673,6.15507941391399,117.5645,,97.2809059710626,4.60574838072033,,65.0617494518258,,57.64,90.9550085170688,51.2910465444768,64.877626940189,2.69927072479395,15.85,206.912851008088,17.4613333333333,26.4434148296862,41.9420223395216,65.2246457334721,,14.2987051633041,28.67,133.642850214371,,32.1358840670469,24.7512109239926,,15.25,63.1953026097871,124.344744937656,16.3911605512236,139.159389623635,13.6775817370097,,37.7820592015433,16.06274805553,70.8162689820623,95.6367079373828,31.93,123.58577624922
2017-03-21,26.95,36.5810486972655,90.8191662324127,,86.5300898044947,,62.7319923703207,6.16301633127558,118.54,,96.1666676000015,4.48935762741693,,63.5944909766283,,55.13,89.3049440233513,50.4300457631546,62.9377643406484,2.6119667653077,15.6,204.256193865119,16.712,26.1348568970178,40.8675698001743,63.390121827328,,13.566151526533,27.62,132.100322927511,,31.2671130250191,23.7922418212768,,14.66,60.2838911118678,122.458017907269,16.1774826802868,137.980967087641,13.1981212687298,,36.6319061804345,15.3002493215429,69.876607994363,96.4313394175172,31.51,120.193409887594
2017-03-22,26.85,37.3016487295407,91.0088512009096,,86.6499707823341,,63.189480032182,6.21063783544512,118.83,,96.3070440876942,4.48104400218097,,64.344068675914,,54.58,88.2688570156682,50.4868150454396,63.1533046294863,2.66523697787558,15.35,204.736840428748,17.0006666666667,26.3045637599854,41.1074029562786,64.1566599852943,,14.066884392174,27.17,132.494524345264,,31.7684933278809,23.8401328072294,,14.91,59.7350946953271,123.288177800639,16.3038513136365,138.552589959578,13.1268501180396,,37.1602285031389,15.2583537867084,70.1499639180573,96.8166152866732,31.78,120.220324885703
2017-03-23,26.95,37.4288134411187,92.3066957222038,,86.673946977902,,63.0851407408803,6.2344485875299,118.67,,96.0964793561551,4.47273037694502,,64.328120214227,,54.39,88.8156807141676,50.5814305159146,63.4119529760917,2.64106808513645,15.75,204.518365909687,16.9853333333333,26.1965684835515,40.6565166228025,64.096370467252,,14.1410670389356,28.7,132.040335755244,,31.4443250286168,24.0797793009365,,14.96,60.0048420865081,122.976867840625,16.2900656445438,138.948328870919,13.1398085090742,,37.4875078180886,15.4510732469469,69.6545063063614,96.6801634163471,31.73,120.92011483653
2017-03-24,26.8,36.9201545948068,91.9972097209721,,86.6020183911984,,63.3259237208073,6.21857475280672,118.86,,95.6139351797114,4.46441675170906,,64.2643263674793,,54.69,87.5109785563444,50.5435843277246,62.8084401673457,2.65043969660673,15.75,204.369804984521,17.544,26.289135863352,40.4934300766515,64.0102425843344,,14.7252553821834,27.9,131.329059284081,,31.6172147882244,24.0797793009365,,15.18,58.6188985938884,123.231575989727,16.306148925152,137.796288929015,13.0555789673493,,37.5903670313585,15.2415955727747,69.7399300325158,97.0253063824661,31.61,121.00693723743
2017-03-27,26.75,36.3691075113022,91.7775744942915,,86.80981208612,,63.7673591840069,6.25032242225308,119.53,,94.0171526322066,4.53923937883267,,64.2164809824185,,56.06,87.1943964151079,50.6192767041046,62.4635757052052,2.66967616225624,15.75,204.160064202834,18.0146666666667,26.2197103285016,41.0402496725694,64.130821620419,,14.5861629195054,27.86,130.986275442556,,31.4745807365482,23.6773034549904,,15.01,59.4746489383248,123.429682327918,16.3084465366674,136.881692333915,12.8871198838997,,37.7820592015433,15.291870214576,69.5349130897451,97.4667683158741,31.68,121.231873919037
2017-03-28,26.65,37.0473193063848,93.0654355961912,,86.6100104563877,,64.5137864217807,6.23841704621069,119.04,,95.0436556984597,4.48935762741693,,64.2802748291662,,55.8,87.5781323438794,51.0261232271469,63.584385207162,2.65586536640531,15.75,205.645701419227,18.4966666666667,26.2428521734517,41.299269481162,64.6217505530492,,14.521253103589,28.65,132.948712935284,,31.7684933278809,24.0389761809048,,15.29,60.9908153094456,124.184373140073,16.3865653281927,139.326479386201,13.0296621852802,,38.4085653187326,15.6270344932516,70.2183028989809,96.8166152866732,31.38,122.176607981787
2017-03-29,26.85,37.3016487295407,94.2734293429343,,86.8018200209307,,64.6020735144206,6.27016471565706,119.33,,95.4384645700955,4.4561031264731,,64.1845840590447,,55.4,86.9921005236758,51.2721234503818,64.6965730975652,2.64723361899847,15.85,205.837946761428,18.492,26.0268616205838,41.6830025309289,64.2255622916283,,14.4007063026013,28.54,132.37455000073,,31.8462937197043,24.3704775856691,,15.18,60.6745597473714,124.759824884341,16.3842677166773,139.80136607981,12.9519118390726,,38.5909066513474,15.6856882420199,69.9705740931329,97.3945290904073,31.52,122.572496541416
2017-03-30,26.75,38.2765781849719,95.8508096072765,,86.6419787171448,,65.0114045802965,6.27016471565706,118.47,,96.3118615004374,4.43116225076523,,64.6231667554352,,55.54,87.8471305564319,51.2058926210493,65.604746917785,2.69803761802155,16.1,206.493370318612,18.528,26.0268616205838,42.2681954318234,64.483945940381,,14.3172508249945,28.66,133.154383240199,,31.9327385995081,24.5017946691512,,15.42,61.6605329703089,124.967364857683,16.5175291845734,140.751139467029,12.9583910345899,,39.2361144436766,16.0459898415962,70.2183028989809,96.6079241908804,31.35,123.499235669638
2017-03-31,26.55,38.3189664221646,96.9290189018902,,86.7059152386592,,64.6020735144206,6.27016471565706,118.72,,96.0383735727546,4.50598487788884,,64.2404036749489,,54.71,87.6742031340768,51.1680464328593,65.4317614282194,2.68644641436094,15.8,206.012736863454,18.5533333333333,26.0731453104841,41.8940557083007,64.2083367150448,,14.3357964866849,28.79,133.437179909456,,31.8895161596062,24.5017946691512,,15.49,62.6465061932464,124.882462141316,16.352101155461,140.988582813834,13.0231829897629,,39.2501407000316,16.1800555530664,70.0047435835947,96.88885451214,31.4,123.697179949452
2017-04-03,26.15,37.5983663898893,96.1303453503245,,87.0275143434634,,62.8042272642988,6.1392055791908,119.35,,95.96779604303,4.43116225076523,,64.0809190580796,,55.14,86.9632792866166,50.780123003912,64.9992977043051,2.67288223986449,15.8,205.6544360305,19.9013333333333,25.9034384475164,40.963503062616,63.4504113453703,,14.1688855314712,28.12,133.094396067932,,31.6431482521655,24.2954803016672,,15.07,61.8744705564179,124.8069930601,16.1499113421014,140.364194753718,13.1592460956261,,39.0865010425568,15.4762105678476,69.3982351278979,97.8637292810784,31.15,122.39254719613
2017-04-04,26.2,37.4288134411187,95.8607930266711,,86.9474301303931,,60.9823027161843,6.10745790974444,119.62,,96.6029938105514,4.4561031264731,,64.2723005983228,,54.21,86.876815575439,50.8652769273395,66.2101961312649,2.48545001045897,15.55,205.785515498548,20.2466666666667,25.996005827317,39.687590672141,63.2609300029516,,14.0947028847096,28.12,133.651419810409,,31.74688210793,24.2519952864222,,14.9,61.7163427753808,125.005099398291,16.0603044929988,140.927023427625,13.1074125314877,,39.2127373497517,15.1997000379402,69.3982351278979,97.3328666088871,31.1,122.248587719901
2017-04-05,26.95,36.7506016460361,92.8158501113269,,87.0435311860774,,60.2679798757341,6.09555253370205,119.62,,96.382439030162,4.30645787222587,,63.8576405944626,,54.73,85.262826300124,50.799046098007,65.3020223110451,2.4669534088729,15.5,205.173789466871,19.6666666666667,25.6769886950452,39.2462976649091,62.752775493738,,14.0854300538644,28.16,132.982991319436,,31.5610256163519,24.2615734836127,,14.79,61.2605627006267,124.495683100086,15.9844833129889,140.540078714314,13.5220810445946,,38.946238479007,14.9148104010659,68.3731504140442,97.6304714402671,30.85,120.862977761201
2017-04-06,27.2,37.0049310691921,94.1236780520157,,87.0355227647704,,60.2920581737268,6.09555253370205,119.18,,97.4322797848155,4.34802599840566,,63.8735890561496,,54.9,85.906500594446,51.2910465444768,66.2534425036563,2.48495676775001,15.85,205.750564818886,19.9133333333333,25.7392359403665,39.5245041259901,62.9680952010319,,14.2708866707685,28.42,133.582863042104,,31.7771378158613,24.1370569201359,,15.08,62.0139950690978,124.56171854615,16.0671973275451,140.909435031566,13.9108327756323,,39.801840116661,15.2415955727747,68.6123368472767,97.4856907114876,31.17,121.987661169237
2017-04-07,27.15,36.7929898832288,94.3133630205126,,86.8433206534018,,60.3081103723886,6.05983640557489,119.46,,96.444194368671,4.38959412458544,,64.2164809824185,,54.53,85.9545359895447,51.2342772621918,65.8642251521336,2.47435204950733,15.8,205.540824911097,20.1693333333333,25.6458650723845,39.1119910974907,62.8647417415308,,14.4192519642917,28.75,133.068687279818,,32.0105389913315,24.1640674362131,,15.15,62.5255849489238,124.495683100086,16.0304355432979,141.604176675921,14.2023965739106,,39.3763770072265,15.1829418240064,68.3475232961978,97.0915653942547,31.18,121.933676365651
2017-04-10,27.05,37.2168722551554,94.9023847647923,,86.9554385517001,,60.6211282462938,6.02015181876693,119.46,,96.7176822963539,4.41453500029331,,63.89751174868,,53.86,86.194712965038,51.5748929559017,67.0751235790933,2.41121698276021,15.8,205.663169767874,20.826,25.6847696007104,39.0640244662698,63.3039939444104,,14.2708866707685,29.0,133.728546174752,,31.7295931319692,24.0412749482306,,15.1,62.5813947539958,124.542851275846,16.0005665935971,141.014965407924,13.9173119711496,,39.1379306491918,15.2248373588409,67.7666419583474,97.5419943282352,31.35,122.20360038358
2017-04-11,27.25,37.4712016783114,95.9306769624331,,87.203699612218,,60.1235100877779,5.98840414932057,121.19,,98.0674775523369,4.38128049934948,,63.3233671279505,,53.05,87.3859907634848,51.5559698618067,67.1183699514848,2.41984873016704,15.8,205.418480054321,20.5806666666667,25.6147414497239,39.2079243599324,63.1231253902835,,13.9648832528767,29.67,133.779963750981,,31.4054248327052,23.9742275678968,,14.6,63.8743219048289,124.005134072186,16.0235427087516,141.419498517295,13.8978743845977,,38.7545463088222,15.1661836100726,66.6988453814164,98.4669823176594,31.48,123.175326848123
2017-04-12,26.85,36.6234369344582,93.255120564688,,87.3959017235866,,59.6178658299312,6.05586794689409,122.02,,96.4706609423178,4.38959412458544,,62.5817636595083,,51.64,85.3396829322818,50.6381997981996,65.3452686834365,2.39987240045408,15.55,204.518365909687,19.7893333333333,25.3813142797689,38.6419181115263,62.3738128089007,,13.6774254966754,28.92,128.741041280571,,31.1849903892056,23.7251944409431,,14.24,61.4000872133065,123.505151409133,15.816757672361,136.67942577923,13.6257481728713,,38.048558072288,14.8477775453308,65.6652182949472,99.0058883636717,31.27,121.501797936965
2017-04-13,26.4,36.1147780881462,91.5279890094273,,87.508019621885,,59.1924825653934,5.74632816979204,122.6,,95.2796651282151,4.3397123731697,,62.0714128855266,,50.71,84.2732971610915,50.3354302926797,64.0478775116939,2.35498731393855,15.55,203.190037338202,20.2666666666667,25.2256961664656,37.9320119694575,61.9517861826046,,13.5476058648426,28.49,127.19851399371,,31.2238905851173,23.4186921308461,,14.11,60.386209087833,123.014602381233,15.7731030535675,135.070087539775,13.6063105863194,,37.3238681606138,14.7220909408274,65.3576928807911,99.3115365688728,31.11,120.314132258079
2017-04-17,26.4,36.6234369344582,92.3266625609929,,87.4599690940428,,59.9629881011599,5.76617046319602,122.24,,95.9854404254611,4.37296687411353,,62.7731451997515,,50.45,85.9641430685644,51.0639694153369,64.8695585871309,2.44722370051443,15.7,204.990277862044,20.096,25.3735333741037,38.7858180051889,62.6752603991122,,13.7701538051275,28.8,128.989559565676,,31.5610256163519,23.5556603506707,,14.28,61.2698643348053,124.033434977642,15.9752928669271,136.943251720124,13.8978743845977,,37.9223217650931,15.0488761125362,65.2551844094057,99.0058883636717,31.38,121.726734618573
2017-04-18,26.1,36.9625428319994,92.0970439149178,,87.812339631552,,59.6740485252475,5.72251741770726,122.82,,95.6943081153471,4.34802599840566,,63.4828517448198,,50.37,86.0025713846433,51.0734309623844,64.9560513319137,2.44870342864131,16.1,204.378538721895,20.0166666666667,25.4202188080947,38.680291416503,62.9422568361566,,13.519787372307,29.4,128.141169557903,,32.0407946992628,23.6389906662283,,14.45,62.0325983374551,123.844762274603,16.0740901620915,136.978428512243,13.8136448428729,,37.7773837827583,15.2332164658078,66.1265064161814,100.300871548866,32.16,121.753727020366
