,AME,MOG-A,ON,RBC,IBIT,SPY,INFY,XPEV,NOVT,GLD,AMBA,TSLA,TKR,DCO,APTV,DE,NVDA,OUST,TEL,CDNS,APH,CGNX,VPG,CW,ALGM,ST,ROK,SERV,ALNT,AEVA,QMOM,DAN,RRX,STM,TXN,AGG,QQQ,SYM,MCHP,ADI,PH,PONY,NOK,HSAI,TLT,CSCO,IWM
2008-01-14,16.6171356849351,41.2062394114449,7.5,33.0710357829341,,101.668313833028,3.41584644655038,,,89.5399,,,13.9225209023721,29.2290065591225,,67.1430742909657,0.661437733346069,,21.447559307614,15.22,4.44635127546267,3.69192634189149,,41.7211292154161,,,41.9155239596094,,3.10392546922655,,,10.9724327030949,27.9508023285185,8.38124733221899,19.7106883258134,61.768002277713,41.37550939725,,8.93554201389043,17.8110107858137,49.6790927585997,,19.8729530203397,,56.2423557270121,17.2098719741537,55.6538486855744
2008-01-15,16.414826322335,40.9643969227998,7.13,31.0910234185937,,99.4302860872246,3.30918060955773,,,87.99,,,13.8637140558996,25.8494325940487,,65.4909107774167,0.612832950167779,,20.7288910907213,14.66,4.34051174816945,3.6341432577255,,41.172516275574,,,39.5629476433905,,3.10392546922655,,,10.9724327030949,27.5219681010124,7.99732373547914,19.2697913501044,61.9907740960457,40.2345929066637,,8.68315952257678,17.3264465217878,48.7932842695905,,19.6648887131092,,56.8728887473255,16.9218406440424,54.6633988360854
2008-01-16,16.2878871144291,41.2248426798022,7.18,30.3473114573536,,98.5739334707588,3.27108566777464,,,86.7,,,13.9813277488446,27.9939781129624,,62.3000370388029,0.543594060923234,,21.0663526882187,15.23,4.33396497328533,3.6341432577255,,41.2344564462013,,,39.6723697976332,,3.09777908215877,,,10.9724327030949,27.3688130197603,7.9387591190273,19.1271482109044,61.8041274374426,39.8024275693203,,8.66212764830064,18.0009075919859,48.6235043091971,,19.1925265020994,,56.4624474416498,16.4636089825016,54.6869809753589
2008-01-17,15.6492242246524,39.4389289175003,7.06,28.5991054185946,,96.0192702369901,3.27277877629833,,,86.5001,,,13.1727336098473,26.6153417079465,,56.081378663771,0.534194079270829,,20.4414238039642,14.82,4.00662622907949,3.54953231305386,,39.199279411303,,,37.9216153297494,,2.94411940546439,,,10.9724327030949,26.3120429591204,7.91923758021002,18.990988850759,62.1774207546488,39.2492559375209,,8.4578180124753,17.6604029740218,45.1097973027939,,18.5908270190274,,57.1941036822022,15.9268233218395,53.3585204629491
2008-01-18,15.4508817122994,38.7227030857438,7.25,27.9230036356491,,95.0333905470442,3.21859930354016,,,87.42,,,13.2021370330836,26.8929837617344,,54.173945251133,0.569501327428643,,20.1602058060497,14.89,4.22812544599211,3.40713828421624,,38.6064234924413,,,37.6548988287827,,3.15924295283653,,,10.9724327030949,25.9904172884909,7.96478783745034,19.1012130946863,62.1653790347389,39.1973960970397,,8.55997283038797,18.0336484206363,45.5896102343406,,18.332152474903,,56.8015076506863,15.9071848220592,52.839713398931
2008-01-22,15.5103844660053,38.3692409869549,7.14,28.5025194496024,,94.0690981029926,3.22283207484939,,,88.1699,,,13.2609438795561,28.1375860718182,,58.9602558590537,0.542906257387692,,19.8352427862374,14.24,4.20084721730829,3.46079400522752,,37.7215639120507,,,38.3114317542391,,2.96870495373549,,,10.9724327030949,26.5877221053743,7.81512270651786,18.7899917000682,62.2857962338377,38.1861292076563,,8.07023061510077,17.7979144543535,46.0103692666199,,17.8259938723675,,57.4081874878727,15.3311221618365,52.4623991705542
2008-01-23,16.0974783025702,39.6714697719667,7.1,29.0916938604549,,96.3287138143128,3.28209087317865,,,87.89,,,13.4814695538281,27.3908246857679,,58.8113484179184,0.550930631969013,,19.6290162544334,14.46,4.36451658941121,3.37411937897853,,38.163993702246,,,38.6944092940887,,2.88880192185441,,,10.9724327030949,27.1237648897568,7.88670168218122,19.645850535268,62.0750661354149,38.0478362997064,,8.30759033907432,18.3283158784899,46.0989501155209,,18.2365553607701,,57.2773816282813,15.7304383240363,54.2546417553439
2008-01-24,17.2121632219941,39.2435945997485,7.25,28.4832022558039,,97.1418904997442,3.33119102036574,,,90.08,,,13.2952478733318,28.0992906161233,,58.5631693493596,0.593115915482246,,20.3789309155388,14.9,4.37979239747415,3.28744475272954,,38.0401133609913,,,38.4208539084819,,3.02402243734547,,,10.9724327030949,26.9476365463169,8.21856784207499,19.7236558839225,61.9185237765865,38.8170906001775,,8.75226425234123,18.9372952913872,46.0768049032956,,20.5140160209958,,56.1293356573333,16.4374243161278,54.215338189888
2008-01-25,17.3510029806412,40.0249318707556,6.82,28.9371563100673,,95.73861733017,3.32272547774727,,,90.3,,,13.5500775413794,27.2184951351409,,58.7688034347369,0.57202327372563,,20.7663868237766,14.64,4.2837730325071,3.33903679216346,,38.6772122588725,,,38.824348102252,,3.04860798561657,,,10.9724327030949,27.4607060685116,7.9712950170561,19.3151778034862,62.0268992557753,38.0219063794658,,9.09778790116349,18.1515154037777,47.2652646260496,,19.7267456693128,,57.0751351878034,15.8417231561248,53.8223025353288
2008-01-28,17.537444942253,40.6946495316188,6.74,29.1689626356486,,97.3217962092443,3.36166697379221,,,91.75,,,13.7902054978089,27.3716769579205,,60.5769652199514,0.565145238370211,,20.8476275787297,14.64,4.30013996971739,3.30189052377104,,37.2525883344437,,,39.104742372499,,2.98099772787104,,,10.9724327030949,27.4836793306994,8.04938117232522,19.658818093377,62.1473164548741,38.3157788088593,,9.24200646762843,18.3741530386004,47.2431194138244,,19.4455776865689,,56.8609918978856,15.7762614901904,54.9621059335504
2008-01-29,17.5017432900295,41.3829704608394,6.86,29.0047664883619,,97.8039427910815,3.40399468688453,,,91.15,,,14.0842397301716,27.1514780876749,,61.5058640194146,0.582569594603938,,20.5039166923897,14.93,4.25758593297063,3.28538107115218,,37.1994967596202,,,39.3167477963443,,3.07319353388767,,,10.9724327030949,27.9661178366437,8.1339745072001,19.7560747791952,61.9546489363161,38.3849252628342,,9.46734797772991,18.4658273588215,47.8853305683561,,19.490564563808,,56.4743442910897,15.7500768238166,55.1035987691916
2008-01-30,17.335135579653,41.5597015102338,6.51,28.8405703410751,,97.0843199530814,3.37775150476729,,,92.0601,,,14.1479471471835,28.3194894863689,,61.3144115950977,0.577525702009965,,20.8788740229424,15.16,4.25103915808652,3.20077012648055,,36.2173026253867,,,39.6586920283529,,3.091632695091,,,10.9724327030949,27.9584600825811,8.14698886641163,20.068320939683,62.0509826955951,38.3503520358467,,9.75878966412781,18.3348640442199,48.4684878236205,,19.8898230993043,,56.1055419584535,15.9464618216198,54.4118560171676
2008-01-31,17.470008488053,42.824723758531,6.48,28.9178391162689,,98.854585657956,3.50473464404426,,,91.4,,,14.8144247405388,30.3395747742742,,62.0873121228953,0.563769631299128,,21.0851005547464,10.15,4.35469642708503,3.15743281335605,,36.8986445022874,,,38.9132536025742,,3.07319353388767,,,10.9724327030949,29.0382034054088,8.08191707035402,20.1333722231179,62.3219213935673,39.0072433486086,,9.58753011645069,18.5705980105028,49.9079266182604,,20.8851577582178,,56.5040864146894,16.038108153928,55.763898668851
2008-02-01,17.6485167491707,43.6711724687887,7.27,30.7239967364233,,100.444957167296,3.68251103903201,,,89.3499,,,15.0790555496652,30.3012793185793,,63.0445742444795,0.615815724833579,,21.1788398873845,10.61,4.34269400646415,3.33903679216346,,37.411863058914,,,39.665530912993,,3.07319353388767,,,9.95356395209326,30.1792087607374,8.29014681773835,20.5041645386972,62.2585247486718,39.404749025897,,9.73775778985167,19.0551622745286,50.8527890065369,,21.1550790216519,,56.8424453044513,16.3261394840393,57.0923591812609
2008-02-04,17.4422405363236,42.2945306103476,6.99,30.5598005891365,,99.1784245705301,3.61394014382245,,,89.1,,,15.1868681015316,29.6023872521476,,62.5411252768315,0.596554933159956,,21.1475934431718,10.93,4.35578755623239,3.34110047374082,,37.1641023764046,,,39.7954697211563,,3.0670471468199,,,9.99275121174717,29.3291980597879,8.29665399734411,20.2699799183313,62.2222541254567,38.851663827165,,9.60856199072683,18.7932356453254,50.1810509023716,,20.8345475213239,,56.2574868207974,15.592968825574,56.4320592816015
2008-02-05,17.1367930673,41.0760165329437,6.65,29.7581370465011,,96.5230148590642,3.37351873345806,,,87.68,,,14.8634304459326,27.4674155971577,,59.1942532665521,0.559184274395516,,20.3789309155388,10.89,4.1681133428877,3.23378903171826,,36.1465138589554,,,38.0447152532725,,2.95641217959994,,,9.3657550572846,28.3107167694611,7.82813706572938,19.346251693555,62.4156974492705,37.7452341304986,,9.329138518201,18.1056782436672,48.8301929566326,,19.5018112831177,,56.6872522373595,15.2263834963414,54.9856880728239
2008-02-06,16.9344837046999,40.9550952886212,6.3,30.2217496976638,,95.7458207547784,3.37013251641068,,,88.9499,,,14.7654190351451,27.8503701541066,,59.0666183170075,0.557350131634071,,21.7162787278434,10.52,4.14956414738271,3.22347062383147,,35.6421438981328,,,37.4565711742177,,2.95026579253216,,,9.71844039416979,28.5327916372767,7.79560116770058,19.1836234849676,62.367336618317,37.0019961833356,,9.19859736744193,17.922329603225,48.4980147732541,,19.5243047217372,,56.5141522779109,15.1085524976595,54.2074774767968
2008-02-07,16.6647378878998,41.122524703837,6.46,30.6370693643303,,96.3790816559901,3.38113772181468,,,89.85,,,14.9614418567202,26.7589496668023,,58.1306286870141,0.562852559918405,,21.9475024150176,10.69,4.17466011777182,3.17600594755227,,35.9429961554656,,,37.3197934814143,,2.7658741804989,,,9.24819327832287,27.8742247878924,7.60038577952778,19.0014798913497,61.8172321662218,37.2612953857416,,9.34128188106231,18.1580635695078,48.0403470539327,,19.4512010462238,,55.2964835976517,15.3049374954627,55.1114594822828
2008-02-08,16.8868815017352,40.7411577025121,6.45,30.6370693643303,,95.7602160900298,3.53013127189965,,,91.0,,,15.049652126429,26.7589496668023,,58.4709885524663,0.572940345106352,,21.6225393952052,10.66,4.0895520442783,3.09964972919006,,36.3411829666414,,,37.0188825572468,,2.71055669688893,,,8.97780118671089,27.5372836091377,7.50277808544138,19.2551798967461,62.1134422558115,37.684817416338,,9.44146462466812,18.1842562324281,47.9517662050318,,19.9066931782689,,55.929193794257,15.4096761609577,54.7655881062708
2008-02-11,17.1050582653235,40.1923612859714,6.25,29.6132580930128,,96.24955458251,3.49372943864025,,,91.33,,,15.1084589729015,25.5430689484896,,59.8040646921538,0.574774487867797,,21.9475024150176,10.7,4.18120689265594,3.05424873448821,,36.3057885834257,,,37.2855990582135,,2.82119166410888,,,8.01771332519008,27.705754198515,7.52229962425866,19.6194670839818,62.2464345409334,38.0910528334408,,9.49307391682868,18.4985681874719,47.6343514964702,,20.3171984330751,,56.1619833948947,15.3965838277708,54.6948416884501
2008-02-12,17.1566273185353,39.959820431505,6.32,30.8205827054155,,97.1418904997442,3.54452269435104,,,89.33,,,15.1623652488347,26.3855689737771,,61.321502425628,0.596096397469594,,21.9974967257579,10.82,4.13210608102506,3.15124176862398,,38.8099411959311,,,38.0105208300716,,2.59377534260119,,,8.03338822905164,27.9354868203933,7.63942885716234,19.7170440091342,62.2222541254567,37.8749701647691,,9.59022081971916,18.5116645189321,48.0994009532,,20.7164569685714,,55.8277214042354,15.3376683284299,55.3472808750183
2008-02-13,17.4105057343471,40.9271903860852,6.41,31.8154181860353,,98.134962819956,3.56314688811166,,,89.44,,,15.4220954874217,26.7206542111074,,60.6549643557842,0.619481717678017,,22.4037005005233,11.43,4.28704641994916,3.29363579746161,,38.818789791735,,,40.2947082998888,,2.87036276065108,,,8.34688630628293,29.3215403057253,7.98430937626762,20.068320939683,61.8535027894368,38.7047276124683,,9.62665090830309,18.6950131593743,50.2179595894137,,20.9526380740763,,55.2367342668213,15.7500768238166,56.4792235601486
2008-02-14,17.2637322752059,39.0947684528901,6.13,31.583611860454,,97.2714175732244,3.51743295797195,,,89.71,,,15.3876051780249,26.7302280750311,,61.2222307982044,0.518374597953366,,21.9974967257579,10.94,4.24340125405505,3.17600594755227,,38.1374479148343,,,40.144252837805,,2.81504527704111,,,8.73875890282203,28.6093691779028,8.02335245390218,19.6584978540428,61.6600594656231,38.0046197659721,,9.49307391682868,18.5509535133125,48.837574694041,,20.367808669969,,54.4250148362898,15.4031299943643,55.1664844739211
2008-02-15,16.938450554947,38.5180671338134,5.78,30.5115076046404,,97.2498296077072,3.48441734175994,,,89.15,,,15.3087701851179,24.6909950592784,,60.2720595071505,0.510579491217226,,21.9225052596474,10.93,4.184480280098,4.00973330480445,,37.8631414449132,,,40.0823972864371,,2.99943688907437,,,9.20900601866896,28.5174761291515,7.88019450257546,19.5999516989513,61.6298339462772,37.8749701647691,,9.34431772177764,18.2890268841094,48.6235043091971,,20.3059517137653,,54.842842324614,15.2512589293965,54.9228023680944
2008-02-19,16.7004395401233,38.6668932806719,5.72,30.4149216356482,,97.5232898842614,3.47425869061779,,,91.58,,,15.2447167533811,25.1984098472356,,59.2013440970823,0.503013652326265,,21.9849981480728,10.88,4.10264559404654,3.8590845496574,,38.4383001721671,,,40.4054207213586,,2.91953385719329,,,9.01306972039941,29.0305456513462,7.91923758021002,19.385282463616,61.3336238566875,37.8058237107942,,9.18948984529594,17.9616185976055,48.9925911796176,,20.2834582751458,,54.2877286615547,14.9776291657907,55.5988236939362
2008-02-20,16.8234118977822,39.3459125757138,6.09,31.6608806356478,,97.8111347017244,3.49118977585472,,,93.24,,,15.8606151354666,25.7345462269641,,60.8251442885103,0.499345366803376,,21.872510948907,10.86,4.09937220660448,3.92718604171018,,38.9869131120092,,,40.3298194919089,,3.06090075975212,,,8.89550794143767,29.7120857629183,8.02335245390218,19.7170440091342,61.2369021947806,37.9786898457315,,9.43539294323746,18.1515154037777,49.3480392413802,,20.643353293058,,54.6637734010464,15.1871064967808,55.6302665463009
2008-02-21,16.9622516564293,38.7227030857438,5.81,31.4000985193688,,96.9979572966702,3.53013127189965,,,93.25,,,15.4023867391949,25.4664780370999,,60.8960525938128,0.488111242389525,,21.3475706861332,11.25,4.08518752768889,3.89210345489511,,37.6684723372273,,,39.4844602898801,,2.98099772787104,,,8.97388246074549,29.3138825516627,8.0038309150849,19.4893645171119,61.7386458159224,37.6156709623631,,9.4839663946827,18.7473984852149,47.8818159866093,,20.3621853103141,,55.2427629205814,15.1805603301873,54.5454881397177
2008-02-22,17.1645610190294,38.4529556945628,5.88,31.8733697674306,,97.5952456914559,3.51320018666272,,,93.39,,,15.3383333074581,25.7919894105064,,61.8107697322154,0.511725830443129,,21.5787943733074,10.99,4.08082301109948,3.89003977331775,,38.1374479148343,,,39.6356627487796,,2.98099772787104,,,8.97388246074549,28.9539681107201,8.01684527429642,19.6259722123253,61.4122102069868,37.753963870313,,9.41110621751484,18.4592791930914,48.066945185444,,20.7164569685714,,54.9264078222788,15.4489531605184,54.5297667135353
2008-02-25,17.3668703816295,39.3087060389991,6.01,32.4432269844847,,98.8258057817959,3.56653310515905,,,92.74,,,15.5354207897254,23.6665916194402,,63.1013008887215,0.511496562597948,,21.6725337059456,11.04,4.17684237606653,4.03862484688745,,39.3762513273811,,,40.2198540672548,,2.96255856666772,,,9.01306972039941,29.796321057607,8.02985963350794,19.7625799075387,61.1945864676964,37.944116618744,,9.66004515617169,18.590242507693,48.7704361410159,,20.8907811178726,,54.3653251951006,15.5798764923872,55.6302665463009
2008-02-26,17.7397543048531,40.1086465783635,5.96,33.0903529767325,,99.5670165853131,3.59023662449075,,,93.71,,,15.5748382861789,28.9992338249532,,62.0164038175928,0.51585265165638,,21.666284417103,11.11,4.17902463436123,4.00560594164974,,39.3143111567537,,,40.3641836871133,,3.04240013467812,,,9.13063149936114,30.2557863013634,8.17301758483467,20.2634747899878,61.4907965572861,38.0910528334408,,9.83612391766067,18.6491759992637,48.9407550039439,,21.4137535657763,,54.3832320874573,15.75662299041,56.149073610319
2008-02-27,17.7476880053472,39.7551844795746,6.27,33.1676217519263,,99.4662693879931,3.55552789975504,,,94.78,,,15.6930907755393,27.8120746984117,,61.1513224929019,0.523877026237701,,21.5225507737245,11.19,4.13974398505653,4.1222039507704,,38.9957617078131,,,40.1717441939686,,3.00558327614214,,,9.40494231693851,29.620192714167,8.37474015261323,20.4391132552622,61.6176832875002,38.2812055818718,,9.99095179414237,18.590242507693,49.7257028070031,,21.5093506799092,,54.4309838004087,16.3326856506328,56.1254914710454
2008-02-28,17.4977764397824,39.1133717212474,5.98,33.4863554496006,,98.494774238956,3.46410003947563,,,95.99,,,15.4960032932719,26.4813076130144,,61.6689531216104,0.504159991552168,,20.9288683336827,10.99,4.14301737249859,4.08282643691186,,38.6152720882452,,,39.2026738892039,,3.07319353388767,,,9.28738053797678,29.1837007325983,8.11445296838282,20.1789081215224,61.9864950745588,38.1342693671751,,9.66308099688701,18.3021232155695,49.3850650811472,,21.3125330919885,,55.3979559876733,16.142846819423,55.2765344571977
2008-02-29,16.8948152022293,38.1739066692031,6.0,32.4528855813839,,96.2999332185298,3.29478918710634,,,96.18,,,14.8456146017896,26.5483246604804,,60.4209669482858,0.490403920841332,,20.5601602919726,10.62,4.03390445776331,4.00614390992418,,37.217193951228,,,37.6013023926779,,3.05475437268435,,,9.24819327832287,28.272427999148,7.80210834730634,19.4893645171119,62.2222541254567,37.1230024777917,,9.34431772177764,17.6276621453715,47.8596004827492,,20.2497181172165,,56.2455488925596,15.9661003214001,54.128870345885
2008-03-03,17.2676991254529,38.8064177933517,5.93,32.7909364728567,,96.0696488730099,3.23468383451524,,,97.24,,,15.0870467675672,26.1749439674553,,62.0944029534256,0.484672224711816,,20.5914067361853,11.09,3.98916816272185,4.03515892013573,,37.695018124639,,,37.4982098070646,,2.91953385719329,,,9.09144423970723,28.2571124910228,7.6784719347969,19.4698491320814,62.2117997228254,36.8809898888794,,9.52950400541261,17.6211139796414,47.9410573302364,,20.0753939679153,,56.1010659377863,15.9726464879936,53.6100632818669
