,ALGM,RRX,TEL,ADI,CGNX,SERV,AMBA,CSCO,DAN,MOG-A,CDNS,MCHP,GLD,NVDA,QMOM,DCO,AME,INFY,SYM,HSAI,APH,QQQ,CW,VPG,ON,PONY,ST,ALNT,XPEV,APTV,SPY,OUST,PH,IWM,DE,AGG,TLT,NOK,RBC,NOVT,STM,TSLA,TXN,TKR,AEVA,IBIT,ROK
2022-02-28,28.67,154.898546482372,134.101093659274,150.546696127436,65.8432466372976,,139.71,50.1122792801376,16.7248827867074,80.6152473860501,151.43,65.13305713833,178.38,24.3398832291253,45.6752609457485,50.51,126.57648536549,20.4686892370588,9.87,,36.5906153049339,338.634782204306,145.515547810196,31.41,62.61,,55.3545134864483,34.3216200154113,36.37,129.44,414.18111718544,33.8,282.438467684567,193.61928324789,343.41227346097,98.2458318607527,123.433011945649,4.81278213270407,192.831457829264,136.63,41.003893111339,290.143333333333,153.348162206283,61.6796714080942,21.0,,250.479942241716
2022-03-01,27.7,151.981218073411,127.378620804348,147.409719615704,64.751706728568,,95.98,49.0789437740921,15.3056929476635,79.9556592712322,150.53,62.8826187927286,181.62,23.4335631974646,45.139000960267,49.67,124.235907779565,20.1952873327348,9.9,,35.6807841915762,333.449803272631,150.141821666146,29.73,59.65,,54.3221723611614,32.7149502674182,33.84,118.05,407.873020102594,32.7,274.081285048198,189.97201856739,342.105471575959,98.7983284597114,124.857978867418,4.65985260699197,187.231039425453,130.28,39.1920481179977,288.123333333333,150.912489296364,57.7470749089204,21.05,,246.289303250051
2022-03-02,27.84,156.424830881761,130.54213744196,150.105265300935,66.1940987508179,,99.79,50.4537292734396,16.2847542923204,81.6531286843665,157.46,64.5866544124432,179.73,24.179181108974,46.6195866775405,51.23,127.746774158453,20.5871633955992,9.88,,36.6676380446891,339.044893532235,151.374837086176,30.26,62.87,,55.2111327746029,34.9623165406847,34.42,121.71,415.376335580084,32.4,283.315161872191,194.495388601953,358.636038486349,97.6126058748764,120.590009738405,4.79479042379676,194.970161127344,135.29,39.9284129281257,293.296666666667,153.447393324835,61.0963676211354,20.35,,252.509489376693
2022-03-03,26.94,155.932169461705,128.668507052422,149.598089457721,65.0392105438138,,93.33,50.3818450643234,15.718874799537,81.3039349765217,153.94,63.9383799918996,180.8,23.6740338900995,46.2881295005846,50.19,127.805288598101,20.5233696179236,9.89,,36.7591025481483,334.201674040501,151.167690495611,30.49,61.51,,54.7905493531898,34.5877554951403,31.26,116.87,413.308418040144,31.2,281.085309264539,192.190850605397,364.311564921249,97.9424685488531,121.81826586456,4.46194380901162,197.168549168627,136.42,39.1048470220614,279.763333333333,154.259284294807,62.1688939390919,19.0,,254.125610243434
2022-03-04,25.95,150.145812783006,125.627388379955,147.315798163257,65.9659729559425,,87.53,50.7772082144625,14.6619159768095,80.7122456382292,154.69,62.7529639086199,183.68,22.8973450832133,46.2961175800524,50.2,127.746774158453,20.4686892370588,9.89,,36.6965215720973,329.358454548767,153.761954939353,30.57,58.33,,53.0508633827989,34.1639101014979,29.53,105.87,409.950423502809,29.2,270.48874473587,189.181619171876,372.076066632188,98.3347376746631,123.921323116538,4.31801013775318,195.109425528149,133.89,36.4597471119963,279.43,153.339141195505,60.3249013222544,17.5,,252.810163026319
2022-03-07,25.0,144.185575603111,120.232462685455,137.388300639599,64.7563041232692,,84.71,49.9505398096261,13.1984345299561,81.1002386469456,150.4,60.3265653631567,186.41,21.3160146589105,44.7123605231457,51.79,126.293665573858,20.5780499987884,9.86,,35.0549744310655,317.211347597724,152.341521175479,30.61,53.52,,51.0244159887172,33.3655036623111,27.21,97.63,397.865437512514,30.2,259.120308150705,184.47731433593,351.978025962718,97.7641644007576,122.975830990648,4.07512206750456,188.295417345893,131.68,34.5510120120592,268.193333333333,148.747446709771,55.8936741664868,17.35,,248.563147725349
2022-03-08,25.67,146.233501506089,121.230476862797,139.492141174414,63.1369087504969,,88.62,48.8812621990225,14.2192580083168,80.6346470364859,145.8,63.4660657712179,191.51,21.4777416341233,44.4855183146425,51.08,125.64025433112,21.2615547595985,9.89,,34.920184636494,315.736899728265,146.876796833908,31.03,55.79,,52.6971909602469,33.897774621769,25.98,100.14,394.848933945078,30.8,258.834429611263,185.496262954242,348.095775107249,97.4164713119713,121.738738489485,4.23704744767031,187.16140722505,130.15,35.5780471419746,274.8,150.957594350252,56.9944248612316,18.05,,256.944425708679
2022-03-09,26.71,150.966915149766,122.802819953515,144.282135249216,64.853858061388,,91.05,50.2470621722305,15.0865062731189,82.1090204696083,150.89,65.6424156116142,185.82,22.9752136268343,45.6571674645442,51.34,127.493211586644,21.7810183778142,9.89,,36.0610839691172,327.102842245157,149.342827673967,31.79,58.43,,51.320736126531,34.5187574078031,28.65,104.61,405.43515401193,32.9,264.990347493925,190.72432642577,351.84448416425,97.2114215416616,120.545827863363,4.41696453674336,190.583332501979,134.72,38.5428844038059,286.323333333333,155.576351868319,58.7161118453197,20.2,,254.670581233381
2022-03-10,26.25,151.324336180003,122.671006760281,141.408138804335,64.4148653398533,,88.32,49.1598135093478,15.2220138144942,81.6628285095844,149.46,64.6885261071001,186.4,22.6198136072309,45.5224287747247,51.0,125.217070425071,21.7263379969494,9.87,,35.7529930100966,323.470427626356,145.436634823314,31.4,57.63,,50.7758894215185,31.6208377396438,26.07,105.68,403.604382978863,33.4,262.655672755145,190.381502591571,360.705936362607,96.6675938899703,118.813898361734,4.36298941002144,190.454015558374,130.99,37.6127393804863,279.433333333333,155.837961180865,58.0293186768037,20.5,,246.693333466737
2022-03-11,25.77,149.662811390794,119.968836298987,138.628063811901,64.3075560079226,,85.45,49.1418424570687,15.3033183393194,81.5076313060978,144.91,63.9383799918996,185.09,22.0627540259424,45.2100274981861,50.65,123.419602726662,21.881265742733,9.87,,35.4352742086066,316.762178048088,144.144434663123,31.72,55.89,,50.1258968611527,29.7480325119217,22.91,106.15,398.472532570111,32.4,258.224555393785,187.343702505201,371.513283338644,96.6497634751607,119.211535237108,4.32700599220683,191.538288393215,126.48,36.537259197273,265.116666666667,153.681939605049,57.7000342809399,19.4,,241.487920907583
2022-03-14,25.08,150.628814175218,119.027313490174,136.777811198693,62.9905778433186,,82.06,48.7914069376272,15.1045739453022,81.3039349765217,139.16,63.0956232451929,182.3,21.2940517363507,44.6239141974714,50.77,124.152266190687,22.5009767258674,9.88,,34.4147229068508,310.67886001714,142.881826873013,32.0,53.91,,49.5619327278941,29.0284810296917,19.75,104.47,395.5603734657,30.3,261.073811503563,183.515503023318,375.691233890722,95.7136666976594,116.428077109491,4.51591893573353,185.947817446604,123.74,36.4500581013368,255.456666666667,150.398291682048,57.2672605035188,17.95,,240.867781505229
2022-03-15,25.91,150.783374620726,119.931175386635,141.746256033144,65.1074983004969,,87.81,49.9595253357656,15.2581491588609,79.9168599703606,142.5,66.3277342847603,178.89,22.9342827257002,45.25401005622,51.73,126.389331967512,22.0453068853274,9.92,,35.3486236263821,320.423886333169,147.212177028156,32.03,56.66,,49.9347225786921,29.7480325119217,21.25,108.07,404.258907337835,31.6,266.000451666622,186.439028498288,370.549874649694,95.927631675374,116.2248404843,4.58788577136275,189.101161379123,128.04,37.6611844337842,267.296666666667,155.450057717434,57.8223399136893,18.65,,245.255737579461
2022-03-16,27.53,155.111067094945,123.678436165712,148.931247145346,66.5415411908435,,94.97,50.1482213846957,16.2518711289466,80.4891496582173,150.51,69.2264470509052,180.01,24.4547159556328,46.1285603950698,51.78,128.343101204914,22.8837393919211,9.92,,36.2151294486276,332.307350287686,144.637640831135,32.49,60.11,,50.8905939909948,30.9111431270333,27.53,116.71,413.223045297669,34.6,272.451777373375,192.305125216796,370.292329752648,95.9989533346122,117.364732860372,4.73181944262119,193.428305261286,137.13,40.7519788341899,280.076666666667,159.067483039201,58.9324987340302,20.8,,252.265192036372
2022-03-17,28.25,156.1929902135,124.902415817169,150.25553962485,68.7169940108931,,95.5,50.4717003257186,16.4054463425053,82.5552124296321,153.32,69.846938281997,180.89,24.7242609143208,47.1333260534379,51.45,129.681433132534,22.3187087896514,9.92,,36.5472900138217,336.330347123561,146.807747970387,32.79,60.76,,51.7604369761902,31.1378511282839,24.97,115.7,418.392839147521,36.0,275.26291634456,195.3238795346,387.414296056255,96.1594270678982,116.489931734549,4.78579456934311,197.874818629854,139.92,40.819801908807,290.533333333333,160.997979345581,59.8921275448334,22.5,,254.632997027178
2022-03-18,29.5,157.622674334447,126.013412731568,153.514614024764,69.8973966621307,,99.38,50.2919898029281,16.7396982778978,82.9432054383485,158.87,71.5787570911634,179.3,26.4084177487898,47.512711707201,50.82,131.644971216123,22.8199456142455,9.92,,36.9420315550668,343.214358699514,152.282336435317,33.01,61.93,,51.0913269875784,30.6647213865436,28.77,118.7,422.961237993214,38.9,276.720896895717,197.380822539791,394.091385979667,96.3733920456127,117.912588110887,4.79479042379676,201.23705916358,144.2,41.6821238575095,301.796666666667,162.468404102309,58.7725605988964,23.05,,259.171289926223
2022-03-21,29.37,155.632708598534,124.29042599144,154.237809208607,69.3608500024772,,96.18,50.3189463813467,16.1344312597547,85.0868668115066,157.2,70.9119605443186,180.67,26.6889441687576,47.5913413569028,52.01,131.576589292814,22.063533678949,9.89,,36.7061494145667,342.261035388632,153.130651044298,32.66,61.93,,50.3744234283514,30.221162253662,27.32,116.19,422.837542859274,37.3,274.948449951173,195.638134715948,402.809757679665,95.4283800607066,115.182148233319,4.7678028604358,198.262769460668,143.15,41.7111908894883,307.053333333333,162.793160490298,59.8356787912567,22.0,,256.427642873385
2022-03-22,29.07,154.154724338365,124.120951885854,154.754377197066,70.9022022247545,,98.51,50.4717003257186,16.1705666041214,85.1062664619424,160.2,70.7452614076074,179.36,26.4792980897781,47.976501525944,53.52,131.508207369505,22.5921106939754,9.89,,36.5372190753806,348.98737200733,152.025869227951,32.34,62.18,,50.3744234283514,29.5755372935789,29.01,118.3,427.785348216884,37.8,276.558899056699,197.599848878306,407.827113822114,95.1698390459682,113.706473606931,4.83077384161137,200.769528675163,145.2,41.7305959561965,331.326666666667,164.498131527241,59.7792300376801,22.55,,257.592753265686
2022-03-23,28.31,151.575496903953,121.672992582939,149.466599424295,70.7266051361406,,96.01,48.9531464081387,15.6195026025285,85.1935648889036,157.29,68.3188628621442,181.81,25.5907980407696,47.511075594539,52.97,129.486056208794,22.154667647057,9.9,,35.8277116507993,343.971949499493,151.404429456256,32.22,60.39,,48.7112071709447,28.7764650718378,29.08,117.94,422.276157251391,38.6,273.242707999166,194.171610536321,411.613977678678,95.5621081717782,116.198331359275,4.7498111515285,197.287918655031,142.2,40.9349882211563,333.036666666667,161.548261003007,58.4432762030325,21.4,,254.106818140332
2022-03-24,29.32,149.344030471934,124.120951885854,154.932827956715,72.3167343274773,,98.49,48.9711174604178,15.718874799537,85.697955800235,162.12,71.9399385540377,183.13,28.1025577298769,48.0349203721728,54.0,129.437211977859,22.4827499322458,9.89,,36.4020748040318,351.617291412024,153.140515167658,32.49,63.58,,48.8450291686671,29.1020130140286,29.26,118.78,428.641699144162,41.2,275.529736314706,196.399631205373,412.281686671019,95.3481431940637,115.288184733419,4.80378627825041,195.64658821697,145.24,43.0404379590067,337.973333333333,166.176039531851,58.4056437006481,21.9,,258.391417647506
2022-03-25,29.18,149.595191195884,124.506976237467,155.562101688111,72.9801011066853,,95.38,49.3934371889755,15.8001793243622,87.308126786408,158.84,71.4583632702053,182.38,27.6453296147691,48.4079540591302,53.52,130.472709673682,22.5374303131106,9.9175,,36.5227393320218,351.323991850163,154.06774276352,32.64,63.81,,48.9119401675283,29.6840532743092,27.05,118.24,430.735001410843,41.3,276.759014034309,196.666789662124,416.316556724738,94.5903505646578,113.688800856915,4.83077384161137,193.856045920902,143.46,43.1762734259648,336.88,166.798489275496,58.0293186768037,21.5,,262.318967195748
2022-03-28,28.87,148.329727548289,123.753757990417,157.093021362998,74.40438860322,,97.94,49.5461911333474,15.5110965694282,85.7270552758887,162.47,71.7269341015734,179.06,28.1714414415416,47.9794850255043,52.44,130.580166981739,22.5283169162998,9.9063,,36.5903114676963,356.759810396669,151.108505755449,32.58,65.32,,48.4148870331309,29.2598544405454,27.13,118.85,433.79883472844,44.1,273.185532291278,196.733579276311,412.653695966752,94.822145957182,114.660802107829,4.84876555051868,192.224662940041,140.92,43.5546722267766,363.946666666667,167.502128116139,57.4648311410371,21.25,,263.314948660134
2022-03-29,30.05,152.058498296165,128.913302982713,159.835527774453,78.0041289198042,,108.26,50.0224240187423,16.5680553921557,86.7843362246409,165.97,73.8847618156685,179.14,28.6077049487514,48.7099612081684,53.23,132.827001604751,22.8837393919211,9.905,,37.3384315412344,362.899547891643,151.295924099294,33.0,67.36,,50.7950068497645,30.0786568406011,28.2,126.14,439.165300539386,47.0,283.763038250651,202.000417423676,393.871995882183,95.2679063274207,115.526766858643,4.97470751286981,198.352296575472,144.11,44.8645142295868,366.523333333333,172.310326860533,59.5346187721812,22.85,,267.684112631265
2022-03-30,29.49,146.813103176744,125.778032029365,156.360434033911,76.1701148831705,,105.65,50.3638740120443,16.1344312597547,85.8725526541573,163.31,70.7452614076074,180.58,27.6433329854455,48.1071980550689,52.76,132.299483910652,22.7561518365698,9.9,,37.0247037684604,358.891120546198,149.707800238296,32.77,64.43,,49.7148721538625,30.2266331779606,28.44,122.16,436.453522603004,47.0,277.921586761375,197.945333705143,397.38223744192,95.5264473421592,116.428077109491,4.97470751286981,193.816256092101,142.51,43.5061595600059,364.663333333333,169.098847023752,58.6126224637625,22.25,,263.765959134574
2022-03-31,28.4,144.034642206633,123.320657498362,155.139455152099,75.2628632586655,,104.92,50.1032937539981,15.8724500130957,85.1644654132499,164.46,69.5876285137795,180.65,27.2400138620753,47.5531333141469,52.39,130.101493518575,22.6832446620834,9.91,,36.3682887361946,354.44274385796,148.295555668464,32.15,62.61,,48.6060613155914,29.4374260453767,27.59,119.71,429.735925329018,45.0,270.402981174037,195.855772918417,397.296172223848,95.4818713051353,116.710841109757,4.91173653169424,193.188503064811,142.29,41.9343491566337,359.2,165.517505745095,57.107322368385,21.65,,263.117631577567
2022-04-01,28.17,143.734529697666,124.111536657766,155.308513766504,76.1506040955468,,102.45,50.0134384926028,15.5110965694282,86.7649365742051,165.63,68.5040841251566,179.5,26.6669812461979,47.6150168695426,53.31,131.273755061016,22.428069551381,9.91,,36.4744735208258,353.768154865678,151.594084943455,32.27,59.63,,48.3288586060236,29.3683704212756,29.19,119.07,430.953846647815,44.2,268.916412768936,198.050288813153,398.577587692918,95.312346853292,117.154185902136,4.99269922177711,194.852546803816,141.24,41.4880326223428,361.53,164.254564236249,56.1006529296012,20.55,,267.298874517681
2022-04-04,28.14,141.837044157103,124.422239184674,154.500789275459,76.8822586314379,,105.5,50.2021345415328,15.57433342207,85.804653877632,167.11,68.8837877143322,180.37,27.313889147049,47.5832570355137,53.36,130.90253890591,22.5465437099214,9.9,,36.6771899278491,361.051760651913,150.300350407456,32.3,59.59,,48.7494420274368,28.8257905176243,31.4,118.73,434.645670645416,48.5,270.765093990664,198.374695510635,399.199169823438,95.3927038670325,116.340000594462,5.02868263959173,193.995614099898,141.97,41.4007098221555,381.816666666667,164.82288791523,56.166509808774,22.0,,264.18878145436
2022-04-05,26.54,138.952091651553,120.072403807957,150.25553962485,75.8969638564378,,98.78,49.6899595515798,14.589645288076,84.2623816679843,163.45,64.910791622715,179.24,25.8872974953263,46.813129181274,52.51,128.743623898581,22.2184614247326,9.905,,35.9049369487129,353.034905961023,148.986864199151,32.1,55.7,,47.1626954830144,27.9971230284112,29.41,112.78,429.15550970053,49.0,261.512158597374,193.680339770592,395.62268187245,94.4284197021467,113.711598025121,4.96571165841616,186.422720437361,137.81,38.6257852828687,363.753333333333,159.834268955286,54.2566603127638,21.0,,262.243798783341
2022-04-06,25.66,134.218058848821,117.746842470188,150.537303982192,74.0239282445566,,93.93,49.1923361401929,14.4812392549758,84.3690797453813,161.85,63.2345391924523,179.66,24.3658659507319,46.3116125293817,51.93,128.880387745199,21.8448121554898,9.91,,35.2630016598059,345.370010744367,145.194543116527,32.35,53.7,,46.4457919237873,27.0796697367825,28.95,111.39,424.864240053833,46.5,260.559230132566,190.932424215445,393.270232578485,94.1873486609253,112.791214633836,4.86675725942598,180.234869168368,135.17,37.7525572809953,348.586666666667,159.897416030729,52.9583389805006,20.95,,255.788711367929
